StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
1767;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;6;7;7;10;7;7;7;4;8;4;4;4;4;7;0;;16;16
1768;1;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;4;6;9;4;6;7;7;4;5;4;4;4;4;7;0;;14;14
1769;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;15;9;7;10;7;9;4;7;4;4;4;6;10;0;;13;12
1770;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;9;15;7;9;11;11;7;8;7;7;7;7;11;0;;13;12
1771;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;6;9;4;6;7;7;4;5;4;4;4;4;7;0;;14;14
1772;20;5;1;1;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;;10;10
1773;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;14
1774;1;5;20;20;1;Defensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;15;9;7;10;7;9;2;7;2;2;2;6;10;0;;13;12
1775;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;14
1776;1;10;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;14
1777;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;14
1778;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;14
1779;20;20;10;15;1;Standard;Very Non-Physical;Aggressive;Balanced;Prefers Prospects;Balanced;Balanced;5;1;5;15;12;10;6;9;11;2;6;4;15;11;0;;8;12
1780;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1781;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Loyal;18;6;12;4;4;8;8;4;10;7;8;16;12;18;0;;7;1
1782;5;10;20;15;1;Offensive;Non-physical;Aggressive;Conservative;Balanced;Conservative;Balanced;5;8;15;4;10;7;17;9;17;14;3;12;15;7;0;;6;7
1783;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Conservative;Prefers Prospects;Innovative;Balanced;6;8;5;10;15;13;9;2;12;0;4;11;19;14;0;;13;5
1784;5;10;20;15;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Conservative;Loyal;11;16;8;15;20;13;7;5;10;7;3;4;17;16;0;;6;2
1785;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;12;7;4;11;3;10;4;4;5;8;3;11;9;4;0;;9;11
1786;5;10;20;15;1;Standard;Very Non-Physical;Very Aggressive;Balanced;Prefers Prospects;Innovative;Ruthless;11;11;14;12;18;5;16;7;5;12;5;9;20;13;0;;13;6
1787;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Very Conservative;Prefers Veterans;Balanced;Very Loyal;14;16;10;12;17;19;11;2;11;13;3;3;8;12;0;;7;12
1788;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Conservative;Balanced;12;19;15;5;5;9;9;4;7;11;8;13;19;13;0;;6;10
1789;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Balanced;Ruthless;19;17;18;17;14;13;5;7;15;13;3;8;8;16;0;;15;2
1790;5;10;20;15;1;Standard;Very Non-Physical;Passive;Aggressive;Prefers Veterans;Conservative;Balanced;3;17;12;9;10;13;9;8;5;6;2;11;14;20;0;;12;6
1791;5;10;20;15;1;Defensive;Very Non-Physical;Balanced;Aggressive;Balanced;Innovative;Balanced;18;5;17;11;9;10;20;10;5;11;7;13;9;9;0;;3;8
1792;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Loyal;17;15;12;14;5;5;16;6;6;6;2;13;19;13;0;;5;14
1793;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Loyal;5;5;11;7;19;15;11;6;11;10;3;5;11;20;0;;14;15
1794;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Balanced;Prefers Prospects;Innovative;Ruthless;10;5;7;18;12;11;11;8;9;5;3;16;9;7;0;;10;2
1795;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Innovative;Balanced;16;8;15;11;5;5;14;5;11;1;4;12;20;10;0;;12;8
1796;20;15;5;5;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;6;13;3;7;10;10;2;8;4;8;2;8;8;15;0;;10;4
1797;5;10;20;15;1;Defensive;Non-physical;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;5;12;8;16;5;20;12;8;3;3;7;14;17;6;0;;2;1
1798;5;10;20;15;1;Defensive;Very Non-Physical;Balanced;Very Aggressive;Prefers Prospects;Conservative;Loyal;10;15;7;4;20;8;9;6;14;9;6;10;20;9;0;;5;1
1799;5;10;20;15;1;Defensive;Non-physical;Very Aggressive;Balanced;Balanced;Balanced;Loyal;18;14;10;12;6;4;12;8;4;11;3;15;20;16;0;;14;10
1800;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Conservative;Balanced;7;5;7;18;16;11;16;11;15;5;5;14;18;4;0;;10;9
1801;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Conservative;Loves Veterans;Balanced;Loyal;14;5;20;14;7;15;14;3;4;12;3;11;20;7;0;;9;1
1802;20;15;5;5;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Conservative;Balanced;2;4;9;14;14;14;13;5;7;6;6;14;7;2;0;;2;15
1803;10;20;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;8;4;8;8;8;4;4;0;;14;14
1804;10;18;10;20;1;Standard;Balanced;Aggressive;Balanced;Balanced;Innovative;Balanced;6;6;6;6;6;6;6;11;6;11;11;11;6;6;0;;14;15
1805;1;15;20;15;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;7;12;12;14;16;16;18;9;12;9;9;9;5;10;0;;13;12
1806;1;10;20;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;6;14;8;7;9;7;8;4;7;4;4;4;6;9;0;;13;12
1807;1;15;20;17;1;Very Defensive;Balanced;Aggressive;Balanced;Balanced;Balanced;Balanced;9;12;7;8;17;5;7;7;8;7;7;11;9;12;0;;13;12
1808;10;20;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;5;5;5;5;5;5;14;5;10;11;13;5;5;0;;11;14
1809;10;20;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;9;14;6;9;10;10;9;7;9;9;9;6;10;0;;13;12
1810;1;5;20;20;1;Defensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;15;7;6;8;10;6;6;2;8;2;2;2;6;9;0;;13;12
1811;1;10;20;20;1;Defensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;8;10;6;7;14;4;6;2;7;6;4;3;8;10;0;;13;12
1812;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;14
1813;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;14
1814;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;14
1815;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;9;9;9;9;9;9;9;7;9;7;7;7;9;9;0;;13;12
1816;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;9;14;6;9;10;10;2;7;2;2;2;6;10;0;;13;12
1817;1;15;20;20;1;Defensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;9;11;6;7;15;5;6;6;7;6;6;6;9;11;0;;13;12
1818;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;8;8;8;8;8;8;8;4;8;4;4;4;8;8;0;;13;12
1819;10;20;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;9;4;9;9;9;4;4;0;;14;14
1820;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;14
1821;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;8;8;8;8;8;8;8;2;8;2;2;2;8;8;0;;13;12
1822;10;20;20;20;1;Standard;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;7;9;9;13;9;9;9;9;10;9;9;9;5;9;0;;13;12
1823;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;4;6;4;4;4;6;6;0;;14;14
1824;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;14
1825;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;14
1826;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;14
1827;1;1;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;5;8;3;5;6;6;0;4;0;0;0;3;6;0;;13;12
1828;10;15;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;6;4;6;6;6;4;4;0;;14;14
1829;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;14
1830;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;8;8;8;8;8;8;8;4;8;4;4;4;8;8;0;;13;12
1831;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;8;8;8;8;8;8;8;4;8;4;4;4;8;8;0;;13;12
1832;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;14
1833;1;5;20;20;1;Defensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;15;7;6;8;10;6;6;2;8;2;2;2;6;9;0;;13;12
1834;1;1;5;1;20;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Very Loyal;0;0;0;0;0;0;0;9;0;0;3;0;0;0;18;;0;0
1835;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Conservative;Balanced;0;0;0;0;0;0;0;5;0;0;5;0;0;0;16;;0;0
1836;1;1;5;1;20;Offensive;Non-physical;Balanced;Balanced;Loves Prospects;Balanced;Balanced;0;0;0;0;0;0;0;7;0;0;9;0;0;0;18;;0;0
1837;1;1;5;1;20;Defensive;Non-physical;Balanced;Aggressive;Prefers Prospects;Innovative;Balanced;1;1;1;1;1;1;1;1;1;1;8;1;1;1;20;;1;1
1838;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1839;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1840;5;10;20;15;1;Defensive;Non-physical;Balanced;Conservative;Balanced;Balanced;Balanced;11;14;3;11;6;15;5;4;9;8;1;6;8;11;0;;11;8
1841;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Balanced;Prefers Veterans;Innovative;Loyal;8;10;11;8;14;10;20;8;6;8;5;5;12;11;0;;14;6
1842;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;18;8;11;4;16;16;4;4;6;2;3;10;17;14;0;;12;9
1843;5;10;20;15;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Innovative;Ruthless;6;14;12;10;5;8;8;7;9;9;2;7;9;17;0;;13;12
1844;5;10;20;15;1;Offensive;Very Non-Physical;Very Aggressive;Conservative;Loves Prospects;Balanced;Very Loyal;15;14;13;3;17;11;3;5;3;5;3;4;19;5;0;;9;5
1845;5;10;20;15;1;Offensive;Non-physical;Aggressive;Conservative;Balanced;Balanced;Balanced;7;4;9;20;5;16;7;4;17;11;1;3;19;16;0;;10;12
1846;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Balanced;Very Loyal;13;17;4;12;18;3;13;4;6;10;6;6;17;8;0;;1;11
1847;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Aggressive;Balanced;Balanced;Balanced;12;16;6;11;7;6;7;6;3;3;5;11;20;10;0;;14;11
1848;5;10;20;15;1;Offensive;Non-physical;Balanced;Very Aggressive;Prefers Veterans;Balanced;Loyal;13;19;3;9;11;16;9;4;3;11;7;3;7;3;0;;4;15
1849;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Conservative;Balanced;Balanced;Balanced;19;9;4;3;17;19;14;5;6;5;7;9;15;18;0;;5;3
1850;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Very Conservative;Loyal;7;12;14;12;12;12;13;6;9;5;2;14;10;20;0;;11;13
1851;5;10;20;15;1;Offensive;Non-physical;Aggressive;Very Aggressive;Prefers Prospects;Very Conservative;Very Ruthless;10;15;13;18;5;18;17;4;11;14;4;7;10;20;0;;14;13
1852;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Conservative;Prefers Prospects;Balanced;Loyal;18;18;15;12;3;8;13;8;4;10;1;6;11;8;0;;1;4
1853;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;4;18;11;5;5;13;7;9;3;2;9;8;10;16;0;;8;15
1854;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Conservative;Balanced;12;6;5;14;6;9;15;9;17;14;3;4;15;11;0;;6;15
1855;20;15;5;5;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Innovative;Balanced;11;3;2;9;14;1;2;3;15;14;6;15;15;3;0;;4;6
1856;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Very Ruthless;11;15;10;4;5;13;4;9;14;6;8;3;8;17;0;;13;13
1857;5;10;20;15;1;Defensive;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;10;13;7;4;12;8;18;6;17;4;8;10;11;9;0;;10;1
1858;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Loves Veterans;Balanced;Loyal;7;16;10;20;13;10;5;6;9;2;1;11;20;9;0;;7;2
1859;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Very Conservative;Balanced;4;7;18;13;14;6;12;10;14;3;4;12;12;11;0;;10;3
1860;5;10;20;15;1;Defensive;Non-physical;Balanced;Conservative;Prefers Prospects;Balanced;Very Ruthless;13;19;15;6;11;8;8;7;5;0;3;17;10;8;0;;2;14
1861;20;15;5;5;1;Standard;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;2;3;6;15;8;8;10;8;3;6;1;5;6;15;0;;7;9
1862;1;10;20;17;1;Defensive;Balanced;Aggressive;Balanced;Balanced;Balanced;Loyal;13;13;13;13;13;13;13;6;13;6;6;6;13;13;0;;13;12
1863;10;18;20;20;1;Standard;Physical;Balanced;Balanced;Balanced;Innovative;Loyal;14;14;14;14;14;14;14;13;14;13;13;13;14;14;0;;14;13
1864;1;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;5;7;11;5;7;8;8;4;6;4;4;4;5;8;0;;16;17
1865;1;15;20;15;1;Standard;Balanced;Aggressive;Balanced;Balanced;Balanced;Balanced;12;20;17;15;20;15;17;17;15;17;13;14;12;20;1;;13;12
1866;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;8;12;19;8;12;14;14;9;10;9;9;9;8;14;0;;14;13
1867;10;20;10;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Innovative;Balanced;4;4;4;4;4;4;4;9;4;9;9;9;4;4;0;;14;14
1868;10;20;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;12;7;6;8;6;7;8;6;6;14;8;5;8;0;;14;14
1869;1;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;4;6;9;4;6;7;7;4;5;4;4;4;4;7;0;;14;14
1870;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;8;8;8;8;8;8;8;2;8;2;2;2;8;8;0;;13;12
1871;1;5;20;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;9;14;6;9;10;10;2;7;2;2;2;6;10;0;;13;12
1872;1;10;20;20;1;Standard;Balanced;Aggressive;Balanced;Balanced;Balanced;Balanced;5;10;10;15;12;12;10;6;20;6;6;6;5;12;0;;13;12
1873;10;15;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;7;4;7;7;7;4;4;0;;14;14
1874;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;8;8;8;8;8;8;8;6;8;6;6;6;8;8;0;;13;12
1875;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;9;9;9;9;9;9;9;7;9;7;7;7;9;9;0;;13;12
1876;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;8;8;8;8;8;8;8;2;8;2;2;2;8;8;0;;13;12
1877;15;17;10;20;1;Offensive;Balanced;Aggressive;Balanced;Prefers Veterans;Conservative;Loyal;3;5;8;3;5;5;5;8;4;8;8;8;3;5;0;;16;15
1878;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;14
1879;10;15;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;7;4;7;7;7;4;4;0;;14;14
1880;1;15;20;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;15;9;7;10;7;9;6;7;6;6;6;6;10;0;;13;12
1881;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;14
1882;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;8;8;8;8;8;8;8;4;8;4;4;4;8;8;0;;13;12
1883;10;16;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;6;10;4;6;7;7;7;5;7;7;7;4;7;0;;14;14
1884;1;15;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;15;15
1885;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;4;6;4;4;4;6;6;0;;14;14
1886;10;20;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Innovative;Balanced;4;4;4;4;4;4;4;7;4;6;14;7;4;4;0;;14;14
1887;15;18;10;20;1;Defensive;Balanced;Balanced;Balanced;Balanced;Balanced;Loyal;3;3;3;3;3;3;3;5;3;5;5;5;3;3;0;;15;14
1888;10;19;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;7;4;3;5;3;4;9;3;9;9;9;3;5;0;;14;14
1889;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;14
1890;1;5;20;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;4;8;8;9;10;10;12;2;8;2;2;2;3;7;0;;13;12
1891;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;14
1892;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;6;9;4;6;7;7;4;5;4;4;4;4;7;0;;14;14
1893;15;15;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;7;4;7;7;7;4;4;0;;14;14
1894;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;14
1895;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;8;8;8;8;8;8;8;4;8;4;4;4;8;8;0;;13;12
1896;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;14
1897;20;5;1;1;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;;10;10
1898;1;1;5;1;20;Standard;Non-physical;Balanced;Conservative;Balanced;Balanced;Loyal;0;0;0;0;0;0;0;4;0;0;9;0;0;0;19;;0;0
1899;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Ruthless;0;0;0;0;0;0;0;4;0;0;9;0;0;0;19;;0;0
1900;1;1;5;1;20;Standard;Very Non-Physical;Very Aggressive;Conservative;Balanced;Innovative;Balanced;0;0;0;0;0;0;0;6;0;0;8;0;0;0;17;;0;0
1901;1;1;5;1;20;Defensive;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Innovative;Very Loyal;1;1;1;1;1;1;1;6;1;1;6;1;1;1;20;;1;1
1902;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1903;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1904;5;10;20;15;1;Standard;Very Non-Physical;Aggressive;Conservative;Balanced;Conservative;Balanced;16;17;18;14;8;7;4;9;7;11;2;17;16;10;0;;3;4
1905;5;10;20;15;1;Very Offensive;Very Non-Physical;Passive;Balanced;Prefers Veterans;Balanced;Ruthless;5;19;7;12;15;8;12;5;4;2;6;16;18;4;0;;14;10
1906;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Conservative;Balanced;Innovative;Balanced;6;15;4;6;7;10;16;6;11;2;4;3;9;12;0;;10;5
1907;5;10;20;15;1;Offensive;Very Non-Physical;Very Aggressive;Aggressive;Balanced;Very Innovative;Ruthless;16;6;16;4;7;10;9;6;13;13;9;14;20;16;0;;12;4
1908;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Conservative;Balanced;13;15;9;5;10;13;9;6;10;14;3;12;14;14;0;;9;5
1909;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Loyal;6;11;4;11;9;18;11;4;13;11;6;7;10;7;0;;8;10
1910;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Balanced;Prefers Veterans;Innovative;Balanced;14;12;11;9;13;15;15;9;12;13;8;11;14;4;0;;5;8
1911;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Ruthless;8;8;14;11;11;12;6;6;4;8;1;15;20;10;0;;13;14
1912;1;15;20;20;1;Standard;Balanced;Aggressive;Balanced;Balanced;Balanced;Balanced;11;11;11;11;11;11;11;8;11;8;8;8;11;11;0;;13;12
1913;1;15;20;20;1;Defensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;16;7;6;9;11;6;6;6;9;6;6;6;6;10;0;;13;12
1914;10;20;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Innovative;Balanced;5;7;11;5;7;8;8;13;6;5;13;5;5;8;0;;14;14
1915;1;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;5;7;5;3;10;4;4;5;4;4;4;6;7;0;;15;15
1916;1;5;20;20;1;Standard;Balanced;Aggressive;Balanced;Balanced;Innovative;Balanced;6;7;9;9;9;9;7;2;6;2;2;2;9;16;0;;13;12
1917;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;9;15;7;9;11;11;7;8;7;7;7;7;11;0;;13;12
1918;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;4;6;4;4;4;6;6;0;;15;15
1919;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;8;8;8;8;8;8;8;4;8;4;4;4;8;8;0;;13;12
1920;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;4;6;2;4;4;4;4;3;4;4;4;2;4;0;;15;15
1921;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;16
1922;1;10;20;20;1;Standard;Physical;Balanced;Balanced;Balanced;Balanced;Balanced;8;8;8;8;8;8;8;4;8;4;4;4;8;8;0;;14;14
1923;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Loyal;7;13;13;5;7;9;9;10;7;2;6;6;3;14;0;;13;12
1924;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;9;5;4;6;4;5;3;4;3;3;3;4;6;0;;14;14
1925;1;5;20;20;1;Standard;Physical;Balanced;Balanced;Balanced;Balanced;Balanced;9;9;9;9;9;9;9;2;9;2;2;2;9;9;0;;13;12
1926;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
1927;1;10;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;15;15
1928;1;15;20;20;1;Defensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;8;11;6;7;14;4;6;6;7;6;6;6;8;11;0;;13;12
