StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
1938;20;15;5;5;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Conservative;Very Loyal;7;6;3;8;14;11;11;2;4;9;5;14;13;7;0;;9;4
1939;20;15;5;5;1;Standard;Non-physical;Balanced;Conservative;Balanced;Innovative;Very Loyal;5;12;8;2;12;4;2;4;14;5;8;3;13;10;0;;1;9
1940;20;15;5;5;1;Offensive;Balanced;Passive;Balanced;Prefers Veterans;Balanced;Balanced;12;3;12;11;9;5;3;4;9;8;5;8;14;9;0;;3;14
1941;20;15;5;5;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Ruthless;9;5;12;6;6;10;4;1;3;14;2;3;9;6;0;;1;7
1942;20;15;5;5;1;Offensive;Very Non-Physical;Aggressive;Conservative;Balanced;Balanced;Loyal;15;14;2;2;1;14;6;1;12;2;9;8;12;4;0;;9;9
1943;20;15;5;5;1;Standard;Non-physical;Balanced;Conservative;Prefers Prospects;Very Conservative;Balanced;10;13;11;12;9;5;9;7;5;5;3;3;14;12;0;;4;5
1944;20;15;5;5;1;Standard;Very Non-Physical;Very Aggressive;Balanced;Prefers Veterans;Conservative;Balanced;6;2;1;10;11;10;9;7;5;4;5;9;13;12;0;;2;6
1945;20;15;5;5;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;8;3;8;13;8;1;1;8;1;6;9;7;5;0;;13;1
1946;20;15;5;5;1;Very Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;6;10;7;7;6;12;7;5;4;7;7;7;3;0;;6;4
1947;20;15;5;5;1;Standard;Balanced;Passive;Balanced;Balanced;Innovative;Ruthless;7;2;12;12;6;7;7;3;3;7;9;5;4;1;0;;2;3
1948;20;15;5;5;1;Standard;Non-physical;Passive;Balanced;Prefers Veterans;Conservative;Balanced;9;5;2;3;3;8;10;9;15;2;3;13;4;13;0;;3;9
1949;5;10;20;15;1;Defensive;Non-physical;Very Aggressive;Balanced;Prefers Prospects;Balanced;Loyal;5;12;13;14;10;10;12;8;11;14;4;4;12;4;0;;10;2
1950;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Very Conservative;Prefers Prospects;Very Conservative;Loyal;18;11;5;16;4;9;10;3;11;2;3;3;18;11;0;;8;15
1951;5;10;20;15;1;Defensive;Very Non-Physical;Balanced;Aggressive;Balanced;Innovative;Ruthless;4;12;12;5;5;11;6;8;16;5;4;9;11;9;0;;11;15
1952;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Prospects;Innovative;Ruthless;7;16;12;17;18;13;6;7;4;6;7;4;9;8;0;;4;1
1953;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Innovative;Balanced;7;4;12;10;12;15;10;9;14;6;2;8;14;16;0;;13;4
1954;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Balanced;Very Conservative;Balanced;18;15;16;7;13;11;8;8;7;12;2;6;8;11;0;;11;8
1955;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Balanced;Very Conservative;Very Ruthless;11;8;3;16;8;8;15;7;4;13;6;5;6;19;0;;1;9
1956;5;10;20;15;1;Defensive;Very Non-Physical;Balanced;Balanced;Loves Veterans;Conservative;Loyal;7;16;8;12;10;5;11;2;13;0;8;17;20;9;0;;1;10
1957;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Conservative;Balanced;9;10;7;13;18;8;6;4;14;2;1;12;9;12;0;;3;9
1958;5;10;20;15;1;Defensive;Very Non-Physical;Balanced;Balanced;Loves Prospects;Innovative;Balanced;5;7;9;5;16;12;14;3;3;5;7;15;16;9;0;;6;7
1959;20;15;5;5;1;Standard;Non-physical;Balanced;Conservative;Prefers Prospects;Balanced;Loyal;13;7;9;4;15;10;15;9;15;8;4;3;15;7;0;;5;2
1960;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;9;9;9;9;9;9;9;4;9;4;4;4;9;9;0;;13;12
1961;10;20;20;20;1;Defensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;9;5;6;12;4;5;7;6;7;7;7;7;9;0;;13;12
1962;10;20;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;6;6;6;6;6;6;6;0;;13;12
1963;1;5;20;20;1;Defensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;12;5;4;6;8;4;4;1;6;1;1;1;4;7;0;;13;12
1964;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;11;6;5;7;5;6;3;5;3;3;3;4;7;0;;13;12
1965;10;15;16;20;1;Standard;Physical;Balanced;Balanced;Prefers Prospects;Innovative;Ruthless;5;5;5;5;5;5;5;5;5;5;5;5;5;5;0;;16;17
1966;1;15;20;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;5;12;7;6;8;6;7;5;6;5;5;5;5;8;0;;13;12
1967;10;15;15;20;1;Standard;Physical;Balanced;Conservative;Balanced;Balanced;Balanced;11;5;4;6;7;4;4;6;6;6;6;6;4;6;0;;14;15
1968;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;9;15;7;9;11;11;7;8;7;7;7;7;11;0;;13;12
1969;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;13;6;6;6;6;6;6;1;6;1;1;1;6;6;0;;13;12
1970;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;1;6;1;1;1;6;6;0;;13;12
1971;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;11;6;5;7;5;6;5;5;5;5;5;4;7;0;;13;12
1972;10;20;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;6;6;6;6;6;6;6;0;;13;12
1973;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;4;6;4;4;4;6;6;0;;13;12
1974;20;5;1;1;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;10;10
1975;15;20;20;20;1;Standard;Physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;5;6;6;9;6;6;6;6;7;6;6;6;3;6;0;;13;12
1976;1;10;20;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;5;7;11;7;5;15;6;4;7;4;4;4;9;11;0;;13;13
1977;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;6;9;4;6;7;7;4;5;4;4;4;4;7;0;;14;14
1978;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;7;11;5;7;8;8;5;6;5;5;5;5;8;0;;13;12
1979;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;3;7;3;3;3;7;7;0;;13;12
1980;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;3;6;3;3;3;6;6;0;;13;12
1981;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;8;4;4;5;4;4;3;4;3;3;3;3;5;0;;14;14
1982;1;10;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
1983;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;5;7;5;5;5;7;7;0;;14;14
1984;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
1985;1;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;4;6;4;2;8;3;3;4;3;3;3;5;6;0;;15;15
1986;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;15;15
1987;1;10;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;15;15
1988;15;20;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;7;3;7;7;7;3;3;0;;14;14
1989;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;14
1990;10;20;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;6;6;6;6;6;6;6;0;;14;14
1991;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;15;16
1992;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
1993;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
1994;1;10;15;20;1;Defensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;11;5;4;6;8;4;4;4;6;4;4;4;4;7;0;;14;14
1995;10;20;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;7;11;5;7;8;8;7;6;7;7;7;5;8;0;;13;12
1996;1;10;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
1997;1;10;15;20;1;Defensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;8;4;3;4;6;3;3;3;4;3;3;3;3;5;0;;14;14
1998;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;14
1999;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
2000;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
2001;1;10;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
2002;1;4;18;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Innovative;Balanced;6;6;6;6;6;6;6;1;6;1;1;1;6;6;0;;13;12
2003;1;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;3;4;3;3;3;4;4;0;;14;14
2004;1;5;20;20;1;Standard;Physical;Balanced;Balanced;Balanced;Balanced;Balanced;6;15;9;7;10;7;9;2;7;2;2;2;6;10;0;;13;12
2005;1;10;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
2006;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
2007;20;5;1;1;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;7;7;7;8;7;7;7;0;;5;5
2008;1;1;5;1;20;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Loyal;1;1;1;1;1;1;1;0;1;0;0;0;1;1;14;;8;8
2009;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
2010;20;5;1;1;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;10;10
2011;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;1;7;1;1;1;7;7;0;;13;12
2012;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;11;6;5;7;5;6;4;5;4;4;4;4;7;0;;15;15
2013;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
2014;1;10;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;14
2015;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
2016;1;1;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;0;4;0;0;0;4;4;0;;13;12
2017;20;5;1;1;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;10;10
2018;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;10;6;5;7;5;6;4;5;4;4;4;4;7;0;;14;14
2019;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
2020;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;11;6;5;7;5;6;1;5;1;1;1;4;7;0;;13;12
2021;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;1;6;1;1;1;6;6;0;;13;12
2022;1;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;3;5;8;3;5;6;6;3;4;3;3;3;3;6;0;;14;14
2023;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;5;8;3;5;6;6;3;4;3;3;3;3;6;0;;14;14
2024;1;10;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
2025;1;10;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
2026;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;14
2027;20;5;1;1;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Ruthless;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;10;10
2028;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
2029;1;10;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
2030;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;3;7;3;3;3;7;7;0;;13;12
2031;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
2032;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
2033;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
2034;20;15;5;5;1;Offensive;Balanced;Passive;Conservative;Prefers Veterans;Balanced;Ruthless;5;1;11;1;8;1;15;7;7;0;4;8;9;8;0;;9;3
2035;5;10;20;15;1;Defensive;Physical;Passive;Conservative;Balanced;Balanced;Very Ruthless;7;16;16;3;7;16;16;4;12;8;8;12;12;4;0;;15;9
2036;5;10;20;15;1;Defensive;Physical;Balanced;Balanced;Balanced;Balanced;Balanced;12;10;15;11;3;7;14;8;7;9;8;11;8;10;0;;5;11
2037;5;10;20;15;1;Defensive;Physical;Balanced;Balanced;Balanced;Balanced;Ruthless;13;7;15;18;6;10;13;2;6;10;6;3;18;3;0;;10;5
2038;5;10;20;15;1;Offensive;Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;9;14;13;11;7;11;9;2;7;7;2;11;19;15;0;;13;2
2039;5;10;20;15;1;Defensive;Physical;Very Passive;Conservative;Balanced;Very Innovative;Balanced;6;11;17;10;11;10;20;5;9;10;4;12;14;12;0;;10;14
2040;5;10;20;15;1;Standard;Balanced;Passive;Balanced;Prefers Veterans;Balanced;Loyal;18;4;17;10;11;6;15;6;7;7;6;15;11;9;0;;3;4
2041;5;10;20;15;1;Standard;Physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;15;17;18;12;11;13;4;3;15;7;5;14;19;12;0;;10;8
2042;5;10;20;15;1;Offensive;Physical;Aggressive;Aggressive;Prefers Veterans;Conservative;Loyal;17;3;10;14;7;16;11;5;12;13;3;17;11;3;0;;5;15
2043;5;10;20;15;1;Defensive;Physical;Balanced;Balanced;Balanced;Very Innovative;Loyal;14;7;3;12;4;14;8;2;15;9;2;8;18;13;0;;4;4
2044;5;10;20;15;1;Defensive;Physical;Balanced;Balanced;Prefers Prospects;Innovative;Loyal;6;11;17;6;5;3;17;9;8;5;1;10;15;17;0;;8;7
2045;5;10;20;15;1;Standard;Physical;Balanced;Aggressive;Balanced;Conservative;Balanced;14;4;17;10;7;6;14;4;14;13;1;4;17;5;0;;14;15
2046;5;10;20;15;1;Standard;Physical;Balanced;Very Aggressive;Balanced;Balanced;Very Loyal;8;5;14;8;19;17;6;10;4;13;8;8;8;17;0;;5;4
2047;5;10;20;15;1;Offensive;Balanced;Very Passive;Balanced;Balanced;Conservative;Balanced;8;10;12;13;4;8;17;3;16;6;1;5;15;6;0;;8;2
2048;5;10;20;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Very Conservative;Loyal;16;15;6;14;17;16;3;9;14;12;9;14;16;4;0;;6;8
2049;5;10;20;15;1;Standard;Physical;Balanced;Balanced;Prefers Veterans;Balanced;Ruthless;14;17;12;19;17;9;7;2;7;14;4;15;8;13;0;;7;14
2050;5;10;20;15;1;Offensive;Physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;11;9;4;17;12;10;13;4;6;12;6;17;9;13;0;;2;10
2051;5;10;20;15;1;Standard;Physical;Very Passive;Conservative;Prefers Prospects;Conservative;Balanced;3;6;6;3;9;11;5;8;13;6;8;9;15;4;0;;11;9
2052;5;10;20;15;1;Offensive;Physical;Balanced;Aggressive;Prefers Prospects;Balanced;Very Loyal;16;4;15;15;12;3;10;4;9;0;1;5;7;5;0;;5;12
2053;20;15;5;5;1;Standard;Balanced;Aggressive;Balanced;Prefers Veterans;Balanced;Loyal;1;2;11;14;5;13;9;6;3;1;7;12;17;6;0;;5;9
2054;5;10;20;15;1;Offensive;Physical;Balanced;Aggressive;Balanced;Innovative;Balanced;14;6;4;14;11;11;14;8;16;0;1;17;10;14;0;;15;11
2055;5;10;20;15;1;Standard;Balanced;Balanced;Very Aggressive;Balanced;Innovative;Very Loyal;9;6;18;12;13;12;9;9;6;1;8;5;20;15;0;;7;8
2056;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Loyal;15;5;6;14;9;15;14;9;9;14;8;10;20;17;0;;9;10
2057;5;10;20;15;1;Offensive;Balanced;Aggressive;Balanced;Prefers Prospects;Balanced;Loyal;4;15;5;4;13;9;3;4;12;9;9;8;20;4;0;;14;3
2058;5;10;20;15;1;Offensive;Physical;Balanced;Conservative;Balanced;Balanced;Balanced;18;16;4;4;16;17;10;1;14;1;6;15;20;10;0;;1;14
2059;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;11;6;5;7;5;6;4;5;4;4;4;4;7;0;;13;12
2060;15;20;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;6;3;6;6;6;3;3;0;;14;14
2061;1;15;20;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;6;9;4;6;7;7;4;5;4;4;4;4;7;0;;13;12
2062;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2063;1;10;10;20;1;Defensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;4;2;1;2;3;1;1;2;2;2;2;2;1;3;0;;14;14
2064;1;15;20;20;1;Defensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;9;5;6;12;4;5;5;6;5;5;5;7;9;0;;13;12
2065;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;6;10;4;6;7;7;5;5;5;5;5;4;7;0;;13;12
2066;1;10;20;20;1;Defensive;Balanced;Aggressive;Balanced;Balanced;Balanced;Balanced;6;8;4;5;10;3;4;3;5;3;3;3;6;8;0;;13;12
2067;1;5;20;20;1;Defensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;13;5;4;6;8;4;4;1;6;1;1;1;4;7;0;;13;12
2068;1;15;20;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;3;5;8;5;3;10;4;4;5;4;4;4;6;8;0;;13;12
2069;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;10;6;5;7;5;6;4;5;4;4;4;4;7;0;;13;12
2070;10;20;20;20;1;Very Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;5;8;5;3;10;4;6;5;6;6;6;6;8;0;;13;12
2071;1;5;20;20;1;Defensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;8;4;5;10;3;4;1;5;1;1;1;6;8;0;;13;12
2072;10;20;20;20;1;Standard;Physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;14;14
2073;1;10;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
2074;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
2075;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;5;7;5;5;5;7;7;0;;14;14
2076;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2077;1;5;20;20;1;Standard;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;10;4;4;5;7;4;4;1;5;1;1;1;4;6;0;;13;12
2078;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;5;6;5;5;5;6;6;0;;13;12
2079;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;5;5;5;5;5;5;2;5;2;2;2;5;5;0;;14;14
2080;10;20;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;5;2;5;5;5;2;2;0;;14;14
2081;1;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;2;6;4;3;4;3;4;2;3;2;2;2;2;4;0;;14;14
2082;10;20;15;20;1;Offensive;Physical;Balanced;Balanced;Balanced;Balanced;Balanced;3;4;7;3;4;5;5;6;4;6;6;6;3;5;0;;14;14
2083;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;4;6;2;4;4;4;2;3;2;2;2;2;4;0;;14;14
2084;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2085;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2086;1;10;15;20;1;Defensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;8;3;3;4;5;3;3;2;4;2;2;2;3;5;0;;14;14
2087;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;3;7;3;3;3;7;7;0;;13;12
2088;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;5;5;5;5;5;5;2;5;2;2;2;5;5;0;;13;12
2089;1;5;20;20;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;8;8;8;8;8;8;8;2;8;2;2;2;8;8;0;;13;12
2090;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;1;6;1;1;1;6;6;0;;13;12
2091;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;5;5;5;5;5;5;2;5;2;2;2;5;5;0;;13;12
2092;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2093;1;10;15;20;1;Standard;Physical;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;2;4;2;2;2;4;4;0;;15;14
2094;20;5;1;1;1;Standard;Balanced;Balanced;Balanced;Balanced;Very Innovative;Very Ruthless;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;;5;5
2095;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2096;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
2097;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2098;1;10;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2099;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2100;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2101;1;10;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;15;16
2102;1;5;20;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;5;5;5;5;5;5;5;1;5;1;1;1;5;5;0;;13;12
