StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
2110;1;1;5;1;20;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Loyal;1;1;1;1;1;1;1;0;1;0;0;0;1;1;14;;8;8
2111;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2112;20;5;1;1;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;10;10
2113;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;1;6;1;1;1;6;6;0;;13;12
2114;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;8;5;4;5;4;5;3;4;3;3;3;3;5;0;;15;15
2115;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2116;1;10;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
2117;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
2118;1;1;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;0;3;0;0;0;3;3;0;;13;12
2119;20;5;1;1;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;10;10
2120;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;9;5;4;6;4;5;3;4;3;3;3;3;6;0;;14;14
2121;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2122;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;9;5;4;6;4;5;1;4;1;1;1;4;6;0;;13;12
2123;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;5;5;5;5;5;5;1;5;1;1;1;5;5;0;;13;12
2124;1;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;3;4;6;3;4;5;5;2;3;2;2;2;3;5;0;;14;14
2125;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;4;6;3;4;5;5;2;3;2;2;2;3;5;0;;14;14
2126;1;10;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2127;1;10;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2128;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
2129;20;5;1;1;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Ruthless;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;10;10
2130;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2131;1;10;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2132;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;5;5;5;5;5;5;2;5;2;2;2;5;5;0;;13;12
2133;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2134;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2135;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
2136;20;15;5;5;1;Offensive;Balanced;Passive;Conservative;Prefers Veterans;Balanced;Ruthless;5;1;11;1;8;1;15;7;7;0;4;8;9;8;0;;9;3
2137;5;10;20;15;1;Defensive;Physical;Passive;Conservative;Balanced;Balanced;Very Ruthless;6;16;16;3;7;16;16;4;12;8;8;12;12;4;0;;15;9
2138;5;10;20;15;1;Defensive;Physical;Balanced;Balanced;Balanced;Balanced;Balanced;12;10;15;11;3;7;13;8;7;9;8;11;8;10;0;;5;11
2139;5;10;20;15;1;Defensive;Physical;Balanced;Balanced;Balanced;Balanced;Ruthless;13;7;14;18;6;10;13;2;6;10;6;3;18;3;0;;10;5
2140;5;10;20;15;1;Offensive;Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;9;13;13;11;7;11;9;2;7;7;2;11;18;15;0;;13;2
2141;5;10;20;15;1;Defensive;Physical;Very Passive;Conservative;Balanced;Very Innovative;Balanced;6;11;17;10;11;10;18;5;9;10;4;12;14;12;0;;10;14
2142;5;10;20;15;1;Standard;Balanced;Passive;Balanced;Prefers Veterans;Balanced;Loyal;17;4;17;10;11;6;15;6;7;7;6;15;10;9;0;;3;4
2143;5;10;20;15;1;Standard;Physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;15;17;17;12;11;13;4;3;15;7;5;14;19;12;0;;10;8
2144;5;10;20;15;1;Offensive;Physical;Aggressive;Aggressive;Prefers Veterans;Conservative;Loyal;17;3;10;14;5;16;11;5;12;13;3;17;11;3;0;;5;15
2145;5;10;20;15;1;Defensive;Physical;Balanced;Balanced;Balanced;Very Innovative;Loyal;14;7;3;12;4;14;8;2;15;9;2;8;17;13;0;;4;4
2146;5;10;20;15;1;Defensive;Physical;Balanced;Balanced;Prefers Prospects;Innovative;Loyal;6;11;16;6;5;3;17;9;8;5;1;10;14;17;0;;8;7
2147;5;10;20;15;1;Standard;Physical;Balanced;Aggressive;Balanced;Conservative;Balanced;14;4;17;10;6;6;14;4;14;13;1;4;16;5;0;;14;15
2148;5;10;20;15;1;Standard;Physical;Balanced;Very Aggressive;Balanced;Balanced;Very Loyal;8;4;14;8;19;17;6;9;4;13;8;8;8;17;0;;5;4
2149;5;10;20;15;1;Offensive;Balanced;Very Passive;Balanced;Balanced;Conservative;Balanced;8;9;12;13;4;8;16;3;16;6;1;5;15;6;0;;8;2
2150;5;10;20;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Very Conservative;Loyal;15;15;5;14;17;16;3;9;14;12;9;14;16;4;0;;6;8
2151;5;10;20;15;1;Standard;Physical;Balanced;Balanced;Prefers Veterans;Balanced;Ruthless;14;17;12;18;17;9;7;2;7;14;4;15;8;13;0;;7;14
2152;5;10;20;15;1;Offensive;Physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;11;9;4;17;12;10;13;3;6;12;6;17;9;13;0;;2;10
2153;5;10;20;15;1;Standard;Physical;Very Passive;Conservative;Prefers Prospects;Conservative;Balanced;3;6;6;3;9;11;5;8;13;6;8;9;14;4;0;;11;9
2154;5;10;20;15;1;Offensive;Physical;Balanced;Aggressive;Prefers Prospects;Balanced;Very Loyal;16;4;15;15;12;3;10;3;9;0;1;5;7;5;0;;5;12
2155;20;15;5;5;1;Standard;Balanced;Aggressive;Balanced;Prefers Veterans;Balanced;Loyal;1;2;11;14;5;13;9;6;3;1;7;12;17;6;0;;5;9
2156;5;10;20;15;1;Offensive;Physical;Balanced;Aggressive;Balanced;Innovative;Balanced;14;5;4;14;11;11;14;8;16;0;1;17;10;14;0;;15;11
2157;5;10;20;15;1;Standard;Balanced;Balanced;Very Aggressive;Balanced;Innovative;Very Loyal;9;6;18;12;12;12;9;9;6;1;8;5;20;15;0;;7;8
2158;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Loyal;15;5;6;14;9;15;13;9;9;14;8;10;20;17;0;;9;10
2159;5;10;20;15;1;Offensive;Balanced;Aggressive;Balanced;Prefers Prospects;Balanced;Loyal;4;15;5;4;13;8;3;4;12;9;9;8;19;4;0;;14;3
2160;5;10;20;15;1;Offensive;Physical;Balanced;Conservative;Balanced;Balanced;Balanced;18;16;3;4;16;17;10;1;14;1;6;15;20;10;0;;1;14
2161;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;9;5;4;6;4;5;4;4;4;4;4;4;6;0;;13;12
2162;15;20;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;5;2;5;5;5;2;2;0;;14;14
2163;1;15;20;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;4;7;3;4;5;5;3;4;3;3;3;3;5;0;;13;12
2164;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2165;1;10;10;20;1;Defensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;4;2;1;2;3;1;1;2;2;2;2;2;1;2;0;;14;14
2166;1;15;20;20;1;Defensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;6;3;4;9;3;3;4;4;4;4;4;5;6;0;;13;12
2167;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;5;9;4;5;6;6;4;4;4;4;4;4;6;0;;13;12
2168;1;10;20;20;1;Defensive;Balanced;Aggressive;Balanced;Balanced;Balanced;Balanced;5;6;3;4;9;3;3;2;4;2;2;2;5;6;0;;13;12
2169;1;5;20;20;1;Defensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;12;4;4;5;7;4;4;1;5;1;1;1;4;6;0;;13;12
2170;1;15;20;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;2;4;6;4;2;8;3;3;4;3;3;3;4;6;0;;13;12
2171;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;9;5;4;6;4;5;4;4;4;4;4;3;6;0;;13;12
2172;10;20;20;20;1;Very Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;4;6;4;3;9;3;5;4;5;5;5;5;6;0;;13;12
2173;1;5;20;20;1;Defensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;6;3;4;8;2;3;1;4;1;1;1;4;6;0;;13;12
2174;10;20;20;20;1;Standard;Physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;6;6;6;6;6;6;6;6;6;6;6;6;6;6;0;;14;14
2175;1;10;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2176;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
2177;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;4;6;4;4;4;6;6;0;;14;14
2178;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2179;1;5;20;20;1;Standard;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;9;4;3;4;6;3;3;1;4;1;1;1;3;5;0;;13;12
2180;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;5;5;5;5;5;5;4;5;4;4;4;5;5;0;;13;12
2181;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;2;4;2;2;2;4;4;0;;14;14
2182;10;20;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;4;2;4;4;4;2;2;0;;14;14
2183;1;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;2;6;3;3;4;3;3;2;3;2;2;2;2;4;0;;14;14
2184;10;20;15;20;1;Offensive;Physical;Balanced;Balanced;Balanced;Balanced;Balanced;2;4;6;2;4;4;4;5;3;5;5;5;2;4;0;;14;14
2185;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;3;5;2;3;4;4;2;3;2;2;2;2;4;0;;14;14
2186;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2187;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2188;1;10;15;20;1;Defensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;6;3;2;3;4;2;2;2;3;2;2;2;2;4;0;;14;14
2189;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;5;5;5;5;5;5;2;5;2;2;2;5;5;0;;13;12
2190;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;2;4;2;2;2;4;4;0;;13;12
2191;1;5;20;20;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;8;8;8;8;8;8;8;2;8;2;2;2;8;8;0;;13;12
2192;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;1;4;1;1;1;4;4;0;;13;12
2193;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;2;4;2;2;2;4;4;0;;13;12
2194;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2195;1;10;15;20;1;Standard;Physical;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;2;3;2;2;2;3;3;0;;15;14
2196;20;5;1;1;1;Standard;Balanced;Balanced;Balanced;Balanced;Very Innovative;Very Ruthless;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;;5;5
2197;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2198;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2199;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2200;1;10;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2201;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2202;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2203;1;10;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;15;16
2204;1;5;20;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;1;4;1;1;1;4;4;0;;13;12
2205;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;1;4;1;1;1;4;4;0;;13;12
2206;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2207;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2208;1;10;18;20;1;Standard;Physical;Balanced;Balanced;Balanced;Balanced;Balanced;3;8;4;4;5;4;4;2;4;2;2;2;3;5;0;;13;15
2209;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2210;1;5;20;15;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Innovative;Balanced;4;4;4;4;4;4;4;1;4;1;1;1;4;4;0;;9;10
2211;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;1;4;1;1;1;4;4;0;;13;12
2212;1;19;5;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Very Loyal;1;1;1;1;1;1;1;4;1;4;4;4;1;1;0;;13;11
2213;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;1;4;1;1;1;4;4;0;;13;12
2214;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
2215;1;1;5;1;20;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;0;1;0;0;0;1;1;18;;5;5
2216;1;1;5;1;20;Standard;Physical;Very Passive;Very Aggressive;Prefers Prospects;Balanced;Balanced;0;0;0;0;0;0;0;6;0;0;6;0;0;0;15;;0;0
2217;1;1;5;1;20;Offensive;Balanced;Passive;Aggressive;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;8;0;0;2;0;0;0;18;;0;0
2218;1;1;5;1;20;Standard;Very Physical;Balanced;Aggressive;Balanced;Very Conservative;Very Loyal;0;0;0;0;0;0;0;9;0;0;7;0;0;0;17;;0;0
2219;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
2220;5;10;20;15;1;Offensive;Physical;Passive;Conservative;Balanced;Balanced;Ruthless;16;10;8;15;13;6;15;8;7;7;2;17;19;4;0;;12;10
2221;5;10;20;15;1;Defensive;Physical;Balanced;Aggressive;Prefers Prospects;Innovative;Balanced;15;17;11;13;5;17;5;4;5;11;7;10;18;15;0;;3;4
2222;5;10;20;15;1;Offensive;Balanced;Balanced;Very Conservative;Balanced;Conservative;Very Loyal;13;12;10;9;17;11;14;5;15;10;2;5;12;4;0;;5;5
2223;5;10;20;15;1;Standard;Balanced;Aggressive;Balanced;Loves Veterans;Conservative;Ruthless;5;15;6;11;5;3;5;7;8;14;1;5;13;12;0;;8;11
2224;5;10;20;15;1;Defensive;Physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;7;11;15;11;13;10;12;5;10;11;9;6;16;8;0;;5;10
2225;5;10;20;15;1;Offensive;Physical;Balanced;Aggressive;Loves Veterans;Conservative;Balanced;6;12;6;12;10;8;6;4;10;1;9;3;9;7;0;;11;9
2226;5;10;20;15;1;Standard;Very Physical;Passive;Balanced;Balanced;Balanced;Loyal;3;3;15;12;14;10;12;8;16;12;6;15;7;9;0;;4;13
2227;5;10;20;15;1;Standard;Physical;Passive;Balanced;Balanced;Conservative;Loyal;14;12;13;9;7;13;13;8;7;0;9;4;9;9;0;;4;12
2228;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Innovative;Loyal;17;7;6;12;13;16;12;1;15;7;2;16;17;3;0;;9;8
2229;5;10;20;15;1;Standard;Balanced;Very Passive;Aggressive;Balanced;Balanced;Ruthless;9;4;11;8;15;9;9;8;4;10;9;15;15;7;0;;1;1
2230;20;15;5;5;1;Offensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;4;14;1;15;3;12;11;4;3;12;1;12;16;3;0;;7;12
2231;5;10;20;15;1;Offensive;Physical;Very Aggressive;Conservative;Balanced;Balanced;Balanced;15;7;14;14;15;4;15;3;10;10;1;17;15;12;0;;3;8
2232;5;10;20;15;1;Defensive;Balanced;Balanced;Balanced;Balanced;Conservative;Loyal;15;3;6;7;16;4;17;4;13;0;6;16;18;5;0;;13;11
2233;5;10;20;15;1;Offensive;Physical;Balanced;Balanced;Balanced;Innovative;Balanced;15;17;8;5;15;3;8;2;15;5;7;13;11;13;0;;2;6
2234;5;10;20;15;1;Offensive;Physical;Balanced;Balanced;Balanced;Balanced;Ruthless;7;5;8;8;9;6;16;4;10;13;1;4;12;16;0;;2;4
2235;5;10;20;15;1;Standard;Physical;Balanced;Balanced;Prefers Prospects;Conservative;Very Ruthless;6;16;5;9;13;9;13;1;4;12;5;13;8;5;0;;7;9
2236;20;15;5;5;1;Defensive;Physical;Passive;Balanced;Balanced;Conservative;Loyal;4;8;3;15;14;10;6;8;8;0;9;14;17;12;0;;4;7
2237;5;10;20;15;1;Offensive;Physical;Balanced;Aggressive;Prefers Veterans;Conservative;Balanced;17;4;3;5;6;5;6;2;14;11;7;15;12;11;0;;8;11
2238;5;10;20;15;1;Offensive;Balanced;Passive;Balanced;Balanced;Innovative;Ruthless;12;10;3;7;10;17;6;7;13;11;5;3;10;11;0;;14;9
2239;5;10;20;15;1;Standard;Physical;Aggressive;Balanced;Prefers Prospects;Innovative;Balanced;4;7;7;3;15;17;12;8;10;2;6;8;9;18;0;;3;15
2240;5;10;20;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Very Ruthless;5;4;17;12;11;7;16;3;4;3;7;3;7;6;0;;4;6
2241;5;10;20;15;1;Defensive;Physical;Passive;Aggressive;Balanced;Balanced;Balanced;5;11;6;6;14;14;11;1;7;0;2;14;20;12;0;;12;2
2242;20;15;5;5;1;Offensive;Physical;Balanced;Balanced;Balanced;Conservative;Balanced;6;2;12;1;8;13;7;9;8;1;4;7;12;3;0;;4;11
2243;5;10;20;15;1;Defensive;Very Physical;Balanced;Balanced;Balanced;Innovative;Very Ruthless;18;8;8;5;4;17;16;3;10;3;4;11;14;13;0;;13;6
2244;5;10;20;15;1;Defensive;Balanced;Passive;Aggressive;Balanced;Balanced;Ruthless;11;7;7;3;16;17;3;5;16;1;1;9;8;8;0;;15;3
2245;5;10;20;15;1;Standard;Physical;Passive;Aggressive;Balanced;Conservative;Ruthless;6;14;6;12;16;3;12;2;6;5;6;6;14;5;0;;14;4
2246;5;10;20;15;1;Standard;Balanced;Aggressive;Aggressive;Loves Veterans;Balanced;Ruthless;18;7;9;9;3;10;16;9;8;0;9;17;16;8;0;;10;12
2247;5;10;20;15;1;Offensive;Physical;Balanced;Conservative;Balanced;Balanced;Loyal;15;12;6;8;10;6;16;5;7;4;9;6;16;10;0;;4;9
2248;5;10;20;15;1;Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;17;10;5;11;7;8;5;2;9;0;4;9;13;15;0;;9;2
2249;5;10;20;15;1;Standard;Physical;Balanced;Very Conservative;Balanced;Balanced;Balanced;17;15;17;4;11;3;16;1;11;3;5;6;16;6;0;;4;15
2250;5;10;20;15;1;Standard;Physical;Very Passive;Conservative;Loves Veterans;Balanced;Balanced;11;5;8;3;4;16;12;1;7;4;7;12;13;15;0;;1;13
2251;5;10;20;15;1;Defensive;Physical;Balanced;Conservative;Balanced;Balanced;Loyal;9;4;9;12;9;5;14;7;11;2;1;16;16;11;0;;1;4
2252;5;10;20;15;1;Offensive;Physical;Passive;Balanced;Balanced;Balanced;Very Loyal;15;3;15;5;18;16;5;5;3;10;4;7;18;15;0;;8;7
2253;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;10;7;5;6;4;7;15;5;5;13;3;7;6;5;0;;5;3
2254;5;10;20;15;1;Offensive;Physical;Balanced;Aggressive;Balanced;Conservative;Balanced;11;7;7;6;17;13;16;5;10;1;9;7;14;15;0;;8;10
2255;5;10;20;15;1;Standard;Balanced;Balanced;Aggressive;Balanced;Conservative;Ruthless;4;3;4;9;9;3;13;9;11;8;7;16;11;18;0;;3;12
2256;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Balanced;Very Ruthless;10;14;13;9;17;11;3;4;5;14;4;12;8;3;0;;4;9
2257;5;10;20;15;1;Offensive;Balanced;Passive;Balanced;Prefers Prospects;Innovative;Very Loyal;16;16;4;12;15;17;12;1;12;7;4;5;15;10;0;;15;7
2258;5;10;20;15;1;Standard;Non-physical;Passive;Very Conservative;Prefers Prospects;Innovative;Balanced;10;17;3;4;13;11;11;3;9;6;3;7;17;12;0;;11;2
2259;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Loves Prospects;Balanced;Ruthless;6;15;4;5;8;5;3;2;10;0;3;15;7;7;0;;1;1
2260;5;10;20;15;1;Standard;Balanced;Aggressive;Very Aggressive;Prefers Veterans;Balanced;Loyal;15;5;4;6;18;4;3;6;4;1;5;13;14;10;0;;2;7
2261;5;10;20;15;1;Offensive;Non-physical;Very Passive;Aggressive;Prefers Prospects;Very Innovative;Balanced;10;12;16;11;10;8;7;1;11;5;1;6;17;10;0;;2;11
2262;5;10;20;15;1;Offensive;Balanced;Aggressive;Conservative;Loves Veterans;Balanced;Balanced;14;7;13;17;8;8;3;8;10;10;3;14;13;3;0;;12;9
2263;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;16;4;7;3;5;7;7;14;2;3;9;16;9;0;;5;9
2264;5;10;20;15;1;Offensive;Balanced;Balanced;Aggressive;Balanced;Balanced;Ruthless;7;3;3;4;13;18;11;5;9;9;8;5;9;14;0;;12;3
2265;5;10;20;15;1;Defensive;Very Non-Physical;Passive;Balanced;Loves Veterans;Balanced;Loyal;6;7;7;8;4;14;4;7;12;1;8;5;15;5;0;;9;2
2266;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;17;7;7;11;16;10;16;9;10;0;3;5;13;4;0;;15;9
2267;5;10;20;15;1;Offensive;Non-physical;Passive;Very Aggressive;Prefers Prospects;Very Innovative;Very Ruthless;3;6;11;10;14;6;7;8;11;2;7;12;10;8;0;;9;7
2268;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Balanced;Conservative;Balanced;13;18;3;14;11;11;9;8;4;9;8;14;17;4;0;;15;7
2269;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;3;4;10;11;10;16;12;6;5;8;9;6;18;13;0;;13;10
2270;5;10;20;15;1;Offensive;Balanced;Balanced;Conservative;Prefers Prospects;Balanced;Balanced;14;8;5;11;6;7;13;7;14;8;6;10;14;11;0;;5;3
2271;5;10;20;15;1;Offensive;Non-physical;Very Passive;Aggressive;Balanced;Very Innovative;Loyal;10;17;6;16;17;3;5;5;4;4;8;4;19;5;0;;8;13
2272;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Prefers Prospects;Balanced;Balanced;7;5;12;10;9;8;7;6;9;3;2;13;14;7;0;;1;2
2273;17;15;20;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;3;4;7;3;4;5;5;3;4;3;3;3;3;5;0;;15;15
