Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
14528;246;224;0;0;0;0;.00nan;0;0
14528;813;220;0;0;0;0;.00nan;0;0
14528;13114;224;66;21;2;19;.905;3900000;0
14528;13535;220;90;35;2;33;.943;3900000;0
15243;813;220;52;32;5;27;.844;3600000;0
15243;13060;24;68;20;2;18;.900;3600000;0
15243;13535;220;0;0;0;0;.00nan;0;0
15243;14140;24;0;0;0;0;.00nan;0;0
14573;341;221;0;0;0;0;.00nan;0;0
14573;774;21;99;32;1;31;.969;3600000;0
14573;12009;221;88;33;2;31;.939;3600000;0
14573;12433;21;0;0;0;0;.00nan;0;0
14535;207;8;25;11;4;7;.636;1196850;0
14535;420;14;52;23;4;19;.826;3600000;0
14535;676;8;68;16;1;15;.938;2403150;0
14535;738;14;0;0;0;0;.00nan;0;0
14646;661;22;0;0;0;0;.00nan;0;0
14646;14509;22;100;28;0;28;1.000;3600000;0
14646;1734;217;64;24;3;21;.875;3600000;0
14646;12429;217;0;0;0;0;.00nan;0;0
14432;1125;12;0;0;0;0;.00nan;0;0
14432;1737;23;67;31;4;27;.871;3600000;0
14432;12032;23;0;0;0;0;.00nan;0;0
14432;12482;12;73;43;5;38;.884;3548400;0
14492;1358;19;75;26;2;24;.923;3600000;0
14492;2782;25;0;0;0;0;.00nan;0;0
14492;12510;25;55;21;3;18;.857;3551100;0
14492;12517;19;0;0;0;0;.00nan;0;0
14583;128;214;0;0;0;0;.00nan;0;0
14583;819;20;68;22;2;20;.909;3600000;0
14583;1452;20;0;0;0;0;.00nan;0;0
14583;12039;214;68;28;3;25;.893;3590400;0
14600;495;16;0;0;0;0;.00nan;0;0
14600;647;10;0;0;0;0;.00nan;0;0
14600;1430;10;70;33;4;29;.879;3600000;0
14600;13550;16;37;35;7;28;.800;3600000;0
14476;413;9;0;0;0;0;.00nan;0;0
14476;1737;23;0;0;0;0;.00nan;0;0
14476;12032;23;64;29;4;25;.862;3656700;0
14476;12524;9;72;28;3;25;.893;3656700;0
14592;774;21;50;24;4;20;.833;3600000;0
14592;958;3;0;0;0;0;.00nan;0;0
14592;1285;3;98;21;0;21;1.000;3600000;0
14592;12433;21;0;0;0;0;.00nan;0;0
14803;1417;5;0;0;0;0;.00nan;0;0
14803;1469;216;100;32;1;31;.969;3600000;0
14803;1767;216;0;0;0;0;.00nan;0;0
14803;12077;5;75;26;2;24;.923;3543000;0
14518;181;15;80;27;2;25;.926;3600000;0
14518;246;224;61;30;4;26;.867;3600000;0
14518;13028;15;0;0;0;0;.00nan;0;0
14518;13114;224;0;0;0;0;.00nan;0;0
14629;420;14;16;18;6;12;.667;2438750;0
14629;647;10;0;0;0;0;.00nan;0;0
14629;738;14;63;12;1;11;.917;1161250;0
14629;1430;10;68;28;3;25;.893;3600000;0
14552;207;8;57;22;3;19;.864;3600000;0
14552;413;9;27;23;6;17;.739;2222000;0
14552;676;8;0;0;0;0;.00nan;0;0
14552;12524;9;53;9;1;8;.889;1378000;0
14558;97;17;69;25;3;22;.880;3600000;0
14558;1395;17;0;0;0;0;.00nan;0;0
14558;2782;25;77;39;4;35;.897;3543900;0
14558;12510;25;0;0;0;0;.00nan;0;0
14610;625;0;0;0;0;0;.00nan;0;0
14610;661;22;0;0;0;0;.00nan;0;0
14610;14509;22;66;33;4;29;.879;3575400;0
14610;12491;0;61;16;2;14;.875;3600000;0
14735;842;11;92;27;1;26;.963;3600000;0
14735;1582;11;0;0;0;0;.00nan;0;0
14735;13060;24;52;26;4;22;.846;3600000;0
14735;14140;24;0;0;0;0;.00nan;0;0
14896;495;16;0;0;0;0;.00nan;0;0
14896;1469;216;65;27;3;24;.889;3900000;0
14896;1767;216;0;0;0;0;.00nan;0;0
14896;13550;16;80;34;3;31;.912;3900000;0
14574;341;221;0;0;0;0;.00nan;0;0
14574;1124;18;56;25;4;21;.840;3549700;0
14574;1879;18;0;0;0;0;.00nan;0;0
14574;12009;221;68;21;2;19;.905;3600000;0
14477;1125;12;0;0;0;0;.00nan;0;0
14477;1737;23;0;0;0;0;.00nan;0;0
14477;12032;23;68;15;1;14;.933;3600000;0
14477;12482;12;50;40;7;33;.825;3600000;0
15289;128;214;0;0;0;0;.00nan;0;0
15289;341;221;0;0;0;0;.00nan;0;0
15289;12009;221;67;32;4;28;.875;3544150;0
15289;12039;214;64;25;3;22;.880;3600000;0
14848;495;16;69;15;1;14;.933;649250;0
14848;842;11;0;0;0;0;.00nan;0;0
14848;1582;11;89;34;2;32;.941;3744050;0
14848;13550;16;64;18;2;16;.889;3094800;0
14509;97;17;50;17;3;14;.824;3473300;0
14509;661;22;50;7;1;6;.857;691550;0
14509;14509;22;27;23;6;17;.739;2861750;0
14509;1395;17;23;3;3;0;.000;126700;0
14608;1124;18;100;34;1;33;.971;3600000;0
14608;1879;18;0;0;0;0;.00nan;0;0
14608;2782;25;0;0;0;0;.00nan;0;0
14608;12510;25;75;26;2;24;.923;3541700;0
14614;774;21;80;27;2;25;.926;3600000;0
14614;12433;21;0;0;0;0;.00nan;0;0
14614;13060;24;0;0;0;0;.00nan;0;0
14614;14140;24;89;45;3;42;.933;3600000;0
14538;819;20;59;16;2;14;.875;3600000;0
14538;1358;19;70;48;6;42;.875;3600000;0
14538;1452;20;0;0;0;0;.00nan;0;0
14538;12517;19;0;0;0;0;.00nan;0;0
14529;181;15;0;0;0;0;.00nan;0;0
14529;207;8;0;0;0;0;.00nan;0;0
14529;676;8;46;29;5;24;.828;3600000;0
14529;13028;15;100;22;0;22;1.000;3600000;0
14615;625;0;51;23;4;19;.826;3600000;0
14615;958;3;0;0;0;0;.00nan;0;0
14615;1285;3;94;19;0;19;1.000;3600000;0
14615;12491;0;0;0;0;0;.00nan;0;0
14568;246;224;0;0;0;0;.00nan;0;0
14568;413;9;0;0;0;0;.00nan;0;0
14568;12524;9;75;31;3;28;.903;3600000;0
14568;13114;224;84;10;0;10;1.000;3600000;0
14497;813;220;0;0;0;0;.00nan;0;0
14497;12437;26;80;36;3;33;.917;3900000;0
14497;13529;26;0;0;0;0;.00nan;0;0
14497;13535;220;67;23;3;20;.870;3900000;0
14632;128;214;0;0;0;0;.00nan;0;0
14632;420;14;100;35;1;34;.971;3600000;0
14632;738;14;0;0;0;0;.00nan;0;0
14632;12039;214;61;17;2;15;.882;3568950;0
14548;647;10;0;0;0;0;.00nan;0;0
14548;1430;10;79;33;3;30;.909;3600000;0
14548;1734;217;78;38;4;34;.895;3600000;0
14548;12429;217;0;0;0;0;.00nan;0;0
14992;842;11;50;25;4;21;.840;3600000;0
14992;1417;5;0;0;0;0;.00nan;0;0
14992;1582;11;0;0;0;0;.00nan;0;0
14992;12077;5;97;31;1;30;.968;3600000;0
14578;341;221;0;0;0;0;.00nan;0;0
14578;813;220;95;36;2;34;.944;3513350;0
14578;12009;221;100;29;0;29;1.000;3600000;0
14578;13535;220;0;0;0;0;.00nan;0;0
14531;1125;12;0;0;0;0;.00nan;0;0
14531;12437;26;0;0;0;0;.00nan;0;0
14531;12482;12;70;24;2;22;.917;3543550;0
14531;13529;26;100;28;0;28;1.000;3600000;0
14601;246;224;0;0;0;0;.00nan;0;0
14601;625;0;0;0;0;0;.00nan;0;0
14601;12491;0;81;27;2;25;.926;3600000;0
14601;13114;224;59;29;4;25;.862;3521350;0
14493;958;3;0;0;0;0;.00nan;0;0
14493;1285;3;91;17;0;17;1.000;3600000;0
14493;1358;19;0;0;0;0;.00nan;0;0
14493;12517;19;62;25;3;22;.880;3600000;0
14684;420;14;100;32;0;32;1.000;3600000;0
14684;738;14;0;0;0;0;.00nan;0;0
14684;13060;24;55;22;3;19;.864;3600000;0
14684;14140;24;0;0;0;0;.00nan;0;0
14566;97;17;75;27;2;25;.926;3600000;0
14566;128;214;0;0;0;0;.00nan;0;0
14566;1395;17;0;0;0;0;.00nan;0;0
14566;12039;214;77;19;1;18;.947;3600000;0
14589;181;15;100;27;0;27;1.000;3600000;0
14589;774;21;84;38;3;35;.921;3600000;0
14589;12433;21;0;0;0;0;.00nan;0;0
14589;13028;15;0;0;0;0;.00nan;0;0
14485;1737;23;0;0;0;0;.00nan;0;0
14485;2782;25;75;33;3;30;.909;3561350;0
14485;12032;23;94;34;2;32;.941;3600000;0
14485;12510;25;0;0;0;0;.00nan;0;0
14555;207;8;89;16;0;16;1.000;3600000;0
14555;413;9;0;0;0;0;.00nan;0;0
14555;676;8;0;0;0;0;.00nan;0;0
14555;12524;9;70;29;3;26;.897;3600000;0
14718;813;220;43;20;4;16;.800;1731100;0
14718;1734;217;88;25;1;24;.960;3600000;0
14718;12429;217;0;0;0;0;.00nan;0;0
14718;13535;220;63;31;4;27;.871;1868900;0
14567;97;17;0;0;0;0;.00nan;0;0
14567;1125;12;100;38;2;36;.947;3600000;0
14567;1395;17;43;19;4;15;.789;3539550;0
14567;12482;12;0;0;0;0;.00nan;0;0
14547;128;214;0;0;0;0;.00nan;0;0
14547;12039;214;82;22;1;21;.955;3600000;0
14547;12437;26;53;26;4;22;.846;3527350;0
14547;13529;26;0;0;0;0;.00nan;0;0
14543;958;3;0;0;0;0;.00nan;0;0
14543;1285;3;37;24;5;19;.792;3589300;0
14543;2782;25;0;0;0;0;.00nan;0;0
14543;12510;25;72;29;3;26;.897;3600000;0
14587;246;224;100;25;0;25;1.000;3600000;0
14587;495;16;64;27;3;24;.889;3600000;0
14587;13114;224;0;0;0;0;.00nan;0;0
14587;13264;16;0;0;0;0;.00nan;0;0
14747;341;221;0;0;0;0;.00nan;0;0
14747;647;10;90;27;1;26;.963;3600000;0
14747;1430;10;0;0;0;0;.00nan;0;0
14747;12009;221;43;21;4;17;.810;3600000;0
14625;1124;18;66;27;3;24;.889;3600000;0
14625;1417;5;43;21;4;17;.810;3512850;0
14625;1879;18;0;0;0;0;.00nan;0;0
14625;12077;5;0;0;0;0;.00nan;0;0
14486;661;22;0;0;0;0;.00nan;0;0
14486;14509;22;70;34;4;30;.882;3574700;0
14486;1737;23;85;29;2;27;.931;3600000;0
14486;12032;23;0;0;0;0;.00nan;0;0
14653;774;21;60;29;4;25;.862;3600000;0
14653;842;11;68;16;1;15;.938;3600000;0
14653;1582;11;0;0;0;0;.00nan;0;0
14653;12433;21;0;0;0;0;.00nan;0;0
14546;1358;19;50;19;3;16;.842;3562150;0
14546;1469;216;45;9;2;7;.778;3600000;0
14546;1767;216;0;0;0;0;.00nan;0;0
14546;12517;19;0;0;0;0;.00nan;0;0
14494;1124;18;0;0;0;0;.00nan;0;0
14494;1737;23;0;0;0;0;.00nan;0;0
14494;1879;18;83;35;3;32;.914;3600000;0
14494;12032;23;59;29;4;25;.862;3564800;0
14675;128;214;0;0;0;0;.00nan;0;0
14675;842;11;100;33;1;32;.970;3815900;0
14675;1582;11;0;0;0;0;.00nan;0;0
14675;12039;214;76;24;2;22;.917;3815900;0
14598;341;221;43;21;4;17;.810;1886450;0
14598;819;20;66;20;2;18;.900;3600000;0
14598;1452;20;0;0;0;0;.00nan;0;0
14598;12009;221;50;13;2;11;.846;1713550;0
14672;647;10;0;0;0;0;.00nan;0;0
14672;1430;10;84;30;2;28;.933;3600000;0
14672;1469;216;60;24;3;21;.875;3578350;0
14672;1767;216;0;0;0;0;.00nan;0;0
14557;181;15;87;26;1;25;.962;3900000;0
14557;13028;15;0;0;0;0;.00nan;0;0
14557;13060;24;0;0;0;0;.00nan;0;0
14557;14140;24;79;21;1;20;.952;3900000;0
14554;207;8;68;22;2;20;.909;3537850;0
14554;413;9;0;0;0;0;.00nan;0;0
14554;676;8;0;0;0;0;.00nan;0;0
14554;12524;9;88;27;1;26;.963;3600000;0
14630;495;16;50;36;6;30;.833;3600000;0
14630;625;0;0;0;0;0;.00nan;0;0
14630;12491;0;78;25;2;23;.920;3600000;0
14630;13264;16;0;0;0;0;.00nan;0;0
14636;420;14;28;23;6;17;.739;2529200;0
14636;661;22;0;0;0;0;.00nan;0;0
14636;738;14;59;5;0;5;1.000;1070800;0
14636;14509;22;76;18;1;17;.944;3600000;0
14656;1734;217;0;0;0;0;.00nan;0;0
14656;12429;217;61;23;3;20;.870;3600000;0
14656;13060;24;91;16;0;16;1.000;3600000;0
14656;14140;24;0;0;0;0;.00nan;0;0
14588;207;8;73;25;2;23;.920;3546650;0
14588;676;8;0;0;0;0;.00nan;0;0
14588;12437;26;95;28;1;27;.964;3600000;0
14588;13529;26;0;0;0;0;.00nan;0;0
14586;246;224;64;38;5;33;.868;3600000;0
14586;842;11;0;0;0;0;.00nan;0;0
14586;1582;11;100;20;0;20;1.000;3600000;0
14586;13114;224;0;0;0;0;.00nan;0;0
14628;774;21;53;31;5;26;.839;3600000;0
14628;1417;5;0;0;0;0;.00nan;0;0
14628;12077;5;67;18;2;16;.889;3600000;0
14628;12433;21;0;0;0;0;.00nan;0;0
14599;819;20;61;18;2;16;.889;3600000;0
14599;1125;12;42;31;6;25;.806;3600000;0
14599;1452;20;0;0;0;0;.00nan;0;0
14599;12482;12;0;0;0;0;.00nan;0;0
15288;128;214;0;0;0;0;.00nan;0;0
15288;774;21;59;33;5;28;.848;3600000;0
15288;12039;214;35;28;6;22;.786;3600000;0
15288;12433;21;0;0;0;0;.00nan;0;0
14690;413;9;0;0;0;0;.00nan;0;0
14690;420;14;82;22;1;21;.955;3600000;0
14690;738;14;0;0;0;0;.00nan;0;0
14690;12524;9;59;29;4;25;.862;3600000;0
14788;341;221;100;24;0;24;1.000;3600000;0
14788;661;22;0;0;0;0;.00nan;0;0
14788;14509;22;56;20;3;17;.850;3600000;0
14788;12009;221;0;0;0;0;.00nan;0;0
14654;495;16;93;29;1;28;.966;3900000;0
14654;12437;26;0;0;0;0;.00nan;0;0
14654;13264;16;0;0;0;0;.00nan;0;0
14654;13529;26;87;26;1;25;.962;3900000;0
14712;958;3;0;0;0;0;.00nan;0;0
14712;1285;3;68;33;4;29;.879;3566500;0
14712;1734;217;99;39;2;37;.949;3600000;0
14712;12429;217;0;0;0;0;.00nan;0;0
14580;97;17;94;37;2;35;.946;3627600;0
14580;625;0;0;0;0;0;.00nan;0;0
14580;1395;17;0;0;0;0;.00nan;0;0
14580;12491;0;92;28;1;27;.964;3627600;0
14577;1358;19;0;0;0;0;.00nan;0;0
14577;2782;25;53;3;0;3;1.000;883500;0
14577;12510;25;1;16;8;8;.500;2716500;0
14577;12517;19;73;19;1;18;.947;3600000;0
15133;813;220;41;37;7;30;.811;3600000;0
15133;1469;216;46;21;4;17;.810;3600000;0
15133;1767;216;0;0;0;0;.00nan;0;0
15133;13535;220;0;0;0;0;.00nan;0;0
14660;1124;18;0;0;0;0;.00nan;0;0
14660;1417;5;84;31;2;29;.935;3551300;0
14660;1879;18;100;32;0;32;1.000;3600000;0
14660;12077;5;0;0;0;0;.00nan;0;0
14606;647;10;0;0;0;0;.00nan;0;0
14606;819;20;79;20;1;19;.950;3600000;0
14606;1430;10;87;37;3;34;.919;3531550;0
14606;1452;20;0;0;0;0;.00nan;0;0
14585;181;15;82;21;1;20;.952;3600000;0
14585;1125;12;0;0;0;0;.00nan;0;0
14585;12482;12;57;29;4;25;.862;3600000;0
14585;13028;15;0;0;0;0;.00nan;0;0
14980;246;224;0;0;0;0;.00nan;0;0
14980;413;9;0;0;0;0;.00nan;0;0
14980;12524;9;53;33;5;28;.848;3600000;0
14980;13114;224;67;19;2;17;.895;3600000;0
15260;813;220;0;0;0;0;.00nan;0;0
15260;13060;24;70;23;2;21;.913;3581900;0
15260;13535;220;97;32;1;31;.969;3600000;0
15260;14140;24;0;0;0;0;.00nan;0;0
14758;661;22;0;0;0;0;.00nan;0;0
14758;14509;22;59;35;5;30;.857;3538450;0
14758;12437;26;79;33;3;30;.909;3600000;0
14758;13529;26;0;0;0;0;.00nan;0;0
14719;128;214;0;0;0;0;.00nan;0;0
14719;1469;216;61;23;3;20;.870;3712850;0
14719;1767;216;0;0;0;0;.00nan;0;0
14719;12039;214;90;34;2;32;.941;3712850;0
14603;181;15;79;27;2;25;.926;3600000;0
14603;1358;19;0;0;0;0;.00nan;0;0
14603;12517;19;87;39;3;36;.923;3547950;0
14603;13028;15;0;0;0;0;.00nan;0;0
14616;774;21;70;36;4;32;.889;3600000;0
14616;2782;25;0;0;0;0;.00nan;0;0
14616;12433;21;0;0;0;0;.00nan;0;0
14616;12510;25;81;22;1;21;.955;3600000;0
14802;341;221;95;18;0;18;1.000;3600000;0
14802;1417;5;0;0;0;0;.00nan;0;0
14802;12009;221;0;0;0;0;.00nan;0;0
14802;12077;5;83;28;2;26;.929;3535650;0
14702;842;11;100;41;1;40;.976;3600000;0
14702;1582;11;0;0;0;0;.00nan;0;0
14702;1734;217;87;32;2;30;.938;3600000;0
14702;12429;217;0;0;0;0;.00nan;0;0
14687;97;17;73;25;2;23;.920;3600000;0
14687;495;16;63;30;4;26;.867;3538300;0
14687;1395;17;0;0;0;0;.00nan;0;0
14687;13264;16;0;0;0;0;.00nan;0;0
14500;207;8;93;41;3;38;.927;3802750;0
14500;676;8;0;0;0;0;.00nan;0;0
14500;1737;23;0;0;0;0;.00nan;0;0
14500;12032;23;75;26;2;24;.923;3802750;0
14650;625;0;0;0;0;0;.00nan;0;0
14650;647;10;74;30;3;27;.900;3600000;0
14650;1430;10;0;0;0;0;.00nan;0;0
14650;12491;0;57;35;5;30;.857;3579800;0
14865;1124;18;0;0;0;0;.00nan;0;0
14865;1469;216;70;22;2;20;.909;3600000;0
14865;1767;216;0;0;0;0;.00nan;0;0
14865;1879;18;70;33;4;29;.879;3600000;0
14657;420;14;100;37;1;36;.973;3600000;0
14657;738;14;0;0;0;0;.00nan;0;0
14657;2782;25;72;31;3;28;.903;3579200;0
14657;12510;25;0;0;0;0;.00nan;0;0
14612;774;21;68;20;2;18;.900;3600000;0
14612;1125;12;62;7;0;7;1.000;906400;0
14612;12433;21;0;0;0;0;.00nan;0;0
14612;12482;12;31;18;5;13;.722;2693600;0
14673;128;214;0;0;0;0;.00nan;0;0
14673;12039;214;89;16;0;16;1.000;3600000;0
14673;12437;26;0;0;0;0;.00nan;0;0
14673;13529;26;68;23;2;21;.913;3510200;0
14664;958;3;0;0;0;0;.00nan;0;0
14664;1285;3;81;22;1;21;.955;3600000;0
14664;1417;5;57;35;5;30;.857;3600000;0
14664;12077;5;0;0;0;0;.00nan;0;0
14824;341;221;90;46;4;42;.913;3900000;0
14824;1734;217;70;37;4;33;.892;3900000;0
14824;12009;221;0;0;0;0;.00nan;0;0
14824;12429;217;0;0;0;0;.00nan;0;0
14591;246;224;0;0;0;0;.00nan;0;0
14591;1358;19;23;10;4;6;.600;1363450;0
14591;12517;19;69;17;1;16;.941;2236550;0
14591;13114;224;76;19;1;18;.947;3600000;0
14620;207;8;0;0;0;0;.00nan;0;0
14620;676;8;86;31;2;29;.935;3551650;0
14620;842;11;0;0;0;0;.00nan;0;0
14620;1582;11;100;25;0;25;1.000;3600000;0
14809;413;9;0;0;0;0;.00nan;0;0
14809;625;0;0;0;0;0;.00nan;0;0
14809;12491;0;64;20;2;18;.900;3600000;0
14809;12524;9;82;48;5;43;.896;3600000;0
14642;819;20;89;16;0;16;1.000;3600000;0
14642;1452;20;0;0;0;0;.00nan;0;0
14642;13060;24;41;32;6;26;.813;3600000;0
14642;14140;24;0;0;0;0;.00nan;0;0
14534;813;220;100;33;0;33;1.000;3600000;0
14534;1737;23;77;27;2;25;.926;3579350;0
14534;12032;23;0;0;0;0;.00nan;0;0
14534;13535;220;0;0;0;0;.00nan;0;0
14607;97;17;0;0;0;0;.00nan;0;0
14607;661;22;0;0;0;0;.00nan;0;0
14607;14509;22;86;32;2;30;.938;3589950;0
14607;1395;17;83;23;1;22;.957;3600000;0
14633;181;15;80;11;0;11;1.000;3600000;0
14633;813;220;38;23;5;18;.783;2707450;0
14633;13028;15;0;0;0;0;.00nan;0;0
14633;13535;220;48;5;1;4;.800;892550;0
14649;420;14;64;33;4;29;.879;3600000;0
14649;738;14;0;0;0;0;.00nan;0;0
14649;819;20;58;20;3;17;.850;3600000;0
14649;1452;20;0;0;0;0;.00nan;0;0
14895;413;9;46;28;5;23;.821;3573800;0
14895;1124;18;0;0;0;0;.00nan;0;0
14895;1879;18;72;23;2;21;.913;3600000;0
14895;12524;9;0;0;0;0;.00nan;0;0
14694;246;224;83;28;2;26;.929;3548000;0
14694;495;16;95;30;1;29;.967;3600000;0
14694;13114;224;0;0;0;0;.00nan;0;0
14694;13264;16;0;0;0;0;.00nan;0;0
14689;958;3;0;0;0;0;.00nan;0;0
14689;1285;3;57;10;1;9;.900;3600000;0
14689;13060;24;66;33;4;29;.879;3600000;0
14689;14140;24;0;0;0;0;.00nan;0;0
14704;413;9;0;0;0;0;.00nan;0;0
14704;495;16;0;0;0;0;.00nan;0;0
14704;12524;9;74;35;4;31;.886;3579600;0
14704;13264;16;64;19;2;17;.895;3600000;0
14536;1124;18;0;0;0;0;.00nan;0;0
14536;1737;23;0;0;0;0;.00nan;0;0
14536;1879;18;97;33;1;32;.970;3600000;0
14536;12032;23;71;26;3;23;.885;3551000;0
14760;128;214;0;0;0;0;.00nan;0;0
14760;341;221;0;0;0;0;.00nan;0;0
14760;12009;221;21;21;6;15;.714;3600000;0
14760;12039;214;100;25;0;25;1.000;3600000;0
14640;207;8;30;19;5;14;.737;3600000;0
14640;676;8;0;0;0;0;.00nan;0;0
14640;2782;25;0;0;0;0;.00nan;0;0
14640;12510;25;65;25;3;22;.880;3600000;0
14617;181;15;73;19;1;18;.947;3600000;0
14617;1469;216;68;22;2;20;.909;3586100;0
14617;1767;216;0;0;0;0;.00nan;0;0
14617;13028;15;0;0;0;0;.00nan;0;0
14701;813;220;0;0;0;0;.00nan;0;0
14701;12437;26;91;37;2;35;.946;3600000;0
14701;13529;26;0;0;0;0;.00nan;0;0
14701;13535;220;86;37;3;34;.919;3571000;0
14604;842;11;100;44;0;44;1.000;3856200;0
14604;1358;19;0;0;0;0;.00nan;0;0
14604;1582;11;0;0;0;0;.00nan;0;0
14604;12517;19;89;25;1;24;.960;3856200;0
14705;420;14;41;32;6;26;.813;3073650;0
14705;738;14;57;5;0;5;1.000;526350;0
14705;1734;217;79;27;2;25;.926;3600000;0
14705;12429;217;0;0;0;0;.00nan;0;0
14663;647;10;0;0;0;0;.00nan;0;0
14663;819;20;81;34;3;31;.912;3600000;0
14663;1430;10;51;30;5;25;.833;3554850;0
14663;1452;20;0;0;0;0;.00nan;0;0
14717;625;0;0;0;0;0;.00nan;0;0
14717;774;21;82;34;3;31;.912;3542100;0
14717;12433;21;0;0;0;0;.00nan;0;0
14717;12491;0;75;26;2;24;.923;3600000;0
14584;97;17;100;22;0;22;1.000;3600000;0
14584;1395;17;0;0;0;0;.00nan;0;0
14584;1417;5;0;0;0;0;.00nan;0;0
14584;12077;5;84;37;3;34;.919;3600000;0
14707;128;214;0;0;0;0;.00nan;0;0
14707;1417;5;63;24;3;21;.875;3537950;0
14707;12039;214;61;17;2;15;.882;3600000;0
14707;12077;5;0;0;0;0;.00nan;0;0
14609;246;224;0;0;0;0;.00nan;0;0
14609;819;20;0;0;0;0;.00nan;0;0
14609;1452;20;60;14;2;12;.857;3600000;0
14609;13114;224;56;26;4;22;.846;3546000;0
14765;625;0;0;0;0;0;.00nan;0;0
14765;661;22;0;0;0;0;.00nan;0;0
14765;14509;22;100;34;1;33;.971;3600000;0
14765;12491;0;53;21;3;18;.857;3521250;0
14631;813;220;100;26;0;26;1.000;3600000;0
14631;1125;12;0;0;0;0;.00nan;0;0
14631;12482;12;73;26;2;24;.923;3482850;0
14631;13535;220;0;0;0;0;.00nan;0;0
14676;420;14;70;29;3;26;.897;3600000;0
14676;738;14;0;0;0;0;.00nan;0;0
14676;774;21;41;24;5;19;.792;3548100;0
14676;12433;21;0;0;0;0;.00nan;0;0
14706;1734;217;84;30;2;28;.933;3600000;0
14706;12429;217;0;0;0;0;.00nan;0;0
14706;13060;24;39;30;6;24;.800;3600000;0
14706;14140;24;0;0;0;0;.00nan;0;0
14709;207;8;82;24;1;23;.958;3600000;0
14709;495;16;83;29;2;27;.931;3600000;0
14709;676;8;0;0;0;0;.00nan;0;0
14709;13264;16;0;0;0;0;.00nan;0;0
14882;341;221;0;0;0;0;.00nan;0;0
14882;647;10;23;4;3;1;.250;525950;0
14882;1430;10;88;28;1;27;.964;3044550;0
14882;12009;221;57;21;3;18;.857;3600000;0
14595;1358;19;0;0;0;0;.00nan;0;0
14595;1737;23;0;0;0;0;.00nan;0;0
14595;12032;23;75;31;3;28;.903;3775300;0
14595;12517;19;100;41;2;39;.951;3775300;0
14756;661;22;43;3;1;2;.667;739000;0
14756;14509;22;26;24;6;18;.750;2861000;0
14756;13060;24;64;20;2;18;.900;3600000;0
14756;14140;24;0;0;0;0;.00nan;0;0
14618;181;15;81;22;1;21;.955;3600000;0
14618;413;9;0;0;0;0;.00nan;0;0
14618;12524;9;63;19;2;17;.895;3549000;0
14618;13028;15;0;0;0;0;.00nan;0;0
14634;842;11;70;30;3;27;.900;3597600;0
14634;1125;12;90;34;2;32;.941;3600000;0
14634;1582;11;0;0;0;0;.00nan;0;0
14634;12482;12;0;0;0;0;.00nan;0;0
14621;246;224;68;35;4;31;.886;3513950;0
14621;1124;18;84;30;2;28;.933;3600000;0
14621;1879;18;0;0;0;0;.00nan;0;0
14621;13114;224;0;0;0;0;.00nan;0;0
14668;97;17;70;24;2;22;.917;3600000;0
14668;1395;17;0;0;0;0;.00nan;0;0
14668;1469;216;84;25;1;24;.960;3600000;0
14668;1767;216;0;0;0;0;.00nan;0;0
14605;1124;18;0;0;0;0;.00nan;0;0
14605;1358;19;79;38;4;34;.895;3565750;0
14605;1879;18;90;33;2;31;.939;3600000;0
14605;12517;19;0;0;0;0;.00nan;0;0
15034;341;221;0;0;0;0;.00nan;0;0
15034;413;9;71;25;2;23;.920;3530850;0
15034;12009;221;83;23;1;22;.957;3600000;0
15034;12524;9;0;0;0;0;.00nan;0;0
14666;207;8;33;18;5;13;.722;2161500;0
14666;676;8;55;10;1;9;.900;1438500;0
14666;12437;26;75;20;1;19;.950;3600000;0
14666;13529;26;0;0;0;0;.00nan;0;0
14680;819;20;90;26;1;25;.962;3600000;0
14680;1452;20;0;0;0;0;.00nan;0;0
14680;1469;216;51;30;5;25;.833;3600000;0
14680;1767;216;0;0;0;0;.00nan;0;0
14723;128;214;0;0;0;0;.00nan;0;0
14723;1734;217;82;32;2;30;.938;3900000;0
14723;12039;214;81;28;2;26;.929;3900000;0
14723;12429;217;0;0;0;0;.00nan;0;0
14641;1125;12;0;0;0;0;.00nan;0;0
14641;2782;25;0;0;0;0;.00nan;0;0
14641;12482;12;95;17;0;17;1.000;3600000;0
14641;12510;25;69;26;3;23;.885;3523400;0
14715;661;22;0;0;0;0;.00nan;0;0
14715;14509;22;74;21;2;19;.905;3600000;0
14715;1734;217;26;6;3;3;.500;451550;0
14715;12429;217;30;20;5;15;.750;3148450;0
14665;774;21;21;3;3;0;.000;419550;0
14665;819;20;0;0;0;0;.00nan;0;0
14665;1452;20;57;10;1;9;.900;3600000;0
14665;12433;21;53;20;3;17;.850;3180450;0
14697;207;8;75;33;3;30;.909;3596950;0
14697;495;16;0;0;0;0;.00nan;0;0
14697;676;8;0;0;0;0;.00nan;0;0
14697;13264;16;69;22;2;20;.909;3600000;0
14678;97;17;100;29;0;29;1.000;3600000;0
14678;1395;17;0;0;0;0;.00nan;0;0
14678;1417;5;0;0;0;0;.00nan;0;0
14678;12077;5;71;31;3;28;.903;3600000;0
14644;181;15;87;15;0;15;1.000;3600000;0
14644;420;14;8;14;6;8;.571;2073000;0
14644;738;14;39;7;2;5;.714;1527000;0
14644;13028;15;0;0;0;0;.00nan;0;0
14730;813;220;32;21;5;16;.762;3600000;0
