Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
19996;1452;20;0;0;0;0;.00nan;0;0
19996;15080;3;0;0;0;0;.00nan;0;0
19998;97;17;54;27;4;23;.852;3900000;0
19998;1552;17;0;0;0;0;.00nan;0;0
19998;14996;21;0;0;0;0;.00nan;0;0
19998;12533;21;65;34;4;30;.882;3900000;0
20000;684;18;0;0;0;0;.00nan;0;0
20000;813;220;25;15;5;10;.667;2227800;0
20000;1879;18;70;28;3;25;.893;3600000;0
20000;13535;220;55;10;1;9;.900;1372200;0
20002;12510;25;82;21;1;20;.952;3600000;0
20002;12779;25;0;0;0;0;.00nan;0;0
20002;13618;230;0;0;0;0;.00nan;0;0
20002;14140;230;91;36;2;34;.944;3585800;0
20004;207;26;0;0;0;0;.00nan;0;0
20004;13521;227;57;22;3;19;.864;3562150;0
20004;12437;26;79;22;1;21;.955;3600000;0
20004;13528;227;0;0;0;0;.00nan;0;0
20006;246;224;72;18;1;17;.944;3600000;0
20006;1430;10;57;34;5;29;.853;3600000;0
20006;12517;10;0;0;0;0;.00nan;0;0
20006;13114;224;0;0;0;0;.00nan;0;0
20008;14509;22;0;0;0;0;.00nan;0;0
20008;12039;214;0;0;0;0;.00nan;0;0
20008;12226;214;87;15;0;15;1.000;3600000;0
20008;15553;22;54;26;4;22;.846;3600000;0
20010;413;9;0;0;0;0;.00nan;0;0
20010;14559;15;0;0;0;0;.00nan;0;0
20010;12524;9;100;21;0;21;1.000;3600000;0
20010;13028;15;25;22;6;16;.727;3600000;0
20012;341;221;0;0;0;0;.00nan;0;0
20012;12009;221;60;27;4;23;.852;3555100;0
20012;13264;16;0;0;0;0;.00nan;0;0
20012;13550;16;63;25;3;22;.880;3600000;0
20014;12389;14;0;0;0;0;.00nan;0;0
20014;13559;216;85;23;1;22;.957;3600000;0
20014;13702;216;0;0;0;0;.00nan;0;0
20014;15074;14;85;38;3;35;.921;3512650;0
20016;11977;19;0;0;0;0;.00nan;0;0
20016;14026;19;77;27;2;25;.926;3600000;0
20016;647;0;55;28;4;24;.857;3600000;0
20016;12491;0;0;0;0;0;.00nan;0;0
20018;13521;227;0;0;0;0;.00nan;0;0
20018;14559;15;0;0;0;0;.00nan;0;0
20018;13028;15;72;23;2;21;.913;3900000;0
20018;13528;227;93;32;2;30;.938;3900000;0
20020;207;26;85;14;0;14;1.000;3600000;0
20020;12039;214;57;21;3;18;.857;3600000;0
20020;12226;214;0;0;0;0;.00nan;0;0
20020;12437;26;0;0;0;0;.00nan;0;0
20022;14509;22;0;0;0;0;.00nan;0;0
20022;13060;24;75;20;1;19;.950;3600000;0
20022;15553;22;41;19;4;15;.789;3600000;0
20022;15759;24;0;0;0;0;.00nan;0;0
20024;1737;23;49;16;3;13;.813;3600000;0
20024;12032;23;0;0;0;0;.00nan;0;0
20024;13264;16;98;21;0;21;1.000;3600000;0
20024;13550;16;0;0;0;0;.00nan;0;0
20026;413;9;0;0;0;0;.00nan;0;0
20026;813;220;83;13;0;13;1.000;3600000;0
20026;12524;9;79;29;2;27;.931;3530200;0
20026;13535;220;0;0;0;0;.00nan;0;0
20028;14996;21;67;42;6;36;.857;3600000;0
20028;12533;21;0;0;0;0;.00nan;0;0
20028;13559;216;88;26;1;25;.962;3600000;0
20028;13702;216;0;0;0;0;.00nan;0;0
20030;97;17;0;0;0;0;.00nan;0;0
20030;1285;217;0;0;0;0;.00nan;0;0
20030;1552;17;52;32;5;27;.844;3600000;0
20030;1734;217;66;30;4;26;.867;3600000;0
20032;11977;19;77;27;2;25;.926;3642950;0
20032;12389;14;0;0;0;0;.00nan;0;0
20032;14026;19;0;0;0;0;.00nan;0;0
20032;15074;14;94;57;3;54;.947;3642950;0
20034;1395;8;0;0;0;0;.00nan;0;0
20034;12510;25;0;0;0;0;.00nan;0;0
20034;12779;25;89;16;0;16;1.000;3600000;0
20034;13105;8;83;41;4;37;.902;3600000;0
20036;246;224;0;0;0;0;.00nan;0;0
20036;420;229;81;25;2;23;.920;3900000;0
20036;774;229;0;0;0;0;.00nan;0;0
20036;13114;224;90;35;2;33;.943;3900000;0
20038;647;0;63;13;1;12;.923;3600000;0
20038;12491;0;0;0;0;0;.00nan;0;0
20038;13618;230;0;0;0;0;.00nan;0;0
20038;14140;230;76;37;4;33;.892;3600000;0
20040;341;221;0;0;0;0;.00nan;0;0
20040;819;20;65;26;3;23;.885;3900000;0
20040;1452;20;0;0;0;0;.00nan;0;0
20040;12009;221;90;42;3;39;.929;3900000;0
20042;684;18;39;30;6;24;.800;3600000;0
20042;1430;10;0;0;0;0;.00nan;0;0
20042;1879;18;0;0;0;0;.00nan;0;0
20042;12517;10;66;26;3;23;.885;3600000;0
20044;1520;11;67;36;5;31;.861;3600000;0
20044;1582;11;0;0;0;0;.00nan;0;0
20044;12077;5;0;0;0;0;.00nan;0;0
20044;12130;5;39;30;6;24;.800;3567600;0
20046;172;3;77;40;4;36;.900;3600000;0
20046;1125;12;91;27;1;26;.963;3600000;0
20046;12482;12;0;0;0;0;.00nan;0;0
20046;15080;3;0;0;0;0;.00nan;0;0
