Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
550;13028;15;48;11;2;9;.818;3600000;0
550;13528;227;96;46;4;42;.913;3600000;0
550;16967;227;0;0;0;0;.00nan;0;0
551;842;11;0;0;0;0;.00nan;0;0
551;1582;11;75;25;2;23;.920;3480350;0
551;13264;16;0;0;0;0;.00nan;0;0
551;13550;16;100;21;0;21;1.000;3600000;0
552;172;3;49;30;5;25;.833;3600000;0
552;16016;10;100;37;0;37;1.000;3600000;0
552;12517;10;0;0;0;0;.00nan;0;0
552;14603;3;0;0;0;0;.00nan;0;0
553;341;214;0;0;0;0;.00nan;0;0
553;1879;18;0;0;0;0;.00nan;0;0
553;12039;214;48;22;4;18;.818;3523400;0
553;14088;18;75;26;2;24;.923;3600000;0
554;774;8;79;26;2;24;.923;3600000;0
554;842;11;50;25;4;21;.840;3510250;0
554;1582;11;0;0;0;0;.00nan;0;0
554;13105;8;0;0;0;0;.00nan;0;0
555;12389;14;72;29;3;26;.897;3600000;0
555;13528;227;63;31;4;27;.871;3590900;0
555;15074;14;0;0;0;0;.00nan;0;0
555;16967;227;0;0;0;0;.00nan;0;0
556;420;229;85;42;4;38;.905;3572850;0
556;14996;21;0;0;0;0;.00nan;0;0
556;14082;229;0;0;0;0;.00nan;0;0
556;12533;21;80;28;2;26;.929;3600000;0
557;11977;19;0;0;0;0;.00nan;0;0
557;14026;19;65;13;1;12;.923;3600000;0
557;13702;9;0;0;0;0;.00nan;0;0
557;15550;9;48;29;5;24;.828;3600000;0
558;97;220;43;27;5;22;.815;3357550;0
558;958;25;0;0;0;0;.00nan;0;0
558;12009;25;75;18;1;17;.944;3600000;0
558;13535;220;53;3;0;3;1.000;242450;0
559;647;0;94;19;0;19;1.000;3600000;0
559;1469;230;0;0;0;0;.00nan;0;0
559;12491;0;0;0;0;0;.00nan;0;0
559;14140;230;73;37;4;33;.892;3600000;0
560;16016;10;0;0;0;0;.00nan;0;0
560;12517;10;100;33;1;32;.970;3600000;0
560;13060;24;0;0;0;0;.00nan;0;0
560;15079;24;36;23;5;18;.783;3600000;0
561;1285;217;0;0;0;0;.00nan;0;0
561;1879;18;52;23;4;19;.826;3600000;0
561;12429;217;32;21;5;16;.762;3596800;0
561;14088;18;0;0;0;0;.00nan;0;0
562;842;11;68;27;3;24;.889;3600000;0
562;1582;11;0;0;0;0;.00nan;0;0
562;13073;224;0;0;0;0;.00nan;0;0
562;13114;224;99;19;0;19;1.000;3600000;0
563;819;20;73;31;3;28;.903;3559550;0
563;1125;20;0;0;0;0;.00nan;0;0
563;12524;216;71;20;2;18;.900;3600000;0
563;13559;216;0;0;0;0;.00nan;0;0
564;341;214;50;1;0;1;1.000;397950;0
564;1737;23;0;0;0;0;.00nan;0;0
564;12032;23;94;19;0;19;1.000;3600000;0
564;12039;214;28;24;6;18;.750;3202050;0
565;172;3;46;29;5;24;.828;3600000;0
565;12437;26;0;0;0;0;.00nan;0;0
565;12510;26;64;19;2;17;.895;3600000;0
565;14603;3;0;0;0;0;.00nan;0;0
566;181;15;74;24;2;22;.917;3600000;0
566;14509;22;95;44;3;41;.932;3600000;0
566;14528;22;0;0;0;0;.00nan;0;0
566;13028;15;0;0;0;0;.00nan;0;0
567;647;0;55;14;2;12;.857;3600000;0
567;12491;0;0;0;0;0;.00nan;0;0
567;13528;227;57;30;5;25;.833;3600000;0
567;16967;227;0;0;0;0;.00nan;0;0
568;661;221;62;35;5;30;.857;3540200;0
568;12494;221;0;0;0;0;.00nan;0;0
568;13060;24;43;17;4;13;.765;3600000;0
568;15079;24;0;0;0;0;.00nan;0;0
569;11977;19;0;0;0;0;.00nan;0;0
569;14026;19;46;29;5;24;.828;3537950;0
569;1285;217;66;26;3;23;.885;3600000;0
569;12429;217;0;0;0;0;.00nan;0;0
570;774;8;0;0;0;0;.00nan;0;0
570;13105;8;61;36;5;31;.861;3665300;0
570;13264;16;0;0;0;0;.00nan;0;0
570;13550;16;37;28;6;22;.786;3665300;0
571;420;229;80;36;3;33;.917;3511950;0
571;958;25;0;0;0;0;.00nan;0;0
571;14082;229;0;0;0;0;.00nan;0;0
571;12009;25;57;10;1;9;.900;3600000;0
572;16027;12;0;0;0;0;.00nan;0;0
572;1452;17;0;0;0;0;.00nan;0;0
572;1552;17;51;18;3;15;.833;3852300;0
572;12482;12;78;33;3;30;.909;3900000;0
573;97;220;62;32;4;28;.875;3600000;0
573;1879;18;66;14;1;13;.929;3600000;0
573;13535;220;0;0;0;0;.00nan;0;0
573;14088;18;0;0;0;0;.00nan;0;0
574;819;20;44;22;4;18;.818;3566100;0
574;1125;20;0;0;0;0;.00nan;0;0
574;14996;21;83;29;2;27;.931;3600000;0
574;12533;21;0;0;0;0;.00nan;0;0
575;16016;10;76;45;3;42;.933;3581250;0
575;12517;10;0;0;0;0;.00nan;0;0
575;13073;224;0;0;0;0;.00nan;0;0
575;13114;224;68;22;2;20;.909;3600000;0
576;181;15;0;0;0;0;.00nan;0;0
576;12077;5;0;0;0;0;.00nan;0;0
576;13028;15;91;16;0;16;1.000;3600000;0
576;15100;5;65;37;5;32;.865;3600000;0
577;1737;23;0;0;0;0;.00nan;0;0
577;12032;23;58;17;2;15;.882;3900000;0
577;13702;9;96;38;2;36;.947;3900000;0
577;15550;9;0;0;0;0;.00nan;0;0
578;842;11;28;18;5;13;.722;1932450;0
578;1582;11;54;14;2;12;.857;1667550;0
578;1879;18;0;0;0;0;.00nan;0;0
578;14088;18;72;16;1;15;.938;3600000;0
579;12437;26;0;0;0;0;.00nan;0;0
579;12510;26;77;31;3;28;.903;3510900;0
579;12524;216;88;26;1;25;.962;3600000;0
579;13559;216;0;0;0;0;.00nan;0;0
580;12389;14;0;0;0;0;.00nan;0;0
580;647;0;73;37;4;33;.892;3900000;0
580;12491;0;0;0;0;0;.00nan;0;0
580;15074;14;93;51;4;47;.922;3857650;0
581;172;3;79;21;1;20;.952;3600000;0
581;13264;16;44;20;4;16;.800;3600000;0
581;13550;16;0;0;0;0;.00nan;0;0
581;14603;3;0;0;0;0;.00nan;0;0
582;14509;22;87;30;2;28;.933;3600000;0
582;14528;22;0;0;0;0;.00nan;0;0
582;12077;5;57;35;5;30;.857;3600000;0
582;15100;5;0;0;0;0;.00nan;0;0
583;774;8;46;23;4;19;.826;3577000;0
583;13105;8;0;0;0;0;.00nan;0;0
583;13528;227;0;0;0;0;.00nan;0;0
583;16967;227;91;29;2;27;.931;3600000;0
584;1452;17;94;29;1;28;.966;3600000;0
584;1552;17;0;0;0;0;.00nan;0;0
584;13060;24;57;25;4;21;.840;3600000;0
584;15079;24;0;0;0;0;.00nan;0;0
585;341;214;0;0;0;0;.00nan;0;0
585;958;25;0;0;0;0;.00nan;0;0
585;12009;25;66;15;1;14;.933;3540250;0
585;12039;214;100;23;0;23;1.000;3600000;0
586;11977;19;0;0;0;0;.00nan;0;0
586;14026;19;68;33;4;29;.879;3600000;0
586;16027;12;0;0;0;0;.00nan;0;0
586;12482;12;68;41;5;36;.878;3538300;0
587;1285;217;63;37;5;32;.865;3580600;0
587;1737;23;70;29;3;26;.897;3600000;0
587;12032;23;0;0;0;0;.00nan;0;0
587;12429;217;0;0;0;0;.00nan;0;0
588;97;220;0;0;0;0;.00nan;0;0
588;420;229;97;34;1;33;.971;3900000;0
588;14082;229;0;0;0;0;.00nan;0;0
588;13535;220;97;32;1;31;.969;3900000;0
589;661;221;72;24;2;22;.917;3600000;0
589;14996;21;0;0;0;0;.00nan;0;0
589;12494;221;0;0;0;0;.00nan;0;0
589;12533;21;50;31;5;26;.839;3600000;0
590;181;15;58;14;2;12;.857;3600000;0
590;1469;230;0;0;0;0;.00nan;0;0
590;13028;15;0;0;0;0;.00nan;0;0
590;14140;230;52;37;6;31;.838;3600000;0
591;12389;14;0;0;0;0;.00nan;0;0
591;12077;5;0;0;0;0;.00nan;0;0
591;15074;14;79;22;1;21;.955;3600000;0
591;15100;5;53;27;4;23;.852;3600000;0
592;420;229;0;0;0;0;.00nan;0;0
592;842;11;100;25;0;25;1.000;3600000;0
592;1582;11;0;0;0;0;.00nan;0;0
592;14082;229;43;27;5;22;.815;3600000;0
593;774;8;0;0;0;0;.00nan;0;0
593;13073;224;0;0;0;0;.00nan;0;0
593;13105;8;78;27;2;25;.926;3900000;0
593;13114;224;78;27;2;25;.926;3900000;0
594;661;221;82;29;2;27;.931;3565300;0
594;819;20;98;20;0;20;1.000;3600000;0
594;1125;20;0;0;0;0;.00nan;0;0
594;12494;221;0;0;0;0;.00nan;0;0
595;16016;10;0;0;0;0;.00nan;0;0
595;1452;17;0;0;0;0;.00nan;0;0
595;1552;17;100;22;0;22;1.000;3600000;0
595;12517;10;98;42;2;40;.952;3553200;0
596;14996;21;78;24;2;22;.917;3600000;0
596;12524;216;82;37;3;34;.919;3588000;0
596;12533;21;0;0;0;0;.00nan;0;0
596;13559;216;0;0;0;0;.00nan;0;0
597;16027;12;46;20;4;16;.800;3600000;0
597;12437;26;0;0;0;0;.00nan;0;0
597;12482;12;0;0;0;0;.00nan;0;0
597;12510;26;95;30;1;29;.967;3600000;0
598;11977;19;70;21;2;19;.905;3716750;0
598;14026;19;0;0;0;0;.00nan;0;0
598;13264;16;0;0;0;0;.00nan;0;0
598;13550;16;65;25;3;22;.880;3716750;0
599;172;3;100;49;0;49;1.000;3600000;0
599;647;0;68;23;2;21;.913;3548400;0
599;12491;0;0;0;0;0;.00nan;0;0
599;14603;3;0;0;0;0;.00nan;0;0
600;1879;18;82;11;0;11;1.000;3600000;0
600;13702;9;0;0;0;0;.00nan;0;0
600;14088;18;0;0;0;0;.00nan;0;0
600;15550;9;66;39;5;34;.872;3600000;0
601;14509;22;82;12;0;12;1.000;3600000;0
601;14528;22;0;0;0;0;.00nan;0;0
601;13528;227;16;6;4;2;.333;773350;0
601;16967;227;41;14;3;11;.786;2826650;0
602;97;220;100;28;0;28;1.000;3600000;0
602;842;11;73;26;2;24;.923;3495000;0
602;1582;11;0;0;0;0;.00nan;0;0
602;13535;220;0;0;0;0;.00nan;0;0
603;958;25;0;0;0;0;.00nan;0;0
603;1469;230;0;0;0;0;.00nan;0;0
603;12009;25;86;25;1;24;.960;3600000;0
603;14140;230;65;25;3;22;.880;3530650;0
604;12389;14;0;0;0;0;.00nan;0;0
604;1737;23;0;0;0;0;.00nan;0;0
604;12032;23;100;34;1;33;.971;3600000;0
604;15074;14;40;19;4;15;.789;3600000;0
605;181;15;61;28;4;24;.857;3600000;0
605;13028;15;0;0;0;0;.00nan;0;0
605;13060;24;61;43;6;37;.860;3546100;0
605;15079;24;0;0;0;0;.00nan;0;0
606;341;214;75;32;3;29;.906;3600000;0
606;16027;12;0;0;0;0;.00nan;0;0
606;12039;214;0;0;0;0;.00nan;0;0
606;12482;12;98;19;0;19;1.000;3600000;0
607;774;8;0;0;0;0;.00nan;0;0
607;13105;8;67;25;3;22;.880;3600000;0
607;13702;9;89;29;2;27;.931;3600000;0
607;15550;9;0;0;0;0;.00nan;0;0
608;647;0;100;22;0;22;1.000;3600000;0
608;1285;217;72;30;3;27;.900;3600000;0
608;12429;217;0;0;0;0;.00nan;0;0
608;12491;0;0;0;0;0;.00nan;0;0
609;661;221;85;31;2;29;.935;3900000;0
609;16016;10;75;25;2;23;.920;3900000;0
609;12494;221;0;0;0;0;.00nan;0;0
609;12517;10;0;0;0;0;.00nan;0;0
610;420;229;57;34;5;29;.853;3570550;0
610;14082;229;0;0;0;0;.00nan;0;0
610;12437;26;0;0;0;0;.00nan;0;0
610;12510;26;75;30;3;27;.900;3600000;0
611;12077;5;89;16;0;16;1.000;3600000;0
611;13528;227;64;33;4;29;.879;3600000;0
611;15100;5;0;0;0;0;.00nan;0;0
611;16967;227;0;0;0;0;.00nan;0;0
612;12524;216;100;22;0;22;1.000;3600000;0
612;13060;24;53;36;6;30;.833;3600000;0
612;13559;216;0;0;0;0;.00nan;0;0
612;15079;24;0;0;0;0;.00nan;0;0
613;97;220;79;27;2;25;.926;3600000;0
613;813;220;0;0;0;0;.00nan;0;0
613;1469;230;100;32;0;32;1.000;3600000;0
613;14140;230;0;0;0;0;.00nan;0;0
614;819;20;64;27;3;24;.889;3555300;0
614;1125;20;0;0;0;0;.00nan;0;0
614;1737;23;0;0;0;0;.00nan;0;0
614;12032;23;93;35;2;33;.943;3600000;0
615;12389;14;0;0;0;0;.00nan;0;0
615;13264;16;0;0;0;0;.00nan;0;0
615;13550;16;45;26;5;21;.808;3626900;0
615;15074;14;48;22;4;18;.818;3613200;0
616;172;3;0;0;0;0;.00nan;0;0
616;842;11;32;26;6;20;.769;3600000;0
616;1582;11;0;0;0;0;.00nan;0;0
616;14603;3;64;24;3;21;.875;3600000;0
617;341;214;0;0;0;0;.00nan;0;0
617;12039;214;78;10;0;10;1.000;3600000;0
617;13528;227;0;0;0;0;.00nan;0;0
617;16967;227;30;20;5;15;.750;3600000;0
618;774;8;100;47;1;46;.979;3900000;0
618;1452;17;0;0;0;0;.00nan;0;0
618;1552;17;87;25;1;24;.960;3900000;0
618;13105;8;0;0;0;0;.00nan;0;0
619;97;220;0;0;0;0;.00nan;0;0
619;813;220;100;23;0;23;1.000;3600000;0
619;958;25;0;0;0;0;.00nan;0;0
619;12009;25;28;25;6;19;.760;3600000;0
620;1879;18;65;19;2;17;.895;3600000;0
620;13702;9;0;0;0;0;.00nan;0;0
620;14088;18;0;0;0;0;.00nan;0;0
620;15550;9;89;49;4;45;.918;3587300;0
621;661;221;77;26;2;24;.923;3600000;0
621;14509;22;52;25;4;21;.840;3543450;0
621;14528;22;0;0;0;0;.00nan;0;0
621;12494;221;0;0;0;0;.00nan;0;0
622;16016;10;0;0;0;0;.00nan;0;0
622;14996;21;0;0;0;0;.00nan;0;0
622;12517;10;73;50;6;44;.880;3600000;0
622;12533;21;99;33;1;32;.970;3600000;0
623;11977;19;0;0;0;0;.00nan;0;0
623;14026;19;73;25;2;23;.920;3650000;0
623;12437;26;0;0;0;0;.00nan;0;0
623;12510;26;76;29;3;26;.897;3650000;0
624;181;15;70;27;3;24;.889;3600000;0
624;647;0;34;27;6;21;.778;2397950;0
624;12491;0;43;15;3;12;.800;1202050;0
624;13028;15;0;0;0;0;.00nan;0;0
625;647;0;61;24;3;21;.875;3600000;0
625;12077;5;74;36;4;32;.889;3544400;0
625;12491;0;0;0;0;0;.00nan;0;0
625;15100;5;0;0;0;0;.00nan;0;0
626;1737;23;0;0;0;0;.00nan;0;0
626;14996;21;27;21;6;15;.714;2583250;0
626;12032;23;83;23;1;22;.957;3600000;0
626;12533;21;52;8;1;7;.875;1016750;0
627;1879;18;0;0;0;0;.00nan;0;0
627;13073;224;0;0;0;0;.00nan;0;0
627;13114;224;100;22;0;22;1.000;3600000;0
627;14088;18;84;25;1;24;.960;3592700;0
628;842;11;57;29;4;25;.862;3600000;0
628;1582;11;0;0;0;0;.00nan;0;0
628;12524;216;93;30;1;29;.967;3600000;0
628;13559;216;0;0;0;0;.00nan;0;0
629;12389;14;0;0;0;0;.00nan;0;0
629;16027;12;0;0;0;0;.00nan;0;0
629;12482;12;88;29;2;27;.931;3675550;0
629;15074;14;91;29;1;28;.966;3675550;0
630;172;3;0;0;0;0;.00nan;0;0
630;1452;17;59;28;4;24;.857;3900000;0
630;1552;17;0;0;0;0;.00nan;0;0
630;14603;3;75;38;4;34;.895;3900000;0
631;13060;24;82;12;0;12;1.000;3600000;0
631;13528;227;81;41;4;37;.902;3600000;0
631;15079;24;0;0;0;0;.00nan;0;0
631;16967;227;0;0;0;0;.00nan;0;0
632;774;8;48;29;5;24;.828;3600000;0
632;1737;23;30;25;6;19;.760;3516300;0
632;12032;23;0;0;0;0;.00nan;0;0
632;13105;8;0;0;0;0;.00nan;0;0
633;11977;19;53;3;0;3;1.000;803750;0
633;14026;19;43;32;6;26;.813;2796250;0
633;958;25;72;18;1;17;.944;3600000;0
633;12009;25;0;0;0;0;.00nan;0;0
634;341;214;82;24;1;23;.958;3600000;0
634;12039;214;0;0;0;0;.00nan;0;0
634;13702;9;68;22;2;20;.909;3525100;0
634;15550;9;0;0;0;0;.00nan;0;0
635;97;220;0;0;0;0;.00nan;0;0
635;813;220;34;22;5;17;.773;3600000;0
635;12437;26;0;0;0;0;.00nan;0;0
635;12510;26;72;18;1;17;.944;3600000;0
636;16016;10;88;33;2;31;.939;3600000;0
636;819;20;50;18;3;15;.833;3569200;0
636;1125;20;0;0;0;0;.00nan;0;0
636;12517;10;0;0;0;0;.00nan;0;0
637;181;15;63;13;1;12;.923;3600000;0
637;14509;22;76;43;5;38;.884;3600000;0
637;14528;22;0;0;0;0;.00nan;0;0
637;13028;15;0;0;0;0;.00nan;0;0
638;1285;217;91;17;0;17;1.000;3600000;0
638;12429;217;0;0;0;0;.00nan;0;0
638;13264;16;0;0;0;0;.00nan;0;0
638;13550;16;86;25;1;24;.960;3600000;0
639;420;229;100;23;0;23;1.000;3600000;0
639;16027;12;55;4;0;4;1.000;919850;0
639;14082;229;0;0;0;0;.00nan;0;0
639;12482;12;37;23;5;18;.783;2680150;0
640;661;221;48;28;5;23;.821;3600000;0
640;12494;221;0;0;0;0;.00nan;0;0
640;13264;16;91;27;1;26;.963;3600000;0
640;13550;16;0;0;0;0;.00nan;0;0
641;647;0;0;0;0;0;.00nan;0;0
641;842;11;0;0;0;0;.00nan;0;0
641;1582;11;85;43;4;39;.907;3900000;0
641;12491;0;63;33;4;29;.879;3900000;0
642;14996;21;55;4;0;4;1.000;781100;0
642;12524;216;51;22;4;18;.818;3600000;0
642;12533;21;29;31;7;24;.774;2818900;0
642;13559;216;0;0;0;0;.00nan;0;0
643;819;20;55;21;3;18;.857;3900000;0
643;1125;20;0;0;0;0;.00nan;0;0
643;12077;5;74;31;3;28;.903;3888650;0
643;15100;5;0;0;0;0;.00nan;0;0
644;12389;14;0;0;0;0;.00nan;0;0
644;13060;24;0;0;0;0;.00nan;0;0
644;15074;14;100;30;0;30;1.000;3600000;0
644;15079;24;98;41;2;39;.951;3600000;0
645;172;3;0;0;0;0;.00nan;0;0
645;1452;17;0;0;0;0;.00nan;0;0
645;1552;17;40;25;5;20;.800;3900000;0
645;14603;3;94;54;5;49;.907;3900000;0
646;1469;230;83;36;3;33;.917;3900000;0
646;1879;18;68;31;3;28;.903;3900000;0
646;14088;18;0;0;0;0;.00nan;0;0
646;14140;230;0;0;0;0;.00nan;0;0
647;181;15;65;18;2;16;.889;3600000;0
647;14509;22;90;40;3;37;.925;3575050;0
647;14528;22;0;0;0;0;.00nan;0;0
647;13028;15;0;0;0;0;.00nan;0;0
648;16027;12;43;19;4;15;.789;3600000;0
648;12482;12;0;0;0;0;.00nan;0;0
648;13528;227;63;37;5;32;.865;3577200;0
648;16967;227;0;0;0;0;.00nan;0;0
649;774;8;0;0;0;0;.00nan;0;0
649;13105;8;94;18;0;18;1.000;3600000;0
649;13702;9;0;0;0;0;.00nan;0;0
649;15550;9;68;28;3;25;.893;3600000;0
650;958;25;0;0;0;0;.00nan;0;0
650;1469;230;44;4;1;3;.750;474700;0
650;12009;25;74;8;0;8;1.000;3600000;0
650;14140;230;28;30;7;23;.767;3125300;0
651;341;214;0;0;0;0;.00nan;0;0
651;12039;214;82;29;2;27;.931;3548250;0
651;13073;224;0;0;0;0;.00nan;0;0
651;13114;224;79;21;1;20;.952;3600000;0
652;16016;10;100;41;2;39;.951;3663750;0
652;12517;10;0;0;0;0;.00nan;0;0
652;12524;216;70;26;3;23;.885;3663750;0
652;13559;216;0;0;0;0;.00nan;0;0
653;97;220;0;0;0;0;.00nan;0;0
653;813;220;61;31;4;27;.871;3600000;0
653;12437;26;0;0;0;0;.00nan;0;0
653;12510;26;79;27;2;25;.926;3600000;0
654;661;221;82;12;0;12;1.000;3600000;0
654;12494;221;0;0;0;0;.00nan;0;0
654;13528;227;53;21;3;18;.857;3600000;0
654;16967;227;0;0;0;0;.00nan;0;0
655;12077;5;100;40;1;39;.975;3600000;0
655;12524;216;56;14;2;12;.857;3541600;0
655;13559;216;0;0;0;0;.00nan;0;0
655;15100;5;0;0;0;0;.00nan;0;0
656;647;0;81;19;1;18;.947;3900000;0
656;1452;17;90;29;1;28;.966;3900000;0
656;1552;17;0;0;0;0;.00nan;0;0
656;12491;0;0;0;0;0;.00nan;0;0
657;172;3;0;0;0;0;.00nan;0;0
657;13060;24;66;26;3;23;.885;3600000;0
657;14603;3;57;34;5;29;.853;3591050;0
657;15079;24;0;0;0;0;.00nan;0;0
658;958;25;0;0;0;0;.00nan;0;0
658;16027;12;0;0;0;0;.00nan;0;0
658;12009;25;79;35;3;32;.914;3589450;0
658;12482;12;100;39;2;37;.949;3600000;0
659;11977;19;0;0;0;0;.00nan;0;0
659;14026;19;56;30;5;25;.833;3600000;0
659;1737;23;0;0;0;0;.00nan;0;0
659;12032;23;100;20;0;20;1.000;3600000;0
660;1469;230;0;0;0;0;.00nan;0;0
660;13702;9;92;28;1;27;.964;3600000;0
660;14140;230;56;29;5;24;.828;3600000;0
660;15550;9;0;0;0;0;.00nan;0;0
661;181;15;85;30;2;28;.933;3600000;0
661;14996;21;64;39;5;34;.872;3600000;0
661;12533;21;0;0;0;0;.00nan;0;0
661;13028;15;0;0;0;0;.00nan;0;0
662;1285;217;44;28;6;22;.786;3550150;0
662;12429;217;0;0;0;0;.00nan;0;0
662;13073;224;86;42;4;38;.905;3600000;0
662;13114;224;0;0;0;0;.00nan;0;0
663;842;11;48;16;3;13;.813;3600000;0
663;1582;11;0;0;0;0;.00nan;0;0
663;12437;26;0;0;0;0;.00nan;0;0
663;12510;26;100;25;0;25;1.000;3600000;0
664;97;220;0;0;0;0;.00nan;0;0
664;341;214;0;0;0;0;.00nan;0;0
664;12039;214;92;17;0;17;1.000;3600000;0
664;13535;220;98;36;2;34;.944;3521500;0
665;774;8;0;0;0;0;.00nan;0;0
665;13105;8;61;36;5;31;.861;3558500;0
665;13264;16;61;17;2;15;.882;1838500;0
665;13550;16;68;15;1;14;.933;1761500;0
666;12389;14;0;0;0;0;.00nan;0;0
666;14509;22;66;27;3;24;.889;3575300;0
666;14528;22;0;0;0;0;.00nan;0;0
666;15074;14;69;21;2;19;.905;3600000;0
667;774;8;92;35;2;33;.943;3593900;0
667;958;25;88;26;1;25;.962;3600000;0
667;12009;25;0;0;0;0;.00nan;0;0
667;13105;8;0;0;0;0;.00nan;0;0
668;420;229;68;15;1;14;.933;3600000;0
668;14082;229;0;0;0;0;.00nan;0;0
668;13702;9;0;0;0;0;.00nan;0;0
668;15550;9;73;32;3;29;.906;3566450;0
669;97;220;73;37;4;33;.892;3600000;0
669;842;11;0;0;0;0;.00nan;0;0
669;1582;11;99;31;1;30;.968;3600000;0
669;13535;220;0;0;0;0;.00nan;0;0
670;819;20;30;25;6;19;.760;3600000;0
670;1125;20;0;0;0;0;.00nan;0;0
670;12524;216;69;20;2;18;.900;3600000;0
670;13559;216;0;0;0;0;.00nan;0;0
671;1285;217;0;0;0;0;.00nan;0;0
671;12429;217;67;37;5;32;.865;3600000;0
671;13060;24;32;9;3;6;.667;1494350;0
671;15079;24;43;33;6;27;.818;2105650;0
672;11977;19;83;22;1;21;.955;3600000;0
672;14026;19;0;0;0;0;.00nan;0;0
672;1879;18;46;23;4;19;.826;3600000;0
672;14088;18;0;0;0;0;.00nan;0;0
673;172;3;0;0;0;0;.00nan;0;0
673;13528;227;69;28;3;25;.893;3900000;0
673;14603;3;50;18;3;15;.833;3900000;0
673;16967;227;0;0;0;0;.00nan;0;0
674;16027;12;0;0;0;0;.00nan;0;0
674;14509;22;55;34;5;29;.853;3848800;0
674;14528;22;0;0;0;0;.00nan;0;0
674;12482;12;68;31;4;27;.871;3848800;0
675;1469;230;70;40;5;35;.875;3600000;0
675;1737;23;0;0;0;0;.00nan;0;0
675;12032;23;63;13;1;12;.923;3600000;0
675;14140;230;0;0;0;0;.00nan;0;0
676;661;221;68;34;4;30;.882;3596300;0
676;12077;5;88;32;2;30;.938;3600000;0
676;12494;221;0;0;0;0;.00nan;0;0
676;15100;5;0;0;0;0;.00nan;0;0
677;12389;14;50;1;0;1;1.000;1058900;0
677;12437;26;0;0;0;0;.00nan;0;0
677;12510;26;64;26;3;23;.885;3600000;0
677;15074;14;10;21;7;14;.667;2541100;0
678;341;214;85;29;2;27;.931;3771100;0
678;16016;10;69;27;3;24;.889;3771100;0
678;12039;214;0;0;0;0;.00nan;0;0
678;12517;10;0;0;0;0;.00nan;0;0
679;647;0;30;26;6;20;.769;2781050;0
679;12491;0;52;8;1;7;.875;818950;0
679;13264;16;75;20;1;19;.950;3600000;0
679;14715;16;0;0;0;0;.00nan;0;0
680;420;229;96;30;1;29;.967;3900000;0
680;1452;17;85;25;1;24;.960;3900000;0
680;1552;17;0;0;0;0;.00nan;0;0
680;14082;229;0;0;0;0;.00nan;0;0
681;11977;19;0;0;0;0;.00nan;0;0
681;14026;19;52;12;2;10;.833;3600000;0
681;1469;230;0;0;0;0;.00nan;0;0
681;14140;230;86;38;3;35;.921;3600000;0
682;12389;14;17;25;7;18;.720;2444350;0
682;958;25;0;0;0;0;.00nan;0;0
682;12009;25;95;37;2;35;.946;3600000;0
682;15074;14;35;5;2;3;.600;1155650;0
683;172;3;0;0;0;0;.00nan;0;0
683;661;221;70;29;3;26;.897;3600000;0
683;12494;221;0;0;0;0;.00nan;0;0
683;14603;3;82;27;2;25;.926;3600000;0
684;16016;10;0;0;0;0;.00nan;0;0
684;842;11;75;31;3;28;.903;3600000;0
684;1582;11;0;0;0;0;.00nan;0;0
684;12517;10;66;31;4;27;.871;3600000;0
685;13073;224;0;0;0;0;.00nan;0;0
685;13114;224;66;21;2;19;.905;3549400;0
685;13702;9;0;0;0;0;.00nan;0;0
685;15550;9;100;32;1;31;.969;3600000;0
686;647;0;79;27;2;25;.926;3600000;0
686;819;20;84;37;3;34;.919;3600000;0
686;1125;20;0;0;0;0;.00nan;0;0
686;12491;0;0;0;0;0;.00nan;0;0
687;181;15;73;32;3;29;.906;3900000;0
687;12524;216;77;35;3;32;.914;3900000;0
687;13028;15;0;0;0;0;.00nan;0;0
687;13559;216;0;0;0;0;.00nan;0;0
688;1285;217;100;33;1;32;.970;3600000;0
688;12077;5;0;0;0;0;.00nan;0;0
688;12429;217;0;0;0;0;.00nan;0;0
688;15100;5;70;22;2;20;.909;3549850;0
689;1879;18;72;23;2;21;.913;3600000;0
689;14996;21;0;0;0;0;.00nan;0;0
689;12533;21;65;33;4;29;.879;3568500;0
689;14088;18;0;0;0;0;.00nan;0;0
690;97;220;88;45;4;41;.911;3591200;0
690;774;8;0;0;0;0;.00nan;0;0
690;13105;8;83;28;2;26;.929;3600000;0
690;13535;220;0;0;0;0;.00nan;0;0
691;1737;23;0;0;0;0;.00nan;0;0
691;14996;21;57;29;4;25;.862;3519800;0
691;12032;23;74;23;2;21;.913;3600000;0
691;12533;21;0;0;0;0;.00nan;0;0
692;341;214;0;0;0;0;.00nan;0;0
692;12039;214;78;33;3;30;.909;3790850;0
692;12437;26;0;0;0;0;.00nan;0;0
692;12510;26;80;27;2;25;.926;3790850;0
693;13073;224;43;27;5;22;.815;3600000;0
693;13114;224;0;0;0;0;.00nan;0;0
693;13264;16;0;0;0;0;.00nan;0;0
693;14715;16;72;23;2;21;.913;3600000;0
694;14509;22;73;25;2;23;.920;3600000;0
694;14528;22;0;0;0;0;.00nan;0;0
694;13060;24;62;25;3;22;.880;3524750;0
694;15079;24;0;0;0;0;.00nan;0;0
695;1452;17;70;22;2;20;.909;3600000;0
695;1552;17;0;0;0;0;.00nan;0;0
695;13060;24;53;32;5;27;.844;3600000;0
695;15079;24;0;0;0;0;.00nan;0;0
696;97;220;0;0;0;0;.00nan;0;0
696;420;229;85;23;1;22;.957;3600000;0
