Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
19647;13529;26;0;0;0;0;.00nan;0;0
19567;661;22;0;0;0;0;.00nan;0;0
19567;14509;22;66;28;3;25;.893;3556300;0
19567;1285;217;72;24;2;22;.917;3600000;0
19567;12429;217;0;0;0;0;.00nan;0;0
19574;97;17;39;19;4;15;.789;3600000;0
19574;172;3;100;23;0;23;1.000;3600000;0
19574;1552;17;0;0;0;0;.00nan;0;0
19574;15080;3;0;0;0;0;.00nan;0;0
19653;11977;19;73;42;5;37;.881;3600000;0
19653;14026;19;0;0;0;0;.00nan;0;0
19653;1125;12;0;0;0;0;.00nan;0;0
19653;12482;12;68;22;2;20;.909;3600000;0
19624;1430;214;34;9;3;6;.667;1429250;0
19624;12039;214;26;10;4;6;.600;2170750;0
19624;13114;224;73;22;2;20;.909;3600000;0
19624;13704;224;0;0;0;0;.00nan;0;0
19729;1879;18;0;0;0;0;.00nan;0;0
19729;13060;24;0;0;0;0;.00nan;0;0
19729;14088;18;52;24;4;20;.833;3600000;0
19729;15079;24;75;20;1;19;.950;3600000;0
19597;819;20;41;25;5;20;.800;3600000;0
19597;1452;20;0;0;0;0;.00nan;0;0
19597;14996;21;83;23;1;22;.957;3600000;0
19597;12494;21;0;0;0;0;.00nan;0;0
19564;172;3;67;34;4;30;.882;3600000;0
19564;13114;224;0;0;0;0;.00nan;0;0
19564;13704;224;90;33;2;31;.939;3600000;0
19564;15080;3;0;0;0;0;.00nan;0;0
19649;1469;230;0;0;0;0;.00nan;0;0
19649;12437;26;70;22;2;20;.909;3900000;0
19649;13529;26;0;0;0;0;.00nan;0;0
19649;14140;230;93;36;2;34;.944;3900000;0
19618;1285;217;0;0;0;0;.00nan;0;0
19618;13521;227;0;0;0;0;.00nan;0;0
19618;12429;217;25;21;6;15;.714;3600000;0
19618;13528;227;59;28;4;24;.857;3600000;0
19611;1879;18;72;23;2;21;.913;3600000;0
19611;12077;5;32;9;3;6;.667;481350;0
19611;12130;5;56;14;2;12;.857;3118650;0
19611;14088;18;0;0;0;0;.00nan;0;0
19581;958;25;0;0;0;0;.00nan;0;0
19581;13016;10;36;29;6;23;.793;3179850;0
19581;12510;25;39;22;5;17;.773;3600000;0
19581;12517;10;37;6;2;4;.667;420150;0
19676;813;220;99;37;2;35;.946;3600000;0
19676;842;11;52;26;4;22;.846;3507700;0
19676;1582;11;0;0;0;0;.00nan;0;0
19676;13535;220;0;0;0;0;.00nan;0;0
19542;661;22;66;34;4;30;.882;3600000;0
19542;14509;22;0;0;0;0;.00nan;0;0
19542;1395;8;66;26;3;23;.885;3600000;0
19542;13105;8;0;0;0;0;.00nan;0;0
19650;13264;16;0;0;0;0;.00nan;0;0
19650;13550;16;50;30;5;25;.833;3600000;0
19650;13559;216;0;0;0;0;.00nan;0;0
19650;13702;216;74;23;2;21;.913;3600000;0
19605;1737;23;0;0;0;0;.00nan;0;0
19605;12032;23;76;29;2;27;.931;3778800;0
19605;13060;24;55;20;3;17;.850;3778800;0
19605;15079;24;0;0;0;0;.00nan;0;0
19662;97;17;0;0;0;0;.00nan;0;0
19662;1430;214;39;6;2;4;.667;1867200;0
19662;1552;17;82;12;0;12;1.000;3600000;0
19662;12039;214;19;20;6;14;.700;1732800;0
19646;181;15;57;9;1;8;.889;3900000;0
19646;413;9;0;0;0;0;.00nan;0;0
19646;12524;9;92;37;1;36;.973;3900000;0
19646;13028;15;0;0;0;0;.00nan;0;0
19619;11977;19;0;0;0;0;.00nan;0;0
19619;14026;19;63;30;4;26;.867;3552150;0
19619;1737;23;73;31;3;28;.903;3600000;0
19619;12032;23;0;0;0;0;.00nan;0;0
19609;341;221;0;0;0;0;.00nan;0;0
19609;13016;10;81;36;3;33;.917;3600000;0
19609;12009;221;72;16;1;15;.938;3600000;0
19609;12517;10;0;0;0;0;.00nan;0;0
19671;819;20;82;31;2;29;.935;3544500;0
19671;842;11;0;0;0;0;.00nan;0;0
19671;1452;20;0;0;0;0;.00nan;0;0
19671;1582;11;100;27;0;27;1.000;3600000;0
19608;1285;217;64;25;3;22;.880;3900000;0
19608;12429;217;0;0;0;0;.00nan;0;0
19608;13060;24;0;0;0;0;.00nan;0;0
19608;15079;24;73;33;3;30;.909;3900000;0
19587;813;220;0;0;0;0;.00nan;0;0
19587;958;25;0;0;0;0;.00nan;0;0
19587;12510;25;59;16;2;14;.875;3600000;0
19587;13535;220;52;41;7;34;.829;3600000;0
19666;1125;12;0;0;0;0;.00nan;0;0
19666;12437;26;71;17;1;16;.941;3600000;0
19666;12482;12;52;32;5;27;.844;3600000;0
19666;13529;26;0;0;0;0;.00nan;0;0
19638;420;229;39;30;6;24;.800;3600000;0
19638;774;229;0;0;0;0;.00nan;0;0
19638;1395;8;52;19;3;16;.842;3600000;0
19638;13105;8;0;0;0;0;.00nan;0;0
19626;13521;227;0;0;0;0;.00nan;0;0
19626;13114;224;52;7;1;6;.857;3600000;0
19626;13528;227;59;24;3;21;.875;3540350;0
19626;13704;224;0;0;0;0;.00nan;0;0
19575;172;3;84;30;2;28;.933;3600000;0
19575;13559;216;63;24;3;21;.875;3583850;0
19575;13702;216;0;0;0;0;.00nan;0;0
19575;15080;3;0;0;0;0;.00nan;0;0
19643;181;15;100;23;0;23;1.000;3600000;0
19643;12389;14;0;0;0;0;.00nan;0;0
19643;246;14;59;23;3;20;.870;3600000;0
19643;13028;15;0;0;0;0;.00nan;0;0
19692;1430;214;0;0;0;0;.00nan;0;0
19692;1469;230;0;0;0;0;.00nan;0;0
19692;12039;214;70;22;2;20;.909;3600000;0
19692;14140;230;73;31;3;28;.903;3559700;0
19657;97;17;0;0;0;0;.00nan;0;0
19657;1552;17;50;18;3;15;.833;3600000;0
19657;13264;16;57;5;0;5;1.000;1187250;0
19657;13550;16;44;27;5;22;.815;2396500;0
19551;413;9;0;0;0;0;.00nan;0;0
19551;12077;5;0;0;0;0;.00nan;0;0
19551;12130;5;77;25;2;23;.920;3600000;0
19551;12524;9;83;35;3;32;.914;3517350;0
19651;12437;26;57;22;3;19;.864;3547250;0
19651;13264;16;58;16;2;14;.875;3600000;0
19651;13529;26;0;0;0;0;.00nan;0;0
19651;13550;16;0;0;0;0;.00nan;0;0
19563;661;22;0;0;0;0;.00nan;0;0
19563;819;20;66;21;2;19;.905;3562250;0
19563;14509;22;90;28;1;27;.964;3600000;0
19563;1452;20;0;0;0;0;.00nan;0;0
19652;420;229;0;0;0;0;.00nan;0;0
19652;774;229;83;28;2;26;.929;3600000;0
19652;1125;12;37;24;5;19;.792;3600000;0
19652;12482;12;0;0;0;0;.00nan;0;0
19658;11977;19;0;0;0;0;.00nan;0;0
19658;14026;19;67;32;4;28;.875;3600000;0
19658;341;221;0;0;0;0;.00nan;0;0
19658;12009;221;100;22;0;22;1.000;3600000;0
19663;12389;14;0;0;0;0;.00nan;0;0
19663;246;14;50;29;5;24;.828;3521850;0
19663;13016;10;0;0;0;0;.00nan;0;0
19663;12517;10;95;42;3;39;.929;3600000;0
19589;958;25;100;34;1;33;.971;3600000;0
19589;14996;21;88;32;2;30;.938;3600000;0
19589;12494;21;0;0;0;0;.00nan;0;0
19589;12510;25;0;0;0;0;.00nan;0;0
19712;1469;230;0;0;0;0;.00nan;0;0
19712;13521;227;0;0;0;0;.00nan;0;0
19712;13528;227;47;40;7;33;.825;3600000;0
19712;14140;230;61;17;2;15;.882;3600000;0
19814;647;0;0;0;0;0;.00nan;0;0
19814;813;220;0;0;0;0;.00nan;0;0
19814;12491;0;100;28;0;28;1.000;3600000;0
19814;13535;220;57;39;6;33;.846;3600000;0
19691;413;9;0;0;0;0;.00nan;0;0
19691;1395;8;94;18;0;18;1.000;3600000;0
19691;12524;9;46;23;4;19;.826;3600000;0
19691;13105;8;0;0;0;0;.00nan;0;0
19633;1737;23;86;32;2;30;.938;3561150;0
19633;14996;21;0;0;0;0;.00nan;0;0
19633;12032;23;0;0;0;0;.00nan;0;0
19633;12494;21;91;29;1;28;.966;3600000;0
19714;181;15;77;34;3;31;.912;3529150;0
19714;647;0;84;23;1;22;.957;3600000;0
19714;12491;0;0;0;0;0;.00nan;0;0
19714;13028;15;0;0;0;0;.00nan;0;0
19578;12077;5;38;35;7;28;.800;3600000;0
19578;12130;5;0;0;0;0;.00nan;0;0
19578;13559;216;0;0;0;0;.00nan;0;0
19578;13702;216;74;16;1;15;.938;3600000;0
19688;420;229;100;24;0;24;1.000;3900000;0
19688;774;229;0;0;0;0;.00nan;0;0
19688;1879;18;0;0;0;0;.00nan;0;0
19688;14088;18;100;25;0;25;1.000;3900000;0
19598;172;3;40;25;5;20;.800;3600000;0
19598;1285;217;94;18;0;18;1.000;3600000;0
19598;12429;217;0;0;0;0;.00nan;0;0
19598;15080;3;0;0;0;0;.00nan;0;0
19629;958;25;0;0;0;0;.00nan;0;0
19629;12077;5;0;0;0;0;.00nan;0;0
19629;12130;5;34;27;6;21;.778;3600000;0
19629;12510;25;75;22;2;20;.909;3600000;0
19708;661;22;0;0;0;0;.00nan;0;0
19708;1125;12;0;0;0;0;.00nan;0;0
19708;14509;22;79;20;1;19;.950;3600000;0
19708;12482;12;84;31;2;29;.935;3484450;0
19615;1395;8;52;25;4;21;.840;3532250;0
19615;1430;214;0;0;0;0;.00nan;0;0
19615;12039;214;84;31;2;29;.935;3600000;0
19615;13105;8;0;0;0;0;.00nan;0;0
19630;1285;217;90;30;2;28;.933;3600000;0
19630;14996;21;66;27;3;24;.889;3580700;0
19630;12429;217;0;0;0;0;.00nan;0;0
19630;12494;21;0;0;0;0;.00nan;0;0
19644;958;25;81;30;2;28;.933;3662500;0
19644;1469;230;0;0;0;0;.00nan;0;0
19644;12510;25;0;0;0;0;.00nan;0;0
19644;14140;230;78;31;3;28;.903;3662500;0
19682;842;11;0;0;0;0;.00nan;0;0
19682;1582;11;72;24;2;22;.917;3600000;0
19682;1879;18;0;0;0;0;.00nan;0;0
19682;14088;18;65;25;3;22;.880;3600000;0
19695;12389;14;0;0;0;0;.00nan;0;0
19695;246;14;95;36;2;34;.944;3600000;0
19695;1737;23;66;27;3;24;.889;3544100;0
19695;12032;23;0;0;0;0;.00nan;0;0
19684;97;17;68;22;2;20;.909;3600000;0
19684;1395;8;0;0;0;0;.00nan;0;0
19684;1552;17;0;0;0;0;.00nan;0;0
19684;13105;8;52;23;4;19;.826;3600000;0
19674;420;229;52;24;4;20;.833;3548600;0
19674;774;229;0;0;0;0;.00nan;0;0
19674;13264;16;0;0;0;0;.00nan;0;0
19674;13550;16;70;23;2;21;.913;3600000;0
19705;181;15;70;16;1;15;.938;3600000;0
19705;413;9;0;0;0;0;.00nan;0;0
19705;12524;9;68;34;4;30;.882;3600000;0
19705;13028;15;0;0;0;0;.00nan;0;0
19613;661;22;52;19;3;16;.842;3600000;0
19613;14509;22;0;0;0;0;.00nan;0;0
19613;13016;10;0;0;0;0;.00nan;0;0
19613;12517;10;21;26;7;19;.731;3600000;0
19635;172;3;87;32;2;30;.938;3600000;0
19635;647;0;50;15;3;12;.800;3577450;0
19635;12491;0;0;0;0;0;.00nan;0;0
19635;15080;3;0;0;0;0;.00nan;0;0
19816;341;221;0;0;0;0;.00nan;0;0
19816;12009;221;66;21;2;19;.905;3547700;0
19816;13559;216;0;0;0;0;.00nan;0;0
19816;13702;216;79;20;1;19;.950;3600000;0
19677;12389;14;0;0;0;0;.00nan;0;0
19677;246;14;71;29;3;26;.897;3513550;0
19677;13264;16;92;29;1;28;.966;3600000;0
19677;13550;16;0;0;0;0;.00nan;0;0
19710;420;229;0;0;0;0;.00nan;0;0
19710;647;0;68;16;1;15;.938;3600000;0
19710;774;229;70;30;3;27;.900;3518700;0
19710;12491;0;0;0;0;0;.00nan;0;0
19645;1430;214;0;0;0;0;.00nan;0;0
19645;1737;23;0;0;0;0;.00nan;0;0
19645;12032;23;53;33;5;28;.848;3528900;0
19645;12039;214;82;36;3;33;.917;3600000;0
19690;97;17;0;0;0;0;.00nan;0;0
19690;819;20;70;23;2;21;.913;3900000;0
19690;1452;20;0;0;0;0;.00nan;0;0
19690;1552;17;99;39;2;37;.949;3900000;0
19664;813;220;0;0;0;0;.00nan;0;0
19664;12077;5;50;35;6;29;.829;3600000;0
19664;12130;5;0;0;0;0;.00nan;0;0
19664;13535;220;85;14;0;14;1.000;3600000;0
19687;1125;12;0;0;0;0;.00nan;0;0
19687;12482;12;100;40;2;38;.950;3810600;0
19687;13114;224;80;36;3;33;.917;3810600;0
19687;13704;224;0;0;0;0;.00nan;0;0
19665;13016;10;39;31;6;25;.806;3600000;0
19665;12517;10;0;0;0;0;.00nan;0;0
19665;13060;24;0;0;0;0;.00nan;0;0
19665;15079;24;86;26;1;25;.962;3600000;0
19673;958;25;0;0;0;0;.00nan;0;0
19673;1879;18;0;0;0;0;.00nan;0;0
19673;12510;25;73;29;3;26;.897;3798850;0
19673;14088;18;69;30;4;26;.867;3798850;0
19668;172;3;70;22;2;20;.909;3600000;0
19668;813;220;0;0;0;0;.00nan;0;0
19668;13535;220;99;33;1;32;.970;3600000;0
19668;15080;3;0;0;0;0;.00nan;0;0
19623;1285;217;94;19;0;19;1.000;3600000;0
19623;13521;227;0;0;0;0;.00nan;0;0
19623;12429;217;0;0;0;0;.00nan;0;0
19623;13528;227;74;31;3;28;.903;3600000;0
19803;413;9;0;0;0;0;.00nan;0;0
19803;12437;26;72;25;2;23;.920;3900000;0
19803;12524;9;77;28;2;26;.929;3900000;0
19803;13529;26;0;0;0;0;.00nan;0;0
19660;11977;19;0;0;0;0;.00nan;0;0
19660;14026;19;66;27;3;24;.889;3541250;0
19660;819;20;0;0;0;0;.00nan;0;0
19660;1452;20;91;35;2;33;.943;3600000;0
19686;1430;214;0;0;0;0;.00nan;0;0
19686;14996;21;34;28;6;22;.786;3113050;0
19686;12039;214;66;38;5;33;.868;3600000;0
19686;12494;21;55;4;0;4;1.000;478500;0
19636;181;15;0;0;0;0;.00nan;0;0
19636;661;22;0;0;0;0;.00nan;0;0
19636;14509;22;100;33;0;33;1.000;3600000;0
19636;13028;15;71;24;2;22;.917;3572350;0
19766;413;9;0;0;0;0;.00nan;0;0
19766;1737;23;59;22;3;19;.864;3600000;0
19766;12032;23;0;0;0;0;.00nan;0;0
19766;12524;9;100;30;0;30;1.000;3600000;0
19732;1879;18;84;25;1;24;.960;3900000;0
19732;12437;26;0;0;0;0;.00nan;0;0
19732;13529;26;95;30;1;29;.967;3900000;0
19732;14088;18;0;0;0;0;.00nan;0;0
19670;647;0;78;9;0;9;1.000;3600000;0
19670;13016;10;96;44;3;41;.932;3600000;0
19670;12491;0;0;0;0;0;.00nan;0;0
19670;12517;10;0;0;0;0;.00nan;0;0
19823;181;15;68;22;2;20;.909;3600000;0
19823;341;221;0;0;0;0;.00nan;0;0
19823;12009;221;64;33;4;29;.879;3568650;0
19823;13028;15;0;0;0;0;.00nan;0;0
19735;1469;230;0;0;0;0;.00nan;0;0
19735;13114;224;0;0;0;0;.00nan;0;0
19735;13704;224;90;27;1;26;.963;3600000;0
19735;14140;230;73;32;3;29;.906;3580000;0
19719;11977;19;0;0;0;0;.00nan;0;0
19719;14026;19;88;25;1;24;.960;3600000;0
19719;12077;5;0;0;0;0;.00nan;0;0
19719;12130;5;56;36;6;30;.833;3600000;0
19696;12389;14;0;0;0;0;.00nan;0;0
19696;246;14;52;25;4;21;.840;3641450;0
19696;819;20;65;37;5;32;.865;3641450;0
19696;1452;20;0;0;0;0;.00nan;0;0
19689;13521;227;0;0;0;0;.00nan;0;0
19689;14996;21;45;15;3;12;.800;3600000;0
19689;12494;21;0;0;0;0;.00nan;0;0
19689;13528;227;52;36;6;30;.833;3600000;0
19779;842;11;83;23;1;22;.957;3600000;0
19779;1582;11;0;0;0;0;.00nan;0;0
19779;13060;24;80;30;2;28;.933;3542650;0
19779;15079;24;0;0;0;0;.00nan;0;0
19742;420;229;79;22;1;21;.955;3549450;0
19742;774;229;0;0;0;0;.00nan;0;0
19742;1469;230;87;15;0;15;1.000;3600000;0
19742;14140;230;0;0;0;0;.00nan;0;0
19726;813;220;0;0;0;0;.00nan;0;0
19726;1125;12;0;0;0;0;.00nan;0;0
19726;12482;12;57;32;5;27;.844;3600000;0
19726;13535;220;100;28;0;28;1.000;3600000;0
19697;97;17;47;14;3;11;.786;3600000;0
19697;1552;17;0;0;0;0;.00nan;0;0
19697;13521;227;45;21;4;17;.810;2108750;0
19697;13528;227;48;11;2;9;.818;1491250;0
19655;1395;8;66;27;3;24;.889;3565200;0
19655;13105;8;0;0;0;0;.00nan;0;0
19655;13114;224;100;33;1;32;.970;3600000;0
19655;13704;224;0;0;0;0;.00nan;0;0
19725;11977;19;86;26;1;25;.962;3600000;0
19725;14026;19;0;0;0;0;.00nan;0;0
19725;13264;16;0;0;0;0;.00nan;0;0
19725;13550;16;68;28;3;25;.893;3555400;0
19694;1285;217;74;18;1;17;.944;3600000;0
19694;1430;214;0;0;0;0;.00nan;0;0
19694;12039;214;82;34;3;31;.912;3541750;0
19694;12429;217;0;0;0;0;.00nan;0;0
19683;172;3;73;25;2;23;.920;3600000;0
19683;13016;10;0;0;0;0;.00nan;0;0
19683;12517;10;55;34;5;29;.853;3600000;0
19683;15080;3;0;0;0;0;.00nan;0;0
19715;420;229;86;32;2;30;.938;3597600;0
19715;774;229;0;0;0;0;.00nan;0;0
19715;842;11;72;17;1;16;.941;3600000;0
19715;1582;11;0;0;0;0;.00nan;0;0
19737;813;220;0;0;0;0;.00nan;0;0
19737;1125;12;0;0;0;0;.00nan;0;0
19737;12482;12;69;34;4;30;.882;3600000;0
19737;13535;220;100;26;0;26;1.000;3600000;0
19600;661;22;69;22;2;20;.909;3541150;0
19600;14509;22;0;0;0;0;.00nan;0;0
19600;12077;5;85;22;1;21;.955;3600000;0
19600;12130;5;0;0;0;0;.00nan;0;0
19680;181;15;15;17;6;11;.647;1861850;0
19680;958;25;0;0;0;0;.00nan;0;0
19680;12510;25;77;32;3;29;.906;3600000;0
19680;13028;15;53;7;1;6;.857;1738150;0
19757;13114;224;0;0;0;0;.00nan;0;0
19757;13264;16;76;28;2;26;.929;3900000;0
19757;13550;16;0;0;0;0;.00nan;0;0
19757;13704;224;100;39;2;37;.949;3900000;0
19728;13521;227;0;0;0;0;.00nan;0;0
19728;13060;24;68;16;1;15;.938;3600000;0
19728;13528;227;77;33;3;30;.909;3562900;0
19728;15079;24;0;0;0;0;.00nan;0;0
19716;661;22;75;25;2;23;.920;3600000;0
19716;14509;22;0;0;0;0;.00nan;0;0
19716;1879;18;0;0;0;0;.00nan;0;0
19716;14088;18;23;22;6;16;.727;3600000;0
19727;1430;214;0;0;0;0;.00nan;0;0
19727;12039;214;62;23;3;20;.870;3659300;0
19727;12077;5;0;0;0;0;.00nan;0;0
19727;12130;5;58;25;4;21;.840;3659300;0
19722;341;221;0;0;0;0;.00nan;0;0
19722;819;20;66;29;3;26;.897;3857100;0
19722;1452;20;0;0;0;0;.00nan;0;0
19722;12009;221;69;33;4;29;.879;3857100;0
19709;413;9;0;0;0;0;.00nan;0;0
19709;958;25;72;24;2;22;.917;3540350;0
19709;12510;25;0;0;0;0;.00nan;0;0
19709;12524;9;94;27;1;26;.963;3600000;0
19789;842;11;0;0;0;0;.00nan;0;0
19789;1582;11;66;20;2;18;.900;3563350;0
19789;12437;26;88;26;1;25;.962;3600000;0
19789;13529;26;0;0;0;0;.00nan;0;0
19693;13016;10;66;32;4;28;.875;3600000;0
19693;1469;230;0;0;0;0;.00nan;0;0
19693;12517;10;0;0;0;0;.00nan;0;0
19693;14140;230;58;32;5;27;.844;3595400;0
19698;12389;14;0;0;0;0;.00nan;0;0
19698;246;14;87;33;2;31;.939;3549350;0
19698;14996;21;0;0;0;0;.00nan;0;0
19698;12494;21;77;20;1;19;.950;3600000;0
19704;97;17;62;32;4;28;.875;3600000;0
19704;1552;17;0;0;0;0;.00nan;0;0
19704;13559;216;94;19;0;19;1.000;3600000;0
19704;13702;216;0;0;0;0;.00nan;0;0
19746;420;229;0;0;0;0;.00nan;0;0
19746;774;229;100;24;0;24;1.000;3600000;0
19746;1737;23;43;21;4;17;.810;3600000;0
19746;12032;23;0;0;0;0;.00nan;0;0
19661;1285;217;0;0;0;0;.00nan;0;0
19661;1395;8;82;46;5;41;.891;3900000;0
19661;12429;217;92;48;5;43;.896;3900000;0
19661;13105;8;0;0;0;0;.00nan;0;0
19679;172;3;76;39;4;35;.897;3600000;0
19679;647;0;66;15;1;14;.933;3600000;0
19679;12491;0;0;0;0;0;.00nan;0;0
19679;15080;3;0;0;0;0;.00nan;0;0
19701;819;20;0;0;0;0;.00nan;0;0
19701;1452;20;78;31;3;28;.903;3600000;0
19701;13264;16;0;0;0;0;.00nan;0;0
19701;13550;16;50;24;4;20;.833;3567550;0
19749;647;0;79;27;2;25;.926;3600000;0
19749;1737;23;0;0;0;0;.00nan;0;0
19749;12032;23;99;30;1;29;.967;3600000;0
19749;12491;0;0;0;0;0;.00nan;0;0
19791;97;17;0;0;0;0;.00nan;0;0
19791;1552;17;83;32;2;30;.938;3900000;0
19791;13060;24;0;0;0;0;.00nan;0;0
19791;15079;24;93;37;2;35;.946;3900000;0
19707;1395;8;0;0;0;0;.00nan;0;0
19707;1879;18;84;30;2;28;.933;3900000;0
19707;13105;8;87;33;2;31;.939;3900000;0
19707;14088;18;0;0;0;0;.00nan;0;0
19761;1125;12;100;50;2;48;.960;3900000;0
19761;12482;12;0;0;0;0;.00nan;0;0
19761;13114;224;84;32;2;30;.938;3900000;0
19761;13704;224;0;0;0;0;.00nan;0;0
19711;813;220;0;0;0;0;.00nan;0;0
19711;13016;10;0;0;0;0;.00nan;0;0
19711;12517;10;71;36;4;32;.889;3541400;0
19711;13535;220;84;30;2;28;.933;3600000;0
19734;181;15;70;21;2;19;.905;3600000;0
19734;12389;14;0;0;0;0;.00nan;0;0
19734;246;14;80;39;4;35;.897;3576150;0
19734;13028;15;0;0;0;0;.00nan;0;0
19703;172;3;24;22;6;16;.727;2471650;0
19703;341;221;0;0;0;0;.00nan;0;0
19703;12009;221;47;13;3;10;.769;3600000;0
19703;15080;3;44;4;1;3;.750;1128350;0
19706;958;25;0;0;0;0;.00nan;0;0
19706;1469;230;0;0;0;0;.00nan;0;0
19706;12510;25;92;16;0;16;1.000;3600000;0
19706;14140;230;50;30;5;25;.833;3600000;0
19753;1430;214;0;0;0;0;.00nan;0;0
19753;12039;214;64;14;1;13;.929;3600000;0
19753;12437;26;21;20;6;14;.700;3600000;0
19753;13529;26;0;0;0;0;.00nan;0;0
19748;813;220;30;25;6;19;.760;2519650;0
19748;1879;18;0;0;0;0;.00nan;0;0
19748;13535;220;48;6;1;5;.833;1080350;0
19748;14088;18;100;23;0;23;1.000;3600000;0
19741;181;15;77;32;3;29;.906;3665400;0
19741;14996;21;61;29;4;25;.862;3665400;0
19741;12494;21;0;0;0;0;.00nan;0;0
19741;13028;15;0;0;0;0;.00nan;0;0
19723;413;9;0;0;0;0;.00nan;0;0
19723;1395;8;92;28;1;27;.964;3600000;0
19723;12524;9;65;31;4;27;.871;3581950;0
19723;13105;8;0;0;0;0;.00nan;0;0
19744;11977;19;0;0;0;0;.00nan;0;0
19744;14026;19;57;16;2;14;.875;3600000;0
19744;13521;227;0;0;0;0;.00nan;0;0
19744;13528;227;47;34;6;28;.824;3600000;0
19724;1285;217;37;30;6;24;.800;3600000;0
19724;12429;217;0;0;0;0;.00nan;0;0
19724;13559;216;0;0;0;0;.00nan;0;0
19724;13702;216;100;24;0;24;1.000;3600000;0
19743;420;229;0;0;0;0;.00nan;0;0
19743;774;229;35;29;6;23;.793;3600000;0
19743;14996;21;0;0;0;0;.00nan;0;0
19743;12494;21;59;28;4;24;.857;3600000;0
19768;1737;23;57;29;4;25;.862;3543100;0
19768;12032;23;0;0;0;0;.00nan;0;0
19768;12437;26;66;21;2;19;.905;3600000;0
19768;13529;26;0;0;0;0;.00nan;0;0
19750;819;20;99;36;1;35;.972;3900000;0
19750;842;11;95;27;1;26;.963;3900000;0
19750;1452;20;0;0;0;0;.00nan;0;0
19750;1582;11;0;0;0;0;.00nan;0;0
19755;1469;230;0;0;0;0;.00nan;0;0
19755;13559;216;88;26;1;25;.962;3600000;0
19755;13702;216;0;0;0;0;.00nan;0;0
19755;14140;230;64;32;4;28;.875;3600000;0
19718;12389;14;0;0;0;0;.00nan;0;0
19718;246;14;82;27;2;25;.926;3600000;0
19718;12077;5;50;37;6;31;.838;3600000;0
19718;12130;5;0;0;0;0;.00nan;0;0
19777;413;9;0;0;0;0;.00nan;0;0
19777;1395;8;0;0;0;0;.00nan;0;0
19777;12524;9;80;26;2;24;.923;3541550;0
19777;13105;8;87;24;1;23;.958;3600000;0
19785;11977;19;86;36;3;33;.917;3900000;0
19785;14026;19;0;0;0;0;.00nan;0;0
19785;647;0;57;22;3;19;.864;3900000;0
19785;12491;0;0;0;0;0;.00nan;0;0
19745;341;221;61;17;2;15;.882;2403450;0
19745;661;22;0;0;0;0;.00nan;0;0
19745;14509;22;81;23;1;22;.957;3600000;0
19745;12009;221;25;11;4;7;.636;1196550;0
19776;1125;12;0;0;0;0;.00nan;0;0
19776;13521;227;82;50;5;45;.900;3600000;0
19776;12482;12;50;11;2;9;.818;3600000;0
19776;13528;227;0;0;0;0;.00nan;0;0
19752;172;3;76;21;1;20;.952;3600000;0
19752;1879;18;0;0;0;0;.00nan;0;0
19752;14088;18;100;23;0;23;1.000;3600000;0
19752;15080;3;0;0;0;0;.00nan;0;0
19762;842;11;57;16;2;14;.875;3600000;0
19762;1430;214;25;28;7;21;.750;3237450;0
19762;1582;11;0;0;0;0;.00nan;0;0
19762;12039;214;52;2;0;2;1.000;362550;0
19810;647;0;87;26;1;25;.962;3826450;0
19810;12437;26;94;42;2;40;.952;3826450;0
19810;12491;0;0;0;0;0;.00nan;0;0
19810;13529;26;0;0;0;0;.00nan;0;0
19790;1469;230;0;0;0;0;.00nan;0;0
19790;14996;21;72;29;3;26;.897;3600000;0
19790;12494;21;0;0;0;0;.00nan;0;0
19790;14140;230;60;27;4;23;.852;3561850;0
19736;12389;14;68;27;3;24;.889;3600000;0
19736;246;14;0;0;0;0;.00nan;0;0
19736;420;229;50;30;5;25;.833;3566450;0
19736;774;229;0;0;0;0;.00nan;0;0
19730;11977;19;0;0;0;0;.00nan;0;0
19730;14026;19;87;23;1;22;.957;3600000;0
19730;13016;10;0;0;0;0;.00nan;0;0
19730;12517;10;60;29;4;25;.862;3578450;0
19747;661;22;73;32;3;29;.906;3600000;0
19747;14509;22;0;0;0;0;.00nan;0;0
19747;13114;224;81;23;1;22;.957;3600000;0
19747;13704;224;0;0;0;0;.00nan;0;0
19740;13016;10;100;49;3;46;.939;3900000;0
19740;12517;10;0;0;0;0;.00nan;0;0
19740;13114;224;0;0;0;0;.00nan;0;0
19740;13704;224;87;37;3;34;.919;3900000;0
19739;172;3;59;36;5;31;.861;3600000;0
19739;13559;216;0;0;0;0;.00nan;0;0
19739;13702;216;84;24;1;23;.958;3600000;0
19739;15080;3;0;0;0;0;.00nan;0;0
19780;11977;19;96;30;1;29;.967;3600000;0
19780;14026;19;0;0;0;0;.00nan;0;0
19780;1285;217;61;22;3;19;.864;3600000;0
19780;12429;217;0;0;0;0;.00nan;0;0
19774;661;22;93;32;1;31;.969;3900000;0
19774;14509;22;0;0;0;0;.00nan;0;0
19774;13060;24;85;26;1;25;.962;3900000;0
19774;15079;24;0;0;0;0;.00nan;0;0
19767;181;15;48;5;1;4;.800;3600000;0
19767;13521;227;0;0;0;0;.00nan;0;0
19767;13028;15;0;0;0;0;.00nan;0;0
19767;13528;227;28;31;7;24;.774;3600000;0
19765;341;221;0;0;0;0;.00nan;0;0
