Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
1507;13529;26;88;33;2;31;.939;3526700;0
1509;1879;18;0;0;0;0;.00nan;0;0
1509;13073;224;66;25;3;22;.880;3542850;0
1509;13114;224;0;0;0;0;.00nan;0;0
1509;14088;18;73;25;2;23;.920;3600000;0
1511;341;214;0;0;0;0;.00nan;0;0
1511;774;8;60;41;6;35;.854;3900000;0
1511;12039;214;80;47;6;41;.872;3900000;0
1511;13105;8;0;0;0;0;.00nan;0;0
1513;97;220;0;0;0;0;.00nan;0;0
1513;13528;227;47;22;4;18;.818;3552600;0
1513;13535;220;54;12;2;10;.833;3600000;0
1513;16967;227;0;0;0;0;.00nan;0;0
1515;420;229;0;0;0;0;.00nan;0;0
1515;819;20;55;15;2;13;.867;3900000;0
1515;1125;20;0;0;0;0;.00nan;0;0
1515;14082;229;89;34;2;32;.941;3900000;0
1517;1452;17;89;15;0;15;1.000;3600000;0
1517;15029;15;92;34;2;32;.941;3574400;0
1517;14559;15;0;0;0;0;.00nan;0;0
1517;15041;17;0;0;0;0;.00nan;0;0
1519;1285;217;55;28;4;24;.857;3569350;0
1519;12032;23;0;0;0;0;.00nan;0;0
1519;12429;217;0;0;0;0;.00nan;0;0
1519;13027;23;74;23;2;21;.913;3600000;0
1521;16016;10;0;0;0;0;.00nan;0;0
1521;12517;10;100;38;2;36;.947;3600000;0
1521;13559;216;0;0;0;0;.00nan;0;0
1521;13702;216;74;27;3;24;.889;3574600;0
1523;12394;221;0;0;0;0;.00nan;0;0
1523;15029;15;0;0;0;0;.00nan;0;0
1523;14559;15;84;33;2;31;.939;3600000;0
1523;12510;221;100;28;0;28;1.000;3600000;0
1525;14996;21;84;25;1;24;.960;3600000;0
1525;12533;21;0;0;0;0;.00nan;0;0
1525;13528;227;50;18;3;15;.833;3547650;0
1525;16967;227;0;0;0;0;.00nan;0;0
1527;341;214;23;21;6;15;.714;3600000;0
1527;16016;10;99;33;1;32;.970;3600000;0
1527;12039;214;0;0;0;0;.00nan;0;0
1527;12517;10;0;0;0;0;.00nan;0;0
1529;774;8;0;0;0;0;.00nan;0;0
1529;842;11;0;0;0;0;.00nan;0;0
1529;1582;11;86;32;2;30;.938;3579400;0
1529;13105;8;100;34;1;33;.971;3600000;0
1531;647;0;52;19;3;16;.842;3600000;0
1531;12491;0;0;0;0;0;.00nan;0;0
1531;13264;16;0;0;0;0;.00nan;0;0
1531;13550;16;100;28;0;28;1.000;3600000;0
1533;97;220;59;16;2;14;.875;3600000;0
1533;1469;230;54;2;0;2;1.000;566250;0
1533;13535;220;0;0;0;0;.00nan;0;0
1533;14140;230;37;29;6;23;.793;3033750;0
1535;958;25;82;23;1;22;.957;3600000;0
1535;16027;12;0;0;0;0;.00nan;0;0
1535;12009;25;0;0;0;0;.00nan;0;0
1535;12482;12;71;43;5;38;.884;3600000;0
1537;172;3;42;37;7;30;.811;3600000;0
1537;819;20;59;17;2;15;.882;3600000;0
1537;1125;20;0;0;0;0;.00nan;0;0
1537;14603;3;0;0;0;0;.00nan;0;0
1539;11977;19;0;0;0;0;.00nan;0;0
1539;14026;19;90;34;2;32;.941;3552900;0
1539;1452;17;81;22;1;21;.955;3600000;0
1539;15041;17;0;0;0;0;.00nan;0;0
1541;12032;23;45;21;4;17;.810;3543000;0
1541;12524;9;81;34;3;31;.912;3600000;0
1541;13027;23;0;0;0;0;.00nan;0;0
1541;15550;9;0;0;0;0;.00nan;0;0
1543;12389;14;50;31;5;26;.839;3039950;0
1543;246;14;53;3;0;3;1.000;560050;0
1543;661;22;0;0;0;0;.00nan;0;0
1543;14509;22;84;25;1;24;.960;3600000;0
1545;1879;18;87;15;0;15;1.000;3600000;0
1545;12437;26;95;36;2;34;.944;3562950;0
1545;13529;26;0;0;0;0;.00nan;0;0
1545;14088;18;0;0;0;0;.00nan;0;0
1547;420;229;70;22;2;20;.909;3600000;0
1547;14082;229;0;0;0;0;.00nan;0;0
1547;12077;5;0;0;0;0;.00nan;0;0
1547;12130;5;88;27;1;26;.963;3600000;0
1549;13073;224;0;0;0;0;.00nan;0;0
1549;13114;224;64;32;4;28;.875;3600000;0
1549;13559;216;0;0;0;0;.00nan;0;0
1549;13702;216;100;21;0;21;1.000;3600000;0
1551;1285;217;0;0;0;0;.00nan;0;0
1551;12429;217;62;28;4;24;.857;3633250;0
1551;13060;24;0;0;0;0;.00nan;0;0
1551;15079;24;92;41;3;38;.927;3633250;0
