Game Id;Period;Time;Player;TeamId;Penalty;Minutes
15093;2;397;12430;22;Tripping;2
15093;2;422;12995;15;High Sticking;2
15093;2;651;13021;22;High Sticking;2
15093;3;69;13600;22;Tripping;2
15093;3;162;13627;15;Holding;2
15093;3;374;12471;15;Holding;2
15093;3;428;2491;22;Hooking;2
15093;3;1013;13627;15;Hooking;2
15124;1;392;385;5;Tripping;2
15124;1;560;1736;5;Roughing;2
15124;2;926;1598;5;Tripping;2
15124;2;1150;12079;216;Tripping;2
15124;3;380;14049;216;Interference;2
15119;1;617;13100;0;Unsportsmanlike Conduct;2
15119;1;962;1159;0;Tripping;2
15119;1;962;1251;23;Cross-Checking;2
15119;1;1158;1159;0;Interference;2
15119;2;153;14146;0;Hooking;2
15119;2;157;293;23;Interference;2
15119;2;157;1172;0;High Sticking;2
15119;2;409;507;23;Cross-Checking;2
15119;2;409;14146;0;Roughing;2
15119;2;540;13081;0;Cross-Checking;2
15119;2;1127;13069;0;Interference;2
15119;3;836;1292;23;Unsportsmanlike Conduct;2
15119;3;1060;12001;23;High Sticking;2
15112;1;334;12049;16;Illegal Check To Head;5
15112;1;507;15078;16;Fighting;5
15112;1;507;178;220;Fighting;5
15112;1;507;178;220;Misconduct;10
15112;1;696;732;220;Bench;0
15112;1;932;443;220;Cross-Checking;2
15112;1;932;14487;16;Slashing;2
15112;1;1007;1265;220;Bench;0
15112;2;387;13078;16;Holding;2
15112;2;581;12049;16;Fighting;5
15112;2;581;1265;220;Fighting;5
15112;2;1033;14562;16;Cross-Checking;2
15112;2;1130;14487;16;Bench;0
15112;3;176;14051;16;Interference;2
15112;3;188;1326;220;Cross-Checking;2
15112;3;286;12049;16;Fighting;5
15112;3;286;12137;220;Fighting;5
15112;3;721;14549;16;Bench;0
15112;3;757;1871;220;Interference;2
15112;3;923;13024;220;Tripping;2
15112;3;1060;12530;16;Interference;2
15112;OT1;189;342;220;Hooking;2
15129;1;56;762;17;Bench;0
15129;1;304;722;17;Tripping;2
15129;1;838;13508;14;Slashing;2
15129;2;21;13500;14;Fighting;5
15129;2;21;1290;17;Fighting;5
15129;2;544;1663;14;Holding;2
15129;2;652;2;17;Slashing;2
15129;2;962;13508;14;Hooking;2
15129;3;316;1290;17;Hooking;2
15129;3;675;12397;17;Hooking;2
15129;3;1100;1846;17;Holding;2
15140;1;18;955;20;Unsportsmanlike Conduct;2
15140;1;297;1611;20;Cross-Checking;2
15140;1;375;13553;14;Slashing;2
15140;1;375;509;20;Cross-Checking;2
15140;1;819;12425;20;High Sticking;2
15140;1;835;13553;14;Unsportsmanlike Conduct;2
15140;2;192;12027;20;Fighting;5
15140;2;192;1663;14;Fighting;5
15140;2;192;1663;14;Misconduct;10
15140;2;567;1496;20;Fighting;5
15140;2;567;12467;14;Fighting;5
15140;3;338;12508;20;Fighting;5
15140;3;338;748;14;Fighting;5
15140;3;557;989;20;Interference;2
15140;3;786;13508;14;Hooking;2
15140;3;866;12508;20;Fighting;5
15140;3;866;12508;20;Misconduct;10
15140;3;866;13500;14;Fighting;5
15140;3;1068;1611;20;Interference;2
15140;3;1130;13574;20;Tripping;2
15128;1;130;1875;3;Interference;2
15128;1;344;28;0;Holding The Stick;2
15128;1;781;12042;3;Cross-Checking;2
15128;1;781;28;0;High Sticking;2
15128;1;1020;1795;3;Tripping;2
15128;2;823;296;0;Cross-Checking;2
15128;2;1028;23;3;Roughing;2
15128;3;259;177;0;Fighting;5
15128;3;259;1875;3;Fighting;5
15128;3;259;1875;3;Misconduct;10
15128;3;765;1651;3;Interference;2
15128;3;1022;1635;0;Hooking;2
15120;1;64;12535;9;Tripping;2
15120;1;114;13017;22;High Sticking;2
15120;1;599;13062;9;Unsportsmanlike Conduct;2
15120;2;184;930;22;Fighting;5
15120;2;184;1022;9;Fighting;5
15120;2;184;1022;9;Misconduct;10
15120;2;363;13525;22;Hooking;2
15120;2;845;769;9;Holding The Stick;2
15120;3;875;14080;22;Cross-Checking;2
15172;1;128;278;216;Tripping;2
15172;1;799;12026;216;Tripping;2
15172;2;535;698;5;Tripping;2
15172;2;709;13597;216;Roughing;2
15172;3;43;13597;216;Hooking;2
15172;3;91;783;5;Tripping;2
15172;3;228;12053;216;Holding;2
15172;3;270;385;5;Holding;2
15172;3;757;385;5;Holding The Stick;2
15172;3;919;385;5;Slashing;2
15193;1;323;722;17;Holding;2
15193;1;408;1228;221;Embellishment;2
15193;1;475;1240;17;Roughing;2
15193;1;475;1453;221;Cross-Checking;2
15193;1;675;1453;221;Tripping;2
15193;1;806;13054;221;Slashing;2
15193;2;600;12034;221;Roughing;2
15193;2;815;1846;17;Unsportsmanlike Conduct;2
15193;3;561;12543;221;Hooking;2
15193;3;928;12428;221;Tripping;2
15193;3;937;2;17;Roughing;2
15078;1;168;1173;224;Holding;2
15078;2;741;12137;220;Hooking;2
15078;2;985;747;220;Interference;2
15078;2;989;13769;224;Unsportsmanlike Conduct;2
15078;3;404;2845;224;Roughing;2
15078;3;563;747;220;Tripping;2
15238;1;63;1448;18;Holding;2
15238;1;168;12551;11;Tripping;2
15238;1;735;771;11;Roughing;2
15238;1;763;13082;18;Cross-Checking;2
15238;2;168;206;18;Tripping;2
15238;2;592;13082;18;Unsportsmanlike Conduct;2
15238;2;688;191;11;Holding The Stick;2
15238;2;1029;11990;18;High Sticking;2
15238;OT1;101;13082;18;Hooking;2
15238;OT1;109;191;11;Unsportsmanlike Conduct;2
15108;1;142;1457;15;Holding;2
15108;1;847;12537;24;Fighting;5
15108;1;847;12537;24;Misconduct;10
15108;1;847;13627;15;Fighting;5
15108;2;337;1225;15;Roughing;2
15108;2;449;12414;24;Bench;0
15108;2;743;1869;15;Slashing;2
15108;2;824;13598;24;Holding;2
15108;3;189;13627;15;Holding;2
15108;3;936;13537;24;Slashing;2
15108;3;953;968;15;Holding;2
15108;3;1198;12471;15;Tripping;2
15104;1;263;13066;214;Hooking;2
15104;1;277;990;214;Roughing;2
15104;1;440;885;12;Slashing;2
15104;1;440;501;214;High Sticking;2
15104;1;558;5;12;Tripping;2
15104;1;1178;1437;214;Tripping;2
15104;2;73;1389;214;Unsportsmanlike Conduct;2
15104;2;1146;823;12;Unsportsmanlike Conduct;2
15104;3;104;484;12;Hooking;2
15104;3;350;12426;12;Tripping;2
15104;3;571;13602;12;Tripping;2
15104;3;754;1541;12;Holding;2
15104;3;776;501;214;Bench;0
15104;3;952;217;214;Roughing;2
15104;3;1119;1667;214;Hooking;2
15104;OT1;250;501;214;Fighting;5
15104;OT1;250;12417;12;Fighting;5
15079;1;424;13613;19;Abuse of Official;2
15079;1;523;957;26;Interference;2
15079;1;1177;363;19;Slashing;2
15079;1;1177;1416;26;Slashing;2
15079;2;786;1380;26;Tripping;2
15079;2;1115;13048;26;Roughing;2
15079;2;1141;13056;19;Roughing;2
15079;2;1141;1416;26;Cross-Checking;2
15079;3;33;13625;19;Holding;2
15079;3;214;331;26;Hooking;2
15178;1;218;100;21;Holding;2
15178;1;243;385;5;Hooking;2
15178;2;291;12476;21;Roughing;2
15178;2;376;12065;21;Holding;2
15178;3;482;12074;21;Roughing;2
15109;1;199;501;214;Interference;2
15109;1;514;769;9;Interference;2
15109;1;822;12436;214;Fighting;5
15109;1;822;12459;9;Fighting;5
15109;1;976;12488;9;Tripping;2
15109;2;282;598;214;Cross-Checking;2
15109;2;585;1022;9;Slashing;2
15109;2;964;13066;214;Roughing;2
15109;3;393;14143;9;Abuse of Official;2
15086;1;367;12514;224;Tripping;2
15086;2;277;12048;16;Interference;2
15086;2;851;14549;16;High Sticking;2
15086;2;851;12251;224;Unsportsmanlike Conduct;2
15086;3;121;588;224;Tripping;2
15086;3;302;681;224;Hooking;2
15086;3;441;764;224;Roughing;2
15086;3;653;13078;16;Fighting;5
15086;3;653;681;224;Fighting;5
15086;3;928;12530;16;Tripping;2
15086;3;1197;14051;16;Roughing;2
15096;2;473;1159;0;Hooking;2
15096;2;521;1142;26;Tripping;2
15096;2;571;1517;0;Hooking;2
15096;2;585;147;26;Holding;2
15096;3;1122;1380;26;Tripping;2
15096;3;1181;13578;26;Holding;2
15222;1;188;1584;217;Hooking;2
15222;1;656;425;8;Hooking;2
15222;1;736;1015;8;Slashing;2
15222;1;901;12505;217;Cross-Checking;2
15222;2;451;439;217;Fighting;5
15222;2;451;13497;8;Fighting;5
15222;2;984;11983;8;Interference;2
15222;3;7;12439;8;High Sticking;2
15222;3;186;14147;8;Hooking;2
15222;3;242;951;217;Hooking;2
15222;3;388;1369;8;Holding;2
15222;3;466;1538;217;Tripping;2
15222;3;624;387;217;Hooking;2
15222;3;740;13063;8;Roughing;2
15222;3;847;1849;8;Interference;2
15222;3;992;13063;8;Interference;2
15195;1;86;13054;221;Holding;2
15195;1;237;13023;25;Unsportsmanlike Conduct;2
15195;1;320;15075;25;Slashing;2
15195;1;694;12052;25;Holding;2
15195;1;1007;12996;221;Tripping;2
15195;2;36;12052;25;Hooking;2
15195;2;146;668;221;Tripping;2
15195;2;1031;668;221;Hooking;2
15195;2;1065;11979;221;Roughing;2
15195;3;425;1491;25;Slashing;2
15161;1;70;1210;10;Slashing;2
15161;1;270;1425;18;Interference;2
15161;1;625;1059;18;Cross-Checking;2
15161;1;970;1738;10;Roughing;2
15161;1;970;1448;18;Slashing;2
15161;2;766;1448;18;Slashing;2
15161;2;826;556;18;Holding;2
15161;2;1051;412;10;Interference;2
15161;2;1051;556;18;Cross-Checking;2
15161;3;593;412;10;Tripping;2
15161;3;921;1593;10;Holding;2
15161;3;999;13072;10;High Sticking Double Minor;4
15110;1;196;13503;19;Roughing;2
15110;1;196;1871;220;Cross-Checking;2
15110;1;273;568;19;Roughing;2
15110;1;273;12501;220;High Sticking;2
15110;1;316;13056;19;Fighting;5
15110;1;316;12441;220;Fighting;5
15110;1;867;747;220;Tripping;2
15110;1;1071;867;220;Interference;2
15110;2;273;568;19;Roughing;2
15110;2;656;13024;220;Interference;2
15110;2;696;178;220;Tripping;2
15110;2;813;12137;220;Roughing;2
15110;2;813;12075;19;Cross-Checking;2
15110;3;391;1169;19;Roughing;2
15144;1;38;12431;23;High Sticking;2
15144;1;705;12238;23;Fighting;5
15144;1;705;12238;23;Misconduct;10
15144;1;705;13627;15;Fighting;5
15144;2;133;843;23;Hooking;2
15144;2;146;1869;15;Slashing;2
15144;2;200;12002;15;Unsportsmanlike Conduct;2
15144;2;464;12431;23;Hooking;2
15144;2;927;12431;23;Tripping;2
15144;2;973;12001;23;Fighting;5
15144;2;973;1225;15;Fighting;5
15144;3;397;12471;15;Holding The Stick;2
15144;3;429;1251;23;Fighting;5
15144;3;429;1251;23;Misconduct;10
15144;3;429;12002;15;Fighting;5
15144;3;720;1292;23;Hooking;2
15144;3;743;13510;23;Roughing;2
15144;3;957;13530;15;Interference;2
15143;1;177;13597;216;Tripping;2
15143;1;313;13500;14;Fighting;5
15143;1;313;12030;216;Fighting;5
15143;1;313;12030;216;Misconduct;10
15143;1;392;13025;14;Unsportsmanlike Conduct;2
15143;1;911;13025;14;Holding;2
15143;1;1078;13533;14;Fighting;5
15143;1;1078;14049;216;Fighting;5
15143;1;1078;14049;216;Misconduct;10
15143;1;1198;1508;216;Roughing;2
15143;2;2;2648;216;Holding The Stick;2
15143;2;211;12053;216;Hooking;2
15143;2;381;13588;216;Roughing;2
15143;2;381;13125;14;High Sticking;2
15143;2;399;1472;14;Roughing;2
15143;2;399;14135;216;Roughing;2
15143;2;1180;13553;14;Roughing;2
15143;3;162;1663;14;Cross-Checking;2
15143;3;635;748;14;Slashing;2
15143;3;644;12053;216;Interference;2
15143;3;1052;593;14;Fighting;5
15143;3;1052;12013;216;Fighting;5
15143;3;1095;13570;14;Holding;2
15122;1;627;1169;19;Holding;2
15122;1;691;12475;9;Tripping;2
15122;2;219;12043;9;Tripping;2
15122;2;372;12535;9;High Sticking;2
15122;2;583;13056;19;Unsportsmanlike Conduct;2
15122;3;24;12075;19;Holding;2
15122;3;127;1022;9;Bench;0
15122;3;228;13625;19;Hooking;2
15122;3;652;12438;19;Fighting;5
15122;3;652;12534;9;Fighting;5
15211;1;169;843;23;Tripping;2
15211;1;253;146;25;Interference;2
15211;1;532;12520;25;Hooking;2
15211;1;1113;966;23;Slashing;2
15211;1;1113;1705;25;Slashing;2
15211;2;960;759;23;Holding;2
15211;2;967;12001;23;Holding;2
15211;2;1128;12431;23;Tripping;2
15285;1;61;304;17;Slashing;2
15285;1;335;762;17;Interference;2
15285;1;519;353;17;Holding The Stick;2
15285;1;548;1240;17;Tripping;2
15285;1;774;1795;3;Tripping;2
15285;1;904;354;3;Roughing;2
15285;1;1189;1865;3;Roughing;2
15285;2;149;1865;3;Cross-Checking;2
15285;2;307;1260;3;Interference;2
15285;2;1179;1240;17;Interference;2
15285;3;785;1641;17;Unsportsmanlike Conduct;2
15285;3;820;1865;3;Slashing;2
15285;3;1137;1853;17;Slashing;2
15285;3;1137;1651;3;Unsportsmanlike Conduct;2
15186;1;271;1665;21;Hooking;2
15186;1;387;1784;14;Hooking;2
15186;1;468;1859;21;Holding;2
15186;1;1019;13508;14;Hooking;2
15186;2;422;1784;14;Tripping;2
15186;2;580;154;21;Unsportsmanlike Conduct;2
15186;2;639;13125;14;Fighting;5
15186;2;639;1560;21;Fighting;5
15186;2;997;1665;21;High Sticking;2
15186;3;152;12065;21;Roughing;2
15186;3;597;13508;14;Interference;2
15186;3;705;13570;14;Fighting;5
15186;3;705;1560;21;Fighting;5
15186;3;894;13533;14;Tripping;2
15218;1;406;12040;3;Holding;2
15218;1;648;12022;20;Tripping;2
15218;2;84;1651;3;Tripping;2
15218;2;84;12022;20;Cross-Checking;2
15218;2;276;1795;3;Unsportsmanlike Conduct;2
15218;2;602;1865;3;Tripping;2
15218;2;649;509;20;Unsportsmanlike Conduct;2
15218;2;753;12042;3;High Sticking;2
15218;2;984;509;20;Tripping;2
15132;1;76;11979;221;Fighting;5
15132;1;76;13100;0;Fighting;5
15132;1;176;401;221;Fighting;5
15132;1;176;14041;0;Fighting;5
15132;1;225;240;0;Tripping;2
15132;1;239;13516;221;Fighting;5
15132;1;239;13516;221;Misconduct;10
15132;1;239;960;0;Fighting;5
15132;1;275;12543;221;Roughing;2
15132;1;275;13081;0;High Sticking;2
15132;1;522;13054;221;Roughing;2
15132;1;779;12034;221;Slashing;2
15132;2;12;12428;221;Tripping;2
15132;2;780;12081;0;Abuse of Official;2
15132;2;1165;14146;0;Hooking;2
15132;3;22;12066;221;Roughing;2
15132;3;63;12072;221;High Sticking;2
15132;3;117;13516;221;Holding;2
15132;3;308;12072;221;Tripping;2
15132;3;525;11979;221;High Sticking;2
15132;3;562;12411;0;Tripping;2
15132;3;954;401;221;Tripping;2
15132;3;1070;14041;0;Tripping;2
15139;1;148;1853;17;Roughing;2
15139;1;148;13525;22;Roughing;2
15139;1;374;1693;22;Holding;2
15139;2;907;13525;22;Slashing;2
15139;2;1154;12991;17;Kneeing;2
15139;3;85;13600;22;Interference;2
15147;1;83;1274;10;High Sticking;2
15147;1;205;12471;15;Fighting;5
15147;1;205;412;10;Fighting;5
15147;1;969;12471;15;Tripping;2
15147;1;969;1210;10;Cross-Checking;2
15147;2;409;1409;10;Interference;2
15147;2;835;12002;15;Unsportsmanlike Conduct;2
15147;2;857;1445;10;Cross-Checking;2
15147;2;880;13032;15;Tripping;2
15147;2;947;196;10;Unsportsmanlike Conduct;2
15147;3;32;13627;15;Slashing;2
15147;3;54;1409;10;Bench;0
15147;3;76;12471;15;Slashing;2
15147;3;269;665;10;Roughing;2
15147;3;364;14130;10;Tripping;2
15147;3;719;1869;15;Hooking;2
15123;1;81;14622;12;Hooking;2
15123;1;360;1065;214;Slashing;2
15123;1;576;1058;214;Tripping;2
15123;1;623;12426;12;Slashing;2
15123;1;974;1667;214;Holding;2
15123;1;974;914;12;High Sticking;2
15123;1;1128;12417;12;Unsportsmanlike Conduct;2
15123;2;181;914;12;Roughing;2
15123;2;212;1437;214;High Sticking;2
15123;2;268;13602;12;Bench;0
15123;2;396;1058;214;Roughing;2
15123;2;486;5;12;Interference;2
15123;3;917;1058;214;Tripping;2
15123;3;917;914;12;Slashing;2
15163;1;631;1169;19;Tripping;2
15163;1;704;293;23;Cross-Checking;2
15163;1;732;797;19;Hooking;2
15163;1;875;797;19;Unsportsmanlike Conduct;2
15163;1;932;1852;19;Tripping;2
15163;2;78;13056;19;Tripping;2
15163;2;171;1169;19;Slashing;2
15163;2;185;293;23;Holding;2
15163;3;150;507;23;Fighting;5
15163;3;150;13613;19;Fighting;5
15163;3;214;1251;23;Cross-Checking;2
15163;3;382;12431;23;Unsportsmanlike Conduct;2
15163;3;1116;966;23;Tripping;2
15135;1;176;12436;214;Holding;2
15135;1;438;13066;214;Tripping;2
15135;1;629;12992;220;Tripping;2
15135;1;781;1265;220;Roughing;2
15135;1;1037;1265;220;Holding;2
15135;2;396;178;220;Tripping;2
15135;2;1027;1667;214;Tripping;2
15135;2;1142;1527;220;Holding;2
15135;3;73;110;220;Unsportsmanlike Conduct;2
15135;3;537;12776;214;Cross-Checking;2
15135;3;537;178;220;Cross-Checking;2
15135;3;1051;217;214;Roughing;2
15204;1;168;2665;11;Unsportsmanlike Conduct;2
15204;1;996;1508;216;Roughing;2
15204;1;1023;13099;11;Interference;2
15204;2;530;13103;216;Tripping;2
15204;2;1065;14135;216;Roughing;2
15204;2;1153;13099;11;Unsportsmanlike Conduct;2
15204;3;370;1026;11;Hooking;2
15204;3;408;1108;11;Roughing;2
15204;3;942;12551;11;Holding The Stick;2
15142;1;352;15075;25;Fighting;5
15142;1;352;1765;16;Fighting;5
15142;1;631;15078;16;Cross-Checking;2
15142;1;631;13110;25;Slashing;2
15142;1;887;13110;25;Roughing;2
15142;1;926;14549;16;High Sticking;2
15142;2;62;146;25;Interference;2
15142;2;612;1491;25;Hooking;2
15142;2;623;15075;25;Tripping;2
15142;2;638;14549;16;Abuse of Official;2
15142;2;721;1491;25;Tripping;2
15142;2;735;13715;16;Hooking;2
15142;3;281;922;16;Tripping;2
15142;3;380;13543;16;Hooking;2
15142;3;486;13715;16;Slashing;2
15162;1;44;1584;217;Holding;2
15162;1;187;13090;24;Unsportsmanlike Conduct;2
15162;1;596;12505;217;Interference;2
15162;1;638;13579;24;Tripping;2
15162;1;713;11984;217;Tripping;2
15162;2;359;74;24;Slashing;2
15162;2;1135;1538;217;Interference;2
15162;2;1135;378;24;Unsportsmanlike Conduct;2
15162;3;119;366;24;Unsportsmanlike Conduct;2
15162;3;180;1584;217;Bench;0
15152;1;114;1665;21;Holding;2
15152;1;773;748;14;Tripping;2
15152;1;908;748;14;Roughing;2
15152;1;1061;1206;21;Slashing;2
15152;1;1098;13553;14;Roughing;2
15152;1;1098;1859;21;Slashing;2
15152;2;647;1206;21;Holding;2
15152;2;987;13561;21;High Sticking;2
15152;2;1148;1504;21;Roughing;2
15152;3;2;1859;21;Holding;2
15152;3;219;13533;14;Cross-Checking;2
15152;3;599;593;14;Roughing;2
15152;3;868;12065;21;Holding;2
15152;3;1196;13025;14;Unsportsmanlike Conduct;2
15099;1;246;197;5;Tripping;2
15099;1;399;667;26;High Sticking;2
15099;1;637;12091;26;Roughing;2
15099;1;1200;1380;26;Roughing;2
15099;2;599;12059;5;Holding;2
15099;3;78;13578;26;Tripping;2
15099;3;106;957;26;Hooking;2
15099;3;139;14525;26;Tripping;2
15145;1;643;12066;221;Hooking;2
15145;1;664;12543;221;Slashing;2
15145;1;870;14080;22;Tripping;2
15145;2;237;1626;22;Holding;2
15145;2;644;13054;221;Cross-Checking;2
15145;3;1038;401;221;Roughing;2
15145;3;1038;1693;22;Slashing;2
15107;1;421;354;3;Fighting;5
15107;1;421;354;3;Misconduct;10
15107;1;421;1351;26;Fighting;5
15107;1;641;648;3;Cross-Checking;2
15107;2;719;1875;3;Abuse of Official;2
15107;3;23;1875;3;Fighting;5
15107;3;23;14525;26;Fighting;5
15107;3;42;957;26;Slashing;2
15107;3;420;331;26;Holding The Stick;2
15107;3;640;13048;26;Holding;2
15107;3;987;648;3;High Sticking;2
15266;1;439;13583;15;Unsportsmanlike Conduct;2
15266;1;1125;12425;20;Holding;2
15266;2;278;1414;20;Slashing;2
15266;2;286;1225;15;Unsportsmanlike Conduct;2
15266;2;406;12425;20;Cross-Checking;2
15266;2;428;193;15;Tripping;2
15266;2;499;12511;20;Unsportsmanlike Conduct;2
15266;2;505;12995;15;Interference;2
15266;2;1141;12511;20;Interference;2
15266;2;1151;487;20;High Sticking;2
15266;3;535;13032;15;Slashing;2
15266;3;797;12471;15;Tripping;2
15154;1;118;1113;5;Cross-Checking;2
15154;1;302;724;5;Tripping;2
15154;1;550;1146;5;Slashing;2
15154;1;1008;698;5;Fighting;5
15154;1;1008;698;5;Misconduct;10
15154;1;1008;28;0;Fighting;5
15154;2;83;12094;5;Fighting;5
15154;2;83;12411;0;Fighting;5
15154;2;382;913;5;Roughing;2
15154;2;382;14146;0;High Sticking;2
15154;3;286;12625;5;Tripping;2
15154;3;393;385;5;Bench;0
15154;3;501;177;0;Hooking;2
15154;3;941;12411;0;High Sticking;2
15207;1;181;12439;8;Hooking;2
15207;1;192;12458;224;Cross-Checking;2
15207;1;300;764;224;Abuse of Official;2
15207;1;392;1542;224;Hooking;2
15207;1;455;11983;8;Interference;2
15207;1;455;12518;224;Roughing;2
15207;1;653;12439;8;Holding;2
15207;1;897;723;224;Tripping;2
15207;2;273;1542;224;Tripping;2
15207;2;289;681;224;Interference;2
15207;2;466;1369;8;Fighting;5
15207;2;466;12514;224;Fighting;5
15207;2;832;1849;8;Cross-Checking;2
15207;3;452;13063;8;Hooking;2
15207;3;572;709;8;Fighting;5
15207;3;572;12458;224;Fighting;5
15207;3;887;13055;224;Hooking;2
15207;3;906;11983;8;Slashing;2
15207;3;1033;13034;8;Hooking;2
15157;1;131;771;11;Slashing;2
15157;1;282;12551;11;Roughing;2
15157;1;698;12551;11;High Sticking;2
15157;1;937;908;11;Tripping;2
15157;2;183;588;224;Holding;2
15157;2;1188;12071;224;Abuse of Official;2
15157;3;257;681;224;Slashing;2
15157;3;355;1108;11;Holding;2
15157;3;440;13769;224;Bench;0
15157;3;511;1801;11;Tripping;2
15157;3;662;12071;224;Tripping;2
15157;3;758;191;11;Slashing;2
15125;1;181;12534;9;Cross-Checking;2
15125;1;191;14112;19;Tripping;2
15125;1;477;1022;9;Roughing;2
15125;1;589;12454;9;Fighting;5
15125;1;589;13056;19;Fighting;5
15125;1;589;13056;19;Misconduct;10
15125;2;68;13613;19;Unsportsmanlike Conduct;2
15125;2;300;12488;9;Bench;0
15125;2;408;13625;19;Bench;0
15125;2;765;797;19;Unsportsmanlike Conduct;2
15125;2;968;13503;19;Holding The Stick;2
15125;3;130;12516;9;Cross-Checking;2
15125;3;804;80;9;Cross-Checking;2
15125;3;804;13503;19;Cross-Checking;2
15125;3;910;13502;19;Tripping;2
15125;3;948;1022;9;Fighting;5
15125;3;948;797;19;Fighting;5
15125;OT1;20;13503;19;High Sticking;2
15173;1;34;1584;217;Hooking;2
15173;1;141;12505;217;Interference;2
15173;1;432;12496;217;Holding;2
15173;1;535;1409;10;Tripping;2
15173;1;699;439;217;Hooking;2
15173;1;843;1445;10;Fighting;5
15173;1;843;287;217;Fighting;5
15173;1;843;287;217;Misconduct;10
15173;1;998;829;217;Holding The Stick;2
15173;2;59;387;217;Hooking;2
15173;2;71;1445;10;Cross-Checking;2
15173;2;519;338;10;Fighting;5
15173;2;519;760;217;Fighting;5
15173;2;519;760;217;Misconduct;10
15173;2;708;1246;10;Tripping;2
15173;2;857;287;217;Cross-Checking;2
15173;3;96;951;217;Roughing;2
15173;3;104;1445;10;Hooking;2
15173;3;513;12505;217;Roughing;2
15173;3;831;14130;10;Slashing;2
15173;3;991;1274;10;Unsportsmanlike Conduct;2
15200;1;889;1496;20;Roughing;2
15200;2;325;12425;20;Tripping;2
15200;2;325;12537;24;Roughing;2
15200;2;1085;1611;20;Cross-Checking;2
15200;3;110;12414;24;Fighting;5
15200;3;110;509;20;Fighting;5
15200;3;403;1528;20;Hooking;2
15200;3;888;12511;20;Tripping;2
15200;3;916;13598;24;Hooking;2
15200;3;1053;1528;20;Roughing;2
15170;1;437;13525;22;Holding;2
15170;1;461;1875;3;Slashing;2
15170;1;755;12025;3;Roughing;2
15170;1;829;133;22;Hooking;2
15170;1;996;133;22;Interference;2
15170;1;1080;1626;22;Holding;2
15170;2;973;12025;3;Cross-Checking;2
15170;2;973;930;22;Slashing;2
15170;3;283;134;3;High Sticking;2
15170;3;300;13525;22;Tripping;2
15170;3;575;12042;3;Cross-Checking;2
15170;3;696;648;3;Holding;2
15170;3;730;1693;22;Cross-Checking;2
15189;1;283;107;15;Bench;0
15189;2;133;13110;25;Roughing;2
15189;2;150;1225;15;Hooking;2
15189;2;264;12520;25;Unsportsmanlike Conduct;2
15189;3;252;13110;25;Slashing;2
15189;3;252;12002;15;Roughing;2
15189;3;423;1402;15;Holding;2
15189;3;434;13108;25;Tripping;2
15189;3;618;12052;25;Slashing;2
15189;3;680;1869;15;Holding;2
15189;3;854;15075;25;High Sticking;2
15189;3;907;12995;15;Roughing;2
15189;3;917;12471;15;Tripping;2
15189;3;1045;1869;15;Fighting;5
15189;3;1045;611;25;Fighting;5
15229;1;185;55;216;Fighting;5
15229;1;185;14146;0;Fighting;5
15229;1;1198;1635;0;Slashing;2
15229;2;873;13597;216;High Sticking;2
15229;3;679;12030;216;Slashing;2
15229;3;884;1508;216;Fighting;5
15229;3;884;13081;0;Fighting;5
15167;1;922;366;24;Unsportsmanlike Conduct;2
15167;1;1025;14033;24;Slashing;2
15167;3;18;12066;221;Slashing;2
15167;3;196;46;24;Interference;2
15167;3;642;12996;221;Fighting;5
15167;3;642;46;24;Fighting;5
15167;3;794;13547;24;Throwing Stick;2
15167;3;1182;12034;221;Cross-Checking;2
15134;1;441;1086;12;Fighting;5
15134;1;441;330;26;Fighting;5
15134;1;465;12255;26;Bench;0
15134;1;515;73;12;Hooking;2
15134;2;308;914;12;Fighting;5
15134;2;308;13578;26;Fighting;5
15134;2;871;73;12;Hooking;2
15134;2;918;12255;26;Roughing;2
15134;3;112;12399;12;Tripping;2
15134;3;186;13602;12;Hooking;2
15209;1;173;12079;216;Holding;2
15209;1;1166;837;216;Fighting;5
15209;1;1166;1022;9;Fighting;5
15209;2;62;80;9;Interference;2
15209;2;238;2648;216;Slashing;2
15209;2;357;12459;9;Tripping;2
15209;2;498;2495;9;Tripping;2
15209;2;805;12535;9;Hooking;2
15209;2;812;12053;216;Interference;2
15209;3;710;1810;216;Unsportsmanlike Conduct;2
15117;1;409;260;214;Tripping;2
15117;1;525;12061;23;Unsportsmanlike Conduct;2
15117;2;155;1058;214;Hooking;2
15117;2;472;260;214;Cross-Checking;2
15117;2;792;1389;214;Holding;2
15117;3;158;1389;214;Hooking;2
15117;3;181;12431;23;Hooking;2
15117;3;193;501;214;Fighting;5
15117;3;193;501;214;Misconduct;10
15117;3;193;12001;23;Fighting;5
15117;3;737;12238;23;Holding;2
15251;1;226;611;25;Tripping;2
15251;1;806;12520;25;Abuse of Official;2
15251;1;1109;1491;25;Fighting;5
15251;1;1109;1369;8;Fighting;5
15251;2;222;13108;25;Hooking;2
15251;2;297;12076;8;Cross-Checking;2
15251;2;297;146;25;Embellishment;2
15251;3;757;13034;8;Tripping;2
15251;3;757;12520;25;Unsportsmanlike Conduct;2
15160;1;1159;12059;5;Tripping;2
15160;2;451;12059;5;Interference;2
15160;2;473;14051;16;Tripping;2
15160;2;873;922;16;Tripping;2
15160;3;25;12625;5;Holding;2
15160;3;219;13520;5;Tripping;2
15160;3;286;14549;16;Fighting;5
15160;3;286;14549;16;Misconduct;10
