Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
14679;1784;14;65.4127;57;79.255;0;0;0;0;1;0;2;3;1;0;15;906;186;0;719;0;0;0;2;3;0;0;1;1;0;0;21;20;3;5;10;10;5;2;8;5;1;20;22;9;0;0;1;0;0
14679;1859;21;55.7776;68.305;50;0;1;0;2;0;0;2;3;1;0;15;949;0;159;790;1;0;100.0;11;5;0;1;4;4;2;2;12;18;5;2;7;7;0;3;2;4;6;9;22;20;0;0;1;1;0
14679;13523;14;60.9136;55.955;68.486;0;0;0;1;1;0;0;0;0;0;20;1035;17;173;844;6;5;54.5;6;8;1;1;1;2;0;0;17;15;2;4;10;9;5;2;5;5;6;20;22;9;0;0;0;1;1
14679;12017;21;58.5514;57.618;48.6;0;0;-2;2;0;2;0;1;0;0;14;1005;39;0;966;0;0;0;6;5;1;1;1;5;0;2;17;18;4;2;10;6;2;3;2;2;3;9;22;20;1;2;1;0;0
14679;12065;21;64.9629;48;76.734;0;0;1;1;0;1;0;1;0;1;22;1425;0;219;1206;0;0;0;12;11;3;1;4;2;2;1;11;12;2;2;7;9;0;4;1;12;11;9;22;20;1;0;1;0;0
14679;12074;21;85.8809;66.5;99;0;0;-1;5;1;1;10;6;2;1;17;1145;0;241;904;1;6;14.3;10;6;2;1;6;3;0;1;13;17;3;2;5;8;2;4;2;10;8;9;22;20;1;3;2;0;1
14679;12405;21;54.463;57.76;41;0;0;-2;0;0;1;0;3;0;0;12;754;26;0;728;0;0;0;1;9;1;1;0;1;0;2;22;14;4;2;11;10;2;3;3;4;3;9;22;20;1;0;0;0;0
14679;12476;21;69.8251;61.56;68.486;2;0;0;3;2;0;2;2;1;2;15;1034;148;0;886;6;6;50.0;6;9;2;1;6;3;1;1;17;14;3;2;5;8;1;4;4;8;1;9;22;20;0;0;2;2;1
14679;12495;21;56.8229;59.752;50;1;1;1;1;0;1;0;1;0;0;19;1047;151;0;896;0;0;0;5;6;2;0;3;2;2;1;18;17;3;3;8;9;0;4;4;10;2;9;22;20;0;2;0;0;0
14679;13025;14;62.6529;52.671;72.324;0;0;3;6;0;1;0;1;0;0;18;1186;207;39;940;0;0;0;10;12;1;1;5;2;3;0;13;11;2;4;6;9;2;2;10;7;3;20;22;9;0;3;4;0;0
14679;13081;21;60.776;54.72;66.308;0;0;-1;0;1;0;0;1;0;0;14;938;68;17;852;6;4;60.0;4;5;2;1;0;0;0;1;19;18;3;2;11;11;2;4;3;4;3;9;22;20;0;0;0;1;0
14679;13125;14;84.5114;47.9;99;0;0;1;1;0;7;2;0;1;1;22;1228;17;106;1104;0;0;0;9;6;1;4;3;7;2;1;14;17;2;1;8;4;3;1;1;9;5;20;22;9;2;4;1;0;1
14679;13533;14;49.9571;53.447;49.1;0;1;0;1;0;0;0;0;1;0;15;985;3;77;904;0;0;0;7;5;1;0;6;2;1;1;16;18;2;5;5;9;4;1;4;7;0;20;22;9;0;1;0;0;0
14679;13534;14;59.2321;54.91;67.76;0;1;-1;0;0;0;0;0;3;0;13;745;0;184;561;1;5;16.7;2;6;0;3;0;4;1;2;21;17;3;2;11;7;4;0;1;5;3;20;22;9;0;0;0;0;0
14679;13549;21;40.7167;50.731;38.4;0;0;-2;1;0;1;0;0;0;0;22;1189;0;184;1005;0;0;0;8;8;1;1;6;5;0;2;15;15;4;2;5;6;2;3;3;9;6;9;22;20;0;1;0;1;0
14679;13553;14;72.7386;65.455;80.223;0;2;2;1;0;0;2;0;2;0;10;882;178;0;703;5;1;83.3;5;6;0;0;3;1;2;0;18;17;3;5;8;10;3;2;6;4;1;20;22;9;0;0;0;1;0
14679;13567;14;74.7471;60.23;79.618;0;1;3;4;1;0;5;3;0;0;15;868;182;0;686;0;0;0;10;2;2;1;4;4;3;0;13;21;1;4;7;7;2;2;6;7;3;20;22;9;0;0;3;2;0
14679;13570;14;46.1143;58.14;43.6;1;0;-1;1;0;0;0;1;0;0;10;689;207;0;482;0;0;0;3;5;0;3;1;4;1;2;20;18;3;2;10;7;4;0;6;6;0;20;22;9;0;0;1;0;0
14679;13605;14;56.8333;51.41;64.764;0;0;0;0;0;2;0;0;0;0;18;1122;0;31;1091;0;0;0;7;5;1;0;3;2;1;1;16;18;2;5;8;9;4;1;4;5;1;20;22;9;1;1;0;0;0
14679;15107;14;77.0757;70.11;82.885;1;0;1;3;1;0;0;3;1;1;18;1079;175;39;865;0;1;0.0;8;6;1;0;1;2;1;0;15;17;2;5;10;9;4;2;10;7;1;20;22;9;0;2;1;1;0
14733;206;18;84.6013;79.99;71.874;1;0;1;3;0;0;2;1;1;1;17;1184;360;22;801;2;2;50.0;6;3;3;0;8;3;1;0;19;24;4;5;9;8;4;1;10;6;2;19;21;29;0;0;2;0;1
14733;293;23;69.764;55.005;84.821;0;0;1;0;0;2;0;0;2;0;16;716;0;100;616;10;6;62.5;11;4;0;0;3;5;1;0;16;21;5;7;8;12;0;5;10;5;2;29;21;19;2;0;0;0;0
14733;12993;18;73.5533;71.198;67.788;0;0;1;1;2;0;0;2;0;0;25;1481;389;42;1049;0;0;0;7;15;0;4;7;2;2;1;18;12;7;1;10;9;3;0;7;9;15;19;21;29;0;1;1;1;0
14733;13495;18;85.0143;50;99;0;0;3;3;0;3;0;0;3;1;28;1587;339;418;829;0;0;0;12;7;2;1;5;5;3;0;13;20;5;4;12;6;2;1;13;8;10;19;21;29;3;2;0;0;1
14733;431;18;59.0334;54.72;68.244;1;0;0;3;0;1;2;0;1;1;9;671;0;136;535;7;6;53.8;7;8;2;1;3;2;1;1;18;19;5;4;14;9;4;0;4;5;4;19;21;29;0;1;2;1;0
14733;507;23;28.5;53.156;24;0;0;-3;5;0;2;0;1;0;0;19;1113;8;86;1018;0;0;0;17;14;3;2;3;4;1;4;10;11;2;5;8;13;0;1;10;9;9;29;21;19;1;5;1;0;0
14733;556;18;61.632;53.865;70.301;0;0;1;1;0;1;0;0;0;0;13;508;0;38;470;1;1;50.0;6;3;1;2;5;3;1;0;19;24;6;3;12;8;4;1;1;5;7;19;21;29;0;1;0;0;1
14733;691;23;60.241;57.665;49.3;0;1;-1;0;0;0;2;1;1;0;16;809;145;0;664;0;0;0;11;7;0;1;3;4;1;2;16;18;5;6;8;13;0;3;7;9;5;29;21;19;0;0;0;0;0
14733;822;18;64.3783;60.42;64.493;0;1;1;2;0;0;0;1;1;0;13;731;28;19;684;0;0;0;8;11;1;1;4;1;2;1;17;16;6;4;13;10;3;0;4;6;3;19;21;29;0;1;1;0;0
14733;843;23;59.9735;51.775;68.97;0;0;-1;2;1;3;0;0;1;0;15;838;51;0;787;1;1;50.0;6;7;1;5;3;7;0;1;21;18;4;2;8;10;1;4;7;5;3;29;21;19;2;1;0;1;2
14733;854;18;60.3837;57.665;50;0;1;1;2;1;0;2;0;0;0;6;503;52;0;451;0;0;0;6;10;1;0;3;3;1;0;19;17;6;5;14;8;4;1;4;3;6;19;21;29;0;0;1;0;2
14733;13505;23;66.34;60.04;71.632;1;0;-3;2;0;1;0;0;2;1;17;989;397;0;591;11;6;64.7;7;5;0;0;4;5;0;3;20;20;5;7;7;12;1;2;10;4;3;29;21;19;1;0;1;1;0
14733;966;23;55.2655;51.68;50;0;0;0;1;0;0;0;0;0;0;7;494;0;0;494;0;0;0;4;7;4;1;3;4;0;0;23;18;1;6;8;13;1;5;6;2;4;29;21;19;0;0;0;1;0
14733;985;18;77.361;69.445;84.821;0;1;1;2;1;0;0;4;2;0;19;1142;31;382;728;0;2;0.0;6;7;1;3;3;4;1;0;19;20;6;2;14;7;4;1;1;5;13;19;21;29;0;1;1;0;1
14733;1059;18;77.4145;69.54;79.739;1;1;2;3;0;0;0;3;1;0;15;770;67;21;680;6;4;60.0;8;3;1;3;2;4;2;0;17;24;6;2;15;7;3;1;1;4;10;19;21;29;0;0;1;1;1
14733;13510;23;77.5814;57.618;99;0;1;-1;5;1;2;0;2;2;1;29;1701;383;290;1027;0;0;0;10;10;1;3;5;3;0;1;17;15;4;4;6;14;1;4;14;6;9;29;21;19;1;5;2;0;0
14733;1251;23;59.6754;57;62.073;1;0;0;2;0;0;2;0;0;1;14;740;144;16;579;1;2;33.3;8;4;0;3;3;6;1;1;19;21;5;4;8;11;0;4;7;9;3;29;21;19;0;0;0;1;1
14733;1275;23;56.9454;51.3;61.831;0;0;0;1;0;0;0;0;0;0;8;575;0;0;575;5;7;41.7;5;7;4;2;3;2;0;0;22;18;1;5;8;15;1;5;6;4;3;29;21;19;0;0;0;1;0
14733;1292;23;67.4457;58.615;68.244;0;0;-3;3;2;1;5;1;0;2;18;1347;397;271;677;0;3;0.0;8;6;0;0;4;6;0;3;19;19;5;7;7;11;1;2;10;3;7;29;21;19;1;0;0;3;2
14733;11990;18;75.8843;53.253;83.412;0;1;0;0;2;2;0;4;2;1;22;1145;0;98;1047;0;0;0;7;13;2;2;7;2;1;1;18;14;5;3;10;9;4;0;4;10;11;19;21;29;2;0;2;0;0
14733;1425;18;65.2486;60.325;61.589;0;1;-1;3;0;1;0;0;0;0;12;672;104;0;567;3;1;75.0;6;9;1;2;2;1;0;1;19;18;6;3;15;10;5;0;2;4;7;19;21;29;0;1;1;1;1
14733;1448;18;72.7753;69.065;79.981;1;0;0;2;0;0;12;1;2;0;14;1073;376;51;645;8;6;57.1;3;4;1;1;6;1;0;0;22;23;6;4;11;10;5;1;10;7;1;19;21;29;0;0;1;1;0
14733;1471;23;54.8375;45.7;69.696;0;0;-1;1;1;0;0;0;1;2;12;859;93;104;661;4;9;30.8;4;8;1;2;1;1;0;1;23;17;4;5;10;16;1;4;2;7;6;29;21;19;0;0;2;0;0
14733;1565;18;72.9071;55.765;89.298;0;1;1;0;2;1;0;2;0;2;11;823;0;83;740;1;1;50.0;7;8;3;1;6;3;1;0;18;19;4;4;11;8;4;1;6;4;7;19;21;29;1;1;1;0;0
14733;1586;18;48.8286;50.925;65.898;0;0;1;0;0;1;7;0;0;0;14;858;0;80;778;0;0;0;7;5;4;2;6;4;1;0;18;22;3;3;11;7;4;1;5;6;4;19;21;29;1;0;0;0;0
14733;12001;23;79.1494;78.09;76.23;0;1;-3;3;1;4;0;2;0;0;24;1461;396;395;670;0;1;0.0;7;6;0;1;2;7;0;3;20;19;5;6;9;10;1;2;14;4;9;29;21;19;3;2;1;2;0
14733;12060;23;64.2611;56.62;74.899;0;0;-1;1;2;0;0;1;1;0;11;674;0;0;674;1;1;50.0;3;7;4;2;4;4;0;1;24;18;1;5;7;13;1;4;2;5;3;29;21;19;0;1;2;0;0
14733;12061;23;65.0467;51.604;69.804;0;0;-1;0;0;4;15;0;0;0;15;1022;169;173;679;0;0;0;2;5;2;3;3;7;0;1;25;20;3;4;8;10;1;4;6;4;5;29;21;19;3;1;0;0;0
14733;12238;23;63.69;45.3;75.6;0;0;-2;1;0;1;0;1;2;2;20;1125;192;153;778;0;0;0;2;6;2;3;4;7;0;2;25;19;3;4;7;10;1;3;8;6;4;29;21;19;1;1;0;0;0
14733;12431;23;68.035;53.544;82.026;0;0;0;2;0;2;4;2;0;0;24;1462;328;184;950;0;0;0;8;6;0;3;3;9;0;0;19;19;5;4;8;8;1;5;12;7;7;29;21;19;1;2;1;0;0
14733;12489;18;64.6957;56.939;75.6;0;1;1;3;2;0;2;0;2;0;18;1210;52;343;815;0;0;0;7;6;3;0;4;3;1;0;18;21;4;5;13;8;4;1;4;3;13;19;21;29;0;5;0;0;0
14733;12503;23;40.7;53.059;40.7;0;1;-1;4;1;0;9;2;1;1;13;927;0;0;927;0;0;0;16;11;3;1;3;3;1;2;11;14;2;6;8;14;0;3;9;9;5;29;21;19;0;2;3;0;0
14733;13061;18;70.4786;55.969;88.956;0;1;3;2;1;4;2;0;0;1;21;1000;54;100;845;0;0;0;11;8;3;1;6;6;3;0;14;19;4;4;11;5;2;1;6;7;5;19;21;29;2;3;2;0;0
14733;13082;18;84.1555;77.805;93.412;1;2;2;3;0;2;2;2;0;0;19;1236;364;300;572;3;3;50.0;2;4;2;1;3;4;2;0;23;23;5;4;14;7;3;1;6;4;8;19;21;29;2;2;1;0;0
14733;13615;23;49.1286;43.9;50;0;0;0;3;0;0;0;0;0;2;7;511;0;0;511;0;0;0;5;3;0;2;1;1;0;0;22;22;5;5;10;16;1;5;1;4;1;29;21;19;0;0;2;0;1
14733;13626;18;70.299;66.595;75.625;1;1;2;3;0;1;0;1;0;0;9;640;0;0;640;5;7;41.7;7;10;3;0;5;4;2;0;18;17;4;5;12;7;3;1;4;2;6;19;21;29;1;0;0;1;2
14729;100;21;49.4;50.635;44.9;0;0;-1;0;0;0;2;0;0;0;7;431;0;25;406;0;2;0.0;1;7;0;0;0;1;0;1;33;21;2;2;7;12;3;3;0;6;0;16;19;11;0;0;0;0;0
14729;109;21;66.0725;65.835;60.742;2;0;0;4;1;0;0;2;1;1;19;1266;101;112;1053;0;4;0.0;10;7;2;1;1;4;2;2;24;21;0;1;6;9;1;2;7;6;5;16;19;11;0;1;1;2;1
14729;154;21;71.5157;60.237;84.672;0;1;1;3;0;2;0;0;1;0;19;1221;0;23;1197;0;0;0;13;10;0;0;5;3;1;0;21;18;2;2;2;10;2;4;7;6;4;16;19;11;0;5;0;0;0
14729;235;217;59.7667;55.29;67.788;0;0;1;0;0;1;0;2;0;0;19;1207;0;156;1050;0;0;0;10;9;2;0;8;3;2;1;18;25;0;2;5;4;2;2;2;6;6;11;19;16;1;0;0;0;0
14729;287;217;61.3433;57.133;65.646;0;0;1;0;0;1;5;2;0;1;19;1159;55;0;1104;0;0;0;8;9;0;0;3;1;2;1;20;25;2;2;10;6;2;2;4;5;2;11;19;16;0;1;0;0;0
14729;11984;217;59.171;54.435;63.525;0;0;1;1;0;1;0;0;0;0;20;1135;140;0;995;8;8;50.0;7;11;1;1;3;4;2;1;21;23;1;1;10;3;2;2;2;8;6;11;19;16;0;1;0;1;0
14729;439;217;49.4429;58.103;45.1;1;0;0;3;0;0;4;1;0;1;19;1165;60;10;1094;0;0;0;8;10;0;0;5;1;1;1;20;24;2;2;8;6;3;2;2;7;5;11;19;16;0;2;0;1;0
14729;12999;217;54.998;52.345;44;0;0;-1;0;0;0;0;0;0;0;5;375;0;0;375;0;0;0;0;2;0;0;4;1;0;1;28;32;2;2;9;6;4;2;1;1;0;11;19;16;0;0;0;0;0
14729;760;217;63.4386;60.528;70.182;1;0;0;4;0;1;2;0;1;0;20;1121;116;36;969;0;0;0;11;16;0;2;1;3;1;1;17;18;2;0;12;4;3;2;4;8;5;11;19;16;0;3;1;0;1
14729;829;217;69.3895;64.79;74.415;1;0;0;3;1;1;0;1;1;0;11;712;0;217;495;2;2;50.0;5;4;1;1;3;0;1;1;23;30;1;1;10;7;3;2;3;1;5;11;19;16;0;2;1;2;0
14729;951;217;72.6316;66.31;76.472;0;1;2;4;0;0;2;2;0;1;16;1015;143;0;871;0;0;0;11;12;0;1;3;3;2;0;17;22;2;1;10;4;2;3;3;8;4;11;19;16;0;2;2;0;0
14729;1052;217;56.8476;51.49;63.646;0;0;0;0;0;0;0;2;0;0;7;415;0;0;415;3;1;75.0;3;3;0;0;5;0;0;0;25;31;2;2;8;7;4;3;1;3;0;11;19;16;0;0;0;0;0
14729;1206;21;58.0857;57.19;46.4;0;0;-1;0;0;0;0;0;0;0;14;794;160;0;634;0;0;0;5;6;0;1;1;1;0;1;29;22;2;1;6;12;3;3;4;3;1;16;19;11;0;0;0;0;0
14729;13012;21;60.9136;54.815;64.856;0;0;-1;2;0;1;0;0;0;0;14;671;134;96;441;4;1;80.0;4;5;0;0;0;2;0;1;30;23;2;2;7;11;3;3;4;6;1;16;19;11;1;0;1;1;0
14729;11992;21;54.6413;51.87;44;0;0;-1;1;0;0;0;0;0;0;4;360;0;0;360;0;0;0;1;4;0;0;0;0;0;1;33;24;2;2;7;13;3;3;0;3;0;16;19;11;0;1;0;0;0
14729;1402;217;67.089;59.185;70.664;0;0;-1;2;0;1;0;1;1;1;13;951;79;0;871;0;0;0;5;9;1;0;3;3;0;1;23;25;1;2;10;4;4;2;2;7;4;11;19;16;0;2;1;0;0
14729;1504;21;60.2257;56.24;63.404;1;0;1;4;0;0;0;0;0;1;11;758;133;0;624;0;0;0;8;7;0;0;4;7;1;0;26;21;2;2;3;6;2;4;7;2;1;16;19;11;0;0;1;1;2
14729;1538;217;78.3026;69.255;80.828;1;0;0;4;1;2;2;4;0;0;17;1081;112;0;969;0;0;0;6;11;2;1;3;4;1;1;22;23;0;1;10;3;3;2;2;7;5;11;19;16;1;3;2;0;1
14729;1560;21;63.986;57.57;71.39;0;0;0;1;0;0;0;2;0;0;17;996;99;102;794;5;5;50.0;7;7;0;0;4;8;1;1;27;21;2;2;3;5;2;3;6;2;5;16;19;11;0;0;0;1;0
14729;1584;217;66.33;58.782;75.222;0;1;2;2;1;0;0;3;2;2;17;1230;112;214;903;0;0;0;13;11;0;1;2;2;3;1;15;23;2;1;11;5;1;2;3;5;9;11;19;16;0;2;1;0;0
14729;1665;21;71.588;64.602;72.828;0;2;-1;3;0;2;0;2;2;0;22;1245;115;137;992;0;0;0;13;6;1;1;2;5;1;2;21;22;1;1;5;8;2;2;4;1;7;16;19;11;1;4;0;0;0
14729;1710;217;66.1617;60.8;61.71;0;1;0;0;0;0;0;1;0;1;12;830;127;44;658;0;0;0;9;6;0;1;3;0;1;1;19;28;2;1;10;7;3;2;5;3;4;11;19;16;0;0;0;0;0
14729;1842;217;80.0717;74.195;66.429;0;1;1;4;0;1;0;3;0;1;20;1231;156;0;1075;7;7;50.0;15;16;0;0;2;3;2;1;13;18;2;2;11;4;2;2;5;7;3;11;19;16;1;0;3;0;1
14729;1859;21;57.0769;58.9;62.799;0;1;-1;0;0;2;0;1;0;0;15;989;0;57;932;0;0;0;10;8;1;0;5;7;1;2;24;20;1;2;2;6;2;2;7;4;1;16;19;11;0;2;0;0;0
14729;12017;21;49.8714;54.417;45.2;0;1;0;1;1;0;0;0;0;1;19;1030;0;113;916;0;0;0;12;7;1;1;2;2;1;1;22;21;1;1;5;11;2;3;3;7;2;16;19;11;0;1;1;0;0
14729;12051;217;64.7533;62.177;48.4;0;1;-1;1;0;0;0;0;0;0;17;1138;0;104;1034;0;0;0;7;12;2;1;6;4;0;1;21;22;0;1;7;3;4;2;4;4;5;11;19;16;0;1;0;0;0
14729;12065;21;56.1786;53.156;64.89;0;0;-2;1;0;3;2;2;0;0;20;1201;0;131;1070;0;0;0;10;12;1;1;0;8;1;3;24;16;1;1;7;5;2;1;2;9;4;16;19;11;2;0;2;0;0
14729;12067;217;77.5393;71.155;81.796;1;0;2;5;0;1;0;0;1;2;25;1372;127;217;1027;0;1;0.0;13;13;0;0;1;2;2;0;15;21;2;2;12;5;2;3;6;9;5;11;19;16;0;2;2;1;1
14729;12074;21;69.7774;63.935;62.678;0;1;1;10;0;0;5;4;0;0;18;1103;0;66;1037;0;1;0.0;17;8;1;1;1;2;2;1;17;20;1;1;6;11;1;3;2;7;6;16;19;11;0;0;3;4;3
14729;12405;21;65.056;57.475;73.931;1;0;0;1;0;1;0;0;1;0;16;782;127;2;652;0;0;0;3;7;0;1;1;2;0;0;31;21;2;1;6;11;3;4;3;3;2;16;19;11;1;0;1;0;0
14729;12476;21;63.9249;58.52;75.988;0;1;1;3;1;1;4;1;0;1;20;1282;162;45;1074;8;10;44.4;19;10;2;1;2;3;2;1;15;18;0;1;5;10;1;3;6;7;5;16;19;11;1;0;0;2;2
14729;12495;21;60.9871;47.3;71.568;0;0;1;2;0;3;0;0;0;1;19;1122;146;105;871;0;0;0;9;10;1;1;1;5;2;1;25;18;1;1;6;8;1;3;5;10;0;16;19;11;2;1;1;1;0
14729;12496;217;66.5999;58.425;76.714;0;0;-1;3;1;0;0;0;2;0;16;848;110;44;694;6;1;85.7;4;8;1;1;4;0;0;1;24;26;1;1;9;7;4;2;3;3;4;11;19;16;0;0;1;3;0
14729;12505;217;49.75;52.25;44.5;0;0;-1;2;0;0;0;0;0;0;6;451;0;0;451;0;0;0;3;3;0;0;6;1;0;1;25;31;2;2;7;6;4;2;1;1;0;11;19;16;0;1;1;0;0
14729;13081;21;67.7004;61.465;68.849;0;1;-1;3;0;0;2;3;0;1;17;1076;127;28;920;3;3;50.0;11;6;0;1;2;2;0;1;23;22;2;1;5;11;3;3;4;3;3;16;19;11;0;0;0;2;1
14729;13549;21;74.9283;52.477;89.208;0;0;-1;1;0;4;0;1;2;0;17;1115;0;25;1089;0;0;0;12;11;0;0;4;3;0;1;22;17;2;2;3;10;3;3;6;5;4;16;19;11;2;3;0;0;0
14655;147;26;77.9852;71.25;75.383;0;1;1;3;1;1;0;0;1;0;13;896;140;0;755;0;0;0;10;5;1;1;2;6;1;0;15;9;3;6;6;11;2;1;2;3;6;20;15;19;1;2;1;1;0
14655;191;11;58.19;55.872;66.15;0;0;-1;1;0;0;2;1;0;0;20;1247;185;176;885;0;0;0;7;10;4;1;7;1;0;0;7;15;3;3;10;7;1;3;6;6;8;19;15;20;0;1;0;0;0
14655;225;26;60.3327;50;74.657;0;0;1;2;0;1;0;1;0;3;23;1273;227;262;783;0;1;0.0;8;5;1;1;1;4;0;0;17;9;3;6;7;13;3;1;7;4;12;20;15;19;0;2;1;0;0
14655;330;26;60.3021;55.005;66.913;0;1;1;1;0;0;0;0;0;1;12;792;50;0;741;2;8;20.0;6;3;2;3;5;4;1;0;19;11;2;4;3;13;2;1;4;4;2;20;15;19;0;0;0;1;0
14655;331;26;73.15;55.775;85.68;0;1;1;2;1;3;0;1;0;0;16;1107;122;0;985;0;0;0;12;2;3;1;6;6;1;0;13;12;1;6;2;11;2;1;7;7;1;20;15;19;2;1;2;1;0
14655;494;11;72.8135;65.93;80.707;1;0;1;3;0;1;0;2;1;0;16;967;134;166;665;0;1;0.0;4;9;0;2;4;1;1;0;10;16;7;2;13;7;0;3;8;4;3;19;15;20;0;2;2;0;0
14655;667;26;72.6071;71.25;50;1;1;2;5;0;0;0;0;0;0;12;765;0;0;765;1;0;100.0;10;5;1;0;1;6;2;0;15;9;3;7;7;11;1;1;2;4;5;20;15;19;0;0;0;5;0
14655;694;11;62.3963;56.335;69.817;0;0;-2;0;1;0;0;3;0;1;16;919;177;122;619;9;5;64.3;2;7;4;1;3;3;0;1;12;18;3;3;14;5;1;2;7;5;5;19;15;20;0;0;1;0;0
14655;771;11;64.6637;60.895;63.525;0;0;-1;1;2;0;0;0;1;0;12;678;0;67;610;1;1;50.0;5;6;2;1;7;1;0;1;9;19;5;3;10;7;1;2;1;4;3;19;15;20;0;2;1;0;0
14655;830;11;63.5617;51.604;73.962;0;0;-1;1;0;3;0;0;1;0;15;940;0;88;852;0;0;0;5;6;1;1;4;5;0;1;9;19;6;3;13;3;1;2;8;2;5;19;15;20;2;2;0;0;0
14655;881;11;49.75;51.49;47.1;0;0;-1;0;0;0;2;0;0;0;6;405;0;0;405;0;0;0;1;2;0;0;1;2;0;1;13;23;7;4;16;6;1;2;1;3;2;19;15;20;0;0;0;0;0
14655;908;11;57.031;50.35;67.76;0;0;-2;2;1;1;2;1;1;3;20;1242;181;326;734;0;0;0;2;5;4;1;3;5;0;1;12;20;3;3;14;3;1;2;6;4;10;19;15;20;0;3;1;0;0
14655;957;26;65.5233;61.983;73.962;0;1;1;1;0;0;0;4;1;0;18;972;10;53;908;0;0;0;10;7;0;2;4;4;2;1;15;7;4;5;4;13;1;0;4;5;6;20;15;19;0;1;0;0;0
14655;1026;11;48.9375;54.625;43.8;0;0;-2;1;0;0;0;1;0;0;5;335;0;0;335;0;0;0;2;4;0;0;1;0;0;2;12;21;7;4;16;8;1;1;1;3;2;19;15;20;0;0;1;0;0
14655;1108;11;56.3671;51.701;49.7;0;0;-2;2;1;0;0;1;1;2;22;1380;191;346;842;0;0;0;4;11;5;1;8;1;0;1;10;14;2;3;9;7;1;2;6;7;10;19;15;20;0;2;0;1;0
14655;1142;26;65.2853;56.715;77.924;0;0;0;4;0;1;2;1;0;2;18;1186;513;0;672;0;1;0.0;7;5;0;2;1;2;1;1;18;9;4;5;7;15;2;0;10;3;9;20;15;19;1;1;2;1;0
14655;1351;26;46.3714;49.8;45.8;0;0;-1;1;0;0;0;0;0;1;7;545;33;20;492;0;0;0;2;3;0;1;0;3;0;1;23;11;4;6;8;14;3;0;0;1;2;20;15;19;0;1;0;0;0
14655;1416;26;65.7744;50.255;76.109;1;0;1;2;0;1;0;1;1;1;10;700;0;212;487;1;0;100.0;2;0;0;1;0;3;0;0;23;14;4;6;8;14;3;1;0;0;4;20;15;19;1;0;0;1;1
14655;1790;11;66.2196;57.665;75.746;0;0;0;1;0;0;0;1;1;0;11;739;0;0;739;0;1;0.0;5;6;2;2;9;2;0;0;9;19;5;2;8;6;1;3;2;4;3;19;15;20;0;0;1;0;0
14655;1801;11;60.4907;50.35;76.593;0;1;1;1;0;0;2;1;0;2;14;1097;138;18;940;8;7;53.3;5;8;2;1;5;1;1;0;9;17;5;3;12;7;0;3;9;4;3;19;15;20;0;0;0;0;1
14655;14525;26;74.3783;47.9;86.688;0;0;1;1;1;4;0;1;0;1;20;1312;294;13;1004;0;0;0;12;2;3;2;5;6;1;0;13;12;1;5;3;11;2;1;8;8;5;20;15;19;2;4;0;0;0
14655;1845;11;58.0399;50;66.066;0;0;0;0;0;0;0;1;0;0;5;402;0;0;402;3;2;60.0;2;1;1;0;2;0;0;0;12;24;6;4;15;8;1;3;1;2;2;19;15;20;0;0;0;0;0
14655;1866;11;40.7571;48.8;40;0;0;-2;2;0;0;2;0;0;1;10;731;0;65;665;2;5;28.6;5;9;0;1;6;2;0;2;9;16;7;3;11;6;1;1;1;4;4;19;15;20;0;0;1;1;0
14655;2665;11;46.38;42.9;65.016;0;0;0;1;0;2;0;2;0;3;17;1121;0;145;976;0;0;0;6;7;0;1;6;5;1;1;8;18;7;3;11;3;0;2;7;3;5;19;15;20;1;2;0;0;0
14655;12016;26;70.5414;53.835;88.956;0;0;1;2;0;4;0;0;1;0;17;1120;476;79;563;0;1;0.0;2;3;1;2;0;5;0;0;23;11;3;5;8;12;3;1;12;2;6;20;15;19;1;4;0;1;0
14655;12255;26;74.8917;53.35;89.082;0;0;1;0;0;4;0;1;1;0;15;1037;0;69;968;0;0;0;9;7;0;3;1;7;2;1;16;7;4;4;7;10;1;0;4;5;7;20;15;19;3;1;0;0;0
14655;12420;26;58.3609;49;81.917;0;1;2;2;0;1;0;0;0;4;19;1360;555;0;805;11;8;57.9;11;5;1;0;2;6;2;0;14;9;3;7;6;11;1;1;9;4;7;20;15;19;1;0;0;1;1
14655;12427;11;72.76;69.16;74.536;0;1;0;0;0;0;0;2;1;0;15;1147;141;89;916;0;0;0;4;13;0;1;6;1;1;1;10;12;7;3;11;7;0;2;9;4;4;19;15;20;0;0;0;0;0
14655;12551;11;60.1857;55.678;66.402;0;0;-1;1;0;2;0;0;2;0;19;1204;130;184;890;0;0;0;2;9;2;2;4;2;1;2;12;16;5;2;13;6;0;1;5;6;5;19;15;20;1;2;0;0;0
