Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
16860;866;9;46.6571;44.6;47;0;0;-1;0;1;0;0;0;0;2;15;858;131;0;726;0;0;0;2;3;2;0;1;5;0;1;12;17;2;2;10;9;0;5;1;8;3;12;23;14;0;1;0;0;0
16860;1084;9;48.9143;53.059;49;0;0;-2;1;0;2;7;1;0;0;23;1297;231;134;931;0;0;0;5;7;0;0;2;7;0;2;9;13;4;2;9;7;0;4;8;5;6;12;23;14;1;2;0;0;0
16860;14044;10;67.3336;62.985;65.098;1;0;1;3;0;0;0;0;0;0;14;940;234;0;706;1;1;50.0;5;3;0;1;4;2;1;0;15;11;2;3;10;9;5;0;5;5;4;14;23;12;0;1;2;0;0
16860;1246;10;58.9035;53.675;72.6;0;0;0;0;0;2;5;0;0;1;17;854;120;170;563;5;12;29.4;0;1;0;1;1;2;0;0;20;13;2;3;13;9;6;0;4;7;6;14;23;12;2;0;0;0;0
16860;1409;10;66.1719;62.985;68.123;0;1;2;1;0;1;7;0;0;1;14;1080;200;28;851;4;5;44.4;7;5;1;1;4;5;2;0;13;9;1;3;10;6;4;0;4;5;0;14;23;12;1;0;1;0;0
16860;13518;10;71.3333;67.925;68.97;2;0;2;4;0;0;0;1;0;1;12;897;80;58;758;0;0;0;6;8;1;1;5;4;2;0;14;6;1;3;9;7;4;0;1;7;0;14;23;12;0;0;2;2;0
16860;1593;10;66.0471;53.544;74.466;0;0;1;0;0;0;2;1;0;0;23;1326;152;138;1036;0;0;0;10;5;0;2;6;3;1;0;10;9;2;2;8;8;5;0;5;6;8;14;23;12;0;0;0;0;0
16860;1872;10;63.8077;58.425;67.639;1;1;2;2;0;0;0;1;0;3;16;903;114;95;693;1;0;100.0;5;1;0;1;1;2;2;0;15;13;2;3;13;9;4;0;6;7;3;14;23;12;0;1;0;1;0
16860;2495;9;61.622;51.895;75.348;0;0;-1;0;1;2;0;1;2;1;21;1217;106;158;951;0;0;0;6;8;2;1;5;3;0;1;8;12;2;1;6;11;0;5;3;9;2;12;23;14;0;3;0;0;0
16860;12043;9;44.4143;50.825;42.2;0;0;-2;0;0;1;0;0;0;0;17;987;86;147;753;8;6;57.1;3;6;1;0;1;6;0;2;11;14;3;2;10;8;0;4;2;10;4;12;23;14;1;0;0;0;0
16860;12090;10;68.2813;60.895;78.045;0;1;2;0;0;1;0;1;0;1;16;957;163;0;793;3;5;37.5;8;5;0;2;6;2;2;0;12;9;2;2;8;9;4;0;4;6;3;14;23;12;1;0;0;0;0
16860;12440;9;49.825;49.7;49.9;0;0;-1;1;1;0;0;1;0;1;9;587;0;0;587;0;0;0;2;7;2;1;1;1;0;1;12;13;2;1;10;13;0;5;1;4;2;12;23;14;0;1;0;1;0
16860;12454;9;63.2981;59.375;70.906;0;0;-2;0;0;2;0;2;1;0;16;922;85;56;780;0;0;0;3;4;1;0;2;7;0;2;11;16;3;2;9;7;0;4;2;8;4;12;23;14;1;1;0;0;0
16860;12469;10;63.9147;58.045;62.799;0;0;1;0;1;0;0;2;0;0;7;457;0;0;457;0;0;0;2;2;1;2;3;3;1;0;18;12;1;2;11;8;5;0;0;6;1;14;23;12;0;0;1;0;0
16860;12475;9;65.2834;62.51;64.735;1;0;-1;3;1;1;2;3;0;0;19;1204;265;138;800;0;0;0;3;7;1;1;4;3;0;1;11;13;3;1;7;11;0;5;6;6;5;12;23;14;0;2;2;1;0
16860;12488;9;45.7;52.725;46.4;0;0;-1;2;0;0;4;0;0;1;16;1101;208;103;789;0;1;0.0;6;5;1;1;5;3;0;1;8;15;3;1;6;11;0;5;6;6;1;12;23;14;0;0;1;0;1
16860;12516;9;79.4514;63.923;96.012;0;1;0;2;0;2;5;2;2;0;28;1418;173;182;1062;0;0;0;3;6;1;0;4;8;0;0;11;14;3;2;7;6;0;6;8;6;10;12;23;14;1;2;1;0;0
16860;12534;9;55.6266;50;60.863;0;0;-1;2;0;0;0;0;0;0;12;739;0;13;725;5;1;83.3;5;2;1;0;3;4;0;1;9;18;3;2;8;10;0;5;1;3;2;12;23;14;0;1;0;1;0
16860;12535;9;58.4373;51.11;49.5;0;1;-2;1;0;1;2;2;1;1;21;1305;266;91;948;14;4;77.8;5;9;1;1;4;2;0;2;9;11;3;1;7;12;0;4;8;8;2;12;23;14;1;1;0;0;0
16860;13029;9;56.4826;52.06;61.831;0;0;-2;2;0;1;0;1;0;1;13;759;40;143;575;2;0;100.0;3;6;1;0;3;2;0;2;11;14;3;2;8;12;0;4;3;4;4;12;23;14;1;0;2;0;0
16860;13072;10;75.9183;52.962;90.594;0;0;1;1;1;1;0;0;3;0;16;1024;94;90;838;0;0;0;3;2;1;2;3;3;1;0;17;12;1;2;11;8;5;0;3;10;2;14;23;12;0;3;0;0;0
16860;13127;10;65.6267;59.85;69.091;0;1;3;1;0;1;2;0;0;1;11;783;59;123;600;4;4;50.0;6;2;1;1;3;2;3;0;14;12;1;3;11;9;3;0;3;4;2;14;23;12;1;0;0;1;0
16860;13243;9;40.5714;50;34.9;0;0;-2;0;0;0;5;0;0;0;10;542;0;78;463;2;6;25.0;1;4;1;1;3;2;0;2;13;16;3;1;8;12;0;4;1;4;4;12;23;14;0;0;0;0;0
16860;13593;10;69.2817;54.223;81.144;0;2;4;1;0;2;0;0;0;1;17;1067;0;75;991;0;0;0;9;9;0;0;7;5;4;0;11;5;2;4;7;6;2;0;4;7;1;14;23;12;1;2;0;0;0
16860;14130;10;64.0357;49.9;75.096;0;1;1;1;0;2;0;0;0;1;19;997;32;123;840;0;0;0;5;1;2;1;2;4;1;0;15;13;0;3;12;7;5;0;2;10;6;14;23;12;1;1;1;0;0
16860;14142;10;49.9429;54.223;50;0;1;2;0;0;0;2;0;0;0;17;1090;0;183;907;0;0;0;5;7;1;0;5;5;2;0;15;7;1;4;9;6;4;0;3;6;1;14;23;12;0;0;0;0;0
16860;14159;10;72.439;70.015;66.671;1;1;2;2;0;1;0;0;0;0;9;673;0;0;673;0;1;0.0;3;5;1;1;3;3;2;0;17;9;1;3;11;8;4;0;1;6;1;14;23;12;0;1;1;0;1
16860;14298;9;30.5571;51.507;26.8;0;0;-4;1;0;1;0;2;0;1;14;944;13;117;813;0;0;0;5;6;1;1;4;3;0;4;9;14;3;1;7;11;0;2;1;9;5;12;23;14;0;2;0;0;0
16862;133;22;96.2541;63.745;99;0;1;1;0;0;0;0;5;2;0;13;876;350;0;526;0;0;0;2;5;1;0;1;3;1;0;18;14;1;0;6;4;3;0;4;5;8;12;23;23;0;0;0;0;0
16862;206;18;57.994;55.67;45.4;0;0;-2;2;0;0;5;0;0;3;14;1086;318;0;767;0;0;0;3;8;0;0;4;1;0;2;16;12;0;2;3;6;0;2;12;7;1;23;23;12;0;1;1;0;0
16862;12993;18;72.3486;52.962;86.688;0;1;-1;3;0;3;2;0;1;1;27;1493;340;164;988;0;0;0;6;6;0;1;2;3;0;1;13;14;0;1;5;4;0;3;5;12;6;23;23;12;1;3;2;0;0
16862;13495;18;69.6771;52.089;83.16;0;0;0;3;0;3;2;0;0;0;18;1348;224;165;959;0;0;0;2;5;0;1;4;3;0;0;17;15;0;1;3;4;0;4;9;7;5;23;23;12;2;3;1;0;0
16862;556;18;56.1444;55.575;48.9;0;0;-1;1;0;1;0;1;0;0;10;682;53;52;577;1;0;100.0;5;1;0;1;2;3;0;1;14;19;0;1;5;4;0;3;4;4;1;23;23;12;1;0;0;0;1
16862;930;22;60.445;52.089;69.552;0;0;2;0;0;0;0;1;0;0;16;1061;39;23;998;0;0;0;8;6;0;0;3;4;2;0;12;13;2;0;4;3;2;0;2;10;3;12;23;23;0;0;0;0;0
16862;985;18;67.3641;63.555;70.664;0;0;0;1;0;0;0;0;1;1;18;1187;204;229;753;0;8;0.0;4;3;0;0;0;1;0;0;15;17;0;2;7;6;0;4;7;9;4;23;23;12;0;0;0;1;0
16862;14505;18;62.7689;54.53;72.479;0;0;0;0;0;0;0;1;1;1;12;805;0;0;805;0;1;0.0;7;4;0;0;2;1;0;0;12;16;0;2;5;6;0;4;1;9;0;23;23;12;0;0;0;0;0
16862;1059;18;62.1823;51.585;70.664;0;0;0;1;0;0;0;1;1;1;13;953;0;22;931;4;6;40.0;7;4;0;0;2;1;0;0;12;16;0;2;5;6;0;4;3;9;1;23;23;12;0;0;0;1;0
16862;11990;18;80.0329;51.119;95.886;0;0;-2;4;0;0;0;1;7;1;16;1208;9;272;927;0;0;0;9;7;0;0;1;2;0;2;10;13;0;2;6;5;0;2;13;6;4;23;23;12;0;3;0;1;0
16862;13017;22;70.0137;53.295;94.501;0;0;1;0;1;0;0;1;1;0;19;1172;341;0;831;12;7;63.2;4;2;1;0;1;3;1;0;16;17;1;0;6;4;3;0;4;10;5;12;23;23;0;1;0;0;0
16862;1425;18;62.0814;56.525;63.041;0;0;0;0;0;0;0;1;0;0;7;558;0;0;558;0;0;0;4;1;0;1;2;2;0;0;15;19;0;1;5;5;0;4;3;4;1;23;23;12;0;0;0;0;0
16862;1448;18;55.2334;51.205;45.5;0;0;-2;2;0;0;2;0;0;1;15;1149;173;0;975;7;11;38.9;6;13;0;0;2;3;0;2;13;7;0;2;5;4;0;2;9;8;4;23;23;12;0;0;0;1;1
16862;1497;22;70.9716;70.585;67.397;0;2;2;3;0;0;0;1;0;0;15;851;74;6;770;0;0;0;12;6;0;0;3;1;2;0;8;13;2;0;4;6;2;0;4;3;6;12;23;23;0;0;1;1;1
16862;1565;18;60.669;51.205;63.404;0;0;-1;1;0;0;0;2;0;0;9;564;8;120;435;0;2;0.0;4;2;0;1;0;1;0;1;15;18;0;1;7;6;0;3;1;2;3;23;23;12;0;0;1;0;0
16862;1626;22;66.0471;44.7;80.64;0;0;1;1;0;2;4;3;0;2;20;1131;52;100;978;0;0;0;6;4;0;0;2;4;1;0;14;15;2;0;5;3;3;0;3;10;7;12;23;23;2;0;1;0;0
16862;1693;22;69.4283;53.059;81.648;0;0;1;2;0;3;0;1;0;0;18;1168;52;18;1096;0;0;0;7;10;0;0;1;5;1;0;13;9;2;0;6;2;3;0;2;10;4;12;23;23;1;1;3;0;0
16862;14056;18;54.3025;51.68;47.1;0;0;-2;4;0;1;0;0;0;0;11;618;112;0;506;1;0;100.0;4;8;0;1;0;2;0;2;15;12;0;1;7;5;0;2;2;3;4;23;23;12;0;1;1;1;2
16862;14527;22;73.5447;66.12;82.885;0;0;0;1;0;1;2;0;0;0;16;1080;293;96;690;1;0;100.0;9;3;0;0;4;1;0;0;11;16;2;0;3;6;4;0;7;6;8;12;23;23;1;0;0;1;0
16862;2491;22;76.8586;64.117;87.192;0;1;3;1;1;1;0;2;1;0;33;1516;346;233;935;0;0;0;7;6;2;0;3;0;3;0;13;13;0;0;4;7;1;0;7;5;12;12;23;23;0;3;0;0;0
16862;14553;18;60.9136;51.965;67.639;0;0;0;1;0;0;0;1;0;0;11;801;0;85;715;6;2;75.0;5;1;0;1;2;3;0;0;14;19;0;1;5;4;0;4;3;4;1;23;23;12;0;0;0;0;1
16862;14080;22;68.8367;64.22;69.938;0;0;0;0;0;0;0;1;0;1;15;1034;131;0;902;0;0;0;1;3;1;0;2;3;0;0;19;16;1;0;5;4;4;0;1;9;4;12;23;23;0;0;0;0;0
16862;12080;22;67.303;56.62;78.045;1;0;2;2;0;1;0;0;0;0;15;848;0;267;581;5;10;33.3;5;6;0;0;1;3;2;0;15;13;2;0;6;4;2;0;3;4;9;12;23;23;1;0;1;1;0
16862;12088;22;68.694;63.27;69.575;1;0;1;3;0;0;0;1;1;0;18;1108;0;214;893;1;1;50.0;5;8;0;0;0;3;1;0;15;11;2;0;7;4;3;0;1;6;9;12;23;23;0;1;1;0;1
16862;12430;22;55.9763;53.58;50;0;0;1;1;0;0;2;1;0;0;10;670;0;0;670;0;0;0;5;5;1;0;2;0;1;0;15;14;1;0;5;7;3;0;2;7;2;12;23;23;0;1;0;0;0
16862;12455;22;69.3207;59.755;85.789;1;1;2;2;0;0;0;1;1;0;16;852;31;0;821;7;3;70.0;10;5;0;0;3;1;2;0;10;14;2;0;4;6;2;0;3;2;6;12;23;23;0;0;0;0;2
16862;12489;18;46.7429;56.842;47.1;0;1;-2;2;0;1;4;1;0;0;21;1184;79;101;1004;0;0;0;9;7;0;1;0;2;0;2;10;13;0;1;7;5;0;2;6;11;3;23;23;12;1;1;1;0;0
16862;12539;22;62.7;53.738;72.072;0;0;1;1;0;2;15;1;0;0;22;1121;46;230;844;0;0;0;5;8;2;0;4;1;1;0;15;11;0;0;3;6;3;0;2;2;7;12;23;23;1;2;0;0;0
16862;13061;18;61.05;52.671;71.064;0;0;-1;1;0;1;0;1;0;1;17;1044;59;146;839;0;0;0;4;4;0;1;4;4;0;1;15;16;0;1;3;3;0;3;6;3;3;23;23;12;0;1;1;0;0
16862;13082;18;54.677;55.765;61.71;0;0;-2;1;0;2;2;1;0;1;17;1156;130;109;917;1;2;33.3;3;12;0;0;3;2;0;2;16;8;0;2;4;5;0;2;9;7;6;23;23;12;0;1;2;0;0
16862;13525;22;72.8043;62.371;85.176;0;0;0;3;0;1;0;3;2;0;30;1303;363;106;832;0;0;0;7;4;0;0;2;1;0;0;13;15;2;0;5;6;4;0;8;9;13;12;23;23;0;4;0;0;0
16862;13600;22;66.0801;64.79;67.155;1;0;2;2;1;1;2;1;0;0;13;998;0;0;998;1;0;100.0;4;8;1;0;1;2;2;0;16;11;1;0;6;5;2;0;2;7;3;12;23;23;1;1;2;0;0
16862;13626;18;55.5789;56.145;60.984;1;0;-2;2;0;0;0;0;1;0;11;604;69;229;305;5;1;83.3;3;2;0;1;2;1;0;2;16;18;0;1;5;6;0;2;9;2;4;23;23;12;0;1;0;0;1
16862;13793;18;57.0717;51.604;45.3;0;0;-2;2;0;1;0;2;0;1;14;1048;0;0;1048;0;0;0;9;11;0;0;3;0;0;2;10;9;0;2;4;7;0;2;7;7;3;23;23;12;1;2;0;0;0
16862;14138;22;67.4635;50.92;86.999;0;0;0;0;0;0;0;1;3;1;14;769;0;128;640;6;4;60.0;2;5;1;0;2;0;0;0;18;14;1;0;5;7;4;0;2;7;4;12;23;23;0;0;0;0;0
16864;38;224;49.5625;45.9;46.8;0;0;-2;2;0;0;0;2;0;2;10;676;0;0;676;0;0;0;5;12;0;0;0;5;0;2;10;17;5;4;8;9;0;3;2;4;3;22;19;14;0;0;2;0;0
16864;109;21;78.003;63.08;90.75;0;0;1;2;1;0;0;4;2;0;9;604;41;62;500;0;0;0;5;2;1;1;2;3;1;0;24;13;3;4;12;5;4;0;0;7;3;14;19;22;0;1;1;1;0
16864;154;21;65.5443;56.357;76.482;0;0;0;2;0;2;0;1;0;0;17;1184;76;46;1061;0;0;0;9;8;1;2;8;3;0;0;20;7;3;3;6;5;5;0;2;7;3;14;19;22;1;3;0;0;0
16864;12994;224;58.5443;51.3;65.219;0;0;-1;0;0;0;0;0;1;0;12;720;0;77;642;7;4;63.6;4;8;2;2;3;3;0;1;11;21;3;2;5;11;0;4;1;9;2;22;19;14;0;0;0;0;0
16864;649;224;59.1014;53.447;67.41;0;0;-1;1;0;3;0;3;0;0;15;994;0;158;835;0;0;0;5;9;3;2;0;8;0;1;10;20;2;2;8;6;0;4;2;7;2;22;19;14;2;2;0;0;0
16864;681;224;38.6833;51.022;35.9;0;0;-3;0;0;1;0;0;1;0;17;1060;52;101;906;0;0;0;3;12;2;0;2;3;0;3;12;17;3;4;6;11;0;2;3;4;9;22;19;14;0;1;0;0;0
16864;708;224;66.5814;50.828;71.946;0;0;0;0;0;1;0;2;1;0;15;1062;69;100;893;0;0;0;9;12;3;2;4;6;0;0;6;17;2;2;4;8;0;5;4;5;3;22;19;14;1;0;0;0;0
16864;723;224;48.2143;47.5;48.1;0;0;-1;1;0;0;0;1;0;1;12;544;95;43;405;0;0;0;1;3;2;1;0;2;0;1;14;26;3;3;8;12;0;4;6;3;1;22;19;14;0;0;0;1;0
16864;764;224;75.4809;58.52;91.113;0;0;-1;0;0;1;5;3;1;0;21;1432;711;185;535;13;9;59.1;1;5;0;2;4;3;0;1;14;24;5;2;4;11;0;4;15;4;8;22;19;14;0;1;0;0;0
16864;815;21;71.1333;68.87;65.52;1;1;3;3;0;0;0;0;0;0;19;1070;0;198;871;0;0;0;11;5;0;2;6;3;3;0;18;10;4;3;8;5;2;0;3;6;7;14;19;22;0;3;0;0;0
16864;855;21;66.7323;59.565;74.657;0;0;0;2;1;0;0;0;1;0;12;671;31;55;585;0;1;0.0;6;4;2;3;5;1;0;0;23;11;2;2;9;7;5;0;2;6;6;14;19;22;0;1;0;2;0
16864;1173;224;69.0643;55.775;84.042;0;0;-1;3;0;2;6;1;1;0;22;1526;618;47;861;0;0;0;6;8;1;2;4;5;0;1;9;21;4;2;4;9;0;4;16;11;3;22;19;14;0;4;0;1;0
16864;13012;21;69.8404;64.695;72.116;0;1;1;0;0;0;0;1;1;0;11;763;61;111;591;1;3;25.0;6;6;1;0;2;1;1;0;23;9;3;5;12;7;4;0;0;2;4;14;19;22;0;0;0;0;0
16864;1504;21;67.1501;59.66;69.091;0;0;2;0;0;1;2;2;0;1;11;681;61;0;619;0;0;0;6;4;2;0;4;2;2;0;23;11;2;5;10;6;3;0;0;2;2;14;19;22;1;0;0;0;0
16864;1542;224;45.6143;54.815;43.6;0;0;-1;1;0;0;0;0;0;0;16;929;22;180;727;2;2;50.0;1;8;0;2;5;4;0;1;14;21;5;2;3;10;0;4;4;3;5;22;19;14;0;0;1;0;0
16864;1560;21;66.1107;55.195;76.351;0;1;1;0;0;3;0;1;0;0;15;770;0;389;381;5;12;29.4;4;2;0;0;1;2;1;0;25;13;4;5;13;6;4;0;3;5;11;14;19;22;2;1;0;0;0
16864;1665;21;79.904;63.729;98.028;0;1;1;0;0;2;2;5;1;0;19;1158;0;360;797;0;0;0;9;7;0;2;6;3;1;0;20;8;4;3;8;5;4;0;4;5;10;14;19;22;2;0;0;0;0
16864;1712;224;86.884;54.72;94.38;0;0;-1;1;0;0;0;3;1;0;18;1080;710;0;369;0;0;0;3;3;3;0;0;1;0;1;12;26;2;4;8;13;0;4;14;3;4;22;19;14;0;0;1;0;0
16864;1859;21;71.7613;65.835;78.287;0;1;1;2;1;0;2;4;1;0;10;674;76;219;377;0;0;0;6;2;0;0;3;3;1;0;23;13;4;5;11;5;4;0;6;3;4;14;19;22;0;1;1;1;0
16864;2845;224;74.7013;69.255;82.885;0;0;-1;5;4;0;4;1;1;0;21;1319;609;24;685;1;1;50.0;7;8;3;1;3;2;0;1;8;21;2;3;5;12;0;4;11;8;4;22;19;14;0;3;4;2;0
16864;14543;224;60.0576;57.475;67.034;0;0;-2;2;0;5;0;3;0;0;11;785;0;3;782;3;6;33.3;7;10;0;0;0;5;0;2;8;19;5;4;8;9;0;3;2;4;3;22;19;14;1;4;2;0;0
16864;12017;21;63.4071;54.514;71.568;0;0;3;2;0;0;2;1;1;1;22;1385;253;167;965;0;0;0;10;7;1;1;5;2;3;0;19;8;3;4;9;6;2;0;7;7;3;14;19;22;0;1;0;1;0
16864;12030;21;83.995;77.615;81.07;0;2;2;3;0;0;0;0;1;0;17;1157;236;68;852;14;4;77.8;11;2;0;3;3;2;2;0;18;13;4;2;11;6;3;0;8;7;3;14;19;22;0;0;2;1;0
16864;12031;224;61.4027;52.535;69.575;0;0;-1;0;0;0;0;2;0;1;12;928;23;20;884;0;0;0;5;12;0;0;1;3;0;1;10;17;5;4;7;11;0;4;2;4;3;22;19;14;0;0;0;0;0
16864;12065;21;67.1471;59.752;78.12;1;0;2;2;0;1;2;1;0;0;23;1291;0;519;771;0;0;0;9;1;2;1;1;3;2;0;20;14;2;4;13;5;3;0;6;6;14;14;19;22;1;0;2;0;0
16864;12071;224;45.6429;50.925;44.5;0;0;-3;0;0;2;0;0;1;0;20;1202;63;156;983;0;0;0;5;9;1;1;5;4;0;3;10;20;4;3;3;10;0;2;4;9;4;22;19;14;0;2;0;0;0
16864;12074;21;82.2295;50.255;99;0;0;0;3;0;1;11;5;0;2;19;1085;148;285;650;1;1;50.0;9;3;2;2;2;1;0;0;20;12;2;3;12;7;5;0;3;7;9;14;19;22;1;2;0;0;1
16864;12405;21;84.4765;73.435;97.526;1;0;2;3;0;1;0;4;0;0;17;1219;54;221;944;0;3;0.0;9;6;1;2;6;4;2;0;20;9;3;3;8;4;3;0;4;6;4;14;19;22;0;2;2;0;0
16864;12426;21;72.3677;61.18;83.127;1;0;1;4;0;0;0;2;1;2;15;982;160;0;822;0;0;0;9;4;0;2;3;2;1;0;20;11;4;3;11;6;4;0;7;5;3;14;19;22;0;1;2;0;1
16864;12458;224;62.9026;54.245;73.326;0;0;-1;1;0;0;2;2;1;1;14;760;28;0;732;0;0;0;1;5;0;2;5;5;0;1;14;24;5;2;3;9;0;4;3;3;3;22;19;14;0;0;0;1;0
16864;12474;21;75.542;73.15;69.938;1;1;2;2;1;1;0;1;0;0;12;681;76;0;604;0;0;0;8;5;1;0;3;1;2;0;21;10;3;5;11;7;3;0;2;1;1;14;19;22;1;0;2;1;0
16864;12476;21;71.4149;65.36;73.689;0;1;1;3;1;1;0;0;0;0;15;833;167;0;666;6;4;60.0;8;5;3;2;8;2;1;0;21;10;1;3;6;6;4;0;4;5;5;14;19;22;1;0;1;0;3
16864;12549;224;58.0475;50;68.002;0;0;0;1;0;0;0;0;1;1;9;593;0;0;593;0;0;0;5;5;1;0;3;5;0;0;10;24;4;4;5;9;0;5;1;5;0;22;19;14;0;0;1;0;0
16864;13561;21;70.7929;66.833;79.002;0;1;1;2;0;2;2;4;0;0;19;911;44;176;690;0;0;0;9;2;3;2;2;2;1;0;20;13;1;3;12;6;4;0;4;6;5;14;19;22;1;2;1;0;0
16864;13604;224;46.1571;50;45.5;0;0;-1;1;2;0;0;0;0;0;11;466;0;61;405;2;5;28.6;3;4;3;1;0;2;0;1;12;25;2;3;8;12;0;4;3;3;1;22;19;14;0;2;0;1;0
16864;13769;224;61.6629;60.14;65.016;0;0;-3;5;1;0;0;2;2;0;24;1530;664;31;833;0;0;0;4;11;1;2;1;4;0;3;11;18;4;2;7;10;0;2;15;4;7;22;19;14;0;3;3;0;0
16866;49;25;60.883;57;64.372;0;0;0;7;1;0;0;0;0;0;17;1160;164;0;996;0;0;0;13;6;2;4;6;7;0;0;18;17;3;4;11;9;4;2;6;10;1;15;21;6;0;4;0;2;2
16866;146;25;70.3371;60.528;82.026;0;1;1;0;0;1;0;1;1;0;13;884;0;0;884;0;0;0;7;4;1;2;7;3;1;0;24;19;4;6;10;13;3;2;0;5;2;15;21;6;0;1;0;0;0
16866;14487;16;66.66;58.976;75.852;0;2;-1;0;1;2;0;1;2;1;18;1154;0;122;1031;0;0;0;7;8;6;0;8;5;1;2;16;23;2;5;8;12;1;2;2;6;4;6;21;15;1;1;1;0;0
16866;209;16;58.4086;53.865;65.098;0;0;0;0;0;0;0;1;0;0;9;554;0;65;488;0;1;0.0;1;7;0;1;2;2;0;0;22;24;8;4;14;15;2;4;0;5;1;6;21;15;0;0;0;0;0
16866;611;25;65.1171;67.545;47.2;0;0;2;0;0;0;0;0;0;0;20;1078;319;0;758;0;0;0;8;6;0;1;5;1;3;1;23;17;5;7;12;15;1;1;4;5;1;15;21;6;0;0;0;0;0
16866;767;25;57.031;50;67.276;1;0;0;1;0;1;0;0;0;2;10;751;0;0;751;6;4;60.0;4;7;0;0;2;6;1;1;27;16;5;8;15;10;3;1;2;5;3;15;21;6;0;1;0;1;0
16866;838;25;65.484;58.995;71.874;0;0;1;0;1;0;0;2;0;1;15;1033;294;0;738;0;0;0;5;9;0;0;1;4;1;0;26;14;5;8;16;12;3;2;7;2;4;15;21;6;0;0;1;0;0
16866;922;16;61.9102;55.67;67.639;0;0;0;3;1;0;0;2;1;0;13;870;0;142;728;3;8;27.3;10;12;2;1;3;3;1;1;13;19;6;4;13;14;1;3;2;5;4;6;21;15;0;1;2;1;0
16866;1022;25;73.37;65.572;81.774;0;1;1;4;1;3;0;2;1;0;19;1293;319;0;974;0;0;0;10;4;2;1;6;5;2;1;21;19;3;7;11;11;2;1;9;8;0;15;21;6;0;8;0;0;0
16866;1032;25;81.6257;56.715;95.227;0;0;0;3;0;0;0;0;2;1;18;1208;189;0;1018;3;1;75.0;12;5;2;4;5;7;0;0;19;18;3;4;12;9;4;2;6;9;1;15;21;6;0;0;1;1;1
16866;13010;16;59.73;54.999;67.914;0;0;0;1;0;1;0;2;0;0;18;1117;0;199;918;0;0;0;7;9;2;2;2;4;1;1;16;22;6;3;14;13;1;3;2;6;5;6;21;15;0;2;0;0;0
16866;1320;25;72.546;58.995;88.935;0;0;0;1;0;1;0;3;1;0;12;837;164;0;673;0;0;0;11;4;4;1;7;5;0;0;20;19;1;7;10;11;4;2;4;5;0;15;21;6;1;0;1;0;0
16866;1491;25;64.8777;54.15;76.351;0;0;0;3;1;0;0;1;1;1;17;1225;294;0;931;14;2;87.5;9;5;3;5;6;4;0;0;22;18;2;3;11;12;4;2;7;8;1;15;21;6;0;0;0;3;1
16866;1745;16;69.8657;55.29;81.396;0;1;1;0;0;1;0;2;1;0;16;1150;0;124;1026;0;0;0;8;9;2;0;5;5;1;0;15;22;6;5;11;12;1;4;2;6;4;6;21;15;1;0;0;0;0
16866;1765;16;57.031;59.185;48.8;0;0;-2;4;0;0;0;0;0;0;19;1214;0;74;1139;0;0;0;11;10;2;3;7;6;0;2;12;21;6;2;9;11;2;2;2;7;3;6;21;15;0;2;2;0;0
16866;14526;16;49.5667;52.283;48.7;0;0;-1;0;0;1;0;2;1;0;18;1271;0;204;1067;0;0;0;7;12;2;2;6;5;1;2;16;19;6;3;10;12;1;2;2;6;5;6;21;15;1;0;0;0;0
16866;2249;16;53.8638;49.7;64.009;0;0;0;0;0;0;0;0;0;1;6;321;0;0;321;0;0;0;0;6;2;1;2;0;0;0;23;25;6;4;14;17;2;4;0;3;1;6;21;15;0;0;0;0;0
16866;14549;16;70.3371;51.798;82.782;0;0;-1;0;0;4;0;2;0;0;22;1217;0;155;1061;0;0;0;9;10;3;3;5;7;0;1;14;21;5;2;11;10;2;3;2;9;6;6;21;15;2;2;0;0;0
16866;12048;16;55.1719;48.1;67.034;0;0;-1;1;3;1;2;0;0;2;16;1158;0;176;981;2;6;25.0;4;8;5;1;4;8;0;1;19;23;3;4;12;9;2;3;1;4;6;6;21;15;1;0;1;0;3
16866;12049;16;49.4857;55.86;46.3;0;0;-1;3;0;1;2;2;0;0;13;1009;0;0;1009;0;0;0;4;8;4;2;4;7;0;1;19;23;4;3;12;10;2;3;1;4;3;6;21;15;1;3;0;0;0
16866;12052;25;59.2245;63.555;39;0;1;-1;2;0;0;0;1;0;0;14;855;0;0;855;0;0;0;9;7;3;1;5;2;1;2;22;16;2;7;12;14;3;0;2;7;1;15;21;6;0;0;1;0;1
16866;12064;25;65.8533;52.574;76.86;0;0;0;1;0;3;0;1;0;0;13;945;0;0;945;0;0;0;9;8;0;4;2;6;1;1;22;15;5;4;15;10;3;1;2;6;4;15;21;6;2;1;0;1;0
