League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;2002-4-3;17;0;20;0;Regular Season;0;0;0;1251
0;2002-4-3;24;0;21;0;Regular Season;0;0;0;1252
0;2002-4-3;25;0;227;0;Regular Season;0;0;0;1254
0;2002-4-3;8;0;224;0;Regular Season;0;0;0;1253
0;2002-4-4;14;0;0;0;Regular Season;0;0;0;1263
0;2002-4-4;214;0;26;0;Regular Season;0;0;0;1264
0;2002-4-4;217;0;15;0;Regular Season;0;0;0;1265
0;2002-4-4;11;0;9;0;Regular Season;0;0;0;1262
0;2002-4-4;3;0;10;0;Regular Season;0;0;0;1266
0;2002-4-4;5;0;20;0;Regular Season;0;0;0;1259
0;2002-4-4;19;0;230;0;Regular Season;0;0;0;1261
0;2002-4-4;229;0;224;0;Regular Season;0;0;0;1260
0;2002-4-5;227;0;21;0;Regular Season;0;0;0;1267
0;2002-4-5;18;0;230;0;Regular Season;0;0;0;1272
0;2002-4-5;16;0;8;0;Regular Season;0;0;0;1271
0;2002-4-5;22;0;216;0;Regular Season;0;0;0;1273
0;2002-4-5;17;0;221;0;Regular Season;0;0;0;1268
0;2002-4-5;220;0;23;0;Regular Season;0;0;0;1270
0;2002-4-5;12;0;25;0;Regular Season;0;0;0;1269
0;2002-4-6;14;0;15;0;Regular Season;0;0;0;1279
0;2002-4-6;214;0;9;0;Regular Season;0;0;0;1280
0;2002-4-6;3;0;221;0;Regular Season;0;0;0;1281
0;2002-4-6;20;0;22;0;Regular Season;0;0;0;1278
0;2002-4-6;0;0;229;0;Regular Season;0;0;0;1276
0;2002-4-6;11;0;23;0;Regular Season;0;0;0;1275
0;2002-4-6;5;0;10;0;Regular Season;0;0;0;1274
0;2002-4-6;224;0;19;0;Regular Season;0;0;0;1277
0;2002-4-7;217;0;17;0;Regular Season;0;0;0;1288
0;2002-4-7;18;0;26;0;Regular Season;0;0;0;1289
0;2002-4-7;216;0;0;0;Regular Season;0;0;0;1286
0;2002-4-7;16;0;25;0;Regular Season;0;0;0;1287
0;2002-4-7;24;0;227;0;Regular Season;0;0;0;1282
0;2002-4-7;8;0;19;0;Regular Season;0;0;0;1283
0;2002-4-7;21;0;5;0;Regular Season;0;0;0;1285
0;2002-4-7;220;0;12;0;Regular Season;0;0;0;1284
0;2002-4-8;3;0;229;0;Regular Season;0;0;0;1295
0;2002-4-8;10;0;15;0;Regular Season;0;0;0;1293
0;2002-4-8;14;0;221;0;Regular Season;0;0;0;1294
0;2002-4-8;11;0;12;0;Regular Season;0;0;0;1290
0;2002-4-8;20;0;24;0;Regular Season;0;0;0;1292
0;2002-4-8;230;0;214;0;Regular Season;0;0;0;1291
0;2002-4-9;0;0;216;0;Regular Season;0;0;0;1299
0;2002-4-9;16;0;224;0;Regular Season;0;0;0;1300
0;2002-4-9;22;0;8;0;Regular Season;0;0;0;1301
0;2002-4-9;19;0;26;0;Regular Season;0;0;0;1297
0;2002-4-9;25;0;18;0;Regular Season;0;0;0;1298
0;2002-4-9;5;0;217;0;Regular Season;0;0;0;1296
0;2002-4-10;21;0;14;0;Regular Season;0;0;0;1308
0;2002-4-10;10;0;3;0;Regular Season;0;0;0;1309
0;2002-4-10;15;0;17;0;Regular Season;0;0;0;1310
0;2002-4-10;23;0;26;0;Regular Season;0;0;0;1307
0;2002-4-10;12;0;230;0;Regular Season;0;0;0;1305
0;2002-4-10;227;0;221;0;Regular Season;0;0;0;1302
0;2002-4-10;24;0;217;0;Regular Season;0;0;0;1303
0;2002-4-10;229;0;214;0;Regular Season;0;0;0;1304
0;2002-4-10;9;0;8;0;Regular Season;0;0;0;1306
0;2002-4-11;18;0;11;0;Regular Season;0;0;0;1314
0;2002-4-11;16;0;214;0;Regular Season;0;0;0;1313
0;2002-4-11;216;0;5;0;Regular Season;0;0;0;1312
0;2002-4-11;224;0;20;0;Regular Season;0;0;0;1311
0;2002-4-12;21;0;0;0;Regular Season;0;0;0;1321
0;2002-4-12;26;0;230;0;Regular Season;0;0;0;1322
0;2002-4-12;15;0;3;0;Regular Season;0;0;0;1323
0;2002-4-12;220;0;25;0;Regular Season;0;0;0;1320
0;2002-4-12;217;0;20;0;Regular Season;0;0;0;1324
0;2002-4-12;17;0;22;0;Regular Season;0;0;0;1315
0;2002-4-12;229;0;227;0;Regular Season;0;0;0;1316
0;2002-4-12;221;0;24;0;Regular Season;0;0;0;1319
0;2002-4-12;12;0;8;0;Regular Season;0;0;0;1317
0;2002-4-12;23;0;19;0;Regular Season;0;0;0;1318
0;2002-4-13;14;0;10;0;Regular Season;0;0;0;1329
0;2002-4-13;16;0;9;0;Regular Season;0;0;0;1331
0;2002-4-13;22;0;21;0;Regular Season;0;0;0;1332
0;2002-4-13;214;0;11;0;Regular Season;0;0;0;1330
0;2002-4-13;5;0;15;0;Regular Season;0;0;0;1325
0;2002-4-13;19;0;18;0;Regular Season;0;0;0;1326
0;2002-4-13;216;0;3;0;Regular Season;0;0;0;1328
0;2002-4-13;0;0;17;0;Regular Season;0;0;0;1327
0;2002-4-14;11;0;220;0;Regular Season;0;0;0;1338
0;2002-4-14;230;0;23;0;Regular Season;0;0;0;1339
0;2002-4-14;20;0;14;0;Regular Season;0;0;0;1340
0;2002-4-14;221;0;217;0;Regular Season;0;0;0;1337
0;2002-4-14;227;0;24;0;Regular Season;0;0;0;1333
0;2002-4-14;9;0;16;0;Regular Season;0;0;0;1336
0;2002-4-14;26;0;224;0;Regular Season;0;0;0;1341
0;2002-4-14;25;0;12;0;Regular Season;0;0;0;1335
0;2002-4-14;8;0;229;0;Regular Season;0;0;0;1334
