League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;2000-4-4;25;0;224;0;Regular Season;0;0;0;16698
0;2000-4-4;3;0;0;0;Regular Season;0;0;0;16755
0;2000-4-4;24;0;214;0;Regular Season;0;0;0;16640
0;2000-4-4;8;0;15;0;Regular Season;0;0;0;16771
0;2000-4-4;217;0;227;0;Regular Season;0;0;0;16757
0;2000-4-4;11;0;16;0;Regular Season;0;0;0;16732
0;2000-4-4;10;0;21;0;Regular Season;0;0;0;16671
0;2000-4-4;14;0;20;0;Regular Season;0;0;0;16681
0;2000-4-4;26;0;221;0;Regular Season;0;0;0;16709
0;2000-4-4;17;0;5;0;Regular Season;0;0;0;16720
0;2000-4-5;24;0;3;0;Regular Season;0;0;0;16652
0;2000-4-5;22;0;21;0;Regular Season;0;0;0;16736
0;2000-4-5;12;0;23;0;Regular Season;0;0;0;16739
0;2000-4-5;26;0;18;0;Regular Season;0;0;0;16717
