Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
19575;2001;3;15;Air Canada Centre;17654;3;216;3;2;0;2;1;0;0;1;0;1;0;0;611;13103;12777;59;43;15;21;25;21;8;12;8;5;20;32;10;7;7;0;5;10;15;0;1;8;0;5;Regular Season;15;30;13;0;1;5;14;10;10;4
19643;2001;3;15;Wells Fargo Center;20327;14;15;0;3;0;0;0;0;0;2;0;1;0;0;15053;14529;1225;40;45;8;4;52;37;5;10;9;9;17;22;9;8;6;0;10;9;4;0;0;2;0;4;Regular Season;3;14;16;2;5;10;15;12;3;5
19692;2001;3;15;SAP Center;14009;214;230;5;2;2;1;2;0;0;0;1;1;0;0;1389;12436;12776;44;46;10;14;32;29;11;7;13;9;17;25;15;9;9;0;6;6;10;0;0;7;0;5;Regular Season;4;18;14;6;2;13;12;9;7;5
19657;2001;3;15;KeyBank Center;19070;17;16;5;3;1;4;0;0;0;2;0;1;0;0;14144;13123;23;47;32;11;15;25;15;18;13;11;12;23;26;18;9;5;0;8;4;6;0;3;5;0;3;Regular Season;6;16;14;8;3;8;10;5;5;4
19551;2001;3;15;TD Garden;14325;5;9;3;2;0;2;1;0;0;0;1;1;0;0;783;197;14485;58;45;15;19;18;16;7;7;5;11;23;22;10;14;11;0;14;7;4;0;0;7;1;5;Regular Season;6;27;16;8;1;9;15;9;8;4
19651;2001;3;16;Scottrade Center;16128;16;26;4;2;0;2;2;0;0;2;0;0;0;0;13037;14985;15065;40;46;32;32;32;24;11;13;13;5;25;23;6;10;7;0;5;4;7;0;1;6;1;6;Regular Season;7;23;5;4;1;13;17;6;5;5
19563;2001;3;16;Verizon Center;11782;22;20;2;1;1;1;0;0;0;1;0;0;0;0;133;15012;1497;43;50;13;11;15;14;9;12;14;5;20;25;7;8;6;0;11;7;10;0;0;3;0;4;Regular Season;12;18;10;2;1;4;18;16;4;8
19652;2001;3;16;Nationwide Arena;15577;229;12;5;2;1;3;1;0;0;1;0;1;0;0;881;1091;12530;47;48;10;10;28;32;11;11;6;16;24;24;8;12;4;0;13;6;9;0;0;5;0;5;Regular Season;10;17;13;6;1;10;10;13;4;11
19658;2001;3;16;BB&T Center;11658;221;19;4;0;2;1;1;0;0;0;0;0;0;0;13014;12543;12549;45;35;14;12;15;17;3;8;15;15;22;24;13;15;4;0;7;6;9;0;0;6;0;7;Regular Season;5;19;11;8;2;6;10;14;5;0
19663;2001;3;16;Madison Square Garden;14428;10;14;5;3;1;3;1;0;0;0;2;1;0;0;1210;13570;13574;46;64;25;17;23;21;8;5;17;13;38;35;7;14;8;0;10;14;18;0;2;7;0;10;Regular Season;12;13;13;5;3;8;21;21;11;3
19589;2001;3;16;Brendan Byrne Arena;15503;21;25;1;2;1;0;0;0;0;1;1;0;0;0;13050;12426;838;50;60;22;28;26;20;12;9;6;5;35;23;10;13;11;0;12;17;3;0;1;9;0;6;Regular Season;5;19;19;6;1;20;15;14;5;6
19712;2001;3;17;Philips Arena;16312;227;230;2;7;0;1;1;0;0;3;0;4;0;0;13115;1598;13122;25;50;18;16;21;33;8;10;17;8;13;19;6;5;6;0;14;10;16;0;1;4;1;4;Regular Season;4;11;7;3;0;6;13;8;15;8
19814;2001;3;17;Honda Center;11186;220;0;0;6;0;0;0;0;0;2;1;3;0;0;12491;13081;1635;46;55;18;18;29;13;12;11;11;7;26;28;12;11;5;0;13;15;11;0;0;9;3;9;Regular Season;9;14;18;4;1;9;19;11;8;8
19691;2001;3;17;United Center;22428;8;9;4;0;1;2;1;0;0;0;0;0;0;0;14147;1651;722;37;29;23;15;19;18;10;13;5;7;22;23;6;12;5;0;7;5;6;0;1;5;0;4;Regular Season;7;16;10;4;0;8;14;5;2;0
19633;2001;3;17;Brendan Byrne Arena;13882;21;23;3;1;2;0;1;0;0;1;0;0;0;0;12074;12001;12476;51;55;23;31;25;16;19;18;13;12;29;24;10;6;17;0;9;10;10;0;0;8;0;9;Regular Season;3;28;14;5;1;17;12;9;11;6
19714;2001;3;18;Bell Centre;21273;0;15;3;1;1;2;0;0;0;0;1;0;0;0;960;13583;14094;55;51;12;14;28;21;11;16;5;9;19;30;9;14;11;0;6;7;10;0;0;7;0;6;Regular Season;6;24;17;6;2;16;14;11;6;4
19578;2001;3;18;Canadian Tire Centre;20510;216;5;7;1;3;2;2;0;0;0;1;0;0;0;1528;154;12079;50;37;13;29;29;10;9;11;5;15;28;18;16;13;6;0;8;4;4;0;0;7;0;4;Regular Season;6;21;8;12;3;8;16;5;5;3
19688;2001;3;18;Rogers Arena;15507;18;229;0;0;0;0;0;0;0;0;0;0;0;0;1059;13408;134;47;50;6;4;11;22;12;13;10;10;24;23;7;4;10;3;9;8;8;0;0;3;0;3;Regular Season;11;14;15;7;0;13;16;9;10;2
19598;2001;3;19;Amalie Arena;18065;217;3;5;0;1;4;0;0;0;0;0;0;0;0;12459;1842;11984;37;34;18;14;21;20;18;18;12;11;16;22;5;14;6;0;5;11;2;0;1;3;0;4;Regular Season;7;8;6;12;4;8;12;10;3;1
19629;2001;3;19;Pepsi Center;10585;25;5;6;2;0;3;3;0;0;0;1;1;0;0;951;838;1409;41;41;4;10;27;19;8;11;11;8;26;28;6;10;11;0;6;9;7;0;0;5;0;2;Regular Season;4;18;9;9;1;9;12;8;12;0
19708;2001;3;19;Verizon Center;11267;22;12;2;1;1;1;0;0;0;1;0;0;0;0;1626;14539;12455;56;40;13;15;28;20;6;14;17;7;13;20;13;15;3;0;9;5;6;0;0;5;1;4;Regular Season;10;25;11;6;4;9;16;11;1;3
19615;2001;3;19;SAP Center;13161;214;8;5;2;2;0;3;0;0;0;1;1;0;0;1445;1262;599;47;44;13;13;25;14;8;6;15;13;18;26;5;6;15;0;18;8;5;0;1;4;0;4;Regular Season;5;27;9;6;0;3;12;11;12;6
19630;2001;3;20;Brendan Byrne Arena;14656;21;217;2;3;1;1;0;0;0;1;1;1;0;0;13002;12074;11984;53;50;12;8;31;19;15;15;8;10;27;15;9;12;9;0;12;9;6;0;0;4;0;6;Regular Season;6;19;20;4;4;10;21;6;8;5
19644;2001;3;20;Xcel Energy Center;17843;230;25;2;3;0;0;2;0;0;0;1;1;1;0;55;12514;1409;50;51;17;25;30;24;13;10;9;9;21;26;7;9;12;2;9;8;13;1;0;5;0;6;Regular Season;11;20;13;5;1;7;17;12;11;4
19682;2001;3;20;Rogers Arena;18084;18;11;2;3;1;0;1;0;0;1;1;1;0;0;13099;12480;12551;47;49;10;12;34;29;13;13;13;8;20;24;10;6;8;0;4;10;11;0;0;7;2;6;Regular Season;10;20;10;6;1;14;15;9;9;2
19695;2001;3;20;Rexall Place;16750;23;14;2;5;0;1;1;0;0;2;0;3;0;0;12467;14740;15107;67;47;10;14;33;35;11;9;13;12;29;37;11;13;12;0;16;4;9;0;1;7;0;5;Regular Season;12;31;17;6;1;12;13;5;13;4
19684;2001;3;20;KeyBank Center;19070;17;8;4;2;1;3;0;0;0;2;0;0;0;0;1853;425;1240;47;41;14;16;19;27;10;19;13;6;23;30;7;11;5;0;8;6;8;0;1;8;1;7;Regular Season;10;22;10;2;3;14;10;8;9;0
19674;2001;3;20;Nationwide Arena;14539;229;16;2;4;2;0;0;0;0;3;1;0;0;0;14588;13408;14048;51;42;17;15;28;18;11;12;15;13;16;36;8;10;5;0;11;7;6;0;0;6;0;6;Regular Season;12;21;12;5;1;6;7;18;6;5
19705;2001;3;20;Joe Louis Arena;19568;9;15;1;4;0;1;0;0;0;1;2;1;0;0;1402;260;15053;40;56;17;19;21;21;6;10;8;12;22;32;3;4;9;0;9;17;8;0;1;7;1;6;Regular Season;15;15;8;2;0;10;21;13;8;4
19613;2001;3;20;Madison Square Garden;13947;10;22;3;7;2;1;0;0;0;1;3;3;0;0;133;13017;14080;39;39;10;6;17;32;6;9;10;14;28;21;6;7;6;0;6;11;9;0;0;3;1;5;Regular Season;11;17;7;3;1;4;13;7;10;5
19635;2001;3;20;Air Canada Centre;19723;3;0;4;2;1;1;2;0;0;1;1;0;0;0;402;13081;611;52;53;24;24;23;25;11;9;12;9;28;23;8;4;4;0;8;15;9;0;1;7;0;7;Regular Season;13;23;12;2;2;6;20;12;7;8
19816;2001;3;20;BB&T Center;12567;221;216;1;2;0;0;1;0;0;0;1;1;0;0;12079;11979;12397;43;41;13;15;23;27;12;10;7;7;23;29;4;9;7;0;7;9;5;0;1;5;0;4;Regular Season;10;20;10;1;2;6;14;13;5;3
19677;2001;3;21;Scottrade Center;14944;16;14;4;1;1;2;1;0;0;1;0;0;0;0;15024;13123;15065;57;52;25;21;39;17;12;10;6;16;22;24;14;11;5;0;12;10;7;0;0;3;0;5;Regular Season;14;19;13;7;4;11;13;11;9;8
19710;2001;3;21;Bell Centre;21273;0;229;4;1;0;2;2;0;0;0;0;1;0;0;14146;13100;13501;54;38;33;43;19;21;11;14;9;7;23;24;10;10;11;0;7;7;2;0;2;4;0;4;Regular Season;7;25;8;8;6;10;16;8;4;0
19645;2001;3;21;SAP Center;13279;214;23;6;3;1;1;4;0;0;1;2;0;0;0;12776;14148;1187;47;61;8;6;25;15;11;9;12;8;30;28;6;15;13;0;16;10;10;0;1;3;2;4;Regular Season;9;16;19;3;0;15;18;10;14;4
19690;2001;3;21;Nassau Veterans Memorial Coliseum;16170;20;17;2;2;1;0;1;0;0;2;0;0;0;0;196;2;1435;55;47;10;8;23;14;8;13;5;8;24;25;16;13;8;2;6;10;5;2;0;4;1;5;Regular Season;7;17;17;11;3;12;13;15;6;1
19664;2001;3;21;Honda Center;10279;220;5;6;0;1;4;1;0;0;0;0;0;0;0;1588;588;696;57;39;8;12;29;12;6;11;9;10;22;18;10;18;7;0;8;3;3;0;1;6;0;4;Regular Season;5;19;21;8;4;17;8;7;3;4
19687;2001;3;22;Bridgestone Arena;13412;224;12;2;3;2;0;0;0;0;0;2;0;1;0;914;12520;12482;58;59;32;26;32;29;10;8;15;12;42;22;11;18;11;0;13;7;10;6;0;9;0;6;Regular Season;9;18;18;8;5;11;23;14;6;5
19665;2001;3;22;PNC Arena;14475;24;10;6;1;3;1;2;0;0;0;1;0;0;0;14033;13007;13537;48;41;21;15;15;13;8;8;11;8;31;21;12;12;7;0;7;7;12;0;2;5;0;3;Regular Season;4;19;15;8;2;8;18;10;3;2
19673;2001;3;22;Rogers Arena;16632;18;25;3;4;1;1;1;0;0;2;1;0;1;0;838;985;1409;47;53;17;21;14;21;13;16;10;5;30;27;12;11;6;0;14;8;6;2;0;8;0;6;Regular Season;6;27;10;4;0;14;12;11;8;8
19668;2001;3;22;Honda Center;9933;220;3;2;1;0;2;0;0;0;0;1;0;0;0;696;1068;12034;41;70;18;18;26;18;13;8;5;13;21;22;1;13;8;0;9;11;13;0;0;5;0;4;Regular Season;7;17;13;2;2;16;26;16;8;4
19623;2001;3;22;Philips Arena;16388;227;217;0;3;0;0;0;0;0;1;0;2;0;0;12459;12428;1842;34;54;22;14;23;11;9;11;9;7;25;17;6;11;2;0;10;8;13;0;0;2;0;1;Regular Season;9;11;7;6;1;9;14;10;14;7
19803;2001;3;22;Joe Louis Arena;18197;9;26;2;2;0;0;2;0;0;0;1;1;0;0;769;13098;12516;45;61;15;11;16;10;11;13;12;4;15;19;7;6;9;3;5;13;8;2;0;3;0;5;Regular Season;9;17;8;4;7;14;20;14;8;5
19660;2001;3;22;Nassau Veterans Memorial Coliseum;16170;20;19;3;2;2;1;0;0;0;1;0;1;0;0;15012;14112;15011;46;58;21;11;14;13;17;9;5;7;23;27;10;9;8;0;7;16;12;0;1;3;1;3;Regular Season;7;20;10;5;4;5;24;15;7;7
19686;2001;3;22;Brendan Byrne Arena;13984;21;214;5;6;2;3;0;0;0;1;4;1;0;0;1445;815;599;59;54;14;14;26;24;16;9;10;8;33;17;10;16;12;0;5;14;13;0;2;7;3;7;Regular Season;5;25;14;10;5;13;9;15;12;5
19636;2001;3;22;Verizon Center;12065;22;15;3;0;0;1;2;0;0;0;0;0;0;0;14509;14080;13017;54;54;20;18;18;13;6;15;9;4;26;32;3;12;10;0;14;12;7;0;1;4;0;5;Regular Season;13;22;12;5;2;13;20;13;8;0
19766;2001;3;23;Rexall Place;16839;23;9;0;3;0;0;0;0;0;0;1;2;0;0;12524;13029;12516;50;44;2;2;19;19;13;10;3;7;24;21;8;9;13;0;6;9;7;0;0;2;0;1;Regular Season;12;20;11;5;2;8;13;11;6;6
19732;2001;3;23;Rogers Arena;17119;18;26;1;1;0;0;1;0;0;1;0;0;0;0;13082;15013;1059;51;44;25;27;14;12;11;11;15;10;32;16;9;12;5;4;7;7;9;2;1;6;0;10;Regular Season;8;22;21;0;0;10;13;13;5;3
19670;2001;3;23;Bell Centre;21273;0;10;3;0;1;2;0;0;0;0;0;0;0;0;12075;13081;1635;59;36;8;8;24;12;9;6;6;12;27;20;22;16;6;0;4;3;2;0;0;4;0;4;Regular Season;5;24;19;7;4;16;14;3;1;2
19823;2001;3;23;Pittsburgh Civic Arena;16940;15;221;5;2;1;2;2;0;0;2;0;0;0;0;13627;14529;1869;54;50;35;21;20;16;11;12;12;9;37;23;15;12;7;0;9;4;9;0;1;4;2;5;Regular Season;9;23;18;4;0;16;13;13;7;1
19735;2001;3;23;Xcel Energy Center;16749;230;224;1;4;0;0;1;0;0;2;1;1;0;0;12994;13769;12049;42;49;27;15;34;30;5;4;12;6;31;22;6;12;9;0;14;11;8;0;0;5;2;6;Regular Season;5;17;16;3;1;4;19;9;13;4
19719;2001;3;24;Scotiabank Saddledome;13235;19;5;6;1;0;3;3;0;0;1;0;0;0;0;1258;13502;12998;58;39;10;10;13;12;5;7;8;7;22;23;10;16;10;0;12;4;9;0;1;5;0;5;Regular Season;8;18;20;11;1;5;15;11;4;4
19696;2001;3;24;Wells Fargo Center;20327;14;20;5;4;2;0;2;1;0;0;3;1;0;0;1784;487;13553;61;42;12;6;15;14;6;12;12;12;23;23;14;9;13;1;8;14;3;0;1;4;1;6;Regular Season;11;29;13;5;3;8;11;7;7;9
19689;2001;3;24;Brendan Byrne Arena;15568;21;227;6;3;1;3;2;0;0;2;1;0;0;0;12476;12074;1865;45;31;37;43;25;30;16;9;8;10;27;23;7;15;14;0;7;7;1;0;3;9;3;6;Regular Season;2;13;19;6;5;3;11;10;5;2
19779;2001;3;24;PNC Arena;13393;24;11;1;3;0;0;1;0;0;1;1;1;0;0;2665;13007;989;42;41;15;17;30;24;9;10;11;12;24;26;7;8;8;0;8;12;11;0;0;6;0;5;Regular Season;10;16;8;7;1;6;16;7;8;4
19742;2001;3;24;Nationwide Arena;18253;229;230;0;2;0;0;0;0;0;0;1;1;0;0;13628;651;1598;34;51;12;12;29;30;9;11;10;9;21;16;5;3;7;0;5;9;9;0;0;6;0;6;Regular Season;4;12;11;5;2;9;24;9;7;2
19726;2001;3;24;Honda Center;9071;220;12;5;0;0;3;2;0;0;0;0;0;0;0;13535;1244;12034;59;56;21;21;42;29;3;10;11;8;31;25;11;13;8;0;10;9;9;0;1;8;0;8;Regular Season;10;18;17;11;3;11;22;11;9;3
19697;2001;3;25;Philips Arena;16802;227;17;3;6;0;3;0;0;0;0;5;1;0;0;11994;13072;12053;26;41;20;24;23;16;10;13;9;10;22;31;4;9;1;0;8;16;8;0;0;2;1;5;Regular Season;4;11;4;5;2;3;10;8;13;7
19655;2001;3;25;United Center;21490;8;224;1;4;0;1;0;0;0;1;1;2;0;0;1437;13114;14593;57;57;27;29;23;12;6;7;10;12;35;30;9;11;13;0;14;10;4;0;0;7;1;6;Regular Season;13;20;18;4;2;18;15;12;7;5
19725;2001;3;25;Scottrade Center;15520;16;19;1;3;0;0;1;0;0;0;1;2;0;0;28;12048;13502;50;53;27;15;20;20;14;12;15;11;30;24;4;10;12;0;12;8;8;0;0;5;1;6;Regular Season;7;22;14;5;2;13;16;11;12;1
19694;2001;3;26;SAP Center;14812;214;217;1;3;0;1;0;0;0;1;0;2;0;0;12051;1667;11984;42;55;14;14;18;13;10;9;2;6;16;32;9;4;5;0;14;10;10;0;1;7;0;8;Regular Season;13;14;12;2;1;6;18;13;11;7
19683;2001;3;26;Madison Square Garden;13717;10;3;2;5;1;0;1;0;0;1;2;2;0;0;14493;611;1051;49;52;19;25;22;28;8;12;15;16;31;17;7;10;8;0;13;14;7;0;1;5;1;7;Regular Season;15;9;15;7;3;9;14;10;12;7
19715;2001;3;26;Nationwide Arena;17878;229;11;1;2;0;1;0;0;0;0;1;1;0;0;908;12002;12551;40;41;33;21;16;17;11;8;13;14;24;31;5;7;5;0;11;12;9;0;0;8;0;9;Regular Season;15;16;4;2;3;4;14;14;8;1
19737;2001;3;26;Reunion Arena;10054;12;220;0;4;0;0;0;0;0;2;1;1;0;0;13535;12137;696;52;55;16;14;35;36;16;10;15;6;25;20;10;7;9;0;14;12;8;0;0;7;0;9;Regular Season;17;13;12;6;4;5;16;12;12;10
19600;2001;3;26;TD Garden;12934;5;22;2;1;0;1;1;0;0;0;1;0;0;0;13520;13017;13507;42;44;6;6;26;28;9;10;10;15;16;20;5;13;4;0;7;9;6;0;0;3;0;3;Regular Season;7;12;10;9;4;12;15;6;6;5
19680;2001;3;26;Pepsi Center;11089;25;15;7;3;3;3;1;0;0;2;1;0;0;0;206;13050;1491;46;53;30;30;22;20;14;6;3;11;30;21;11;7;6;0;9;18;5;0;2;5;1;5;Regular Season;11;17;10;7;1;3;21;14;9;6
19757;2001;3;26;Scottrade Center;14269;16;224;2;2;0;1;1;0;0;0;1;1;0;0;13123;1437;15078;55;46;50;32;42;29;10;11;15;15;31;33;15;7;13;4;5;7;12;4;1;6;0;5;Regular Season;8;19;16;5;7;7;12;12;10;5
19728;2001;3;27;Philips Arena;15187;227;24;1;4;0;1;0;0;0;1;1;2;0;0;12537;13537;13579;30;45;13;9;33;21;8;7;8;6;12;30;8;4;4;0;8;17;9;0;1;2;1;4;Regular Season;10;8;7;4;1;6;13;11;10;5
19716;2001;3;27;Verizon Center;12441;22;18;6;2;1;4;1;0;0;0;1;1;0;0;14527;13525;13017;35;37;29;25;25;20;6;5;9;12;23;24;8;12;2;0;3;17;5;0;1;5;1;7;Regular Season;8;8;9;8;2;1;19;7;6;4
19727;2001;3;27;SAP Center;13085;214;5;4;3;1;0;2;1;0;1;2;0;0;0;1445;15054;599;43;36;15;15;26;16;10;11;12;9;22;30;4;10;10;1;8;7;7;1;2;5;1;5;Regular Season;10;12;14;3;4;7;12;7;7;3
19722;2001;3;27;Nassau Veterans Memorial Coliseum;16170;20;221;4;3;1;2;0;1;0;2;1;0;0;0;487;13516;12508;54;44;17;17;25;16;9;11;7;10;29;29;10;7;13;3;8;14;3;4;1;6;2;6;Regular Season;10;16;15;9;4;8;14;9;10;3
19709;2001;3;27;Joe Louis Arena;16553;9;25;3;1;0;0;3;0;0;0;1;0;0;0;12535;14574;12454;43;45;10;12;14;24;8;19;13;10;23;26;5;8;12;0;9;11;7;0;1;6;0;5;Regular Season;10;16;8;6;3;6;10;13;9;7
19789;2001;3;27;America West Arena;11332;26;11;3;1;1;1;1;0;0;0;1;0;0;0;1246;694;15549;46;45;14;19;28;35;12;13;12;12;18;18;4;7;10;0;12;11;3;0;0;2;0;3;Regular Season;10;19;13;3;1;6;16;10;8;5
19693;2001;3;27;Madison Square Garden;13752;10;230;5;4;2;2;1;0;0;2;0;2;0;0;13518;1094;1684;60;60;13;17;17;31;7;9;16;6;24;27;10;12;10;0;9;10;13;0;1;6;0;4;Regular Season;13;20;19;3;5;11;17;14;17;1
19698;2001;3;27;Brendan Byrne Arena;13620;21;14;2;1;0;2;0;0;0;0;0;1;0;0;12495;1472;12426;59;44;15;17;24;19;14;10;10;11;27;22;14;12;7;0;4;8;8;0;0;6;0;5;Regular Season;7;31;12;7;2;15;9;6;9;5
19704;2001;3;27;Canadian Tire Centre;20510;216;17;4;0;0;1;3;0;0;0;0;0;0;0;14135;13587;12079;56;38;8;6;21;15;7;6;15;8;25;23;10;10;12;0;8;6;5;0;0;3;0;5;Regular Season;16;16;17;5;2;11;14;7;2;4
19746;2001;3;27;Rexall Place;16839;23;229;0;4;0;0;0;0;0;2;1;1;0;0;16001;12412;12625;44;39;26;18;22;16;14;12;9;7;23;23;11;5;8;0;7;11;3;0;0;4;0;3;Regular Season;7;20;15;1;1;9;12;10;7;1
19661;2001;3;27;United Center;22428;8;217;5;5;1;2;2;0;0;1;1;3;0;0;12402;12459;13497;72;69;8;4;30;19;6;6;16;9;17;30;11;14;19;4;16;17;10;3;1;2;0;4;Regular Season;14;17;23;10;8;6;22;20;15;6
19679;2001;3;27;Bell Centre;21273;0;3;4;1;1;2;1;0;0;0;1;0;0;0;177;13613;12075;64;47;8;6;26;23;11;15;9;5;28;19;16;18;5;0;4;9;2;0;0;3;0;4;Regular Season;7;26;22;7;2;20;15;5;2;5
19701;2001;3;28;Scottrade Center;17271;16;20;3;5;2;0;1;0;0;1;2;2;0;0;12425;14549;12022;52;49;10;10;13;16;8;9;10;5;23;20;16;8;7;0;9;9;7;0;1;5;0;5;Regular Season;11;27;7;5;2;8;19;11;7;4
19749;2001;3;28;Bell Centre;21273;0;23;1;2;0;0;1;0;0;0;2;0;0;0;12001;14146;293;51;63;17;9;29;27;10;4;9;10;19;29;7;10;13;0;7;12;8;0;0;2;0;1;Regular Season;9;22;16;2;2;17;25;12;7;2
19791;2001;3;28;KeyBank Center;19070;17;24;2;2;1;0;1;0;0;0;2;0;0;0;23;378;353;56;53;17;11;18;15;12;12;8;16;26;21;8;16;9;4;7;5;16;4;1;3;1;6;Regular Season;9;26;14;5;2;6;17;11;13;6
19707;2001;3;28;Rogers Arena;15601;18;8;2;2;1;0;1;0;0;2;0;0;0;0;13061;1651;1059;63;43;10;6;19;28;15;12;14;14;20;25;10;8;9;6;14;9;6;1;0;4;0;5;Regular Season;16;20;16;8;3;7;9;15;5;7
19761;2001;3;28;Reunion Arena;9164;12;224;2;2;0;1;1;0;0;1;1;0;0;0;14622;14593;14133;58;80;36;26;46;40;15;10;6;13;37;30;8;9;11;4;14;15;16;5;1;8;1;8;Regular Season;11;20;14;7;6;14;22;20;17;7
19711;2001;3;29;Honda Center;9998;220;10;4;2;0;2;2;0;0;0;2;0;0;0;850;1738;342;65;61;15;19;29;17;11;9;15;14;27;27;11;16;9;0;8;10;12;0;0;7;0;5;Regular Season;13;22;20;8;2;14;19;17;9;2
19734;2001;3;29;Pittsburgh Civic Arena;16940;15;14;5;2;2;1;2;0;0;0;2;0;0;0;13627;15053;14529;68;46;10;10;20;13;5;5;6;8;29;19;15;9;16;0;7;10;4;0;2;5;0;5;Regular Season;13;22;21;7;5;12;16;8;4;6
19703;2001;3;29;BB&T Center;11993;221;3;7;3;2;3;2;0;0;0;2;1;0;0;13516;1228;12523;57;31;6;10;20;23;10;10;9;14;27;24;15;6;5;0;1;8;4;0;2;5;0;3;Regular Season;19;17;14;7;0;9;10;5;5;2
19706;2001;3;29;Pepsi Center;9813;25;230;5;0;1;2;2;0;0;0;0;0;0;0;838;951;1409;49;39;23;21;19;21;6;9;6;9;26;23;12;12;6;0;7;5;4;0;1;8;0;4;Regular Season;8;15;15;8;3;13;9;10;4;3
19753;2001;3;30;SAP Center;14129;214;26;6;1;2;4;0;0;0;0;1;0;0;0;217;14598;12436;38;29;21;19;20;15;8;8;11;11;12;18;9;9;2;0;1;8;5;0;1;2;0;3;Regular Season;9;14;15;0;0;9;3;5;8;4
19748;2001;3;30;Rogers Arena;17213;18;220;7;0;2;3;2;0;0;0;0;0;0;0;13546;13626;1059;55;39;12;14;32;25;7;5;13;7;27;25;11;13;7;0;14;5;4;0;1;7;0;7;Regular Season;8;25;11;10;1;10;12;14;2;1
19741;2001;3;30;Pittsburgh Civic Arena;16940;15;21;4;3;2;0;1;1;0;0;2;1;0;0;13530;12476;1869;55;51;21;23;25;21;10;7;13;10;32;30;11;10;7;1;8;13;11;0;1;9;1;8;Regular Season;14;15;17;4;5;10;21;10;5;5
19723;2001;3;30;United Center;22428;8;9;5;1;3;0;2;0;0;0;1;0;0;0;722;1651;14100;51;55;21;39;27;12;10;8;6;7;21;22;14;9;9;0;8;11;9;0;1;2;0;3;Regular Season;7;19;13;9;3;6;25;9;12;3
19744;2001;3;30;Philips Arena;17390;227;19;2;6;2;0;0;0;0;2;2;2;0;0;12449;12998;28;25;48;36;22;15;16;6;10;6;14;27;20;6;7;3;0;7;13;14;0;0;6;1;8;Regular Season;6;5;7;3;4;5;9;9;15;10
19724;2001;3;30;Canadian Tire Centre;20510;216;217;6;0;3;2;1;0;0;0;0;0;0;0;12079;12397;154;43;43;11;13;17;13;5;6;13;7;23;22;14;8;8;0;7;12;5;0;0;4;0;3;Regular Season;11;13;13;5;1;8;15;7;6;7
19743;2001;3;31;Nationwide Arena;17100;229;21;4;6;2;1;1;0;0;2;2;2;0;0;12026;12080;1560;48;54;18;14;22;18;13;9;6;10;22;21;15;8;5;0;11;10;8;0;0;2;2;4;Regular Season;14;13;14;5;2;8;10;14;10;12
19768;2001;3;31;America West Arena;10464;26;23;4;2;2;1;1;0;0;0;1;1;0;0;12420;12001;13048;54;49;23;15;18;17;9;10;10;7;19;19;9;11;9;0;6;9;6;0;1;5;0;4;Regular Season;8;20;12;7;7;16;12;10;8;3
19750;2001;3;31;Staples Center;15689;11;20;1;1;0;1;0;0;0;0;1;0;0;0;1801;15011;12427;59;47;12;10;23;23;17;19;3;5;26;19;11;10;9;6;7;10;9;1;0;5;0;6;Regular Season;7;31;12;7;2;8;18;9;8;4
19755;2001;3;31;Canadian Tire Centre;20510;216;230;4;1;1;2;1;0;0;0;1;0;0;0;1810;12079;13597;57;45;18;28;18;18;6;7;7;6;17;30;6;20;6;0;5;14;7;0;0;4;1;4;Regular Season;14;19;16;5;3;7;15;10;10;3
19718;2001;3;31;TD Garden;13606;5;14;2;6;0;1;1;0;0;0;1;5;0;0;14162;1661;13508;59;56;11;13;18;18;15;13;11;13;22;29;6;11;10;0;8;17;12;0;0;4;1;3;Regular Season;14;25;13;6;1;9;15;11;10;11
19777;2001;3;31;Joe Louis Arena;20066;9;8;1;3;0;0;1;0;0;1;0;2;0;0;13497;13008;12513;43;42;25;33;24;22;10;12;8;8;26;28;10;5;9;0;7;12;8;0;0;4;0;5;Regular Season;13;18;8;2;2;4;14;8;10;6
19785;2001;3;31;Scotiabank Saddledome;14773;19;0;3;3;1;1;1;0;0;2;0;1;0;0;1875;12411;14112;40;61;19;11;27;12;18;11;12;10;24;19;4;6;10;2;12;15;7;2;1;3;1;3;Regular Season;11;17;6;3;3;11;14;20;12;4
19745;2001;3;31;BB&T Center;12409;221;22;1;6;0;1;0;0;0;4;0;2;0;0;12455;13525;14601;40;46;8;10;22;20;7;6;12;6;20;26;7;8;8;0;12;7;9;0;0;5;0;5;Regular Season;6;20;10;3;1;9;14;8;6;9
19776;2001;3;31;Philips Arena;15435;227;12;2;5;0;2;0;0;0;1;0;4;0;0;12417;12545;14612;28;58;20;14;27;20;6;9;10;7;21;27;3;5;3;0;12;16;22;0;1;4;1;5;Regular Season;8;10;7;1;2;1;11;15;20;11
