Year,Team ID,Team Name Override,Conference ID,Conference Override,Division ID,Division Override,Logo File Override,GP,W,L,T (OTL),PTS,GF,GA,Goal Differential,Result,PIM/G,PPG,PPG Against,PP Ch,SHG,SHG Against,SHC,PP%,PK%,Shots,Shots Against
1982-83,22,,,Prince of Wales,,Patrick,,80,39,25,16,94,306,283,23,Lost Division Semi-Finals,16.4,75,53,358,3,11,288,20.95,81.6,2447,2296
1982-83,10,,,Prince of Wales,,Patrick,,80,35,35,10,80,306,287,19,Lost Division Finals,13.6,72,76,317,12,8,312,22.71,75.64,2282,2384
1982-83,21,,,Prince of Wales,,Patrick,,80,17,49,14,48,230,338,-108,Missed Playoffs,15.7,65,78,301,7,10,294,21.59,73.47,2055,2565
1982-83,15,,,Prince of Wales,,Patrick,,80,18,53,9,45,257,394,-137,Missed Playoffs,23.1,81,109,358,3,15,396,22.63,72.47,2418,2615
1982-83,8,,,Clarence Campbell,,Norris,,80,47,23,10,104,338,268,70,Lost Conference Finals,14.7,86,72,316,3,6,304,27.22,76.32,2544,2486
1982-83,12,,,Clarence Campbell,,Norris,,80,40,24,16,96,321,290,31,Lost Division Finals,18.8,91,67,345,17,20,347,26.38,80.69,2571,2529
1982-83,3,,,Clarence Campbell,,Norris,,80,28,40,12,68,293,330,-37,Lost Division Semi-Finals,18.3,80,83,355,13,9,332,22.54,75,2271,2545
1982-83,16,,,Clarence Campbell,,Norris,,80,25,40,15,65,285,316,-31,Lost Division Semi-Finals,15.9,68,63,317,9,11,336,21.45,81.25,2503,2494
1982-83,9,,,Clarence Campbell,,Norris,,80,21,44,15,57,263,344,-81,Missed Playoffs,13.2,37,80,268,7,9,292,13.81,72.6,2371,2316
1982-83,23,,,Clarence Campbell,,Smythe,,80,47,21,12,106,424,315,109,Lost Cup Finals,21.9,86,89,294,22,6,396,29.25,77.53,2665,2594
1982-83,19,,,Clarence Campbell,,Smythe,,80,32,34,14,78,321,317,4,Lost Division Finals,14.2,65,59,273,7,6,258,23.81,77.13,2287,2647
1982-83,18,,,Clarence Campbell,,Smythe,,80,30,35,15,75,303,309,-6,Lost Division Finals,20.5,90,57,333,5,12,292,27.03,80.48,2411,2464
1982-83,26,,,Clarence Campbell,,Smythe,,80,33,39,8,74,311,333,-22,Lost Division Semi-Finals,13.5,76,67,330,9,7,246,23.03,72.76,2539,2531
1982-83,11,,,Clarence Campbell,,Smythe,,80,27,41,12,66,308,365,-57,Missed Playoffs,16.9,81,92,340,10,14,296,23.82,68.92,2676,2447
1983-84,5,,,Prince of Wales,,Adams,,80,49,25,6,104,336,261,75,Lost Division Semi-Finals,19.7,82,56,342,10,7,336,23.98,83.33,2397,2094
1983-84,17,,,Prince of Wales,,Adams,,80,48,25,7,103,315,257,58,Lost Division Semi-Finals,14.8,71,50,329,11,14,277,21.58,81.95,2389,2147
1983-84,25,,,Prince of Wales,,Adams,,80,42,28,10,94,360,278,82,Lost Division Finals,19.9,69,70,316,11,10,361,21.84,80.61,2286,2252
1983-84,0,,,Prince of Wales,,Adams,,80,35,40,5,75,286,295,-9,Lost Conference Finals,16.9,59,56,294,13,7,276,20.07,79.71,2292,2056
1983-84,24,,,Prince of Wales,,Adams,,80,28,42,10,66,288,320,-32,Missed Playoffs,14.6,80,68,329,5,14,301,24.32,77.41,2406,2491
1983-84,20,,,Prince of Wales,,Patrick,,80,50,26,4,104,357,269,88,Lost Cup Finals,14.4,63,66,280,18,9,360,22.5,81.67,2422,2671
1983-84,22,,,Prince of Wales,,Patrick,,80,48,27,5,101,308,226,82,Lost Division Finals,15.5,77,40,382,8,17,293,20.16,86.35,2534,1954
1983-84,14,,,Prince of Wales,,Patrick,,80,44,26,10,98,350,290,82,Lost Division Semi-Finals,18.5,64,85,316,16,8,364,20.25,76.65,2940,2292
1983-84,10,,,Prince of Wales,,Patrick,,80,42,29,9,93,314,304,10,Lost Division Semi-Finals,18.2,74,76,295,12,11,347,25.08,78.1,2551,2524
1983-84,21,,,Prince of Wales,,Patrick,,80,17,56,7,41,231,350,-119,Missed Playoffs,16.7,52,83,363,5,13,336,14.33,75.3,2111,2560
1983-84,15,,,Prince of Wales,,Patrick,,80,16,58,6,38,254,390,-136,Missed Playoffs,21.1,71,86,340,6,14,357,20.88,75.91,2267,2908
1983-84,12,,,Clarence Campbell,,Norris,,80,39,31,10,88,345,344,1,Lost Conference Finals,21.1,91,89,340,18,8,407,26.76,78.13,2534,2610
1983-84,16,,,Clarence Campbell,,Norris,,80,32,41,7,71,293,316,-23,Lost Division Finals,19.9,79,92,347,4,16,364,22.77,74.73,2426,2400
1983-84,9,,,Clarence Campbell,,Norris,,80,31,42,7,69,298,323,-25,Lost Division Semi-Finals,19.2,79,77,356,9,10,311,22.19,75.24,2328,2314
1983-84,8,,,Clarence Campbell,,Norris,,80,30,42,8,68,277,311,-34,Lost Division Semi-Finals,16.9,67,74,332,8,7,342,20.18,78.36,2452,2528
1983-84,3,,,Clarence Campbell,,Norris,,80,26,45,9,61,303,387,-84,Missed Playoffs,20.9,83,102,383,10,7,382,21.67,73.3,2349,2832
1983-84,23,,,Clarence Campbell,,Smythe,,80,57,18,5,119,446,314,132,BOWL CUP CHAMPION,19.5,81,77,318,36,13,386,25.47,80.05,2611,2641
1983-84,19,,,Clarence Campbell,,Smythe,,80,34,32,14,82,311,314,-3,Lost Division Finals,17.3,64,63,297,14,10,315,21.55,80,2565,2629
1983-84,18,,,Clarence Campbell,,Smythe,,80,32,39,9,73,306,328,-22,Lost Division Semi-Finals,18.4,90,74,369,4,11,312,24.39,76.28,2494,2353
1983-84,26,,,Clarence Campbell,,Smythe,,80,31,38,11,73,340,374,-34,Lost Division Semi-Finals,19.6,81,86,374,13,18,341,21.66,74.78,2581,2615
1983-84,11,,,Clarence Campbell,,Smythe,,80,23,44,13,59,309,376,-67,Missed Playoffs,15.7,75,82,360,10,17,294,20.83,72.11,2471,2535
1984-85,0,,,Prince of Wales,,Adams,,80,41,27,12,94,309,262,47,Lost Division Finals,18.3,77,57,325,12,8,279,23.69,79.57,2416,1972
1984-85,25,,,Prince of Wales,,Adams,,80,41,30,9,91,323,275,48,Lost Conference Finals,20.4,64,67,306,11,12,307,20.92,78.18,2436,2207
1984-85,17,,,Prince of Wales,,Adams,,80,38,28,14,90,290,237,48,Lost Division Semi-Finals,15,76,52,322,9,5,295,23.6,82.37,2309,1901
1984-85,5,,,Prince of Wales,,Adams,,80,36,34,10,82,303,287,16,Lost Division Semi-Finals,22.7,69,67,323,17,8,337,21.36,80.12,2400,2177
1984-85,24,,,Prince of Wales,,Adams,,80,30,41,9,69,268,318,-50,Missed Playoffs,19.9,73,62,321,5,12,324,22.74,80.86,2197,2417
1984-85,14,,,Prince of Wales,,Patrick,,80,53,20,7,113,348,241,107,Lost Cup Finals,19.2,68,66,305,20,6,326,22.3,79.75,2695,2386
1984-85,22,,,Prince of Wales,,Patrick,,80,46,25,9,101,322,240,82,Lost Division Semi-Finals,14,79,68,331,6,7,286,23.87,76.22,2554,2064
1984-85,20,,,Prince of Wales,,Patrick,,80,40,34,6,86,345,312,33,Lost Division Finals,19,71,68,277,14,7,386,25.63,82.38,2415,2593
1984-85,10,,,Prince of Wales,,Patrick,,80,26,44,10,62,295,345,-50,Lost Division Semi-Finals,16.1,72,64,305,9,8,333,23.61,80.78,2384,2809
1984-85,21,,,Prince of Wales,,Patrick,,80,22,48,10,54,264,346,-82,Missed Playoffs,15.8,70,74,362,9,12,317,19.34,76.66,2375,2392
1984-85,15,,,Prince of Wales,,Patrick,,80,24,51,5,53,276,385,-109,Missed Playoffs,18.5,62,73,363,7,22,311,17.08,76.53,2250,2963
1984-85,16,,,Clarence Campbell,,Norris,,80,37,31,12,86,299,288,11,Lost Division Semi-Finals,16,66,73,301,7,9,306,21.93,76.14,2486,2385
1984-85,8,,,Clarence Campbell,,Norris,,80,38,35,7,83,309,299,10,Lost Conference Finals,17.6,62,76,285,10,5,334,21.75,77.25,2397,2651
1984-85,9,,,Clarence Campbell,,Norris,,80,27,41,12,66,313,357,-44,Lost Division Semi-Finals,21.7,72,89,324,10,15,339,22.22,73.75,2274,2520
1984-85,12,,,Clarence Campbell,,Norris,,80,25,43,12,62,268,321,-53,Lost Division Finals,21.6,71,88,335,4,14,358,21.19,75.42,2492,2569
1984-85,3,,,Clarence Campbell,,Norris,,80,20,52,8,48,253,358,-105,Missed Playoffs,20.2,69,83,352,16,12,324,19.6,74.38,2326,2630
1984-85,23,,,Clarence Campbell,,Smythe,,80,49,20,11,109,401,298,103,BOWL CUP CHAMPION,19.5,74,76,293,25,5,353,25.26,78.47,2595,2628
1984-85,26,,,Clarence Campbell,,Smythe,,80,43,27,10,96,358,332,26,Lost Division Finals,19.1,75,70,315,12,17,319,23.81,78.06,2547,2539
1984-85,19,,,Clarence Campbell,,Smythe,,80,41,27,12,94,363,302,61,Lost Division Semi-Finals,17.3,79,81,316,12,21,317,25,74.45,2795,2496
1984-85,11,,,Clarence Campbell,,Smythe,,80,34,32,14,82,339,326,13,Lost Division Semi-Finals,17.3,87,54,370,9,13,291,23.51,81.44,2551,2427
1984-85,18,,,Clarence Campbell,,Smythe,,80,25,46,9,59,284,401,-117,Missed Playoffs,18,61,89,313,8,14,302,19.49,70.53,2493,2661
1985-86,25,,,Prince of Wales,,Adams,,80,43,31,6,92,330,289,41,Lost Division Semi-Finals,22.8,99,71,423,11,20,379,23.4,81.27,2588,2395
1985-86,0,,,Prince of Wales,,Adams,,80,40,33,7,87,330,280,50,BOWL CUP CHAMPION,17,87,64,343,8,8,307,25.36,79.15,2354,2169
1985-86,5,,,Prince of Wales,,Adams,,80,37,31,12,86,311,288,23,Lost Division Semi-Finals,23.8,95,97,412,7,5,402,23.06,75.87,2461,2183
1985-86,24,,,Prince of Wales,,Adams,,80,40,36,4,84,332,302,30,Lost Division Finals,21.7,83,72,378,12,8,376,21.96,80.85,2364,2296
1985-86,17,,,Prince of Wales,,Adams,,80,37,37,6,80,296,291,5,Missed Playoffs,19.9,72,66,351,12,14,342,20.51,80.7,2398,2391
1985-86,14,,,Prince of Wales,,Patrick,,80,53,23,4,110,335,241,94,Lost Division Semi-Finals,25.2,91,71,380,17,9,418,23.95,83.01,2730,2311
1985-86,22,,,Prince of Wales,,Patrick,,80,50,23,7,107,315,272,43,Lost Division Finals,17.6,82,67,360,13,6,348,22.78,80.75,2424,2216
1985-86,20,,,Prince of Wales,,Patrick,,80,39,29,12,90,327,284,43,Lost Division Semi-Finals,16.7,73,77,332,4,9,369,21.99,79.13,2352,2659
1985-86,10,,,Prince of Wales,,Patrick,,80,36,38,6,78,280,276,4,Lost Conference Finals,18.5,73,81,362,9,4,365,20.17,77.81,2546,2398
1985-86,15,,,Prince of Wales,,Patrick,,80,34,38,8,76,313,305,8,Missed Playoffs,19,93,78,425,12,17,340,21.88,77.06,2418,2489
1985-86,21,,,Prince of Wales,,Patrick,,80,28,49,3,59,300,374,-74,Missed Playoffs,17.6,70,103,355,5,5,400,19.72,74.25,2334,2490
1985-86,8,,,Clarence Campbell,,Norris,,80,39,33,8,86,351,349,2,Lost Division Semi-Finals,19,85,85,332,15,10,388,25.6,78.09,2595,2791
1985-86,12,,,Clarence Campbell,,Norris,,80,38,33,9,85,327,305,22,Lost Division Semi-Finals,20.7,89,80,370,11,12,387,24.05,79.33,2561,2689
1985-86,16,,,Clarence Campbell,,Norris,,80,37,34,9,83,302,291,11,Lost Conference Finals,18.3,78,74,362,9,14,324,21.55,77.16,2515,2580
1985-86,3,,,Clarence Campbell,,Norris,,80,25,48,7,57,311,386,-75,Lost Division Finals,21.3,67,83,364,7,11,364,18.41,77.2,2506,2773
1985-86,9,,,Clarence Campbell,,Norris,,80,17,57,6,40,266,415,-149,Missed Playoffs,29.4,79,111,382,8,11,394,20.68,71.83,2280,2628
1985-86,23,,,Clarence Campbell,,Smythe,,80,56,17,7,119,426,310,116,Lost Division Finals,23.8,78,77,295,27,15,409,26.44,81.17,2645,2778
1985-86,19,,,Clarence Campbell,,Smythe,,80,40,31,9,89,354,315,39,Lost Cup Finals,28.4,92,101,372,16,11,427,24.73,76.35,2765,2514
1985-86,26,,,Clarence Campbell,,Smythe,,80,26,47,7,59,295,372,-77,Lost Division Semi-Finals,21.8,72,84,356,13,14,335,20.22,74.93,2547,2394
1985-86,18,,,Clarence Campbell,,Smythe,,80,23,44,13,59,282,333,-51,Lost Division Semi-Finals,22.4,89,71,419,11,17,328,21.24,78.35,2362,2415
1985-86,11,,,Clarence Campbell,,Smythe,,80,23,49,8,54,284,389,-105,Missed Playoffs,24.9,69,103,393,9,16,364,17.56,71.7,2424,2610
1986-87,24,,,Prince of Wales,,Adams,,80,43,30,7,93,287,270,17,Lost Division Semi-Finals,18.6,73,71,352,11,10,336,20.74,78.87,2404,2238
1986-87,0,,,Prince of Wales,,Adams,,80,41,29,10,92,277,241,36,Lost Conference Finals,22.1,67,51,321,6,6,304,20.87,83.22,2238,2170
1986-87,5,,,Prince of Wales,,Adams,,80,39,34,7,85,301,276,25,Lost Division Semi-Finals,23.2,66,60,334,13,5,325,19.76,81.54,2401,2367
1986-87,25,,,Prince of Wales,,Adams,,80,31,39,10,72,267,276,-9,Lost Division Finals,21.6,76,52,354,8,12,311,21.47,83.28,2384,2326
1986-87,17,,,Prince of Wales,,Adams,,80,28,44,8,64,280,308,-28,Missed Playoffs,22.4,68,86,364,5,9,355,18.68,75.77,2426,2324
1986-87,14,,,Prince of Wales,,Patrick,,80,46,26,8,100,310,245,65,Lost Cup Finals,25.7,68,71,355,22,6,402,19.15,82.34,2410,2457
1986-87,22,,,Prince of Wales,,Patrick,,80,38,32,10,86,285,278,7,Lost Division Semi-Finals,21.3,65,58,355,10,15,326,18.31,82.21,2274,2361
1986-87,20,,,Prince of Wales,,Patrick,,80,35,33,12,82,279,281,-2,Lost Division Finals,22.9,84,83,337,8,9,381,24.93,78.22,2481,2226
1986-87,10,,,Prince of Wales,,Patrick,,80,34,38,8,76,307,323,-16,Lost Division Semi-Finals,21.3,75,72,375,12,15,379,20,81,2472,2557
1986-87,15,,,Prince of Wales,,Patrick,,80,30,38,12,72,297,290,7,Missed Playoffs,21,74,72,378,7,9,318,19.58,77.36,2426,2356
1986-87,21,,,Prince of Wales,,Patrick,,80,29,45,6,64,293,368,-75,Missed Playoffs,21.4,82,95,382,10,10,361,21.47,73.68,2357,2688
1986-87,16,,,Clarence Campbell,,Norris,,80,32,33,15,79,281,293,-12,Lost Division Semi-Finals,19.6,79,58,324,6,12,303,24.38,80.86,2347,2364
1986-87,9,,,Clarence Campbell,,Norris,,80,34,36,10,78,260,274,-14,Lost Conference Finals,27.5,69,73,336,9,7,357,20.54,79.55,2173,2304
1986-87,8,,,Clarence Campbell,,Norris,,80,29,37,14,72,290,310,-20,Lost Division Semi-Finals,21,55,81,324,5,9,341,16.98,76.25,2561,2709
1986-87,3,,,Clarence Campbell,,Norris,,80,32,42,6,70,286,319,-33,Lost Division Finals,22.7,52,71,303,17,10,323,17.16,78.02,2410,2595
1986-87,12,,,Clarence Campbell,,Norris,,80,30,40,10,70,296,314,-18,Missed Playoffs,23.9,83,92,355,9,18,375,23.38,75.53,2454,2604
1986-87,23,,,Clarence Campbell,,Smythe,,80,50,24,6,106,372,284,88,BOWL CUP CHAMPION,21.2,70,74,318,28,8,372,22.01,80.11,2357,2366
1986-87,19,,,Clarence Campbell,,Smythe,,80,46,31,3,95,318,289,29,Lost Division Semi-Finals,25.2,80,75,318,7,14,368,25.16,79.62,2528,2426
1986-87,26,,,Clarence Campbell,,Smythe,,80,40,32,8,88,279,271,8,Lost Division Finals,19.1,52,53,300,8,9,324,17.33,83.64,2453,2200
1986-87,11,,,Clarence Campbell,,Smythe,,80,31,41,8,70,318,341,-23,Lost Division Semi-Finals,25.3,97,92,389,9,16,346,24.94,73.41,2473,2488
1986-87,18,,,Clarence Campbell,,Smythe,,80,29,43,8,66,282,314,-32,Missed Playoffs,23.7,82,77,353,10,1,319,23.23,75.86,2378,2281
1987-88,0,,,Prince of Wales,,Adams,,80,45,22,13,103,298,238,60,Lost Division Finals,23,63,64,397,7,17,395,15.87,83.8,2397,2302
1987-88,5,,,Prince of Wales,,Adams,,80,44,30,6,94,300,251,49,Lost Cup Finals,30.5,74,70,446,14,10,425,16.59,8353,2593,2175
1987-88,17,,,Prince of Wales,,Adams,,80,37,32,17,85,283,305,-22,Lost Division Semi-Finals,28.5,80,96,464,8,13,439,17.24,78.13,2390,2577
1987-88,24,,,Prince of Wales,,Adams,,80,35,38,7,77,249,267,-18,Lost Division Semi-Finals,25.6,84,67,477,9,17,426,17.61,84.27,2519,2186
1987-88,25,,,Prince of Wales,,Adams,,80,32,43,5,69,271,306,-35,Missed Playoffs,25.5,99,96,456,8,17,410,21.71,76.59,2390,2322
1987-88,20,,,Prince of Wales,,Patrick,,80,39,31,10,88,308,267,41,Lost Division Semi-Finals,21.7,87,94,387,8,8,416,22.48,77.4,2417,2529
1987-88,22,,,Prince of Wales,,Patrick,,80,38,33,9,85,281,249,32,Lost Division Finals,21,94,75,469,8,15,394,20.04,80.96,2461,2225
1987-88,14,,,Prince of Wales,,Patrick,,80,38,33,9,85,292,292,0,Lost Division Semi-Finals,27.4,83,90,461,15,6,475,18,81.05,2479,2444
1987-88,21,,,Prince of Wales,,Patrick,,80,38,36,6,82,295,296,-1,Lost Division Semi-Finals,29,98,101,479,18,12,467,20.46,78.37,2396,2240
1987-88,10,,,Prince of Wales,,Patrick,,80,36,34,10,82,300,283,17,Missed Playoffs,22.2,111,82,491,6,11,423,22.61,80.61,2540,2438
1987-88,15,,,Prince of Wales,,Patrick,,80,36,35,9,81,319,316,3,Missed Playoffs,27.6,110,120,500,18,19,507,22,76.33,2504,2483
1987-88,9,,,Clarence Campbell,,Norris,,80,41,28,11,93,322,269,53,Lost Conference Finals,29.9,72,73,383,20,8,453,18.8,83.89,2253,2418
1987-88,16,,,Clarence Campbell,,Norris,,80,34,38,8,76,278,294,-16,Lost Division Finals,24,82,83,413,13,5,402,19.85,79.35,2285,2425
1987-88,8,,,Clarence Campbell,,Norris,,80,30,41,9,69,284,328,-44,Lost Division Semi-Finals,27.9,98,96,426,18,13,484,23,80.17,2347,2854
1987-88,3,,,Clarence Campbell,,Norris,,80,21,49,10,52,273,345,-72,Lost Division Semi-Finals,22.3,54,93,347,12,9,420,15.56,77.86,2411,2717
1987-88,12,,,Clarence Campbell,,Norris,,80,19,48,13,51,242,349,-107,Missed Playoffs,29,81,108,450,10,16,436,18,75.23,2479,2675
1987-88,19,,,Clarence Campbell,,Smythe,,80,48,23,9,105,397,305,92,Lost Division Finals,30.4,109,94,383,23,11,480,28.46,80.42,2666,2372
1987-88,23,,,Clarence Campbell,,Smythe,,80,44,25,11,99,363,288,75,BOWL CUP CHAMPION,27.2,88,86,402,20,11,447,21.89,80.76,2341,2364
1987-88,26,,,Clarence Campbell,,Smythe,,80,33,36,11,77,292,310,-18,Lost Division Semi-Finals,28.5,110,94,432,11,17,444,25.46,78.83,2511,2387
1987-88,11,,,Clarence Campbell,,Smythe,,80,30,42,8,68,318,359,-41,Lost Division Semi-Finals,26.6,103,96,474,11,14,425,21.73,77.41,2460,2569
1987-88,18,,,Clarence Campbell,,Smythe,,80,25,45,9,59,272,320,-48,Missed Playoffs,27.5,81,83,435,10,18,404,18.62,79.46,2301,2437
1988-89,0,,,Prince of Wales,,Adams,,80,53,18,9,115,315,218,97,Lost Cup Finals,19.2,80,58,381,6,13,326,21,82.21,2468,2123
1988-89,5,,,Prince of Wales,,Adams,,80,37,29,14,88,289,256,33,Lost Division Semi-Finals,24.1,85,67,429,10,4,374,19.81,82.09,2510,2140
1988-89,17,,,Prince of Wales,,Adams,,80,38,35,7,83,291,299,-8,Lost Division Semi-Finals,25.4,78,86,380,7,12,410,20.53,79.02,2232,2378
1988-89,24,,,Prince of Wales,,Adams,,80,37,38,5,79,299,290,9,Lost Division Semi-Finals,20.9,87,70,418,3,18,377,20.81,81.43,2459,2330
1988-89,25,,,Prince of Wales,,Adams,,80,27,46,7,61,269,342,-73,Missed Playoffs,25.1,85,82,392,12,12,385,21.68,78.7,2276,2605
1988-89,22,,,Prince of Wales,,Patrick,,80,41,29,10,92,305,259,46,Lost Division Semi-Finals,23,96,73,443,7,13,362,21.67,79.83,2494,2202
1988-89,15,,,Prince of Wales,,Patrick,,80,40,33,7,87,347,349,-2,Lost Division Finals,33.4,119,111,491,21,16,482,24.24,76.97,2281,2856
1988-89,10,,,Prince of Wales,,Patrick,,80,37,35,8,82,310,307,3,Lost Division Semi-Finals,23.6,85,85,457,13,17,371,18.6,77.09,2721,2457
1988-89,14,,,Prince of Wales,,Patrick,,80,36,36,8,80,307,285,22,Lost Conference Finals,29,98,80,367,16,9,432,26.7,81.48,2384,2444
1988-89,21,,,Prince of Wales,,Patrick,,80,27,41,12,66,281,325,-44,Missed Playoffs,31.2,85,115,466,7,15,467,18.24,75.37,2496,2390
1988-89,20,,,Prince of Wales,,Patrick,,80,28,47,5,61,265,325,-60,Missed Playoffs,22.8,85,103,378,4,7,390,22.49,73.59,2428,2462
1988-89,9,,,Clarence Campbell,,Norris,,80,34,34,12,80,313,316,-3,Lost Division Semi-Finals,28.1,73,79,352,15,8,426,20.74,81.46,2295,2510
1988-89,16,,,Clarence Campbell,,Norris,,80,33,35,12,78,275,285,-10,Lost Division Finals,20.9,74,83,370,5,12,356,20,76.69,2327,2247
1988-89,12,,,Clarence Campbell,,Norris,,80,27,37,16,70,258,278,-20,Lost Division Semi-Finals,24.6,78,82,392,17,9,441,19.9,81.41,2515,2595
1988-89,8,,,Clarence Campbell,,Norris,,80,27,41,12,66,297,335,-38,Lost Conference Finals,31.3,91,122,434,25,16,481,20.97,74.64,2629,2513
1988-89,3,,,Clarence Campbell,,Norris,,80,28,46,6,62,259,342,-83,Missed Playoffs,21.8,26,98,334,10,14,359,16.77,72.7,2165,2743
1988-89,19,,,Clarence Campbell,,Smythe,,80,54,17,9,117,354,226,128,BOWL CUP CHAMPION,30.7,101,78,405,10,8,457,24.94,82.93,2771,2059
1988-89,11,,,Clarence Campbell,,Smythe,,80,42,31,7,91,376,335,41,Lost Division Finals,27.7,82,80,395,22,13,407,20.76,80.34,2525,2696
1988-89,23,,,Clarence Campbell,,Smythe,,80,38,34,8,84,325,306,19,Lost Division Semi-Finals,24.1,83,78,419,27,17,452,19.81,82.74,2225,2431
1988-89,18,,,Clarence Campbell,,Smythe,,80,33,39,8,74,251,253,-2,Lost Division Semi-Finals,19.6,78,66,410,8,14,341,19.02,80.65,2443,2262
1988-89,26,,,Clarence Campbell,,Smythe,,80,26,42,12,64,300,355,-55,Missed Playoffs,23,79,82,357,15,13,374,22.13,78.07,2380,2581
1989-90,24,,,Prince of Wales,,Adams,,80,57,22,1,115,282,187,95,BOWL CUP CHAMPION,11.6,49,29,302,13,11,272,16.2,89.3,null,1694
1989-90,5,,,Prince of Wales,,Adams,,80,40,35,5,85,272,241,31,Lost Division Finals,12.5,40,31,316,7,12,308,12.7,89.9,null,1980
1989-90,0,,,Prince of Wales,,Adams,,80,27,43,10,64,195,237,-42,Lost Division Semi-Finals,12.78,39,40,335,18,13,345,11.6,88.4,1812,2004
1989-90,25,,,Prince of Wales,,Adams,,80,30,47,3,63,259,330,-55,Missed Playoffs,12.6,49,37,325,11,17,310,15.1,88.1,null,null
1989-90,17,,,Prince of Wales,,Adams,,80,27,46,7,61,192,247,-55,Missed Playoffs,11.83,52,57,346,13,8,311,15,81.7,1838,null
1989-90,10,,,Prince of Wales,,Patrick,,80,51,25,4,106,310,220,90,Lost Conference Finals,12.9,49,39,341,24,10,336,14.4,88.4,null,null
1989-90,20,,,Prince of Wales,,Patrick,,80,41,34,5,87,293,273,20,Lost Division Finals,11.55,54,49,318,2,17,314,17,84.4,null,null
1989-90,22,,,Prince of Wales,,Patrick,,80,39,33,8,86,201,188,13,Lost Division Semi-Finals,12.73,39,34,305,19,13,337,12.8,89.9,1890,1874
1989-90,14,,,Prince of Wales,,Patrick,,80,37,41,2,76,260,263,-3,Lost Division Semi-Finals,13.15,58,49,297,9,11,301,19.5,83.7,null,null
1989-90,21,,,Prince of Wales,,Patrick,,80,28,43,9,65,186,240,-54,Lost Division Semi-Finals,13.9,35,52,323,18,7,362,10.8,85.6,1959,null
1989-90,15,,,Prince of Wales,,Patrick,,80,24,49,7,55,167,265,-98,Missed Playoffs,13.93,43,54,325,25,11,364,13.2,85.2,1896,2014
1989-90,12,,,Clarence Campbell,,Norris,,80,48,26,6,102,324,252,72,Lost Conference Finals,11.83,49,50,310,13,5,307,15.8,83.7,null,null
1989-90,8,,,Clarence Campbell,,Norris,,80,47,29,4,98,351,247,104,Lost Division Finals,12.73,43,52,327,12,11,329,13.1,84.2,2653,null
1989-90,3,,,Clarence Campbell,,Norris,,80,37,39,4,78,242,272,-30,Lost Division Semi-Finals,11.5,53,47,298,8,8,307,17.8,84.7,null,null
1989-90,16,,,Clarence Campbell,,Norris,,80,35,38,7,77,269,281,-12,Lost Division Semi-Finals,14.23,48,56,365,10,8,350,13.2,84,null,null
1989-90,9,,,Clarence Campbell,,Norris,,80,29,44,7,65,220,255,-35,Lost Division Finals,14,40,39,349,10,14,360,11.5,89.2,null,null
1989-90,26,,,Clarence Campbell,,Smythe,,80,47,25,6,102,265,201,64,Lost Division Semi-Finals,12.28,62,38,348,13,10,294,17.8,87.1,null,1758
1989-90,11,,,Clarence Campbell,,Smythe,,80,46,26,8,100,345,265,80,Lost Cup Finals,11.63,52,58,320,9,14,304,18.3,80.9,null,null
1989-90,18,,,Clarence Campbell,,Smythe,,80,33,41,6,72,251,293,-42,Lost Division Semi-Finals,12.4,43,45,281,9,24,296,15.3,84.8,null,null
1989-90,19,,,Clarence Campbell,,Smythe,,80,27,43,10,64,190,269,-79,Missed Playoffs,13.63,31,49,309,15,13,345,10,85.8,1828,null
1989-90,23,,,Clarence Campbell,,Smythe,,80,25,46,9,59,246,294,-48,Missed Playoffs,13.65,38,58,336,4,10,324,11.3,82.1,null,null
1990-91,24,,,Prince of Wales,,Adams,,80,58,20,2,118,337,192,145,BOWL CUP CHAMPION,19.1,52,37,339,17,8,317,15.3,88.3,null,1658
1990-91,5,,,Prince of Wales,,Adams,,80,48,26,6,102,305,243,62,Lost Division Finals,23.44,57,48,464,15,22,436,12.3,89,2619,null
1990-91,17,,,Prince of Wales,,Adams,,80,40,37,3,83,306,298,8,Lost Division Semi-Finals,19.05,56,62,362,3,12,362,15.5,82.9,2579,2579
1990-91,25,,,Prince of Wales,,Adams,,80,26,45,9,61,232,320,-88,Missed Playoffs,24.56,49,55,414,13,19,425,11.8,87.1,1955,2708
1990-91,0,,,Prince of Wales,,Adams,,80,22,51,7,51,207,264,-54,Missed Playoffs,22.58,50,58,445,17,15,427,11.2,86.4,null,null
1990-91,10,,,Prince of Wales,,Patrick,,80,46,28,6,98,298,254,44,Lost Conference Finals,20.76,57,59,398,14,10,378,14.3,84.4,null,null
1990-91,20,,,Prince of Wales,,Patrick,,80,44,29,7,95,298,259,39,Lost Division Finals,21.22,46,42,387,14,10,367,11.9,88.6,null,null
1990-91,22,,,Prince of Wales,,Patrick,,80,29,36,15,73,222,237,-15,Lost Division Semi-Finals,21.76,56,51,377,13,6,375,14.9,86.4,null,2042
1990-91,21,,,Prince of Wales,,Patrick,,80,28,47,5,61,202,269,-67,Lost Division Semi-Finals,22.81,47,44,421,22,16,400,11.2,89,null,null
1990-91,15,,,Prince of Wales,,Patrick,,80,28,47,5,61,246,347,-101,Lost Division Semi-Finals,24.09,45,71,331,8,12,375,13.6,81.1,null,null
