Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
453;2;585;15012;13342;196;20;ES;3
453;2;1018;11994;12501;13898;220;ES;2
453;3;2;1391;509;691;20;ES;1
453;3;823;12508;12425;509;20;ES;3
453;3;1152;14120;15465;12137;220;ES, ENG;2
454;1;489;13103;13113;;216;PP;3
454;1;693;12027;13081;1260;216;PP;3
454;1;921;15491;843;14554;216;ES;3
454;1;1188;15491;14554;13516;216;ES;2
454;2;454;13103;1326;12065;216;ES;2
454;2;934;1330;1615;13668;227;ES;3
454;3;721;13081;;;216;ES;4
454;3;729;13081;13587;13572;216;ES;3
454;3;878;1326;843;15592;216;ES;3
455;1;943;13099;13530;1225;15;ES;4
455;2;1069;1225;14529;13519;15;ES;2
455;2;1081;13099;13530;14962;15;ES;3
455;3;195;14529;15053;13530;15;ES;3
456;2;308;147;331;12091;26;ES;3
456;2;444;15099;15024;12445;16;ES;2
456;2;1193;15078;;;16;ES;2
456;3;608;14965;13123;14549;16;ES;2
456;3;1148;13588;15062;14487;16;ES, ENG;2
457;1;141;14997;13796;;3;ES;4
457;2;317;14579;1075;14804;3;ES;4
457;2;868;698;783;15054;5;ES;3
458;1;897;15485;;;24;ES;4
458;1;996;14033;12537;13537;24;ES;4
458;2;166;12996;980;14141;217;PP;3
458;2;436;14033;13537;;24;PP;3
458;3;232;12496;648;12459;217;SH;3
458;3;759;11984;12459;980;217;ES;4
458;OT1;52;14511;1711;13007;24;ES;4
459;2;10;13408;12390;12625;229;PP;4
459;2;238;1091;13010;13011;229;ES;3
459;2;405;28;13056;;19;ES;4
459;2;1184;13408;651;12625;229;ES;2
459;3;466;14112;1517;13503;19;PP;2
460;1;235;13497;15103;1864;8;PP;4
460;1;544;11983;12402;13063;8;ES;2
460;1;1001;1864;13497;15103;8;ES;3
460;1;1200;12076;;;8;ES;4
460;2;366;13029;1710;14299;9;ES;2
460;3;528;1864;12076;13034;8;ES;2
461;2;1162;12431;13115;;230;ES;1
461;3;47;13115;12431;7;230;PP;3
461;3;117;1086;14025;14071;230;ES;2
461;3;243;5;12540;14514;12;ES;3
461;3;1199;13122;13084;12514;230;ES, ENG;3
462;1;429;342;;;220;ES;3
462;1;1177;12501;14054;178;220;ES;2
462;2;108;13127;338;14130;10;ES;2
462;2;427;1244;14054;12137;220;PP;4
462;2;828;178;11981;13898;220;ES;2
462;3;49;1588;1104;15465;220;ES;1
462;3;180;338;15541;13127;10;ES;1
463;1;877;1059;;;18;ES;2
463;2;51;13495;985;12480;18;ES;1
463;2;298;14500;14542;13605;14;ES;2
463;2;371;966;12467;13500;14;ES;4
463;2;600;13523;13125;13567;14;PP;4
463;2;787;13553;1661;13567;14;ES;3
464;2;51;16008;783;15054;5;ES;2
464;2;395;15025;12475;783;5;SH;2
464;2;698;16040;13507;14510;5;ES;3
464;2;1182;14485;13054;1736;5;ES;2
464;3;1068;1736;15025;14556;5;ES;2
465;1;336;1240;1641;1853;17;PP;1
465;2;328;13127;338;13021;10;PP;3
465;2;834;14055;762;14143;17;ES;4
465;2;947;2;1240;1641;17;PP;1
465;2;1092;13131;1210;13518;10;PP;3
465;2;1197;16044;;;10;PP;3
466;1;43;12420;15013;12064;26;ES;4
466;1;130;12412;12390;16001;229;PP;3
466;1;323;11998;13625;331;26;ES;3
466;2;798;12412;13010;12060;229;ES;2
466;2;1197;14578;16532;12530;229;ES;3
466;3;597;12412;16001;12025;229;ES;2
467;1;159;951;12042;55;25;ES;3
467;1;354;1491;13108;1409;25;ES;4
467;1;623;1032;13055;55;25;ES;4
467;2;199;951;1409;12042;25;ES;3
467;3;452;11997;13038;14048;221;ES;3
467;3;789;1409;951;;25;ES;3
468;1;197;1875;13503;14112;19;PP;2
468;1;417;14299;12535;14988;9;ES;1
468;2;376;12998;13040;14515;19;PP;2
468;2;775;1710;13029;12516;9;ES;4
468;OT1;52;13503;28;13056;19;ES;3
469;1;702;12543;1059;13061;18;ES;2
469;1;718;15034;14071;12431;230;ES;2
469;2;171;206;13546;1448;18;ES;2
469;2;188;13590;12440;13628;230;ES;2
469;OT1;264;13084;1471;12431;230;ES;2
470;1;155;1172;13597;14094;0;ES;2
470;1;231;12075;14094;13069;0;ES;1
470;1;396;14094;1635;1810;0;ES;2
470;1;1197;960;1635;13069;0;ES;3
470;2;754;14041;1172;13100;0;ES;2
470;2;783;12075;1172;14041;0;ES;2
470;2;864;1172;14094;1810;0;ES;2
470;2;974;14094;13597;13069;0;ES;2
470;2;1051;14146;13100;1810;0;ES;4
470;2;1067;15516;1834;15997;227;ES;4
470;2;1139;960;1172;13613;0;ES;1
471;1;1027;12425;12079;15012;20;PP;2
471;2;41;691;196;509;20;ES;4
471;2;121;509;196;15011;20;ES;3
471;2;305;12508;691;12425;20;ES;4
471;2;1179;12430;2491;12515;22;SH;3
471;3;991;13525;13017;12088;22;ES;1
471;3;1182;196;12488;509;20;ES, ENG;3
472;1;246;13530;260;12471;15;ES;3
472;1;314;1414;855;12066;21;ES;2
472;1;517;13099;1869;12471;15;PP;1
472;1;617;12074;;;21;SH;1
472;1;661;12074;13561;12017;21;ES;3
472;1;845;13099;14529;1225;15;PP;4
472;2;14;13519;14067;14962;15;ES;1
472;2;430;15053;12995;1402;15;ES;3
472;3;1169;1225;13519;;15;ES, ENG;2
473;1;42;15525;14593;14543;224;ES;3
473;1;1107;12991;14565;1445;214;PP;2
473;2;419;13788;12049;12071;224;ES;2
473;2;1061;12776;;;214;ES;4
473;3;276;15084;1457;15002;224;ES;2
473;3;492;12776;501;14565;214;ES;2
473;3;727;12776;501;14565;214;ES;2
474;2;188;13078;;;16;ES;3
474;2;635;14111;14588;15062;16;ES;3
474;3;832;13123;15078;11979;16;ES;1
474;3;850;15024;15078;12445;16;ES;2
474;3;879;13081;12027;1260;216;ES;3
475;1;561;74;14032;13547;24;ES;3
475;3;186;14997;1051;1795;3;ES;2
475;3;661;16539;1795;617;3;ES;2
475;3;1156;14969;16539;14493;3;ES, ENG;2
475;3;1196;1051;1795;617;3;ES, ENG;1
476;1;657;12402;817;425;8;ES;3
476;1;1193;1651;13034;12402;8;ES;3
476;2;810;13546;13495;12489;18;PP;4
476;3;230;11983;1651;12513;8;ES;3
476;3;578;13497;13063;12076;8;PP;3
476;3;1056;985;12521;;18;ES;3
476;3;1105;206;12543;;18;ES;3
477;1;472;401;12034;178;220;ES;1
477;1;806;13573;1528;507;23;PP;4
477;2;511;13573;12001;1292;23;ES;3
477;2;1119;14120;1369;16060;220;ES;3
477;3;1139;13095;1104;342;220;ES;3
478;1;317;12430;14138;2491;22;ES;1
478;2;357;14527;12455;1497;22;ES;2
478;2;407;13525;14527;12455;22;ES;1
478;2;956;762;12512;12053;17;ES;4
479;1;522;13037;13123;15062;16;PP;4
479;1;676;13037;15078;13588;16;ES;3
479;1;1134;1091;1693;;229;ES;3
479;2;621;14588;15062;15099;16;SH;3
479;2;1141;15024;15078;14487;16;PP;4
480;1;143;1175;1875;1517;19;PP;1
480;1;964;14586;14622;15087;12;ES;3
480;2;414;14514;14612;;12;ES;3
480;2;597;14133;14539;12417;12;ES;2
480;3;1182;14133;14539;662;12;ES, ENG;3
481;2;160;13615;13594;12061;23;ES;3
481;2;187;13091;837;1866;11;ES;2
481;2;252;1292;12001;13594;23;ES;3
481;2;372;1292;1528;13510;23;ES;3
481;2;884;1801;771;12013;11;ES;4
481;3;44;12427;908;1108;11;PP;2
481;3;284;908;12427;989;11;PP;2
481;3;542;1292;293;507;23;ES;3
481;3;762;694;494;771;11;PP;3
481;3;1080;12427;12551;1108;11;PP;3
481;3;1200;989;1108;12551;11;ES, ENG;1
482;1;141;13628;1086;13115;230;ES;1
482;1;442;73;12549;14106;221;ES;4
482;1;531;12549;14048;;221;ES;3
482;1;1121;13014;49;13023;221;ES;1
482;2;89;15034;14025;12514;230;ES;2
482;2;317;1471;12440;7;230;PP;3
482;2;931;1213;12431;13122;230;ES;3
482;3;14;14025;1094;12514;230;ES;2
483;2;224;12036;12411;13613;0;ES;3
483;2;917;15011;1611;196;20;ES;3
484;1;693;13518;1274;;10;PP;2
484;1;943;16044;13097;15106;10;ES;2
484;2;789;1210;1738;15106;10;ES;2
484;3;738;16712;13097;14760;10;ES;3
485;1;58;13508;13567;13125;14;ES;3
485;1;80;13054;14485;16568;5;PP;2
485;1;603;15054;13054;16568;5;PP;1
485;1;647;13508;1661;13567;14;PP;4
485;2;236;13520;783;14485;5;ES;3
485;2;698;12552;12475;14556;5;ES;2
485;2;959;14542;966;13500;14;ES;2
485;2;1107;13567;13125;13508;14;ES;3
485;3;44;14485;13054;783;5;ES;3
485;3;441;13523;1472;12467;14;ES;3
485;OT1;265;13567;13508;154;14;ES;1
486;1;243;12994;14543;12520;224;ES;3
486;3;705;13048;13527;15013;26;ES;2
486;3;1017;14593;13110;12049;224;ES;4
487;1;138;1437;;;214;ES;3
487;1;192;599;1667;1389;214;PP;1
487;2;1042;1667;12991;14565;214;PP;2
487;3;238;14529;1225;13099;15;ES;4
487;3;1036;1445;1389;1437;214;PP;3
488;1;836;12996;980;1169;217;ES;3
488;1;1032;1842;648;980;217;SH;1
488;1;1103;15484;484;16114;227;PP;3
488;2;384;11984;13002;13785;217;ES;2
488;2;1020;1842;13002;12496;217;PP;3
488;3;399;12996;12505;12496;217;ES;2
488;3;1031;13075;16114;16076;227;ES;1
489;1;78;16539;402;14969;3;ES;3
489;1;132;1068;1075;801;3;ES;2
489;1;529;611;;;3;ES;3
489;1;944;1651;14147;13034;8;ES;3
489;2;529;12402;14100;1651;8;ES;2
489;2;1054;611;14804;1051;3;ES;3
489;3;1196;15077;617;14997;3;ES, ENG;2
490;1;165;1710;13008;1084;9;PP;3
490;1;925;13089;13243;;9;ES;2
490;2;498;12030;855;109;21;ES;3
490;2;822;588;13243;12516;9;ES;1
490;2;1179;13012;12474;668;21;ES;3
490;3;259;12074;12066;12476;21;PP;3
490;3;850;556;13008;14990;9;ES;3
490;3;1038;1710;;;9;ES;3
490;3;1197;14299;;;9;SH, ENG;2
491;2;868;501;12776;278;214;ES;3
491;3;222;11981;696;1104;220;ES;2
491;OT1;126;12137;12034;1369;220;ES;1
492;2;160;1228;12489;1453;18;PP;1
492;2;363;1453;134;12543;18;PP;1
492;2;680;13050;951;1022;25;PP;2
492;2;991;1538;13050;14126;25;ES;3
492;2;1198;12543;12993;;18;PP;2
492;3;203;12543;1059;12993;18;ES;3
492;3;753;12543;1228;134;18;PP;2
493;2;179;13600;12539;13525;22;ES;3
493;2;194;15104;12088;14601;22;ES;4
493;2;803;13033;46;;24;ES;3
493;2;939;14527;12455;1497;22;ES;4
494;2;101;13108;951;1491;25;PP;3
494;2;194;339;1838;240;19;ES;3
494;2;1071;1032;13055;12052;25;ES;3
494;3;90;14515;;;19;ES;4
494;3;107;12052;13055;1032;25;ES;3
494;3;823;1175;13503;13502;19;ES;2
495;1;989;14514;14612;662;12;ES;2
495;2;325;14544;13510;13615;23;ES;2
495;2;1124;14133;;;12;ES;3
495;3;264;14586;12399;14539;12;PP;3
495;3;550;1292;13573;13510;23;PP;2
496;1;592;73;14106;16061;221;ES;1
496;2;314;12549;49;146;221;ES;2
497;1;79;1801;1108;12551;11;ES;2
497;1;677;1457;15476;15525;224;ES;3
497;1;721;13121;12520;14543;224;ES;1
497;1;1089;12994;15476;;224;ES;4
497;2;369;12427;412;14550;11;ES;2
497;2;408;989;1108;12013;11;ES;3
497;3;523;13110;15002;1457;224;ES;2
497;3;790;1801;837;12013;11;ES;2
497;OT1;182;15476;12520;12994;224;ES;3
498;1;128;1635;14146;13597;0;PP;2
498;1;302;1738;14760;13593;10;ES;3
498;1;808;1738;14760;14591;10;ES;2
498;2;664;1738;1210;13131;10;PP;3
498;3;302;12401;14041;14146;0;ES;2
498;3;1193;15541;665;15096;10;ES, ENG;2
499;1;414;12474;12030;12072;21;ES;2
499;1;730;12535;13089;556;9;ES;3
499;2;650;1710;14990;13008;9;ES;2
499;2;869;15506;;;9;SH;3
499;2;1104;12074;12026;12030;21;ES;3
499;2;1197;588;13243;13620;9;ES;4
499;3;45;15093;822;15506;9;ES;2
499;3;802;12026;13012;;21;ES;1
499;3;966;855;12426;12072;21;ES;2
499;3;1101;12030;12072;12017;21;ES;4
499;3;1122;12030;12426;12072;21;ES;2
499;3;1179;13059;12030;12026;21;ES, ENG;1
500;1;65;15012;196;1611;20;ES;3
500;1;173;12022;15012;12079;20;SH;3
500;2;231;1853;14144;13072;17;ES;3
500;2;1095;12508;691;;20;ES;4
500;3;414;13630;13342;12079;20;SH;2
501;1;817;15491;;;216;ES;2
501;2;400;14135;1326;13572;216;ES;3
501;2;439;13516;13081;843;216;ES;1
501;2;837;13081;12027;1260;216;ES;2
502;1;604;1842;12459;12067;217;PP;4
502;1;1191;980;1842;1042;217;PP;1
502;2;468;1661;14542;13500;14;ES;1
502;2;587;14542;681;13605;14;ES;4
502;2;923;12459;;;217;ES;4
502;2;1145;12505;1042;1169;217;ES;3
502;3;482;966;13567;13500;14;ES;2
503;2;1096;13519;14078;;15;ES;4
503;3;603;14107;14073;13048;26;ES;1
503;OT1;282;12995;;;15;ES;4
504;2;298;16001;881;13010;229;ES;3
504;2;430;15024;14487;15078;16;PP;3
504;3;939;14549;12544;12048;16;ES;1
505;1;647;14969;611;402;3;PP;2
505;2;500;15103;709;425;8;ES;3
505;3;704;817;12513;;8;ES;4
506;1;631;13579;14033;12414;24;ES;2
506;2;286;133;14138;13525;22;ES;3
506;2;884;12455;14527;1497;22;ES;3
506;2;1112;14527;12455;1626;22;ES;3
506;3;407;46;13033;378;24;ES;3
506;3;761;12088;15104;12539;22;ES;1
506;3;1167;1626;14601;12430;22;ES, ENG;2
507;1;989;12994;14047;15476;224;ES;3
507;3;255;12501;1244;696;220;ES;2
507;3;520;401;696;;220;ES;2
508;1;490;12048;12544;11979;16;ES;3
508;1;840;1094;14025;13041;230;ES;3
508;1;999;13115;13122;7;230;ES;2
508;1;1012;13084;13041;12431;230;ES;3
508;2;467;12048;12544;15024;16;ES;3
508;3;209;7;13084;1471;230;PP;1
508;3;428;14487;14965;15024;16;PP;1
509;1;578;1210;338;13593;10;ES;2
509;1;609;16044;13518;13593;10;ES;2
509;1;776;12459;1842;980;217;PP;1
509;1;994;12459;1842;12996;217;ES;2
509;2;606;1738;13131;1274;10;PP;3
509;2;735;11984;1169;12459;217;ES;3
509;3;428;16712;1210;13131;10;PP;3
509;3;1181;1210;15106;13131;10;ES, ENG;2
510;1;259;12521;134;13495;18;ES;3
510;1;296;12540;15087;13602;12;ES;3
510;2;368;206;;;18;ES;4
510;3;452;13082;134;13626;18;ES;2
510;3;767;13082;12993;;18;ES;3
510;3;888;13082;13546;134;18;ES;2
511;1;807;12042;;;25;ES;4
511;1;934;951;1022;13108;25;PP;2
511;2;124;12052;13055;12518;25;ES;2
511;2;573;1491;1538;13050;25;ES;2
511;2;791;12518;1491;13050;25;PP;1
511;2;1131;15491;15592;1326;216;ES;4
511;3;804;13050;1491;1538;25;ES;3
512;1;807;771;1801;1108;11;ES;3
512;2;904;13056;13503;14515;19;SH;2
512;3;116;13503;28;1173;19;ES;3
512;3;130;14112;6;1875;19;ES;3
512;3;1130;989;1801;837;11;ES;3
513;1;311;12402;14076;14100;8;ES;3
513;1;576;15103;14147;13497;8;PP;4
513;1;896;1635;1810;14094;0;ES;2
513;1;1094;12402;11983;817;8;ES;2
513;2;683;12401;13613;1172;0;ES;1
513;2;819;1172;960;14041;0;ES;2
513;3;65;1635;1810;13613;0;ES;4
513;3;447;12036;12411;13069;0;ES;2
513;3;1132;1635;13069;;0;ES, ENG;2
514;1;75;15025;1736;698;5;ES;2
514;1;114;1615;300;13075;227;ES;3
514;1;274;1736;13507;16008;5;PP;3
514;1;817;1615;;;227;SH;4
514;2;186;15021;13668;484;227;PP;2
514;3;39;14496;14485;13520;5;ES;2
514;3;150;12475;16568;783;5;ES;2
514;3;762;13520;14496;14485;5;ES;3
515;1;398;15485;14033;13090;24;PP;4
515;1;588;1871;1240;14144;17;ES;2
515;1;846;14033;15496;12537;24;ES;4
515;2;461;14033;1711;12537;24;ES;2
516;1;1106;12996;12459;13785;217;ES;3
516;2;327;1842;12459;12067;217;PP;3
516;2;428;12476;12426;12017;21;ES;2
516;3;113;12476;12426;12074;21;ES;2
516;3;276;14141;11984;12505;217;ES;4
517;1;860;13342;12488;1391;20;ES;2
517;2;137;12079;691;12508;20;ES;1
517;2;278;509;12508;1391;20;ES;4
517;3;68;15011;15012;12511;20;ES;2
517;3;1046;12022;470;1391;20;ES;2
518;1;933;278;14148;598;214;ES;3
518;3;47;13502;1175;1173;19;ES;3
518;3;182;240;1875;14112;19;ES;3
518;3;1197;28;1517;1258;19;ES;4
519;1;56;14529;13099;1225;15;ES;4
519;1;640;14804;;;3;ES;4
519;1;680;14599;14804;15077;3;ES;3
519;2;656;12995;13099;260;15;ES;3
519;2;693;12471;13099;1225;15;ES;1
519;3;230;13099;1225;14529;15;ES;3
519;3;449;1225;13099;14529;15;ES;2
520;1;491;1497;13600;2491;22;ES;2
520;2;484;1210;338;1274;10;ES;3
520;2;598;15106;13097;1738;10;ES;1
520;2;678;13518;15541;13593;10;ES;2
520;2;794;12455;14527;1497;22;ES;3
520;3;480;13525;14527;12455;22;ES;2
520;3;594;1497;12455;14527;22;ES;2
520;3;1174;13017;12430;13581;22;ES, ENG;2
521;1;52;14147;;;8;ES;2
521;1;247;13497;14147;15103;8;PP;2
521;1;478;14100;12076;1651;8;ES;2
521;2;460;12402;817;13497;8;ES;3
521;2;775;1651;14147;709;8;ES;4
521;3;1138;1864;13497;425;8;ES;3
521;3;1182;14076;13063;13034;8;ES;2
522;1;261;12027;13103;13081;216;PP;3
522;1;594;843;13516;14554;216;ES;3
522;2;468;1872;12397;13587;216;ES;3
522;2;1185;12397;13516;12027;216;PP;3
522;3;55;1260;375;13516;216;ES;3
522;3;1019;15491;843;13572;216;SH;2
523;1;312;1409;1491;1022;25;PP;4
523;2;454;15093;556;13089;9;ES;4
523;3;443;14988;;;9;ES;4
524;3;115;1104;14054;696;220;ES;4
524;3;795;12001;14145;13510;23;SH;4
524;3;1123;1104;401;11994;220;ES;3
524;3;1176;1528;14494;225;23;ES;2
524;OT1;92;696;401;12137;220;ES;2
525;1;824;12549;146;13014;221;PP;2
525;2;931;13011;12625;12412;229;ES;4
525;2;1148;49;14585;13014;221;PP;3
525;3;400;16061;49;14048;221;ES;2
525;3;1182;13023;14585;724;221;ES, ENG;2
526;1;480;12411;14041;1810;0;PP;2
526;1;1008;1635;1810;14041;0;ES;3
526;2;757;12401;13597;13069;0;ES;2
526;3;422;1172;14094;960;0;ES;3
527;1;967;13048;11998;14525;26;SH;2
527;2;157;13037;13588;11979;16;ES;3
527;2;1146;14111;13588;12048;16;ES;2
527;3;472;13588;15024;14487;16;PP;3
527;3;573;15024;14487;14965;16;PP;3
527;3;889;13048;14977;11998;26;ES;2
528;1;378;133;2491;12539;22;ES;4
528;2;1130;13600;14138;12515;22;ES;3
528;2;1159;1497;12455;12539;22;ES;3
528;3;96;12455;1497;14080;22;PP;3
529;1;615;13507;13520;14496;5;ES;1
529;2;96;1869;518;1225;15;ES;1
529;2;246;14496;13520;1508;5;ES;2
529;2;280;13054;16040;1508;5;ES;1
529;2;292;13099;14529;1225;15;ES;2
529;3;962;13519;1402;518;15;ES;3
529;3;1040;15053;13099;14529;15;PP;4
530;1;377;14515;1838;1175;19;ES;2
530;1;942;14112;13503;1258;19;ES;1
530;3;346;1445;217;14565;214;ES;3
531;1;1108;989;908;12427;11;ES;3
531;2;204;13037;12445;11979;16;ES;3
531;3;762;15024;11979;12445;16;ES;3
531;3;1116;13037;13588;11979;16;ES;3
531;3;1152;15078;15099;14492;16;ES, ENG;3
532;1;597;13103;12027;13081;216;PP;4
532;1;997;15476;12994;14974;224;ES;1
532;1;1102;13788;14543;12520;224;ES;2
532;3;243;15525;14593;14543;224;ES;3
532;3;1051;12027;13081;13113;216;PP;3
533;1;167;402;16539;14969;3;PP;3
533;2;337;1051;14997;611;3;ES;2
533;2;641;611;14997;14804;3;ES;3
533;2;815;13097;1738;14760;10;ES;2
533;2;1102;1068;1075;;3;ES;4
533;3;576;617;1795;402;3;ES;3
534;1;14;15107;13567;13125;14;ES;2
534;1;767;15011;15012;1611;20;ES;3
534;2;160;15011;1611;196;20;ES;4
534;2;1077;470;1391;12488;20;ES;2
534;3;605;13125;593;13553;14;ES;1
535;1;58;1842;;;217;ES;4
535;1;1139;1159;12496;;217;ES;1
535;2;890;1842;13002;648;217;ES;4
535;3;87;12067;1842;12996;217;ES;3
535;3;279;12625;14578;13408;229;ES;1
536;2;73;12543;134;12993;18;PP;3
536;2;543;12521;12489;1453;18;ES;1
536;2;1057;12543;1228;1453;18;PP;3
536;3;119;1448;13082;13626;18;ES;2
537;1;213;14126;12523;13083;25;ES;3
537;1;546;1022;1409;55;25;ES;2
537;1;809;1240;1853;1641;17;PP;1
537;1;1115;2;1641;1853;17;PP;2
537;3;168;1538;1491;;25;ES;3
537;3;708;1871;14533;12512;17;ES;4
538;2;267;12484;1651;;8;ES;1
538;2;448;1864;13497;14076;8;ES;3
538;2;561;15011;196;955;20;ES;3
538;2;646;955;13630;12022;20;ES;1
538;3;353;955;13342;12508;20;ES;4
539;1;147;14586;14539;914;12;ES;2
539;1;835;12001;1251;13505;23;ES;2
539;1;1110;14539;14586;914;12;ES;3
539;2;132;14514;12417;14622;12;ES;2
539;2;346;14514;14622;14605;12;ES;4
539;2;1132;15005;14586;14539;12;PP;2
539;2;1183;14612;12540;15087;12;ES;3
540;1;641;14977;12064;13048;26;ES;1
540;2;77;14525;13102;14977;26;ES;1
540;2;1155;12420;12064;14985;26;ES;3
540;3;422;12535;14988;556;9;ES;2
540;3;1113;15549;12091;12064;26;ES;3
541;2;205;1853;2;14143;17;ES;3
541;2;462;12053;14144;762;17;ES;4
541;3;276;1240;1871;1641;17;ES;1
541;3;1028;13811;14143;1290;17;ES;2
542;2;819;12412;1416;12060;229;ES;3
542;2;946;16001;651;12412;229;ES;3
542;3;773;13408;881;12002;229;ES;3
542;3;1150;55;13050;13108;25;ES;1
543;1;1188;1175;15037;1838;19;ES;2
544;OT1;296;14511;1711;13537;24;ES;2
545;1;66;1635;1810;14094;0;ES;3
545;2;520;14041;;;0;ES;3
545;2;981;13100;1635;;0;ES;1
545;3;204;14107;13102;14985;26;ES;2
545;3;1165;14094;1810;13069;0;ES, ENG;2
546;1;538;13059;109;1560;21;ES;4
546;2;253;12455;14527;1497;22;PP;3
546;2;514;1414;12030;855;21;ES;4
546;2;1007;12455;133;12539;22;ES;2
546;2;1191;2491;12539;12455;22;PP;3
546;2;1199;14527;12515;14138;22;ES;3
546;3;147;12026;12426;12476;21;ES;2
546;3;491;14080;133;14138;22;ES;3
547;2;622;12464;293;12061;23;ES;1
547;2;1029;13788;12049;14085;224;ES;3
547;OT1;136;15525;12994;12520;224;PP;3
548;1;336;12397;13587;14135;216;ES;4
548;1;1188;14554;843;;216;ES;3
548;2;331;11984;1042;12459;217;ES;4
548;3;579;13516;;;216;ES;4
548;3;1198;1872;;;216;ES, ENG;2
549;1;1080;14071;1471;13041;230;ES;2
549;2;446;13084;15034;13115;230;ES;2
549;2;735;1784;681;593;14;ES;1
549;2;974;1094;13122;7;230;ES;2
549;2;1063;13523;1472;681;14;ES;2
549;3;624;966;;;14;ES;2
549;3;703;1584;7;15034;230;PP;1
550;1;807;15516;13075;484;227;ES;3
550;1;955;968;;;15;ES;4
550;2;162;15053;13099;12471;15;PP;3
550;2;1026;14067;968;14113;15;ES;2
550;2;1185;13530;14962;1869;15;ES;3
550;3;640;484;15021;13668;227;PP;3
551;1;120;15099;14965;11979;16;ES;3
551;3;261;12544;;;16;SH;2
552;1;506;13518;16044;15541;10;ES;2
552;2;237;13127;15541;;10;ES;4
552;2;364;1210;1274;13131;10;PP;3
552;3;79;13518;15541;16044;10;ES;3
552;3;169;16044;1210;15106;10;ES;3
553;1;715;13082;12489;;18;ES;4
553;1;847;217;12776;12991;214;ES;1
553;2;881;1453;134;13061;18;ES;4
553;2;972;1228;12543;201;18;ES;3
553;2;1132;13066;14065;1437;214;ES;3
553;3;798;13082;12489;1453;18;ES;2
554;1;1068;12513;13034;;8;ES;3
554;2;397;1864;12513;;8;ES;3
554;2;1061;13034;1864;15103;8;PP;1
554;3;70;989;908;12427;11;PP;3
554;3;822;1866;494;;11;ES;1
554;3;1104;13497;13034;15103;8;PP;3
554;3;1197;13497;425;14076;8;ES, ENG;1
555;2;243;15997;300;12535;227;ES;2
555;3;134;1661;14500;;14;ES;2
555;3;355;15516;;;227;ES;3
555;3;660;13567;13508;15107;14;PP;3
555;3;749;13508;14500;13567;14;ES;3
555;3;765;13500;13125;966;14;ES;2
555;3;808;12535;16114;13668;227;PP;3
556;1;205;12412;651;13408;229;PP;2
556;2;206;12412;12080;12060;229;ES;3
556;2;279;668;12066;;21;ES;4
556;2;1040;12426;12476;13012;21;ES;3
556;2;1132;13059;12476;815;21;SH;4
556;3;547;12074;668;12066;21;SH;3
556;3;1174;12476;12074;12026;21;ES, ENG;2
557;1;41;13008;14988;14990;9;ES;3
557;1;454;13502;15037;12449;19;SH;2
557;1;503;28;240;1258;19;SH;2
557;1;950;13056;13503;14112;19;PP;1
557;2;84;14515;12998;13502;19;ES;3
557;3;458;14112;13503;13056;19;ES;2
558;1;580;1538;55;13050;25;ES;1
558;1;1116;13108;55;13055;25;ES;1
558;2;339;1022;12052;12523;25;SH;1
558;2;506;178;696;401;220;ES;1
558;3;185;13108;13050;;25;PP;1
558;3;958;13050;1491;1022;25;ES;3
559;1;141;12411;14350;14146;0;ES;3
559;1;342;1172;960;13069;0;ES;3
559;2;400;12411;1635;1172;0;ES;2
559;3;1101;14094;1172;960;0;ES;2
560;1;13;13518;15541;13593;10;ES;2
560;1;174;1210;16044;14591;10;ES;1
560;1;1116;13518;13131;1738;10;PP;2
560;2;814;74;13007;13560;24;ES;3
560;2;1196;338;14591;15096;10;ES;3
560;3;1197;14591;14760;13569;10;ES;1
561;1;339;13626;12993;206;18;ES;2
561;1;469;12996;1842;12459;217;PP;3
561;2;16;12459;14141;648;217;ES;2
561;2;465;13082;206;12489;18;ES;3
561;2;488;12543;13082;1228;18;ES;2
561;2;860;12505;12496;13785;217;ES;4
561;2;1104;12521;13546;12993;18;ES;4
561;3;580;12521;134;13546;18;ES;2
561;3;623;1842;980;12996;217;PP;4
562;1;950;15525;14543;14593;224;ES;3
562;2;324;15476;13526;14974;224;ES;2
562;2;1151;12520;1457;14593;224;PP;3
563;1;164;1611;509;691;20;ES;1
563;1;565;15012;691;955;20;ES;3
563;2;427;1326;375;13081;216;ES;4
563;3;53;14135;13113;1326;216;ES;3
563;3;345;1260;13081;12027;216;ES;3
564;1;297;225;235;14145;23;ES;4
564;1;1042;12001;13573;12464;23;ES;3
564;2;120;12001;507;1528;23;SH;4
564;2;409;1528;507;13510;23;ES;4
564;3;268;13573;14544;1292;23;ES;4
564;3;802;14544;13615;13510;23;ES;3
565;1;604;12420;15549;14575;26;ES;4
565;1;1018;14107;12091;;26;ES;2
565;2;717;15549;12549;14977;26;ES;3
565;2;926;12420;12064;13048;26;PP;2
565;2;1138;14107;12549;14575;26;ES;3
565;3;633;14997;1051;14804;3;SH;1
565;3;764;14493;1075;1068;3;ES;1
566;1;178;13099;12471;1225;15;PP;3
566;2;31;14527;;;22;ES;4
566;2;304;12455;13600;1497;22;ES;2
566;2;481;14067;968;15472;15;ES;3
566;2;933;13530;260;12995;15;ES;3
567;1;121;1172;14041;960;0;ES;3
567;1;401;1635;177;13100;0;ES;3
567;1;542;14146;960;12075;0;ES;4
