Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
18837;2;769;1842;;;217;PP;4
18837;2;993;1842;12067;1042;217;ES;2
18837;2;1017;12496;14141;12505;217;ES;2
18837;3;1163;1842;12067;648;217;ES;4
18837;3;1177;1104;342;1588;220;ES;4
18912;2;107;1864;13034;14147;8;ES;3
18912;2;594;1651;14147;1864;8;PP;2
18912;2;799;709;13497;13034;8;ES;1
18912;2;838;13769;12994;1457;224;PP;2
18912;2;899;1437;12520;14543;224;ES;3
18912;2;1030;442;12439;12484;8;ES;3
18912;2;1194;12402;709;14147;8;ES;3
18912;3;142;1651;1864;15103;8;PP;3
18912;3;711;12994;12049;1457;224;PP;3
18912;3;1127;12415;13769;1437;224;ES;4
18912;3;1196;709;15103;14100;8;ES, ENG;1
18811;1;671;14146;1635;12411;0;PP;2
18811;2;55;13069;12075;797;0;PP;2
18811;2;987;14146;13100;12411;0;ES;3
18811;3;63;14520;11980;13069;0;ES;3
18811;3;218;13081;12075;1635;0;ES;3
18857;1;947;13056;1875;;19;ES;2
18857;2;273;14112;13121;13031;19;ES;4
18857;2;1085;14112;16061;;19;PP;3
18857;3;176;339;13625;12060;19;ES;2
18857;3;713;28;14515;12998;19;ES;1
18857;3;1019;1838;12060;12998;19;ES;3
18932;2;94;1853;353;23;17;ES;2
18932;2;145;1240;353;1853;17;ES;3
18932;2;797;412;1641;2;17;ES;1
18932;2;830;1641;2;1240;17;ES;2
18880;1;415;13605;1784;1661;14;ES;4
18880;2;452;593;14500;13125;14;ES;2
18880;2;636;12427;;;11;ES;4
18880;2;673;837;1790;1866;11;ES;4
18880;2;1150;13099;694;12479;11;ES;3
18880;3;16;1784;13553;1661;14;ES;3
18880;3;607;13025;13500;13125;14;PP;1
18880;3;850;1866;14550;837;11;ES;4
18880;OT1;161;15107;13523;14542;14;ES;4
18929;1;414;14025;1094;1086;230;ES;4
18929;1;508;13495;1448;;18;PP;1
18929;1;702;13628;1598;12040;230;PP;1
18929;1;1076;1094;13122;7;230;ES;4
18929;2;863;13122;1471;13628;230;ES;2
18929;2;884;1448;13495;1059;18;ES;3
18929;3;1134;12440;1598;12431;230;ES, ENG;2
18929;3;1199;13115;2705;13122;230;ES;3
19603;1;933;12420;13098;;26;ES;3
19603;1;1151;13102;12420;13071;26;PP;3
19603;2;1019;1457;107;12071;224;ES;4
19603;2;1104;2845;1457;12994;224;ES;2
19603;3;933;14974;14543;14085;224;ES;3
19836;1;470;509;15011;1435;20;ES;2
19836;2;796;487;12425;12511;20;ES;4
19836;2;875;12025;13011;13032;229;ES;3
19836;2;1038;509;955;15012;20;PP;1
19836;3;614;509;1611;691;20;ES;3
19836;3;799;691;470;509;20;ES;3
18925;1;10;1445;13518;1274;10;ES;3
18925;1;73;13122;1471;1598;230;ES;2
18925;1;297;15034;13084;1471;230;PP;4
18925;1;825;13115;2705;12440;230;ES;2
18925;1;1028;13122;1598;1584;230;ES;2
18925;2;107;12440;2705;13628;230;ES;2
18925;2;579;13122;1598;1471;230;ES;2
18925;2;685;12040;13628;1598;230;ES;3
18925;2;858;665;1593;13593;10;ES;3
18925;3;262;13115;12440;2705;230;ES;2
18864;1;548;12780;1504;12777;3;PP;3
18864;1;957;14579;14804;;3;ES;4
18864;2;1155;1075;13531;14493;3;ES;3
18864;3;636;14562;13679;14051;227;PP;3
18816;1;503;14135;1872;14966;216;ES;2
18816;2;588;14514;14539;14133;12;PP;2
18816;2;906;649;12545;1418;12;SH;1
18816;3;1070;14585;13587;;216;ES;2
18816;OT1;172;1260;12027;13572;216;ES;3
18861;1;412;14511;13090;;24;ES;3
18861;1;1034;14033;378;1711;24;ES;3
18861;1;1200;14511;;;24;ES;4
18861;2;198;12549;12072;951;221;SH;3
18861;2;1053;13033;378;13007;24;SH;2
18861;3;73;1326;1453;951;221;ES;3
18861;3;89;15043;13120;11997;221;ES;2
18883;2;1105;1491;13050;1022;25;PP;1
18883;3;465;13050;;;25;SH;1
18883;3;718;13050;1022;1491;25;PP;1
18883;3;909;1491;49;1022;25;ES;3
18883;3;1128;1504;1202;12780;3;ES;3
19806;2;408;1635;13100;13081;0;ES;3
19806;3;249;13063;425;12402;8;ES;2
19806;3;728;1864;12513;425;8;ES;3
19828;1;384;12535;12475;1084;9;ES;3
19828;2;481;12063;908;12479;11;ES;4
19828;2;539;12488;12535;1084;9;PP;4
19828;2;942;12479;1790;837;11;ES;1
19054;1;51;1641;13072;1240;17;ES;3
19054;1;63;12053;1853;1255;17;ES;2
19054;1;509;12017;13578;12426;21;ES;1
19054;1;1010;855;12495;1414;21;PP;3
19054;2;54;2;13072;;17;ES;4
19054;3;1198;762;11994;12053;17;ES, ENG;1
18995;1;269;12001;1292;293;23;ES;2
18995;1;889;843;13510;14145;23;ES;2
18995;2;1124;15078;73;;16;ES;3
19009;1;46;960;1172;;0;SH;3
19009;1;423;797;960;13501;0;PP;1
19009;1;993;1172;960;13613;0;ES;3
19009;1;1127;1635;13081;12075;0;ES;2
19009;2;573;12075;797;12401;0;PP;3
19009;3;532;12411;13100;1635;0;PP;3
19009;3;642;12401;13081;11980;0;ES;3
19009;3;755;12075;1635;12411;0;ES;3
18964;1;466;15078;14111;12445;16;SH;4
18964;1;544;13078;13123;15078;16;ES;4
18964;2;120;14622;12399;14539;12;PP;3
18964;2;556;13078;13037;14526;16;ES;3
18964;2;1146;12540;14133;14994;12;ES;3
18964;3;169;14492;14608;14526;16;ES;3
18964;3;1197;15099;;;16;ES, ENG;4
18860;1;537;13002;1842;11984;217;ES;2
18860;1;650;13516;951;55;221;ES;1
18860;1;1197;648;11984;980;217;PP;3
18860;2;493;13516;1228;951;221;PP;1
18860;3;13;12996;12459;648;217;ES;3
18860;3;375;12067;1842;11984;217;PP;1
18860;3;1156;1326;6;1369;221;ES;3
18879;1;543;12425;12508;15012;20;PP;2
18879;2;343;1146;300;484;227;ES;2
18879;2;486;1615;562;833;227;ES;3
18879;2;975;562;1615;304;227;ES;2
18879;3;12;13574;13021;1710;20;ES;3
18879;3;423;15012;691;12508;20;ES;3
18879;3;511;12508;12425;1611;20;ES;2
18879;3;763;509;691;12508;20;ES;3
18879;3;1109;509;955;1710;20;ES;3
18905;1;39;14112;1875;240;19;ES;2
18905;2;402;1875;14112;12998;19;PP;2
18905;3;1198;14112;12998;1875;19;PP;3
18950;2;152;1448;134;12521;18;SH;3
18950;2;210;985;12993;13546;18;ES;3
18950;2;607;134;13061;985;18;ES;1
18950;2;777;985;13061;1059;18;ES;2
18950;2;870;12440;2705;12431;230;ES;3
18921;1;60;1260;12027;13597;216;ES;3
18921;1;257;1260;15491;14966;216;ES;1
18921;2;865;15491;1872;13572;216;SH;2
18921;2;1164;13113;13597;12397;216;PP;2
18921;3;407;12053;1255;1871;17;ES;3
18921;3;628;1260;13103;1528;216;PP;3
18873;1;45;13099;12063;12391;11;PP;2
18873;1;435;12063;908;13099;11;ES;1
18873;2;355;694;1801;2665;11;SH;4
18873;2;590;342;;;220;ES;3
18873;3;860;178;12137;829;220;SH;4
18873;3;1196;908;12391;13099;11;ES, ENG;1
18897;1;389;1075;12780;801;3;PP;3
18897;1;450;1225;14113;12471;15;ES;3
18897;2;532;13519;12472;;15;ES;4
18897;2;745;1869;13627;;15;ES;4
18897;2;791;14529;968;1869;15;ES;4
18897;3;857;518;14078;260;15;SH;2
18897;3;918;14529;1869;12471;15;PP;3
18884;1;287;378;;;24;ES;4
18884;1;805;13579;378;13537;24;ES;3
18884;1;1200;1711;14132;13537;24;PP;3
18884;2;581;14033;12537;1198;24;ES;4
18884;2;913;14033;13537;14132;24;PP;3
18884;3;226;74;13033;15496;24;SH;2
18884;3;1125;12072;11997;;221;ES;4
19164;1;8;15107;14500;13500;14;ES;2
19164;1;225;13523;;;14;PP;4
19164;2;365;470;13574;1435;20;ES;3
19164;2;829;13553;14542;2392;14;ES;2
19164;3;12;13553;14542;14631;14;ES;3
19164;3;849;1710;955;13021;20;ES;2
19164;3;1196;1784;13605;13553;14;ES, ENG;2
18974;1;877;1445;1274;13131;10;ES;2
18974;1;1082;12476;13561;14106;21;SH;3
18974;2;214;13578;12426;815;21;ES;3
18974;3;832;196;15106;1684;10;ES;2
18974;3;1000;13059;109;;21;ES;2
18961;1;529;1246;13079;14525;26;SH;4
18961;3;53;966;13527;13079;26;ES;3
18961;3;580;13048;14525;15013;26;ES;3
18852;1;227;12455;14527;2491;22;PP;3
18852;1;325;13525;12088;12539;22;ES;1
18852;1;538;14527;14139;14138;22;ES;4
18852;2;190;12001;1292;12061;23;ES;2
18852;2;290;225;15592;15134;23;ES;3
18852;2;395;2491;12455;12088;22;ES;1
18852;3;283;1292;12001;507;23;ES;2
18852;3;845;14527;14519;2491;22;ES;2
18935;1;65;1842;13002;980;217;ES;3
18935;2;528;13008;197;12488;9;ES;2
18935;2;936;12043;;;9;ES;4
18935;3;617;12496;12505;14141;217;ES;3
18863;1;185;240;1517;1875;19;PP;2
18863;1;572;14485;698;13520;5;ES;1
18863;2;931;14112;240;13056;19;ES;3
18863;2;1115;240;14112;12998;19;PP;2
18863;3;646;13520;698;12552;5;PP;2
18863;3;1196;1875;1258;12998;19;ES, ENG;1
18893;1;254;14076;;;8;ES;4
18893;1;861;13050;1491;13108;25;PP;3
18893;1;885;12513;13497;1864;8;ES;1
18893;2;51;14076;12439;14147;8;ES;4
18893;2;87;1032;12052;13050;25;ES;2
18893;2;563;767;15075;12042;25;ES;4
18893;2;852;14076;442;12439;8;ES;4
18838;1;221;12426;13578;855;21;ES;2
18838;1;237;1849;14496;14556;5;ES;2
18838;2;307;13054;14496;1736;5;PP;1
18838;2;358;1736;1687;13520;5;PP;3
18838;2;509;12476;12074;12495;21;ES;2
18838;2;534;11978;13054;913;5;ES;2
18838;2;858;1414;12495;12074;21;ES;1
18838;3;68;12476;1414;13561;21;ES;4
18838;3;212;12074;1414;12476;21;ES;4
18838;3;634;12065;14106;815;21;ES;1
18838;3;1198;855;;;21;ES, ENG;2
18915;1;1126;12397;1810;1528;216;PP;3
18915;2;719;1202;;;3;ES;4
18915;2;928;12027;13113;1872;216;ES;3
18915;3;73;1068;611;1504;3;PP;1
18915;3;241;13103;1528;12027;216;PP;3
18915;3;788;14966;15491;13103;216;ES;1
18915;3;1012;1528;1810;14966;216;ES;3
18915;3;1061;1260;13113;1528;216;PP;3
18922;1;155;13604;764;1173;224;ES;4
18922;1;330;14543;1457;13769;224;ES;4
18922;2;692;14299;14990;12488;9;ES;4
18922;3;257;12535;12475;12488;9;PP;3
18922;3;309;13008;1052;12043;9;ES;2
18922;3;1197;12488;12535;12475;9;ES, ENG;2
18911;1;287;13081;14350;12411;0;ES;3
18911;2;413;13583;13627;1402;15;ES;1
18911;2;674;13081;14146;13069;0;ES;4
18911;3;247;14146;14094;12411;0;ES;3
18911;3;502;12075;177;13613;0;SH;3
18911;3;851;14561;14078;14962;15;ES;2
18911;3;1066;14146;12411;1635;0;PP;3
18877;1;708;240;14112;1875;19;ES;3
18877;3;381;13502;13056;13121;19;SH;3
18858;2;590;1853;23;13072;17;ES;3
18858;2;989;1871;1641;412;17;ES;3
18858;2;1127;1871;2;1853;17;PP;4
18858;3;265;1641;2;762;17;ES;3
18858;3;919;14139;12430;14601;22;ES;4
18858;3;1088;23;1290;412;17;PP;3
19157;1;206;14146;177;12411;0;ES;3
19157;1;432;14500;593;13605;14;ES;4
19157;1;979;1635;14350;797;0;ES;4
19157;2;465;13553;593;1661;14;ES;2
19157;2;500;14500;15107;13500;14;ES;2
19157;2;623;1635;14350;13081;0;ES;4
19157;2;765;13125;15107;13025;14;PP;2
19157;3;32;960;14094;1172;0;ES;2
19157;3;181;1172;960;14094;0;ES;2
19157;3;767;14041;177;12075;0;SH;2
19157;3;910;13567;13553;;14;ES;4
18930;1;627;556;134;431;18;ES;4
18930;1;1153;985;12480;13061;18;ES;2
18930;3;543;843;293;1251;23;ES;3
18926;1;489;1711;14132;13537;24;PP;4
18926;2;356;46;13090;;24;ES;4
18926;3;274;1711;14033;1198;24;ES;3
18926;3;742;14051;15484;13679;227;PP;3
18937;1;364;599;1363;12776;214;ES;2
18937;1;436;1262;12404;12991;214;ES;3
18937;1;567;13099;908;12391;11;PP;4
18937;1;691;837;12391;13091;11;ES;2
18937;2;1022;12776;1363;598;214;ES;4
18937;3;519;13066;501;599;214;ES;3
18937;3;734;14598;501;1389;214;ES;3
18914;1;262;14622;14133;15087;12;ES;3
18914;1;444;12431;13122;7;230;SH;1
18914;3;682;14622;12540;12399;12;ES;3
18914;3;1059;13115;12440;2705;230;ES;3
18914;OT1;256;13115;2705;13628;230;PP;1
18896;1;519;13110;13083;;25;ES;3
18896;1;1122;1032;1022;12052;25;SH;4
18896;2;400;1173;2845;12994;224;ES;1
18896;2;469;13050;13040;12518;25;ES;2
18896;2;1000;14974;1457;1173;224;ES;1
19015;1;348;13527;13048;12420;26;ES;2
19015;2;427;12513;14100;1651;8;ES;2
19015;3;374;1864;1651;709;8;ES;2
19015;3;509;15103;1651;11983;8;ES;3
19015;3;568;12513;1864;14147;8;ES;1
19015;3;841;12420;13048;15013;26;ES;2
19015;3;862;11983;13063;12402;8;ES;1
19013;1;90;12440;2705;12431;230;ES;2
19013;1;495;12080;13408;12002;229;ES;3
19013;1;548;12412;667;651;229;ES;3
19013;3;835;13122;1584;1598;230;ES;3
19013;OT1;298;7;13084;146;230;ES;2
18890;1;658;12027;1528;13113;216;PP;4
18890;1;930;12996;12067;980;217;PP;2
18890;1;985;12505;11984;14141;217;ES;3
18890;2;484;13103;1528;12027;216;PP;3
18890;2;928;1872;15491;12079;216;SH;3
18869;1;82;12455;14519;2491;22;ES;3
18869;1;234;14527;1626;;22;ES;2
18869;1;736;14055;1793;1240;17;SH;3
18869;1;1039;1641;1871;;17;ES;2
18869;2;952;1240;1793;;17;ES;2
18869;3;504;14594;12455;13581;22;ES;2
18869;3;975;11994;412;762;17;ES;3
18869;3;1191;762;11994;12053;17;ES, ENG;2
18895;1;576;6;1228;12066;221;ES;2
18895;2;583;12066;1369;951;221;ES;1
18895;3;914;951;13516;1326;221;ES;3
18931;1;1010;14622;12540;;12;ES;3
18931;1;1144;14622;12540;13602;12;ES;2
18931;2;63;694;;;11;PP;3
18931;2;351;12540;14994;14133;12;ES;1
18956;1;517;13626;11990;1059;18;ES;4
18956;1;598;1504;1202;14049;3;ES;2
18956;1;717;13546;;;18;ES;2
18956;1;912;431;985;13061;18;ES;3
18956;2;421;1504;1202;354;3;ES;2
18956;2;712;431;13546;1059;18;PP;3
18956;3;454;12780;14804;1202;3;ES;3
18956;3;541;611;1504;1068;3;PP;2
18956;3;655;12521;431;;18;ES;2
18956;3;1195;1448;13546;556;18;ES, ENG;3
18851;1;205;14496;14556;13520;5;SH;3
18851;2;246;1711;15485;1198;24;ES;3
18851;3;19;12552;14496;1736;5;PP;3
18851;3;1037;13054;14496;12552;5;PP;1
18958;1;405;15078;15024;15099;16;ES;2
18958;1;613;15065;13123;13796;16;ES;3
18958;1;810;14562;14051;1802;227;ES;2
18958;2;87;300;484;1834;227;ES;2
18958;2;682;13037;;;16;ES;4
18958;3;522;15024;73;13123;16;ES;3
18958;3;656;13078;13588;14526;16;ES;3
18958;3;1044;12048;73;14111;16;ES;3
19109;1;254;12412;359;13032;229;ES;2
19109;2;35;1091;13011;1206;229;ES;3
19109;2;455;13011;13010;12530;229;ES;3
19109;2;556;651;1416;359;229;ES;1
19800;1;562;13123;15065;;16;PP;4
19800;2;229;15065;14526;14111;16;ES;3
19800;2;1133;15065;13078;12445;16;PP;3
19800;3;165;13502;13121;13056;19;ES;3
19800;3;191;15024;13123;14526;16;ES;2
19800;3;431;15024;15078;12048;16;ES;2
19800;3;486;13037;15099;73;16;ES;2
19800;3;890;12048;14492;14111;16;ES;2
18917;1;140;13079;14053;966;26;ES;2
18917;1;786;14078;14561;518;15;ES;4
18917;1;950;12420;15013;13048;26;ES;3
18917;2;465;260;1402;12995;15;ES;1
18917;3;489;12995;1402;13583;15;ES;4
18917;3;1015;14529;13627;1402;15;ES;3
19016;1;34;13497;1864;12513;8;ES;2
19016;1;423;599;1667;1389;214;PP;3
19016;1;573;13497;14147;13063;8;ES;1
19016;2;153;12513;;;8;ES;3
19016;2;290;12404;1262;13533;214;ES;2
19016;2;344;1864;14147;13034;8;ES;4
19016;2;645;1651;722;1864;8;PP;4
19016;2;788;598;12776;12436;214;ES;3
19016;2;941;709;1651;12439;8;ES;1
19016;3;125;15103;14147;1651;8;ES;3
18983;1;231;1409;1210;1593;10;ES;4
18983;1;894;12488;12535;13089;9;ES;2
18899;2;568;1251;;;23;ES;3
18899;2;1097;1491;206;13050;25;PP;2
18899;3;118;225;1292;12061;23;SH;3
18899;3;304;13040;1022;1032;25;PP;2
18899;3;657;13510;13505;;23;PP;2
19285;1;637;15011;15012;487;20;ES;2
19285;2;893;501;13066;1389;214;ES;3
19285;2;937;509;691;12511;20;ES;2
19285;2;1122;509;691;12511;20;ES;3
19285;3;994;599;13066;14148;214;PP;3
18928;1;538;764;1437;12071;224;ES;3
18928;2;181;12520;13604;1437;224;ES;1
18928;3;1149;12031;13769;12415;224;ES, ENG;2
18966;2;126;1528;1260;13113;216;PP;2
18966;2;308;13103;;;216;ES;3
18966;2;569;15491;12079;12027;216;ES;3
18966;3;47;1260;12027;13103;216;ES;3
18966;3;103;13587;14135;1872;216;ES;3
18892;1;843;401;11981;1588;220;ES;3
18892;2;115;12088;14138;14527;22;PP;3
18959;1;278;12513;1864;12484;8;PP;2
18959;2;523;484;1802;668;227;ES;2
18959;3;768;484;833;1834;227;ES;3
18959;3;929;1330;1834;1550;227;ES;1
18902;1;135;968;;;15;ES;2
18902;2;748;14529;14561;13627;15;ES;3
18902;3;396;1228;6;55;221;ES;3
18902;3;1019;1869;14529;14067;15;ES;2
18927;2;671;13579;15485;14511;24;ES;3
18927;2;684;13579;14511;13007;24;ES;3
19039;1;242;49;12042;15075;25;ES;4
19039;1;375;15013;12420;13071;26;ES;2
19039;1;475;12042;49;14574;25;ES;3
19039;2;12;13050;206;15075;25;ES;2
19039;2;155;12052;14574;12518;25;ES;4
19039;3;57;1032;13023;12042;25;ES;4
18882;1;322;13078;15078;14608;16;ES;3
18882;1;1152;13078;12544;14111;16;ES;4
18882;2;786;913;724;1687;5;SH;3
18882;3;67;14556;783;1849;5;PP;2
18882;3;570;12048;13588;14487;16;ES;3
18913;1;747;12391;;;11;PP;2
18913;2;450;14112;1875;240;19;ES;3
18913;2;1020;1875;240;14112;19;ES;3
18913;2;1198;14515;28;240;19;ES;3
18913;3;1021;908;12427;12479;11;SH;3
19097;1;325;14141;12067;1042;217;ES;3
19097;2;254;1042;1159;12459;217;ES;1
19097;2;476;13115;15034;12440;230;ES;3
19097;2;521;13002;980;12067;217;ES;4
19097;2;716;1094;146;1086;230;ES;3
19097;2;753;1842;1159;12067;217;ES;3
19097;2;1155;13002;1169;12459;217;PP;3
19097;3;949;13115;1598;2705;230;ES;4
18900;1;379;12523;951;13516;221;ES;3
18900;1;952;12549;12523;1538;221;ES;2
18900;2;209;300;;;227;ES;3
18900;2;842;12543;1228;12072;221;ES;3
18900;2;1199;12543;1228;6;221;ES;3
18900;3;1102;12543;1369;1538;221;SH;3
18923;1;630;1244;1104;11981;220;ES;3
18923;2;52;342;401;12501;220;ES;2
18923;2;571;1244;1104;12034;220;ES;3
18923;2;1040;966;1175;14525;26;ES;2
18923;3;108;1175;13102;12064;26;ES;3
18923;3;665;14053;13048;12064;26;SH;3
18923;3;693;14107;1246;14525;26;SH;2
18923;3;742;14120;1421;13095;220;ES;2
18933;1;59;599;501;1389;214;ES;3
18933;1;218;14511;12414;46;24;ES;4
18933;2;10;378;13579;14132;24;ES;2
18933;2;256;14033;1711;;24;ES;3
18933;2;357;13066;12436;217;214;ES;3
18933;2;405;13579;13007;15485;24;ES;3
18933;2;521;14033;378;13537;24;ES;3
18933;3;120;599;217;1389;214;PP;3
18933;3;193;46;12537;1711;24;ES;3
18933;3;1106;14511;14033;12537;24;ES;3
18909;1;592;1853;23;1240;17;ES;3
18909;1;816;1871;1853;1240;17;ES;4
18909;1;875;13050;12518;13040;25;ES;3
18909;2;451;1491;13108;14574;25;ES;4
18909;2;1130;49;13108;206;25;ES;3
19215;2;341;651;12412;12025;229;ES;1
19215;2;1196;13408;667;12530;229;ES;3
19215;3;737;1651;722;1864;8;PP;2
19215;3;947;1091;1167;13011;229;ES;3
18919;1;722;12048;14111;14487;16;SH;3
18919;1;913;12048;15099;14492;16;ES;3
18919;1;1009;13583;12995;1225;15;ES;1
18919;2;987;73;15065;14608;16;ES;4
18919;2;1120;12544;13037;14608;16;ES;4
19035;1;176;15106;338;13131;10;ES;1
19035;1;745;593;13567;13605;14;ES;2
19035;2;746;13500;593;15107;14;ES;3
19035;2;834;13097;1274;13127;10;ES;3
19035;2;1035;13523;14500;;14;PP;2
19035;3;26;1445;1274;1738;10;ES;3
19035;3;93;1445;1274;1738;10;PP;4
19035;3;198;13553;1784;14500;14;ES;4
19035;3;609;12467;14500;15107;14;ES;1
19035;3;947;13523;13567;14500;14;PP;3
19035;3;1188;13523;13567;13605;14;ES, ENG;2
18886;1;133;12430;12088;15104;22;ES;3
18886;1;147;15012;15011;12425;20;ES;2
18886;1;1168;1435;12511;1710;20;ES;2
18886;2;552;12430;12539;12088;22;ES;3
18940;1;84;1471;15034;7;230;PP;3
18940;1;259;1875;13121;28;19;ES;3
18940;1;789;1517;;;19;ES;3
18940;1;1042;1875;1258;12438;19;ES;4
18940;2;192;12438;1258;1838;19;ES;4
18940;2;385;2705;7;12440;230;ES;4
18940;3;965;1094;12431;13628;230;ES;4
18940;3;1076;1258;28;;19;ES;2
18871;1;50;14146;12411;13069;0;ES;2
18871;1;372;12075;1635;13069;0;ES;2
18871;1;499;12075;1635;13081;0;ES;2
18871;1;649;1736;14496;1849;5;ES;3
18871;1;754;14094;12411;797;0;ES;2
18871;2;373;14146;13081;177;0;ES;2
18871;2;687;960;13069;14094;0;ES;2
18871;3;18;1508;1687;12552;5;ES;3
18962;3;155;12001;1292;507;23;ES;2
18962;3;370;1251;13505;15592;23;ES;3
18962;3;1144;293;;;23;ES, ENG;2
18920;1;310;1641;2;353;17;ES;3
18920;1;780;1068;1202;12780;3;ES;2
18920;1;947;1871;412;12053;17;ES;4
18920;1;1029;2;13072;23;17;ES;4
18920;2;111;12777;354;801;3;ES;2
18920;2;941;12777;12780;1504;3;PP;3
18920;3;665;762;1793;1240;17;SH;3
18969;1;374;14622;914;14133;12;ES;3
18969;2;156;556;1448;13495;18;ES;4
18969;3;806;14514;38;5;12;ES;3
18969;3;1055;12521;13082;12993;18;SH;2
19030;1;152;599;13066;1389;214;PP;2
19030;1;360;14514;5;38;12;ES;3
19030;2;392;599;501;13533;214;ES;2
19030;2;510;1667;14598;14565;214;ES;1
19030;2;640;599;1389;501;214;PP;3
19030;2;1048;14133;12417;14612;12;ES;4
19030;3;718;14598;278;217;214;ES;3
18984;1;233;951;;;221;ES;4
18984;1;1017;13516;951;1538;221;ES;1
18984;2;783;6;1228;12543;221;ES;2
18984;3;393;55;1326;1453;221;ES;1
18984;3;549;15043;11997;13516;221;ES;2
18984;3;1020;13125;1784;13500;14;PP;2
18970;2;123;13408;12080;1142;229;ES;3
18970;2;309;12025;13010;;229;ES;4
18970;2;790;13408;12080;1142;229;ES;2
18970;3;411;12412;12025;651;229;ES;3
19185;2;1073;196;1409;14142;10;ES;2
19185;2;1196;1274;13131;13518;10;PP;3
19185;3;474;338;196;1593;10;ES;3
19185;3;905;1274;13593;13518;10;ES;3
18960;1;1001;15103;1651;709;8;PP;4
18960;1;1090;722;14147;15103;8;PP;1
18960;2;232;13604;12520;12049;224;ES;3
18960;2;367;12994;1173;1457;224;ES;3
18960;2;564;681;2845;12415;224;ES;1
18960;2;634;14100;12439;14076;8;ES;1
18960;2;830;14076;15103;709;8;ES;2
18960;2;1042;1651;14147;1864;8;PP;3
18960;3;1180;12994;1173;13769;224;PP;3
18944;1;803;293;1251;15592;23;ES;3
18944;1;1011;13510;13505;12001;23;PP;1
18944;2;261;13573;;;23;ES;2
18944;2;515;1292;13510;;23;ES;4
18944;2;1157;1251;15134;843;23;ES;2
18944;3;421;14033;1711;13537;24;ES;2
18898;2;630;14527;14139;12455;22;PP;2
18898;3;1119;694;494;12427;11;PP;3
18991;1;200;14525;12091;14107;26;ES;1
18991;2;204;14051;300;1802;227;PP;2
18991;2;1058;1330;1802;1834;227;ES;3
18991;3;1196;833;1615;1146;227;ES, ENG;2
19004;1;538;1598;1471;12431;230;ES;3
19004;2;314;1584;15034;1598;230;ES;1
19004;2;834;2705;12431;1598;230;ES;4
19004;2;1136;12052;1032;15075;25;SH;4
19004;3;144;13115;1584;12040;230;PP;3
19004;3;607;13122;1471;14025;230;ES;1
19037;2;656;12025;667;12002;229;PP;2
19037;3;208;13121;14515;1258;19;ES;3
18967;1;539;12397;;;216;PP;4
18967;1;639;154;14585;15491;216;ES;1
18967;2;1198;501;;;214;PP;4
18967;3;282;12436;599;501;214;PP;1
18967;3;623;599;501;1389;214;PP;3
19024;1;384;15011;15012;509;20;PP;3
19024;2;433;1842;13002;12067;217;ES;3
19024;2;1001;1435;12508;509;20;ES;1
19024;3;1198;12022;1611;487;20;SH, ENG;1
18889;1;33;1736;14496;1849;5;ES;2
18889;1;698;1849;14496;1736;5;ES;3
18889;1;1086;196;338;;10;ES;4
18889;1;1196;1508;1687;13054;5;ES;2
18889;2;336;1445;1210;15106;10;ES;2
18938;2;1048;1059;13082;12993;18;SH;1
18938;3;676;431;985;12489;18;ES;3
18938;3;742;1244;12501;1588;220;PP;3
18938;3;775;13546;1565;134;18;ES;3
19048;1;1195;11990;1059;13626;18;ES;1
19048;2;537;13546;1448;13082;18;ES;4
19048;2;966;15012;1435;470;20;ES;3
19048;3;1017;556;1565;12480;18;ES;4
19048;3;1182;15012;509;;20;ES;3
19048;3;1199;12480;1565;556;18;ES, ENG;1
18924;1;433;14543;1457;12049;224;ES;3
18924;1;934;14492;15099;15065;16;ES;1
18924;2;889;13078;13588;15062;16;ES;3
18924;3;953;15024;13123;14549;16;ES;3
18965;1;283;1869;13583;1225;15;ES;2
18965;1;548;1225;518;260;15;ES;3
18965;1;573;14544;13573;507;23;ES;1
18965;2;70;14529;12457;1225;15;ES;4
18965;2;388;14561;13627;260;15;ES;4
18965;3;804;12995;1225;260;15;ES;3
18965;3;906;14067;13627;13519;15;ES;3
19443;2;109;12474;12476;12495;21;ES;4
19443;2;727;855;1414;12476;21;PP;2
19443;3;348;12476;12074;12017;21;ES;2
18977;1;138;1084;14990;12488;9;PP;1
18977;1;449;1842;980;12067;217;PP;1
18977;1;792;13008;822;14299;9;ES;3
18977;1;1163;980;11984;12067;217;PP;2
18977;2;538;14990;822;14988;9;ES;1
18977;2;1196;786;12516;12535;9;PP;2
18977;3;400;980;1842;11984;217;PP;1
18977;3;1186;11984;12067;13002;217;PP;4
19830;1;44;6;1228;11979;221;ES;2
19830;1;853;6;951;11979;221;SH;2
19830;1;1120;6;11979;12543;221;ES;1
19830;2;733;13084;7;13122;230;ES;3
19830;2;860;13122;1471;1094;230;ES;3
19830;3;53;1326;12543;12066;221;PP;2
19830;3;496;12543;6;13516;221;ES;3
19830;3;1080;7;15034;1471;230;PP;1
19830;3;1126;13122;14025;13115;230;ES;4
19021;1;575;12777;611;760;3;PP;2
19021;1;1103;12467;13523;13605;14;ES;2
19021;2;724;13523;1472;;14;ES;4
19021;3;1064;13553;14542;13125;14;ES;3
19021;3;1198;1661;1472;13523;14;ES, ENG;1
18941;1;845;13081;;;0;ES;3
18941;2;191;14146;14041;12411;0;PP;4
