Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
16495;2;294;1687;13520;;5;SH;3
16495;2;865;15054;12552;13054;5;PP;1
16495;2;1070;13553;13508;1663;14;ES;3
16495;3;668;13508;14500;1661;14;ES;1
16495;3;1196;1472;13605;13500;14;ES, ENG;2
16478;1;294;12051;1856;760;217;ES;2
16478;1;629;13053;12067;951;217;ES;3
16478;1;800;12051;11984;951;217;PP;3
16478;2;915;12773;1856;1584;217;ES;3
16478;2;1087;665;1210;375;10;ES;3
16478;2;1151;11984;12459;760;217;ES;3
16478;3;204;11984;951;12067;217;ES;2
16519;1;311;12026;837;12079;216;ES;2
16519;2;116;13574;1665;12508;20;ES;4
16519;2;483;1810;12026;1528;216;ES;4
16519;2;734;12053;12079;12027;216;PP;3
16519;3;45;1528;1810;12026;216;ES;3
16519;3;659;12079;1528;12027;216;PP;1
16474;1;919;6;12084;11979;221;ES;3
16474;1;974;12543;1453;12072;221;ES;3
16474;1;1134;1228;;;221;PP;4
16474;1;1198;12543;13516;12523;221;ES;3
16474;2;685;6;12514;1369;221;ES;3
16474;3;466;401;11979;13516;221;ES;3
16474;3;691;1453;12072;12543;221;ES;3
16580;1;625;14106;12065;13549;21;SH;4
16580;1;656;14106;12074;154;21;SH;1
16580;1;834;12476;1504;12074;21;ES;3
16580;1;845;13508;14500;1472;14;ES;2
16580;1;879;12030;12474;1414;21;ES;3
16580;2;551;1414;12474;12495;21;ES;3
16580;2;660;1504;1560;13549;21;ES;4
16580;2;760;1414;13549;12476;21;ES;2
16580;2;868;12030;12074;12426;21;ES;3
16580;3;790;13508;15107;14500;14;PP;3
16580;3;1177;12467;;;14;SH;1
16611;2;242;12076;2484;;8;ES;2
16611;3;398;14076;;;8;ES;4
16611;3;457;1172;960;1635;0;ES;3
16538;2;125;14080;133;1693;22;ES;3
16538;2;814;14527;12088;1655;22;PP;4
16538;3;1135;13600;13017;2491;22;ES, ENG;1
16432;1;1025;13102;15013;667;26;ES;3
16432;2;480;15013;13102;957;26;ES;4
16512;1;13;12544;1765;1745;16;ES;2
16512;1;164;14111;14487;12049;16;ES;2
16512;1;176;12428;11984;;217;ES;1
16512;1;319;12067;1842;;217;PP;4
16512;1;699;13785;;;217;SH;4
16512;2;357;14111;12445;15065;16;ES;3
16512;2;867;12067;1842;1856;217;PP;3
16512;3;416;15065;14125;14492;16;ES;3
16512;3;511;12051;12067;1842;217;PP;1
16512;3;988;12067;1710;1842;217;PP;3
16512;3;1118;12067;;;217;ES;4
16461;2;455;13530;13627;1402;15;ES;3
16461;2;571;12995;260;518;15;ES;3
16606;1;729;12036;1810;1528;216;ES;1
16606;2;329;1170;12545;1086;12;PP;1
16606;2;638;13103;12027;12053;216;PP;3
16606;2;1132;278;12036;12063;216;ES;2
16606;3;676;12399;14514;1418;12;ES;1
16606;3;1175;1872;13597;837;216;ES;1
16606;3;1198;12036;278;12063;216;ES;4
16484;1;662;12543;401;1453;221;ES;3
16484;2;349;12543;55;11997;221;ES;3
16484;3;19;1453;12543;12066;221;PP;4
16484;3;1034;830;1790;1108;11;ES;3
16484;3;1153;951;12543;13516;221;ES, ENG;3
16517;1;1154;12439;13063;12513;8;ES;3
16517;2;810;14100;12439;13034;8;ES;2
16517;2;1088;14076;1202;709;8;ES;3
16517;3;1142;12076;13063;14100;8;PP;3
16629;1;15;14135;12027;13103;216;ES;2
16629;2;626;12053;837;1872;216;ES;3
16629;2;715;13587;1528;1810;216;ES;3
16496;1;883;1853;353;14143;17;ES;4
16496;2;542;1853;1240;2;17;ES;4
16496;3;1164;12397;11994;1290;17;ES, ENG;3
16678;1;454;1172;1635;960;0;ES;4
16678;1;516;1448;12993;14505;18;ES;3
16678;1;873;1565;12993;14056;18;SH;3
16678;1;1198;14056;12993;431;18;ES;1
16678;2;490;13081;14146;1635;0;PP;3
16678;3;495;13613;1172;13002;0;SH;1
16473;1;261;12508;470;12425;20;ES;3
16473;1;591;12002;1457;13583;15;ES;3
16473;2;146;1624;12425;12508;20;PP;2
16473;2;1130;14529;12995;260;15;ES;3
16473;3;724;1402;1457;13627;15;PP;3
16473;3;1198;14113;12002;13583;15;ES, ENG;1
16509;1;1136;12994;723;1542;224;ES;2
16509;2;420;15484;1010;840;227;ES;3
16509;3;658;12458;1712;13769;224;PP;2
16541;1;1101;12537;13007;14033;24;ES;1
16541;3;731;189;236;;9;ES;4
16541;3;990;1711;13598;13022;24;ES;3
16485;2;110;28;13031;12060;19;ES;3
16485;2;372;1842;12067;12428;217;PP;3
16485;2;607;760;12496;11984;217;ES;1
16485;3;319;12060;28;240;19;PP;3
16485;3;725;12438;13503;13121;19;ES;2
16508;1;204;12397;;;17;ES;4
16508;1;961;412;1853;11994;17;PP;1
16508;2;384;12030;13561;12495;21;ES;4
16508;2;507;11994;762;;17;ES;4
16508;2;678;1504;12405;13561;21;ES;2
16508;2;847;12474;1414;12030;21;PP;2
16508;2;1000;12030;13561;12495;21;ES;3
16508;2;1093;1290;353;1853;17;ES;1
16508;2;1121;1793;1244;696;17;ES;3
16508;3;847;12017;1560;13059;21;SH;1
16508;OT1;65;353;1641;1421;17;ES;2
16544;2;374;12071;12994;723;224;PP;2
16544;2;490;1173;13788;764;224;ES;1
16544;2;591;1538;13516;6;221;ES;2
16544;2;713;12543;11979;13516;221;ES;2
16544;3;887;401;12514;1453;221;SH;3
16523;1;639;599;1437;501;214;PP;3
16523;1;764;12427;494;12551;11;ES;3
16523;1;924;12436;1389;598;214;ES;1
16523;1;1034;13099;1790;830;11;ES;3
16523;2;946;14148;13066;13032;214;ES;2
16527;3;311;588;867;1588;220;ES;3
16493;1;344;13063;14100;12076;8;ES;3
16493;2;434;402;1795;801;3;ES;4
16493;2;700;12513;709;12076;8;ES;1
16441;1;258;13102;15013;13527;26;ES;2
16441;2;170;13079;1416;14525;26;ES;3
16441;2;340;13048;12420;13098;26;ES;3
16441;2;1109;12991;375;1738;10;ES;2
16441;3;303;13131;;;10;PP;2
16441;3;1175;966;13048;331;26;SH, ENG;1
16441;3;1196;1416;331;;26;SH, ENG;1
16684;1;439;13050;1491;;25;ES;2
16684;1;1199;13050;1491;14574;25;ES;4
16684;2;276;13050;1032;1491;25;ES;2
16684;2;642;1491;13050;1032;25;ES;3
16684;3;367;1491;13108;14574;25;ES;4
16684;3;670;1032;49;13108;25;SH;2
16751;2;63;1790;771;191;11;PP;3
16751;2;372;1262;12404;1667;214;ES;3
16751;2;1043;501;1437;1389;214;ES;2
16751;3;404;12427;494;168;11;ES;3
16719;1;264;1810;837;13597;216;ES;3
16719;1;1129;13103;14049;1872;216;ES;2
16719;1;1143;13553;780;13125;14;ES;2
16719;2;667;837;13587;;216;SH;3
16719;3;47;278;;;216;ES;4
16719;3;700;14135;1810;12026;216;ES;3
16719;3;821;278;12036;14049;216;ES;3
16530;1;170;14146;12411;1635;0;PP;3
16530;1;217;698;1113;197;5;ES;2
16530;1;554;385;13520;1598;5;ES;2
16530;3;164;1736;13507;1113;5;ES;2
16530;3;673;14094;1068;14041;0;ES;2
16530;3;686;14094;14041;1752;0;ES;4
16530;3;791;12411;1172;12075;0;ES;3
16530;3;953;960;12411;797;0;SH;3
16530;3;1018;13081;14041;12411;0;PP;3
16530;3;1183;1752;14094;1068;0;ES;3
16522;1;1116;14051;300;13679;227;PP;4
16522;2;371;12513;14076;;8;ES;3
16522;3;114;12513;1541;1849;8;ES;2
16525;1;76;1504;13059;;21;ES;2
16525;1;1049;12995;1225;14529;15;PP;3
16525;2;203;12476;12426;12065;21;ES;2
16525;3;245;12995;968;;15;PP;4
16556;1;243;13625;;;19;SH;4
16556;1;277;1588;13024;747;220;ES;1
16556;3;809;1104;13095;342;220;ES;2
16556;3;1166;588;1326;1871;220;ES, ENG;1
16574;2;9;1738;12991;1274;10;ES;3
16574;2;796;1538;55;12514;221;ES;3
16513;1;1151;147;12420;13527;26;ES;2
16513;2;1038;147;14107;12255;26;PP;1
16513;3;401;1864;14493;1795;3;ES;4
16513;3;565;1651;12042;801;3;ES;4
16513;3;921;14493;1651;801;3;ES;4
16516;1;596;14033;1711;13537;24;ES;2
16516;2;1155;13033;14132;13022;24;ES;3
16516;3;1165;12056;13033;12537;24;ES, ENG;2
16586;2;366;13508;12506;14500;14;ES;2
16586;2;927;14500;13605;1472;14;ES;2
16586;3;1187;13500;748;13567;14;ES, ENG;2
16533;2;373;13012;12426;154;21;ES;2
16533;2;673;1414;12474;12030;21;PP;1
16533;2;1173;1418;1086;;12;SH;2
16533;2;1175;14612;;;12;SH;1
16533;3;1005;15005;14622;12457;12;ES;3
16582;1;53;1409;338;;10;ES;1
16582;1;925;12998;240;14112;19;PP;2
16582;2;350;1210;;;10;ES;3
16582;2;658;13518;196;13131;10;ES;4
16582;2;882;12991;375;373;10;ES;3
16582;2;1084;12060;12438;13625;19;ES;2
16529;1;248;1292;13505;12001;23;PP;2
16529;2;657;464;13594;507;23;ES;1
16529;3;1122;1251;1471;14544;23;ES;2
16555;1;69;14492;12530;1765;16;PP;2
16555;3;78;14492;13123;922;16;ES;1
16549;1;781;698;1687;13507;5;ES;3
16549;1;1018;12022;13021;1665;20;ES;3
16549;1;1045;15011;509;13342;20;ES;3
16549;2;195;698;1370;;5;ES;2
16549;2;420;1687;15054;783;5;ES;3
16549;3;701;698;12552;13507;5;ES;2
16549;3;963;1598;1736;13520;5;ES;3
16549;3;1095;509;470;12508;20;ES;3
16549;3;1197;1113;1598;12059;5;ES, ENG;1
16539;1;188;13113;191;12427;11;ES;3
16539;1;457;1871;;;220;PP;4
16539;2;1054;13099;908;13113;11;ES;2
16539;3;484;1104;;;220;SH;3
16539;3;662;881;168;1026;11;ES;2
16539;3;688;494;12427;694;11;ES;2
16539;3;1087;1790;694;191;11;ES;3
16675;2;218;12036;12063;14049;216;ES;3
16675;2;570;1810;13103;13597;216;PP;3
16675;2;1052;501;1437;1389;214;PP;1
16675;3;251;12036;12027;14049;216;ES;4
16675;3;1018;1810;13587;1528;216;ES;3
16492;2;454;1416;;;26;ES;2
16492;2;1173;1497;1126;12088;22;ES;4
16492;3;27;13102;15013;667;26;ES;3
16492;3;561;12088;1497;12455;22;PP;3
16492;3;608;13525;12430;12515;22;ES;1
16492;3;1153;14053;14107;14525;26;ES;2
16531;1;90;1292;13510;12431;23;PP;2
16531;1;435;464;843;12431;23;ES;2
16531;1;463;13573;11998;843;23;ES;3
16531;1;599;12993;13626;985;18;PP;1
16531;1;939;14544;1471;1251;23;ES;1
16531;2;233;1448;12489;1565;18;ES;4
16531;2;454;1059;556;12489;18;ES;3
16531;2;480;13495;13082;1448;18;ES;1
16531;2;779;985;13546;1059;18;ES;2
16531;3;455;13061;12993;1083;18;ES;2
16531;3;1198;14056;12993;556;18;SH, ENG;1
16511;2;170;1865;12025;12040;3;ES;2
16511;2;470;12075;12081;12082;0;PP;2
16511;2;494;980;23;1864;3;ES;1
16511;2;1061;960;1172;13613;0;SH;2
16511;3;824;1864;1175;980;3;ES;1
16511;3;1197;1175;1865;23;3;ES, ENG;1
16537;1;676;1560;12030;1414;21;PP;2
16537;2;166;1457;1402;13530;15;ES;3
16537;2;348;1414;154;;21;ES;1
16537;2;466;518;1457;;15;ES;3
16537;2;728;12405;12426;1504;21;PP;1
16537;3;405;13530;1225;15053;15;ES;2
16583;1;89;28;;;19;ES;4
16583;1;316;1550;;;227;ES;3
16583;1;362;13121;12438;339;19;ES;2
16583;2;197;13041;12438;339;19;ES;1
16583;2;835;14112;12998;240;19;PP;2
16583;2;920;13625;12438;13041;19;ES;2
16583;2;1011;12060;568;13056;19;ES;2
16583;3;570;568;363;13625;19;ES;4
16694;2;379;12467;1472;14500;14;ES;1
16694;2;390;14500;;;14;ES;4
16694;2;1190;12991;1738;13131;10;ES;4
16694;3;803;13125;13508;1661;14;ES;3
16694;3;1180;1851;748;945;14;ES, ENG;1
16571;1;360;764;12458;12251;224;ES;2
16571;2;514;12251;12994;1712;224;ES;2
16571;2;702;12402;1849;709;8;ES;4
16571;2;978;12520;14543;13604;224;SH;2
16571;3;984;13769;681;14543;224;ES;3
16572;1;584;15024;1745;13037;16;ES;3
16572;2;811;955;1611;;20;PP;3
16572;2;928;12544;12445;12049;16;ES;3
16572;2;1121;13342;;;20;ES;2
16572;3;483;1765;;;16;SH;3
16572;3;1185;922;2249;12530;16;ES, ENG;1
16452;1;1187;13048;147;14525;26;ES;3
16452;2;1001;966;147;1416;26;PP;3
16452;3;177;12488;12475;13008;9;ES;2
16452;3;437;14107;13048;14525;26;SH;2
16452;3;1068;13079;147;13048;26;ES;2
16515;1;420;14033;1711;12537;24;ES;2
16515;1;1106;1853;722;353;17;ES;3
16515;3;39;722;412;11994;17;PP;3
16515;3;292;762;11994;1255;17;ES;3
16515;3;342;1290;1240;12397;17;PP;4
16515;3;794;13090;74;13579;24;ES;2
16515;3;971;14033;1198;14132;24;ES;4
16515;3;1061;2;1853;1240;17;ES;3
16515;3;1197;1255;1244;;17;SH, ENG;1
16575;1;42;12137;1326;1871;220;ES;1
16575;1;177;12994;723;1712;224;ES;3
16575;1;307;11981;747;13024;220;ES;2
16575;1;595;747;;;220;PP;3
16575;2;214;1326;1871;588;220;ES;4
16575;2;1198;12512;178;12137;220;PP;2
16575;3;95;12994;12458;12520;224;ES;2
16575;3;237;1326;1871;588;220;ES;4
16540;2;386;15053;12995;14529;15;ES;2
16540;2;548;1457;13583;13627;15;ES;2
16540;2;918;968;1225;12002;15;ES;2
16540;3;1151;13583;1225;1869;15;ES;1
16625;1;184;12508;13021;12022;20;ES;2
16625;1;734;12508;14283;;20;ES;2
16625;2;69;1611;955;13574;20;ES;1
16625;2;189;470;487;1351;20;ES;3
16625;3;980;13574;12508;12425;20;ES;3
16535;2;650;694;12391;13099;11;ES;3
16535;2;798;1491;13050;13108;25;ES;4
16535;2;1104;13099;908;12551;11;ES;3
16535;3;615;838;206;12052;25;ES;3
16535;3;718;989;908;12232;11;ES;3
16535;3;737;1491;13023;;25;ES;3
16542;1;1198;353;1853;2;17;ES;2
16542;2;302;12397;11994;762;17;ES;3
16554;2;749;13243;12440;;9;ES;2
16554;2;1198;770;12534;;9;ES;1
16554;3;92;12454;;;9;ES;2
16550;1;341;14544;12061;13510;23;ES;1
16550;2;216;14544;;;23;ES;2
16550;2;457;13573;11998;843;23;ES;2
16550;2;768;838;13110;13023;25;ES;3
16550;3;70;49;13055;611;25;ES;3
16550;3;208;1471;14544;1251;23;ES;3
16550;3;710;14544;1251;13104;23;ES;1
16593;2;315;960;13081;797;0;ES;2
16593;2;571;840;1802;14051;227;ES;3
16593;2;956;797;12411;13081;0;PP;1
16593;2;1044;13081;14091;960;0;ES;4
16593;2;1179;300;1805;;227;ES;4
16593;3;16;12075;13081;14047;0;ES;3
16593;3;489;14051;300;1146;227;ES;4
16593;3;512;13519;14094;14047;0;ES;2
16593;3;1184;15484;14562;13679;227;ES;4
16543;1;878;12232;989;;11;ES;1
16543;3;725;1175;1864;12040;3;PP;4
16543;3;930;694;13113;13099;11;PP;3
16543;3;1002;1864;1175;1875;3;ES;2
16526;1;652;1711;;;24;ES;2
16526;2;704;378;14132;14511;24;ES;3
16526;2;869;12067;;;217;PP;4
16526;3;52;854;1710;12496;217;ES;3
16526;3;260;12996;11984;387;217;ES;2
16526;3;563;13537;74;13090;24;ES;2
16618;1;54;13626;13061;985;18;PP;1
16618;1;538;13626;146;13082;18;ES;3
16618;2;164;12993;12489;13626;18;ES;3
16618;2;689;1448;14505;13061;18;ES;3
16565;1;297;762;14143;12397;17;ES;3
16565;1;549;11979;13516;951;221;PP;2
16565;1;668;762;11994;12397;17;ES;2
16565;3;851;722;1853;1290;17;ES;2
16565;3;900;1421;1641;696;17;ES;1
16644;1;1052;2845;14543;;224;ES;4
16644;2;371;13604;12458;12031;224;ES;2
16644;2;467;12515;13525;14080;22;ES;3
16644;2;553;12455;1497;2491;22;ES;3
16644;3;37;14080;13600;14138;22;ES;4
16644;3;519;38;13788;13769;224;ES;3
16644;3;886;13788;708;14543;224;ES;3
16644;3;915;13788;14543;38;224;ES;1
16573;2;24;12043;2495;13089;9;ES;2
16573;2;158;12440;13243;1084;9;ES;3
16573;2;840;14622;14133;13602;12;PP;4
16573;2;894;12488;770;13580;9;ES;2
16573;2;913;914;73;13602;12;ES;1
16573;3;939;1418;14552;12417;12;ES;3
16654;1;133;13113;494;12551;11;PP;1
16654;1;539;989;13099;908;11;ES;3
16654;2;867;13519;13069;13613;0;ES;3
16654;2;1052;177;12411;1172;0;ES;2
16654;3;534;13099;989;12232;11;SH;3
16654;3;936;881;1790;12391;11;ES;3
16654;3;1197;1790;;;11;SH, ENG;1
16615;2;684;13095;1104;342;220;ES;2
16615;2;950;1527;342;13024;220;ES;1
16547;1;198;2;696;1641;17;ES;2
16547;1;509;1255;1641;1290;17;ES;1
16547;3;1153;12397;412;762;17;ES, ENG;4
16620;1;394;15062;15065;2249;16;ES;1
16620;1;426;14048;922;15099;16;ES;2
16620;2;216;1059;146;11990;18;ES;4
16620;2;429;14505;13082;13061;18;ES;4
16620;2;539;15065;1745;15078;16;ES;3
16620;3;201;15065;15078;14111;16;ES;3
16656;2;57;748;12506;1851;14;ES;1
16656;2;1015;708;1712;723;224;ES;1
16656;3;137;13553;780;12467;14;ES;2
16656;3;485;14500;15107;13508;14;PP;1
16656;3;646;12467;13500;13605;14;ES;2
16561;2;470;13625;12060;12438;19;ES;3
16561;2;631;1864;1875;1175;3;ES;1
16561;2;864;13056;12060;568;19;PP;1
16561;3;93;1260;648;23;3;ES;2
16561;3;739;1875;14493;1175;3;ES;1
16551;1;9;14033;12537;1198;24;ES;3
16551;1;374;13007;13547;46;24;ES;1
16551;1;995;13547;378;14132;24;ES;1
16551;1;1108;15484;;;227;ES;4
16551;2;823;1711;14132;13090;24;PP;3
16551;3;815;13579;74;13547;24;ES;3
16636;1;351;13082;1448;11990;18;ES;3
16636;1;633;13503;;;19;ES;4
16636;2;238;14505;13082;1448;18;ES;4
16636;2;1008;28;13502;;19;ES;2
16636;2;1134;13503;12060;12998;19;PP;1
16636;2;1169;28;13502;13056;19;ES;3
16636;3;490;13031;13503;13121;19;ES;1
16636;3;822;28;13502;;19;ES;2
16534;1;246;147;966;14525;26;PP;2
16534;1;257;12027;13572;14135;216;ES;4
16534;2;159;13102;14525;15013;26;ES;3
16534;2;667;12063;12036;12026;216;ES;3
16534;2;885;1872;12053;13597;216;ES;2
16534;3;736;12027;14135;1810;216;ES;3
16534;3;1146;147;667;957;26;ES;2
16548;1;195;13574;470;1351;20;ES;2
16548;2;72;1869;1402;13583;15;ES;1
16548;2;212;955;470;13574;20;ES;1
16548;3;421;1457;1869;13583;15;ES;4
16548;3;796;12002;13583;1402;15;ES;1
16548;3;1196;14529;13583;12002;15;ES, ENG;1
16597;1;176;12454;236;13243;9;ES;3
16597;1;331;12454;822;2495;9;ES;2
16597;1;914;769;12516;12454;9;ES;2
16597;2;423;822;770;13008;9;ES;2
16597;2;762;13095;178;13024;220;ES;3
16597;2;864;747;12501;178;220;ES;3
16613;2;440;14622;14514;12417;12;ES;2
16613;2;624;1170;73;12457;12;PP;3
16613;2;944;14552;15005;14622;12;ES;2
16613;2;1112;13017;14527;1655;22;ES;2
16613;3;256;73;13602;1170;12;PP;2
16613;3;334;14514;14612;;12;ES;2
16718;1;35;1437;501;;214;ES;3
16718;1;877;989;1026;13099;11;ES;3
16718;1;1012;12427;694;494;11;PP;2
16718;1;1057;771;12391;830;11;ES;3
16718;3;231;599;1389;13066;214;PP;4
16718;3;271;1790;908;1108;11;ES;1
16718;3;709;771;694;494;11;ES;2
16718;3;765;1790;12427;191;11;ES;3
16626;OT1;50;12084;12066;12514;221;SH;4
16581;2;327;1414;12030;12474;21;ES;3
16581;2;370;13505;12001;507;23;ES;1
16581;2;645;1251;13594;13505;23;SH;2
16581;2;785;1414;154;12017;21;ES;3
16581;3;216;12001;12431;13505;23;PP;2
16595;1;317;12030;1414;12065;21;ES;3
16595;1;438;12074;13561;12426;21;ES;2
16595;2;72;1560;13059;13561;21;ES;2
16595;3;558;14106;1560;1504;21;ES;3
16595;3;759;12476;12074;1414;21;ES;2
16595;3;876;1875;1260;1865;3;PP;2
16595;3;912;23;1651;648;3;ES;4
16567;1;488;12002;15053;14113;15;ES;2
16567;2;59;12471;968;260;15;ES;1
16567;2;523;1842;12996;12067;217;ES;3
16567;2;658;12067;1042;760;217;ES;4
16567;3;401;14529;12995;12471;15;ES;3
16567;3;614;1869;14529;968;15;PP;2
16558;1;1104;698;385;13054;5;PP;4
16558;1;1193;783;12094;1241;5;ES;2
16558;2;32;14562;833;1805;227;ES;3
16558;2;420;13507;15054;1598;5;PP;4
16676;2;469;14514;13602;14133;12;PP;1
16676;3;885;598;1363;217;214;ES;2
16676;3;901;599;1667;13032;214;ES;4
16605;3;280;723;;;224;ES;3
16605;3;342;12520;2845;1712;224;ES;2
16605;3;896;38;;;224;ES;4
16741;1;278;14094;12411;13094;0;ES;3
16741;1;544;797;177;14091;0;PP;2
16741;1;759;12075;1172;797;0;ES;2
16741;1;868;1172;960;12411;0;ES;3
16741;2;372;1752;13094;12075;0;ES;3
16741;2;508;12411;13613;13069;0;ES;2
16741;2;952;12411;13094;797;0;ES;4
16627;1;706;13600;12539;1126;22;ES;3
16627;2;812;14527;1126;2491;22;SH;4
16627;2;907;14076;442;12439;8;ES;3
16627;3;86;13600;1497;1626;22;PP;2
16627;3;491;13497;14147;15103;8;ES;3
16627;3;780;15103;13497;709;8;ES;3
16627;3;811;1497;;;22;ES;4
16627;3;1170;133;13017;;22;ES, ENG;2
16627;3;1187;12430;14138;1626;22;ES, ENG;2
16557;1;349;1491;15075;13050;25;ES;2
16557;1;566;611;49;13055;25;ES;4
16557;1;719;1471;1251;12431;23;ES;3
16557;2;110;49;13050;14574;25;ES;4
16557;2;665;14544;;;23;ES;4
16577;1;177;6;12514;1228;221;ES;4
16577;2;292;1228;12543;55;221;SH;2
16577;3;1139;1453;12543;12072;221;ES, ENG;1
16651;2;228;11994;12397;762;17;ES;2
16651;3;480;2;1290;;17;PP;3
16651;3;1001;1853;722;14143;17;ES;2
16560;1;505;955;12508;509;20;PP;2
16560;3;253;13574;13021;955;20;ES;2
16727;1;165;518;1402;968;15;ES;3
16727;2;160;12471;1402;518;15;ES;1
16727;2;276;14111;15062;15065;16;ES;3
16727;2;635;15053;12995;1869;15;ES;4
16727;2;798;14529;13583;12995;15;ES;2
16727;3;218;1091;518;12002;15;ES;3
16727;3;928;13037;13588;12530;16;ES;2
16727;3;1186;12995;14529;1869;15;PP;2
16779;1;217;599;1437;1389;214;PP;4
16779;1;334;12075;13081;960;0;ES;2
16779;1;499;1363;599;13032;214;ES;3
16779;1;553;13066;12435;1262;214;ES;3
16779;1;689;13081;960;12075;0;ES;4
16779;1;737;1437;12435;1187;214;ES;2
16779;1;888;13081;1068;13094;0;ES;4
16779;2;29;12411;14091;1172;0;ES;2
16779;2;38;1172;12411;13069;0;ES;2
16779;2;855;599;501;1389;214;PP;4
16779;3;524;1262;12404;13066;214;ES;4
16779;3;948;13066;;;214;ES;3
16680;1;205;373;375;1738;10;PP;2
16680;1;1094;375;1409;373;10;ES;1
16680;2;413;1409;13097;;10;ES;2
16680;2;553;1738;13518;12991;10;ES;3
16680;3;261;1274;1738;13131;10;PP;1
16564;1;485;7;1872;12026;216;ES;1
16564;1;838;12537;13007;1711;24;ES;2
16564;2;328;1872;7;837;216;ES;4
16564;2;1095;12053;837;1872;216;ES;3
16564;3;289;46;13598;14511;24;ES;3
16564;3;380;13579;13090;1198;24;ES;2
16564;3;789;13579;13007;378;24;ES;4
16564;3;1196;14033;12537;14132;24;ES, ENG;3
16600;1;215;12552;698;1687;5;ES;2
16600;1;968;12042;801;14493;3;SH;2
16600;2;741;1864;1875;1795;3;ES;4
16600;2;1190;1864;1875;1175;3;ES;3
16600;3;22;1241;1370;12059;5;ES;2
16600;3;783;913;1687;15054;5;SH;2
16659;1;800;838;12052;1032;25;ES;3
16659;2;29;12052;1022;838;25;ES;4
16659;2;905;13625;13056;12060;19;ES;3
16659;3;233;1491;206;13023;25;ES;3
16659;3;1169;13040;12064;15075;25;ES, ENG;2
16603;2;12;723;649;14543;224;ES;2
16603;2;570;1240;1290;14144;17;PP;1
16603;2;683;13788;12251;1173;224;ES;1
16603;3;331;762;11994;412;17;ES;2
16603;3;827;1421;1641;;17;ES;2
16603;3;961;353;1853;2;17;ES;3
16584;1;869;1330;668;1805;227;ES;2
16584;2;1135;1560;12030;13561;21;ES;3
16599;1;177;12454;;;9;ES;3
16599;3;827;12523;;;221;ES;3
16599;3;1018;12516;13008;;9;ES;1
16566;1;507;1416;331;966;26;ES;3
16566;1;520;1871;12501;12137;220;ES;4
16566;1;848;14053;13578;14107;26;ES;3
16566;1;865;13102;15013;14525;26;ES;3
16566;3;602;1588;14532;13024;220;ES;1
16566;3;904;1416;;;26;SH;3
16566;3;1148;13048;147;12255;26;ES, ENG;3
16602;1;1076;11984;760;12459;217;ES;3
16602;1;1196;12996;12067;1842;217;PP;3
16602;2;169;12067;12996;11984;217;ES;2
16602;3;362;13017;2491;14138;22;ES;3
16602;3;1137;1710;760;12067;217;SH, ENG;1
16559;2;43;12001;13505;12431;23;ES;3
16559;2;960;1471;1251;14544;23;ES;3
16559;3;348;14033;1711;1198;24;ES;2
16559;3;782;1711;13547;13007;24;PP;2
16559;3;983;13505;843;13510;23;ES;3
16559;3;1197;225;13505;1292;23;ES, ENG;1
16645;2;243;13497;2484;;8;ES;4
16645;2;940;955;509;15011;20;PP;1
16645;3;191;15011;470;1351;20;ES;3
16645;3;381;14147;12513;2484;8;ES;1
16645;OT1;22;14100;13063;12402;8;ES;1
16639;2;116;13520;;;5;ES;4
16639;3;582;13546;1059;12993;18;ES;1
16647;1;117;12088;14527;12455;22;PP;2
16647;1;469;14080;2491;14138;22;ES;2
16647;1;482;13604;38;12520;224;ES;3
16647;2;641;764;;;224;ES;4
16647;2;1150;12515;12088;2491;22;ES;2
16647;3;1194;12088;1693;13600;22;ES, ENG;3
16662;1;252;1113;197;15054;5;ES;2
16662;1;1090;197;913;15054;5;ES;3
16662;2;208;1598;1241;13507;5;ES;3
16662;2;218;1851;945;;14;ES;2
16662;2;234;1241;;;5;ES;4
16662;3;1092;12552;385;698;5;ES;3
16616;1;314;1262;12404;13032;214;ES;3
16616;1;478;342;850;12137;220;ES;2
16616;3;299;1437;13066;501;214;PP;3
16616;3;478;1437;;;214;ES;3
16616;3;1167;501;1667;1389;214;ES, ENG;2
16598;1;164;12476;12074;154;21;ES;4
16598;3;390;14106;12405;12017;21;ES;2
16726;2;98;12048;12544;1745;16;ES;2
16726;2;385;769;12454;13008;9;ES;3
16726;3;229;12048;14111;14487;16;ES;3
16726;3;735;14125;12049;;16;ES;1
16726;3;1198;15099;14048;12049;16;ES;3
16568;1;40;13050;1032;13108;25;ES;2
16568;1;989;13110;13023;14574;25;ES;4
16568;1;1164;13079;1416;966;26;ES;2
16568;1;1199;49;13055;611;25;ES;3
16568;2;511;13023;13050;611;25;ES;1
16568;2;881;13050;206;1491;25;PP;2
16569;1;965;12027;13103;13597;216;ES;4
16569;2;370;1641;1290;14144;17;PP;4
16569;3;506;1793;11994;;17;ES;2
16569;3;538;762;1793;11994;17;ES;2
16672;1;993;989;13099;908;11;ES;3
16672;2;114;12551;908;13099;11;PP;1
16672;2;146;339;363;568;19;ES;3
16672;2;931;989;908;13113;11;ES;3
16672;3;427;13502;13625;12449;19;ES;4
16570;1;378;15011;955;12508;20;PP;1
16570;3;250;13021;116;13574;20;ES;2
16646;1;284;1059;13546;985;18;ES;3
16646;1;981;14529;968;14113;15;ES;2
