Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
14438;2;68;908;13099;191;11;ES;2
14438;2;1084;1869;13530;;15;ES;2
14438;2;1189;13099;1853;908;11;ES;2
14438;3;807;1091;14529;13627;15;ES;1
14438;3;1130;13099;1108;12551;11;PP;3
14460;2;264;709;442;11983;8;PP;1
14460;2;612;11983;14147;13063;8;PP;3
14460;3;1189;13034;11983;12439;8;ES, ENG;1
14541;1;38;1448;206;12993;18;ES;3
14541;1;329;748;13553;13533;14;ES;3
14541;1;766;206;12489;1448;18;ES;3
14541;1;1138;431;556;854;18;ES;2
14541;2;636;1784;13508;14500;14;ES;3
14541;2;712;13495;12993;1448;18;PP;2
14541;3;1162;1059;13495;854;18;ES, ENG;1
14556;3;65;12543;12428;13516;221;ES;3
14556;3;194;401;13516;11979;221;PP;2
14556;3;866;13103;837;12053;216;ES;2
14556;3;939;12034;13054;12996;221;ES;3
14556;3;1074;12543;12066;11979;221;ES;3
14408;1;269;330;13079;1142;26;ES;3
14408;1;423;1086;12540;14622;12;PP;3
14408;1;779;13122;;;26;ES;2
14408;1;792;330;13122;14525;26;ES;2
14408;1;1081;147;330;14525;26;ES;3
14408;3;177;12540;14622;484;12;PP;3
14408;3;936;14622;12540;1086;12;PP;3
14408;3;951;14525;331;667;26;ES;2
14408;3;1135;147;;;26;ES, ENG;2
14575;1;139;1084;14143;12516;9;ES;1
14575;1;894;12475;189;14143;9;ES;3
14575;3;1192;769;12535;;9;ES, ENG;2
14467;1;455;13579;14033;13537;24;PP;3
14467;1;928;13598;997;13007;24;ES;2
14467;2;13;12537;13579;1198;24;ES;2
14467;3;23;509;1528;12511;20;ES;4
14467;3;628;509;1711;12425;20;ES;3
14467;3;921;1528;1611;13342;20;ES;3
14467;3;1197;13342;;;20;ES;4
14448;1;588;960;;;0;SH;4
14448;1;710;1517;28;13100;0;ES;2
14448;1;956;28;1172;1159;0;ES;3
14448;2;341;1635;1517;14094;0;ES;2
14388;1;254;691;1251;293;23;ES;3
14388;1;554;178;1104;850;220;ES;1
14388;1;585;1527;13095;;220;ES;2
14388;2;147;12001;1292;13510;23;PP;3
14388;3;436;12441;178;13024;220;ES;2
14388;3;827;1251;13510;293;23;ES;3
14388;3;1036;12431;1471;13510;23;ES;1
14388;3;1195;1292;293;12001;23;ES, ENG;1
14919;1;208;922;1765;12445;16;ES;2
14919;1;233;12496;1710;387;217;ES;3
14919;1;743;12067;1842;;217;ES;4
14919;1;758;14608;12048;1765;16;ES;1
14919;2;494;1842;12067;1538;217;PP;3
14919;3;742;1842;1538;951;217;PP;3
14919;3;1171;11981;13078;518;16;ES;3
14481;1;1059;12031;;;224;ES;2
14481;2;109;1173;12549;12994;224;ES;1
14481;2;204;568;13502;1169;19;ES;2
14481;3;32;588;681;;224;ES;3
14481;3;380;838;1852;339;19;ES;2
14481;3;802;12523;1712;588;224;PP;3
14481;3;1146;12549;588;12994;224;ES, ENG;2
14532;1;238;12137;12501;747;220;PP;1
14532;1;648;196;1210;412;10;ES;4
14532;1;1084;12501;12137;342;220;ES;2
14532;1;1180;850;443;178;220;ES;2
14532;2;408;747;12137;342;220;ES;2
14532;2;690;1588;13095;;220;ES;2
14532;3;1063;13095;12441;13106;220;ES;3
14532;3;1082;1104;850;1265;220;ES;2
14560;1;149;13587;1508;12013;216;ES;2
14560;1;429;14135;13587;12026;216;ES;2
14560;1;819;278;14135;13587;216;ES;2
14560;1;1007;1810;12013;12030;216;ES;2
14560;1;1093;1784;12467;748;14;ES;3
14560;1;1130;12053;13588;837;216;ES;3
14560;2;896;12053;12030;12013;216;PP;3
14560;2;1160;13587;13588;12026;216;ES;3
14560;3;990;1508;2648;12474;216;ES;2
14470;1;927;12439;709;14055;8;ES;2
14470;1;1177;1849;13063;709;8;ES;3
14470;2;130;453;2646;12023;12;ES;2
14470;2;302;5;73;12540;12;ES;3
14470;3;1059;1369;13014;1015;8;ES;3
14470;3;1199;14100;12439;11983;8;ES, ENG;1
14521;2;802;177;13100;1635;0;ES;2
14521;3;289;296;1635;14094;0;ES;3
14521;3;1158;28;177;1159;0;ES, ENG;2
14661;OT1;68;11981;13078;12445;16;PP;3
14623;2;694;401;6;1228;221;ES;3
14623;2;785;1453;12428;13516;221;ES;2
14623;3;718;12066;359;12036;221;ES;1
14545;1;309;1693;12539;133;22;ES;2
14545;1;583;133;1693;14527;22;PP;2
14545;2;72;13021;14138;2491;22;ES;1
14545;3;796;12476;13012;1206;21;PP;3
14394;1;559;13510;12431;12001;23;PP;1
14394;1;681;12001;13505;1292;23;ES;1
14394;1;816;431;1425;;18;ES;2
14394;1;930;12001;12431;13505;23;PP;3
14394;2;332;293;691;1251;23;ES;3
14394;2;436;966;;;23;ES;2
14394;2;1058;12001;12238;293;23;ES;4
14394;3;794;1251;12238;843;23;ES;2
14394;3;1028;13505;507;1292;23;ES;3
14473;1;267;14080;12455;1497;22;ES;2
14473;2;1189;12995;968;1869;15;PP;4
14473;3;40;968;13530;13032;15;ES;3
14473;3;1009;968;1869;14529;15;PP;3
15250;1;620;12537;13579;13598;24;PP;2
15250;1;742;13560;;;24;ES;3
15250;2;133;378;;;24;ES;2
15250;3;781;1810;13588;13597;216;ES;3
15250;3;965;74;13560;13007;24;ES;3
15250;3;995;1810;13588;12013;216;ES;3
14471;1;1053;206;822;1855;18;ES;4
14471;3;99;13495;1565;854;18;ES;1
14471;3;353;568;14112;7;19;ES;2
14471;3;1120;206;1059;13061;18;ES;4
14464;2;241;330;667;957;26;ES;3
14464;3;428;13071;957;13048;26;PP;2
14594;1;925;1457;1598;1736;5;ES;3
14594;2;18;1598;1457;14485;5;ES;4
14594;2;376;12467;13534;14500;14;ES;1
14594;2;652;13567;13533;14740;14;ES;4
14594;2;1197;12467;;;14;SH;2
14594;3;544;14500;13508;14542;14;ES;3
14594;3;733;698;385;1736;5;PP;3
14594;3;876;15107;14542;;14;ES;4
14594;3;1104;13508;14542;15107;14;ES, ENG;2
14594;3;1200;12467;13523;13567;14;ES;4
14582;1;977;599;1667;1363;214;PP;3
14582;2;313;13040;15075;12089;25;ES;3
14582;2;721;1491;1032;13108;25;ES;3
14582;2;735;1491;13050;651;25;ES;3
14582;2;767;13050;1491;1032;25;ES;2
14582;3;1005;12089;1032;12064;25;ES;4
14407;1;1122;339;1169;838;19;ES;3
14407;3;1113;13615;507;1471;23;ES;1
14465;1;543;13079;330;331;26;ES;2
14465;1;1058;501;1437;1363;214;ES;3
14465;1;1115;599;990;1389;214;PP;2
14465;2;284;1437;1058;1187;214;ES;2
14465;2;1076;1389;13066;1262;214;ES;1
14465;3;690;13079;12016;1351;26;ES;3
14465;3;906;12404;599;1058;214;ES;3
14590;1;433;412;1445;1738;10;ES;1
14590;1;755;955;989;1528;20;ES;2
14590;2;1101;989;1528;1611;20;ES;3
14590;3;168;12508;989;12425;20;ES;3
14590;3;1149;1445;1244;1738;10;ES;1
14511;1;229;1842;951;12067;217;PP;4
14511;1;759;2845;13769;13055;224;ES;4
14511;1;906;12067;387;1842;217;ES;3
14511;2;485;12523;13769;12458;224;PP;4
14511;2;853;1584;1842;1538;217;ES;1
14511;3;1159;12549;12458;12518;224;ES;4
14472;1;126;11983;14147;14055;8;PP;1
14472;1;956;2;722;1290;17;PP;3
14472;3;475;442;;;8;PP;3
14472;3;728;13063;;;8;ES;4
14472;3;1196;13034;;;8;ES, ENG;1
14506;1;57;206;1448;822;18;ES;1
14506;1;498;206;1448;1855;18;ES;4
14506;3;337;12426;306;1418;12;ES;3
14506;3;1138;12426;14622;;12;ES;4
14506;OT1;254;484;453;2646;12;ES;3
14553;2;255;401;13572;12543;221;ES;2
14553;2;542;14033;13579;12537;24;ES;4
14553;2;895;1453;11979;12036;221;ES;3
14553;3;128;401;6;13516;221;ES;2
14553;3;177;13090;46;14511;24;ES;4
14553;3;706;14033;366;13537;24;ES;4
14553;3;1052;13579;13537;14033;24;PP;3
14637;2;42;12066;1856;12072;221;PP;1
14637;2;323;6;13516;12428;221;PP;4
14637;2;539;13537;378;74;24;ES;3
14637;2;656;12034;13516;1453;221;ES;3
14637;3;396;6;12066;13516;221;ES;3
14659;1;149;850;12501;12441;220;ES;3
14659;1;158;13523;13567;;14;ES;2
14659;2;392;13570;13534;1661;14;ES;3
14659;2;647;342;13024;850;220;PP;3
14659;2;922;13508;593;15107;14;PP;2
14659;2;1048;13508;593;13025;14;ES;2
14659;3;870;593;;;14;ES;3
14659;3;1196;13106;;;220;ES;2
14522;1;486;1542;2845;12549;224;ES;3
14522;1;784;1497;13581;13017;22;ES;3
14522;1;1130;12523;13769;12994;224;ES;4
14522;2;661;12458;1542;;224;ES;4
14502;1;21;1491;13023;13050;25;ES;4
14502;1;451;13108;1491;146;25;PP;1
14502;1;867;1032;13050;13108;25;ES;4
14502;1;1130;13108;1491;49;25;ES;3
14502;1;1141;1491;13108;12064;25;ES;3
14502;2;404;709;13063;14147;8;PP;3
14502;2;421;1849;817;1202;8;ES;1
14502;2;743;1491;13050;1032;25;ES;3
14502;3;434;1202;1094;1015;8;ES;3
14571;1;1134;12540;484;12457;12;ES;2
14571;2;685;1086;;;12;PP;4
14571;2;1049;649;1167;14051;16;PP;2
14475;1;709;985;1059;12993;18;ES;2
14475;2;670;1425;431;556;18;ES;4
14475;2;725;13625;7;838;19;ES;3
14475;3;252;985;556;12993;18;ES;2
14475;3;542;13625;838;14112;19;ES;3
14475;3;921;32;13502;1169;19;SH;3
14475;3;1015;12438;13056;32;19;ES;2
14475;3;1196;1169;13625;12075;19;ES, ENG;1
14495;1;271;1051;1260;1864;3;SH;1
14495;1;535;12995;1869;968;15;PP;2
14495;1;721;968;107;13583;15;ES;3
14495;1;893;14529;193;1869;15;PP;2
14495;1;1017;12049;193;13627;15;ES;3
14495;2;256;968;1869;;15;PP;3
14495;2;949;12049;193;13032;15;ES;2
14544;1;245;696;1210;1593;10;ES;2
14544;2;568;1872;1246;665;10;ES;2
14544;2;916;1738;1445;338;10;ES;2
14544;3;472;1738;13072;1445;10;ES;3
14544;3;760;1738;1445;338;10;ES;2
14544;3;1088;196;1409;13131;10;ES;2
14431;2;13;769;12454;1022;9;ES;2
14431;2;605;12001;1292;13510;23;SH;2
14431;3;152;13505;12001;13510;23;PP;3
14431;3;219;12454;769;;9;ES;2
14596;3;209;13050;146;1491;25;PP;2
14596;3;756;13508;748;13553;14;ES;3
14596;3;967;13508;;;14;ES;3
14482;1;139;13122;13048;330;26;ES;3
14482;2;312;1842;951;829;217;ES;3
14482;2;803;11984;387;287;217;ES;4
14482;3;610;1584;12067;1842;217;PP;2
14572;1;498;14094;14146;1517;0;ES;3
14572;1;618;14135;13587;278;216;ES;2
14572;1;1099;13587;837;13588;216;PP;2
14572;1;1107;1635;12411;13057;0;ES;3
14572;2;87;960;14146;14094;0;ES;2
14572;2;845;278;1810;14049;216;ES;2
14572;2;1184;837;;;216;ES;3
14572;3;671;14041;12411;1517;0;PP;1
14572;3;1090;13057;177;1517;0;ES;1
14572;3;1199;14094;1635;14146;0;ES, ENG;3
14457;1;432;12397;1641;1846;17;ES;2
14457;2;110;11993;1091;12471;15;SH;3
14457;2;440;1641;1255;1846;17;ES;4
14457;2;568;1091;13627;;15;ES;4
14457;2;1073;1641;353;304;17;ES;4
14457;3;330;12427;1421;1290;17;ES;3
14457;3;595;855;12397;722;17;ES;2
14563;1;484;13066;1262;1389;214;PP;2
14563;1;1198;599;1389;501;214;PP;3
14563;3;1196;12404;13066;1667;214;ES, ENG;1
14441;2;357;342;12501;1265;220;ES;3
14441;2;554;13505;1292;12431;23;PP;3
14441;2;686;691;1251;;23;ES;4
14441;2;767;13510;12001;13505;23;PP;1
14441;2;919;12001;1292;12238;23;ES;1
14441;3;493;1292;;;23;PP;4
14441;3;974;843;293;1251;23;ES;1
14602;2;329;12080;12088;1693;22;ES;2
14602;2;959;12543;1453;359;221;ES;2
14602;2;1200;14527;133;12539;22;ES;4
14602;3;242;14080;13021;2491;22;ES;3
14602;3;1196;14080;14527;12539;22;ES, ENG;3
14479;1;339;1711;;;20;ES;3
14479;2;563;206;12993;1059;18;PP;4
14479;3;1040;12425;470;1711;20;PP;1
14479;3;1197;1528;12027;470;20;PP;3
14530;1;152;724;1598;14496;5;PP;1
14530;1;867;997;12480;13547;24;ES;3
14530;3;565;12094;385;913;5;ES;3
14530;3;1073;15054;1687;1615;5;ES;1
14530;3;1159;1687;;;5;ES, ENG;3
14453;1;639;304;722;855;17;ES;1
14453;1;741;1845;1790;771;11;ES;3
14453;2;758;855;722;304;17;ES;3
14453;2;770;2;1641;1421;17;ES;3
14453;2;784;2;1641;1421;17;ES;2
14453;2;1155;1801;353;11994;17;ES;3
14453;3;708;13099;908;1108;11;ES;2
14453;3;885;908;13099;1108;11;PP;3
14453;3;1098;1641;2;304;17;ES, ENG;2
15151;1;436;13103;12013;12030;216;ES;2
15151;1;740;1051;402;134;3;SH;1
15151;2;29;1508;12474;14049;216;ES;3
15151;2;176;1795;354;;3;ES;2
14490;1;76;14622;12540;885;12;ES;2
14490;1;447;13122;13048;330;26;ES;3
14462;1;690;1015;817;833;8;PP;1
14462;1;834;833;1094;1015;8;ES;4
14462;1;1200;11983;;;8;PP;4
14462;2;432;442;13063;14100;8;ES;2
14462;2;777;13063;1202;709;8;ES;3
14462;2;927;154;12405;1206;21;ES;1
14462;2;1039;1504;1560;;21;ES;2
14462;3;756;11983;14147;1849;8;ES;2
14619;1;27;13099;191;1853;11;ES;2
14619;1;637;1853;13099;191;11;ES;3
14619;2;196;771;13099;1853;11;PP;3
14619;2;1033;1845;13099;539;11;ES;3
14619;3;437;13099;694;908;11;ES;4
14692;1;996;12094;464;;5;ES;3
14692;3;370;1598;14485;783;5;PP;4
14692;3;1013;12411;1172;960;0;ES;3
14692;3;1068;1517;14146;;0;ES;1
14692;OT1;111;13057;13561;28;0;ES;3
14517;1;706;12994;12514;12549;224;ES;3
14517;1;879;12534;;;9;ES;3
14517;2;15;12488;12475;12516;9;ES;2
14517;2;345;12535;12516;1022;9;PP;3
14517;3;1157;12535;12488;1022;9;SH, ENG;1
14508;1;392;1091;193;13627;15;ES;2
14508;1;405;1091;193;107;15;ES;2
14508;1;488;13583;1869;13530;15;ES;2
14508;1;560;1260;1875;1651;3;ES;2
14508;3;706;12042;801;1875;3;ES;2
14597;1;15;12455;14527;12539;22;ES;3
14597;2;610;12455;12539;14527;22;PP;2
14597;3;118;1032;1491;13108;25;ES;3
14597;3;176;767;49;15075;25;ES;3
14484;2;777;100;12495;13012;21;ES;2
14484;2;1100;13502;;;19;ES;4
14576;1;86;12501;1527;12137;220;PP;3
14576;1;651;13078;649;14608;16;ES;2
14576;1;965;12472;14492;1167;16;ES;3
14576;2;124;1326;342;12512;220;ES;3
14525;1;906;12027;12508;955;20;PP;4
14525;2;325;12496;12067;1584;217;ES;3
14525;2;767;1842;951;1584;217;ES;3
14525;2;915;951;387;12067;217;ES;3
14525;2;1067;1711;;;20;ES;3
14525;3;107;287;1842;951;217;PP;1
14525;3;416;989;12508;1711;20;ES;2
14525;3;435;989;1711;12508;20;ES;2
14525;3;1085;1711;989;12425;20;ES;2
15131;1;23;1472;593;748;14;ES;1
15131;1;432;13508;15107;13025;14;ES;3
15131;2;841;12061;1251;;23;ES;2
15131;2;1043;13505;13510;;23;PP;3
15131;3;1123;13508;748;1472;14;PP;3
14639;1;209;1491;1032;13050;25;ES;3
14639;1;857;13110;49;651;25;ES;1
14639;2;742;49;611;767;25;PP;2
14639;3;302;206;12993;1565;18;ES;3
14639;3;947;49;13108;1491;25;PP;4
14740;1;251;191;1853;;11;PP;2
14740;1;562;12059;1598;1457;5;ES;1
14740;1;973;783;1598;698;5;ES;1
14740;2;1066;762;694;1108;11;ES;2
14740;OT1;183;1598;1736;12059;5;ES;2
14540;1;9;1864;1175;134;3;ES;2
14540;1;465;12535;1084;12454;9;ES;4
14540;2;371;1875;1260;402;3;PP;3
14540;3;13;1175;1875;354;3;ES;3
14540;3;997;189;1022;80;9;ES;4
14540;3;1168;12042;402;1051;3;ES, ENG;4
14551;2;827;177;;;0;SH;4
14551;2;1200;28;;;0;ES;4
14551;3;24;12411;1172;14041;0;ES;3
14551;3;259;12411;13100;1172;0;ES;4
14551;3;1188;177;28;1517;0;ES;2
14744;1;916;922;11981;649;16;ES;3
14744;1;1013;13570;13553;14740;14;ES;2
14744;2;183;13037;518;922;16;ES;3
14744;2;586;649;922;14608;16;ES;1
14744;2;658;11981;13037;922;16;ES;3
14744;2;1191;518;13078;922;16;ES;3
14744;3;190;12467;15107;1784;14;PP;1
14744;3;343;1784;748;13025;14;ES;2
14744;3;1163;14492;12048;14549;16;ES, ENG;2
14507;1;1001;1351;1142;12016;26;PP;1
14507;1;1070;1262;1065;598;214;ES;3
14507;1;1138;599;1437;1667;214;ES;2
14507;2;59;990;599;598;214;ES;2
14507;2;982;14525;;;26;SH;3
14503;1;94;722;1240;12397;17;ES;2
14503;2;204;12508;12022;12425;20;ES;2
14503;3;213;11994;;;17;SH;4
14503;3;367;12027;1496;470;20;ES;4
14503;3;681;989;12022;1611;20;ES;2
14565;1;180;1736;1457;783;5;ES;3
14565;1;1077;1175;1864;980;3;PP;4
14565;2;392;12025;134;12040;3;ES;3
14565;2;1192;12042;1051;14493;3;ES;3
14565;3;340;1651;23;14493;3;ES;3
14526;1;794;13082;985;13495;18;ES;2
14526;1;1023;13495;206;13082;18;PP;3
14526;3;694;1448;1855;822;18;ES;3
14526;3;862;985;1059;1855;18;ES;3
14526;3;1117;838;13625;1169;19;ES;4
14523;2;37;13069;14094;14146;0;ES;1
14523;2;1081;13583;968;12002;15;ES;3
14523;OT1;173;12411;;;0;ES;3
14593;2;144;11984;760;235;217;PP;3
14593;2;220;1842;1538;287;217;ES;3
14593;2;222;951;11984;38;217;ES;1
14593;2;600;13598;13537;997;24;ES;3
14593;3;207;13090;;;24;ES;3
14528;2;865;588;12031;764;224;ES;4
14528;2;1010;342;747;1265;220;ES;2
14528;3;344;1104;12501;1265;220;ES;2
14528;3;919;12523;;;224;SH;4
15243;1;159;13598;12537;13537;24;PP;3
15243;1;501;110;12441;850;220;ES;2
15243;1;571;12537;12414;1198;24;ES;4
15243;2;192;13579;14511;12537;24;PP;4
15243;2;365;997;12480;12537;24;ES;1
15243;2;375;12441;1588;850;220;ES;2
15243;3;279;12537;13579;13547;24;ES;1
14573;2;418;1560;13081;;21;PP;3
14573;2;436;1893;12036;13054;221;SH;3
14573;2;1140;12476;12074;1665;21;ES;2
14535;1;364;1472;13533;13508;14;ES;3
14535;1;487;15107;13553;13533;14;ES;4
14535;1;654;15107;13508;1784;14;ES;2
14535;1;1197;13508;14542;15107;14;ES;4
14535;3;10;442;709;13063;8;PP;3
14535;3;449;1784;12467;13508;14;PP;3
14535;3;517;894;833;1094;8;ES;3
14535;3;1194;1015;817;833;8;ES;3
14535;3;1196;817;1369;;8;ES;1
14646;1;26;14527;133;2491;22;ES;4
14646;1;233;133;13525;2491;22;PP;4
14646;1;268;1497;1693;12455;22;ES;3
14432;1;303;12457;823;13798;12;ES;1
14432;1;770;843;13615;1471;23;ES;3
14432;1;1076;453;1418;;12;ES;2
14432;2;558;293;1251;691;23;ES;3
14432;2;638;843;972;759;23;ES;4
14432;2;851;12431;966;759;23;ES;1
14432;3;141;2646;453;484;12;ES;2
14432;3;279;14622;484;12540;12;PP;3
14432;3;1140;13615;1471;12060;23;ES;3
14492;1;503;13040;1320;12064;25;ES;3
14492;1;1137;363;;;19;ES;2
14492;2;1049;13503;12438;13041;19;ES;2
14492;3;121;1705;1320;13040;25;ES;2
14492;3;970;13625;12075;7;19;ES;3
14583;2;741;12027;1528;12508;20;PP;2
14583;3;260;260;990;12776;214;ES;1
14583;3;480;1528;509;12511;20;ES;3
14583;3;951;12404;1187;1363;214;ES;3
14583;3;971;509;1528;1496;20;ES;3
14583;3;1197;13342;955;1611;20;ES, ENG;1
14600;1;52;1445;412;1738;10;PP;3
14600;1;162;11981;922;12445;16;ES;2
14600;2;116;518;649;13037;16;PP;3
14600;2;450;1445;1738;412;10;PP;3
14600;2;592;14608;13078;1765;16;ES;1
14600;3;260;13078;14608;649;16;PP;2
14600;3;767;338;1593;1445;10;ES;3
14600;3;869;1738;1445;13131;10;ES;4
14600;3;1173;1445;1738;13072;10;ES;2
14600;3;1182;1738;1445;;10;ES;3
14600;3;1196;1445;373;412;10;ES;2
14476;2;357;1292;;;23;ES;4
14476;2;506;12535;12454;1022;9;PP;4
14476;2;831;80;866;21;9;ES;3
14476;3;28;12060;13615;1471;23;ES;2
14476;3;459;12001;972;293;23;PP;3
14476;3;651;12440;;;9;ES;4
14476;OT1;57;12454;769;12534;9;PP;1
14592;1;117;801;12040;12025;3;ES;3
14592;1;275;23;980;1651;3;ES;2
14592;1;826;1864;1175;1875;3;PP;3
14592;3;550;23;1651;1260;3;ES;3
14803;2;691;12474;12013;13103;216;ES;3
14803;3;455;12030;12079;12013;216;ES;3
14803;3;996;14485;;;5;ES;4
14803;3;1186;12030;837;;216;ES, ENG;3
14518;1;779;1225;12390;107;15;ES;2
14518;1;1085;13530;12002;193;15;PP;4
14518;3;370;588;764;1712;224;ES;2
14518;3;429;1712;13769;12518;224;ES;2
14518;3;833;1091;12471;11993;15;ES;2
14518;3;1197;193;1869;12390;15;ES;3
14629;1;531;196;1244;665;10;ES;2
14629;1;580;338;1445;1593;10;ES;3
14629;1;881;665;1244;373;10;ES;2
14629;1;1136;1210;1409;196;10;ES;3
14629;2;236;1409;196;696;10;ES;2
14629;2;301;1784;13570;13605;14;ES;3
14629;2;1009;14542;748;13508;14;ES;3
14629;3;39;1409;1274;373;10;ES;4
14629;3;195;14542;15107;1661;14;ES;3
14629;3;876;1244;412;373;10;SH;2
14552;1;368;1015;1094;14100;8;ES;2
14552;1;548;709;13063;442;8;PP;3
14552;1;562;894;1094;13034;8;ES;3
14552;2;216;12440;21;13062;9;ES;4
14552;2;406;12440;21;12516;9;ES;3
14552;2;797;13063;1094;14100;8;ES;4
14552;2;909;12439;442;14100;8;ES;2
14552;2;1022;709;14147;894;8;ES;2
14552;3;146;1369;14147;1202;8;ES;2
14552;3;273;866;12488;14143;9;ES;3
14558;1;948;1491;1032;13050;25;ES;3
14558;2;465;855;12397;1846;17;ES;1
14558;2;764;1320;12064;1491;25;ES;3
14558;2;942;1641;2;1290;17;PP;2
14558;3;219;1705;1669;1491;25;ES;4
14558;3;731;1290;722;2;17;PP;1
14558;3;980;1793;1213;722;17;ES;2
14558;3;1199;1255;;;17;ES, ENG;1
14610;1;90;13525;133;13017;22;PP;2
14610;1;962;12411;1517;1635;0;PP;2
14610;1;1148;960;;;0;ES;2
14610;2;730;14527;;;22;ES;4
14610;3;436;1172;960;13069;0;ES;4
14610;3;735;56;12997;13069;0;PP;1
14610;3;1136;960;12411;1159;0;ES, ENG;2
14735;1;829;1790;13113;762;11;ES;2
14735;1;1184;12414;74;1198;24;ES;3
14735;2;1010;1853;908;191;11;ES;3
14735;2;1200;830;1026;771;11;ES;1
14735;3;150;1853;12551;13099;11;ES;4
14896;1;378;278;13587;13103;216;ES;3
14896;1;587;11981;1765;856;16;ES;3
14896;2;122;12053;1810;13103;216;ES;3
14896;2;445;13588;14135;;216;ES;3
14896;3;445;649;13037;14549;16;PP;1
14896;3;616;518;14549;649;16;PP;3
14574;1;113;13054;1453;13572;221;ES;2
14574;1;790;13626;854;13495;18;ES;3
14574;1;952;12996;668;12428;221;ES;2
14574;2;25;13082;985;1059;18;ES;3
14574;2;799;12543;13054;12996;221;ES;3
14574;3;461;12072;12066;12543;221;SH;1
14477;1;237;1418;1086;12417;12;SH;3
14477;1;442;12060;691;12503;23;ES;3
14477;1;546;13505;1251;12001;23;ES;3
14477;1;1059;1292;843;12238;23;SH;3
14477;2;555;1292;;;23;PP;4
14477;2;637;12001;13615;12061;23;ES;2
14477;2;995;13615;12061;;23;ES;4
14477;3;1071;1471;12238;691;23;PP;4
15289;1;194;1065;260;1437;214;PP;3
15289;2;40;12543;12428;13516;221;ES;2
15289;2;67;12034;12996;668;221;ES;1
15289;2;81;1262;1065;260;214;ES;3
15289;2;1197;1437;501;12404;214;ES;4
15289;3;476;12996;668;12072;221;ES;1
15289;3;967;599;501;260;214;ES;3
14848;2;106;13099;1790;13113;11;ES;2
14848;2;745;1108;1853;908;11;PP;2
14848;3;289;518;12445;13078;16;ES;3
14848;3;876;13078;12472;13037;16;ES;2
14848;OT1;144;908;539;13099;11;ES;3
14509;1;28;12455;14527;133;22;ES;3
14509;1;62;2;1641;353;17;ES;4
14509;1;107;1497;14080;1626;22;ES;2
14509;1;127;14527;12455;133;22;ES;3
14509;1;239;855;1801;1240;17;ES;3
14509;2;241;13021;1693;13581;22;ES;1
14509;2;645;1793;881;1846;17;ES;3
14509;2;894;14080;13581;12455;22;ES;2
14509;2;1083;855;304;12397;17;ES;4
14509;3;80;12455;12539;1693;22;PP;3
14509;3;163;11994;1801;12427;17;ES;3
14509;3;462;1846;855;722;17;ES;1
14509;3;911;2;353;1255;17;ES;4
14509;3;1192;12427;1801;11994;17;ES, ENG;2
14608;2;153;1448;12489;13495;18;ES;2
14608;2;1088;1491;13108;12064;25;ES;4
14608;3;655;206;;;18;ES;2
14614;2;1154;1665;109;1560;21;ES;1
14614;3;343;12480;14511;13537;24;ES;3
14614;3;698;46;14511;13537;24;PP;2
14614;3;795;13549;12495;12074;21;ES;4
14614;3;1005;1206;12405;154;21;ES;1
14538;1;111;12027;955;12508;20;PP;4
14538;1;246;1528;1414;1496;20;ES;3
14538;1;703;470;1711;76;20;ES;3
14538;2;348;13503;;;19;ES;4
14538;2;499;989;1711;955;20;ES;3
14538;3;316;12075;1169;13056;19;ES;4
14538;3;554;1496;12027;470;20;ES;1
14538;3;1097;1528;989;955;20;ES;2
14529;1;356;968;12995;14529;15;PP;3
14529;2;394;14078;1869;11993;15;ES;3
14529;2;914;107;968;1225;15;ES;1
14529;3;741;13583;14529;13530;15;ES;2
14529;3;938;968;12995;12471;15;ES;2
14615;1;794;134;1175;980;3;PP;2
14615;1;918;23;1260;1651;3;ES;2
14615;1;1125;1651;23;980;3;ES;4
14615;2;70;12042;14493;1051;3;ES;3
14568;1;634;588;1542;12549;224;ES;2
14568;2;470;764;2845;12514;224;ES;2
14568;2;504;2845;764;12514;224;ES;2
14497;1;629;667;147;12255;26;ES;1
14497;1;642;12420;667;12016;26;ES;2
14497;2;488;1142;1351;12420;26;PP;1
14497;2;1124;1104;;;220;ES;2
14497;2;1170;13095;342;178;220;ES;4
14497;2;1199;12501;;;220;ES;2
14632;2;307;13553;748;13025;14;ES;1
14632;2;369;501;599;1437;214;ES;3
14632;2;1190;1661;;;14;ES;2
14632;3;1196;1472;593;1661;14;ES, ENG;1
14548;1;61;338;412;1738;10;PP;4
14548;1;155;1738;338;1409;10;PP;4
14548;1;277;951;1710;1584;217;PP;1
14548;1;949;196;696;1593;10;ES;3
14548;2;480;11984;1402;1538;217;ES;3
14548;3;55;1872;1593;1738;10;SH;3
14548;3;133;13509;12067;1842;217;ES;2
14992;1;354;14510;14496;15054;5;ES;2
14992;1;379;13099;908;1853;11;ES;2
14992;1;958;698;1457;15054;5;PP;4
14992;2;627;464;1687;385;5;ES;3
14992;3;1183;698;14485;1687;5;ES;2
14578;1;1155;12066;12428;11979;221;ES;2
14578;2;391;401;12072;13516;221;ES;3
14531;1;680;1142;13071;13048;26;PP;3
14531;2;236;12420;667;331;26;ES;4
14531;3;1135;667;13071;12420;26;ES, ENG;2
14601;2;156;1517;177;14041;0;PP;2
14601;2;749;14041;56;12997;0;ES;1
14601;2;980;177;28;14041;0;ES;2
14601;3;436;28;14094;14146;0;PP;2
