Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
15142;3;309;13050;1032;13108;25;PP;4
15142;3;421;13050;1491;146;25;PP;2
15142;3;483;15078;11981;12530;16;ES;3
15162;1;350;11984;1538;;217;ES;2
15162;1;1174;13090;14511;12414;24;ES;1
15162;2;233;12496;1710;38;217;ES;3
15162;2;272;1052;12505;12999;217;ES;2
15162;2;473;287;1710;1842;217;PP;2
15162;2;711;235;829;11984;217;ES;1
15162;2;1089;14511;14033;12537;24;ES;3
15152;1;1107;12074;14299;1665;21;SH;3
15152;1;1179;13523;12467;14500;14;PP;3
15152;1;1196;13508;15107;;14;PP;2
15152;2;179;12476;1504;12017;21;ES;3
15152;2;299;12476;12074;14299;21;ES;3
15152;2;678;14299;;;21;SH;2
15152;3;686;14500;;;14;SH;4
15099;2;1127;197;1113;1687;5;ES;3
15099;3;216;913;1113;;5;PP;3
15099;3;353;1598;385;698;5;ES;1
15099;3;1107;197;;;5;ES;3
15145;1;36;1497;14527;2491;22;ES;2
15145;1;142;12996;12066;1453;221;ES;3
15145;2;179;12036;13572;;221;ES;1
15145;2;421;12996;12428;12072;221;ES;4
15145;2;999;14527;1497;13525;22;ES;2
15145;3;115;12080;133;;22;ES;3
15145;3;584;13600;13021;12080;22;ES;2
15145;3;686;13525;14138;1626;22;ES;1
15145;3;871;12543;1856;1228;221;ES;4
15145;3;1197;14138;1626;13525;22;ES, ENG;1
15107;1;2;667;12420;12255;26;ES;1
15107;3;157;134;12042;12025;3;PP;2
15107;3;363;1260;12025;1651;3;ES;3
15107;3;531;12042;134;1875;3;PP;2
15107;3;877;12025;12040;801;3;ES;1
15266;1;737;1457;;;15;ES;4
15266;1;1041;989;12508;487;20;ES;3
15266;3;460;1711;1611;989;20;ES;4
15266;3;844;955;509;1528;20;PP;1
15266;3;1196;1528;509;12425;20;ES, ENG;1
15154;1;99;1635;12081;240;0;ES;3
15154;1;691;14094;14146;177;0;ES;3
15154;2;434;13520;12094;385;5;ES;2
15154;2;784;1736;1113;783;5;ES;3
15154;3;21;1635;240;1172;0;ES;1
15154;3;246;1736;1113;783;5;ES;3
15154;3;269;177;960;28;0;ES;3
15154;3;281;12094;11997;913;5;ES;3
15154;3;375;12411;13081;1517;0;PP;3
15154;3;1186;1517;1172;1635;0;ES, ENG;2
15154;3;1196;13081;14146;;0;ES;1
15207;1;692;588;13769;1712;224;PP;3
15207;1;1135;12402;1849;1369;8;ES;2
15207;3;1022;13769;12071;2845;224;PP;4
15207;3;1062;588;13769;1712;224;PP;3
15157;1;107;694;13099;494;11;ES;2
15157;2;286;13099;908;13113;11;PP;2
15157;2;353;12251;13769;;224;ES;4
15157;2;559;12523;1712;13769;224;ES;3
15157;2;717;13099;12551;;11;ES;4
15157;3;136;12523;1712;1173;224;ES;2
15157;3;294;191;13099;908;11;PP;1
15157;3;885;908;2665;13099;11;ES;2
15157;3;1147;191;494;1801;11;ES, ENG;3
15157;3;1196;1790;2665;1026;11;ES;2
15125;1;38;14112;13503;13056;19;ES;3
15125;2;142;12535;1084;1022;9;PP;4
15125;2;554;12454;12516;2495;9;ES;4
15125;2;743;12475;14143;12535;9;ES;3
15125;3;1145;1169;32;568;19;ES;1
15125;3;1159;838;363;1169;19;ES;4
15173;1;481;12067;;;217;SH;3
15173;1;654;287;11984;1538;217;PP;1
15173;2;587;1210;1872;1593;10;ES;2
15173;3;146;11984;12999;1584;217;ES;4
15173;3;605;1445;338;1409;10;PP;3
15173;3;1196;829;439;11984;217;ES, ENG;1
15200;2;310;12027;840;470;20;ES;3
15200;2;487;13579;12537;12414;24;ES;2
15200;2;1036;1528;509;1414;20;ES;3
15200;3;677;12027;840;12511;20;ES;3
15200;3;1130;12537;13537;13598;24;PP;4
15200;3;1162;1414;13574;1528;20;ES;2
15170;1;303;1651;1260;648;3;ES;3
15170;3;273;12040;12025;801;3;ES;3
15189;2;631;14529;1225;13032;15;ES;3
15189;2;958;767;13023;1320;25;ES;4
15189;3;156;12995;1402;518;15;ES;4
15189;3;377;1491;13108;1032;25;ES;3
15189;3;1148;1491;1032;15075;25;ES;3
15189;3;1198;13110;767;146;25;ES, ENG;1
15229;1;58;1508;12474;2648;216;ES;3
15229;1;324;240;1635;14041;0;ES;3
15229;2;21;960;14041;1172;0;SH;3
15229;2;279;1172;240;1635;0;ES;3
15229;2;1120;177;1517;1068;0;ES;3
15167;1;216;12036;359;14593;221;ES;2
15167;1;519;14511;13007;13090;24;ES;3
15167;2;120;13572;12072;12996;221;ES;3
15167;2;500;401;12543;13572;221;ES;2
15167;2;736;1453;;;221;ES;2
15167;3;273;1228;401;12543;221;PP;2
15167;3;482;12428;12072;401;221;ES;2
15167;3;500;12414;12537;13579;24;ES;1
15134;1;218;1086;914;13602;12;ES;2
15134;2;652;14622;13602;1086;12;ES;3
15134;2;805;1142;13578;13071;26;ES;3
15134;2;1188;1541;12426;1418;12;ES;1
15134;3;690;1086;12540;12023;12;ES;2
15209;1;121;13587;278;13103;216;ES;4
15209;1;407;12030;1810;13597;216;ES;3
15209;2;416;1810;14135;2648;216;PP;3
15209;2;665;2648;55;12079;216;ES;3
15209;2;1053;13103;837;13588;216;ES;2
15209;2;1125;769;12454;12043;9;ES;3
15209;2;1197;12030;837;278;216;ES;3
15209;3;1101;12079;1810;13103;216;ES;1
15117;1;556;1437;260;1389;214;PP;3
15117;2;1134;1292;12001;;23;ES;3
15117;3;753;599;260;1389;214;PP;3
15117;3;1182;12404;599;1437;214;ES, ENG;1
15251;1;365;611;14574;1705;25;ES;3
15251;1;1200;13050;611;13040;25;ES;4
15251;2;551;442;709;425;8;ES;4
15251;2;664;14055;1849;13063;8;ES;3
15251;3;270;12076;442;13034;8;ES;3
15251;3;457;12439;425;1015;8;ES;4
15251;3;482;13546;1320;1705;25;ES;2
15160;2;29;14487;13037;14492;16;PP;1
15160;2;348;11997;1687;12059;5;ES;3
15160;2;866;913;13520;1146;5;ES;3
15160;3;70;14562;12049;14549;16;PP;4
15160;3;1037;698;1736;1598;5;PP;3
15245;1;199;12549;13604;12514;224;ES;3
15245;1;1005;12402;;;8;ES;2
15245;2;114;1173;588;;224;PP;1
15245;2;284;1712;12523;;224;ES;3
15245;2;643;833;13497;1015;8;ES;2
15245;3;14;12549;588;681;224;ES;3
15245;3;1038;1542;12251;681;224;ES;3
15166;1;1106;12405;1560;12997;21;ES;1
15166;2;322;12476;13561;1504;21;PP;3
15166;2;1032;11992;12997;12405;21;ES;4
15166;3;797;100;12017;1504;21;PP;2
15192;2;1199;1342;2665;881;11;ES;3
15192;3;87;12399;14622;12426;12;PP;1
15192;3;102;12540;484;617;12;ES;3
15192;3;693;12551;1790;13113;11;ES;2
15192;3;992;694;13099;191;11;PP;3
15150;1;394;13037;922;;16;ES;2
15150;1;999;14562;15078;14051;16;ES;2
15150;2;387;14492;13037;1765;16;ES;1
15150;2;767;15078;14051;14562;16;PP;3
15150;2;1060;14051;15078;12048;16;ES;2
15203;1;830;13523;748;13533;14;ES;2
15203;1;1007;13567;13508;13570;14;ES;3
15203;2;839;762;11994;1846;17;ES;2
15203;2;934;722;1853;353;17;ES;2
15203;3;967;762;11994;12397;17;ES;2
15203;3;990;1472;13605;593;14;ES;3
15203;OT1;221;13605;14542;12467;14;ES;1
15228;1;1124;829;12067;235;217;SH;1
15228;2;28;1538;1842;387;217;SH;2
15228;2;721;11990;;;18;SH;4
15228;3;457;760;1052;12505;217;ES;1
15126;1;954;13056;339;13625;19;ES;1
15126;2;337;13625;14112;12075;19;ES;2
15126;3;666;12438;13625;14112;19;ES;3
15126;3;728;855;1641;2;17;ES;3
15194;1;630;12427;;;11;ES;3
15194;1;984;5;73;914;12;ES;4
15194;2;334;494;1801;13099;11;ES;3
15194;2;640;881;1026;12479;11;ES;2
15194;2;731;694;908;191;11;PP;3
15194;3;124;1026;1342;2665;11;ES;2
15194;3;495;14622;914;1086;12;ES;3
15194;3;652;494;191;694;11;ES;1
15214;3;243;12455;14527;1497;22;ES;3
15214;3;921;12455;1497;14527;22;ES;3
15214;3;1158;12430;14138;12539;22;ES, ENG;2
15235;1;823;12476;1206;12065;21;ES;3
15235;2;237;13523;13567;748;14;ES;2
15235;2;348;13012;100;13561;21;ES;3
15235;3;694;14500;1472;13125;14;ES;4
15235;3;962;13533;13508;;14;ES;2
15247;2;623;193;107;12390;15;ES;3
15247;3;339;1409;13121;196;10;ES;2
15247;3;398;665;13518;1738;10;ES;2
15247;3;977;14529;1225;12995;15;PP;4
15223;2;101;13122;13071;330;26;ES;1
15223;2;598;12255;330;;26;PP;3
15223;3;106;134;1651;23;3;ES;2
15223;3;673;13122;330;1142;26;ES;2
15174;1;286;12053;12026;13588;216;ES;3
15174;1;301;837;278;13587;216;ES;2
15174;2;329;1736;1598;385;5;ES;4
15174;3;187;1687;;;5;ES;4
15174;3;253;464;1146;12094;5;ES;2
15257;1;396;840;1711;116;20;ES;3
15257;1;1007;509;487;955;20;ES;3
15257;2;350;989;1711;470;20;ES;2
15257;2;561;989;12508;955;20;ES;3
15257;2;696;12508;12425;989;20;ES;4
15257;2;1192;989;955;1711;20;ES;4
15257;3;847;1491;13110;49;25;PP;3
15261;1;940;1059;985;556;18;ES;3
15261;2;146;1641;1240;2;17;ES;4
15261;3;149;13495;1448;12993;18;PP;3
15138;2;798;1667;12404;1437;214;PP;3
15138;3;56;1065;501;599;214;PP;3
15138;3;390;599;1437;501;214;ES;3
15138;3;489;12431;12001;13510;23;PP;1
15213;1;43;12501;1588;12137;220;ES;3
15213;1;136;13508;1472;12467;14;PP;4
15213;2;29;748;13523;13567;14;ES;2
15213;2;1141;1472;748;13125;14;ES;4
15213;3;232;1871;;;220;ES;1
15213;3;630;13508;13570;1661;14;ES;3
15213;3;1114;13125;;;14;SH, ENG;2
15213;3;1144;342;1588;1871;220;PP;3
15215;1;336;1842;;;217;PP;2
15215;1;499;12067;951;439;217;ES;2
15215;2;123;1842;439;951;217;ES;2
15215;2;503;12496;1584;760;217;ES;3
15215;3;462;1169;568;1852;19;PP;1
15215;3;1165;12075;1169;;19;ES;4
15210;1;337;2491;14527;133;22;PP;3
15210;1;992;13600;13021;930;22;SH;2
15210;2;229;1626;14527;12455;22;ES;1
15210;2;883;14527;12080;930;22;ES;1
15210;2;1197;1497;;;22;ES;4
15216;1;127;1651;1260;1865;3;ES;2
15216;1;1196;1260;1651;1865;3;ES;4
15216;2;584;12025;12040;134;3;ES;4
15216;3;455;1228;12543;11979;221;SH;3
15205;2;868;240;14146;177;0;ES;2
15205;3;1191;960;12081;14094;0;ES;2
15184;1;329;12043;189;769;9;ES;3
15184;2;754;12535;12440;12516;9;ES;3
15184;3;646;12454;12535;12475;9;ES;2
15184;3;902;14492;1765;12445;16;ES;2
15184;3;903;15078;12048;14051;16;ES;1
15199;1;393;13604;2845;1173;224;ES;3
15199;1;834;13604;12071;12251;224;ES;4
15199;2;666;1712;13769;12549;224;PP;4
15199;2;891;13055;2845;12518;224;ES;3
15199;2;1107;12518;13055;1173;224;SH;4
15199;3;142;13561;11992;12997;21;ES;2
15206;2;1179;240;1172;12411;0;ES;3
15206;3;60;2;353;304;17;ES;1
15206;3;571;13081;177;1517;0;ES;3
15206;3;1200;13069;14041;;0;ES, ENG;1
15179;1;186;1765;14562;13715;16;ES;3
15179;1;673;764;588;12071;224;PP;1
15179;2;630;588;681;1712;224;ES;1
15236;1;478;74;366;13560;24;ES;2
15236;1;692;107;14529;518;15;ES;1
15236;1;833;1225;107;968;15;ES;2
15236;2;209;1457;13627;107;15;ES;3
15236;2;489;1457;12471;518;15;ES;3
15236;2;692;13579;12537;366;24;ES;2
15236;2;731;13560;74;14132;24;ES;3
15236;2;1093;46;;;24;ES;3
15236;3;463;1869;968;12471;15;ES;1
15236;3;608;1457;13583;13530;15;ES;2
15236;3;684;14529;1869;968;15;PP;3
15236;3;713;13598;1330;12414;24;ES;3
15236;3;944;13583;1225;1457;15;ES;2
15236;3;1001;14529;1225;1869;15;PP;3
15176;2;871;12459;12454;14143;9;PP;2
15176;3;343;1251;691;972;23;ES;3
15176;3;439;12459;;;9;ES;3
15176;3;567;13505;691;1251;23;ES;3
15176;3;676;769;;;9;ES;4
15176;3;770;1471;843;;23;ES;3
15158;1;1003;73;1418;12426;12;ES;1
15158;2;113;1437;1389;501;214;ES;3
15158;2;871;14622;12540;12426;12;PP;3
15158;3;323;14622;12540;12417;12;ES;2
15158;3;659;14622;12417;12540;12;ES;3
15180;2;1174;13572;1453;12543;221;ES;1
15180;3;1166;12996;401;12428;221;ES, ENG;3
15253;1;184;1872;13072;696;10;SH;3
15253;1;665;14135;12053;12013;216;ES;3
15253;1;879;1810;12030;12079;216;ES;2
15253;2;515;1738;412;1409;10;PP;3
15253;2;878;12079;1810;837;216;ES;1
15253;2;1121;13103;12030;278;216;ES;1
15141;1;102;1416;;;26;SH;3
15141;2;721;13056;12075;14112;19;ES;1
15141;3;937;13503;13056;14112;19;PP;4
15141;3;1198;14112;13056;1838;19;ES, ENG;1
15265;1;965;1206;815;1560;21;ES;3
15265;1;1162;1528;470;840;20;ES;2
15265;2;568;12027;1414;12022;20;ES;3
15265;2;651;1528;989;470;20;ES;3
15265;2;878;12027;509;1528;20;PP;3
15265;3;1179;12476;815;13561;21;ES;4
15182;1;265;1491;13050;15075;25;ES;3
15182;1;502;14527;1497;12455;22;ES;2
15182;1;892;1497;13525;12455;22;PP;2
15182;1;1061;12088;14080;13525;22;ES;2
15182;2;930;1491;13050;146;25;PP;3
15182;2;1188;12080;12088;12539;22;ES;2
15276;2;562;13050;1320;12520;25;ES;1
15276;2;1061;13050;1491;1032;25;ES;2
15276;3;231;968;13530;1457;15;ES;2
15202;1;950;838;12075;1169;19;ES;2
15202;2;519;1290;2;1641;17;PP;1
15202;2;924;11994;762;1846;17;ES;2
15202;3;243;1641;1290;12397;17;PP;3
15202;3;670;1169;14112;568;19;PP;3
15202;3;865;353;;;17;ES;3
15208;2;15;14135;12474;12026;216;ES;3
15208;2;231;2648;12030;1810;216;PP;3
15208;2;888;13103;2648;1810;216;PP;1
15208;3;175;12030;13103;1810;216;ES;3
15208;3;941;1026;1108;1866;11;ES;2
15188;1;444;287;1710;1842;217;ES;4
15188;2;37;1710;760;38;217;ES;3
15188;2;328;1842;1710;235;217;ES;3
15188;2;431;12067;11984;1584;217;ES;3
15188;2;877;1598;1736;698;5;ES;4
15181;2;103;14593;;;221;ES;3
15181;2;563;1228;12996;13054;221;ES;3
15181;2;818;14500;13567;13533;14;PP;2
15181;2;850;13570;13508;13125;14;ES;3
15181;2;1199;12034;668;12066;221;ES;4
15237;1;83;1326;1871;12501;220;ES;2
15237;1;452;1871;1326;;220;ES;3
15237;2;440;867;13841;443;220;ES;1
15237;2;955;12501;;;220;ES;3
15237;2;1177;13048;14525;331;26;ES;3
15237;3;286;110;867;12441;220;ES;4
15237;3;388;1326;12501;1527;220;ES;3
15237;3;618;13841;1588;1326;220;ES;2
15219;1;47;588;1173;12549;224;ES;1
15219;1;856;588;12549;12518;224;ES;3
15219;1;905;1175;12040;12025;3;ES;3
15219;2;802;1051;134;402;3;SH;4
15219;2;1037;12458;1712;12514;224;ES;1
15219;2;1197;12523;13769;1712;224;PP;2
15219;3;101;2845;764;1712;224;ES;2
15226;2;142;287;829;;217;ES;2
15226;2;1014;13090;13537;13560;24;ES;4
15226;3;800;951;1842;;217;PP;4
15226;3;936;14033;13579;13598;24;PP;3
15226;3;1053;12999;;;217;ES;3
15226;3;1196;11984;12999;829;217;ES, ENG;3
15159;1;313;12402;425;;8;ES;3
15159;1;808;598;599;13066;214;PP;3
15159;3;230;13063;14055;1015;8;PP;3
15244;1;566;13518;13131;1210;10;ES;2
15244;2;104;12454;1022;769;9;ES;4
15244;2;156;12043;12440;1022;9;ES;3
15244;2;976;412;1738;1445;10;PP;2
15244;3;162;14143;12516;12488;9;PP;2
15191;1;624;14562;15078;1765;16;PP;3
15191;1;1106;12001;1292;12431;23;PP;3
15191;2;122;13510;12001;13505;23;ES;1
15191;2;353;14562;14111;14588;16;ES;3
15191;3;156;14526;14562;14588;16;ES;2
15191;3;734;1765;;;16;ES;2
15191;3;1129;14111;14526;14588;16;ES, ENG;2
15287;1;48;13108;13023;1032;25;ES;1
15287;2;875;1032;13023;12052;25;PP;2
15287;2;992;1059;854;12993;18;ES;2
15287;2;1197;1705;;;25;ES;4
15287;3;293;15075;14574;49;25;ES;4
15242;2;125;12476;109;12065;21;ES;4
15242;2;687;14525;1351;13578;26;ES;1
15242;2;985;12420;667;331;26;ES;2
15242;2;1183;330;14525;12091;26;ES;3
15242;3;162;13578;13048;12255;26;ES;2
15201;1;201;1864;980;1875;3;PP;3
15201;1;733;1651;1260;1795;3;ES;3
15201;1;751;11997;12094;12059;5;ES;2
15201;1;815;402;12042;648;3;ES;2
15201;3;782;197;1113;12094;5;ES;2
15201;3;1187;1736;13520;12625;5;ES;2
15227;2;33;12544;922;14549;16;ES;3
15227;2;519;1084;209;1022;9;ES;1
15280;1;678;363;1169;;19;ES;2
15280;2;571;12543;401;1228;221;PP;3
15280;3;571;359;12034;13054;221;ES;3
15280;3;906;1169;568;;19;PP;3
15280;OT1;285;668;12034;1856;221;ES;3
15196;1;205;1738;13121;196;10;ES;2
15196;1;477;1274;;;10;PP;2
15196;1;530;1409;1593;1210;10;ES;4
15196;1;988;338;13072;1409;10;ES;3
15196;1;1161;11983;709;12076;8;PP;2
15196;2;560;13063;14100;13034;8;ES;2
15255;2;67;1801;;;11;ES;3
15255;2;338;13125;13508;13500;14;ES;2
15255;2;1014;13567;13523;13533;14;ES;3
15197;1;395;12438;13625;13056;19;ES;2
15197;1;1045;12075;14112;12998;19;ES;3
15197;2;436;13503;12075;13613;19;ES;1
15197;2;472;12001;13505;12431;23;ES;3
15197;2;579;13502;13625;12438;19;ES;1
15197;2;944;1471;691;12503;23;ES;2
15197;3;637;13503;14112;1852;19;ES;3
15175;1;64;13024;1588;12441;220;ES;2
15175;1;720;1437;1262;1065;214;ES;1
15175;2;126;14532;1104;178;220;ES;2
15175;2;495;1326;1871;12501;220;ES;3
15175;2;1176;12404;1363;1058;214;ES;4
15258;2;932;1856;12034;13572;221;ES;3
15232;1;556;12053;14135;1810;216;PP;3
15232;1;921;240;1635;12081;0;ES;2
15232;1;1122;177;13100;14094;0;ES;4
15232;3;199;1172;960;13100;0;ES;3
15232;3;482;13103;12030;12053;216;PP;1
15232;3;568;240;1068;1517;0;ES;1
15232;3;666;14041;28;177;0;ES;1
15297;1;132;14033;13537;46;24;ES;3
15297;1;1105;762;1026;1108;11;ES;2
15297;3;354;694;1108;762;11;ES;2
15297;3;793;1198;;;24;PP;3
15297;OT1;120;13598;12414;13579;24;ES;3
15299;2;265;989;12508;;20;ES;3
15299;2;669;470;840;1496;20;ES;3
15299;2;1042;1711;470;1496;20;ES;3
15299;3;492;12027;840;76;20;ES;4
15301;2;174;1738;1593;412;10;PP;2
15301;2;206;338;665;375;10;ES;4
15301;3;1108;14056;14292;380;18;ES;3
15301;3;1126;1565;854;13082;18;ES;2
15301;3;1154;14137;14292;1586;18;ES;2
15303;1;35;1842;12067;1538;217;ES;2
15303;1;680;1842;951;1538;217;PP;3
15303;1;970;12476;12074;14299;21;ES;3
15303;2;32;12476;109;12017;21;ES;3
15303;2;591;12476;109;12074;21;ES;3
15303;2;734;109;1859;12065;21;ES;3
15303;2;1030;1584;287;;217;PP;1
15303;3;800;1842;12067;235;217;ES;3
15303;3;942;12074;109;12017;21;ES;3
15305;1;1168;1369;13497;;8;PP;3
15305;3;183;11983;1849;12402;8;ES;3
15305;3;652;12523;1173;12994;224;ES;3
15305;3;789;2845;681;13769;224;ES;2
15307;1;340;13349;13781;12526;15;PP;2
15307;2;248;13349;12390;13032;15;ES;4
15307;2;700;14067;107;112;15;ES;2
15307;3;92;13349;112;12423;15;ES;3
15307;3;467;12390;236;12497;15;ES;3
15309;2;565;1142;12255;667;26;ES;1
15309;2;634;1065;1262;1058;214;ES;4
15309;2;696;147;13122;;26;ES;1
15309;3;516;1142;13071;13048;26;ES;3
15309;3;1133;147;12420;13122;26;ES, ENG;1
15311;1;185;13505;13510;1292;23;PP;3
15313;1;86;13531;23;1864;3;ES;2
15313;1;952;518;12048;649;16;SH;3
15313;1;1124;12048;1834;518;16;SH;2
15313;1;1155;1651;12042;23;3;PP;3
15313;2;236;11981;13120;1170;16;SH;3
15313;2;911;1651;980;23;3;PP;3
15313;2;978;801;13679;980;3;PP;3
15313;3;483;13120;518;1834;16;ES;2
15315;1;445;13050;1491;1032;25;ES;2
15315;1;446;1453;6;12066;221;ES;1
15315;1;485;1491;13023;611;25;PP;4
15315;1;926;13108;1491;;25;PP;1
15315;1;1199;1228;;;221;PP;3
15315;2;201;668;;;221;ES;4
15315;2;314;359;13572;13054;221;ES;4
15315;2;1198;1453;6;12428;221;ES;2
15315;3;701;12072;13516;6;221;ES;2
15317;1;28;353;14533;14144;17;ES;3
15317;1;29;13380;14144;353;17;ES;1
15317;1;576;13115;12991;11994;17;ES;3
15317;2;486;1421;13008;881;17;ES;2
15317;2;588;1655;913;1457;5;ES;4
15317;2;1103;1736;;;5;ES;3
15317;2;1152;698;1598;12094;5;ES;2
15317;3;700;722;13408;13380;17;ES;3
15317;3;1195;1598;;;5;ES;2
15319;1;61;1172;12411;960;0;ES;3
15319;1;85;1635;14041;1517;0;PP;4
15319;1;428;240;56;28;0;ES;3
15319;1;1152;12535;283;12488;9;ES;3
15319;2;431;240;1635;13100;0;ES;3
15319;2;902;240;13069;1635;0;PP;3
15319;3;361;1635;1172;13100;0;SH;3
15319;3;438;1172;960;13561;0;ES;3
15319;3;1043;960;1068;;0;ES;2
15321;1;464;593;1472;13125;14;ES;3
15321;2;157;1472;14500;593;14;ES;3
15321;2;388;1472;1661;14500;14;PP;3
15321;2;974;13533;1472;13125;14;ES;1
15321;3;587;12053;12013;278;216;ES;3
15323;1;507;484;12540;12457;12;ES;2
15323;1;817;1457;913;783;5;ES;2
15323;2;72;1418;617;1086;12;PP;3
15323;2;233;1418;73;885;12;ES;2
15323;3;635;464;1687;1615;5;ES;3
15323;3;1151;12457;453;823;12;SH, ENG;1
15325;1;198;1853;191;13099;11;PP;3
15325;1;350;12776;990;12436;214;ES;2
15325;1;476;191;13099;908;11;PP;3
15325;1;972;1262;1363;217;214;ES;2
15325;1;1197;1853;908;13113;11;ES;4
15325;2;362;1065;1262;598;214;ES;2
15325;2;821;1363;217;1262;214;ES;2
15325;3;372;1845;13099;830;11;ES;4
15325;OT1;11;598;1262;1065;214;ES;3
15329;1;102;611;12052;1491;25;PP;2
15329;1;1003;13110;767;13050;25;ES;1
15329;2;77;1032;1491;13050;25;ES;4
15329;2;941;13546;611;651;25;ES;3
15329;2;1069;12994;1173;;224;ES;3
15329;3;113;611;1032;12520;25;ES;2
15331;2;1133;13095;12137;13052;220;ES;3
15331;3;1193;12501;13628;443;220;SH, ENG;1
15333;1;258;14137;13061;14056;18;ES;3
15333;1;1127;12021;13793;854;18;PP;3
15333;2;125;13508;1784;1663;14;ES;3
15333;2;261;12993;13626;14056;18;ES;1
15333;2;279;13523;13567;13570;14;ES;3
15333;3;252;1784;748;13508;14;ES;2
15333;3;451;1661;14500;593;14;ES;1
15335;1;645;1635;14146;1258;0;ES;3
15335;2;804;28;1068;1172;0;ES;3
15335;2;1132;177;296;13561;0;ES;4
15335;3;13;1172;12411;1517;0;ES;3
15335;3;298;1172;12411;960;0;ES;2
15337;1;102;363;13625;7;19;ES;3
15337;2;445;13560;13547;1198;24;ES;2
15337;2;1166;13090;14511;;24;ES;3
15337;3;1128;12414;1330;12537;24;PP;1
15337;3;1154;13560;366;12480;24;ES, ENG;2
15339;1;442;14144;1213;1255;17;SH;4
15339;2;470;11994;304;12485;17;ES;4
15339;2;689;304;14144;722;17;PP;1
15339;2;726;1213;1421;13008;17;ES;2
15339;2;784;1228;1453;6;221;ES;3
15339;2;806;12066;1453;1228;221;ES;1
15339;2;894;12428;1453;12543;221;ES;2
15339;2;1118;12991;14144;13380;17;ES;3
15339;3;322;1228;;;221;PP;4
15341;1;47;1611;955;509;20;ES;1
15341;1;722;989;1711;12511;20;ES;4
15341;1;897;1528;1414;955;20;ES;3
15341;1;988;12027;470;1611;20;SH;3
15341;1;1055;509;1711;12022;20;ES;3
15341;2;58;13122;;;26;SH;4
15341;2;175;12027;509;1496;20;ES;2
15341;3;58;1711;989;955;20;ES;2
15341;3;344;470;12027;12425;20;ES;3
15341;3;456;12508;13574;955;20;ES;3
15341;3;1188;13079;14525;12420;26;PP;3
15343;1;325;801;1864;12025;3;PP;2
15343;1;699;402;12042;;3;ES;1
15343;2;300;1584;1402;38;217;PP;3
15343;3;790;12042;980;1795;3;ES;3
15343;3;1193;829;;;217;ES;4
15345;1;183;665;13131;696;10;ES;2
15345;2;101;1244;196;373;10;ES;3
15345;2;817;1251;13594;12061;23;ES;3
15345;2;1169;696;13131;1445;10;PP;3
15345;3;209;1872;1210;1409;10;ES;3
15345;3;225;1409;1872;412;10;ES;2
15345;3;949;373;;;10;ES;2
15345;3;1180;1872;1409;13131;10;ES;3
15347;1;14;13078;13037;12445;16;ES;3
15347;1;293;14492;518;649;16;SH;2
15347;1;686;2648;14135;12474;216;ES;3
15347;2;542;1810;12030;12026;216;ES;2
15347;2;711;1810;12026;12053;216;PP;2
15347;2;740;13588;278;55;216;ES;1
15347;2;877;13037;13078;1170;16;ES;3
15347;3;1200;13120;;;16;SH;2
15347;OT1;167;12474;837;14135;216;ES;2
15349;1;323;1113;12094;197;5;ES;2
15349;1;585;12457;5;;12;PP;2
15349;1;722;484;12540;306;12;ES;3
15349;1;1075;5;12426;617;12;SH;2
15349;2;711;73;1541;5;12;ES;3
15351;1;245;1409;1210;696;10;ES;3
15351;1;273;373;1409;1872;10;ES;2
15351;1;883;13508;1472;1661;14;PP;3
15351;2;160;196;1244;412;10;ES;3
15351;2;334;1445;1274;375;10;ES;3
15351;2;444;1274;696;1593;10;ES;1
15351;2;1180;1738;412;1274;10;PP;3
15351;3;471;412;1445;338;10;ES;2
15351;3;1040;1872;1210;13131;10;ES;3
15353;1;369;12027;470;955;20;PP;1
15353;1;692;989;840;12511;20;ES;3
15353;1;1192;1528;509;955;20;SH;3
15353;2;289;13574;12508;76;20;ES;3
15353;2;587;955;840;470;20;ES;1
15353;2;689;989;1711;1496;20;ES;4
15353;2;728;989;12508;76;20;ES;3
15353;2;1044;46;14033;13090;24;PP;4
15353;3;105;1528;12508;1496;20;ES;2
15353;3;509;470;12027;1611;20;SH;2
15355;1;129;1026;1697;1342;11;ES;3
15355;1;1117;1790;1697;;11;ES;4
15355;2;915;694;539;12551;11;SH;2
15355;3;161;6;1228;11979;221;SH;3
15355;3;351;401;359;13516;221;ES;3
15355;3;743;12543;1624;12066;221;ES;3
15355;3;808;12036;401;13054;221;ES;3
15355;3;836;1853;908;13099;11;ES;4
15355;OT1;269;1453;;;221;ES;4
15357;1;708;12043;209;13062;9;ES;2
15357;2;116;1402;287;1842;217;ES;4
15357;3;132;1538;1842;235;217;ES;3
15357;3;649;12459;1022;;9;ES;2
15357;3;1004;1710;11984;1402;217;ES;3
15357;3;1079;12516;12535;12459;9;ES;2
15359;1;198;23;1795;980;3;ES;3
15359;1;253;1651;23;648;3;ES;2
15359;1;587;1651;23;801;3;ES;3
15361;1;689;854;1565;12622;18;ES;3
15361;2;617;13503;12075;1169;19;ES;2
15361;3;162;797;13503;12075;19;PP;3
15361;3;515;13626;14056;1586;18;ES;4
15361;3;1025;12489;14137;14292;18;ES;1
15363;1;426;13081;1665;1206;21;ES;2
15363;1;843;1497;12455;1693;22;ES;3
15363;2;50;12476;12074;862;21;ES;3
