Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
19527;2;1170;6;13503;14112;19;PP;3
19527;3;40;14148;12776;;214;SH;2
19527;3;161;13121;28;1875;19;ES;3
19527;3;351;6;14112;;19;PP;4
19476;1;321;1086;12040;7;230;ES;2
19476;1;965;2705;13115;;230;ES;2
19476;1;1095;12431;1086;14025;230;ES;2
19476;2;109;13115;7;146;230;ES;4
19476;2;437;1471;1094;2705;230;PP;2
19476;2;1081;1094;12514;14025;230;ES;3
19476;3;296;12515;14527;2491;22;PP;3
19772;1;219;1084;12535;14990;9;PP;2
19772;1;277;14622;15005;12540;12;ES;4
19772;1;563;13029;1084;14990;9;ES;4
19772;1;964;12043;14988;13029;9;ES;2
19772;1;1161;197;;;9;ES;3
19772;2;319;12043;197;13089;9;ES;1
19772;2;434;13029;2495;;9;ES;3
19772;2;562;12535;197;;9;ES;3
19772;3;110;12043;12535;2495;9;ES;2
19772;3;751;15005;14586;;12;ES;3
19543;1;205;14524;12402;722;8;ES;1
19543;1;646;12994;13110;1457;224;PP;1
19543;2;114;11983;13497;12484;8;ES;3
19543;2;228;12439;12402;11983;8;ES;4
19543;2;478;14974;14543;1457;224;ES;2
19543;2;546;14543;13526;14974;224;ES;3
19543;3;250;13788;12049;681;224;ES;3
19543;3;907;1864;13497;425;8;ES;3
19543;OT1;121;15103;14147;;8;ES;4
19539;1;307;13537;13033;378;24;ES;1
19539;2;12;13579;13033;13537;24;ES;4
19539;2;485;12495;109;12474;21;ES;2
19539;2;1191;13537;15485;15496;24;PP;1
19539;3;39;12074;13012;1414;21;ES;3
19539;3;1123;13012;1865;12426;21;ES;4
19617;1;149;12420;12091;13527;26;ES;3
19617;1;345;1790;13099;14550;11;SH;3
19617;1;732;12420;13048;13527;26;ES;4
19617;2;586;13071;1246;;26;SH;1
19617;2;976;2665;1866;494;11;ES;1
19617;2;977;12420;13048;;26;ES;1
19617;2;995;13099;12391;2665;11;ES;3
19507;1;480;12048;73;14048;16;ES;2
19507;1;710;1598;12431;1471;230;ES;3
19507;1;1118;146;1598;12040;230;ES;3
19507;2;549;15065;;;16;ES;2
19507;2;643;14608;15024;13037;16;ES;1
19507;3;417;15024;73;;16;SH;4
19507;3;738;13078;13123;14608;16;ES;3
19507;3;1057;1598;1584;7;230;ES;3
19570;1;279;14094;12411;1635;0;ES;2
19570;3;166;960;14094;1172;0;ES;2
19570;3;202;960;1172;797;0;ES;4
19570;3;365;1453;11979;12543;221;PP;4
19570;3;1166;1172;960;14041;0;ES, ENG;3
19538;1;11;12067;1842;;217;ES;3
19538;1;57;1842;648;13002;217;ES;3
19538;1;412;12459;12051;;217;ES;4
19538;1;1090;12773;12067;1856;217;ES;3
19538;2;299;11984;12459;648;217;ES;3
19538;2;619;1842;12996;12067;217;ES;3
19538;3;212;12996;12459;1159;217;ES;3
19538;3;1011;1615;833;1802;227;ES;2
19720;1;59;177;14146;12411;0;ES;1
19720;1;533;14994;914;14622;12;ES;1
19720;1;1199;1635;;;0;ES;4
19720;1;1200;1635;;;0;ES;1
19720;2;125;14350;1635;12075;0;ES;1
19720;2;452;14146;177;12411;0;ES;2
19720;3;142;177;;;0;ES;4
19548;1;76;15012;196;15011;20;ES;3
19548;2;200;786;1052;12516;9;ES;3
19548;2;326;14283;12508;1611;20;ES;3
19548;2;765;13029;12043;13089;9;ES;3
19548;2;802;1611;12508;14283;20;ES;1
19548;2;957;470;1435;13021;20;ES;3
19548;2;1091;12454;12535;13008;9;PP;2
19548;3;865;15012;487;15011;20;ES;2
19521;1;280;698;1113;913;5;ES;4
19521;1;1162;1240;2;1641;17;PP;1
19521;2;555;913;;;5;ES;2
19521;2;598;1871;412;14143;17;ES;4
19521;2;762;1871;2;412;17;ES;2
19521;2;801;11994;353;12053;17;ES;3
19521;2;1183;14055;1871;2;17;ES;2
19521;3;1000;353;2;;17;ES;3
19521;3;1132;14144;11994;1255;17;ES;3
19549;1;1110;11984;14141;12496;217;ES;4
19549;2;216;980;12996;12067;217;PP;3
19549;2;913;15065;12544;12445;16;ES;2
19549;3;487;15024;13588;12048;16;ES;2
19549;3;1076;13123;13078;12544;16;ES;2
19596;2;281;240;1875;1175;19;ES;2
19596;2;662;14112;13503;13121;19;ES;3
19596;2;782;13056;14112;1875;19;ES;1
19596;2;1090;240;1875;1258;19;ES;3
19596;2;1199;1875;;;19;ES;4
19596;3;663;6;12449;13031;19;ES;2
19596;3;889;6;14112;12998;19;ES;2
19627;1;46;14525;14985;;26;PP;2
19627;1;664;1864;722;15103;8;ES;3
19627;2;130;1864;15103;13497;8;ES;2
19627;2;310;14053;147;14525;26;ES;3
19627;2;533;1864;722;12076;8;PP;3
19627;2;1083;14076;12402;14100;8;ES;2
19627;3;462;12402;1651;11983;8;ES;2
19622;1;109;1872;13572;14966;216;ES;2
19622;1;218;12036;12079;13587;216;SH;3
19622;1;537;13103;;;216;ES;4
19622;1;668;12397;;;216;ES;2
19622;1;951;696;401;829;220;ES;2
19622;2;203;12027;12079;154;216;ES;3
19622;2;248;1260;1528;12027;216;PP;3
19622;2;500;13103;12036;13572;216;ES;3
19622;2;1083;12036;13113;13572;216;ES;4
19571;2;897;196;470;12488;20;ES;4
19571;3;733;1369;1453;14522;221;PP;3
19572;1;386;13628;1471;1213;230;SH;1
19572;1;495;13122;12440;146;230;ES;2
19572;1;1046;1598;2705;1584;230;PP;2
19520;2;279;12427;;;11;ES;2
19520;3;1196;837;12013;1801;11;ES, ENG;1
19586;1;83;881;12025;1693;229;SH;4
19586;1;118;15496;13537;14033;24;PP;1
19586;1;621;1711;14033;13579;24;ES;1
19586;1;1128;12025;12080;13408;229;ES;1
19586;2;646;12412;12002;16001;229;ES;3
19586;2;967;14511;12414;1198;24;ES;2
19586;2;1066;15496;14033;13537;24;PP;2
19586;3;222;13033;74;13537;24;ES;2
19586;3;1056;13537;14033;15485;24;PP;1
19514;1;509;13050;12518;12042;25;ES;3
19514;1;1112;14112;13503;1517;19;PP;3
19514;1;1166;1409;838;15075;25;ES;3
19514;2;79;14611;13603;13083;25;ES;2
19514;2;218;1838;12060;13040;19;ES;2
19514;2;384;14515;12449;;19;ES;4
19514;2;632;12998;6;;19;ES;2
19514;2;665;13503;6;12998;19;ES;4
19514;3;608;240;1175;1875;19;ES;2
19514;3;686;1409;14574;14075;25;ES;3
19514;3;908;12052;1032;;25;SH;3
19514;3;1008;13056;13503;240;19;PP;1
19498;1;788;13054;1736;12552;5;PP;2
19498;2;359;14974;681;13604;224;ES;2
19498;2;755;698;12475;12552;5;ES;3
19537;2;710;14562;15484;1805;227;ES;2
19537;3;433;12777;611;1504;3;PP;3
19537;3;780;1802;304;1615;227;ES;2
19537;3;797;1802;562;1615;227;ES;1
19537;3;1179;833;562;1615;227;ES, ENG;2
19738;1;627;13553;13567;1661;14;ES;3
19738;1;1185;985;14553;556;18;ES;1
19738;2;136;13605;593;13500;14;ES;1
19738;2;586;1059;13546;12993;18;PP;3
19738;2;788;13508;13567;12467;14;ES;2
19738;2;1052;13553;593;12467;14;ES;3
19738;3;1134;13523;13567;13125;14;ES, ENG;3
19637;2;650;12476;12074;12026;21;ES;2
19637;2;663;13012;1414;12065;21;ES;2
19637;2;714;12065;;;21;SH;4
19637;3;125;518;13583;14962;15;ES;3
19637;3;561;12026;12074;12065;21;SH;2
19637;3;859;1869;11993;14067;15;ES;1
19637;3;1169;12474;12065;12026;21;SH, ENG;2
19568;1;517;1842;13002;12067;217;ES;3
19568;2;375;12496;12067;1159;217;ES;2
19568;2;789;12067;980;1842;217;PP;2
19568;2;861;293;12001;15134;23;ES;3
19568;2;1081;12459;12996;1042;217;SH;3
19583;1;125;12459;;;217;SH;3
19583;2;278;1842;12067;13107;217;ES;4
19583;2;1077;14622;15005;12399;12;ES;3
19583;3;123;980;;;217;PP;3
19583;3;429;1842;12459;12051;217;ES;3
19583;3;859;15005;14612;12399;12;SH;2
19583;3;1177;11984;12996;1159;217;ES, ENG;4
19588;1;567;12001;13594;1292;23;SH;4
19588;1;824;13510;293;;23;PP;2
19588;3;343;1471;1598;13122;230;ES;4
19588;3;864;1213;12514;12040;230;ES;3
19588;3;915;13122;1471;1598;230;ES;2
19588;3;1108;14145;11998;13594;23;ES;3
19526;1;81;13029;13008;12043;9;ES;2
19526;1;728;12535;769;13089;9;ES;3
19526;1;802;14527;12515;13017;22;ES;3
19526;3;359;12455;1497;13525;22;ES;2
19526;3;663;14527;12515;13525;22;ES;3
19526;3;1200;13600;14080;2491;22;ES, ENG;1
19616;1;1188;13626;1448;13082;18;ES;3
19616;2;293;14974;14593;14543;224;ES;2
19616;2;713;12994;1457;13769;224;PP;3
19616;3;11;1457;13604;13769;224;ES;2
19616;3;420;13626;13061;1448;18;PP;3
19582;1;741;598;12436;1389;214;ES;3
19582;1;771;501;;;214;PP;3
19582;2;977;14522;;;221;ES;3
19582;3;284;501;14565;14148;214;ES;4
19582;3;908;598;1187;14148;214;PP;3
19502;2;236;13531;801;617;3;ES;3
19502;2;356;12552;13054;;5;PP;4
19502;2;868;1051;1075;1068;3;ES;1
19502;2;1035;1068;14997;14049;3;ES;3
19502;2;1198;1504;14493;1202;3;ES;3
19502;3;334;14493;1075;611;3;ES;1
19502;3;438;12552;1849;12059;5;ES;1
19639;1;133;1260;12027;13113;216;PP;3
19639;1;1110;1260;1528;13103;216;PP;3
19639;2;271;12027;13103;13113;216;PP;3
19639;2;674;1528;154;1260;216;ES;3
19591;2;778;13123;14588;13037;16;PP;3
19591;3;185;14588;12544;15065;16;ES;1
19591;3;959;177;14146;14041;0;ES;4
19592;1;123;968;1869;12471;15;ES;3
19592;2;14;470;196;12425;20;PP;1
19592;2;197;12425;13342;12022;20;PP;3
19592;2;594;691;12511;196;20;PP;3
19592;3;167;518;14078;12471;15;SH;3
19540;3;760;1472;13508;14500;14;ES;3
19540;3;789;206;1491;13050;25;ES;1
19540;OT1;31;1491;13050;14075;25;ES;2
19721;2;404;12540;14622;15005;12;ES;2
19721;2;867;1330;1550;668;227;ES;3
19721;2;1084;12417;15087;14622;12;ES;1
19721;3;927;14622;;;12;PP;3
19594;1;268;15065;12544;15099;16;ES;3
19594;1;284;13037;13588;14526;16;ES;3
19594;1;1199;12048;73;14048;16;ES;4
19594;2;105;13078;13123;14048;16;ES;3
19594;2;547;1421;12501;12034;220;ES;1
19594;3;819;1244;;;220;ES;3
19631;3;581;13554;13530;13627;15;ES;3
19579;1;508;13031;14112;6;19;ES;1
19579;2;461;14515;13121;13056;19;ES;4
19579;3;727;13604;12049;13788;224;ES;3
19579;3;1196;12060;1875;;19;ES, ENG;1
19541;2;874;1091;1693;1206;229;ES;3
19541;2;1067;13408;1206;12625;229;ES;3
19541;3;427;12412;13032;16001;229;ES;4
19541;3;489;13127;13097;14130;10;ES;2
19541;3;738;14591;13518;1274;10;PP;2
19541;3;955;13574;1684;14130;10;ES;2
19541;3;1193;12080;651;13408;229;SH;3
19621;2;295;12026;12074;12017;21;ES;3
19621;2;725;13012;12017;14106;21;ES;4
19621;3;544;177;12075;13613;0;SH;2
19621;3;759;12065;13012;14106;21;SH;1
19621;3;934;14041;12411;14146;0;PP;1
19621;3;1075;12026;12426;12030;21;ES;1
19621;3;1197;13059;;;21;ES;4
19654;1;1199;14147;1864;15103;8;PP;3
19654;2;161;15485;1711;15496;24;ES;3
19654;2;724;1651;12513;722;8;ES;3
19654;3;728;11983;;;8;SH;4
19654;3;1165;12537;13007;13090;24;PP;3
19654;3;1182;1651;12513;722;8;ES, ENG;2
19529;2;460;13017;12455;2491;22;PP;3
19529;2;654;1326;13516;12523;221;PP;2
19529;2;980;12523;1326;11997;221;ES;1
19529;3;89;1326;13516;12549;221;ES;4
19529;3;291;12088;12430;2491;22;ES;3
19529;3;405;13120;;;221;ES;4
19529;3;714;1538;15043;12072;221;ES;2
19817;2;241;14562;13679;1802;227;PP;3
19817;3;456;14562;562;15484;227;ES;4
19817;3;1198;1765;833;1146;227;ES, ENG;1
19550;2;1153;1641;1240;762;17;ES;2
19550;2;1175;1075;14804;13531;3;ES;3
19550;3;78;23;1240;1641;17;PP;4
19550;3;592;14997;1504;14049;3;ES;3
19550;3;658;1853;23;1240;17;ES;3
19550;3;1198;762;12053;14055;17;ES, ENG;1
19553;1;1116;850;1421;14120;220;ES;2
19553;2;250;12027;1260;13113;216;ES;3
19553;3;141;1260;12027;1528;216;PP;3
19620;1;698;12402;12439;11983;8;ES;2
19620;2;396;1711;14033;12537;24;ES;3
19620;2;924;11983;;;8;ES;4
19620;3;42;14033;1711;15485;24;PP;4
19620;3;142;14033;1711;13537;24;ES;4
19620;3;218;14033;15496;12537;24;ES;3
19620;3;292;1711;14033;12537;24;ES;3
19620;3;487;14033;15496;1711;24;PP;4
19620;3;657;12513;13063;722;8;ES;2
19620;3;1104;15485;13579;1198;24;ES;3
19534;1;506;1032;1409;1022;25;PP;3
19534;1;614;13050;1491;14574;25;ES;4
19534;2;128;13408;12080;1206;229;ES;3
19534;3;101;12052;838;12518;25;ES;2
19534;3;418;1409;206;14075;25;ES;2
19534;3;715;1491;1022;838;25;PP;4
19672;2;780;12535;1084;769;9;ES;3
19672;2;817;12074;12476;12065;21;ES;3
19672;2;939;12535;1084;13008;9;PP;3
19672;2;1169;1560;12017;12026;21;ES;4
19672;3;295;12030;12426;855;21;ES;2
19672;3;1154;14106;12030;12065;21;ES, ENG;1
19667;1;294;837;1866;2665;11;ES;1
19667;1;716;1790;;;11;ES;3
19667;2;398;15107;13553;13125;14;ES;3
19667;2;992;14740;13508;12467;14;ES;1
19667;2;1106;989;908;;11;ES;2
19667;2;1124;13553;14500;1472;14;ES;3
19573;1;220;1213;;;230;ES;3
19573;1;319;13628;2705;13115;230;ES;1
19573;1;848;293;843;12001;23;PP;3
19573;1;1124;13594;293;843;23;ES;2
19573;2;252;13510;12061;12001;23;PP;1
19573;3;132;14544;1292;13594;23;ES;2
19647;1;69;13048;12091;12420;26;ES;3
19647;1;458;13574;13518;1274;10;ES;2
19647;2;557;14107;;;26;ES;4
19647;3;576;12420;13048;15549;26;ES;3
19647;3;878;13593;13127;1210;10;ES;2
19567;1;72;1842;12067;980;217;ES;3
19567;1;88;14080;133;14601;22;ES;3
19567;2;347;11984;12459;13107;217;ES;3
19567;2;454;13017;12430;12539;22;ES;3
19567;3;769;11984;648;980;217;ES;3
19567;3;1184;12459;11984;12996;217;ES, ENG;1
19574;1;24;611;1051;14493;3;ES;3
19574;1;359;1075;1504;14493;3;ES;2
19574;2;257;13531;1068;14049;3;ES;3
19574;2;1156;13531;1504;14997;3;ES;3
19653;1;129;14586;14539;12399;12;ES;3
19653;1;307;15087;1418;14586;12;ES;2
19653;1;646;13040;15037;12998;19;ES;3
19653;2;526;14622;12540;13602;12;ES;1
19653;3;360;12545;14514;15000;12;ES;2
19653;3;538;14612;13602;;12;ES;3
19653;3;774;13503;12449;13040;19;ES;2
19624;1;389;12404;12436;14598;214;ES;4
19624;1;742;599;12404;;214;ES;2
19624;2;286;1437;1457;14543;224;ES;2
19624;2;345;12994;1437;13110;224;PP;3
19624;2;942;13110;12994;1457;224;PP;2
19624;2;971;14593;13788;681;224;ES;2
19624;2;1197;1457;1437;13769;224;PP;4
19624;2;1198;13526;13604;;224;ES;1
19624;3;42;14974;1457;12520;224;ES;2
19729;1;806;378;1198;13033;24;ES;3
19729;1;1013;1711;14511;12414;24;ES;3
19729;1;1068;1711;12414;14511;24;ES;4
19729;2;560;13546;1059;12993;18;PP;2
19729;3;423;1711;15485;14033;24;PP;4
19597;2;459;12030;815;855;21;ES;2
19597;2;487;815;855;12030;21;ES;1
19597;2;586;12476;1414;855;21;ES;4
19597;2;615;13059;14106;12026;21;ES;2
19597;2;1016;12030;12474;109;21;ES;2
19597;3;597;12508;12425;12511;20;SH;3
19564;2;78;13604;13769;13110;224;PP;3
19564;2;420;13531;14997;1051;3;ES;1
19564;2;1004;14593;13604;107;224;ES;3
19564;3;265;611;1051;402;3;ES;3
19564;3;576;14974;14543;13769;224;ES;3
19564;3;1044;764;107;13788;224;ES;4
19649;1;320;12440;146;7;230;ES;2
19649;1;564;13628;1598;1471;230;ES;1
19649;2;173;15549;14107;13098;26;ES;4
19649;3;5;15013;13098;;26;SH;1
19618;1;77;12996;12459;1159;217;ES;2
19618;1;603;562;;;227;ES;4
19618;2;218;14051;13679;15484;227;PP;3
19618;2;455;1805;13679;15484;227;ES;1
19618;2;680;1842;13002;12067;217;ES;2
19618;2;1196;833;1834;1615;227;ES;3
19618;3;24;11984;12996;12459;217;ES;2
19618;3;123;14562;1834;300;227;ES;3
19618;3;469;12773;1159;12067;217;ES;3
19618;3;595;14562;14051;15484;227;ES;2
19611;1;25;13546;13082;13495;18;ES;4
19611;1;212;13546;1059;12993;18;PP;3
19611;1;482;1565;556;14553;18;ES;1
19611;1;731;1448;985;12993;18;ES;3
19611;1;780;14553;1565;12489;18;ES;2
19611;1;1085;14496;13520;12059;5;ES;2
19611;3;1179;385;12552;13507;5;PP;3
19581;1;201;951;1409;838;25;PP;2
19581;1;355;1738;15874;1210;10;ES;2
19581;1;954;13131;13518;1274;10;PP;3
19581;2;135;12052;1491;13108;25;ES;4
19581;2;712;14130;1738;;10;ES;2
19581;3;88;1210;1274;1738;10;PP;4
19581;3;480;1210;13518;1274;10;ES;2
19581;3;689;14995;13083;13603;25;ES;3
19581;3;701;1491;206;12518;25;ES;3
19581;3;733;1491;206;13050;25;ES;3
19581;3;780;1409;1022;951;25;PP;3
19581;3;841;1032;12042;12518;25;ES;3
19581;3;886;1491;14995;1022;25;ES;3
19676;1;157;11981;12501;1527;220;ES;2
19676;1;519;908;13099;;11;PP;2
19676;2;201;696;14054;588;220;ES;3
19676;2;1070;12034;696;12137;220;ES;3
19676;3;219;694;2665;771;11;ES;3
19676;3;787;401;14054;12137;220;ES;4
19542;1;45;1497;12455;1626;22;ES;2
19542;1;175;12484;12439;14524;8;ES;1
19542;2;58;13017;14527;12455;22;PP;1
19542;2;274;15103;12076;14147;8;PP;3
19542;2;823;12455;14138;13525;22;ES;2
19542;2;1131;15103;1651;;8;PP;4
19542;3;73;722;15103;;8;PP;3
19650;1;229;15024;14111;73;16;ES;3
19650;1;648;12027;1260;1810;216;ES;3
19650;2;82;12397;1528;12079;216;ES;3
19650;2;563;13078;15078;14608;16;ES;3
19650;3;313;1260;1528;12079;216;PP;3
19650;3;622;1872;13103;13572;216;ES;2
19650;3;765;1528;1260;1810;216;PP;3
19605;1;356;13510;12001;13505;23;PP;1
19605;1;1085;13537;13579;15485;24;ES;3
19605;2;539;1292;13505;12001;23;PP;2
19605;2;792;378;13033;1198;24;ES;2
19605;OT1;179;1292;;;23;SH;4
19662;1;593;2;13811;14144;17;ES;2
19662;1;1196;13811;1853;1593;17;ES;2
19662;2;25;2;1853;13072;17;ES;2
19662;2;339;14144;11994;13811;17;ES;2
19662;2;418;2;1240;1641;17;ES;2
19662;2;533;12053;1853;2;17;PP;3
19662;2;757;14144;13811;11994;17;ES;2
19662;3;666;2;412;1871;17;ES;2
19646;1;914;13089;822;14299;9;ES;1
19646;3;979;13530;968;260;15;ES;2
19619;1;832;13503;6;14112;19;ES;3
19619;2;101;14112;1517;1875;19;PP;3
19619;2;658;1251;14145;12061;23;ES;3
19619;2;729;11998;15134;15592;23;ES;4
19619;2;1199;13505;;;23;ES;3
19619;3;386;1875;14112;12449;19;PP;3
19619;3;881;293;12001;1292;23;PP;3
19609;1;82;12543;1228;11979;221;ES;1
19609;1;867;14130;1684;;10;ES;2
19609;2;78;12543;1538;11979;221;PP;3
19609;3;1200;12523;;;221;ES;4
19671;1;974;13099;1108;989;11;PP;4
19671;1;1111;13099;989;12013;11;SH;4
19671;3;1197;1790;771;908;11;ES, ENG;2
19608;1;345;13537;12537;15496;24;PP;1
19608;1;872;980;12996;1842;217;PP;1
19608;2;345;13107;1856;;217;ES;1
19608;2;538;11984;12496;;217;PP;3
19608;2;613;1711;13537;14033;24;PP;3
19608;2;1121;46;14511;12537;24;ES;3
19587;1;11;206;;;25;ES;2
19587;1;125;1022;13083;;25;ES;4
19587;1;478;1244;14054;12137;220;PP;3
19587;1;1023;1022;13050;1491;25;PP;1
19587;3;87;1491;55;13050;25;ES;2
19587;3;137;1244;342;1421;220;ES;2
19587;3;463;1491;1022;13050;25;ES;4
19587;3;1130;12042;1032;;25;ES;2
19587;3;1140;12052;12042;14574;25;ES;1
19666;1;428;14985;12064;12091;26;PP;4
19666;1;1199;14525;12420;12091;26;PP;3
19666;2;721;14622;14539;14514;12;PP;3
19666;2;811;12420;13048;12091;26;ES;2
19666;2;1151;13048;12091;13527;26;ES;3
19666;3;1069;147;14525;14985;26;PP;1
19638;1;88;12412;13408;1693;229;PP;3
19638;1;793;15103;12076;14147;8;PP;2
19638;1;818;14147;1864;;8;PP;2
19638;1;987;15103;1864;722;8;ES;2
19638;2;291;722;12076;14147;8;PP;3
19638;2;349;13497;14100;12402;8;ES;2
19638;2;1088;12625;13408;13032;229;ES;3
19638;3;322;12002;13011;12412;229;ES;1
19638;3;501;14100;;;8;SH;3
19626;1;87;1330;13679;14562;227;ES;4
19626;1;636;764;12031;681;224;ES;2
19626;2;328;12994;1457;13769;224;PP;3
19626;3;40;12049;14593;;224;ES;4
19575;1;321;1260;12090;13103;216;ES;3
19575;2;300;617;611;12777;3;PP;1
19575;2;904;1504;611;12777;3;ES;2
19575;3;762;14997;1202;14579;3;ES;2
19575;3;961;13103;;;216;SH;4
19643;1;21;14529;1225;15053;15;ES;4
19643;1;41;14529;15053;1225;15;ES;4
19643;3;239;13530;12995;968;15;ES;2
19692;1;38;599;1445;1389;214;ES;2
19692;1;738;13066;12776;1187;214;ES;3
19692;2;248;2705;12440;;230;ES;2
19692;2;1030;501;;;214;ES;2
19692;3;1050;15034;12040;146;230;SH;4
19692;3;1181;217;14598;12436;214;SH, ENG;3
19692;3;1198;12776;12436;1389;214;SH, ENG;1
19657;1;426;2;1871;23;17;PP;2
19657;1;428;12544;15065;14048;16;ES;1
19657;1;1158;13123;12445;14608;16;ES;4
19657;2;13;1871;1641;1240;17;PP;3
19657;2;274;23;1853;12512;17;ES;2
19657;2;723;14144;13811;412;17;ES;3
19657;2;1197;1641;412;14144;17;PP;2
19657;3;1178;13078;13123;13588;16;ES;4
19551;2;658;1320;724;1113;5;ES;2
19551;2;917;14485;13520;783;5;ES;3
19551;2;998;12043;13089;13008;9;PP;3
19551;3;166;197;12454;2495;9;ES;3
19551;3;576;1736;14485;783;5;ES;2
19651;1;39;12091;147;14985;26;PP;1
19651;1;1103;14985;1246;13527;26;SH;4
19651;2;913;13037;14549;;16;ES;3
19651;2;1180;14111;12544;15065;16;ES;4
19651;3;272;13037;15065;15024;16;PP;1
19651;3;1196;13078;14588;13037;16;ES, ENG;1
19563;1;831;15012;196;1435;20;ES;4
19563;1;868;133;13017;14080;22;ES;2
19563;2;1093;14138;13525;1497;22;ES;2
19652;1;72;12412;1167;12530;229;ES;3
19652;1;383;914;13602;12540;12;ES;4
19652;2;91;1091;1206;881;229;ES;3
19652;2;613;13408;12625;1142;229;ES;2
19652;2;1165;881;12080;1416;229;ES;1
19652;3;279;914;15000;13602;12;ES;2
19652;3;638;16001;1091;881;229;ES;2
19658;1;349;12549;11997;235;221;ES;3
19658;1;1047;1228;12543;13014;221;ES;1
19658;2;696;12543;;;221;ES;4
19658;3;530;1326;12549;13014;221;ES;3
19663;1;193;13569;13574;1210;10;ES;2
19663;2;142;13574;13593;665;10;ES;3
19663;2;662;15874;1210;1274;10;PP;2
19663;2;852;14542;13570;12467;14;ES;3
19663;2;1062;665;14130;13593;10;ES;4
19663;2;1079;13553;14542;13570;14;ES;2
19663;3;956;593;1472;13125;14;ES;3
19663;3;1055;1738;1274;13518;10;PP;3
19589;1;214;13050;206;1491;25;ES;4
19589;1;439;855;12426;12476;21;PP;2
19589;2;546;1409;12518;838;25;ES;3
19712;1;78;13122;12431;146;230;ES;4
19712;1;410;12431;13115;13122;230;PP;1
19712;1;541;15034;;;230;ES;3
19712;2;113;13679;1615;1550;227;ES;2
19712;3;594;1598;1471;13122;230;ES;3
19712;3;618;13115;2705;12440;230;ES;4
19712;3;650;13115;12440;;230;ES;3
19712;3;1020;1598;146;1213;230;ES;2
19712;3;1121;14562;15484;14051;227;PP;3
19814;1;288;1635;14146;12411;0;PP;1
19814;1;968;12411;1635;13100;0;PP;1
19814;2;1190;13081;12075;13501;0;ES;3
19814;3;601;1172;797;960;0;PP;3
19814;3;800;14146;177;14041;0;ES;2
19814;3;1066;1635;13081;14350;0;ES;3
19691;1;145;722;1651;12513;8;ES;2
19691;2;171;15103;1864;14147;8;PP;2
19691;2;549;1651;14147;12439;8;ES;3
19691;3;399;14147;13063;12076;8;ES;1
19633;1;267;12074;1414;12476;21;ES;3
19633;1;737;12074;12476;1865;21;ES;2
19633;1;800;12001;1292;13510;23;SH;3
19633;3;1183;12030;1560;12017;21;SH, ENG;1
19714;1;340;960;1172;14094;0;ES;3
19714;2;417;14146;13100;177;0;ES;2
19714;2;693;960;14041;;0;ES;2
19714;2;1188;13583;13530;12995;15;ES;4
19578;1;72;1528;;;216;ES;3
19578;1;81;12397;154;12079;216;ES;4
19578;1;1157;1260;1528;12079;216;ES;3
19578;2;154;1872;13597;14585;216;ES;3
19578;2;822;1810;13597;1528;216;ES;3
19578;2;877;12552;783;13507;5;ES;4
19578;3;694;154;13113;1260;216;ES;3
19578;3;1118;13103;;;216;ES;3
19598;1;1157;1842;1856;12459;217;ES;3
19598;2;252;12051;13002;13107;217;ES;1
19598;2;433;1842;648;12459;217;ES;3
19598;2;521;11984;12459;14141;217;ES;3
19598;2;950;11984;;;217;PP;4
19629;2;539;698;14485;15054;5;ES;3
19629;2;674;13603;14995;12518;25;ES;3
19629;2;1101;1032;12052;12042;25;ES;2
19629;2;1191;951;15075;1022;25;ES;2
19629;3;225;951;838;1409;25;ES;2
19629;3;815;838;13050;12042;25;ES;3
19629;3;942;1409;55;951;25;ES;2
19629;3;1199;15054;;;5;ES;2
19708;1;515;1626;14138;12515;22;ES;1
19708;1;1018;14514;14539;14622;12;PP;4
19708;2;1190;12455;14527;1626;22;ES;3
19615;1;374;14598;14565;12404;214;ES;3
19615;1;1158;1262;12991;13533;214;ES;2
19615;2;669;13063;425;15103;8;ES;3
19615;3;795;599;1445;501;214;PP;3
19615;3;839;12402;12439;11983;8;ES;3
19615;3;1064;599;1445;501;214;ES;2
19615;3;1195;1262;217;13066;214;ES, ENG;3
19630;1;179;12505;12496;14141;217;ES;2
19630;1;1042;12074;13012;12030;21;ES;2
19630;2;859;1560;14106;13059;21;ES;2
19630;2;883;1856;13002;980;217;ES;1
19630;3;1014;11984;;;217;ES;1
19644;2;588;1409;951;12042;25;ES;3
19644;3;212;1491;951;55;25;ES;2
19644;3;666;14025;1094;12514;230;ES;2
19644;3;680;1471;12514;1598;230;ES;3
19644;OT1;63;1409;55;12518;25;ES;3
19682;1;50;13099;1801;12551;11;SH;3
19682;1;1100;13495;12480;12993;18;ES;2
19682;2;907;12427;2665;494;11;PP;3
19682;3;913;12480;12521;13061;18;ES;3
19682;3;983;1108;908;13099;11;PP;1
19695;1;11;14500;13508;13125;14;ES;3
19695;1;150;12467;14500;14740;14;ES;1
19695;2;848;12061;12001;13510;23;PP;1
19695;3;240;15107;13523;13567;14;ES;3
19695;3;474;13573;14498;;23;ES;3
19695;3;1149;15107;13025;13605;14;ES, ENG;3
19695;3;1184;14740;13500;12467;14;ES, ENG;1
19684;1;352;762;1853;1871;17;ES;1
19684;1;696;1651;425;12402;8;ES;3
19684;1;1017;13497;14100;15103;8;PP;3
19684;2;356;1853;1240;;17;ES;3
19684;2;926;12512;762;1853;17;ES;2
