PlayerId;G;LD;RD;LW;C;RW;Aggression;Bravery;Determination;Teamplayer;Leadership;Temperament;Professionalism;Mental Toughness;Goalie Stamina;Acceleration;Agility;Balance;Speed;Stamina;Strength;Fighting;Screening;Getting Open;Passing;Puck Handling;Shooting Accuracy;Shooting Range;Offensive Read;Checking;Faceoffs;Hitting;Positioning;Shot Blocking;Stickchecking;Defensive Read;G Positioning;G Passing;G Pokecheck;Blocker;Glove;Rebound;Recovery;G Puckhandling;Low Shots;G Skating;Reflexes;Skating;Shooting;Playmaking;Defending;Physicality;Conditioning;Character;Hockey Sense;Goalie Technique;Goalie Overall Positioning;Ability;Potential
17210;0;5;8;19;10;20;6;7;8;9;8;8;7;1;1;10;9;8;7;7;7;4;7;7;7;8;8;2;6;10;6;9;11;5;9;9;1;1;1;1;1;1;1;1;1;1;1;8;6;8;8;7;13;10;6;0;0;0.5e;0.5e
17211;0;8;5;17;20;13;4;5;5;9;4;5;4;1;1;6;8;6;5;5;4;3;5;6;7;6;7;3;6;5;7;5;7;2;5;7;1;1;1;1;1;1;1;1;1;1;1;5;6;8;4;4;12;9;6;0;0;0.5e;0.5e
17212;0;8;5;20;10;12;4;7;4;6;4;6;6;1;1;6;5;6;7;8;5;4;6;7;6;6;5;2;8;5;4;6;8;4;6;7;1;1;1;1;1;1;1;1;1;1;1;6;4;7;5;5;13;9;7;0;0;0.5e;0.5e
17213;0;8;5;20;10;12;4;5;5;6;5;5;7;1;1;5;6;7;6;7;5;2;6;7;6;6;6;2;5;5;4;7;8;3;5;5;1;1;1;1;1;1;1;1;1;1;1;6;5;7;5;5;13;9;6;0;0;0.5e;0.5e
17214;0;20;12;8;5;5;5;5;6;4;5;5;7;1;1;5;5;6;8;6;5;3;2;4;8;8;3;8;5;5;1;4;6;6;8;8;1;1;1;1;1;1;1;1;1;1;1;6;5;7;6;4;12;11;7;0;0;0.5e;0.5e
17215;0;5;8;12;10;20;6;9;8;6;7;6;8;1;1;8;7;8;8;7;7;2;7;7;6;8;5;2;6;11;5;8;10;4;8;10;1;1;1;1;1;1;1;1;1;1;1;8;4;7;8;7;13;11;6;0;0;0.5e;0.5e
17216;20;0;0;0;0;0;3;1;8;11;8;1;8;10;12;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10;7;9;11;10;10;9;7;9;10;11;0;0;7;0;0;9;9;0;7;9;0.5e;1e
17217;0;20;12;8;5;5;4;7;7;4;6;4;5;1;1;6;7;5;5;7;6;2;4;4;8;7;4;7;7;4;3;5;7;8;6;6;1;1;1;1;1;1;1;1;1;1;1;5;5;7;6;5;13;10;6;0;0;0.5e;0.5e
17218;0;5;8;10;20;12;8;10;9;7;7;2;7;1;1;6;8;7;7;7;9;6;9;7;7;7;7;2;6;9;9;11;10;5;7;8;1;1;1;1;1;1;1;1;1;1;1;6;5;8;7;9;13;11;6;0;0;0.5e;0.5e
17219;0;5;8;12;10;20;6;7;7;8;6;6;7;1;1;8;6;6;8;10;7;3;8;8;8;9;9;4;8;8;5;9;8;6;8;8;1;1;1;1;1;1;1;1;1;1;1;7;8;8;7;7;14;10;8;0;0;0.5e;0.5e
17220;0;5;8;10;20;12;4;6;5;5;5;6;5;1;1;6;8;6;6;5;5;2;5;6;6;5;7;4;8;5;8;5;5;3;5;7;1;1;1;1;1;1;1;1;1;1;1;6;7;7;4;5;12;9;7;0;0;0.5e;0.5e
17221;0;5;8;12;10;20;4;5;4;4;6;7;6;1;1;5;6;6;5;6;5;4;7;6;5;7;6;2;5;5;5;5;6;3;6;6;1;1;1;1;1;1;1;1;1;1;1;5;5;6;5;5;12;9;5;0;0;0.5e;0.5e
17222;0;8;5;20;10;12;5;7;5;5;6;4;5;1;1;5;5;5;8;5;4;5;5;5;5;7;7;4;5;6;3;7;8;2;6;6;1;1;1;1;1;1;1;1;1;1;1;6;7;6;5;5;12;9;5;0;0;0.5e;0.5e
17223;0;20;12;8;5;5;8;11;10;7;9;7;9;1;1;9;7;12;11;10;10;5;5;7;9;11;4;10;8;9;3;10;11;12;11;12;1;1;1;1;1;1;1;1;1;1;1;10;7;9;10;8;15;10;11;0;0;0.5Ac;1Ac
17224;0;12;20;5;5;8;5;8;7;5;9;6;8;1;1;10;6;8;11;8;8;4;5;5;9;7;5;9;6;9;3;7;9;10;11;9;1;1;1;1;1;1;1;1;1;1;1;9;7;8;9;6;13;10;9;0;0;0.5e;0.5e
17225;0;8;5;20;10;12;4;6;5;5;6;4;6;1;1;5;6;6;7;6;7;2;8;4;5;10;5;2;6;6;5;7;9;2;5;6;1;1;1;1;1;1;1;1;1;1;1;6;4;6;5;6;12;12;5;0;0;0.5e;0.5e
17226;0;20;13;8;5;5;7;9;8;7;7;7;7;1;1;8;8;9;10;9;10;4;4;8;11;10;5;10;9;10;5;8;9;9;10;9;1;1;1;1;1;1;1;1;1;1;1;9;7;9;9;7;14;9;9;0;0;0.5e;1e
17227;0;8;5;12;20;10;4;6;5;6;6;3;5;1;1;5;5;6;7;6;5;4;6;6;5;7;6;3;6;5;6;3;7;5;5;6;1;1;1;1;1;1;1;1;1;1;1;6;6;7;5;4;12;10;6;0;0;0.5e;0.5e
17228;0;5;8;12;10;20;6;7;7;8;6;5;8;1;1;5;6;8;7;7;6;3;6;8;9;9;9;3;10;7;5;5;6;3;6;8;1;1;1;1;1;1;1;1;1;1;1;6;7;9;5;6;13;11;9;0;0;0.5e;0.5e
17229;0;8;5;12;20;10;6;7;7;8;7;6;6;1;1;6;9;8;8;9;8;4;9;8;8;9;8;6;9;7;8;7;9;8;7;9;1;1;1;1;1;1;1;1;1;1;1;7;10;8;7;7;14;11;8;0;0;0.5e;0.5e
17230;0;12;20;5;5;8;5;5;7;3;5;6;5;1;1;6;5;5;7;5;6;4;5;4;7;6;3;8;6;6;3;4;6;7;5;6;1;1;1;1;1;1;1;1;1;1;1;6;5;6;6;5;12;12;6;0;0;0.5e;0.5e
17231;0;5;8;12;10;20;9;11;7;6;6;2;5;1;1;9;8;7;6;8;11;8;9;5;6;7;7;4;6;9;6;13;9;4;8;10;1;1;1;1;1;1;1;1;1;1;1;7;7;7;7;10;13;10;5;0;0;0.5e;0.5e
17232;0;12;20;12;10;18;7;10;7;7;8;3;5;1;1;7;7;8;7;9;9;5;2;5;9;8;3;11;6;10;4;10;8;10;10;8;1;1;1;1;1;1;1;1;1;1;1;7;7;8;9;7;14;12;8;0;0;0.5e;0.5e
17233;0;5;8;19;10;20;8;8;9;10;9;7;9;1;1;10;9;9;8;12;10;4;9;7;11;10;9;3;8;12;7;10;14;6;10;11;1;1;1;1;1;1;1;1;1;1;1;9;7;10;10;9;15;14;7;0;0;0.5e;1e
17234;20;0;0;0;0;0;1;1;6;6;4;1;7;7;8;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6;4;5;5;5;5;5;4;5;6;9;0;0;5;0;0;9;11;0;4;5;0.5e;0.5e
17235;0;20;13;8;5;5;9;10;11;7;8;5;9;1;1;7;7;11;9;9;12;6;6;7;8;9;5;11;8;11;4;12;10;13;11;11;1;1;1;1;1;1;1;1;1;1;1;9;8;8;11;9;14;10;10;0;0;0.5e;1e
17236;0;8;5;18;20;12;3;7;8;7;7;9;7;1;1;10;12;9;8;8;6;4;8;5;7;6;8;2;6;9;9;6;12;4;8;9;1;1;1;1;1;1;1;1;1;1;1;9;6;8;8;6;13;11;5;0;0;0.5e;0.5e
17237;0;7;8;18;10;20;4;6;7;6;8;6;6;1;1;8;6;7;10;6;6;2;8;10;8;8;7;3;8;5;9;4;5;3;5;4;1;1;1;1;1;1;1;1;1;1;1;8;6;8;4;5;12;11;9;0;0;0.5e;0.5e
17238;0;5;8;10;20;12;4;6;4;6;5;3;5;1;1;5;5;6;7;7;5;3;6;5;5;8;5;4;6;5;5;2;10;2;6;6;1;1;1;1;1;1;1;1;1;1;1;6;6;7;5;4;13;10;5;0;0;0.5e;0.5e
17239;0;5;8;10;20;12;4;7;4;5;5;6;4;1;1;7;5;5;7;6;5;2;6;6;5;5;6;4;6;5;6;4;7;2;7;6;1;1;1;1;1;1;1;1;1;1;1;6;7;6;5;5;12;9;6;0;0;0.5e;0.5e
17240;0;5;8;12;10;20;6;5;6;5;5;3;5;1;1;5;5;7;5;7;6;3;5;6;6;6;6;2;7;5;5;4;6;4;6;6;1;1;1;1;1;1;1;1;1;1;1;5;5;7;5;5;13;10;6;0;0;0.5e;0.5e
17241;20;0;0;0;0;0;3;1;9;9;7;1;10;12;10;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9;10;10;10;9;8;8;8;9;9;12;0;0;6;0;0;9;8;0;9;8;0.5e;1e
17242;0;5;8;10;20;12;4;7;4;5;5;4;6;1;1;5;5;7;7;6;5;2;8;5;6;5;5;2;7;5;4;4;7;3;6;6;1;1;1;1;1;1;1;1;1;1;1;6;4;7;5;5;12;11;6;0;0;0.5e;0.5e
17243;0;5;8;10;20;12;4;8;7;10;7;5;6;1;1;7;9;7;7;6;6;4;8;7;8;8;8;5;8;8;8;6;9;3;8;8;1;1;1;1;1;1;1;1;1;1;1;7;9;9;7;6;12;12;7;0;0;0.5e;0.5e
17244;0;20;12;8;5;5;9;9;12;6;9;5;8;1;1;6;8;8;8;11;12;8;5;9;8;10;4;12;7;11;4;11;10;10;11;9;1;1;1;1;1;1;1;1;1;1;1;7;8;8;10;9;15;10;9;0;0;0.5e;0.5e
17245;0;8;5;12;20;10;5;6;5;5;5;5;4;1;1;6;5;5;7;7;4;2;5;5;6;6;5;2;8;4;8;5;5;3;6;5;1;1;1;1;1;1;1;1;1;1;1;6;4;7;4;5;13;10;6;0;0;0.5e;0.5e
17246;0;5;8;12;10;20;7;9;10;9;8;8;8;1;1;9;10;9;11;9;8;5;11;8;9;11;10;7;10;9;7;8;9;4;8;9;1;1;1;1;1;1;1;1;1;1;1;9;12;9;7;8;14;10;9;0;0;0.5e;1e
17247;0;5;8;12;10;20;3;6;6;4;5;4;6;1;1;5;5;7;5;7;5;2;5;5;4;7;7;3;6;4;4;5;6;6;5;5;1;1;1;1;1;1;1;1;1;1;1;5;6;6;5;4;13;9;5;0;0;0.5e;0.5e
17248;0;20;12;8;5;5;5;7;8;5;7;8;9;1;1;8;5;8;8;8;7;3;4;5;8;9;3;8;8;11;3;7;11;9;10;9;1;1;1;1;1;1;1;1;1;1;1;8;5;7;10;6;13;11;10;0;0;0.5e;0.5e
17249;0;5;8;10;20;12;7;8;7;7;7;8;7;1;1;8;8;7;8;7;7;4;7;7;7;6;7;2;5;8;9;7;9;5;9;8;1;1;1;1;1;1;1;1;1;1;1;7;5;8;7;7;13;11;6;0;0;0.5e;0.5e
17250;0;8;5;20;10;12;8;10;10;6;8;2;8;1;1;7;9;9;6;6;10;5;8;5;6;8;7;3;5;10;5;12;11;3;8;8;1;1;1;1;1;1;1;1;1;1;1;7;6;7;8;9;12;11;5;0;0;0.5e;0.5e
17251;0;20;12;8;5;5;7;11;9;10;10;9;8;1;1;10;8;9;11;12;10;6;4;9;11;11;5;13;11;9;4;10;9;10;11;10;1;1;1;1;1;1;1;1;1;1;1;10;9;10;9;8;15;9;9;0;0;0.5Ad;1.5Ad
17252;0;20;12;8;5;5;4;7;5;5;5;4;5;1;1;5;3;6;5;8;5;6;3;5;6;7;4;8;5;7;2;5;5;8;6;5;1;1;1;1;1;1;1;1;1;1;1;5;6;7;6;4;13;7;5;0;0;0.5e;0.5e
17253;0;5;8;12;10;20;5;7;5;6;4;4;5;1;1;4;6;6;8;6;5;2;6;5;5;5;9;4;5;8;3;5;7;2;6;6;1;1;1;1;1;1;1;1;1;1;1;6;8;7;5;5;12;9;5;0;0;0.5e;0.5e
17254;20;0;0;0;0;0;2;1;8;9;7;1;10;8;10;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6;5;7;7;9;8;8;6;7;9;11;0;0;6;0;0;9;11;0;6;7;0.5e;0.5e
17255;0;5;8;12;10;20;11;10;12;8;9;4;7;1;1;7;7;10;9;9;10;7;11;9;9;10;11;4;9;10;6;12;10;4;8;11;1;1;1;1;1;1;1;1;1;1;1;8;9;9;8;10;14;10;9;0;0;0.5e;1e
17256;0;15;10;20;10;12;14;8;6;5;5;1;6;1;1;4;5;8;7;6;11;13;9;6;6;4;6;3;5;12;7;13;10;6;8;9;1;1;1;1;1;1;1;1;1;1;1;6;6;7;9;11;12;10;5;0;0;0.5e;0.5e
17257;0;12;20;5;5;8;3;7;7;6;8;11;7;1;1;7;8;8;8;10;6;3;2;5;9;11;3;10;6;8;3;8;12;9;10;10;1;1;1;1;1;1;1;1;1;1;1;7;6;8;9;5;14;9;11;0;0;0.5e;0.5e
17258;0;5;8;12;10;20;6;5;6;4;4;4;6;1;1;5;6;5;5;7;6;2;6;6;5;5;7;2;6;4;2;5;8;4;7;6;1;1;1;1;1;1;1;1;1;1;1;5;5;6;5;5;13;9;6;0;0;0.5e;0.5e
17259;0;12;20;5;5;8;7;8;8;7;8;7;7;1;1;9;8;8;9;8;8;3;4;6;8;8;3;8;7;8;1;6;11;11;12;9;1;1;1;1;1;1;1;1;1;1;1;8;5;8;10;6;13;13;10;0;0;0.5e;0.5e
17260;0;20;12;8;5;5;4;5;6;3;6;4;6;1;1;5;5;8;8;6;6;1;3;6;7;6;3;6;9;5;2;5;4;7;8;6;1;1;1;1;1;1;1;1;1;1;1;7;4;6;6;4;12;11;5;0;0;0.5e;0.5e
17261;0;5;8;12;10;20;7;9;9;10;10;9;10;1;1;9;10;10;11;10;10;5;10;10;10;12;10;4;9;9;7;9;10;6;11;12;1;1;1;1;1;1;1;1;1;1;1;10;9;10;9;9;14;13;9;0;0;0.5Ac;1.5Ac
17262;0;5;8;12;10;20;6;8;8;7;6;6;7;1;1;7;9;6;9;8;7;4;8;6;6;6;7;3;6;9;7;8;11;4;8;9;1;1;1;1;1;1;1;1;1;1;1;7;6;7;8;7;13;8;6;0;0;0.5e;0.5e
17263;0;20;12;8;5;5;5;8;7;7;7;7;6;1;1;8;8;8;9;8;6;2;3;7;8;10;4;10;8;8;3;7;9;6;9;6;1;1;1;1;1;1;1;1;1;1;1;8;7;8;8;5;13;11;7;0;0;0.5e;0.5e
17264;0;5;8;12;10;20;5;7;5;4;4;4;6;1;1;5;6;5;7;5;6;2;8;9;5;5;5;2;5;4;5;7;8;2;5;6;1;1;1;1;1;1;1;1;1;1;1;5;4;6;4;6;12;9;7;0;0;0.5e;0.5e
17265;0;5;8;10;20;12;6;5;4;5;8;3;4;1;1;5;5;10;5;5;4;3;5;6;5;6;7;2;7;5;7;4;5;4;6;6;1;1;1;1;1;1;1;1;1;1;1;6;5;6;5;4;12;10;6;0;0;0.5e;0.5e
17266;0;20;12;8;5;5;9;10;9;4;6;2;9;1;1;5;6;8;7;9;10;6;4;6;6;9;4;8;7;8;2;11;11;9;8;8;1;1;1;1;1;1;1;1;1;1;1;6;6;6;9;8;14;12;9;0;0;0.5e;0.5e
17267;0;8;5;12;20;10;8;8;9;8;7;7;7;1;1;9;10;10;8;9;9;5;10;8;9;11;10;4;10;12;9;8;9;5;9;10;1;1;1;1;1;1;1;1;1;1;1;9;9;9;8;8;14;10;9;0;0;0.5e;0.5e
17268;0;8;7;20;12;18;4;9;11;10;10;13;10;1;1;10;13;11;11;10;9;4;10;11;12;11;10;4;10;10;9;9;11;6;12;11;1;1;1;1;1;1;1;1;1;1;1;10;9;10;9;8;14;11;10;0;0;0.5Ac;1Ac
17269;0;7;8;18;12;20;8;12;10;9;8;8;9;1;1;14;9;10;10;10;8;6;8;8;8;11;7;3;8;10;7;11;12;5;13;10;1;1;1;1;1;1;1;1;1;1;1;11;6;9;10;9;14;9;8;0;0;0.5e;1e
17270;0;8;5;12;20;10;8;10;10;9;8;9;9;1;1;10;9;10;11;10;10;5;10;12;10;12;10;4;12;10;9;9;12;6;11;12;1;1;1;1;1;1;1;1;1;1;1;10;9;9;9;9;14;11;12;0;0;0.5e;1e
17271;0;18;12;20;10;12;10;12;10;8;10;4;8;1;1;7;8;10;8;10;10;8;11;10;9;15;11;4;10;10;9;13;10;6;10;11;1;1;1;1;1;1;1;1;1;1;1;8;9;9;9;11;14;11;10;0;0;0.5e;0.5e
17272;0;5;8;18;10;20;4;8;9;9;8;12;9;1;1;9;10;9;10;11;8;3;9;8;11;10;9;3;9;8;6;8;11;5;10;10;1;1;1;1;1;1;1;1;1;1;1;9;7;10;8;7;15;12;8;0;0;0.5e;1e
17273;20;0;0;0;0;0;4;1;11;10;8;1;11;10;12;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9;8;10;8;10;10;11;9;10;12;12;0;0;6;0;0;9;11;0;9;10;0.5e;1e
17274;0;20;13;8;5;5;8;9;11;10;10;8;8;1;1;13;11;10;10;12;9;6;6;11;11;15;6;12;11;11;5;11;12;12;11;10;1;1;1;1;1;1;1;1;1;1;1;11;9;10;11;8;15;11;11;0;0;0.5Ac;1Ac
17275;0;20;13;8;5;5;3;5;9;9;8;9;9;1;1;8;7;9;8;11;7;3;3;7;8;11;5;10;8;6;3;4;9;10;11;8;1;1;1;1;1;1;1;1;1;1;1;9;8;9;10;5;15;11;9;0;0;0.5e;1e
17276;0;8;5;12;20;10;8;9;10;12;9;9;9;1;1;10;10;9;13;11;10;5;13;10;10;11;10;5;10;9;11;9;10;6;12;11;1;1;1;1;1;1;1;1;1;1;1;10;10;10;9;9;15;11;10;0;0;0.5Ac;1Ac
17277;20;0;0;0;0;0;4;1;9;12;10;1;12;11;15;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9;7;9;8;8;12;11;11;10;10;12;0;0;7;0;0;9;10;0;9;10;0.5Ac;1.5Ac
17278;0;13;20;5;5;8;7;9;12;9;8;7;9;1;1;9;8;10;10;10;9;8;4;8;11;13;5;11;12;11;4;9;12;9;10;8;1;1;1;1;1;1;1;1;1;1;1;9;8;10;10;7;14;11;10;0;0;0.5e;1e
17279;20;0;0;0;0;0;2;1;8;9;7;1;8;10;8;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9;7;7;7;7;7;7;7;11;8;8;0;0;6;0;0;9;13;0;8;9;0.5e;0.5e
17280;0;20;13;8;5;5;9;9;10;5;7;4;11;1;1;6;10;9;7;10;11;6;4;7;10;9;4;10;7;12;4;11;12;11;10;10;1;1;1;1;1;1;1;1;1;1;1;8;8;9;12;9;15;10;12;0;0;0.5e;1e
17281;0;7;8;18;12;20;8;11;9;10;8;7;10;1;1;9;9;10;12;9;10;4;10;11;11;11;10;4;10;10;7;12;11;6;10;11;1;1;1;1;1;1;1;1;1;1;1;10;9;10;9;10;14;13;10;0;0;0.5e;1e
17282;0;8;5;20;10;12;4;9;9;8;7;11;8;1;1;10;10;11;12;8;7;2;10;9;9;11;9;3;10;10;7;8;11;4;10;10;1;1;1;1;1;1;1;1;1;1;1;12;9;9;9;8;14;12;10;0;0;0.5e;1e
17283;0;8;5;20;10;12;7;9;8;8;7;8;9;1;1;9;9;9;8;8;10;4;10;9;8;9;9;3;9;10;6;8;9;6;9;9;1;1;1;1;1;1;1;1;1;1;1;8;7;8;8;8;13;9;9;0;0;0.5e;0.5e
17284;0;7;8;14;10;20;5;9;10;10;8;12;9;1;1;10;11;10;10;10;9;6;10;8;9;9;8;2;9;11;7;11;13;6;14;11;1;1;1;1;1;1;1;1;1;1;1;10;6;9;11;8;14;12;8;0;0;0.5e;1e
17285;0;20;13;8;5;5;4;6;9;8;10;11;8;1;1;10;9;9;10;10;6;3;4;7;10;11;5;11;10;8;3;7;9;9;13;10;1;1;1;1;1;1;1;1;1;1;1;9;8;9;9;5;14;12;9;0;0;0.5e;0.5e
17286;0;7;8;14;10;20;7;9;7;9;8;7;9;1;1;9;8;8;9;9;9;4;9;7;9;12;9;3;8;10;6;8;10;5;8;10;1;1;1;1;1;1;1;1;1;1;1;8;7;9;8;8;14;10;7;0;0;0.5e;0.5e
17287;0;20;13;8;5;5;8;13;9;7;9;7;9;1;1;9;8;11;11;9;11;5;5;9;11;10;4;10;9;13;3;12;12;12;14;11;1;1;1;1;1;1;1;1;1;1;1;10;7;9;12;9;14;9;11;0;0;0.5e;1e
17288;0;8;5;12;20;10;3;8;8;8;7;11;10;1;1;9;10;10;9;10;7;4;8;7;11;9;8;1;7;11;11;7;12;5;13;11;1;1;1;1;1;1;1;1;1;1;1;10;6;10;11;7;15;11;8;0;0;0.5e;0.5e
17289;0;20;13;8;5;5;7;9;9;6;9;6;9;1;1;8;9;10;11;8;12;3;5;7;9;8;3;9;8;9;2;13;11;11;11;9;1;1;1;1;1;1;1;1;1;1;1;10;7;9;11;10;14;14;11;0;0;0.5e;1e
17290;0;8;5;20;10;12;7;10;8;8;7;8;8;1;1;8;9;8;10;9;8;7;9;8;8;13;8;2;11;9;7;8;9;3;11;10;1;1;1;1;1;1;1;1;1;1;1;8;6;8;8;8;14;10;9;0;0;0.5e;0.5e
17291;0;8;5;20;10;12;9;9;9;10;9;8;9;1;1;11;10;10;12;9;9;6;9;12;12;12;10;4;12;9;8;9;9;6;11;11;1;1;1;1;1;1;1;1;1;1;1;11;9;11;8;9;14;10;12;0;0;0.5e;1e
17292;0;7;8;14;12;20;8;11;8;9;9;8;10;1;1;9;9;9;10;10;10;4;10;10;11;11;11;4;9;11;9;11;11;5;9;11;1;1;1;1;1;1;1;1;1;1;1;9;9;10;9;10;14;11;9;0;0;0.5e;1e
17293;0;7;8;14;20;18;3;10;9;9;10;12;10;1;1;12;10;9;11;13;8;4;10;9;11;14;9;3;11;10;10;10;11;7;11;9;1;1;1;1;1;1;1;1;1;1;1;10;7;11;9;8;16;10;10;0;0;0.5e;1e
17294;0;13;20;5;5;8;6;9;10;10;8;8;10;1;1;9;9;9;9;11;8;6;4;9;10;11;6;11;10;8;4;10;10;8;10;9;1;1;1;1;1;1;1;1;1;1;1;9;8;10;9;7;15;11;9;0;0;0.5e;1e
17295;0;8;7;20;10;14;4;9;9;9;8;12;9;1;1;9;10;9;11;9;7;4;9;9;10;10;9;4;9;9;7;8;11;5;10;9;1;1;1;1;1;1;1;1;1;1;1;9;8;9;8;7;14;12;9;0;0;0.5e;1e
17296;0;5;8;10;20;12;5;11;8;9;9;11;9;1;1;10;10;10;10;12;11;4;13;10;11;11;9;3;11;10;11;8;11;5;11;11;1;1;1;1;1;1;1;1;1;1;1;10;7;10;9;9;15;13;10;0;0;0.5e;1e
17297;20;0;0;0;0;0;4;1;11;10;8;1;9;10;10;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10;6;9;9;10;10;10;7;9;10;10;0;0;6;0;0;9;12;0;7;10;0.5e;0.5e
17298;0;8;5;20;10;12;8;9;8;9;11;7;11;1;1;11;9;11;9;10;9;4;10;10;9;12;9;6;10;10;8;10;12;5;10;10;1;1;1;1;1;1;1;1;1;1;1;10;10;9;9;9;14;13;10;0;0;0.5e;1e
17299;0;13;20;5;5;8;4;9;10;7;9;12;11;1;1;10;10;12;11;12;13;4;2;7;9;12;4;12;7;11;3;10;13;12;12;11;1;1;1;1;1;1;1;1;1;1;1;11;8;8;12;7;15;11;12;0;0;0.5Ad;1Ad
17300;0;5;8;10;20;12;7;9;8;8;8;9;8;1;1;9;9;10;9;9;9;5;10;9;10;11;11;4;9;9;11;9;9;5;9;12;1;1;1;1;1;1;1;1;1;1;1;9;9;9;8;8;14;11;9;0;0;0.5e;0.5e
17301;0;8;5;20;10;18;3;7;8;9;7;12;9;1;1;9;9;10;9;9;8;2;8;9;8;13;10;3;9;9;6;9;12;4;10;10;1;1;1;1;1;1;1;1;1;1;1;10;9;9;9;8;14;11;10;0;0;0.5e;0.5e
17302;0;12;20;5;5;8;6;8;8;6;9;8;8;1;1;8;7;9;9;8;11;5;5;6;8;10;3;10;8;12;1;11;10;10;10;10;1;1;1;1;1;1;1;1;1;1;1;9;7;8;11;9;14;12;11;0;0;0.5e;0.5e
17303;0;20;12;8;5;5;4;6;10;11;8;10;8;1;1;9;8;11;8;12;8;3;4;8;9;9;7;10;10;8;3;6;12;8;11;9;1;1;1;1;1;1;1;1;1;1;1;10;9;10;10;6;16;11;11;0;0;0.5e;0.5e
17304;0;12;20;5;5;8;7;8;9;6;9;6;8;1;1;9;10;8;9;9;11;4;4;6;8;10;3;11;8;11;2;8;10;11;12;10;1;1;1;1;1;1;1;1;1;1;1;9;8;8;12;8;14;12;11;0;0;0.5e;0.5e
17305;0;20;12;8;5;5;4;7;8;8;9;11;11;1;1;11;9;10;10;11;10;2;3;6;11;12;4;11;10;9;4;8;14;12;12;12;1;1;1;1;1;1;1;1;1;1;1;10;7;9;11;6;15;12;13;0;0;0.5e;0.5e
17306;0;8;5;12;20;10;11;11;8;9;9;4;10;1;1;8;8;10;10;11;10;7;13;9;10;11;11;4;9;11;10;12;12;4;9;9;1;1;1;1;1;1;1;1;1;1;1;9;9;9;9;11;15;11;9;0;0;0.5e;1e
17307;0;20;12;8;5;5;10;13;9;9;8;6;8;1;1;8;9;10;8;11;11;6;6;8;11;13;6;13;10;13;8;10;9;10;9;8;1;1;1;1;1;1;1;1;1;1;1;8;9;10;10;10;15;12;8;0;0;0.5e;1e
17308;0;12;20;5;5;8;4;8;9;8;8;12;10;1;1;9;8;11;10;10;10;3;3;7;10;10;5;13;9;11;3;8;15;11;12;11;1;1;1;1;1;1;1;1;1;1;1;10;9;9;12;6;14;12;13;0;0;0.5e;1e
17309;0;5;8;12;10;20;2;6;8;9;7;9;7;1;1;8;10;9;8;8;5;1;10;8;8;8;8;4;7;9;5;8;8;4;9;10;1;1;1;1;1;1;1;1;1;1;1;9;9;9;8;7;14;11;8;0;0;0.5e;0.5e
17310;0;7;8;14;10;20;3;8;9;8;8;9;8;1;1;9;9;11;10;8;6;1;8;7;9;14;9;2;8;9;7;7;11;4;9;10;1;1;1;1;1;1;1;1;1;1;1;11;8;9;9;7;14;12;8;0;0;0.5e;0.5e
17311;0;8;5;12;20;10;7;8;8;10;7;8;8;1;1;9;8;8;8;11;8;5;8;11;9;10;9;4;9;9;9;7;11;6;8;10;1;1;1;1;1;1;1;1;1;1;1;8;8;9;8;7;15;11;10;0;0;0.5e;0.5e
17312;0;12;20;5;5;8;8;10;11;9;9;8;8;1;1;9;10;9;11;13;9;4;4;10;10;12;7;13;10;10;5;11;10;9;12;10;1;1;1;1;1;1;1;1;1;1;1;9;10;9;10;8;16;11;10;0;0;0.5e;1e
17313;0;8;5;20;10;12;4;8;8;9;8;10;8;1;1;10;10;9;9;10;7;2;9;9;10;11;9;3;9;9;6;9;10;5;11;10;1;1;1;1;1;1;1;1;1;1;1;10;9;10;9;8;15;13;10;0;0;0.5e;0.5e
17314;0;8;5;13;20;10;4;9;8;11;8;12;9;1;1;10;10;9;10;11;8;3;9;9;9;12;10;4;10;9;8;7;11;9;10;9;1;1;1;1;1;1;1;1;1;1;1;9;9;10;9;7;15;12;9;0;0;0.5e;0.5e
17315;0;12;20;5;5;8;3;9;9;8;9;11;11;1;1;8;9;11;10;12;10;9;4;6;9;13;4;11;9;11;5;8;12;12;11;11;1;1;1;1;1;1;1;1;1;1;1;9;7;9;11;6;15;12;11;0;0;0.5e;0.5e
17316;0;8;5;13;20;10;3;8;8;8;8;9;7;1;1;8;9;8;10;8;7;2;8;10;9;9;9;4;7;10;8;6;9;6;9;8;1;1;1;1;1;1;1;1;1;1;1;9;10;9;9;7;14;12;9;0;0;0.5e;0.5e
