Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
9919;1971;1;2;Buffalo Memorial Auditorium;11416;130;119;1;2;1;0;0;0;0;2;0;0;0;0;4608;6183;4483;28;32;6;4;18;13;10;13;5;5;24;22;7;4;6;0;9;4;9;0;0;2;1;3;Regular Season;6;14;4;3;1;2;17;6;6;1
9981;1971;1;2;The Forum;16005;118;122;1;6;0;1;0;0;0;2;2;2;0;0;6148;4942;5856;35;25;6;0;16;16;10;11;17;4;27;14;6;7;10;0;5;7;4;0;0;0;2;3;Regular Season;5;14;10;3;3;7;3;5;5;5
9859;1971;1;3;Chicago Stadium;18472;8;5;2;1;1;0;1;0;0;0;1;0;0;0;5444;5950;5061;35;42;20;30;24;25;7;21;16;6;23;25;10;5;4;0;8;7;6;0;0;6;0;5;Regular Season;6;12;12;3;2;10;17;6;6;3
9910;1971;1;4;Olympia Stadium;14356;9;130;4;1;1;1;2;0;0;0;0;1;0;0;4139;5257;6136;44;42;8;4;27;21;11;12;8;11;30;22;13;6;11;0;9;10;7;0;0;2;1;4;Regular Season;7;17;13;3;4;4;22;7;6;3
9918;1971;1;4;The Forum;15456;118;120;1;2;1;0;0;0;0;0;0;2;0;0;4492;5639;4594;26;26;5;9;35;26;8;12;9;2;20;15;7;4;2;0;3;2;5;0;0;2;0;0;Regular Season;5;15;5;1;0;12;5;5;4;0
9945;1971;1;4;Pittsburgh Civic Arena;16940;122;123;4;4;1;1;2;0;0;0;2;2;0;0;5045;5232;5856;47;57;8;4;23;15;12;9;12;10;20;20;9;14;7;0;8;8;15;0;0;2;1;4;Regular Season;6;20;12;5;4;16;14;16;8;3
9868;1971;1;5;Boston Garden;13152;5;9;5;3;2;1;2;0;0;0;1;2;0;0;4962;4376;5879;36;44;9;11;25;16;8;6;9;9;20;21;8;5;9;0;5;11;7;0;1;3;0;3;Regular Season;6;7;15;7;1;10;12;10;8;4
9942;1971;1;5;The Met Center;7982;119;118;3;0;1;0;2;0;0;0;0;0;0;0;4501;5704;5875;45;31;17;21;19;19;8;8;10;11;20;29;11;2;6;0;5;2;11;0;0;8;0;6;Regular Season;9;23;9;2;2;7;14;4;5;1
9907;1971;1;5;St. Louis Arena;8665;123;8;2;7;0;1;1;0;0;1;0;6;0;0;4940;4351;5812;35;53;12;12;18;28;16;3;5;9;16;24;3;9;4;0;14;11;16;0;0;1;0;2;Regular Season;11;12;9;2;1;7;10;10;15;11
9922;1971;1;5;Pacific Coliseum;16281;131;3;2;2;0;1;1;0;0;0;2;0;0;0;4157;5246;4380;44;48;18;20;24;22;8;11;10;8;30;31;8;7;10;0;10;11;11;0;0;10;0;9;Regular Season;12;14;12;2;4;6;9;9;13;11
9914;1971;1;5;Pittsburgh Civic Arena;16940;122;121;3;1;1;1;1;0;0;1;0;0;0;0;6148;5046;5856;58;52;12;8;28;25;14;9;10;9;17;22;7;9;10;0;9;4;14;0;1;5;0;6;Regular Season;9;30;9;6;4;13;14;12;6;7
9923;1971;1;5;Madison Square Garden;18006;10;130;4;0;1;0;3;0;0;0;0;0;0;0;5078;4381;4729;51;43;9;15;22;16;5;8;11;9;23;14;9;12;12;0;2;1;10;0;1;5;0;2;Regular Season;9;20;14;7;1;19;13;2;5;4
9863;1971;1;7;Boston Garden;13423;5;131;4;4;0;1;3;0;0;2;1;1;0;0;5887;4926;5950;43;33;8;6;24;14;13;12;7;10;16;20;4;8;12;0;9;5;3;0;0;3;0;4;Regular Season;7;15;8;9;4;4;12;9;4;4
9901;1971;1;7;Olympia Stadium;16700;9;0;3;5;1;0;2;0;0;0;2;3;0;0;3328;5109;5075;47;65;20;18;26;29;11;13;14;6;19;28;9;4;8;0;11;14;20;0;0;4;2;5;Regular Season;7;18;14;8;0;6;19;15;20;5
10172;1971;1;7;The Forum;15988;118;123;1;1;1;0;0;0;0;0;0;1;0;0;5428;6142;5871;33;35;18;20;24;19;9;11;4;4;24;25;4;5;9;0;7;8;9;0;0;5;0;5;Regular Season;5;16;8;3;1;8;11;5;5;6
9925;1971;1;7;Oakland Coliseum Arena;9727;120;121;7;4;2;3;2;0;0;3;1;0;0;0;5940;4751;4494;56;51;18;18;29;17;12;9;10;13;26;31;12;16;5;0;10;8;11;0;3;4;0;4;Regular Season;6;25;12;8;5;8;19;12;7;5
9932;1971;1;7;The Met Center;8590;119;8;4;1;0;2;2;0;0;0;0;1;0;0;3867;5726;5733;42;37;4;2;20;21;9;19;14;12;22;18;5;12;13;0;14;1;5;0;0;1;0;2;Regular Season;6;26;7;2;1;5;14;12;4;2
9938;1971;1;7;Buffalo Memorial Auditorium;11140;130;10;2;6;1;0;1;0;0;1;2;3;0;0;2831;5248;4957;41;61;13;7;12;11;6;14;12;5;28;29;10;7;7;0;10;21;9;0;0;1;1;4;Regular Season;10;18;9;4;0;8;15;13;14;11
9991;1971;1;8;Maple Leaf Gardens;16485;3;10;0;7;0;0;0;0;0;2;2;3;0;0;4158;5078;5248;41;52;27;17;13;22;8;9;10;6;26;29;9;6;1;0;8;12;13;0;0;6;3;11;Regular Season;14;15;6;3;3;7;23;8;8;6
9866;1971;1;8;The Spectrum;11867;121;131;4;2;0;2;2;0;0;0;1;1;0;0;5917;3667;5868;58;60;10;12;16;23;8;5;11;8;25;23;11;11;8;0;4;14;15;0;1;6;0;5;Regular Season;15;19;12;8;4;11;20;10;13;6
9921;1971;1;9;The Met Center;9575;119;8;2;3;2;0;0;0;0;0;1;2;0;0;4369;4608;4940;43;45;17;15;28;27;14;5;12;8;30;17;7;7;3;0;14;7;4;0;2;5;1;6;Regular Season;13;18;6;6;0;6;16;10;9;4
9872;1971;1;9;Montreal Forum;18200;0;5;3;5;0;2;1;0;0;2;1;2;0;0;5082;5473;5405;63;29;6;4;25;22;10;8;5;5;18;23;13;8;12;0;3;7;8;0;1;2;0;3;Regular Season;6;19;24;9;5;4;11;6;6;2
9924;1971;1;9;Pittsburgh Civic Arena;16940;122;120;3;6;1;2;0;0;0;2;1;3;0;0;5238;5714;4751;52;56;4;6;19;19;8;10;5;10;24;22;11;9;7;0;10;13;11;0;0;3;0;2;Regular Season;13;20;10;4;5;13;19;10;8;6
9929;1971;1;10;St. Louis Arena;8514;123;0;0;7;0;0;0;0;0;2;5;0;0;0;5075;5107;4146;33;60;7;7;16;37;3;7;13;7;21;25;7;5;6;0;17;20;3;0;0;1;0;1;Regular Season;9;11;7;5;1;7;7;13;18;15
9934;1971;1;11;Pacific Coliseum;16281;131;10;2;2;1;1;0;0;0;1;0;1;0;0;3947;4355;4471;45;59;19;19;16;20;8;7;8;6;29;18;8;10;7;0;9;17;10;0;0;2;0;2;Regular Season;10;21;8;6;0;8;15;22;8;6
9947;1971;1;11;Oakland Coliseum Arena;9599;120;8;1;5;0;1;0;0;0;2;2;1;0;0;4371;4369;5447;49;53;6;0;15;17;10;6;5;6;18;17;9;12;5;0;13;10;12;0;0;0;1;3;Regular Season;11;21;9;6;2;8;15;14;11;5
9876;1971;1;11;Boston Garden;12498;5;3;2;3;0;0;2;0;0;0;1;2;0;0;4041;5051;4138;59;49;6;6;22;20;5;13;6;10;23;21;5;12;15;0;7;12;14;0;1;3;0;3;Regular Season;6;30;13;5;5;7;13;6;8;15
9955;1971;1;12;St. Louis Arena;7497;123;9;2;6;1;1;0;0;0;1;2;3;0;0;5109;3695;4619;35;75;23;23;37;23;4;10;6;10;25;32;6;11;6;0;17;11;11;0;1;4;0;4;Regular Season;7;14;8;5;1;19;27;12;11;6
9915;1971;1;12;The Spectrum;9528;121;118;2;5;0;0;2;0;0;0;3;2;0;0;5871;5088;5639;42;50;35;19;15;29;11;13;8;9;27;24;9;8;9;0;12;14;6;0;0;2;0;5;Regular Season;10;11;13;4;4;9;12;9;10;10
9940;1971;1;12;The Met Center;8970;119;8;2;2;0;0;2;0;0;0;1;1;0;0;5704;5273;4608;37;39;13;11;19;21;7;9;10;15;23;26;8;6;4;0;6;13;8;0;1;4;0;4;Regular Season;9;20;5;0;3;4;14;3;11;7
9978;1971;1;12;Montreal Forum;18200;0;3;2;2;1;0;1;0;0;0;0;2;0;0;5475;5398;5075;56;51;27;43;32;27;9;12;14;11;27;19;9;12;11;0;5;4;10;0;1;4;0;6;Regular Season;12;14;23;6;1;10;14;13;8;6
9882;1971;1;12;Madison Square Garden;18006;10;5;3;2;2;0;1;0;0;0;1;1;0;0;3885;5082;2831;52;38;6;6;26;14;5;10;15;6;22;18;13;11;14;0;2;8;8;0;0;3;0;3;Regular Season;3;21;18;6;4;11;8;10;3;6
9927;1971;1;13;The Spectrum;9950;121;118;3;6;0;0;3;0;0;2;3;1;0;0;6189;5639;5871;35;46;14;13;18;21;5;7;6;11;21;29;6;2;6;0;17;11;2;0;1;5;1;7;Regular Season;10;8;8;5;4;8;16;12;6;4
9883;1971;1;14;Boston Garden;13529;5;9;1;6;1;0;0;0;0;2;1;3;0;0;6151;3695;4939;36;50;32;20;24;16;6;10;8;15;23;40;8;8;5;0;11;14;11;0;1;5;2;6;Regular Season;8;12;9;4;3;4;15;16;9;6
9956;1971;1;14;Pittsburgh Civic Arena;16940;122;123;11;1;5;3;3;0;0;1;0;0;0;0;5654;5860;5856;42;25;6;4;16;15;5;6;12;12;19;17;13;8;10;0;9;8;2;0;0;2;0;3;Regular Season;3;9;18;10;2;1;8;7;5;4
9943;1971;1;14;The Met Center;8522;119;120;1;1;1;0;0;0;0;0;0;1;0;0;5655;4754;5733;27;30;6;4;26;25;16;9;10;8;28;11;3;7;3;0;5;8;5;0;0;3;0;3;Regular Season;5;9;8;1;4;6;10;5;6;3
9941;1971;1;14;Pacific Coliseum;16281;131;130;5;3;2;2;1;0;0;1;1;1;0;0;6173;5065;3667;45;42;23;13;21;25;11;9;4;6;18;24;11;12;6;0;7;16;3;0;0;4;0;4;Regular Season;6;17;11;10;1;9;16;8;5;4
9951;1971;1;15;The Forum;0;118;120;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10124;1971;1;15;Buffalo Memorial Auditorium;0;130;3;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
9954;1971;1;15;The Met Center;0;119;123;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
9959;1971;1;15;Olympia Stadium;0;9;122;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
9930;1971;1;15;The Spectrum;0;121;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
9944;1971;1;16;Pacific Coliseum;0;131;10;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10001;1971;1;17;Montreal Forum;0;0;130;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10100;1971;1;17;Pittsburgh Civic Arena;0;122;8;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
9963;1971;1;18;Oakland Coliseum Arena;0;120;119;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
9886;1971;1;18;Maple Leaf Gardens;0;3;5;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
9961;1971;1;18;Olympia Stadium;0;9;130;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
9935;1971;1;18;The Spectrum;0;121;123;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
9972;1971;1;19;The Met Center;0;119;121;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
9905;1971;1;19;Maple Leaf Gardens;0;3;5;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
9983;1971;1;19;Madison Square Garden;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
9953;1971;1;19;The Forum;0;118;122;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
9948;1971;1;19;Pacific Coliseum;0;131;8;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10014;1971;1;21;St. Louis Arena;0;123;122;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
9888;1971;1;21;Boston Garden;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
9960;1971;1;21;Oakland Coliseum Arena;0;120;118;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
9973;1971;1;21;Pacific Coliseum;0;131;10;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10006;1971;1;21;Olympia Stadium;0;9;130;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10000;1971;1;22;Pacific Coliseum;0;131;130;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
9964;1971;1;22;St. Louis Arena;0;123;121;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10021;1971;1;22;Olympia Stadium;0;9;3;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
9962;1971;1;22;The Forum;0;118;120;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10071;1971;1;22;Montreal Forum;0;0;122;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
9987;1971;1;23;Chicago Stadium;0;8;10;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
9966;1971;1;24;The Met Center;0;119;8;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
9984;1971;1;25;The Spectrum;0;121;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
9977;1971;1;25;The Met Center;0;119;122;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10004;1971;1;25;Maple Leaf Gardens;0;3;131;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
9928;1971;1;26;Boston Garden;0;5;8;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
9969;1971;1;26;Oakland Coliseum Arena;0;120;3;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
9996;1971;1;26;Pittsburgh Civic Arena;0;122;118;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
9992;1971;1;26;Madison Square Garden;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10035;1971;1;26;St. Louis Arena;0;123;131;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
9993;1971;1;27;The Met Center;0;119;10;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10018;1971;1;27;The Forum;0;118;9;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
9937;1971;1;28;Pacific Coliseum;0;131;5;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
9997;1971;1;28;The Spectrum;0;121;122;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10024;1971;1;28;Montreal Forum;0;0;130;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
9968;1971;1;29;Oakland Coliseum Arena;0;120;8;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
9995;1971;1;29;Olympia Stadium;0;9;10;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10010;1971;1;30;St. Louis Arena;0;123;119;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10022;1971;1;30;Olympia Stadium;0;9;3;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
9970;1971;1;30;Oakland Coliseum Arena;0;120;121;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
9949;1971;1;30;Boston Garden;0;5;130;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
9985;1971;1;31;The Forum;0;118;8;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10039;1971;2;1;St. Louis Arena;0;123;119;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10012;1971;2;1;Montreal Forum;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10005;1971;2;2;Maple Leaf Gardens;0;3;10;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
9971;1971;2;2;The Forum;0;118;8;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
9980;1971;2;2;Oakland Coliseum Arena;0;120;122;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
9950;1971;2;2;Boston Garden;0;5;131;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10037;1971;2;2;Montreal Forum;0;0;130;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10003;1971;2;3;Pittsburgh Civic Arena;0;122;121;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10011;1971;2;3;The Met Center;0;119;130;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
9974;1971;2;4;Oakland Coliseum Arena;0;120;131;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10013;1971;2;4;St. Louis Arena;0;123;121;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10029;1971;2;4;The Met Center;0;119;118;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10061;1971;2;5;Montreal Forum;0;0;131;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
9975;1971;2;5;Boston Garden;0;5;3;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10038;1971;2;5;Pittsburgh Civic Arena;0;122;118;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
9982;1971;2;5;Oakland Coliseum Arena;0;120;8;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10047;1971;2;5;Buffalo Memorial Auditorium;0;130;123;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10009;1971;2;6;Chicago Stadium;0;8;10;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10036;1971;2;7;The Spectrum;0;121;9;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
