Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
7523;1968;1;6;Madison Square Garden III;15928;10;8;6;0;1;3;2;0;0;0;0;0;0;0;4367;4355;3667;51;42;2;12;15;16;11;5;7;17;31;16;13;11;8;0;7;6;2;0;0;6;0;1;Regular Season;6;23;13;6;3;18;12;7;3;2
7542;1968;1;7;Montreal Forum;18200;0;123;7;5;1;3;3;0;0;2;2;1;0;0;4060;5232;4763;54;51;6;2;22;8;10;15;10;2;20;18;5;18;14;0;4;8;8;0;1;1;0;3;Regular Season;7;12;19;11;5;14;14;10;8;5
7515;1968;1;8;The Forum;10810;118;122;4;1;2;1;1;0;0;0;0;1;0;0;5201;5287;4840;33;28;2;6;35;26;10;17;11;9;19;24;10;8;4;0;6;5;7;0;0;4;0;1;Regular Season;4;16;7;6;0;9;8;3;5;3
7612;1968;1;8;Maple Leaf Gardens;16480;3;0;1;4;1;0;0;0;0;1;2;1;0;0;5075;4960;4763;54;45;17;15;25;22;13;6;11;11;32;17;13;16;8;0;4;6;10;0;0;5;2;6;Regular Season;9;22;12;6;5;14;8;11;9;3
7501;1968;1;9;The Forum;11314;118;119;4;1;0;3;1;0;0;0;0;1;0;0;5477;5105;5239;47;38;15;17;18;26;8;8;7;6;26;26;5;18;9;0;10;6;5;0;2;6;0;5;Regular Season;9;22;10;5;1;10;11;10;4;3
7539;1968;1;9;Boston Garden;14448;5;9;1;1;0;1;0;0;0;1;0;0;0;0;4373;3695;4044;61;54;10;10;27;10;7;9;9;6;20;26;8;24;15;0;8;6;5;0;0;5;0;5;Regular Season;5;30;13;6;7;18;19;10;4;3
7489;1968;1;9;Madison Square Garden III;15928;10;121;3;5;1;1;1;0;0;0;3;2;0;0;3318;5058;3967;56;37;10;16;30;12;9;7;13;9;27;24;18;7;10;0;4;11;8;0;0;8;1;5;Regular Season;7;30;12;3;4;6;18;5;6;2
7541;1968;1;9;Chicago Stadium;18472;8;122;3;2;2;1;0;0;0;0;1;1;0;0;4369;4929;4940;58;50;12;12;23;10;6;6;6;6;26;21;9;18;8;0;11;6;12;0;1;6;1;6;Regular Season;12;22;12;7;5;5;22;10;9;4
7528;1968;1;10;Madison Square Garden III;15928;10;119;4;0;3;1;0;0;0;0;0;0;0;0;4367;2831;5078;41;32;10;14;25;17;10;6;7;11;21;21;13;11;4;0;4;6;3;0;2;7;0;5;Regular Season;10;12;8;5;6;10;14;3;4;1
7502;1968;1;10;St. Louis Arena;10775;123;121;6;3;2;4;0;0;0;2;0;1;0;0;4346;4922;4721;42;49;6;4;16;8;10;6;9;12;17;20;8;15;6;0;10;12;12;0;0;2;2;3;Regular Season;4;12;19;3;4;8;11;12;11;7
7500;1968;1;11;Maple Leaf Gardens;14299;3;118;6;0;1;3;2;0;0;0;0;0;0;0;5417;5246;3450;42;24;6;6;19;11;8;5;2;12;21;13;8;9;10;0;3;3;5;0;1;3;0;3;Regular Season;6;12;14;7;3;6;13;4;0;1
7543;1968;1;11;Olympia Stadium;16700;9;0;0;5;0;0;0;0;0;2;2;1;0;0;5079;4690;4060;31;34;8;4;13;20;11;12;13;5;15;19;6;2;4;0;7;12;5;0;0;3;0;4;Regular Season;8;12;7;3;1;4;10;6;8;6
7521;1968;1;11;Oakland Coliseum Arena;8742;120;5;3;1;1;0;2;0;0;1;0;0;0;0;5238;3885;4759;38;43;11;11;27;13;9;11;17;8;20;27;9;9;7;0;5;16;9;0;0;5;0;3;Regular Season;8;17;10;3;0;5;11;10;10;7
7554;1968;1;12;Montreal Forum;18200;0;9;1;6;0;1;0;0;0;1;3;2;0;0;3695;4598;4488;55;49;10;4;16;14;7;8;10;14;30;18;14;12;8;0;3;14;4;0;0;2;1;5;Regular Season;9;20;18;7;1;16;14;9;6;4
7490;1968;1;12;Pittsburgh Civic Arena;11506;122;121;2;5;0;1;1;0;0;0;4;1;0;0;4490;3879;4617;52;35;8;8;18;14;15;8;13;10;15;22;6;12;12;0;7;13;5;0;1;4;2;4;Regular Season;9;19;8;10;6;3;12;6;11;3
7534;1968;1;12;Maple Leaf Gardens;16467;3;10;3;0;2;0;1;0;0;0;0;0;0;0;4365;4475;4601;58;33;21;13;20;16;5;7;8;9;24;18;14;11;11;0;1;8;8;0;2;4;0;3;Regular Season;9;22;16;7;4;5;9;11;5;3
7522;1968;1;13;Chicago Stadium;18472;8;120;0;1;0;0;0;0;0;1;0;0;0;0;4480;4371;4492;41;42;23;17;21;21;7;6;8;10;23;30;9;7;5;0;6;8;7;0;0;6;0;4;Regular Season;12;13;8;6;2;9;17;9;3;4
7564;1968;1;14;Boston Garden;14448;5;3;2;3;1;0;1;0;0;2;1;0;0;0;3131;4149;4475;58;56;16;12;16;17;3;12;12;11;28;26;7;13;10;0;15;15;8;0;0;6;0;8;Regular Season;12;17;15;10;4;8;20;12;11;5
7524;1968;1;14;Oakland Coliseum Arena;8171;120;119;3;1;1;1;1;0;0;0;0;1;0;0;4737;3867;4618;39;36;8;4;20;19;5;7;9;7;17;24;9;6;7;0;8;13;5;0;0;2;0;4;Regular Season;9;16;5;4;5;3;12;12;5;4
7537;1968;1;15;The Forum;11586;118;122;4;1;0;1;3;0;0;0;0;1;0;0;5477;5287;4622;37;33;12;4;19;11;5;9;10;5;22;17;6;6;14;0;5;11;4;0;0;2;0;6;Regular Season;7;12;9;7;2;4;11;9;4;5
7535;1968;1;15;Olympia Stadium;16700;9;10;3;4;0;0;3;0;0;0;2;2;0;0;3455;4483;3869;64;61;10;6;16;13;14;12;11;12;25;18;6;6;8;0;7;12;11;0;0;3;0;5;Regular Season;26;19;11;5;3;12;14;12;12;11
7578;1968;1;16;Chicago Stadium;18472;8;9;4;3;0;2;2;0;0;0;2;1;0;0;4940;3695;4353;56;52;8;8;23;14;8;7;10;9;23;30;8;9;7;0;5;8;14;0;2;4;1;4;Regular Season;16;22;9;7;2;9;17;6;12;8
7520;1968;1;16;The Spectrum;13515;121;119;3;0;1;1;1;0;0;0;0;0;0;0;3957;3861;3460;33;23;7;9;20;27;3;10;11;11;21;18;9;9;6;0;2;5;3;0;1;2;0;1;Regular Season;4;12;10;4;3;8;10;3;2;0
7530;1968;1;16;St. Louis Arena;11592;123;120;5;2;1;0;4;0;0;0;1;1;0;0;4721;5196;4153;47;40;8;8;19;15;3;5;3;12;23;24;10;4;13;0;11;11;5;0;0;4;0;5;Regular Season;5;23;13;3;3;9;16;8;3;4
7533;1968;1;16;Pittsburgh Civic Arena;12141;122;5;1;8;0;1;0;0;0;3;3;2;0;0;4146;5411;4149;33;60;8;8;13;12;15;13;10;7;22;24;4;6;6;0;18;10;13;0;1;5;0;4;Regular Season;6;20;5;2;0;11;10;7;19;13
7538;1968;1;16;Maple Leaf Gardens;16782;3;10;2;3;2;0;0;0;0;1;0;2;0;0;5078;3450;3053;48;57;14;24;18;14;8;4;5;8;24;18;6;9;12;0;9;10;9;0;0;2;0;3;Regular Season;14;13;11;6;4;6;23;17;6;5
7582;1968;1;17;Maple Leaf Gardens;15250;3;0;8;3;0;3;5;0;0;1;1;1;0;0;5246;4365;4377;57;48;8;12;22;12;9;10;6;5;31;21;12;22;9;0;5;9;11;0;1;6;2;4;Regular Season;6;20;19;5;7;13;10;10;10;5
7511;1968;1;18;Pittsburgh Civic Arena;10941;122;121;1;3;0;1;0;0;0;2;0;1;0;0;3861;4602;4617;49;32;6;6;17;20;10;10;7;10;21;24;8;10;7;0;6;10;6;0;0;3;1;4;Regular Season;11;22;8;3;5;4;12;7;7;2
7558;1968;1;18;The Met Center;11434;119;5;0;4;0;0;0;0;0;2;1;1;0;0;4374;4762;4962;25;50;14;8;21;15;10;7;6;4;18;24;3;3;8;0;12;13;10;0;0;4;1;7;Regular Season;7;11;5;1;1;3;17;10;15;5
7526;1968;1;18;St. Louis Arena;11913;123;120;0;3;0;0;0;0;0;0;1;2;0;0;4618;4751;4737;35;45;2;6;20;36;10;10;6;9;20;16;10;5;10;0;8;10;9;0;0;4;0;1;Regular Season;3;14;6;5;7;6;18;8;5;8
7527;1968;1;19;The Forum;11434;118;121;3;3;0;1;2;0;0;0;3;0;0;0;4761;3318;4615;34;36;9;15;20;19;6;9;15;4;15;25;2;7;10;0;6;13;4;0;1;5;0;2;Regular Season;7;18;6;0;3;6;10;4;8;8
7545;1968;1;19;Madison Square Garden III;15928;10;8;1;1;0;0;1;0;0;0;1;0;0;0;4367;4369;4381;40;43;6;12;26;12;12;10;10;13;23;19;6;10;7;0;2;10;3;0;1;6;0;3;Regular Season;7;16;12;3;2;17;15;1;5;5
7557;1968;1;19;Olympia Stadium;16700;9;120;3;0;0;1;2;0;0;0;0;0;0;0;5109;4939;4723;56;33;12;16;18;20;11;7;9;6;30;23;10;15;13;0;3;7;6;0;1;8;0;6;Regular Season;9;21;11;11;4;10;13;6;1;3
7571;1968;1;19;Montreal Forum;18200;0;5;4;6;1;3;0;0;0;0;3;3;0;0;4044;5265;4962;52;44;21;15;25;14;14;10;3;8;24;27;9;17;5;0;10;9;9;0;0;5;0;3;Regular Season;11;16;13;8;4;5;12;9;12;6
7540;1968;1;20;The Forum;11390;118;123;1;2;0;0;1;0;0;1;0;1;0;0;4346;5477;3862;35;54;14;8;22;14;11;6;10;5;18;21;6;7;7;0;11;12;12;0;0;4;0;7;Regular Season;6;17;7;5;0;9;7;17;12;9
7589;1968;1;21;Montreal Forum;18200;0;8;6;1;4;1;1;0;0;1;0;0;0;0;4060;4756;5092;36;32;4;6;21;22;13;6;9;19;20;18;12;9;4;0;10;3;4;0;2;3;0;2;Regular Season;4;10;10;7;5;7;10;4;7;4
7607;1968;1;22;Olympia Stadium;16700;9;8;0;4;0;0;0;0;0;1;2;1;0;0;4605;4741;4940;38;38;10;10;18;15;8;12;5;16;23;23;8;6;8;0;5;15;6;0;0;5;2;7;Regular Season;10;13;11;2;2;5;9;7;12;5
7536;1968;1;22;Oakland Coliseum Arena;8556;120;121;2;0;1;0;1;0;0;0;0;0;0;0;5238;4730;4480;48;40;10;10;37;14;9;4;12;6;22;20;7;10;9;0;7;5;10;0;0;5;0;5;Regular Season;7;23;11;4;3;6;13;15;2;4
7561;1968;1;22;Pittsburgh Civic Arena;11182;122;118;5;1;1;4;0;0;0;0;1;0;0;0;4817;4949;3345;43;38;4;12;19;30;13;7;2;12;23;20;9;12;6;0;9;7;7;0;1;6;0;2;Regular Season;8;14;11;7;3;6;12;7;8;5
7568;1968;1;22;Maple Leaf Gardens;16163;3;5;6;2;2;1;3;0;0;0;2;0;0;0;4365;4475;4768;52;41;4;8;18;13;8;12;5;11;17;24;15;9;15;0;4;13;6;0;3;4;1;2;Regular Season;6;18;14;6;8;7;15;9;6;4
7529;1968;1;23;The Spectrum;14621;121;120;2;1;1;1;0;0;0;0;0;1;0;0;3861;5080;3318;27;46;8;6;22;25;13;8;5;7;25;19;5;7;2;0;4;10;10;0;0;3;0;4;Regular Season;6;10;8;2;1;11;22;7;5;1
7559;1968;1;23;The Forum;10978;118;0;0;8;0;0;0;0;0;2;5;1;0;0;4763;4069;5475;26;35;6;10;18;25;7;9;13;4;16;24;4;6;2;0;9;8;6;0;0;5;0;3;Regular Season;8;11;4;2;1;5;5;7;13;5
7548;1968;1;23;Pittsburgh Civic Arena;12472;122;10;2;0;0;1;1;0;0;0;0;0;0;0;4933;3869;4469;51;55;6;6;11;20;17;12;11;20;22;20;8;5;6;0;10;18;11;0;0;3;0;3;Regular Season;15;24;6;4;2;9;10;13;15;8
7567;1968;1;23;The Met Center;10856;119;123;1;4;0;0;1;0;0;0;2;2;0;0;3136;4357;4465;42;41;13;21;26;12;8;9;12;4;23;25;10;8;10;0;5;10;10;0;1;3;0;4;Regular Season;6;20;13;1;2;6;14;5;11;5
7577;1968;1;24;Boston Garden;14448;5;0;4;1;1;2;1;0;0;0;0;1;0;0;4762;4493;4962;51;47;6;2;18;10;10;4;17;11;19;25;12;11;9;0;5;8;12;0;0;1;0;3;Regular Season;11;16;17;4;3;9;10;12;11;5
7551;1968;1;25;St. Louis Arena;10888;123;118;8;1;5;2;1;0;0;0;0;1;0;0;4465;3136;3958;33;27;8;8;7;24;8;11;6;12;22;21;9;6;5;0;8;5;5;0;0;4;0;4;Regular Season;5;7;12;7;2;4;13;7;1;2
7549;1968;1;25;Oakland Coliseum Arena;6704;120;119;2;3;0;2;0;0;0;1;2;0;0;0;5085;4065;4926;30;34;4;2;28;24;3;6;4;11;27;13;8;7;5;0;12;11;4;0;0;1;0;2;Regular Season;6;13;9;1;1;2;12;9;4;7
7546;1968;1;25;Madison Square Garden III;15928;10;3;5;2;1;2;2;0;0;1;0;1;0;0;4367;5078;4494;59;49;13;15;20;22;8;10;7;7;11;38;6;9;10;0;7;12;8;0;2;5;1;4;Regular Season;15;23;11;6;4;12;14;13;6;4
7547;1968;1;25;Pittsburgh Civic Arena;11820;122;121;0;3;0;0;0;0;0;1;1;1;0;0;3679;5231;3861;52;37;12;10;13;18;8;11;14;10;20;26;12;7;10;0;2;12;9;0;0;6;1;6;Regular Season;11;23;11;5;2;10;8;7;7;5
7586;1968;1;26;Montreal Forum;18200;0;8;6;7;1;4;1;0;0;2;3;2;0;0;4940;5473;5701;51;58;17;27;27;20;13;7;10;14;35;25;6;9;11;0;15;7;6;0;2;6;2;6;Regular Season;5;24;15;3;4;15;19;5;13;6
7570;1968;1;26;Boston Garden;14448;5;10;2;2;1;1;0;0;0;1;1;0;0;0;5286;4729;4146;51;62;4;4;16;17;11;6;5;7;24;16;13;9;9;0;8;19;6;0;1;2;0;2;Regular Season;11;16;13;8;3;14;20;12;8;8
7580;1968;1;26;Maple Leaf Gardens;16934;3;9;3;0;2;0;1;0;0;0;0;0;0;0;4475;4348;5417;47;46;16;8;18;18;16;10;14;13;19;20;10;12;6;0;5;12;3;0;2;4;0;9;Regular Season;12;16;11;3;5;13;15;7;8;3
7608;1968;1;27;St. Louis Arena;12223;123;9;2;4;0;1;1;0;0;0;2;2;0;0;4376;4357;5109;35;51;10;12;13;24;7;12;13;9;18;30;4;8;7;0;8;17;11;0;1;6;0;6;Regular Season;7;13;11;3;1;7;21;10;7;6
7569;1968;1;27;The Spectrum;13502;121;119;2;5;0;2;0;0;0;1;3;1;0;0;4627;4501;4742;39;43;6;6;28;21;13;7;11;10;23;20;9;12;6;0;7;10;6;0;0;3;0;3;Regular Season;2;17;14;5;1;12;12;9;5;5
7573;1968;1;29;Olympia Stadium;16700;9;10;1;4;1;0;0;0;0;0;3;1;0;0;2831;5078;4729;38;57;12;6;23;21;9;7;11;8;35;17;7;6;9;0;10;9;11;0;0;3;1;6;Regular Season;3;20;8;5;2;13;18;17;3;6
7572;1968;1;29;Pittsburgh Civic Arena;11878;122;123;5;3;1;3;1;0;0;1;0;2;0;0;5086;4357;5097;55;45;6;8;28;13;13;12;5;5;23;18;10;10;9;0;10;7;5;0;1;4;0;3;Regular Season;10;19;11;11;4;11;15;8;8;3
7579;1968;1;29;Maple Leaf Gardens;15936;3;5;4;1;3;0;1;0;0;1;0;0;0;0;5417;5398;4138;55;49;2;4;27;22;10;8;9;12;23;18;10;10;8;0;13;10;5;0;0;2;0;1;Regular Season;11;24;10;8;2;14;17;12;3;3
7556;1968;1;29;Oakland Coliseum Arena;8898;120;121;1;2;1;0;0;0;0;0;1;1;0;0;3856;4480;3318;33;36;9;11;27;10;5;10;6;5;18;23;4;14;6;0;5;8;10;0;0;3;0;2;Regular Season;4;16;12;1;0;5;9;13;7;2
7550;1968;1;30;Pittsburgh Civic Arena;11314;122;121;4;2;0;2;2;0;0;1;0;1;0;0;4469;4490;4350;42;38;6;8;22;19;10;7;9;11;20;28;3;10;11;0;10;5;7;0;0;4;1;3;Regular Season;7;14;11;8;2;7;13;9;5;4
7563;1968;1;30;Olympia Stadium;16700;9;118;3;1;2;0;1;0;0;0;1;0;0;0;4376;4948;3328;40;50;10;10;17;17;10;11;8;13;32;18;6;10;8;0;10;5;7;0;1;5;0;5;Regular Season;7;16;8;6;3;13;20;10;5;2
7602;1968;1;30;Madison Square Garden III;15928;10;5;2;1;1;1;0;0;0;1;0;0;0;0;3053;4149;3455;55;55;6;4;19;16;9;7;7;7;20;26;10;14;9;0;10;8;5;0;0;2;0;4;Regular Season;14;17;15;6;3;15;21;9;7;3
7581;1968;1;30;The Met Center;12114;119;120;3;2;1;1;1;0;0;1;0;1;0;0;4742;5458;4953;32;45;26;18;30;30;11;10;9;7;31;28;6;8;8;0;7;7;10;0;1;4;1;3;Regular Season;7;14;6;3;2;14;11;9;7;4
7584;1968;2;1;Pittsburgh Civic Arena;12788;122;0;5;2;2;2;1;0;0;1;0;1;0;0;4350;4949;4469;42;50;13;13;21;25;8;10;9;13;17;25;10;5;9;0;10;12;5;0;1;4;2;4;Regular Season;5;13;15;6;3;12;10;13;11;4
7590;1968;2;1;Oakland Coliseum Arena;8802;120;9;0;3;0;0;0;0;0;0;1;2;0;0;2961;4488;5260;52;37;10;7;31;21;6;8;13;5;29;22;9;12;14;0;6;11;4;0;0;3;1;5;Regular Season;11;17;15;6;3;10;9;7;2;9
7617;1968;2;1;Chicago Stadium;18472;8;10;0;2;0;0;0;0;0;0;2;0;0;0;4729;4605;3869;47;44;8;6;20;19;13;15;13;12;15;22;6;5;6;0;4;8;12;0;0;3;0;4;Regular Season;13;18;14;2;0;6;14;12;8;4
7560;1968;2;1;The Spectrum;15146;121;123;3;1;0;2;1;0;0;0;1;0;0;0;3957;3958;4730;48;41;8;8;28;13;6;7;11;12;22;21;6;12;6;0;9;11;7;0;0;4;0;4;Regular Season;16;13;10;6;3;5;18;1;10;7
7575;1968;2;1;Maple Leaf Gardens;14510;3;118;6;1;2;3;1;0;0;0;0;1;0;0;4475;4365;4041;39;20;10;6;16;15;17;8;10;7;25;21;9;10;5;0;4;2;3;0;0;4;0;5;Regular Season;9;10;8;10;2;7;6;3;3;1
7588;1968;2;2;Montreal Forum;18200;0;5;5;0;1;3;1;0;0;0;0;0;0;0;4060;5265;5475;41;47;8;6;19;19;11;15;4;5;18;20;8;14;6;0;10;4;11;0;1;3;0;4;Regular Season;8;8;12;12;1;11;14;10;10;2
7679;1968;2;3;The Met Center;12163;119;8;8;3;3;2;3;0;0;3;0;0;0;0;5227;4734;5208;35;42;15;15;26;17;5;4;9;8;33;30;10;9;6;0;5;12;5;0;2;5;0;5;Regular Season;2;17;12;2;2;10;12;11;4;5
7587;1968;2;4;The Forum;11525;118;123;3;3;2;1;0;0;0;1;1;1;0;0;4924;4037;5105;40;43;9;13;12;17;10;7;15;4;30;20;10;6;3;0;4;9;11;0;2;4;1;2;Regular Season;7;24;7;1;1;11;7;12;6;7
7593;1968;2;4;Montreal Forum;18200;0;3;4;0;2;2;0;0;0;0;0;0;0;0;5475;5265;4160;44;45;18;16;19;20;9;7;7;10;27;21;7;6;4;0;7;14;4;0;1;8;0;9;Regular Season;8;17;10;5;4;6;18;10;4;7
7565;1968;2;5;The Spectrum;13751;121;123;1;4;0;0;1;0;0;2;2;0;0;0;4346;4037;3136;31;51;6;4;19;10;6;6;10;19;25;15;8;7;4;0;15;10;5;0;0;2;1;3;Regular Season;6;7;10;5;3;13;10;10;11;7
7603;1968;2;5;Pittsburgh Civic Arena;11295;122;118;3;3;1;2;0;0;0;1;0;2;0;0;4487;4948;4469;35;39;10;12;22;18;13;6;2;11;23;28;8;12;5;0;3;14;6;0;0;6;1;5;Regular Season;7;13;6;4;5;10;8;9;8;4
7675;1968;2;5;Montreal Forum;18200;0;120;3;2;1;2;0;0;0;0;1;1;0;0;4763;4065;5443;43;40;12;8;20;29;14;13;8;6;23;15;10;10;6;0;1;6;7;0;0;4;1;6;Regular Season;12;7;11;11;2;10;18;7;2;3
7594;1968;2;20;Olympia Stadium;16700;9;121;3;1;2;1;0;0;0;0;1;0;0;0;4723;3861;3695;40;53;6;8;21;14;5;6;15;4;25;22;12;6;9;0;7;11;7;0;1;4;0;3;Regular Season;6;15;12;3;4;18;10;15;7;3
7585;1968;2;20;Pittsburgh Civic Arena;9878;122;8;2;0;0;0;2;0;0;0;0;0;0;0;3345;4351;4469;35;38;10;12;22;23;10;11;8;16;15;29;6;6;13;0;5;8;7;0;1;6;0;5;Regular Season;5;15;6;6;3;10;9;10;7;2
7605;1968;2;20;Maple Leaf Gardens;16396;3;10;3;2;1;2;0;0;0;2;0;0;0;0;4377;3667;5246;61;53;18;12;27;17;16;8;8;8;28;26;9;6;12;0;10;6;7;0;0;7;0;9;Regular Season;16;21;15;4;5;9;22;12;5;5
7614;1968;2;21;Boston Garden;14448;5;10;7;3;1;3;3;0;0;1;0;2;0;0;3885;4146;4044;57;56;6;10;23;19;9;14;14;17;27;23;7;18;11;0;12;11;12;0;2;5;0;3;Regular Season;7;26;9;9;6;12;13;12;9;10
7671;1968;2;21;Maple Leaf Gardens;16705;3;120;7;3;1;2;4;0;0;1;0;2;0;0;4138;5398;4041;39;44;22;24;27;27;9;13;5;12;28;32;4;14;12;0;9;4;10;0;1;12;1;11;Regular Season;3;15;11;8;2;10;19;8;6;1
7591;1968;2;22;The Spectrum;12491;121;119;2;2;1;0;1;0;0;1;0;1;0;0;3318;4627;4617;45;35;4;10;16;28;11;9;9;7;19;24;8;8;9;0;9;5;5;0;1;5;0;2;Regular Season;10;16;12;4;3;3;18;5;5;4
7595;1968;2;22;Olympia Stadium;16700;9;5;1;4;0;0;1;0;0;2;2;0;0;0;3434;4743;4374;49;49;9;19;17;13;7;6;9;9;25;24;4;11;11;0;22;10;8;0;0;2;0;2;Regular Season;11;20;10;5;3;4;11;14;13;7
7604;1968;2;23;Oakland Coliseum Arena;8060;120;122;0;4;0;0;0;0;0;3;1;0;0;0;4487;5097;4767;24;30;8;11;34;16;12;16;9;6;16;16;5;4;7;0;9;7;4;0;0;4;0;5;Regular Season;2;12;5;2;3;6;8;6;6;4
7596;1968;2;23;St. Louis Arena;11089;123;119;1;1;0;1;0;0;0;1;0;0;0;0;4357;3947;4721;31;41;8;8;17;21;10;9;3;10;22;17;9;5;4;0;5;8;6;0;0;4;0;4;Regular Season;5;11;9;4;2;9;16;10;5;1
7601;1968;2;23;The Forum;9901;118;8;0;3;0;0;0;0;0;0;3;0;0;0;4940;5701;4353;34;38;6;6;24;20;6;15;16;10;17;21;8;6;4;0;7;13;7;0;0;3;1;3;Regular Season;9;16;5;4;0;6;4;11;12;5
7609;1968;2;24;Boston Garden;14448;5;8;2;5;1;0;1;0;0;2;2;1;0;0;4353;4741;4137;41;47;17;21;19;27;10;5;10;8;24;21;12;5;7;0;3;8;6;0;1;8;0;6;Regular Season;10;14;9;4;4;13;23;0;7;4
7622;1968;2;24;Maple Leaf Gardens;16934;3;0;2;2;1;1;0;0;0;0;1;1;0;0;5246;5092;3131;48;58;8;10;15;30;10;9;3;7;28;18;7;8;6;0;12;10;11;0;0;5;1;4;Regular Season;8;22;12;2;4;11;19;8;16;4
7597;1968;2;24;Olympia Stadium;16700;9;123;3;6;1;1;1;0;0;3;1;2;0;0;5232;5196;4357;45;44;27;15;20;11;11;9;12;12;23;22;6;7;14;0;10;6;11;0;0;5;2;6;Regular Season;5;18;12;6;4;6;20;3;10;5
7623;1968;2;25;The Met Center;10922;119;118;3;0;1;0;2;0;0;0;0;0;0;0;4501;3320;4926;31;33;8;10;25;26;8;9;8;12;26;15;7;3;9;0;9;7;6;0;2;5;0;4;Regular Season;4;16;7;4;0;3;14;7;6;3
7637;1968;2;25;Madison Square Garden III;15928;10;0;0;2;0;0;0;0;0;0;0;2;0;0;5107;4729;5443;49;55;18;18;18;19;17;7;14;12;24;32;10;8;6;0;8;6;18;0;0;4;0;4;Regular Season;16;16;13;3;1;10;20;14;8;3
7631;1968;2;26;The Forum;11064;118;120;0;1;0;0;0;0;0;1;0;0;0;0;4618;4948;4737;28;34;13;11;33;23;9;11;9;6;20;15;8;7;6;0;9;9;4;0;0;3;0;4;Regular Season;4;8;15;1;0;7;12;3;7;5
7598;1968;2;26;St. Louis Arena;11743;123;121;2;4;0;2;0;0;0;0;4;0;0;0;4730;3862;3957;48;43;17;9;20;17;6;10;10;10;19;26;8;12;11;0;5;13;7;0;0;2;0;1;Regular Season;8;19;13;5;3;8;16;9;8;2
7613;1968;2;26;Madison Square Garden III;15928;10;9;3;3;2;0;1;0;0;0;1;2;0;0;4729;3883;2831;53;60;12;14;24;25;8;6;12;9;31;30;12;12;11;0;5;12;9;0;1;7;0;8;Regular Season;9;25;12;5;2;16;20;12;8;4
7619;1968;2;27;Chicago Stadium;18472;8;9;2;4;1;1;0;0;0;1;2;1;0;0;3883;4369;4939;45;52;6;6;21;17;6;11;12;4;23;27;12;8;4;0;6;14;8;0;0;3;0;3;Regular Season;10;14;9;6;6;8;17;15;7;5
7620;1968;2;28;Pittsburgh Civic Arena;10349;122;119;5;1;1;3;1;0;0;0;1;0;0;0;4469;4487;4350;39;34;6;12;25;24;9;11;7;13;19;16;6;12;4;0;6;9;3;0;0;6;0;3;Regular Season;10;12;7;5;5;9;15;5;3;2
7632;1968;2;28;Chicago Stadium;18472;8;0;1;4;0;1;0;0;0;0;3;1;0;0;5075;5107;4060;43;51;15;9;22;18;6;13;15;7;14;36;7;8;7;0;13;15;6;0;0;2;3;5;Regular Season;11;17;12;3;0;5;17;11;11;7
7600;1968;2;28;Maple Leaf Gardens;16073;3;123;5;1;1;3;1;0;0;0;1;0;0;0;3450;3131;4365;47;33;5;11;23;11;11;4;11;10;15;28;7;14;5;0;4;5;7;0;2;3;0;0;Regular Season;10;19;15;2;1;10;7;6;6;4
7611;1968;2;29;Montreal Forum;18200;0;122;1;2;1;0;0;0;0;1;0;1;0;0;4929;3328;4487;50;44;17;10;26;18;14;8;10;15;28;20;6;12;13;0;5;5;8;0;0;5;1;7;Regular Season;9;19;14;5;3;11;13;10;9;1
7616;1968;2;29;Madison Square Garden III;15928;10;5;0;3;0;0;0;0;0;0;2;1;0;0;4379;4962;3885;54;56;12;6;29;15;8;10;4;10;21;25;9;13;7;0;4;15;17;0;0;4;0;6;Regular Season;15;21;13;3;2;9;18;16;8;5
7599;1968;2;29;The Forum;10930;118;121;1;1;1;0;0;0;0;0;0;1;0;0;5236;3967;5105;32;30;6;8;35;13;8;8;8;7;12;28;5;6;12;0;5;10;5;0;1;4;0;3;Regular Season;3;19;7;3;0;4;10;5;7;4
7655;1968;2;29;Oakland Coliseum Arena;6605;120;119;1;1;0;0;1;0;0;0;0;1;0;0;4957;4926;4492;35;32;14;12;31;27;10;10;5;10;25;26;5;9;8;0;10;8;6;0;0;6;0;7;Regular Season;6;17;6;5;1;4;12;7;4;5
7618;1968;3;1;Boston Garden;14448;5;9;7;1;2;4;1;0;0;0;0;1;0;0;3885;4374;4962;49;33;10;6;27;16;10;5;7;15;26;25;12;13;4;0;7;9;5;0;0;3;0;5;Regular Season;15;14;12;4;4;8;13;5;6;1
7606;1968;3;1;St. Louis Arena;12223;123;3;2;5;1;0;1;0;0;1;3;1;0;0;3450;4138;5417;23;63;6;12;11;23;9;10;8;6;27;14;7;1;4;0;9;16;8;0;2;6;1;3;Regular Season;3;8;8;4;0;17;18;11;10;7
