Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
8729;1970;2;8;Pittsburgh Civic Arena;15180;122;119;6;0;1;0;5;0;0;0;0;0;0;0;4350;4466;5860;37;34;9;11;24;18;11;8;6;10;17;21;8;9;11;0;6;6;11;0;0;3;0;2;Regular Season;7;12;12;4;2;6;11;6;6;5
8730;1970;2;11;Chicago Stadium;18309;8;122;4;1;2;0;2;0;0;0;0;1;0;0;5701;4369;5680;51;48;12;8;24;15;13;7;16;4;24;22;15;6;8;0;11;8;7;0;2;4;0;6;Regular Season;13;12;16;7;3;12;12;9;10;5
8731;1970;2;11;The Forum;13586;118;10;3;3;1;2;0;0;0;1;1;1;0;0;5236;5096;5703;41;40;16;16;23;18;9;8;11;7;29;21;4;6;2;0;10;13;5;0;0;8;0;8;Regular Season;19;17;3;2;0;4;13;9;8;6
8732;1970;2;11;Montreal Forum;18200;0;3;6;0;3;3;0;0;0;0;0;0;0;0;4146;5107;5473;50;29;14;18;18;17;6;10;3;9;22;26;14;16;5;0;9;2;8;0;1;4;0;2;Regular Season;7;15;13;12;3;3;8;13;3;2
8733;1970;2;11;Oakland Coliseum Arena;8769;120;119;0;3;0;0;0;0;0;2;1;0;0;0;5103;5227;4501;32;34;10;6;18;26;14;10;10;4;18;14;10;7;9;0;7;8;3;0;0;3;2;5;Regular Season;3;16;8;2;3;10;12;4;4;4
8734;1970;2;11;St. Louis Arena;9426;123;5;0;3;0;0;0;0;0;2;0;1;0;0;5051;4374;4763;37;43;13;7;34;35;6;7;6;12;14;20;4;6;8;0;10;11;8;0;0;2;0;4;Regular Season;8;15;10;2;2;4;11;12;11;5
8735;1970;2;12;Olympia Stadium;16700;9;123;3;3;1;1;1;0;0;1;2;0;0;0;4483;4493;5695;56;39;17;11;22;18;9;6;7;10;25;25;12;10;10;0;6;9;3;0;0;3;0;6;Regular Season;11;24;16;4;1;15;7;7;7;3
8736;1970;2;12;The Spectrum;13441;121;3;2;3;0;1;1;0;0;0;2;1;0;0;4138;4823;5417;39;67;6;4;18;26;11;12;20;7;24;28;4;6;7;0;12;18;8;0;0;2;0;3;Regular Season;9;16;10;2;2;13;23;17;3;11
8737;1970;2;13;Oakland Coliseum Arena;9485;120;10;2;5;2;0;0;0;0;1;2;2;0;0;4355;5058;4040;40;62;6;4;23;13;11;5;9;8;22;23;10;10;5;0;15;9;17;0;0;2;1;3;Regular Season;8;16;10;3;3;12;16;11;15;8
8738;1970;2;14;The Met Center;8333;119;8;0;2;0;0;0;0;0;1;1;0;0;0;4372;3947;5273;33;38;14;12;25;23;5;7;6;11;21;12;5;7;6;0;8;8;2;0;0;1;1;2;Regular Season;7;18;8;0;0;9;13;4;8;4
8739;1970;2;14;Montreal Forum;18200;0;9;3;1;1;2;0;0;0;0;1;0;0;0;4160;4619;5107;59;42;21;23;30;26;6;16;11;15;35;25;12;15;10;0;9;8;7;0;1;9;0;8;Regular Season;7;29;14;8;1;9;14;8;8;3
8740;1970;2;14;Pittsburgh Civic Arena;16872;122;5;5;1;2;1;2;0;0;0;1;0;0;0;5860;4933;5856;47;58;19;25;14;27;7;12;11;10;19;23;6;14;4;0;11;15;9;0;1;5;0;2;Regular Season;9;13;11;11;3;12;13;18;12;3
8741;1970;2;14;St. Louis Arena;8763;123;118;3;0;0;2;1;0;0;0;0;0;0;0;4366;4493;4357;37;36;4;4;23;13;14;15;4;8;16;28;3;12;9;0;8;9;7;0;0;3;0;2;Regular Season;7;11;14;4;1;5;15;9;6;1
8742;1970;2;14;Maple Leaf Gardens;16485;3;121;5;1;3;2;0;0;0;1;0;0;0;0;4475;4601;5402;57;52;12;14;36;25;10;6;7;17;19;29;11;8;13;0;19;8;3;0;3;7;0;6;Regular Season;9;25;13;5;5;15;17;9;7;4
8743;1970;2;15;Chicago Stadium;17930;8;3;2;4;0;2;0;0;0;2;0;2;0;0;5414;5288;5398;56;61;17;17;20;31;7;12;8;9;28;29;15;12;5;0;13;10;17;0;0;6;1;6;Regular Season;11;16;20;4;5;9;19;16;13;4
8744;1970;2;15;Olympia Stadium;16700;9;122;4;4;0;3;1;0;0;2;2;0;0;0;4483;5694;3695;59;45;11;21;22;20;6;7;11;9;29;22;8;15;13;0;7;14;7;0;0;3;0;3;Regular Season;10;21;13;8;7;10;10;12;8;5
8745;1970;2;15;The Met Center;9090;119;123;4;0;2;1;1;0;0;0;0;0;0;0;4734;4956;5227;39;33;10;6;32;23;6;10;8;6;27;37;6;6;5;0;4;6;10;0;0;3;0;5;Regular Season;11;19;6;3;0;7;15;6;5;0
8746;1970;2;15;Madison Square Garden;18006;10;0;4;1;0;2;2;0;0;0;0;1;0;0;4381;2831;4729;68;44;4;6;25;22;11;9;9;5;22;22;12;19;8;0;8;7;7;0;1;3;0;2;Regular Season;15;31;11;8;3;13;14;3;9;5
8747;1970;2;15;The Spectrum;10144;121;118;3;3;2;1;0;0;0;0;1;2;0;0;5231;4761;4502;40;36;8;12;13;19;12;7;6;9;27;17;9;12;6;0;7;5;6;0;0;6;0;4;Regular Season;6;13;10;6;5;4;15;5;7;5
8748;1970;2;17;Oakland Coliseum Arena;9079;120;5;1;3;1;0;0;0;0;0;2;1;0;0;5286;5080;4374;41;46;16;12;25;34;12;12;9;7;17;31;7;5;5;0;7;10;10;0;0;6;0;8;Regular Season;10;17;11;1;2;12;12;14;7;1
8749;1970;2;17;Pittsburgh Civic Arena;16289;122;121;3;3;1;2;0;0;0;1;1;1;0;0;4350;5231;5694;54;53;11;11;23;16;9;7;10;6;18;27;13;10;9;0;12;17;8;0;0;3;0;3;Regular Season;10;22;13;5;4;8;6;17;14;8
8750;1970;2;18;The Forum;13484;118;5;2;2;1;0;1;0;0;1;0;1;0;0;5477;4374;5236;51;37;13;16;29;28;11;12;8;5;32;17;13;6;11;0;8;4;6;0;1;9;1;5;Regular Season;7;28;13;2;1;9;13;3;8;4
8751;1970;2;18;The Met Center;9896;119;9;1;5;0;1;0;0;0;1;2;2;0;0;5109;4619;3667;28;47;9;7;17;12;6;9;12;5;18;29;5;2;4;0;9;14;9;0;0;2;1;2;Regular Season;11;11;2;3;1;7;9;12;16;3
8752;1970;2;18;Madison Square Garden;18006;10;121;4;0;0;2;2;0;0;0;0;0;0;0;5106;5461;5078;68;51;10;8;32;23;8;15;11;5;29;23;16;14;19;0;12;10;4;0;0;4;0;5;Regular Season;7;24;19;14;4;8;14;20;4;5
8753;1970;2;18;St. Louis Arena;7751;123;8;1;4;1;0;0;0;0;1;3;0;0;0;4371;5401;5288;42;67;11;13;27;33;10;7;7;12;23;23;6;10;5;0;9;19;9;0;0;4;1;3;Regular Season;8;18;8;6;2;13;25;7;13;9
8754;1970;2;18;Maple Leaf Gardens;16485;3;0;1;6;1;0;0;0;0;4;2;0;0;0;5075;4146;3337;37;48;20;16;17;21;8;7;13;7;24;22;8;5;8;0;15;13;2;0;0;3;1;4;Regular Season;7;9;13;4;4;6;11;3;20;8
8755;1970;2;19;Chicago Stadium;16954;8;119;6;2;1;4;1;0;0;0;1;1;0;0;5061;5447;5701;38;42;10;10;25;24;6;7;5;6;20;26;8;10;3;0;8;10;4;0;1;5;0;5;Regular Season;10;12;8;6;2;6;24;6;2;4
8756;1970;2;19;Olympia Stadium;16402;9;10;2;4;1;1;0;0;0;1;1;2;0;0;5058;4939;2831;53;53;16;28;16;19;4;2;10;14;30;35;11;7;11;0;13;10;11;0;0;4;0;3;Regular Season;13;19;15;5;1;11;18;7;11;6
8757;1970;2;19;The Forum;11934;118;122;2;5;1;1;0;0;0;2;2;1;0;0;5678;5454;5856;33;46;17;15;18;14;10;16;14;5;22;27;3;8;7;0;14;9;6;0;1;5;0;6;Regular Season;4;19;6;3;1;11;10;5;13;7
8758;1970;2;20;Oakland Coliseum Arena;10394;120;123;1;1;0;1;0;0;0;0;0;1;0;0;3873;4493;4618;43;44;9;11;22;28;9;15;4;12;22;11;9;9;9;0;4;5;11;0;0;3;0;2;Regular Season;6;14;15;6;2;6;20;9;3;6
8759;1970;2;21;Chicago Stadium;18472;8;10;4;2;3;0;1;0;0;2;0;0;0;0;4369;5461;4371;53;49;10;14;14;23;13;13;12;18;30;24;14;9;5;0;6;12;14;0;1;7;0;5;Regular Season;14;16;10;9;4;7;19;11;6;6
8760;1970;2;21;The Forum;13325;118;123;3;0;0;2;1;0;0;0;0;0;0;0;5287;4615;5278;40;30;4;2;41;24;14;5;6;2;13;23;7;13;5;0;4;7;8;0;0;1;0;2;Regular Season;12;13;10;1;4;5;7;11;5;2
8761;1970;2;21;The Met Center;9179;119;5;0;3;0;0;0;0;0;2;1;0;0;0;5082;5051;5286;22;46;20;8;30;16;6;5;9;6;24;22;5;6;3;0;9;6;9;0;0;4;2;10;Regular Season;4;10;2;3;3;8;17;8;8;5
8762;1970;2;21;Montreal Forum;18200;0;121;8;0;2;5;1;0;0;0;0;0;0;0;4146;5107;5075;41;34;10;14;31;10;11;8;8;10;17;25;13;13;4;0;6;4;6;0;2;7;0;5;Regular Season;2;12;14;10;3;9;13;6;5;1
8763;1970;2;21;Oakland Coliseum Arena;10686;120;122;4;4;2;2;0;0;0;1;1;2;0;0;5458;5856;4494;50;62;17;19;24;18;15;5;8;6;29;26;7;11;8;0;9;12;13;0;1;7;1;6;Regular Season;12;19;8;10;1;19;15;13;9;6
8764;1970;2;21;Maple Leaf Gardens;16485;3;9;1;3;0;0;1;0;0;1;1;1;0;0;5695;4365;4619;62;64;6;4;34;20;7;5;6;13;29;26;12;6;11;0;9;16;11;0;0;2;1;3;Regular Season;14;28;9;8;3;7;24;14;13;6
8765;1970;2;22;Chicago Stadium;18472;8;5;2;5;0;2;0;0;0;2;2;1;0;0;5887;4962;4149;37;42;11;11;19;29;8;15;7;8;26;23;3;8;4;0;8;6;8;0;0;3;0;3;Regular Season;12;9;8;5;3;11;15;7;6;3
8766;1970;2;22;Olympia Stadium;16700;9;0;2;5;0;1;1;0;0;1;2;2;0;0;4146;4060;4756;37;55;6;4;22;19;11;7;9;3;26;21;5;12;6;0;10;11;10;0;0;2;1;4;Regular Season;7;13;9;7;1;13;14;12;12;4
8767;1970;2;22;Madison Square Garden;18006;10;3;2;4;1;0;1;0;0;1;0;3;0;0;4938;5078;4138;49;69;6;10;31;22;8;12;8;13;26;22;10;16;8;0;11;16;9;0;1;5;0;3;Regular Season;5;19;12;6;7;17;22;15;9;6
8768;1970;2;25;The Met Center;8322;119;118;3;0;0;1;2;0;0;0;0;0;0;0;3867;5208;5726;32;35;6;4;31;28;11;10;4;3;22;24;7;8;8;0;5;6;6;0;0;2;0;3;Regular Season;2;18;9;2;1;11;10;7;4;3
8769;1970;2;25;Montreal Forum;18200;0;122;9;1;4;4;1;0;0;0;1;0;0;0;5265;5475;4146;36;31;8;6;24;20;9;7;7;12;21;16;14;6;6;0;8;5;5;0;1;3;0;4;Regular Season;5;7;11;9;4;8;8;5;8;2
8770;1970;2;25;Madison Square Garden;18006;10;123;5;0;0;1;4;0;0;0;0;0;0;0;4729;5078;4747;62;37;19;17;23;18;6;8;8;9;27;25;17;15;12;0;6;6;4;0;2;6;0;2;Regular Season;5;32;16;4;5;13;8;5;9;2
8771;1970;2;25;Maple Leaf Gardens;16485;3;120;6;2;1;3;2;0;0;0;1;1;0;0;4475;5417;5414;58;49;13;9;31;21;12;10;7;6;28;19;11;10;10;0;4;13;8;0;2;2;1;4;Regular Season;16;20;16;4;2;10;16;12;8;3
8772;1970;2;26;Boston Garden;14448;5;10;4;3;1;2;1;0;0;2;0;1;0;0;4374;4729;5705;58;45;14;6;30;30;5;9;11;4;27;26;10;11;10;0;9;5;11;0;0;3;1;7;Regular Season;16;25;9;7;1;8;19;9;5;4
8773;1970;2;26;Olympia Stadium;16700;9;120;6;2;1;2;3;0;0;0;0;2;0;0;4723;4139;4719;51;47;6;12;16;11;6;10;5;12;21;26;9;13;8;0;7;4;12;0;2;6;1;3;Regular Season;12;17;17;4;1;11;19;9;7;1
8774;1970;2;26;The Spectrum;9652;121;8;1;5;0;0;1;0;0;3;2;0;0;0;4371;5701;4369;40;56;6;4;17;15;15;9;10;12;12;19;2;7;11;0;16;7;5;0;0;2;0;3;Regular Season;11;16;11;1;1;14;18;10;11;3
8775;1970;2;26;Pittsburgh Civic Arena;13745;122;118;2;1;2;0;0;0;0;0;1;0;0;0;4942;5477;4609;33;46;8;10;23;23;19;10;4;9;26;19;5;7;6;0;4;9;8;0;0;5;0;4;Regular Season;7;9;11;3;3;15;15;6;8;2
8776;1970;2;28;Boston Garden;14448;5;8;4;1;2;1;1;0;0;1;0;0;0;0;4149;4762;5286;36;36;12;6;22;19;8;5;5;5;20;21;9;7;6;0;11;6;5;0;0;3;0;6;Regular Season;10;16;6;3;1;5;11;8;8;4
8777;1970;2;28;Olympia Stadium;16700;9;10;3;0;1;1;1;0;0;0;0;0;0;0;5412;4376;5109;55;55;12;8;12;27;11;5;10;13;23;19;8;7;8;0;14;8;10;0;1;4;0;6;Regular Season;21;15;9;6;4;8;19;10;12;6
8778;1970;2;28;Montreal Forum;18200;0;123;10;1;5;2;3;0;0;0;0;1;0;0;4146;5475;5265;53;32;13;19;26;24;12;10;6;10;23;22;15;6;7;0;4;5;12;0;0;2;0;4;Regular Season;16;12;10;11;4;3;11;11;5;2
8779;1970;2;28;The Spectrum;10001;121;119;4;0;2;0;2;0;0;0;0;0;0;0;4481;5957;5425;53;29;10;18;21;16;12;8;2;13;23;17;9;7;11;0;5;3;2;0;3;9;0;5;Regular Season;8;23;12;6;4;5;13;5;5;1
8780;1970;2;28;Pittsburgh Civic Arena;15804;122;120;3;3;1;1;1;0;0;3;0;0;0;0;4609;5714;5076;46;48;23;23;37;21;11;14;11;12;18;30;6;7;9;0;16;9;6;0;0;4;0;4;Regular Season;9;24;9;3;1;7;13;11;12;5
8781;1970;2;28;Maple Leaf Gardens;16485;3;118;3;1;2;1;0;0;0;0;0;1;0;0;5246;5088;4938;55;41;23;17;15;30;6;5;4;14;29;28;17;9;6;0;10;2;3;0;1;6;1;4;Regular Season;12;20;10;7;6;13;18;6;3;1
8782;1970;3;1;Boston Garden;14448;5;123;2;4;1;1;0;0;0;0;3;1;0;0;3862;4149;4604;44;38;11;13;35;10;10;7;6;11;23;19;11;9;7;0;4;14;5;0;0;4;0;3;Regular Season;5;14;11;9;5;11;13;9;2;3
8783;1970;3;1;The Met Center;8622;119;3;2;4;2;0;0;0;0;2;1;1;0;0;4475;4742;4365;40;59;19;17;24;26;7;9;18;8;21;34;8;6;4;0;11;11;20;0;1;6;0;7;Regular Season;11;22;3;2;2;8;12;19;11;9
8784;1970;3;1;Madison Square Garden;18006;10;8;0;1;0;0;0;0;0;0;0;1;0;0;5090;4957;4371;57;58;2;4;16;16;13;5;5;9;30;16;9;16;9;0;9;11;10;0;0;2;0;1;Regular Season;9;25;12;8;3;15;14;13;8;8
8785;1970;3;1;The Spectrum;10205;121;118;0;4;0;0;0;0;0;1;2;1;0;0;5715;4761;5233;36;39;6;4;20;24;6;6;4;7;28;16;5;9;8;0;8;14;4;0;0;2;0;3;Regular Season;5;10;15;4;2;8;14;4;7;6
8786;1970;3;3;The Forum;12079;118;8;4;3;1;3;0;0;0;1;2;0;0;0;5088;4371;5236;43;34;6;4;39;23;8;12;7;8;19;25;8;14;8;0;6;6;2;0;1;2;1;3;Regular Season;6;17;13;3;4;10;10;6;4;4
8787;1970;3;3;Oakland Coliseum Arena;9196;120;3;1;2;0;1;0;0;0;0;2;0;0;0;5246;4065;4938;41;63;8;8;28;31;13;5;9;6;18;26;4;6;10;0;7;17;10;0;0;4;0;4;Regular Season;4;25;9;1;2;15;16;14;7;11
8788;1970;3;4;The Met Center;10034;119;121;5;0;1;2;2;0;0;0;0;0;0;0;5103;4742;5726;38;43;6;10;26;17;4;12;8;10;20;23;7;10;4;0;11;12;3;0;2;5;0;3;Regular Season;6;17;7;5;3;13;10;10;8;2
8789;1970;3;4;Madison Square Garden;18006;10;9;0;6;0;0;0;0;0;2;3;1;0;0;5412;3695;4483;37;47;14;16;29;14;3;10;15;9;29;26;9;14;3;0;4;13;6;0;0;8;0;7;Regular Season;6;17;7;5;2;15;10;5;11;6
8790;1970;3;4;Pittsburgh Civic Arena;16940;122;0;2;5;0;2;0;0;0;1;1;3;0;0;5075;4146;3337;46;47;4;2;25;23;19;8;11;9;22;24;7;13;5;0;8;11;11;0;0;2;1;2;Regular Season;8;18;8;7;5;7;11;10;12;7
8791;1970;3;4;St. Louis Arena;8281;123;5;1;1;0;1;0;0;0;0;1;0;0;0;5196;4743;4604;36;42;26;14;12;28;8;11;13;8;26;16;6;7;4;0;5;15;3;0;0;2;0;3;Regular Season;8;18;6;1;3;10;16;2;7;7
8792;1970;3;5;Olympia Stadium;16700;9;122;2;3;1;1;0;0;0;0;2;1;0;0;4350;3695;5654;54;47;10;8;19;15;9;5;18;12;23;19;9;12;12;0;5;11;7;0;0;4;0;5;Regular Season;9;19;14;5;7;14;14;7;11;1
8793;1970;3;5;The Forum;12481;118;3;2;4;1;1;0;0;0;2;0;2;0;0;5246;5233;4365;31;57;17;13;34;20;10;13;15;7;20;31;4;6;4;0;11;12;14;0;0;4;1;6;Regular Season;8;16;1;3;3;5;16;15;9;12
8794;1970;3;6;Oakland Coliseum Arena;9473;120;8;2;2;1;0;1;0;0;2;0;0;0;0;5238;4369;5955;45;62;12;10;42;27;13;16;5;10;19;29;10;13;7;0;6;13;13;0;0;5;1;7;Regular Season;7;17;10;8;3;12;17;16;9;8
8795;1970;3;6;St. Louis Arena;9820;123;10;0;6;0;0;0;0;0;3;2;1;0;0;5078;4957;5461;39;42;9;9;21;18;4;9;15;11;18;26;10;4;11;0;17;11;3;0;0;2;0;2;Regular Season;9;9;12;6;3;4;15;8;8;7
8796;1970;3;7;The Forum;13431;118;120;3;1;1;1;1;0;0;0;1;0;0;0;5278;5714;5703;43;30;13;7;26;13;7;14;7;6;23;23;9;11;9;0;6;11;3;0;0;1;1;4;Regular Season;8;17;10;4;4;5;8;10;6;1
8797;1970;3;7;Montreal Forum;18200;0;9;3;2;2;1;0;0;0;1;1;0;0;0;4146;4376;4756;50;53;12;8;24;17;5;7;15;14;29;21;7;14;6;0;10;9;4;0;0;4;1;6;Regular Season;10;17;16;5;2;10;20;10;11;2
8798;1970;3;7;The Spectrum;10914;121;5;4;0;3;1;0;0;0;0;0;0;0;0;5698;4617;5699;46;34;13;23;13;19;8;8;11;14;25;19;15;9;7;0;9;7;10;0;0;4;0;4;Regular Season;8;17;12;4;5;3;14;7;5;5
8799;1970;3;7;Pittsburgh Civic Arena;15815;122;123;1;4;0;0;1;0;0;3;0;1;0;0;4604;4922;4346;42;46;26;12;26;23;12;6;9;7;16;18;10;9;11;0;13;6;10;0;0;1;1;8;Regular Season;7;14;13;7;1;8;15;10;8;5
8800;1970;3;7;Maple Leaf Gardens;16485;3;119;6;1;2;2;2;0;0;0;1;0;0;0;4475;4601;4377;48;42;11;11;28;31;12;2;3;13;20;18;6;9;9;0;8;13;6;0;1;3;0;3;Regular Season;12;17;8;6;5;9;18;6;7;2
8801;1970;3;8;Boston Garden;14448;5;0;2;0;0;1;1;0;0;0;0;0;0;0;4958;3337;4743;41;55;8;16;26;21;7;9;6;11;17;20;2;9;3;0;6;13;12;0;0;8;0;4;Regular Season;11;19;8;1;2;15;17;8;11;4
8802;1970;3;8;Olympia Stadium;15627;9;119;1;1;1;0;0;0;0;0;1;0;0;0;5109;5733;4139;34;33;8;10;17;18;6;10;2;16;25;16;7;8;5;0;5;5;3;0;0;5;0;4;Regular Season;5;13;8;5;3;7;20;2;2;2
8803;1970;3;8;Madison Square Garden;18006;10;122;5;2;1;3;1;0;0;0;1;1;0;0;5078;5058;5282;76;43;18;20;30;19;13;7;12;8;26;26;12;21;12;0;2;13;9;0;0;5;0;4;Regular Season;18;21;20;7;10;4;17;5;8;9
8804;1970;3;8;Oakland Coliseum Arena;8919;120;118;5;1;1;1;3;0;0;0;0;1;0;0;5238;5214;5643;40;32;8;6;25;17;11;6;6;5;19;22;12;6;10;0;5;4;3;0;0;3;0;4;Regular Season;2;17;10;9;2;11;12;6;2;1
8805;1970;3;8;The Spectrum;10384;121;8;3;6;1;1;1;0;0;2;3;1;0;0;4940;4369;5273;51;63;16;10;15;17;12;4;8;6;32;29;3;15;8;0;12;11;11;0;0;5;1;8;Regular Season;7;21;19;4;0;15;14;13;17;4
8806;1970;3;11;Chicago Stadium;17554;8;5;4;1;2;2;0;0;0;1;0;0;0;0;4369;5701;4371;33;43;8;12;22;19;5;9;8;10;16;19;8;8;3;0;12;8;3;0;2;6;0;4;Regular Season;10;6;9;6;2;8;15;10;5;5
8807;1970;3;11;The Met Center;9373;119;123;2;3;0;0;2;0;0;1;1;1;0;0;5232;4501;4493;47;36;13;11;33;28;4;9;15;5;22;27;8;10;10;0;5;9;6;0;0;3;0;4;Regular Season;11;23;7;3;3;9;13;6;6;2
8808;1970;3;11;Montreal Forum;18200;0;10;1;4;1;0;0;0;0;4;0;0;0;0;4355;5058;4957;33;54;16;10;18;14;8;12;12;13;25;27;6;6;10;0;16;9;7;0;0;5;1;8;Regular Season;5;12;8;6;2;8;20;10;10;6
8809;1970;3;11;Oakland Coliseum Arena;9596;120;122;6;3;3;3;0;0;0;1;1;1;0;0;4737;5643;4494;26;46;23;15;20;16;13;14;6;9;21;26;5;8;2;0;15;11;6;0;0;5;2;9;Regular Season;6;9;8;3;0;8;14;8;11;5
8810;1970;3;11;Maple Leaf Gardens;16485;3;9;5;6;0;5;0;0;0;3;0;3;0;0;5109;4152;4139;54;53;22;16;33;18;9;4;12;11;23;31;6;20;8;0;9;9;12;0;0;3;1;6;Regular Season;11;18;13;9;3;10;14;9;15;5
8811;1970;3;12;The Forum;13030;118;122;3;1;1;1;1;0;0;0;1;0;0;0;5871;4350;5287;52;35;6;10;21;13;11;12;10;5;18;18;11;13;8;0;7;6;11;0;1;5;0;3;Regular Season;8;16;14;9;5;5;7;7;11;5
8812;1970;3;12;St. Louis Arena;9344;123;121;4;4;2;1;1;0;0;2;1;1;0;0;5196;5957;5462;47;61;6;6;32;30;9;10;17;14;21;29;9;5;12;0;6;17;14;0;0;3;2;4;Regular Season;9;17;11;4;6;12;13;16;13;7
8813;1970;3;14;Chicago Stadium;18428;8;10;3;3;1;0;2;0;0;1;2;0;0;0;4369;5282;5276;54;46;12;14;17;18;4;10;19;8;24;20;9;12;12;0;8;12;3;0;1;7;0;6;Regular Season;12;14;18;5;5;12;12;13;7;2
8814;1970;3;14;The Forum;13222;118;121;1;6;0;0;1;0;0;4;0;2;0;0;5957;5231;5868;39;28;9;23;22;20;7;10;13;6;28;9;8;10;2;0;7;6;3;0;1;4;1;2;Regular Season;9;14;10;3;3;6;4;7;10;1
8815;1970;3;14;The Met Center;10054;119;122;2;3;0;0;2;0;0;0;1;2;0;0;3688;3947;4350;35;47;6;6;24;19;13;12;11;6;24;22;3;7;8;0;5;10;13;0;0;4;0;3;Regular Season;9;11;9;4;2;10;8;9;12;8
8816;1970;3;14;St. Louis Arena;10442;123;0;1;7;0;1;0;0;0;2;3;2;0;0;5473;4941;4756;38;59;8;8;25;29;9;8;7;9;15;29;4;8;1;0;21;17;7;0;0;4;0;4;Regular Season;13;13;6;3;3;5;14;12;21;7
8817;1970;3;14;Maple Leaf Gardens;16485;3;5;6;1;1;5;0;0;0;1;0;0;0;0;5246;4138;5417;46;35;11;11;23;21;9;7;4;10;20;20;14;12;6;0;7;5;2;0;0;4;0;4;Regular Season;4;20;11;7;4;5;20;5;3;2
8818;1970;3;15;Boston Garden;14448;5;9;5;3;2;1;2;0;0;1;1;1;0;0;4962;4723;4762;45;37;14;12;34;16;8;13;10;9;26;15;11;6;8;0;4;7;3;0;0;1;1;2;Regular Season;12;14;8;8;3;11;12;9;5;0
8819;1970;3;15;Chicago Stadium;16083;8;118;6;3;1;3;2;0;0;0;1;2;0;0;5288;5061;4940;52;41;18;12;24;25;10;11;8;9;23;28;12;14;9;0;6;6;11;0;1;6;0;9;Regular Season;6;17;17;8;4;5;21;4;8;3
8820;1970;3;15;Madison Square Garden;18006;10;119;4;1;3;0;1;0;0;0;0;1;0;0;5269;4729;4381;43;42;2;10;24;20;5;3;6;11;25;19;12;9;8;0;11;3;5;0;1;5;0;2;Regular Season;9;19;7;7;1;15;15;6;5;1
8821;1970;3;15;Oakland Coliseum Arena;9589;120;121;6;2;0;3;3;0;0;1;1;0;0;0;4065;5080;5955;60;48;11;9;23;21;11;12;11;7;18;26;7;11;16;0;12;10;8;0;0;2;1;3;Regular Season;12;23;13;7;5;8;14;17;3;6
8822;1970;3;15;Maple Leaf Gardens;16485;3;0;1;2;0;1;0;0;0;0;2;0;0;0;5092;3450;4146;45;43;12;14;38;26;14;11;11;7;28;21;5;9;14;0;7;9;8;0;0;7;0;7;Regular Season;6;19;15;3;2;8;16;8;7;4
8823;1970;3;17;Olympia Stadium;16159;9;118;1;1;0;1;0;0;0;0;0;1;0;0;4376;4948;4939;47;38;16;18;19;34;6;7;7;9;21;21;4;12;9;0;4;10;7;0;0;4;1;3;Regular Season;10;19;9;4;5;7;19;11;0;1
8824;1970;3;17;St. Louis Arena;8547;123;119;3;0;1;2;0;0;0;0;0;0;0;0;4604;4497;4153;33;24;13;11;26;27;4;7;10;8;21;18;7;13;1;0;5;4;5;0;1;3;0;4;Regular Season;5;15;8;3;2;4;15;4;1;0
8825;1970;3;18;The Met Center;9630;119;9;0;6;0;0;0;0;0;2;1;3;0;0;4619;4723;4488;32;47;2;0;27;9;12;9;7;4;13;28;5;7;8;0;11;15;7;0;0;0;0;1;Regular Season;3;14;11;2;2;7;8;15;5;12
8826;1970;3;18;Oakland Coliseum Arena;10712;120;0;2;3;0;1;1;0;0;0;0;3;0;0;5475;4751;4160;35;49;27;11;24;21;12;7;7;9;21;29;8;8;7;0;8;11;19;0;0;3;1;7;Regular Season;7;14;10;3;1;6;18;5;12;8
8827;1970;3;18;Pittsburgh Civic Arena;16622;122;10;4;2;1;1;2;0;0;1;1;0;0;0;5678;4729;4933;47;74;23;13;17;18;11;8;6;9;27;25;7;7;6;0;8;26;18;0;1;4;1;4;Regular Season;17;15;7;7;1;10;18;21;13;12
8828;1970;3;18;Maple Leaf Gardens;16485;3;8;2;5;1;0;1;0;0;2;2;1;0;0;5447;4369;5680;39;35;12;12;20;18;12;14;8;13;17;27;9;8;7;0;8;8;4;0;0;6;2;6;Regular Season;5;19;6;5;4;8;13;4;7;3
8829;1970;3;19;Boston Garden;13550;5;8;1;1;0;1;0;0;0;0;0;1;0;0;5051;5447;4373;33;44;13;23;22;16;4;6;8;6;23;11;5;10;2;0;1;10;11;0;0;4;1;4;Regular Season;5;15;6;6;1;13;10;10;7;4
8830;1970;3;19;The Forum;14551;118;0;1;4;1;0;0;0;0;2;2;0;0;0;4160;5107;4349;35;34;25;13;24;23;11;9;14;5;17;17;2;8;6;0;9;9;2;0;1;4;1;5;Regular Season;10;14;2;4;5;6;7;8;8;5
