StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
1019;5;10;20;15;1;Offensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;6;8;11;13;5;10;8;8;13;14;7;16;9;3;0;;2;10
1020;5;10;20;15;1;Offensive;Physical;Balanced;Aggressive;Prefers Veterans;Conservative;Loyal;5;8;12;5;6;9;6;7;11;8;8;13;6;4;0;;10;7
1021;5;10;20;15;1;Defensive;Balanced;Aggressive;Balanced;Balanced;Balanced;Loyal;17;9;10;7;11;12;9;9;11;11;6;8;11;15;0;;1;4
1022;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Loves Veterans;Balanced;Ruthless;8;17;13;4;5;7;8;4;11;12;5;10;7;12;0;;12;14
1023;5;10;20;15;1;Defensive;Balanced;Balanced;Aggressive;Loves Prospects;Conservative;Loyal;16;9;3;17;4;14;12;6;14;10;1;14;14;12;0;;6;9
1024;20;15;5;5;1;Offensive;Non-physical;Aggressive;Aggressive;Balanced;Innovative;Balanced;9;2;1;11;9;9;13;3;10;14;7;15;10;7;0;;4;11
1025;5;10;20;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Conservative;Ruthless;11;15;17;5;16;18;8;6;14;4;7;17;15;14;0;;11;14
1026;5;10;20;15;1;Offensive;Non-physical;Aggressive;Conservative;Prefers Prospects;Conservative;Balanced;17;10;11;16;15;13;6;7;6;7;1;5;17;7;0;;11;1
1027;5;10;20;15;1;Offensive;Balanced;Passive;Conservative;Balanced;Conservative;Balanced;9;12;4;10;5;17;15;9;4;5;6;4;9;13;0;;2;11
1028;5;10;20;15;1;Defensive;Non-physical;Balanced;Conservative;Balanced;Innovative;Balanced;3;17;6;6;12;13;13;6;8;1;2;3;20;4;0;;8;7
1029;5;10;20;15;1;Offensive;Physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;4;17;16;14;17;8;6;9;13;12;2;16;10;6;0;;1;13
1030;20;15;5;5;1;Standard;Non-physical;Very Passive;Aggressive;Prefers Veterans;Balanced;Loyal;5;11;5;11;5;2;11;9;12;4;7;6;8;15;0;;3;13
1031;5;10;20;15;1;Standard;Non-physical;Passive;Balanced;Prefers Veterans;Conservative;Balanced;17;11;4;8;18;16;8;9;9;5;1;4;8;15;0;;13;12
1032;5;10;20;15;1;Offensive;Physical;Balanced;Balanced;Prefers Veterans;Balanced;Ruthless;10;14;7;9;4;16;6;4;10;13;9;7;8;5;0;;9;5
1033;5;10;20;15;1;Offensive;Physical;Passive;Balanced;Balanced;Innovative;Loyal;18;17;6;10;14;10;10;7;5;4;2;10;10;15;0;;9;14
1034;5;10;20;15;1;Offensive;Balanced;Aggressive;Conservative;Balanced;Balanced;Balanced;11;6;3;11;3;16;7;6;6;9;6;14;19;7;0;;8;10
1035;5;10;20;15;1;Offensive;Balanced;Very Passive;Balanced;Balanced;Innovative;Ruthless;13;11;14;12;16;4;13;4;13;10;3;14;16;3;0;;8;3
1036;5;10;20;15;1;Standard;Balanced;Balanced;Aggressive;Balanced;Balanced;Loyal;16;14;8;4;8;6;17;6;15;11;6;8;13;4;0;;4;12
1037;20;15;5;5;1;Offensive;Physical;Aggressive;Balanced;Balanced;Conservative;Ruthless;7;2;4;6;9;4;6;7;11;0;6;13;5;2;0;;9;2
1038;5;10;20;15;1;Standard;Balanced;Balanced;Balanced;Prefers Prospects;Innovative;Ruthless;17;8;5;18;9;12;7;9;12;4;3;12;17;11;0;;9;5
1039;5;10;20;15;1;Standard;Non-physical;Aggressive;Aggressive;Balanced;Very Conservative;Loyal;5;13;12;8;10;8;13;3;14;3;8;13;20;7;0;;1;1
1040;5;10;20;15;1;Offensive;Balanced;Passive;Balanced;Prefers Prospects;Innovative;Balanced;13;3;5;14;13;9;15;5;8;3;6;10;15;5;0;;7;14
1041;5;10;20;15;1;Standard;Balanced;Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;13;8;16;8;13;6;10;6;10;11;2;9;12;10;0;;13;3
1042;5;10;20;15;1;Standard;Non-physical;Aggressive;Conservative;Balanced;Balanced;Balanced;5;6;15;6;3;15;7;8;10;6;2;4;20;6;0;;1;3
1043;10;10;15;20;1;Standard;Balanced;Balanced;Aggressive;Balanced;Conservative;Loyal;6;3;11;13;7;8;6;1;5;2;3;15;16;2;0;;10;14
1044;10;10;15;20;1;Standard;Balanced;Passive;Aggressive;Prefers Veterans;Innovative;Ruthless;4;8;8;5;1;15;10;6;4;6;5;4;7;6;0;;10;16
1045;10;10;15;20;1;Offensive;Non-physical;Passive;Aggressive;Loves Prospects;Balanced;Balanced;5;14;10;11;11;1;6;4;3;2;7;5;10;6;0;;17;10
1046;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Prefers Prospects;Balanced;Balanced;7;6;15;7;8;7;5;2;13;4;7;13;17;1;0;;13;10
1047;10;10;15;20;1;Offensive;Balanced;Balanced;Aggressive;Prefers Veterans;Very Conservative;Ruthless;15;13;11;1;14;10;10;9;17;6;5;10;13;6;0;;13;10
1048;10;10;15;20;1;Offensive;Physical;Balanced;Balanced;Balanced;Balanced;Ruthless;3;13;3;7;5;5;10;5;15;16;5;11;18;11;0;;11;16
1049;10;10;15;20;1;Standard;Physical;Balanced;Aggressive;Balanced;Conservative;Ruthless;15;13;3;2;10;8;11;6;11;14;5;11;15;1;0;;15;13
1050;20;15;5;5;1;Standard;Balanced;Aggressive;Aggressive;Balanced;Balanced;Balanced;12;2;1;13;6;15;7;4;10;14;8;16;10;14;0;;15;4
1051;5;10;20;15;1;Standard;Non-physical;Passive;Balanced;Balanced;Balanced;Loyal;5;7;6;8;16;15;6;1;3;4;1;3;13;14;0;;11;4
1052;5;10;20;15;1;Offensive;Balanced;Passive;Conservative;Balanced;Balanced;Very Loyal;3;4;15;10;4;16;14;6;10;5;4;17;15;13;0;;11;3
1053;5;10;20;15;1;Defensive;Balanced;Balanced;Conservative;Prefers Veterans;Very Innovative;Balanced;8;16;14;3;12;15;14;7;12;1;8;14;14;7;0;;6;11
1054;5;10;20;15;1;Offensive;Non-physical;Balanced;Conservative;Balanced;Conservative;Very Loyal;12;12;7;5;16;12;6;2;14;2;3;16;14;11;0;;1;11
1055;5;10;20;15;1;Offensive;Physical;Balanced;Balanced;Balanced;Innovative;Very Loyal;10;6;13;8;5;7;8;4;7;13;6;7;16;11;0;;11;15
1056;10;10;15;20;1;Standard;Balanced;Balanced;Aggressive;Loves Prospects;Innovative;Balanced;8;13;11;3;7;13;9;8;4;1;2;6;6;8;0;;11;13
1057;10;10;15;20;1;Very Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Conservative;Ruthless;7;5;2;6;3;5;14;7;9;9;8;12;12;14;0;;13;10
1058;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Innovative;Loyal;7;3;12;2;5;9;10;3;10;4;5;10;12;2;0;;13;17
1059;10;10;15;20;1;Standard;Balanced;Passive;Very Conservative;Balanced;Balanced;Ruthless;3;8;12;8;13;1;11;2;7;11;3;3;14;7;0;;10;11
1060;10;10;15;20;1;Standard;Physical;Aggressive;Very Conservative;Balanced;Balanced;Very Ruthless;13;14;2;8;12;1;12;4;13;7;7;18;14;12;0;;10;10
1061;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;9;5;15;11;8;1;4;7;5;13;2;9;6;1;0;;10;11
1062;10;10;15;20;1;Offensive;Physical;Passive;Conservative;Loves Prospects;Conservative;Very Loyal;5;1;3;8;10;9;9;2;13;2;2;7;10;15;0;;16;10
1063;20;15;5;5;1;Defensive;Balanced;Balanced;Balanced;Loves Veterans;Balanced;Ruthless;15;13;4;2;3;8;4;3;5;9;1;6;5;15;0;;12;1
1064;10;10;15;20;1;Offensive;Non-physical;Very Passive;Balanced;Prefers Prospects;Very Conservative;Very Loyal;8;14;13;15;2;14;2;6;4;8;5;9;14;9;0;;10;10
1065;5;10;20;15;1;Offensive;Balanced;Balanced;Conservative;Prefers Prospects;Balanced;Balanced;15;16;7;4;16;17;14;5;8;2;3;5;20;12;0;;3;15
1066;10;10;15;20;1;Standard;Non-physical;Balanced;Conservative;Prefers Veterans;Innovative;Ruthless;4;12;1;11;6;12;1;6;13;1;7;15;10;4;0;;10;16
1067;10;10;15;20;1;Offensive;Balanced;Balanced;Aggressive;Balanced;Balanced;Very Ruthless;15;6;9;8;8;13;12;6;12;10;1;16;15;15;0;;10;10
1068;5;10;20;15;1;Offensive;Balanced;Aggressive;Balanced;Balanced;Balanced;Loyal;7;4;6;17;14;6;16;4;15;5;3;10;15;4;0;;10;13
1069;10;10;15;20;1;Offensive;Non-physical;Very Aggressive;Conservative;Balanced;Balanced;Loyal;1;15;3;6;12;3;4;8;10;13;4;7;7;12;0;;12;10
1070;10;10;15;20;1;Standard;Balanced;Aggressive;Aggressive;Prefers Prospects;Balanced;Balanced;12;1;15;15;9;10;14;9;16;4;9;17;10;1;0;;10;15
1071;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Innovative;Balanced;1;6;2;8;9;4;2;7;15;1;3;5;17;3;0;;10;10
1072;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Veterans;Innovative;Balanced;15;8;5;8;9;2;5;2;5;3;2;8;14;13;0;;10;16
1073;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Conservative;Balanced;1;11;8;7;6;5;7;6;8;4;3;7;16;12;0;;12;11
1074;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Innovative;Balanced;4;1;6;4;15;7;1;6;11;9;4;5;15;7;0;;16;13
1075;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Innovative;Loyal;13;3;9;15;11;3;12;7;8;16;9;7;6;12;0;;11;14
1076;10;10;15;20;1;Offensive;Non-physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;3;14;11;6;8;14;13;7;16;0;7;10;13;8;0;;12;12
1077;10;10;15;20;1;Offensive;Non-physical;Passive;Very Aggressive;Prefers Prospects;Conservative;Balanced;9;2;12;15;8;13;10;8;7;10;8;18;15;8;0;;14;15
1078;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;8;7;1;11;11;10;8;3;10;14;4;13;4;6;0;;16;11
1079;10;10;15;20;1;Offensive;Balanced;Balanced;Aggressive;Balanced;Balanced;Balanced;10;2;11;14;7;14;6;1;13;13;9;16;4;9;0;;15;18
1080;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Conservative;Ruthless;13;10;12;10;4;7;15;4;5;13;9;16;7;2;0;;18;14
1081;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Conservative;Very Loyal;15;14;3;4;1;7;2;4;12;11;7;10;18;14;0;;10;17
1082;10;10;15;20;1;Offensive;Balanced;Very Aggressive;Balanced;Balanced;Very Innovative;Loyal;3;5;11;12;14;7;5;8;8;13;8;18;5;12;0;;10;15
1083;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Prefers Prospects;Balanced;Ruthless;9;5;8;7;15;5;13;4;16;2;4;14;15;8;0;;11;15
1084;10;10;15;20;1;Offensive;Balanced;Passive;Very Conservative;Loves Veterans;Innovative;Ruthless;7;4;3;9;5;11;10;5;5;12;10;8;11;10;0;;19;11
1085;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Loves Veterans;Innovative;Loyal;5;5;16;17;14;13;15;6;8;8;4;9;7;12;0;;3;9
1086;5;10;20;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Ruthless;17;7;9;7;18;7;16;2;6;11;6;16;20;10;0;;6;8
1087;5;10;20;15;1;Offensive;Balanced;Aggressive;Conservative;Prefers Veterans;Innovative;Balanced;13;8;8;13;13;9;14;9;13;1;1;17;15;14;0;;6;1
1088;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Very Conservative;Balanced;Balanced;Balanced;11;15;4;12;12;15;17;8;15;6;5;3;6;16;0;;6;6
1089;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Ruthless;10;7;18;6;14;3;6;3;4;3;5;17;14;15;0;;7;2
1090;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Prefers Veterans;Very Conservative;Loyal;3;10;14;17;10;12;5;7;3;1;9;7;16;9;0;;10;15
1091;5;10;20;15;1;Offensive;Physical;Balanced;Balanced;Prefers Veterans;Innovative;Balanced;4;9;9;13;11;13;10;10;15;7;3;7;6;8;0;;14;12
1092;5;10;20;15;1;Very Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Conservative;Very Loyal;15;10;5;9;17;13;15;5;11;9;9;4;7;4;0;;13;12
1093;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Very Conservative;Balanced;14;4;5;10;4;3;13;5;3;8;9;4;12;14;0;;10;2
1094;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Conservative;Balanced;Innovative;Balanced;5;9;12;11;10;7;17;8;7;9;3;3;11;6;0;;12;2
1095;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Loyal;7;5;16;4;9;11;5;10;14;5;8;7;8;5;0;;8;4
1096;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;9;8;6;17;15;17;17;1;15;11;4;3;6;11;0;;6;15
1097;5;10;20;15;1;Offensive;Balanced;Aggressive;Balanced;Balanced;Innovative;Ruthless;10;5;11;17;9;4;11;2;3;8;1;4;10;10;0;;14;7
1098;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Ruthless;8;9;12;3;8;12;8;2;9;9;6;4;15;14;0;;8;9
1099;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;10;15;12;7;12;6;3;4;3;3;5;13;19;12;0;;4;9
1100;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Innovative;Loyal;7;11;12;4;4;10;8;3;3;12;2;9;20;17;0;;2;7
1101;5;10;20;15;1;Offensive;Balanced;Passive;Conservative;Balanced;Conservative;Balanced;3;16;16;4;15;14;12;4;3;6;2;4;15;11;0;;9;4
1102;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Innovative;Very Loyal;5;12;7;10;14;10;5;4;4;14;7;8;8;4;0;;6;7
1103;5;10;20;15;1;Standard;Non-physical;Balanced;Conservative;Balanced;Balanced;Balanced;13;8;8;6;7;4;13;8;7;6;1;15;8;9;0;;5;11
1104;10;17;20;20;1;Standard;Balanced;Very Aggressive;Aggressive;Prefers Veterans;Innovative;Ruthless;7;8;9;9;9;9;8;11;12;8;8;10;15;15;1;;14;14
1105;15;16;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;12;11;3;8;11;3;3;1;;16;17
1106;15;18;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Loyal;4;4;4;4;4;4;4;13;4;4;12;11;4;4;0;;16;17
1107;10;17;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Conservative;Ruthless;5;9;9;3;5;6;6;10;11;5;9;10;2;9;0;;14;14
1108;10;15;19;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;4;7;3;4;5;5;3;4;3;3;3;3;5;0;;16;16
1109;15;17;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;4;6;5;4;9;6;6;0;;14;14
1110;1;15;17;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;4;6;3;4;4;4;5;3;1;3;3;3;4;0;;13;12
1111;10;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Loyal;6;9;14;6;9;10;10;13;7;7;7;7;6;10;0;;16;15
1112;10;15;19;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;5;7;5;5;5;7;7;0;;14;14
1113;10;16;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;9;9;9;9;9;9;9;8;9;8;8;8;9;9;0;;14;14
1114;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;4;6;4;4;4;6;6;0;;16;16
1115;10;18;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;3;6;9;6;5;6;6;0;;14;14
1116;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
1117;10;18;20;20;1;Standard;Physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;12;12;12;12;12;12;12;11;12;11;11;11;12;12;0;;16;15
1118;20;5;1;1;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;3;0;3;3;3;0;0;0;;10;10
1119;1;15;20;20;1;Defensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;10;4;3;5;6;3;3;4;5;4;4;4;3;6;0;;13;12
1120;20;5;1;1;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;;10;10
1121;20;19;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;5;5;5;5;5;5;7;5;7;7;7;5;5;0;;17;17
1122;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;2;3;2;2;2;3;3;0;;15;16
1123;20;18;1;1;1;Standard;Physical;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;12;0;4;12;4;0;0;1;;13;13
1124;20;5;1;1;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;;10;10
1125;10;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;4;6;4;4;4;6;6;0;;15;18
1126;1;10;10;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;14
1127;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
1128;10;18;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;6;3;6;6;6;3;3;0;;15;15
1129;10;15;19;20;1;Offensive;Balanced;Passive;Conservative;Balanced;Innovative;Loyal;12;20;20;8;12;14;14;10;12;10;10;10;6;20;0;;15;14
1130;20;5;1;1;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;;10;10
1131;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;9;5;4;6;4;5;2;4;2;2;2;3;6;0;;13;12
1132;10;18;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;6;6;6;6;6;6;6;0;;14;14
1133;10;15;20;15;1;Offensive;Non-physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;8;13;11;6;5;5;3;2;4;11;6;16;10;13;0;;8;14
1134;10;15;20;15;1;Standard;Non-physical;Passive;Balanced;Loves Veterans;Balanced;Loyal;7;11;9;3;7;10;11;4;6;9;6;5;7;10;0;;11;4
1135;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Conservative;Very Loyal;1;14;15;1;8;11;15;1;6;7;3;5;13;13;0;;10;11
1136;10;10;15;20;1;Defensive;Balanced;Passive;Balanced;Balanced;Innovative;Balanced;9;5;14;12;8;4;12;4;6;9;8;15;5;10;0;;11;11
1137;10;10;15;20;1;Offensive;Physical;Balanced;Conservative;Prefers Prospects;Conservative;Balanced;12;11;15;9;7;7;1;7;9;1;2;17;12;6;0;;10;13
1138;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Balanced;Conservative;Balanced;5;6;15;15;14;10;7;7;15;14;9;3;4;14;0;;15;11
1139;10;10;15;20;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Loyal;9;1;2;15;9;7;6;6;8;2;5;8;15;1;0;;10;10
1140;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Prefers Prospects;Balanced;Balanced;10;11;6;13;12;2;1;6;17;12;2;16;16;5;0;;11;10
1141;10;10;15;20;1;Offensive;Non-physical;Passive;Aggressive;Balanced;Balanced;Ruthless;2;11;10;13;9;7;13;9;4;8;2;10;10;3;0;;11;17
1142;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Loyal;9;9;4;3;1;1;15;1;13;10;2;7;6;3;0;;10;11
1143;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;8;2;12;4;5;13;4;10;16;0;3;5;13;3;0;;13;10
1144;10;10;15;20;1;Standard;Balanced;Balanced;Conservative;Balanced;Innovative;Balanced;8;10;12;5;14;15;8;1;6;1;6;11;18;9;0;;11;10
1145;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Prefers Prospects;Balanced;Ruthless;10;12;3;12;7;2;13;9;10;10;3;9;5;2;0;;11;10
1146;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;6;3;7;11;5;4;6;1;11;11;3;16;15;8;0;;12;10
1147;10;10;15;20;1;Defensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;12;7;9;13;3;11;6;4;13;5;1;9;9;8;0;;11;16
1148;10;10;15;20;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Very Innovative;Balanced;6;12;8;14;3;8;1;7;5;10;1;10;18;12;0;;10;11
1149;10;10;15;20;1;Standard;Non-physical;Balanced;Conservative;Balanced;Innovative;Ruthless;7;12;9;4;1;12;13;9;8;13;8;5;6;12;0;;12;13
1150;10;10;15;20;1;Defensive;Non-physical;Passive;Conservative;Loves Prospects;Conservative;Loyal;15;14;6;5;3;9;10;6;14;5;4;14;9;9;0;;17;11
1151;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;1;12;12;12;13;8;7;3;14;2;9;11;11;15;0;;13;19
1152;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;9;4;8;2;2;5;12;7;5;8;9;12;9;14;0;;10;11
1153;10;10;15;20;1;Standard;Non-physical;Passive;Balanced;Prefers Prospects;Very Innovative;Very Loyal;6;15;1;1;8;8;6;4;7;14;2;12;13;1;0;;12;15
1154;10;10;15;20;1;Offensive;Balanced;Aggressive;Aggressive;Loves Veterans;Balanced;Balanced;6;10;5;8;8;7;12;3;5;7;5;15;13;7;0;;10;13
1155;10;10;15;20;1;Defensive;Physical;Passive;Very Conservative;Loves Prospects;Conservative;Balanced;12;6;7;14;12;2;5;3;12;13;8;5;9;9;0;;10;15
1156;10;10;15;20;1;Offensive;Balanced;Passive;Aggressive;Prefers Veterans;Very Conservative;Balanced;4;11;3;9;6;13;8;3;3;6;3;13;5;7;0;;11;12
1157;10;10;15;20;1;Offensive;Physical;Aggressive;Balanced;Balanced;Very Conservative;Balanced;3;1;6;15;5;8;13;6;16;11;8;16;15;3;0;;10;10
1158;10;10;15;20;1;Standard;Balanced;Very Passive;Balanced;Balanced;Balanced;Balanced;7;5;2;10;13;10;8;7;6;9;7;8;5;2;0;;12;10
1159;10;10;15;20;1;Offensive;Balanced;Very Passive;Balanced;Balanced;Balanced;Balanced;3;9;8;7;8;3;1;8;8;4;5;7;11;9;0;;15;12
1160;10;10;15;20;1;Standard;Balanced;Aggressive;Aggressive;Prefers Prospects;Conservative;Balanced;15;8;6;2;2;11;14;1;7;13;1;8;12;13;0;;13;10
1161;10;10;15;20;1;Offensive;Physical;Very Aggressive;Balanced;Balanced;Balanced;Balanced;6;3;6;8;10;5;9;8;6;6;1;17;10;5;0;;11;17
1162;10;10;15;20;1;Defensive;Balanced;Passive;Balanced;Prefers Prospects;Balanced;Balanced;3;5;15;1;10;8;7;5;12;1;3;6;15;5;0;;10;15
1163;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Prefers Prospects;Conservative;Loyal;8;11;6;13;5;11;3;2;15;13;10;18;10;11;0;;11;17
1164;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Prefers Prospects;Balanced;Loyal;12;13;6;12;2;9;15;9;12;8;4;10;17;4;0;;10;10
1165;10;10;15;20;1;Offensive;Balanced;Very Passive;Balanced;Balanced;Very Innovative;Loyal;6;1;1;10;3;2;1;4;9;12;1;4;5;8;0;;11;10
1166;10;10;15;20;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Loyal;10;14;10;14;11;12;2;4;3;10;8;11;18;8;0;;11;12
1167;10;10;15;20;1;Defensive;Physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;6;12;4;5;6;7;3;7;8;15;6;14;10;12;0;;15;10
1168;10;10;15;20;1;Standard;Non-physical;Passive;Conservative;Balanced;Balanced;Ruthless;5;14;2;8;13;8;5;2;4;14;8;15;8;13;0;;10;14
1169;10;10;15;20;1;Standard;Non-physical;Very Passive;Aggressive;Balanced;Very Innovative;Balanced;14;9;15;14;15;9;2;3;4;0;4;16;13;1;0;;14;12
1170;10;10;15;20;1;Defensive;Balanced;Passive;Conservative;Loves Veterans;Conservative;Ruthless;5;10;8;15;8;10;14;9;4;14;6;6;14;3;0;;15;11
1171;10;10;15;20;1;Standard;Balanced;Very Aggressive;Conservative;Prefers Prospects;Conservative;Ruthless;5;1;4;12;6;12;11;7;4;7;4;16;14;11;0;;11;16
1172;10;10;15;20;1;Standard;Non-physical;Balanced;Aggressive;Balanced;Innovative;Very Ruthless;9;13;6;1;7;13;2;3;4;6;3;13;10;15;0;;10;14
1173;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Prefers Veterans;Balanced;Balanced;3;7;13;7;3;5;11;11;17;11;3;12;6;4;0;;10;10
1174;10;10;15;20;1;Defensive;Balanced;Aggressive;Balanced;Prefers Veterans;Balanced;Very Loyal;1;10;15;10;5;5;6;6;17;12;9;10;5;6;0;;15;14
1175;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Loves Prospects;Very Conservative;Loyal;10;13;11;12;8;12;9;9;3;10;5;15;18;7;0;;17;11
1176;10;10;15;20;1;Offensive;Non-physical;Very Passive;Aggressive;Prefers Veterans;Very Innovative;Loyal;4;12;14;13;6;14;4;4;7;2;1;4;10;14;0;;14;16
1177;10;10;15;20;1;Very Offensive;Physical;Balanced;Balanced;Balanced;Balanced;Loyal;11;7;11;9;8;8;10;8;4;8;4;12;15;7;0;;10;16
1178;10;10;15;20;1;Standard;Non-physical;Passive;Aggressive;Loves Prospects;Balanced;Balanced;4;3;10;10;5;4;12;9;15;1;4;16;18;1;0;;10;15
1179;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;8;11;14;2;6;14;1;2;12;6;4;17;14;1;0;;10;12
