StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
1063;10;10;15;20;1;Standard;Balanced;Passive;Conservative;Balanced;Balanced;Balanced;14;6;9;4;2;13;6;5;5;12;7;16;15;14;0;;10;10
1064;10;10;15;20;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;13;9;2;5;15;14;13;1;16;10;5;14;6;4;0;;17;10
1065;10;10;15;20;1;Standard;Balanced;Balanced;Conservative;Balanced;Balanced;Loyal;9;6;11;9;7;2;12;7;11;4;2;8;7;11;0;;10;12
1066;10;10;15;20;1;Standard;Balanced;Very Passive;Aggressive;Prefers Veterans;Innovative;Balanced;14;1;14;11;14;9;9;9;6;8;9;7;12;9;0;;17;11
1067;10;10;15;20;1;Defensive;Non-physical;Passive;Conservative;Prefers Veterans;Balanced;Loyal;11;9;13;3;6;5;9;8;10;5;4;19;11;12;0;;16;10
1068;10;10;15;20;1;Defensive;Non-physical;Aggressive;Conservative;Balanced;Very Conservative;Balanced;7;15;4;7;6;12;8;6;15;7;9;5;6;14;0;;11;11
1069;10;10;15;20;1;Offensive;Non-physical;Passive;Conservative;Balanced;Balanced;Ruthless;7;13;13;12;7;5;8;3;14;12;6;15;8;2;0;;10;14
1070;10;10;15;20;1;Offensive;Physical;Passive;Very Aggressive;Loves Veterans;Very Conservative;Ruthless;11;15;9;15;10;7;5;8;17;8;2;10;12;7;0;;12;11
1071;10;10;15;20;1;Standard;Physical;Balanced;Aggressive;Loves Veterans;Innovative;Loyal;2;6;9;13;15;13;15;9;5;7;8;11;8;14;0;;10;13
1072;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Ruthless;9;14;12;9;6;4;7;1;11;7;6;6;15;15;0;;13;13
1073;10;10;15;20;1;Standard;Physical;Aggressive;Balanced;Balanced;Balanced;Loyal;3;12;1;2;13;11;1;5;5;9;6;16;11;2;0;;13;11
1074;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Conservative;Prefers Prospects;Balanced;Balanced;7;3;8;9;10;8;9;9;12;1;8;17;9;3;0;;10;16
1075;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Loves Prospects;Innovative;Very Loyal;2;9;15;5;9;10;2;8;7;12;3;18;9;11;0;;15;10
1076;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Prospects;Innovative;Ruthless;10;14;4;1;7;1;6;9;7;10;1;7;17;10;0;;12;11
1077;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Ruthless;4;11;10;2;2;10;15;7;14;5;8;17;10;5;0;;12;14
1078;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;14;15;8;3;7;12;13;3;17;7;4;9;7;10;0;;11;11
1079;10;10;15;20;1;Standard;Non-physical;Aggressive;Conservative;Balanced;Balanced;Balanced;10;4;2;4;2;2;9;9;6;8;4;4;11;14;0;;15;16
1080;10;10;15;20;1;Offensive;Physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;5;10;15;4;8;13;1;5;16;6;1;11;9;2;0;;17;12
1081;10;10;15;20;1;Standard;Very Physical;Balanced;Balanced;Balanced;Balanced;Ruthless;4;7;7;11;9;1;4;5;9;10;3;7;5;13;0;;12;11
1082;10;10;15;20;1;Offensive;Physical;Balanced;Conservative;Prefers Veterans;Innovative;Loyal;8;2;3;2;15;2;9;4;17;15;4;8;5;4;0;;12;10
1083;10;10;15;20;1;Offensive;Balanced;Aggressive;Conservative;Balanced;Balanced;Loyal;8;6;7;15;9;14;8;2;8;6;9;15;16;14;0;;17;10
1084;1;1;5;1;20;Defensive;Balanced;Very Aggressive;Balanced;Prefers Veterans;Very Innovative;Very Loyal;1;1;1;1;1;1;1;2;1;1;4;1;1;1;20;;1;1
1085;1;1;5;1;20;Standard;Balanced;Balanced;Conservative;Balanced;Very Innovative;Balanced;0;0;0;0;0;0;0;6;0;0;2;0;0;0;16;;0;0
1086;1;1;5;1;20;Standard;Balanced;Aggressive;Aggressive;Prefers Prospects;Very Innovative;Ruthless;0;0;0;0;0;0;0;4;0;0;8;0;0;0;15;;0;0
1087;1;1;5;1;20;Standard;Non-physical;Very Aggressive;Balanced;Balanced;Very Conservative;Balanced;0;0;0;0;0;0;0;1;0;0;8;0;0;0;17;;0;0
1088;1;1;5;1;20;Offensive;Balanced;Aggressive;Very Conservative;Balanced;Conservative;Loyal;0;0;0;0;0;0;0;2;0;0;1;0;0;0;20;;0;0
1089;1;1;5;1;20;Standard;Non-physical;Passive;Very Conservative;Prefers Prospects;Innovative;Balanced;0;0;0;0;0;0;0;6;0;0;2;0;0;0;17;;0;0
1090;1;1;5;1;20;Defensive;Very Physical;Aggressive;Conservative;Prefers Prospects;Conservative;Ruthless;0;0;0;0;0;0;0;2;0;0;8;0;0;0;18;;0;0
1091;1;1;5;1;20;Defensive;Balanced;Balanced;Conservative;Balanced;Innovative;Balanced;0;0;0;0;0;0;0;7;0;0;8;0;0;0;18;;0;0
1092;1;1;5;1;20;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;1;1;1;6;1;1;1;20;;1;1
1093;1;1;5;1;20;Defensive;Balanced;Balanced;Balanced;Balanced;Conservative;Loyal;0;0;0;0;0;0;0;9;0;0;9;0;0;0;19;;0;0
1094;1;1;5;1;20;Offensive;Balanced;Passive;Balanced;Balanced;Innovative;Balanced;0;0;0;0;0;0;0;8;0;0;7;0;0;0;17;;0;0
1095;1;1;5;1;20;Offensive;Non-physical;Aggressive;Conservative;Balanced;Conservative;Balanced;0;0;0;0;0;0;0;4;0;0;1;0;0;0;15;;0;0
1096;1;1;5;1;20;Offensive;Physical;Balanced;Balanced;Balanced;Conservative;Loyal;0;0;0;0;0;0;0;5;0;0;9;0;0;0;19;;0;0
1097;1;1;5;1;20;Offensive;Balanced;Aggressive;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;5;0;0;5;0;0;0;19;;0;0
1098;1;1;5;1;20;Standard;Non-physical;Aggressive;Aggressive;Balanced;Innovative;Balanced;0;0;0;0;0;0;0;2;0;0;6;0;0;0;16;;0;0
1099;1;1;5;1;20;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;4;0;0;7;0;0;0;18;;0;0
1100;1;1;5;1;20;Offensive;Balanced;Very Aggressive;Conservative;Balanced;Conservative;Balanced;0;0;0;0;0;0;0;7;0;0;6;0;0;0;16;;0;0
1101;1;1;5;1;20;Standard;Physical;Balanced;Conservative;Prefers Veterans;Innovative;Loyal;0;0;0;0;0;0;0;8;0;0;4;0;0;0;17;;0;0
1102;1;1;5;1;20;Offensive;Balanced;Aggressive;Aggressive;Balanced;Conservative;Ruthless;0;0;0;0;0;0;0;2;0;0;1;0;0;0;17;;0;0
1103;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1104;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1105;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1106;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1107;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1108;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1109;5;10;20;15;1;Offensive;Very Physical;Balanced;Aggressive;Prefers Prospects;Conservative;Balanced;15;11;8;4;15;15;18;5;17;4;8;6;11;10;0;;5;14
1110;5;10;20;15;1;Offensive;Non-physical;Passive;Conservative;Balanced;Very Innovative;Balanced;12;4;16;12;7;12;15;1;13;5;7;11;16;9;0;;7;3
1111;5;10;20;15;1;Offensive;Non-physical;Balanced;Very Aggressive;Prefers Veterans;Conservative;Very Ruthless;17;7;9;10;8;17;3;2;13;11;8;11;17;15;0;;9;14
1112;5;10;20;15;1;Standard;Non-physical;Aggressive;Very Conservative;Balanced;Very Innovative;Balanced;13;5;10;5;6;13;4;5;8;6;2;4;12;6;0;;13;13
1113;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Ruthless;5;10;4;15;17;6;3;5;3;1;7;7;8;12;0;;4;1
1114;5;10;20;15;1;Offensive;Non-physical;Balanced;Very Aggressive;Prefers Prospects;Balanced;Loyal;10;5;13;4;6;5;7;5;15;12;1;5;17;4;0;;10;3
1115;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Innovative;Loyal;10;3;10;9;12;14;8;8;13;1;7;6;9;12;0;;10;7
1116;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Loves Veterans;Innovative;Balanced;8;12;5;17;11;11;7;5;17;6;3;15;9;17;0;;2;13
1117;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Balanced;17;16;11;7;10;12;7;2;13;5;3;3;9;7;0;;4;4
1118;5;10;20;15;1;Offensive;Non-physical;Balanced;Conservative;Prefers Prospects;Innovative;Balanced;5;13;8;6;15;14;6;3;16;9;8;8;9;15;0;;5;12
1119;5;10;20;15;1;Defensive;Balanced;Very Aggressive;Balanced;Balanced;Conservative;Balanced;4;17;14;15;18;5;16;6;13;4;2;3;11;13;0;;14;12
1120;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Conservative;Balanced;6;12;13;7;11;5;15;8;8;0;5;9;13;11;0;;10;11
1121;5;10;20;15;1;Standard;Very Non-Physical;Passive;Aggressive;Balanced;Balanced;Very Ruthless;15;4;16;7;12;7;12;3;5;1;7;13;12;11;0;;3;15
1122;5;10;20;15;1;Offensive;Non-physical;Aggressive;Conservative;Balanced;Conservative;Balanced;16;7;3;16;12;12;6;6;8;13;2;17;9;7;0;;12;15
1123;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Balanced;Balanced;Balanced;5;13;10;16;12;17;12;4;11;12;9;17;14;11;0;;8;8
1124;5;10;20;15;1;Offensive;Balanced;Very Aggressive;Conservative;Prefers Prospects;Balanced;Balanced;10;16;17;13;16;15;12;7;11;12;9;12;19;9;0;;9;14
1125;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Balanced;Conservative;Balanced;14;16;15;10;10;11;18;9;11;12;1;16;8;10;0;;13;5
1126;5;10;20;15;1;Standard;Balanced;Very Aggressive;Balanced;Loves Prospects;Balanced;Very Loyal;13;6;13;12;3;10;6;7;13;12;9;9;18;8;0;;12;12
1127;5;10;20;15;1;Very Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Very Ruthless;4;5;8;10;8;5;16;8;5;9;5;9;17;17;0;;14;14
1128;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Loves Prospects;Conservative;Balanced;8;7;13;13;14;12;11;5;6;3;7;9;19;6;0;;14;11
1129;5;10;20;15;1;Standard;Non-physical;Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;15;8;9;14;8;11;11;1;10;9;7;10;16;5;0;;2;6
1130;5;10;20;15;1;Offensive;Balanced;Aggressive;Balanced;Balanced;Balanced;Balanced;10;10;11;11;8;13;10;1;13;11;3;11;18;12;0;;6;11
1131;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;10;4;14;12;11;8;17;5;9;5;2;8;20;4;0;;4;9
1132;5;10;20;15;1;Standard;Non-physical;Very Passive;Balanced;Prefers Prospects;Balanced;Balanced;14;8;14;18;14;13;4;8;4;10;9;15;7;17;0;;11;12
1133;5;10;20;15;1;Offensive;Non-physical;Passive;Conservative;Balanced;Balanced;Ruthless;9;8;13;12;10;12;6;6;17;4;5;5;12;4;0;;15;11
1134;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Very Conservative;Balanced;5;3;9;18;13;18;7;7;7;4;9;11;15;3;0;;8;1
1135;5;10;20;15;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Innovative;Balanced;15;4;6;11;3;12;13;6;11;6;6;8;11;4;0;;11;11
1136;5;10;20;15;1;Offensive;Balanced;Aggressive;Conservative;Balanced;Balanced;Ruthless;9;14;10;7;5;6;5;9;17;14;3;7;20;7;0;;3;4
1137;1;15;20;20;1;Standard;Physical;Balanced;Aggressive;Prefers Veterans;Conservative;Balanced;9;9;9;9;9;9;9;7;9;7;7;7;9;9;0;;15;14
1138;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;6;9;4;6;7;7;4;5;4;4;4;4;7;0;;13;12
1139;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;3;6;3;3;3;6;6;0;;13;12
1140;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
1141;10;15;10;20;1;Offensive;Physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;3;3;3;3;3;3;3;5;3;5;5;5;3;3;0;;16;17
1142;10;20;19;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;6;6;6;6;6;6;6;0;;14;14
1143;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
1144;10;15;16;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;8;5;4;5;4;5;4;4;4;4;4;3;5;0;;15;15
1145;10;20;18;20;1;Standard;Physical;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;10;10;10;10;10;10;10;11;10;11;11;11;10;10;0;;16;15
1146;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
1147;10;15;20;15;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Very Innovative;Loyal;5;7;11;14;4;5;6;1;4;11;2;8;18;5;0;;4;6
1148;5;10;20;15;1;Standard;Very Non-Physical;Aggressive;Conservative;Balanced;Innovative;Loyal;9;13;15;10;9;10;16;8;3;0;5;4;8;9;0;;11;14
1149;5;10;20;15;1;Offensive;Balanced;Aggressive;Conservative;Balanced;Innovative;Ruthless;17;3;3;16;4;14;10;4;5;12;9;11;20;9;0;;9;11
1150;5;10;20;15;1;Standard;Non-physical;Passive;Aggressive;Balanced;Balanced;Very Ruthless;8;8;11;3;10;16;16;9;16;11;3;9;10;14;0;;9;12
1151;10;10;15;20;1;Offensive;Balanced;Passive;Conservative;Prefers Veterans;Conservative;Loyal;3;9;10;7;7;10;10;1;8;0;10;17;6;8;0;;11;14
1152;10;10;15;20;1;Standard;Balanced;Aggressive;Very Aggressive;Balanced;Balanced;Balanced;12;11;4;15;5;5;10;4;6;2;8;6;13;3;0;;10;12
1153;10;10;15;20;1;Standard;Non-physical;Passive;Conservative;Prefers Prospects;Innovative;Ruthless;9;5;13;10;5;8;7;1;9;11;7;19;7;6;0;;10;17
1154;10;10;15;20;1;Standard;Physical;Aggressive;Aggressive;Balanced;Very Conservative;Loyal;3;6;6;7;11;8;1;3;10;14;2;3;17;2;0;;10;11
1155;10;10;15;20;1;Offensive;Physical;Balanced;Aggressive;Balanced;Conservative;Ruthless;1;1;7;1;10;14;15;9;11;10;4;17;15;13;0;;15;10
1156;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Balanced;Balanced;Very Ruthless;7;12;12;14;6;11;6;5;3;12;3;17;18;1;0;;13;11
1157;10;10;15;20;1;Offensive;Balanced;Aggressive;Balanced;Balanced;Balanced;Balanced;1;10;2;8;4;9;4;4;14;3;6;14;18;8;0;;17;10
1158;10;10;15;20;1;Standard;Physical;Very Passive;Aggressive;Balanced;Conservative;Very Ruthless;15;7;2;2;15;9;7;2;9;1;2;17;7;2;0;;19;15
1159;10;10;15;20;1;Offensive;Balanced;Balanced;Aggressive;Prefers Veterans;Very Innovative;Loyal;1;11;2;12;15;4;8;6;4;11;8;5;10;6;0;;10;10
1160;10;10;15;20;1;Standard;Physical;Balanced;Balanced;Balanced;Innovative;Loyal;14;11;6;15;9;10;4;8;6;7;7;14;13;5;0;;14;14
1161;10;10;15;20;1;Standard;Balanced;Very Aggressive;Balanced;Balanced;Innovative;Very Loyal;13;9;6;5;9;12;10;5;15;2;7;9;13;2;0;;13;16
1162;10;10;15;20;1;Standard;Physical;Aggressive;Conservative;Prefers Prospects;Conservative;Balanced;4;4;2;9;10;12;4;7;17;2;5;6;13;10;0;;17;12
1163;10;10;15;20;1;Standard;Physical;Aggressive;Aggressive;Loves Prospects;Innovative;Balanced;13;1;3;13;12;15;13;7;12;5;11;10;11;2;0;;10;10
1164;10;10;15;20;1;Standard;Non-physical;Passive;Conservative;Balanced;Innovative;Ruthless;9;4;6;13;9;3;5;5;9;9;4;7;7;5;0;;11;12
1165;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Ruthless;9;1;3;12;1;8;4;4;15;9;7;19;5;12;0;;10;10
1166;10;10;15;20;1;Offensive;Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;14;11;4;1;6;9;10;7;17;11;5;10;6;10;0;;11;15
1167;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Prefers Prospects;Innovative;Very Loyal;6;3;15;12;6;9;12;5;16;10;5;12;6;15;0;;16;10
1168;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Prospects;Balanced;Ruthless;13;7;15;1;14;7;10;3;10;6;7;6;14;2;0;;11;13
1169;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Prefers Prospects;Innovative;Balanced;3;9;5;4;7;6;6;2;11;3;6;16;15;10;0;;12;10
1170;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Balanced;Balanced;Balanced;12;1;13;6;3;8;1;5;10;1;9;10;15;5;0;;12;16
1171;10;10;15;20;1;Defensive;Balanced;Very Passive;Balanced;Prefers Veterans;Balanced;Balanced;13;10;12;1;6;7;4;1;13;10;1;13;17;9;0;;10;11
1172;10;10;15;20;1;Standard;Non-physical;Passive;Balanced;Balanced;Balanced;Ruthless;8;14;2;6;2;2;1;2;9;10;2;11;9;11;0;;17;15
1173;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;2;10;9;14;10;10;15;4;13;1;3;18;17;10;0;;10;10
1174;10;10;15;20;1;Standard;Non-physical;Very Passive;Balanced;Loves Prospects;Balanced;Balanced;13;2;1;12;12;15;14;1;16;8;8;6;15;10;0;;11;11
1175;10;10;15;20;1;Defensive;Balanced;Aggressive;Balanced;Balanced;Conservative;Balanced;11;12;8;10;14;4;1;6;13;14;1;15;18;7;0;;11;10
1176;1;1;5;1;20;Defensive;Balanced;Very Passive;Aggressive;Balanced;Conservative;Loyal;0;0;0;0;0;0;0;5;0;0;9;0;0;0;16;;0;0
1177;1;1;5;1;20;Defensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Very Ruthless;0;0;0;0;0;0;0;7;0;0;5;0;0;0;20;;0;0
1178;1;1;5;1;20;Standard;Non-physical;Passive;Balanced;Prefers Veterans;Balanced;Loyal;1;1;1;1;1;1;1;3;1;1;6;1;1;1;20;;1;1
1179;1;1;5;1;20;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;0;0;0;0;0;0;0;3;0;0;3;0;0;0;18;;0;0
1180;1;1;5;1;20;Standard;Balanced;Balanced;Conservative;Balanced;Balanced;Loyal;0;0;0;0;0;0;0;4;0;0;2;0;0;0;20;;0;0
1181;1;1;5;1;20;Defensive;Balanced;Aggressive;Balanced;Prefers Veterans;Innovative;Balanced;0;0;0;0;0;0;0;2;0;0;1;0;0;0;18;;0;0
1182;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Balanced;Balanced;Balanced;8;18;11;9;18;13;15;5;10;3;2;3;9;17;0;;13;14
1183;5;10;20;15;1;Standard;Non-physical;Balanced;Aggressive;Balanced;Balanced;Loyal;6;5;4;5;15;9;15;9;9;9;6;5;14;11;0;;3;12
1184;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Loves Veterans;Very Innovative;Balanced;10;4;9;5;8;6;6;3;3;2;6;5;15;6;0;;5;6
1185;5;10;20;15;1;Offensive;Balanced;Passive;Aggressive;Loves Prospects;Innovative;Ruthless;14;17;18;9;9;3;14;1;13;13;1;9;9;13;0;;1;10
1186;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Innovative;Balanced;11;12;11;11;4;9;6;2;3;0;4;7;16;9;0;;1;7
1187;5;10;20;15;1;Offensive;Non-physical;Aggressive;Conservative;Balanced;Innovative;Loyal;10;14;5;10;17;3;8;6;8;4;9;6;20;12;0;;11;4
1188;5;10;20;15;1;Standard;Non-physical;Balanced;Conservative;Balanced;Balanced;Balanced;15;4;8;5;10;9;13;7;4;2;3;16;15;18;0;;11;4
1189;5;10;20;15;1;Offensive;Non-physical;Very Passive;Balanced;Prefers Prospects;Very Innovative;Loyal;9;3;5;9;15;16;15;3;8;11;5;4;17;17;0;;8;9
1190;5;10;20;15;1;Standard;Balanced;Balanced;Balanced;Prefers Prospects;Innovative;Ruthless;5;11;10;3;10;14;6;3;17;4;4;5;8;9;0;;7;15
1191;5;10;20;15;1;Standard;Balanced;Balanced;Balanced;Loves Prospects;Innovative;Balanced;4;10;15;5;5;8;13;5;8;13;6;14;6;6;0;;13;15
1192;5;10;20;15;1;Standard;Non-physical;Very Aggressive;Balanced;Balanced;Balanced;Ruthless;5;14;3;9;12;14;12;3;17;9;3;7;18;5;0;;14;7
1193;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Very Ruthless;8;15;4;6;8;5;6;1;11;4;3;9;12;6;0;;12;6
1194;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Innovative;Balanced;6;5;6;3;16;7;10;7;9;11;2;4;19;18;0;;8;6
1195;5;10;20;15;1;Standard;Physical;Balanced;Balanced;Balanced;Balanced;Ruthless;13;9;12;6;5;12;16;8;8;1;9;8;14;10;0;;8;14
1196;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;10;4;8;10;7;14;6;3;16;9;2;13;6;5;0;;3;2
1197;5;10;20;15;1;Standard;Balanced;Passive;Balanced;Prefers Veterans;Balanced;Ruthless;18;8;15;11;13;4;8;4;10;0;2;16;16;4;0;;13;4
1198;5;10;20;15;1;Offensive;Physical;Balanced;Balanced;Balanced;Very Conservative;Balanced;7;17;16;7;13;17;6;8;3;1;6;9;14;5;0;;3;5
1199;5;10;20;15;1;Offensive;Balanced;Balanced;Conservative;Balanced;Balanced;Loyal;16;10;8;7;11;15;14;9;11;3;5;5;17;7;0;;12;2
1200;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Balanced;Innovative;Very Loyal;17;17;14;8;15;13;16;4;8;8;3;4;18;17;0;;10;7
1201;10;20;19;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;3;5;8;5;3;11;4;3;5;10;7;10;6;8;0;;12;15
1202;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;5;5;5;5;5;5;4;5;4;4;4;5;5;0;;13;12
1203;1;10;20;20;1;Defensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;8;4;4;5;4;4;2;4;2;2;2;3;5;0;;13;12
1204;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;10;5;5;6;5;5;2;5;2;2;2;4;6;0;;13;12
1205;20;5;1;1;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;;10;10
1206;20;20;10;15;1;Standard;Balanced;Aggressive;Aggressive;Prefers Veterans;Balanced;Ruthless;5;4;3;10;2;15;4;6;5;0;8;4;6;4;0;;7;5
1207;20;20;10;15;1;Offensive;Non-physical;Balanced;Balanced;Prefers Prospects;Conservative;Loyal;11;7;10;12;15;15;12;1;3;6;6;5;15;7;0;;2;13
1208;10;15;20;15;1;Offensive;Non-physical;Balanced;Conservative;Prefers Prospects;Balanced;Balanced;13;15;7;12;15;5;16;4;6;7;4;11;10;12;0;;4;9
1209;10;15;20;15;1;Offensive;Physical;Aggressive;Balanced;Prefers Prospects;Balanced;Very Ruthless;9;11;6;14;10;14;9;3;16;4;4;8;15;3;0;;3;10
1210;10;15;20;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Innovative;Balanced;9;8;4;4;5;15;4;7;9;5;7;15;15;6;0;;4;2
1211;5;10;20;15;1;Standard;Balanced;Passive;Conservative;Balanced;Balanced;Ruthless;13;4;3;14;7;3;15;7;6;6;3;3;8;8;0;;1;15
1212;5;10;20;15;1;Offensive;Physical;Balanced;Balanced;Balanced;Balanced;Balanced;9;10;5;6;5;6;6;6;7;6;1;13;13;7;0;;6;10
1213;5;10;20;15;1;Standard;Balanced;Aggressive;Conservative;Balanced;Balanced;Balanced;14;14;3;5;11;16;12;3;4;13;3;5;14;14;0;;14;14
1214;5;10;20;15;1;Standard;Balanced;Aggressive;Aggressive;Prefers Veterans;Balanced;Balanced;12;3;8;3;8;11;5;1;14;1;6;17;6;17;0;;8;14
1215;5;10;20;15;1;Offensive;Balanced;Very Aggressive;Aggressive;Prefers Prospects;Balanced;Loyal;8;17;12;5;9;8;4;7;7;6;3;12;12;18;0;;8;11
1216;10;10;15;20;1;Offensive;Balanced;Aggressive;Aggressive;Prefers Veterans;Innovative;Balanced;10;12;2;9;13;2;12;7;8;2;1;8;17;5;0;;10;10
1217;10;10;15;20;1;Offensive;Physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;14;8;3;3;4;5;7;5;5;3;7;9;4;10;0;;16;11
1218;10;10;15;20;1;Offensive;Physical;Passive;Balanced;Prefers Prospects;Very Conservative;Very Ruthless;10;11;9;7;5;10;2;1;16;9;4;12;5;6;0;;10;10
1219;10;10;15;20;1;Offensive;Balanced;Passive;Conservative;Prefers Prospects;Balanced;Balanced;1;1;10;3;9;12;12;7;9;9;2;5;5;6;0;;11;10
1220;10;10;15;20;1;Standard;Balanced;Aggressive;Balanced;Prefers Prospects;Balanced;Ruthless;5;12;14;11;4;8;12;9;3;12;9;13;16;10;0;;16;10
1221;10;10;15;20;1;Offensive;Balanced;Passive;Aggressive;Prefers Prospects;Conservative;Ruthless;4;10;3;13;9;8;5;3;10;10;4;4;6;3;0;;10;11
1222;10;10;15;20;1;Standard;Physical;Balanced;Balanced;Prefers Prospects;Balanced;Ruthless;6;12;14;1;12;15;2;9;9;1;3;11;13;10;0;;18;10
