Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
10902;6181;119;65.8967;48;77.682;0;0;0;1;0;1;0;1;1;1;11;580;0;14;565;0;3;0.0;7;1;0;0;1;1;0;0;31;11;3;4;7;8;0;1;4;2;1;18;13;7;0;1;0;1;0
10902;6197;119;72.0657;54.223;84.42;0;0;0;2;1;2;0;1;1;0;21;1245;0;84;1161;0;0;0;11;1;2;0;4;4;0;0;27;11;1;4;4;5;0;1;7;8;1;18;13;7;1;4;0;0;0
10902;5726;119;49.2;50.44;64.638;0;0;-1;4;0;2;15;0;0;1;18;1079;0;142;936;0;0;0;11;5;1;1;2;2;0;1;27;7;2;3;6;7;0;0;5;3;3;18;13;7;1;5;0;0;0
10902;6446;119;69.465;54.708;81.27;0;0;0;5;0;0;0;3;1;0;15;889;0;0;889;0;0;0;12;3;0;2;0;3;0;0;26;9;3;2;8;6;0;1;5;1;3;18;13;7;0;4;1;0;0
10902;5306;119;64.7961;58.045;70.785;0;0;-1;2;0;0;0;1;1;0;19;1210;67;0;1142;0;0;0;12;5;0;2;0;3;0;1;26;7;3;2;8;6;0;0;6;3;1;18;13;7;0;2;0;0;0
10902;5733;119;62.3382;51.11;67.276;0;0;-1;5;0;0;0;5;0;2;17;1211;103;0;1107;0;0;0;8;5;0;2;2;4;0;1;30;7;3;2;6;5;0;0;4;3;3;18;13;7;0;1;1;0;3
10902;5843;119;65.698;55.195;70.664;0;0;0;2;0;0;5;4;0;1;13;771;17;31;722;0;0;0;13;2;1;0;0;2;0;0;25;10;2;4;8;7;0;1;6;0;3;18;13;7;0;1;1;0;0
10902;6064;119;65.163;56.905;71.753;0;0;0;1;0;1;2;3;1;0;16;1226;16;4;1205;1;0;100.0;16;5;1;2;0;3;0;0;22;7;2;2;8;6;0;1;8;2;2;18;13;7;1;0;0;1;0
10904;4594;120;61.6733;51.798;71.316;0;0;-1;0;0;3;0;1;1;0;24;1314;0;159;1154;0;0;0;7;9;1;2;2;1;0;1;15;11;3;1;12;3;1;2;1;6;5;11;22;8;2;0;1;0;0
10904;5051;5;68.9615;64.315;74.052;1;0;1;5;1;0;0;1;1;0;19;1165;4;0;1161;0;0;0;11;11;2;1;2;7;1;0;9;11;1;3;2;7;2;1;1;5;6;8;22;11;0;3;3;0;0
10904;5643;120;55.0471;55.193;48.9;0;1;0;2;0;1;0;0;0;0;16;1155;0;229;926;0;0;0;6;6;1;1;4;1;1;1;16;14;3;2;10;3;0;2;3;4;2;11;22;8;1;1;1;0;0
10904;5053;5;68.2259;55.765;80.828;0;0;0;1;0;3;0;0;0;0;14;693;0;63;629;0;0;0;2;1;0;0;2;4;0;0;18;21;3;4;2;10;3;1;3;5;1;8;22;11;2;1;0;0;1
10904;5405;5;78.5227;66.215;99;0;2;1;1;0;0;0;1;5;1;21;1168;201;0;966;5;9;35.7;5;12;0;2;0;2;1;0;15;10;3;2;4;12;2;1;4;9;5;8;22;11;0;0;0;1;0
10904;6336;120;64.7992;59.09;44;0;0;-2;2;0;0;0;2;0;1;17;1233;0;92;1141;0;1;0.0;8;9;2;2;5;2;0;2;14;11;2;1;9;2;1;1;6;7;6;11;22;8;0;0;1;1;0
10904;5238;120;61.1505;57.475;65.098;0;0;-1;1;0;0;0;1;1;0;12;655;0;143;511;1;0;100.0;6;2;0;0;4;0;0;1;16;18;4;3;10;4;1;2;0;7;1;11;22;8;0;1;0;0;0
10904;5411;5;69.5357;58.2;79.002;0;0;1;0;0;1;2;5;0;0;16;1140;109;0;1031;0;0;0;9;4;1;0;3;7;1;0;11;18;2;4;1;7;2;1;1;5;3;8;22;11;0;1;0;0;0
10904;5659;5;73.1814;56.066;78.75;0;1;1;3;0;2;0;2;0;0;21;1376;122;50;1204;0;0;0;10;10;2;2;3;5;1;0;10;12;1;2;1;9;2;1;1;7;2;8;22;11;2;3;0;0;0
10904;5080;120;58.9035;61.465;37;0;0;-2;1;0;0;0;2;0;1;19;1067;0;23;1043;0;0;0;2;8;0;1;2;2;0;2;20;12;4;2;12;2;1;1;1;2;2;11;22;8;0;0;1;0;0
10904;4751;120;61.1123;54.15;65.219;0;0;-1;3;2;0;0;0;1;2;17;1354;88;0;1266;14;5;73.7;13;5;1;2;7;2;0;1;9;15;3;1;7;2;1;2;6;9;5;11;22;8;0;0;0;2;3
10904;4754;120;65.7067;59.752;63.504;0;0;-1;1;0;1;0;0;1;0;16;1106;16;92;997;0;0;0;6;8;1;0;6;1;1;2;16;12;3;3;8;3;0;1;3;4;0;11;22;8;0;2;0;0;0
10904;4494;120;79.6793;74.29;74.899;0;0;0;2;0;0;0;2;0;1;19;1407;109;46;1251;1;0;100.0;10;6;2;2;10;2;0;0;12;14;2;1;4;2;1;3;6;13;4;11;22;8;0;0;1;0;1
10904;5082;5;62.0871;51.798;68.67;0;0;-1;1;0;1;0;2;1;0;19;1217;129;59;1028;0;0;0;4;7;1;1;1;2;0;1;16;15;2;3;3;12;3;0;4;7;4;8;22;11;0;2;0;0;0
10904;5879;5;61.2386;45.3;72.324;0;0;0;0;0;0;0;0;1;1;10;669;23;50;596;0;0;0;2;7;1;2;0;2;0;0;18;15;2;2;4;12;3;1;1;6;1;8;22;11;0;0;0;0;0
10904;5887;5;59.8283;50;68.97;0;0;-1;1;0;3;0;0;1;0;6;402;0;50;352;0;3;0.0;1;3;1;1;0;1;0;1;19;19;2;3;4;13;3;0;0;1;2;8;22;11;3;1;0;0;0
10904;4374;5;63.986;58.71;45;0;1;1;2;0;0;5;1;0;0;16;876;109;0;767;2;0;100.0;6;6;1;2;0;2;2;1;14;16;2;2;4;12;1;0;1;7;2;8;22;11;0;1;0;0;1
10904;4962;5;69.5347;61.085;81.554;0;0;0;1;0;0;0;1;3;0;16;1239;1;0;1238;3;2;60.0;5;6;0;1;1;6;0;0;15;16;3;3;3;8;3;1;1;8;2;8;22;11;0;0;1;0;0
10904;4762;5;80.5309;63.84;96.921;0;1;1;2;0;3;0;3;1;0;20;1305;113;45;1146;0;0;0;7;7;1;1;0;7;1;0;13;15;2;3;4;7;2;1;4;6;6;8;22;11;2;1;0;2;0
10904;5445;5;78.1;52.089;90.342;0;0;2;0;0;3;0;1;1;0;17;996;0;0;996;0;0;0;5;6;0;1;0;7;2;0;15;16;3;3;4;7;1;1;3;8;5;8;22;11;2;1;0;0;0
10904;4763;5;73.9676;74.005;46.5;3;0;1;6;1;0;0;0;0;0;17;1114;137;0;976;0;0;0;11;9;2;2;2;1;2;1;9;13;1;2;2;13;1;0;2;6;3;8;22;11;0;2;2;3;0
10904;5907;120;65.1783;60.8;61.952;0;0;-1;1;0;0;2;2;0;3;17;1114;0;136;978;1;3;25.0;1;9;1;1;6;1;0;1;21;11;3;2;8;3;1;2;2;6;0;11;22;8;0;1;0;0;0
10904;6146;5;60.669;56.05;50;0;1;2;1;0;0;0;1;0;0;18;1003;0;59;943;1;0;100.0;5;9;0;2;0;4;2;0;15;13;3;2;4;10;1;1;3;9;4;8;22;11;0;0;1;0;0
10904;5286;5;74.5331;67.165;82.038;0;2;2;2;2;1;0;2;0;1;20;1345;141;0;1204;7;9;43.8;10;6;2;1;3;7;2;0;10;16;1;3;1;7;1;1;3;10;3;8;22;11;1;0;0;3;1
10904;5705;5;62.4574;56.145;69.454;0;0;0;0;0;0;0;0;1;0;15;963;143;0;819;0;0;0;1;1;0;0;2;3;0;0;19;21;3;4;2;11;3;1;4;5;1;8;22;11;0;0;0;0;0
10904;6355;120;65.45;58.976;68.418;0;0;-1;2;1;0;0;2;0;0;19;1108;0;0;1108;0;0;0;5;9;1;3;2;1;0;1;17;11;3;0;12;3;1;2;1;5;2;11;22;8;0;1;1;0;1
10904;6356;5;60.7829;51.895;48.9;0;0;-1;0;0;1;0;4;0;0;19;1200;22;59;1117;0;0;0;6;5;1;1;1;3;0;1;14;17;2;3;3;11;3;0;2;6;4;8;22;11;0;1;0;0;0
10904;6420;120;64.2428;60.705;45.6;1;0;0;1;0;0;0;0;0;0;13;703;0;0;703;1;1;50.0;7;5;2;0;1;0;1;1;15;15;2;3;13;4;0;2;4;5;0;11;22;8;0;0;0;1;0
10904;5940;120;69.6667;62.468;73.08;0;0;0;3;0;0;0;2;0;0;16;1249;109;0;1140;0;0;0;9;4;2;0;8;2;0;0;13;16;2;3;6;2;1;3;7;12;3;11;22;8;0;2;0;1;0
10904;5942;120;73.3378;68.495;65.703;0;1;1;2;0;0;0;0;1;1;9;820;0;0;820;0;0;0;7;2;2;0;1;1;1;0;15;18;2;3;13;3;0;3;3;5;0;11;22;8;0;1;0;0;1
10904;5943;120;67.4635;63.365;67.276;0;0;1;1;1;0;5;1;0;1;11;1012;109;61;841;5;5;50.0;6;5;2;1;3;1;1;0;16;15;2;2;11;3;0;3;4;6;3;11;22;8;0;0;0;1;1
10904;5714;120;66.34;66.215;47.5;0;0;-1;0;0;0;2;0;0;0;17;1117;21;0;1096;0;3;0.0;6;9;0;0;2;1;0;1;16;11;4;3;12;3;1;2;1;3;0;11;22;8;0;0;0;0;0
10904;5955;120;66.8433;61.401;75.474;0;0;-1;3;1;2;2;1;2;0;16;1315;93;22;1199;0;0;0;11;4;2;0;7;2;0;1;11;16;2;3;7;2;1;2;7;15;4;11;22;8;2;1;1;0;2
10906;4465;130;66.0547;61.655;67.034;0;0;0;1;0;0;0;2;0;0;12;574;0;0;574;0;0;0;3;1;1;0;7;0;0;0;11;14;2;6;8;12;2;1;2;2;1;15;18;24;0;0;0;0;1
10906;4044;0;59.7483;51.701;72.324;0;0;-1;1;0;1;6;0;1;0;17;970;93;114;762;0;0;0;3;3;0;0;1;4;0;0;12;11;6;3;11;11;1;2;5;3;4;24;18;15;1;1;0;0;0
10906;4349;0;74.1663;68.78;72.116;1;0;1;3;0;0;2;4;0;1;11;841;0;217;624;0;0;0;4;4;2;0;5;0;0;0;11;10;4;3;7;15;1;2;6;4;1;24;18;15;0;1;1;0;1
10906;4934;130;57.2985;53.2;62.315;0;2;1;4;0;0;0;0;0;1;19;986;86;82;817;2;3;40.0;5;2;0;0;7;0;1;0;9;13;3;6;8;12;1;1;3;3;3;15;18;24;0;1;1;1;1
10906;4146;0;78.7877;72.01;67.276;0;0;-1;4;1;0;0;1;1;0;20;1213;208;0;1005;0;0;0;4;3;2;2;5;8;0;0;11;11;4;1;7;7;1;2;4;7;5;24;18;15;0;2;0;2;1
10906;4728;130;72.225;57;84.216;0;0;0;2;0;4;0;2;0;0;16;807;85;60;661;0;0;0;7;5;0;2;2;3;0;0;7;10;3;4;13;9;2;1;3;3;4;15;18;24;3;1;1;1;0
10906;5854;0;68.992;67.9;65.268;1;1;0;2;2;2;0;2;0;0;17;1184;110;83;989;0;0;0;6;7;3;2;3;6;1;2;9;7;3;1;9;9;0;0;7;10;4;24;18;15;1;4;1;0;0
10906;4060;0;65.7439;57.095;69.938;0;1;0;3;0;2;0;2;0;1;17;1019;3;39;976;0;1;0.0;5;5;1;1;1;5;1;1;10;9;5;2;11;10;0;1;13;6;3;24;18;15;2;1;0;1;1
10906;5065;130;59.5277;54.72;61.831;0;0;0;0;0;0;0;1;0;0;7;443;76;0;366;0;0;0;3;1;0;0;2;0;1;0;11;14;3;6;13;12;1;1;2;3;1;15;18;24;0;0;0;0;0
10906;4941;0;60.7225;61.18;49.1;0;0;-1;0;0;0;0;1;0;0;16;804;0;244;559;0;0;0;4;5;2;0;6;2;0;1;11;9;4;3;6;13;1;1;5;1;6;24;18;15;0;0;0;0;0
10906;5410;130;74.69;51.604;90.468;0;0;0;1;0;3;2;0;2;0;21;1115;0;42;1073;0;0;0;4;5;2;1;6;7;0;0;10;10;1;5;9;5;2;1;4;3;11;15;18;24;1;2;1;0;0
10906;4741;130;63.8255;56.24;67.397;0;0;0;0;1;0;0;1;1;1;19;1372;88;61;1222;0;5;0.0;3;10;1;1;5;7;1;1;11;5;2;5;10;5;1;0;2;8;8;15;18;24;0;1;0;0;0
10906;4488;130;69.2825;61.75;87.483;1;0;0;2;0;1;7;1;2;1;15;1090;341;99;648;1;2;33.3;2;3;0;3;1;5;0;0;12;12;3;3;14;7;2;1;6;4;6;15;18;24;1;1;1;0;0
10906;5416;130;58.6717;54.055;61.347;0;0;-1;0;1;0;0;1;0;0;8;512;45;0;466;0;0;0;2;1;1;0;2;3;0;0;12;14;2;6;13;9;2;1;1;6;2;15;18;24;0;0;1;0;0
10906;5075;0;75.6184;66.595;80.465;0;0;0;2;0;0;9;1;1;0;18;1163;115;38;1009;13;5;72.2;6;3;2;3;2;6;0;0;9;11;4;0;10;9;1;2;10;3;6;24;18;15;0;0;1;0;1
10906;6346;130;76.0464;67.45;87.241;0;2;0;1;1;1;0;3;1;2;20;1382;377;0;1005;16;12;57.1;3;6;2;2;5;4;1;1;11;9;1;4;10;8;1;0;9;8;13;15;18;24;1;1;1;0;0
10906;4756;0;81.73;51.119;98.91;0;0;-1;2;0;6;0;2;0;1;26;1381;85;308;987;0;0;0;6;2;1;1;3;4;0;0;9;12;5;2;9;11;1;2;13;3;10;24;18;15;3;4;1;0;0
10906;4160;0;67.9329;58.006;81.648;0;0;0;1;0;3;2;0;0;0;18;1204;22;93;1087;0;0;0;4;5;2;0;6;6;0;0;11;9;4;3;6;9;1;2;5;4;2;24;18;15;1;2;1;0;0
10906;5666;130;64.9157;53.835;75.096;0;0;0;2;0;2;0;3;0;0;22;1308;28;120;1159;0;0;0;5;5;2;3;4;5;0;0;9;10;1;3;11;7;2;1;4;3;15;15;18;24;0;3;1;0;0
10906;4372;130;67.4711;64.6;71.148;1;0;1;1;0;0;2;2;0;0;15;921;457;0;464;0;0;0;2;1;0;0;5;1;1;0;12;14;3;6;10;11;1;1;8;1;2;15;18;24;0;1;0;0;0
10906;3328;0;65.4974;57.19;75.383;0;1;1;0;1;0;0;1;0;0;14;653;3;166;483;5;5;50.0;1;6;1;1;0;2;0;0;14;8;5;2;12;13;1;2;5;7;1;24;18;15;0;0;1;0;0
10906;5439;130;65.9731;63.84;62.92;1;1;1;2;0;0;4;3;0;0;20;1147;340;0;807;0;0;0;6;5;0;1;5;1;2;1;8;10;3;5;10;11;0;0;7;8;3;15;18;24;0;1;0;0;1
10906;5092;0;61.8383;51.216;71.694;0;0;-1;1;1;3;0;0;0;0;20;1136;72;111;952;0;0;0;5;2;1;2;8;6;0;0;10;12;5;1;4;9;1;2;11;3;3;24;18;15;2;2;1;0;0
10906;5443;0;56.389;58.805;43.5;0;0;-1;1;1;0;0;0;0;0;15;896;4;2;889;0;0;0;4;3;1;1;3;7;0;1;11;11;5;2;9;8;1;1;2;4;3;24;18;15;0;1;1;0;0
10906;5679;130;71.7383;65.184;81.018;0;1;1;2;2;3;2;0;0;0;27;1538;419;96;1023;0;0;0;3;4;1;3;8;7;0;0;11;11;2;3;7;5;2;1;10;5;8;15;18;24;1;4;2;0;0
10906;5265;0;57.9806;60.04;49.9;0;1;0;1;0;1;4;0;0;0;13;852;5;0;847;1;0;100.0;4;4;1;0;4;6;1;1;11;10;5;3;8;9;0;1;4;7;1;24;18;15;1;0;1;0;0
10906;5681;130;66.99;52.574;77.994;0;0;1;2;0;1;0;1;1;0;16;888;0;69;819;0;0;0;4;4;1;4;4;4;1;0;10;11;2;2;11;8;1;1;2;4;5;15;18;24;0;2;0;0;1
10906;5105;130;65.89;59.752;72.324;0;1;0;2;0;1;0;3;1;0;22;1312;132;105;1074;0;0;0;7;9;0;2;6;1;1;1;7;6;3;4;9;11;1;0;3;11;7;15;18;24;1;2;0;0;0
10906;5107;0;59.1067;56.357;45;0;0;0;0;0;2;0;0;0;0;25;1593;143;295;1155;0;0;0;6;9;5;1;3;5;1;2;9;5;1;2;9;10;0;0;8;14;7;24;18;15;0;2;0;0;0
10906;5473;0;59.6754;57.665;66.913;0;0;-1;1;0;0;0;0;1;0;17;907;4;295;607;5;7;41.7;4;3;2;0;5;2;0;1;11;11;4;3;7;13;1;1;5;1;6;24;18;15;0;0;0;1;0
10906;5475;0;65.7591;53.865;82.038;0;0;-2;0;0;0;0;2;4;1;16;1238;211;2;1024;8;7;53.3;5;5;1;0;5;6;1;2;10;9;5;3;7;9;0;0;6;8;3;24;18;15;0;0;0;0;0
10906;6183;130;77.7533;76.665;65.582;1;1;0;1;0;0;0;3;0;1;18;1221;37;52;1131;3;4;42.9;5;6;2;2;4;7;1;1;9;9;1;4;11;5;1;0;4;10;14;15;18;24;0;0;0;1;0
10906;6415;130;62.274;57.38;61.468;0;0;0;1;0;0;0;1;0;0;13;694;0;77;617;3;6;33.3;4;3;1;3;2;5;0;0;10;12;2;3;13;7;2;1;1;5;6;15;18;24;0;1;0;0;0
10908;4139;9;61.5072;57.475;65.824;0;0;1;3;1;0;4;1;0;0;14;976;118;119;738;1;0;100.0;13;8;3;2;3;3;1;0;27;14;3;5;4;3;3;6;6;6;2;37;20;16;0;2;0;1;1
10908;5641;3;85.6713;72.105;96.437;0;1;4;3;0;4;0;3;1;0;19;1219;16;252;950;5;6;45.5;11;17;1;2;2;2;4;0;11;23;6;4;4;5;2;4;4;7;11;16;20;37;3;0;4;0;0
10908;4723;9;76.5967;78.755;47.5;1;2;-1;2;0;0;6;1;1;0;18;1327;455;0;872;12;11;52.2;12;9;1;4;0;2;3;4;28;13;5;3;7;4;1;2;12;7;4;37;20;16;0;0;1;1;0
10908;6331;3;64.1144;59.755;50;0;1;1;1;0;0;2;0;0;0;9;469;0;46;423;1;1;50.0;5;2;0;0;2;0;1;0;17;38;7;6;4;7;5;4;3;1;3;16;20;37;0;0;1;0;0
10908;5859;3;56.6672;51.395;48.9;0;0;-1;0;0;0;5;0;0;0;12;751;53;121;576;5;10;33.3;2;10;0;2;0;4;0;1;20;30;7;4;6;3;6;3;1;5;10;16;20;37;0;0;0;0;0
10908;5408;3;66.2514;62.856;75.978;0;1;1;0;0;2;4;3;0;0;19;930;0;380;549;0;0;0;2;7;4;0;3;1;1;0;20;33;3;6;3;6;5;4;2;5;7;16;20;37;1;1;0;0;0
10908;4939;9;77.6178;67.64;45.9;0;2;-2;6;2;0;0;4;0;2;19;1438;463;180;795;1;0;100.0;14;9;1;3;1;0;2;4;26;13;5;4;6;6;2;2;21;7;6;37;20;16;0;1;3;2;2
10908;5077;3;39.2857;57.618;37.1;0;2;1;0;0;1;2;0;0;1;22;1295;0;303;992;0;0;0;12;16;1;4;3;2;4;3;10;24;6;2;3;5;2;1;7;11;12;16;20;37;0;1;0;0;0
10908;5244;9;71.1857;54.708;83.286;1;1;1;4;1;2;0;1;2;1;21;1302;82;251;968;0;0;0;15;5;3;3;3;3;2;1;25;17;3;4;4;3;2;5;15;4;10;37;20;16;1;4;2;0;0
10908;4619;9;29.8286;51.798;26.6;0;0;-3;2;0;1;2;0;0;0;18;916;15;233;668;0;0;0;10;6;0;4;1;2;1;4;30;16;6;3;6;4;3;2;5;9;9;37;20;16;0;2;1;0;0
10908;5885;3;67.4314;65.075;41.1;1;1;0;1;2;0;0;0;0;0;15;819;77;0;742;0;1;0.0;7;15;3;2;3;4;2;2;15;25;4;4;3;3;4;2;1;7;9;16;20;37;0;1;1;1;0
10908;5437;3;39.5714;57.855;37.3;1;0;-1;4;0;0;2;1;0;0;17;723;0;171;552;1;4;20.0;6;12;5;0;0;1;1;2;16;28;2;6;6;6;5;2;0;4;7;16;20;37;0;1;0;1;2
10908;4376;9;64.2086;62.662;48.1;0;0;0;4;0;0;2;4;0;0;20;1296;112;155;1028;0;0;0;17;11;3;0;4;3;1;1;23;11;3;7;3;3;3;5;11;7;2;37;20;16;0;3;1;0;0
10908;4377;3;81.4314;51.992;93.744;1;0;2;1;0;3;7;2;2;1;23;1222;0;311;911;0;0;0;9;15;2;3;3;2;2;0;13;25;5;3;3;5;4;4;3;5;21;16;20;37;2;0;2;0;0
10908;5898;9;74.58;68.288;84.168;0;0;0;8;1;1;2;1;4;0;21;1381;431;191;757;0;0;0;11;7;2;1;2;1;1;1;29;15;4;6;5;5;3;5;17;5;2;37;20;16;0;5;4;1;0
10908;3450;3;77.6233;70.81;82.782;0;1;2;4;2;1;0;0;1;1;26;1491;361;95;1035;0;0;0;8;13;5;2;1;4;2;0;14;27;2;4;5;3;4;4;9;4;17;16;20;37;1;5;0;1;0
10908;6130;3;64.7564;55.67;82.522;0;0;0;2;0;1;0;0;1;0;21;1242;405;172;663;3;1;75.0;3;13;1;1;0;2;1;1;19;27;6;5;6;5;5;3;10;6;12;16;20;37;1;1;1;0;0
10908;3695;9;58.2793;55.005;49.3;0;0;0;3;0;0;4;1;0;1;17;1087;335;46;704;0;1;0.0;11;6;1;2;0;3;2;2;29;16;5;5;7;3;2;4;12;8;3;37;20;16;0;0;1;1;1
10908;5451;3;60.9044;54.34;72.358;0;1;-2;2;4;2;2;2;0;2;19;1098;394;120;583;8;12;40.0;2;11;4;2;0;1;1;3;20;29;3;4;6;6;5;1;8;5;12;16;20;37;2;1;3;0;2
10908;5260;9;57.2022;53.2;43.3;0;0;-2;0;1;0;15;1;0;0;9;511;15;0;496;0;0;0;10;5;1;2;5;0;0;2;30;17;5;5;2;6;4;4;7;4;2;37;20;16;0;0;0;0;1
10908;6136;9;77.04;68.59;87.12;0;1;1;5;0;2;5;4;0;0;17;1043;190;7;846;0;0;0;16;8;3;1;1;3;1;0;24;14;3;6;6;3;3;6;8;6;4;37;20;16;0;2;3;0;2
10908;5676;9;57.2733;55.387;37.2;0;0;-3;3;1;0;0;2;0;0;16;880;132;0;747;0;0;0;13;10;1;5;1;2;1;4;27;12;5;2;6;4;3;2;4;11;5;37;20;16;0;3;1;0;0
10908;5457;3;67.562;56.066;81.774;0;0;-1;0;0;1;0;3;2;1;26;1498;366;202;929;0;0;0;7;17;0;3;1;3;2;3;15;23;7;3;5;4;4;1;10;10;14;16;20;37;1;0;0;0;0
10908;6141;9;69.3513;47.5;81.917;0;0;0;1;0;2;0;0;1;1;10;560;0;293;267;2;3;40.0;1;0;0;1;1;1;0;0;39;22;6;6;6;5;4;6;1;1;5;37;20;16;1;2;0;0;0
10908;5109;9;64.0013;58.615;66.671;0;0;-1;2;0;0;0;0;0;0;14;924;412;0;512;7;4;63.6;7;2;2;0;3;2;0;1;33;20;4;7;4;4;4;5;13;6;4;37;20;16;0;1;1;0;0
10908;5687;3;47.4714;57.285;39.5;0;0;0;2;0;0;4;4;1;0;22;917;0;201;716;0;1;0.0;10;9;1;2;4;0;2;2;12;31;6;4;2;7;4;2;5;7;10;16;20;37;0;0;2;0;0
10908;6151;9;71.1244;63.84;78.408;1;0;-1;4;0;2;0;2;1;0;20;1140;192;40;907;11;6;64.7;17;10;3;2;2;2;1;2;23;12;3;5;5;4;3;4;9;6;2;37;20;16;0;2;1;1;2
10908;5695;9;54.356;52.25;47.2;0;0;-2;1;0;0;0;1;1;0;12;694;0;196;498;1;1;50.0;7;4;2;0;3;0;0;2;33;18;4;7;4;6;4;4;6;3;7;37;20;16;0;0;0;0;1
10908;6365;3;61.27;55.775;48.5;0;1;0;0;1;0;0;0;0;0;17;809;96;12;699;0;0;0;4;9;4;0;1;2;1;1;18;31;3;6;5;5;5;3;0;4;2;16;20;37;0;1;0;0;0
10908;6374;9;70.5843;63.27;76.835;1;0;1;2;0;1;0;1;2;0;8;568;97;43;427;6;6;50.0;6;2;0;2;2;0;1;0;34;20;6;5;5;6;3;6;9;2;2;37;20;16;1;0;0;1;1
10908;6379;3;65.6338;62.035;48.5;1;1;1;4;1;0;2;0;0;2;13;719;58;0;661;0;0;0;7;12;2;2;1;4;2;1;15;28;5;4;5;3;4;3;0;6;8;16;20;37;0;1;3;1;0
10908;6397;3;69.6356;59.945;91.96;1;0;1;3;0;0;2;1;1;1;21;1310;386;96;827;5;4;55.6;5;15;0;3;4;3;1;0;17;25;7;3;2;4;5;4;11;6;11;16;20;37;0;0;1;1;1
10908;6401;9;71.1333;64.796;69.678;0;2;2;3;0;0;0;3;1;1;19;1184;83;95;1004;0;0;0;16;6;3;2;3;3;3;1;24;16;3;5;4;3;1;5;16;4;3;37;20;16;0;1;2;0;0
10908;5366;3;60.5314;60.99;45.7;1;0;1;3;0;0;0;0;0;0;10;552;102;22;427;4;1;80.0;8;3;1;1;2;0;2;1;14;37;6;5;4;7;4;3;3;1;1;16;20;37;0;0;1;1;1
10910;4465;130;70.406;64.315;75.02;1;0;1;1;0;0;0;2;1;0;12;678;0;0;678;0;0;0;4;2;1;1;1;1;1;0;13;14;2;5;4;8;1;4;4;3;0;21;16;9;0;0;0;1;0
10910;5401;8;45.1;44;50;0;0;0;0;0;0;0;0;0;2;8;429;0;23;405;1;0;100.0;2;1;1;0;0;0;0;0;14;16;5;3;9;5;4;2;0;2;2;9;16;21;0;0;0;0;0
10910;4934;130;45.75;40.2;63.767;0;0;0;0;0;0;2;2;1;3;13;845;58;0;787;2;6;25.0;5;3;1;1;2;3;1;1;12;13;2;5;3;6;1;3;6;3;1;21;16;9;0;0;0;0;0
10910;4728;130;57.4055;54.15;49.7;1;0;0;4;1;0;0;1;0;1;17;943;35;108;799;1;1;50.0;9;4;1;1;3;3;1;1;8;12;2;5;2;6;1;3;1;3;4;21;16;9;0;3;1;1;0
10910;5061;8;69.443;67.735;47.9;0;2;1;0;0;0;0;1;0;0;18;1244;90;86;1067;6;5;54.5;7;5;2;2;2;5;3;2;9;12;4;1;7;0;1;0;2;4;6;9;16;21;0;0;0;0;0
10910;5065;130;57.78;52.725;61.71;0;0;-1;0;0;0;0;0;0;0;8;425;0;47;378;0;0;0;2;1;0;1;1;2;0;1;15;15;3;5;4;7;2;3;2;2;1;21;16;9;0;0;0;0;0
10910;4940;8;81.7174;79.61;82.401;0;0;-1;2;0;0;2;4;0;2;21;1412;281;238;891;1;0;100.0;5;7;2;0;4;0;0;0;11;10;4;3;5;5;4;2;6;4;9;9;16;21;0;1;1;0;0
10910;4605;8;68.2786;59.17;79.758;0;2;2;2;1;4;2;1;0;0;22;1263;94;157;1011;0;0;0;7;5;3;2;5;3;3;1;9;12;3;1;4;2;1;1;2;7;8;9;16;21;2;4;1;0;0
10910;5410;130;59.7117;50;69.174;0;0;0;0;1;0;0;0;1;0;18;1118;0;190;928;0;0;0;5;3;1;2;2;2;0;0;12;13;2;4;3;7;2;4;9;1;1;21;16;9;0;1;0;0;0
10910;4741;130;55.4795;51.49;49.5;0;0;0;0;0;0;0;0;1;1;14;770;35;162;572;0;0;0;4;5;1;2;1;2;1;1;13;11;2;4;4;7;1;3;4;4;0;21;16;9;0;0;0;0;0
10910;4488;130;67.2495;61.56;74.657;0;2;0;2;0;0;0;2;0;1;19;1224;314;138;771;1;5;16.7;8;5;1;2;2;3;0;1;9;11;2;4;3;6;2;3;9;6;5;21;16;9;0;0;0;1;1
10910;5416;130;53.821;50;49.5;0;0;-1;0;0;0;0;0;1;1;9;678;74;0;603;0;0;0;3;3;0;1;0;2;0;1;14;13;3;5;5;7;2;3;1;6;0;21;16;9;0;0;0;0;0
10910;6346;130;68.9233;62.985;78.287;0;1;-1;1;1;1;0;1;1;1;21;1390;345;17;1027;12;8;60.0;3;5;2;3;2;3;0;1;14;11;1;3;3;6;2;3;14;6;2;21;16;9;1;0;0;1;1
