Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
10041;3955;118;0;0;0;0;.00nan;0;0
10041;5060;118;46;10;2;8;.800;3555050;0
10041;5905;122;0;0;0;0;.00nan;0;0
10020;4598;9;94;42;3;39;.929;3600000;0
10020;5412;9;0;0;0;0;.00nan;0;0
10020;3139;10;0;0;0;0;.00nan;0;0
10020;5106;10;52;18;3;15;.833;3600000;0
9988;6091;5;61;12;1;11;.917;3600000;0
9988;5415;119;54;26;4;22;.846;3600000;0
9988;4379;5;0;0;0;0;.00nan;0;0
9988;5103;119;0;0;0;0;.00nan;0;0
9986;4142;120;75;31;3;28;.903;3600000;0
9986;4150;120;0;0;0;0;.00nan;0;0
9986;3679;121;0;0;0;0;.00nan;0;0
9986;5698;121;86;37;3;34;.919;3600000;0
10030;4960;0;0;0;0;0;.00nan;0;0
10030;5090;8;59;30;4;26;.867;3600000;0
10030;5102;0;86;13;0;13;1.000;3600000;0
10030;5710;8;0;0;0;0;.00nan;0;0
10053;4598;9;44;4;1;3;.750;469700;0
10053;5412;9;16;24;7;17;.708;3130300;0
10053;5688;130;0;0;0;0;.00nan;0;0
10053;5736;130;50;18;3;15;.833;3600000;0
10026;3679;121;0;0;0;0;.00nan;0;0
10026;3139;10;0;0;0;0;.00nan;0;0
10026;5106;10;94;27;1;26;.963;3600000;0
10026;5698;121;43;27;5;22;.815;3600000;0
10032;5415;119;60;18;2;16;.889;3551950;0
10032;5090;8;78;17;1;16;.941;3600000;0
10032;5103;119;0;0;0;0;.00nan;0;0
10032;5710;8;0;0;0;0;.00nan;0;0
10051;4343;3;100;28;0;28;1.000;3600000;0
10051;4735;3;0;0;0;0;.00nan;0;0
10051;4621;131;42;26;5;21;.808;3600000;0
10051;4378;131;0;0;0;0;.00nan;0;0
10027;4933;122;61;23;3;20;.870;3567600;0
10027;3679;121;0;0;0;0;.00nan;0;0
10027;5905;122;0;0;0;0;.00nan;0;0
10027;5698;121;68;22;2;20;.909;3600000;0
10060;3955;118;0;0;0;0;.00nan;0;0
10060;5060;118;61;25;3;22;.880;3600000;0
10060;5688;130;0;0;0;0;.00nan;0;0
10060;5736;130;87;15;0;15;1.000;3600000;0
10007;4142;120;82;12;0;12;1.000;3600000;0
10007;4472;123;32;21;5;16;.762;3600000;0
10007;4603;123;0;0;0;0;.00nan;0;0
10007;4150;120;0;0;0;0;.00nan;0;0
10063;4343;3;58;20;3;17;.850;3600000;0
10063;4933;122;70;39;5;34;.872;3559850;0
10063;4735;3;0;0;0;0;.00nan;0;0
10063;5905;122;0;0;0;0;.00nan;0;0
10057;3955;118;0;0;0;0;.00nan;0;0
10057;5060;118;49;23;4;19;.826;3600000;0
10057;5090;8;54;24;4;20;.833;3593450;0
10057;5710;8;0;0;0;0;.00nan;0;0
9999;4343;3;46;17;3;14;.824;3549150;0
9999;6091;5;79;34;3;31;.912;3600000;0
9999;4735;3;0;0;0;0;.00nan;0;0
9999;4379;5;0;0;0;0;.00nan;0;0
10040;3139;10;0;0;0;0;.00nan;0;0
10040;5106;10;92;18;0;18;1.000;3600000;0
10040;5688;130;0;0;0;0;.00nan;0;0
10040;5736;130;46;34;6;28;.824;3600000;0
10002;4142;120;79;27;2;25;.926;3600000;0
10002;4150;120;0;0;0;0;.00nan;0;0
10002;3679;121;0;0;0;0;.00nan;0;0
10002;5698;121;54;21;3;18;.857;3558950;0
10076;4598;9;0;0;0;0;.00nan;0;0
10076;5412;9;100;28;0;28;1.000;3600000;0
10076;4960;0;49;27;5;22;.815;3600000;0
10076;5102;0;0;0;0;0;.00nan;0;0
10058;6091;5;0;0;0;0;.00nan;0;0
10058;4472;123;0;0;0;0;.00nan;0;0
10058;4603;123;54;20;3;17;.850;3600000;0
10058;4379;5;46;16;3;13;.813;3574550;0
10043;3955;118;0;0;0;0;.00nan;0;0
10043;5060;118;71;23;2;21;.913;3600000;0
10043;3679;121;39;1;1;0;.000;681550;0
10043;5698;121;12;16;6;10;.625;2918450;0
10072;4933;122;82;19;1;18;.947;3600000;0
10072;5415;119;48;18;3;15;.833;3600000;0
10072;5905;122;0;0;0;0;.00nan;0;0
10072;5103;119;0;0;0;0;.00nan;0;0
10052;4621;131;73;19;1;18;.947;3600000;0
10052;4378;131;0;0;0;0;.00nan;0;0
10052;5688;130;0;0;0;0;.00nan;0;0
10052;5736;130;68;27;3;24;.889;3567650;0
10094;4472;123;0;0;0;0;.00nan;0;0
10094;4603;123;100;28;0;28;1.000;3600000;0
10094;5415;119;61;19;2;17;.895;3581300;0
10094;5103;119;0;0;0;0;.00nan;0;0
10031;3679;121;0;0;0;0;.00nan;0;0
10031;3139;10;0;0;0;0;.00nan;0;0
10031;5106;10;100;31;0;31;1.000;3600000;0
10031;5698;121;56;34;5;29;.853;3600000;0
10114;4343;3;18;18;6;12;.667;2418850;0
10114;4598;9;0;0;0;0;.00nan;0;0
10114;4735;3;50;7;1;6;.857;1181150;0
10114;5412;9;75;37;4;33;.892;3600000;0
10069;4933;122;25;4;3;1;.250;493200;0
10069;4621;131;73;18;1;17;.944;3260350;0
10069;4378;131;23;3;3;0;.000;339650;0
10069;5905;122;66;33;4;29;.879;3106800;0
10017;4142;120;76;18;1;17;.944;3600000;0
10017;3955;118;0;0;0;0;.00nan;0;0
10017;5060;118;77;28;2;26;.929;3523450;0
10017;4150;120;0;0;0;0;.00nan;0;0
10054;4960;0;0;0;0;0;.00nan;0;0
10054;5102;0;93;17;0;17;1.000;3600000;0
10054;6150;130;29;13;4;9;.692;1196200;0
10054;6160;130;37;5;2;3;.600;2403800;0
10080;6091;5;61;18;2;16;.889;3600000;0
10080;4598;9;84;30;2;28;.933;3600000;0
10080;5412;9;0;0;0;0;.00nan;0;0
10080;4379;5;0;0;0;0;.00nan;0;0
10056;3139;10;0;0;0;0;.00nan;0;0
10056;4960;0;68;39;5;34;.872;3600000;0
10056;5102;0;0;0;0;0;.00nan;0;0
10056;5106;10;66;38;5;33;.868;3600000;0
10034;4142;120;49;39;7;32;.821;3047850;0
10034;4150;120;57;3;0;3;1.000;552150;0
10034;4621;131;39;23;5;18;.783;2364750;0
10034;4378;131;48;11;2;9;.818;1235250;0
10064;6091;5;78;27;2;25;.926;3600000;0
10064;4379;5;0;0;0;0;.00nan;0;0
10064;6150;130;0;0;0;0;.00nan;0;0
10064;6160;130;67;27;3;24;.889;3600000;0
10059;4933;122;83;34;3;31;.912;3600000;0
10059;3679;121;44;16;3;13;.813;2485950;0
10059;5905;122;0;0;0;0;.00nan;0;0
10059;5698;121;32;15;4;11;.733;1114050;0
10049;4933;122;63;40;6;34;.850;3571900;0
10049;3679;121;0;0;0;0;.00nan;0;0
10049;5905;122;0;0;0;0;.00nan;0;0
10049;5698;121;40;24;5;19;.792;3587550;0
10065;4598;9;0;0;0;0;.00nan;0;0
10065;5412;9;79;41;4;37;.902;3600000;0
10065;3139;10;0;0;0;0;.00nan;0;0
10065;5106;10;67;13;1;12;.923;3600000;0
10070;4472;123;0;0;0;0;.00nan;0;0
10070;3955;118;0;0;0;0;.00nan;0;0
10070;5060;118;74;19;1;18;.947;3600000;0
10070;4603;123;70;21;2;19;.905;3545200;0
10081;4343;3;82;24;1;23;.958;3600000;0
10081;4735;3;0;0;0;0;.00nan;0;0
10081;4621;131;0;0;0;0;.00nan;0;0
10081;4378;131;80;40;4;36;.900;3600000;0
10074;4960;0;0;0;0;0;.00nan;0;0
10074;5102;0;49;16;3;13;.813;3600000;0
10074;6150;130;21;21;6;15;.714;2230600;0
10074;6160;130;35;5;2;3;.600;1369400;0
10019;4142;120;47;27;5;22;.815;3600000;0
10019;4150;120;0;0;0;0;.00nan;0;0
10019;5090;8;49;39;7;32;.821;3600000;0
10019;5710;8;0;0;0;0;.00nan;0;0
10155;4472;123;73;31;3;28;.903;3584250;0
10155;4598;9;0;0;0;0;.00nan;0;0
10155;4603;123;0;0;0;0;.00nan;0;0
10155;5412;9;100;33;1;32;.970;3600000;0
10028;4343;3;55;28;4;24;.857;3564350;0
10028;4142;120;0;0;0;0;.00nan;0;0
10028;4735;3;0;0;0;0;.00nan;0;0
10028;4150;120;63;23;3;20;.870;3600000;0
10048;3955;118;0;0;0;0;.00nan;0;0
10048;5060;118;70;23;2;21;.913;3600000;0
10048;3679;121;0;0;0;0;.00nan;0;0
10048;5698;121;84;30;2;28;.933;3600000;0
10050;6091;5;50;19;3;16;.842;3600000;0
10050;4379;5;0;0;0;0;.00nan;0;0
10050;6150;130;0;0;0;0;.00nan;0;0
10050;6160;130;79;28;2;26;.929;3600000;0
10085;4933;122;55;28;4;24;.857;3552000;0
10085;5415;119;78;27;2;25;.926;3600000;0
10085;5905;122;0;0;0;0;.00nan;0;0
10085;5103;119;0;0;0;0;.00nan;0;0
10083;3139;10;0;0;0;0;.00nan;0;0
10083;5090;8;0;0;0;0;.00nan;0;0
10083;5106;10;75;25;2;23;.920;3600000;0
10083;5710;8;53;32;5;27;.844;3600000;0
10082;4343;3;70;33;4;29;.879;3600000;0
10082;4735;3;0;0;0;0;.00nan;0;0
10082;4960;0;25;21;6;15;.714;3220050;0
10082;5102;0;53;3;0;3;1.000;379950;0
10103;6091;5;41;26;5;21;.808;3574200;0
10103;3955;118;0;0;0;0;.00nan;0;0
10103;5060;118;47;22;4;18;.818;3600000;0
10103;4379;5;0;0;0;0;.00nan;0;0
10077;4621;131;51;30;5;25;.833;3600000;0
10077;3139;10;0;0;0;0;.00nan;0;0
10077;4378;131;0;0;0;0;.00nan;0;0
10077;5106;10;69;19;2;17;.895;3600000;0
10117;5415;119;74;26;2;24;.923;3543800;0
10117;5090;8;0;0;0;0;.00nan;0;0
10117;5103;119;0;0;0;0;.00nan;0;0
10117;5710;8;100;28;0;28;1.000;3600000;0
10096;4142;120;97;31;1;30;.968;3600000;0
10096;4150;120;0;0;0;0;.00nan;0;0
10096;4960;0;21;21;6;15;.714;3289450;0
10096;5102;0;56;3;0;3;1.000;310550;0
10090;4343;3;61;24;3;21;.875;3600000;0
10090;4735;3;0;0;0;0;.00nan;0;0
10090;4621;131;53;24;4;20;.833;3578950;0
10090;4378;131;0;0;0;0;.00nan;0;0
10089;4933;122;69;32;4;28;.875;3600000;0
10089;5090;8;48;23;4;19;.826;3600000;0
10089;5905;122;0;0;0;0;.00nan;0;0
10089;5710;8;0;0;0;0;.00nan;0;0
10073;4598;9;0;0;0;0;.00nan;0;0
10073;5412;9;71;29;3;26;.897;3600000;0
10073;3679;121;0;0;0;0;.00nan;0;0
10073;5698;121;30;25;6;19;.760;3600000;0
10086;4933;122;76;31;3;28;.903;3600000;0
10086;5415;119;65;20;2;18;.900;3600000;0
10086;5905;122;0;0;0;0;.00nan;0;0
10086;5103;119;0;0;0;0;.00nan;0;0
10067;3955;118;45;21;4;17;.810;3600000;0
10067;5060;118;0;0;0;0;.00nan;0;0
10067;3679;121;63;31;4;27;.871;3600000;0
10067;5698;121;0;0;0;0;.00nan;0;0
10095;4343;3;70;33;4;29;.879;3561600;0
10095;4735;3;0;0;0;0;.00nan;0;0
10095;4621;131;0;0;0;0;.00nan;0;0
10095;4378;131;86;35;3;32;.914;3600000;0
10079;4142;120;72;18;1;17;.944;3600000;0
10079;4598;9;75;19;1;18;.947;3600000;0
10079;4150;120;0;0;0;0;.00nan;0;0
10079;5412;9;0;0;0;0;.00nan;0;0
10075;6091;5;40;19;4;15;.789;3577950;0
10075;4379;5;0;0;0;0;.00nan;0;0
10075;6150;130;0;0;0;0;.00nan;0;0
10075;6160;130;63;25;3;22;.880;3600000;0
10110;4472;123;0;0;0;0;.00nan;0;0
10110;3955;118;52;14;2;12;.857;3544950;0
10110;5060;118;0;0;0;0;.00nan;0;0
10110;4603;123;79;20;1;19;.950;3600000;0
10098;5415;119;0;0;0;0;.00nan;0;0
10098;4960;0;52;17;3;14;.824;3600000;0
10098;5102;0;0;0;0;0;.00nan;0;0
10098;5103;119;65;27;3;24;.889;3560650;0
10066;3679;121;0;0;0;0;.00nan;0;0
10066;5090;8;75;20;1;19;.950;3600000;0
10066;5698;121;52;26;4;22;.846;3600000;0
10066;5710;8;0;0;0;0;.00nan;0;0
10104;4343;3;84;31;2;29;.935;3600000;0
10104;4735;3;0;0;0;0;.00nan;0;0
10104;4960;0;50;24;4;20;.833;3572250;0
10104;5102;0;0;0;0;0;.00nan;0;0
10084;3139;10;81;21;1;20;.952;3600000;0
10084;5106;10;0;0;0;0;.00nan;0;0
10084;6150;130;0;0;0;0;.00nan;0;0
10084;6160;130;98;48;3;45;.938;3600000;0
10107;3955;118;52;29;5;24;.828;3600000;0
10107;5060;118;0;0;0;0;.00nan;0;0
10107;5090;8;0;0;0;0;.00nan;0;0
10107;5710;8;19;13;5;8;.615;3600000;0
10120;6091;5;54;21;3;18;.857;3569800;0
10120;4598;9;0;0;0;0;.00nan;0;0
10120;5412;9;71;23;2;21;.913;3600000;0
10120;4379;5;0;0;0;0;.00nan;0;0
10088;4142;120;68;22;2;20;.909;3600000;0
10088;4933;122;76;31;3;28;.903;3600000;0
10088;4150;120;0;0;0;0;.00nan;0;0
10088;5905;122;0;0;0;0;.00nan;0;0
10118;5415;119;67;27;3;24;.889;3583350;0
10118;4960;0;70;17;1;16;.941;3600000;0
10118;5102;0;0;0;0;0;.00nan;0;0
10118;5103;119;0;0;0;0;.00nan;0;0
10105;6091;5;0;0;0;0;.00nan;0;0
10105;3139;10;41;20;4;16;.800;3600000;0
10105;4379;5;74;30;3;27;.900;3600000;0
10105;5106;10;0;0;0;0;.00nan;0;0
10042;4142;120;57;16;2;14;.875;3600000;0
10042;4472;123;66;32;4;28;.875;3530700;0
10042;4603;123;0;0;0;0;.00nan;0;0
10042;4150;120;0;0;0;0;.00nan;0;0
10078;4621;131;82;24;1;23;.958;3600000;0
10078;4378;131;0;0;0;0;.00nan;0;0
10078;6150;130;0;0;0;0;.00nan;0;0
10078;6160;130;100;37;1;36;.973;3600000;0
10140;3955;118;77;33;3;30;.909;3600000;0
10140;5060;118;0;0;0;0;.00nan;0;0
10140;5090;8;74;23;2;21;.913;3600000;0
10140;5710;8;0;0;0;0;.00nan;0;0
10109;4142;120;72;17;1;16;.941;3600000;0
10109;4150;120;0;0;0;0;.00nan;0;0
10109;5415;119;67;22;2;20;.909;3544850;0
10109;5103;119;0;0;0;0;.00nan;0;0
10153;6091;5;53;21;3;18;.857;3598200;0
10153;4598;9;0;0;0;0;.00nan;0;0
10153;5412;9;70;23;2;21;.913;3600000;0
10153;4379;5;0;0;0;0;.00nan;0;0
10108;4621;131;57;21;3;18;.857;3600000;0
10108;4378;131;0;0;0;0;.00nan;0;0
10108;6150;130;75;32;3;29;.906;3600000;0
10108;6160;130;0;0;0;0;.00nan;0;0
10106;4933;122;51;20;4;16;.800;3600000;0
10106;3139;10;55;21;3;18;.857;3600000;0
10106;5905;122;0;0;0;0;.00nan;0;0
10106;5106;10;0;0;0;0;.00nan;0;0
10177;4343;3;100;41;2;39;.951;3600000;0
10177;4735;3;0;0;0;0;.00nan;0;0
10177;5090;8;0;0;0;0;.00nan;0;0
10177;5710;8;81;36;3;33;.917;3510800;0
10143;4598;9;0;0;0;0;.00nan;0;0
10143;5412;9;85;25;1;24;.960;3600000;0
10143;4960;0;58;27;4;23;.852;3600000;0
10143;5102;0;0;0;0;0;.00nan;0;0
10097;4142;120;70;16;1;15;.938;3600000;0
10097;4472;123;0;0;0;0;.00nan;0;0
10097;4603;123;36;27;6;21;.778;3600000;0
10097;4150;120;0;0;0;0;.00nan;0;0
10111;4933;122;70;24;2;22;.917;3541100;0
10111;3955;118;82;19;1;18;.947;3600000;0
10111;5060;118;0;0;0;0;.00nan;0;0
10111;5905;122;0;0;0;0;.00nan;0;0
10091;4621;131;79;26;2;24;.923;3600000;0
10091;3139;10;68;19;2;17;.895;3600000;0
10091;4378;131;0;0;0;0;.00nan;0;0
10091;5106;10;0;0;0;0;.00nan;0;0
10136;4960;0;75;20;1;19;.950;3600000;0
10136;5102;0;0;0;0;0;.00nan;0;0
10136;6150;130;0;0;0;0;.00nan;0;0
10136;6160;130;34;22;5;17;.773;3600000;0
10092;3679;121;88;21;0;21;1.000;2644700;0
10092;5090;8;53;33;5;28;.848;3551050;0
10092;5698;121;24;9;4;5;.556;955300;0
10092;5710;8;0;0;0;0;.00nan;0;0
10099;4142;120;52;26;4;22;.846;3600000;0
10099;4150;120;0;0;0;0;.00nan;0;0
10099;3679;121;0;0;0;0;.00nan;0;0
10099;5698;121;89;27;1;26;.963;3600000;0
10113;6091;5;76;27;2;25;.926;3600000;0
10113;4621;131;0;0;0;0;.00nan;0;0
10113;4378;131;79;21;1;20;.952;3600000;0
10113;4379;5;0;0;0;0;.00nan;0;0
10122;3955;118;63;18;2;16;.889;3600000;0
10122;5060;118;0;0;0;0;.00nan;0;0
10122;5415;119;63;19;2;17;.895;3600000;0
10122;5103;119;0;0;0;0;.00nan;0;0
10133;4343;3;77;27;2;25;.926;3600000;0
10133;4735;3;0;0;0;0;.00nan;0;0
10133;3139;10;0;0;0;0;.00nan;0;0
10133;5106;10;70;35;4;31;.886;3557100;0
10119;4472;123;83;35;3;32;.914;3516950;0
10119;4933;122;88;26;1;25;.962;3600000;0
10119;4603;123;0;0;0;0;.00nan;0;0
10119;5905;122;0;0;0;0;.00nan;0;0
10142;6091;5;0;0;0;0;.00nan;0;0
10142;4960;0;46;16;3;13;.813;3600000;0
10142;4379;5;71;42;5;37;.881;3527750;0
10142;5102;0;0;0;0;0;.00nan;0;0
10159;4343;3;63;18;2;16;.889;3600000;0
10159;4598;9;50;43;7;36;.837;3600000;0
10159;4735;3;0;0;0;0;.00nan;0;0
10159;5412;9;0;0;0;0;.00nan;0;0
10184;5415;119;0;0;0;0;.00nan;0;0
10184;5103;119;67;21;2;19;.905;3600000;0
10184;6150;130;0;0;0;0;.00nan;0;0
10184;6160;130;64;20;2;18;.900;3598650;0
10127;4472;123;0;0;0;0;.00nan;0;0
10127;4603;123;52;30;5;25;.833;3600000;0
10127;3679;121;97;32;1;31;.969;3600000;0
10127;5698;121;0;0;0;0;.00nan;0;0
10123;4933;122;73;25;2;23;.920;3600000;0
10123;5090;8;84;31;2;29;.935;3600000;0
10123;5905;122;0;0;0;0;.00nan;0;0
10123;5710;8;0;0;0;0;.00nan;0;0
10149;4598;9;0;0;0;0;.00nan;0;0
10149;5412;9;73;19;1;18;.947;3600000;0
10149;6150;130;0;0;0;0;.00nan;0;0
10149;6160;130;71;43;5;38;.884;3600000;0
10168;3955;118;90;28;1;27;.964;3600000;0
10168;5060;118;0;0;0;0;.00nan;0;0
10168;5415;119;63;13;1;12;.923;3600000;0
10168;5103;119;0;0;0;0;.00nan;0;0
10115;4142;120;54;31;5;26;.839;3600000;0
10115;4150;120;0;0;0;0;.00nan;0;0
10115;4960;0;100;34;1;33;.971;3600000;0
10115;5102;0;0;0;0;0;.00nan;0;0
10112;4142;120;89;15;0;15;1.000;3600000;0
10112;4472;123;41;20;4;16;.800;2362900;0
10112;4603;123;45;8;2;6;.750;1237100;0
10112;4150;120;0;0;0;0;.00nan;0;0
10125;4933;122;54;2;0;2;1.000;135300;0
10125;5090;8;0;0;0;0;.00nan;0;0
10125;5905;122;88;27;1;26;.963;3464700;0
10125;5710;8;76;39;4;35;.897;3600000;0
10116;4621;131;61;37;5;32;.865;3600000;0
10116;3139;10;100;31;1;30;.968;3600000;0
10116;4378;131;0;0;0;0;.00nan;0;0
10116;5106;10;0;0;0;0;.00nan;0;0
10093;4472;123;0;0;0;0;.00nan;0;0
10093;4603;123;43;27;5;22;.815;3575150;0
10093;3679;121;0;0;0;0;.00nan;0;0
10093;5698;121;79;34;3;31;.912;3600000;0
10160;4598;9;0;0;0;0;.00nan;0;0
10160;5412;9;65;26;3;23;.885;3600000;0
10160;5415;119;63;24;3;21;.875;3600000;0
10160;5103;119;0;0;0;0;.00nan;0;0
10129;6091;5;71;23;2;21;.913;3600000;0
10129;4621;131;0;0;0;0;.00nan;0;0
10129;4378;131;66;25;3;22;.880;3565500;0
10129;4379;5;0;0;0;0;.00nan;0;0
10150;4343;3;55;21;3;18;.857;3600000;0
10150;6091;5;0;0;0;0;.00nan;0;0
10150;4735;3;0;0;0;0;.00nan;0;0
10150;4379;5;55;33;5;28;.848;3600000;0
10121;5055;122;49;24;4;20;.833;3574950;0
10121;3955;118;66;27;3;24;.889;3600000;0
10121;5060;118;0;0;0;0;.00nan;0;0
10121;5905;122;0;0;0;0;.00nan;0;0
10148;4142;120;90;27;1;26;.963;3600000;0
10148;4150;120;0;0;0;0;.00nan;0;0
10148;5090;8;73;25;2;23;.920;3564400;0
10148;5710;8;0;0;0;0;.00nan;0;0
10128;3679;121;76;45;5;40;.889;3600000;0
10128;3139;10;100;22;0;22;1.000;3600000;0
10128;5106;10;0;0;0;0;.00nan;0;0
10128;5698;121;0;0;0;0;.00nan;0;0
10170;4343;3;92;39;3;36;.923;3600000;0
10170;4735;3;0;0;0;0;.00nan;0;0
10170;4960;0;0;0;0;0;.00nan;0;0
10170;5102;0;39;24;5;19;.792;3581300;0
10171;3955;118;100;29;1;28;.966;3600000;0
10171;5060;118;0;0;0;0;.00nan;0;0
10171;5415;119;0;0;0;0;.00nan;0;0
10171;5103;119;85;25;1;24;.960;3600000;0
10132;4472;123;72;42;5;37;.881;3600000;0
10132;4603;123;0;0;0;0;.00nan;0;0
10132;4621;131;71;23;2;21;.913;3600000;0
10132;4378;131;0;0;0;0;.00nan;0;0
10145;3139;10;61;24;3;21;.875;3600000;0
10145;5106;10;0;0;0;0;.00nan;0;0
10145;6150;130;0;0;0;0;.00nan;0;0
10145;6160;130;60;23;3;20;.870;3600000;0
10151;6091;5;43;21;4;17;.810;3584800;0
10151;4598;9;0;0;0;0;.00nan;0;0
10151;5412;9;61;18;2;16;.889;3600000;0
10151;4379;5;0;0;0;0;.00nan;0;0
10137;3679;121;58;29;4;25;.862;3600000;0
10137;5090;8;0;0;0;0;.00nan;0;0
10137;5698;121;0;0;0;0;.00nan;0;0
10137;5710;8;64;25;3;22;.880;3600000;0
10141;4621;131;89;30;2;28;.933;3600000;0
10141;5090;8;54;20;3;17;.850;3526400;0
10141;4378;131;0;0;0;0;.00nan;0;0
10141;5710;8;0;0;0;0;.00nan;0;0
10154;6091;5;0;0;0;0;.00nan;0;0
10154;4379;5;63;18;2;16;.889;3600000;0
10154;6150;130;0;0;0;0;.00nan;0;0
10154;6160;130;55;22;3;19;.864;3600000;0
10156;4343;3;17;19;6;13;.684;3600000;0
10156;4735;3;0;0;0;0;.00nan;0;0
10156;3139;10;0;0;0;0;.00nan;0;0
10156;5106;10;100;21;0;21;1.000;3600000;0
10144;4621;131;0;0;0;0;.00nan;0;0
10144;4960;0;72;16;1;15;.938;3600000;0
10144;4378;131;93;35;2;33;.943;3553500;0
10144;5102;0;0;0;0;0;.00nan;0;0
10138;4472;123;0;0;0;0;.00nan;0;0
10138;4603;123;72;36;4;32;.889;3582200;0
10138;3679;121;0;0;0;0;.00nan;0;0
10138;5698;121;66;27;3;24;.889;3600000;0
10179;3955;118;32;21;5;16;.762;3600000;0
10179;5060;118;0;0;0;0;.00nan;0;0
10179;6150;130;90;28;1;27;.964;3600000;0
10179;6160;130;0;0;0;0;.00nan;0;0
10180;5055;122;57;22;3;19;.864;3600000;0
10180;5415;119;47;23;4;19;.826;3555700;0
10180;5905;122;0;0;0;0;.00nan;0;0
10180;5103;119;0;0;0;0;.00nan;0;0
10130;4472;123;75;32;3;29;.906;3600000;0
10130;3955;118;0;0;0;0;.00nan;0;0
10130;5060;118;59;23;3;20;.870;3600000;0
10130;4603;123;0;0;0;0;.00nan;0;0
10147;4598;9;0;0;0;0;.00nan;0;0
10147;5412;9;67;28;3;25;.893;3565150;0
10147;3139;10;84;30;2;28;.933;3600000;0
10147;5106;10;0;0;0;0;.00nan;0;0
10178;6091;5;59;24;3;21;.875;3546250;0
10178;5055;122;76;26;2;24;.923;3600000;0
10178;4379;5;0;0;0;0;.00nan;0;0
10178;5905;122;0;0;0;0;.00nan;0;0
10167;4142;120;96;19;0;19;1.000;3600000;0
10167;4150;120;0;0;0;0;.00nan;0;0
10167;5415;119;68;23;2;21;.913;3548600;0
10167;5103;119;0;0;0;0;.00nan;0;0
10135;4621;131;62;29;4;25;.862;3600000;0
10135;4960;0;94;19;0;19;1.000;3600000;0
10135;4378;131;0;0;0;0;.00nan;0;0
10135;5102;0;0;0;0;0;.00nan;0;0
10175;5415;119;0;0;0;0;.00nan;0;0
10175;3679;121;86;14;0;14;1.000;3600000;0
10175;5103;119;54;21;3;18;.857;3600000;0
10175;5698;121;0;0;0;0;.00nan;0;0
10161;4598;9;59;36;5;31;.861;3547050;0
10161;5412;9;0;0;0;0;.00nan;0;0
10161;4960;0;0;0;0;0;.00nan;0;0
10161;5102;0;59;23;3;20;.870;3600000;0
10139;4472;123;0;0;0;0;.00nan;0;0
10139;5055;122;53;26;4;22;.846;3572350;0
10139;4603;123;80;25;2;23;.920;3600000;0
10139;5905;122;0;0;0;0;.00nan;0;0
10158;4343;3;99;29;1;28;.966;3600000;0
10158;4735;3;0;0;0;0;.00nan;0;0
10158;3139;10;82;39;3;36;.923;3553250;0
10158;5106;10;0;0;0;0;.00nan;0;0
10163;4343;3;94;18;0;18;1.000;3600000;0
10163;4735;3;0;0;0;0;.00nan;0;0
10163;3679;121;51;37;6;31;.838;3600000;0
10163;5698;121;0;0;0;0;.00nan;0;0
10191;4598;9;0;0;0;0;.00nan;0;0
10191;5412;9;66;15;1;14;.933;3600000;0
10191;6150;130;0;0;0;0;.00nan;0;0
10191;6160;130;32;27;6;21;.778;3600000;0
10198;4142;120;0;0;0;0;.00nan;0;0
10198;4150;120;21;33;8;25;.758;3600000;0
10198;3139;10;0;0;0;0;.00nan;0;0
10198;5106;10;67;19;2;17;.895;3600000;0
10200;3679;121;0;0;0;0;.00nan;0;0
10200;5698;121;78;27;2;25;.926;3600000;0
10200;6160;130;52;32;5;27;.844;3268700;0
10200;5736;130;50;1;0;1;1.000;331300;0
10202;6091;5;41;26;5;21;.808;3554950;0
10202;4933;122;72;28;3;25;.893;3600000;0
10202;4379;5;0;0;0;0;.00nan;0;0
10202;5905;122;0;0;0;0;.00nan;0;0
10204;4343;3;56;8;1;7;.875;1602200;0
10204;4735;3;39;25;5;20;.800;1997800;0
10204;4960;0;90;27;1;26;.963;3600000;0
10204;5102;0;0;0;0;0;.00nan;0;0
10206;4598;9;0;0;0;0;.00nan;0;0
10206;5412;9;40;19;4;15;.789;3600000;0
10206;4621;131;100;28;0;28;1.000;3600000;0
10206;4378;131;0;0;0;0;.00nan;0;0
10208;4472;123;79;33;3;30;.909;3562100;0
10208;3955;118;0;0;0;0;.00nan;0;0
10208;5060;118;70;17;1;16;.941;3600000;0
10208;4603;123;0;0;0;0;.00nan;0;0
10210;4048;8;0;0;0;0;.00nan;0;0
10210;5415;119;0;0;0;0;.00nan;0;0
10210;5103;119;52;20;3;17;.850;3567950;0
10210;5710;8;87;31;2;29;.935;3600000;0
10212;4343;3;0;0;0;0;.00nan;0;0
10212;6091;5;0;0;0;0;.00nan;0;0
10212;4735;3;13;20;7;13;.650;3600000;0
10212;4379;5;94;29;1;28;.966;3600000;0
10214;4472;123;0;0;0;0;.00nan;0;0
10214;4598;9;52;26;4;22;.846;3600000;0
10214;4603;123;97;32;1;31;.969;3600000;0
10214;5412;9;0;0;0;0;.00nan;0;0
10216;3955;118;0;0;0;0;.00nan;0;0
10216;5060;118;76;20;1;19;.950;3600000;0
10216;3679;121;0;0;0;0;.00nan;0;0
10216;5698;121;66;27;3;24;.889;3600000;0
10218;3139;10;0;0;0;0;.00nan;0;0
10218;4960;0;73;25;2;23;.920;3600000;0
