Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
7529;3;651;4065;5080;4491;120;ES;2
7559;1;170;4763;5473;5107;0;ES;4
7559;1;1080;4941;4060;5475;0;ES;2
7559;2;46;4060;5475;4756;0;ES;4
7559;2;389;5265;4763;4069;0;ES;3
7559;2;690;5079;4060;5107;0;ES;4
7559;2;911;4763;4756;4069;0;ES;3
7559;2;966;4763;4349;4069;0;ES;3
7559;3;1061;4349;5475;4756;0;ES;2
7548;2;237;5086;4469;4949;122;SH;1
7548;3;11;4350;4487;4942;122;ES;2
7567;2;188;4465;3136;4357;123;ES;3
7567;2;624;5232;4357;3136;123;ES;3
7567;3;322;4465;4497;3136;123;ES;4
7567;3;639;4608;4742;5085;119;PP;2
7567;3;905;5232;3958;4473;123;ES;2
7577;1;699;4146;5286;5411;5;ES;2
7577;2;456;4962;4493;4762;5;ES;3
7577;2;618;4149;4762;3337;5;SH;1
7577;3;124;4493;4962;3885;5;ES;3
7577;3;803;4060;4756;;0;ES;3
7551;1;158;4465;3862;3958;123;SH;3
7551;1;322;5232;5196;3136;123;ES;2
7551;1;769;4473;5232;4497;123;ES;2
7551;1;814;3136;3958;4465;123;ES;3
7551;1;847;4473;4610;4366;123;ES;3
7551;2;229;4721;4610;4366;123;ES;2
7551;2;530;3136;4465;4357;123;ES;2
7551;3;120;5477;5233;;118;ES;2
7551;3;344;4465;4922;4497;123;ES;3
7549;1;217;4926;5085;4953;119;ES;3
7549;2;322;5416;4065;4594;120;ES;2
7549;2;334;4157;4742;5045;119;ES;4
7549;2;830;5458;4737;4957;120;ES;2
7549;2;1119;4926;5085;5208;119;ES;4
7546;1;28;4475;5246;4365;3;PP;2
7546;1;147;2831;3667;4367;10;ES;2
7546;2;365;2831;4367;5078;10;PP;3
7546;2;1003;4494;4367;3667;10;ES;4
7546;3;831;4601;4365;4377;3;ES;4
7546;3;996;5078;;;10;PP;4
7546;3;1149;5078;4494;5282;10;ES, ENG;2
7547;1;1121;3967;3879;3318;121;ES;3
7547;2;492;3318;4617;4490;121;PP;2
7547;3;1150;4730;5231;3861;121;ES, ENG;2
7586;1;350;4940;5701;4351;8;ES;3
7586;1;399;4940;;;8;PP;3
7586;1;455;4060;4756;5107;0;PP;4
7586;2;197;4353;4940;4351;8;ES;3
7586;2;210;5473;5443;4069;0;ES;2
7586;2;229;5443;4069;5079;0;ES;2
7586;2;335;4940;5701;4765;8;PP;3
7586;2;884;4060;5092;5075;0;PP;2
7586;2;1119;5473;4763;4690;0;ES;2
7586;2;1134;4369;3433;4371;8;ES;2
7586;3;525;4372;4351;4369;8;ES;4
7586;3;621;5701;5447;4765;8;ES;1
7586;3;813;5473;4756;4069;0;ES;3
7570;1;617;5078;4729;2831;10;ES;3
7570;1;740;3337;4146;5286;5;PP;1
7570;2;83;5286;4146;4493;5;ES;3
7570;2;589;4729;2831;5078;10;ES;4
7580;1;471;5417;5398;4348;3;ES;2
7580;1;608;4475;3450;4365;3;PP;2
7580;3;244;4475;5246;4601;3;PP;2
7608;2;473;5109;4719;3883;9;SH;3
7608;2;720;4376;5109;4483;9;ES;1
7608;2;1073;4922;4465;4357;123;ES;2
7608;3;441;4346;5232;4357;123;PP;3
7608;3;461;4723;3328;4619;9;ES;3
7608;3;951;4723;3883;5094;9;ES;3
7569;1;1127;4926;4501;4742;119;ES;3
7569;2;155;3879;;;121;ES;3
7569;2;245;4627;;;119;ES;4
7569;2;246;4627;3867;4501;119;ES;1
7569;2;533;4730;3957;4077;121;ES;3
7569;2;952;4608;5227;5208;119;ES;3
7569;3;1190;5045;4157;4627;119;ES, ENG;2
7573;1;759;4488;4160;4483;9;ES;3
7573;2;222;3869;4158;4729;10;ES;2
7573;2;331;2831;4729;4772;10;ES;2
7573;2;1196;2831;5078;;10;PP;3
7573;3;670;2831;5078;3667;10;ES;4
7572;1;262;4357;4465;5196;123;ES;3
7572;1;377;5086;;;122;SH;2
7572;2;399;4350;5086;4469;122;ES;3
7572;2;412;4466;5097;4066;122;ES;2
7572;2;1144;4949;4466;4929;122;ES;2
7572;3;709;4473;5232;4346;123;ES;3
7572;3;722;3136;4357;5196;123;ES;2
7572;3;921;5097;4354;4609;122;PP;1
7579;1;545;4365;4475;4041;3;SH;2
7579;1;717;3434;4149;4962;5;ES;3
7579;1;954;4601;4768;4475;3;ES;3
7579;1;996;4138;5417;5398;3;ES;2
7579;3;701;5398;5417;4138;3;ES;3
7556;1;1196;4480;3451;;120;ES;2
7556;2;151;5231;3318;4617;121;ES;3
7556;3;74;3967;3856;4927;121;ES;4
7550;1;346;4730;3957;4490;121;ES;3
7550;2;248;4469;4350;4066;122;ES;2
7550;2;712;4929;4487;4609;122;ES;1
7550;3;482;4490;3318;4502;121;PP;1
7550;3;1072;4469;4602;4350;122;ES;2
7550;3;1199;4354;4949;3345;122;ES, ENG;3
7563;1;29;4376;4939;3695;9;PP;3
7563;1;628;5109;3328;4160;9;ES;2
7563;2;599;4615;4948;4622;118;ES;3
7563;3;458;3328;4376;4160;9;ES;1
7602;1;369;3455;4355;3053;10;SH;2
7602;1;626;3434;4149;4374;5;ES;2
7602;2;280;4381;5461;4772;10;ES;3
7581;1;317;5458;4754;4065;120;ES;3
7581;1;1049;4734;4742;4627;119;PP;3
7581;2;813;4742;4061;5208;119;ES;2
7581;3;323;5045;4742;4953;119;ES;1
7581;3;623;4737;4751;4618;120;PP;2
7584;1;614;4469;4350;5086;122;ES;3
7584;1;839;4609;4350;4929;122;ES;4
7584;1;957;4060;5075;5107;0;PP;3
7584;2;880;4949;4602;4350;122;ES;2
7584;2;1136;4469;4609;4350;122;PP;3
7584;3;241;5075;4060;;0;PP;4
7584;3;731;4949;5097;4767;122;ES;2
7590;2;80;4488;5244;5260;9;ES;4
7590;3;374;4488;5094;5260;9;ES;2
7590;3;1129;4723;5242;5094;9;PP;4
7617;2;479;3869;4355;3053;10;ES;4
7617;2;554;4729;2831;5078;10;ES;2
7560;2;117;3861;3957;;121;ES;1
7560;2;140;4721;4037;3958;123;ES;3
7560;2;809;3957;4077;4730;121;ES;3
7560;3;1196;3967;;;121;SH, ENG;2
7575;1;331;4475;4365;4768;3;ES;2
7575;1;741;4938;4768;5246;3;ES;4
7575;2;135;4475;;;3;ES;3
7575;2;482;4475;;;3;ES;1
7575;2;1144;4138;4041;4365;3;ES;3
7575;3;19;5287;5105;5236;118;ES;4
7575;3;187;3450;4365;4750;3;ES;3
7588;1;262;4060;5092;4474;0;ES;3
7588;2;259;5075;4349;4160;0;ES;3
7588;2;332;4060;5107;4756;0;PP;3
7588;2;629;5475;5473;5265;0;ES;3
7588;3;1081;4060;5475;5265;0;ES;3
7679;1;215;4940;4371;4760;8;ES;4
7679;1;276;4734;4742;;119;PP;2
7679;1;442;3867;5085;5227;119;SH;2
7679;1;501;3433;4369;;8;ES;4
7679;1;636;4926;4157;5227;119;ES;2
7679;1;878;5701;4371;4369;8;ES;2
7679;2;12;3867;4501;5208;119;ES;2
7679;2;413;3947;3867;4734;119;ES;2
7679;3;267;4627;4734;5227;119;PP;1
7679;3;1038;3947;5085;5227;119;ES;2
7679;3;1062;4734;4061;5208;119;ES;2
7587;1;223;5233;5287;4948;118;PP;2
7587;1;596;5105;5287;5236;118;PP;1
7587;1;845;3136;5232;;123;PP;3
7587;2;428;5105;4924;;118;ES;1
7587;2;884;4721;4037;3862;123;ES;3
7587;3;1180;4465;;;123;ES;4
7593;1;330;5473;5475;5443;0;ES;2
7593;1;635;4763;3328;4160;0;ES;4
7593;2;29;4060;4380;5265;0;ES;4
7593;2;1198;5475;5107;5265;0;PP;4
7565;1;1039;4037;4346;4465;123;ES;4
7565;1;1117;4346;3136;4922;123;PP;4
7565;2;402;3862;4037;4922;123;ES;4
7565;2;486;3136;4346;4366;123;ES;3
7565;3;537;3460;3879;3856;121;ES;3
7603;1;421;5233;5105;5287;118;PP;4
7603;1;617;4602;4767;4487;122;ES;3
7603;2;635;4469;3345;4942;122;SH;2
7603;2;1167;4487;5086;4066;122;ES;3
7603;3;718;4615;4948;5239;118;ES;3
7603;3;836;4948;4622;5477;118;SH;3
7675;1;916;5443;4160;4763;0;ES;3
7675;2;548;4763;5443;5473;0;ES;4
7675;2;993;4759;5458;4065;120;ES;3
7675;2;1198;4349;5075;5092;0;ES;2
7675;3;410;3451;4737;4957;120;PP;3
7594;1;102;4723;3695;4376;9;PP;4
7594;1;936;4723;4939;4719;9;ES;2
7594;2;33;4723;3695;4747;9;ES;2
7594;2;764;4617;5231;3861;121;ES;2
7585;3;276;3345;;;122;SH;1
7585;3;850;4469;4942;;122;PP;4
7605;1;41;4729;4158;4367;10;ES;4
7605;1;770;5282;4381;3667;10;ES;1
7605;1;853;4938;3131;4377;3;ES;2
7605;2;1157;5246;4041;4377;3;ES;2
7605;2;1162;3450;5398;;3;ES;2
7614;1;903;4146;4374;5082;5;PP;3
7614;1;994;5058;;;10;ES;3
7614;2;31;4493;4146;4044;5;ES;3
7614;2;496;3885;4146;5082;5;PP;2
7614;2;953;4762;3885;4152;5;ES;2
7614;3;21;4158;2831;5078;10;ES;1
7614;3;230;4762;3885;3337;5;ES;4
7614;3;635;4044;3885;4146;5;ES;1
7614;3;1035;4355;4494;4367;10;ES;4
7614;3;1046;4374;3434;4743;5;ES;4
7671;1;507;4138;5398;5417;3;ES;2
7671;1;761;4957;5458;4065;120;ES;2
7671;2;343;3131;4938;;3;ES;2
7671;2;542;4138;4041;;3;ES;2
7671;3;91;5246;3450;4601;3;PP;2
7671;3;103;4751;4618;4957;120;ES;3
7671;3;505;3451;4737;4751;120;PP;3
7671;3;578;5246;;;3;ES;3
7671;3;697;5398;4138;4495;3;ES;3
7671;3;823;5417;4138;4041;3;SH;3
7591;1;741;3867;4157;4627;119;ES;3
7591;1;1199;4730;;;121;ES;4
7591;3;88;3318;3879;4617;121;PP;3
7591;3;877;5045;4742;4061;119;ES;1
7595;1;1102;3434;;;5;ES;2
7595;1;1170;3434;4374;4743;5;ES;3
7595;2;322;4743;4374;4762;5;ES;1
7595;2;1196;4962;3434;4493;5;ES;3
7595;3;760;5094;4939;5073;9;ES;2
7604;1;28;4487;4469;;122;ES;2
7604;1;372;5097;4350;5086;122;ES;3
7604;1;1129;5097;4767;4609;122;ES;3
7604;2;27;4602;4487;4949;122;ES;2
7596;1;303;3947;4734;4953;119;SH;3
7596;2;754;4721;4357;4922;123;ES;2
7601;2;252;5701;4371;4940;8;PP;1
7601;2;994;4940;4353;5288;8;ES;3
7601;2;1106;4372;5701;4940;8;ES;2
7609;1;943;4146;5411;4743;5;ES;3
7609;1;1179;4369;4137;4371;8;ES;1
7609;1;1192;4353;4940;4741;8;ES;3
7609;2;421;4353;4741;4137;8;ES;3
7609;2;716;4369;4372;3433;8;ES;3
7609;3;494;4146;4044;4152;5;PP;3
7609;3;1095;4353;5288;5701;8;ES, ENG;3
7622;1;464;5246;4938;3131;3;ES;2
7622;2;322;4060;5075;4756;0;PP;3
7622;2;434;5417;4138;3450;3;ES;4
7622;3;1040;4763;5092;5473;0;ES;2
7597;1;40;4346;5232;4922;123;ES;4
7597;1;269;4465;5196;4346;123;ES;3
7597;1;659;4619;4747;5244;9;ES;1
7597;1;920;5232;3136;4922;123;PP;3
7597;2;770;4604;4721;5232;123;PP;4
7597;2;812;4939;5073;4723;9;ES;3
7597;3;663;4376;5094;4483;9;ES;4
7597;3;1098;4473;4497;4357;123;ES;3
7597;3;1179;5232;3136;5196;123;ES, ENG;3
7623;1;695;4501;4734;4742;119;PP;2
7623;3;698;4501;5227;4953;119;PP;2
7623;3;756;4926;4608;3320;119;ES;1
7637;3;1067;5265;4060;5107;0;ES;2
7637;3;1187;5443;4756;4160;0;ES, ENG;2
7631;1;453;4618;4737;4751;120;ES;3
7598;2;55;3879;3967;3318;121;ES;1
7598;2;74;3460;4927;5231;121;ES;3
7598;2;641;3862;;;123;SH;1
7598;2;894;4721;3862;4037;123;ES;2
7598;2;911;4730;4077;3957;121;ES;4
7598;2;1153;4730;3957;4502;121;ES;3
7613;1;13;4729;5078;4158;10;ES;2
7613;1;470;4772;2831;3869;10;ES;1
7613;2;168;4483;4939;4723;9;ES;2
7613;3;305;4729;4367;2831;10;PP;3
7613;3;845;3883;5073;5094;9;ES;3
7613;3;1165;3883;5260;4719;9;ES;2
7619;1;190;3883;4747;4376;9;ES;3
7619;1;1195;4940;4369;4741;8;ES;3
7619;2;199;4939;5109;4483;9;ES;3
7619;2;319;5094;4719;4939;9;ES;4
7619;2;795;4760;4369;;8;ES;2
7619;3;1199;3695;4747;3883;9;ES;3
7620;1;819;4350;4487;4469;122;ES;2
7620;2;264;5208;3320;4157;119;ES;4
7620;2;708;4350;4487;4942;122;ES;3
7620;2;1128;4469;4767;4350;122;ES;2
7620;2;1181;4469;4487;4612;122;ES;4
7620;3;45;4469;4487;4350;122;ES;4
7632;2;349;5701;4369;5288;8;ES;2
7632;2;781;5075;4756;5107;0;PP;3
7632;2;906;4060;5475;4941;0;ES;3
7632;2;994;5075;4756;5107;0;PP;3
7632;3;69;5075;4060;5107;0;PP;4
7600;1;575;4475;4154;4365;3;ES;3
7600;2;392;3450;4601;4365;3;PP;1
7600;2;405;4465;4357;3136;123;ES;3
7600;2;592;4475;4601;3450;3;PP;2
7600;2;723;5246;4938;3131;3;ES;2
7600;3;349;4138;3131;3450;3;ES;2
7611;1;713;4066;4929;4350;122;PP;1
7611;1;989;5075;3328;5265;0;ES;2
7611;3;614;4949;4487;4929;122;ES;3
7616;2;272;3885;4044;4962;5;ES;3
7616;2;359;4493;4962;;5;ES;2
7616;3;873;3337;4146;5411;5;ES;3
7599;1;1050;5236;5287;5105;118;PP;1
7599;3;681;3861;4502;3967;121;SH;1
7655;3;835;4065;4492;4957;120;ES;3
7655;3;890;4926;4608;4157;119;ES;3
7618;1;9;3885;4146;4044;5;ES;2
7618;1;277;3885;4149;5411;5;ES;4
7618;2;119;4493;4149;5286;5;ES;4
7618;2;487;4493;4374;5286;5;ES;2
7618;2;516;4962;3434;4152;5;ES;2
7618;2;1196;4962;5082;4374;5;ES;1
7618;3;599;4146;3885;3337;5;ES;2
7618;3;1125;5109;4747;4376;9;ES;3
7606;1;515;4366;5232;4037;123;PP;2
7606;1;937;4601;4475;3450;3;ES;4
7606;2;34;4138;5417;5398;3;ES;3
7606;2;563;4138;5417;3450;3;ES;3
7606;2;1098;3131;4938;5246;3;ES;3
7606;3;368;3136;;;123;PP;3
7606;3;770;4475;4041;5398;3;PP;4
7626;1;387;5461;4367;5078;10;PP;1
7626;1;529;2831;4729;;10;ES;3
7626;2;83;4729;2831;5078;10;ES;2
7626;2;701;4372;5447;5701;8;ES;2
7626;3;1123;4372;5447;4605;8;ES;2
7626;3;1175;4729;5078;3455;10;ES, ENG;1
7624;1;197;4365;5246;4938;3;ES;3
7624;1;322;3879;3460;4502;121;ES;3
7624;1;721;4601;4475;4377;3;ES;3
7624;3;265;4475;5246;4601;3;PP;2
7624;3;351;5417;4138;3450;3;SH;4
7624;3;1129;4138;4348;5246;3;ES;4
7656;1;1000;4146;4962;3337;5;ES;3
7656;2;381;3320;4501;5306;119;ES;2
7656;2;404;4152;5445;4146;5;ES;3
7656;2;502;4044;;;5;SH;2
7656;2;533;4627;4734;4501;119;PP;1
7656;3;65;4146;3885;;5;PP;4
7656;3;238;3885;4044;4146;5;ES;4
7656;3;247;4501;5306;3947;119;ES;1
7656;3;607;4962;5082;4374;5;ES;3
7656;3;992;4962;5082;3337;5;ES;2
7656;3;1177;4374;3434;4149;5;ES;2
7656;3;1200;4149;;;5;ES;4
7615;1;140;4609;4602;4612;122;ES;3
7615;1;200;4602;4609;4466;122;ES;2
7615;1;504;4609;4466;4469;122;ES;3
7615;1;756;4466;4609;4066;122;ES;2
7615;2;282;5088;4840;5233;118;ES;3
7615;3;723;4469;4609;4942;122;PP;3
7639;1;239;3328;4474;5092;0;ES;1
7639;1;269;4060;5265;4474;0;ES;2
7639;1;857;5475;4349;3328;0;ES;2
7639;1;1079;4380;4060;5475;0;ES;1
7639;2;416;4940;4353;5701;8;ES;2
7639;3;193;4060;4380;4941;0;ES;2
7645;1;229;3967;3957;4502;121;ES;3
7645;1;448;4065;4759;4737;120;ES;2
7645;2;97;4737;4751;4492;120;ES;2
7645;2;159;3967;4490;5231;121;ES;4
7645;2;265;4730;;;121;ES;4
7645;2;277;4730;4502;3967;121;ES;4
7645;2;397;3957;4927;2697;121;ES;2
7645;2;557;4618;4751;5080;120;ES;2
7645;3;177;4594;;;120;ES;2
7645;3;573;4490;3879;3318;121;PP;1
7644;1;60;3885;4146;4152;5;ES;3
7644;1;81;5246;3131;4938;3;ES;2
7644;1;372;4146;4962;4044;5;PP;2
7644;1;956;4601;4365;3450;3;ES;2
7644;2;581;4962;3885;4152;5;PP;2
7644;2;646;4154;;;3;ES;4
7644;2;733;4601;5417;;3;ES;3
7644;2;804;4138;5398;5417;3;ES;1
7644;3;291;4475;5417;4041;3;ES;2
7644;3;746;3131;4041;5246;3;PP;2
7644;3;980;4601;4348;5246;3;ES;4
7634;1;547;4465;4037;;123;ES;3
7634;2;640;5477;5287;4622;118;ES;2
7634;2;736;4145;5057;5232;123;ES;3
7634;3;300;5232;4922;3958;123;ES;3
7634;3;650;5233;5236;5477;118;PP;3
7634;3;896;4948;4761;5105;118;ES;2
7627;1;501;4494;4355;3667;10;ES;3
7627;1;621;4060;4756;5075;0;PP;3
7627;3;310;4060;5265;;0;ES;3
7627;3;463;4355;4494;3667;10;ES;3
7627;3;668;4355;2831;4772;10;ES;3
7625;1;1198;4939;;;9;PP;4
7625;2;174;4475;4365;4601;3;PP;2
7625;2;237;5398;4041;4377;3;ES;3
7625;2;649;3883;;;9;ES;4
7625;2;831;4601;;;3;ES;3
7625;2;993;4475;;;3;PP;3
7625;2;1155;4601;4475;3450;3;PP;3
7625;3;15;3131;4041;5246;3;ES;4
7625;3;479;4365;3131;4041;3;ES;3
7621;1;756;4488;5096;3695;9;ES;4
7621;1;870;4723;5073;4939;9;ES;4
7621;1;1094;5701;4369;5288;8;ES;2
7621;2;1126;3433;4137;4369;8;ES;4
7621;3;447;5096;4488;4376;9;ES;4
7621;3;468;5447;;;8;ES;4
7610;1;646;4627;4742;4501;119;ES;4
7610;1;1198;5232;3136;4922;123;PP;4
7610;2;37;3136;4357;;123;ES;2
7610;2;550;4608;5045;4953;119;ES;4
7610;2;1009;5306;3947;5227;119;ES;4
7610;3;805;5232;4473;5196;123;ES;1
7641;1;266;4615;4924;4959;118;ES;3
7641;1;1183;3957;;;121;ES;2
7641;3;57;4615;;;118;ES;3
7641;3;77;3318;3967;4490;121;ES;4
7641;3;97;3967;3879;3318;121;ES;2
7641;3;737;4617;5231;3460;121;ES;2
7641;3;1194;4927;3318;4490;121;ES, ENG;2
7629;2;59;4469;3688;4350;122;ES;3
7629;2;178;4942;4469;4350;122;PP;2
7629;2;269;4466;4354;4949;122;ES;3
7629;3;1199;3345;;;122;ES;4
7633;2;1167;5246;3450;4601;3;PP;3
7633;3;323;3131;4377;4938;3;ES;3
7633;3;764;4938;4768;5246;3;ES;3
7630;3;622;4065;4492;4759;120;ES;4
7630;3;698;4617;4927;3856;121;ES;2
7652;2;63;4729;2831;5078;10;ES;4
7652;2;265;4158;3667;3869;10;PP;1
7652;2;843;4355;5282;;10;ES;4
7628;1;720;3328;4160;4349;0;PP;3
7628;1;781;4380;5092;3328;0;ES;4
7628;3;370;3695;4619;4483;9;ES;3
7628;3;490;4060;5265;4763;0;ES;2
7649;2;195;4751;4957;4737;120;ES;3
7649;2;936;4615;5105;5088;118;ES;3
7649;3;244;5201;5088;5239;118;ES;3
7649;3;582;4065;5416;4492;120;ES;2
7649;3;595;5238;3451;4957;120;ES;3
7636;1;59;4473;5232;4346;123;ES;2
7636;1;943;4942;5097;4609;122;ES;1
7636;2;690;4466;5097;3688;122;ES;3
7636;3;275;4487;4612;4949;122;ES;4
7636;3;699;4145;4465;4037;123;ES;1
7636;3;1079;4465;5196;;123;ES;4
7636;3;1184;4346;4357;3136;123;PP;3
7642;1;111;5058;4381;3869;10;SH;3
7642;1;288;5078;5058;4494;10;ES;3
7642;2;361;4469;3345;4929;122;ES;3
7642;3;236;5078;2831;4729;10;PP;3
7642;3;458;4367;3667;4494;10;ES;1
7640;1;73;4152;3885;4962;5;PP;3
7640;1;480;4146;4152;3885;5;PP;2
7640;1;828;3885;3337;4146;5;ES;2
7640;1;1137;3434;5445;4146;5;ES;3
7640;2;1188;3885;4146;3337;5;PP;2
7640;3;298;3885;4149;4152;5;ES;2
7640;3;790;4149;5286;5445;5;ES;2
7647;1;320;4734;4953;4742;119;PP;2
7647;3;89;3862;4473;4346;123;ES;2
7647;3;525;3136;4465;;123;ES;3
7660;2;34;5057;3862;4366;123;SH;1
7660;2;543;4721;4346;5057;123;ES;3
7660;3;517;3136;5232;4357;123;PP;2
7660;3;1097;3136;4366;5196;123;ES;4
7662;1;411;2831;3667;4158;10;ES;2
7662;1;629;2831;3053;4729;10;ES;3
7662;2;210;4751;4957;4737;120;ES;3
7662;3;143;2831;4729;3869;10;PP;3
7662;3;197;3667;4381;3869;10;ES;2
7662;3;899;5080;4492;5458;120;PP;3
7635;2;166;4371;3433;4605;8;ES;2
7635;2;973;5109;5094;4619;9;ES;3
7635;3;930;4376;4483;3695;9;ES;1
7648;1;522;5075;5443;4756;0;SH;3
7648;1;608;5075;4756;5265;0;PP;3
7648;1;1059;4962;3434;4044;5;ES;2
7648;1;1197;5075;4349;5107;0;ES;3
7648;2;536;5075;4756;5107;0;PP;3
7648;2;614;3885;4146;4152;5;ES;2
7648;2;1100;4146;4044;4152;5;ES;3
7648;3;106;4152;4146;;5;ES;2
7648;3;1108;4743;4149;4762;5;SH;3
7650;1;129;4948;;;118;PP;2
7650;1;678;5236;5287;5105;118;PP;1
7650;2;1005;4480;4737;;120;ES;4
7646;1;321;5265;;;0;ES;4
7646;1;531;4469;4609;4350;122;PP;3
7646;1;1089;4609;4466;4066;122;ES;2
7646;1;1107;4469;;;122;ES;3
7646;1;1176;5075;4060;5265;0;PP;3
7646;2;1175;4469;4066;5086;122;ES;2
7646;3;711;4487;4949;4942;122;ES;2
7646;3;928;5475;4060;4380;0;ES;3
7646;3;1179;5097;4609;4466;122;ES, ENG;2
7646;3;1184;4060;5475;;0;ES;3
7666;2;412;3957;4927;3967;121;ES;2
7666;2;909;4617;;;121;ES;3
7689;1;90;5078;5461;4729;10;PP;3
7689;1;1052;4494;4355;;10;ES;4
7689;2;1071;2831;4729;3869;10;ES;2
7643;3;187;4487;4469;4767;122;ES;2
7643;3;353;4926;4157;5306;119;ES;2
7658;1;279;3695;4939;4723;9;PP;3
7658;1;788;3337;4146;3885;5;ES;1
7658;2;21;4146;4152;3885;5;ES;1
7658;2;51;5260;5096;4376;9;ES;4
7658;2;785;4723;4939;4376;9;ES;2
7658;2;1196;4723;4939;3695;9;PP;3
7658;3;386;4374;4962;3337;5;ES;1
7658;3;1185;5096;5260;;9;ES, ENG;2
7683;2;1196;5233;5105;5287;118;PP;4
7683;3;551;5278;5287;5233;118;ES;3
7683;3;805;5458;4957;4065;120;ES;3
7653;1;242;3318;3879;4617;121;PP;4
7653;2;868;3967;4490;4077;121;ES;2
7653;2;1090;3967;3861;3879;121;ES;4
7654;1;939;4369;3433;5288;8;ES;4
7654;2;63;3328;;;0;ES;4
7654;2;440;5061;4351;4372;8;ES;3
7654;2;812;4605;4371;;8;ES;1
7654;2;828;5475;4941;5473;0;ES;3
7654;3;973;4060;5265;4756;0;PP;3
7654;3;1055;5475;4060;4380;0;ES;4
7654;3;1173;5475;5265;3328;0;ES, ENG;2
7659;1;491;4601;5417;3450;3;ES;2
7659;1;881;4601;3450;4365;3;ES;4
7659;1;1067;4938;5246;3131;3;ES;3
7659;2;117;4365;3450;5246;3;ES;3
7659;2;898;4138;;;3;SH;2
7659;2;1014;4939;4483;4723;9;ES;3
7659;3;933;4938;4138;4601;3;ES;4
7651;2;1183;4060;5265;4756;0;PP;3
7651;3;319;4060;5075;4756;0;PP;3
7678;2;104;4357;3862;4473;123;ES;2
7678;2;558;3862;4610;4497;123;ES;2
7678;2;797;4610;4721;4497;123;ES;2
7691;1;854;4369;5288;4940;8;ES;4
7691;2;224;4940;4371;4369;8;ES;3
7691;2;329;4369;4940;5701;8;PP;3
7691;2;640;5286;4743;4149;5;ES;2
7691;2;858;4146;4044;4962;5;PP;3
7691;3;1198;4353;5288;;8;ES, ENG;1
7693;2;107;4949;3688;4354;122;ES;3
7693;2;508;4949;5086;3688;122;ES;4
7693;2;562;4469;4949;5086;122;SH;3
7693;2;626;4949;4066;4942;122;SH;2
7693;3;454;4466;5086;4609;122;PP;3
7693;3;670;4942;4469;4487;122;PP;1
7695;1;955;3883;;;118;SH;3
7695;2;227;3883;;;118;ES;2
7695;2;347;4751;4737;4618;120;ES;2
7695;2;1132;5239;3883;4761;118;ES;4
7695;3;205;3452;5458;5080;120;ES;1
7695;3;341;3328;4840;5239;118;SH;4
7697;1;33;4729;4367;5078;10;ES;3
7697;2;156;3856;3879;4490;121;ES;3
7697;2;485;4617;3957;4823;121;ES;4
7697;2;511;4730;3957;4617;121;ES;3
7697;2;1032;3053;3869;4355;10;ES;1
7697;3;212;3879;;;121;ES;1
7697;3;532;4729;;;10;ES;4
7697;3;1016;4729;4158;5078;10;ES;3
7699;1;402;5233;5244;4619;9;PP;3
7699;1;466;4060;5473;5107;0;ES;2
7699;1;595;4060;;;0;ES;3
7699;1;1136;5075;4060;5265;0;ES;2
7699;2;189;5109;5094;4945;9;ES;3
7699;2;235;4139;5233;5101;9;ES;2
7699;2;253;4060;5475;5096;0;ES;2
7699;2;818;4945;4619;3695;9;SH;2
7699;3;518;4723;5233;5477;9;ES;2
7701;1;623;5417;4138;4041;3;ES;3
7701;1;658;5398;4138;3450;3;ES;4
7701;1;694;4601;4938;4475;3;ES;3
7701;1;1197;3450;4601;4138;3;ES;1
7701;2;394;4365;4138;4377;3;ES;2
7701;2;475;4138;5417;4377;3;ES;3
7703;1;271;4938;4346;4138;3;ES;3
7703;1;678;5242;5109;;9;ES;1
7703;2;870;4619;;;9;ES;2
7703;2;1198;4945;5260;5109;9;ES;3
7703;3;819;3450;4475;4348;3;PP;3
7705;1;288;4373;3885;4146;5;ES;1
7705;1;413;4374;4044;3337;5;ES;3
7705;1;1142;3883;;;118;ES;2
7705;2;159;5286;4762;4149;5;ES;3
7705;2;838;4374;5286;5053;5;ES;1
7705;2;1167;3337;3434;4044;5;SH;3
7707;1;828;4367;4158;;10;PP;3
7707;2;1011;4465;4145;4473;123;ES;2
7707;3;632;3667;2831;5078;10;PP;1
7707;3;689;4473;4153;;123;ES;3
7707;3;1010;4153;4721;4366;123;ES;1
7707;3;1189;4355;3053;4381;10;ES;4
7709;1;792;4776;4742;5208;119;ES;4
7709;1;1018;4942;4469;4487;122;PP;3
7709;2;817;3688;4354;4609;122;SH;2
7709;2;921;4742;5306;5455;119;PP;4
7711;2;368;4751;4594;4606;120;ES;4
7711;2;560;4617;3318;4490;121;PP;1
7711;2;590;3957;3685;3861;121;ES;2
7713;1;88;5061;3433;4765;8;ES;2
7713;1;1016;4940;;;8;PP;4
7713;1;1196;4940;5701;4351;8;PP;3
7713;2;135;3433;5061;4760;8;ES;3
7713;2;1101;4060;5265;5075;0;ES;2
7715;1;464;4956;5455;5385;119;ES;3
7715;3;1091;4469;4487;4350;122;ES;2
7717;1;474;4617;5231;4071;121;ES;4
7717;2;225;5231;3460;4071;121;ES;3
7717;2;390;5239;3328;4948;118;PP;1
7717;2;494;3318;3967;4617;121;PP;3
7717;2;928;3867;4761;5239;118;ES;3
