Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
8737;3;475;5269;4040;4355;10;ES;1
8737;3;506;5058;5078;4747;10;ES;3
8738;1;234;4372;5273;5288;8;ES;3
8738;2;39;4940;;;8;PP;3
8739;1;899;4060;4756;5075;0;PP;3
8739;2;747;5075;4146;4160;0;ES;3
8739;2;750;5475;4160;5107;0;ES;1
8739;2;1035;4139;5109;4619;9;ES;4
8740;1;511;4609;5678;5454;122;ES;3
8740;1;1001;5860;4350;5076;122;ES;4
8740;2;469;5659;4149;5879;5;ES;3
8740;2;723;5856;4767;5860;122;ES;2
8740;3;440;5694;5654;4942;122;PP;2
8740;3;1200;5856;5860;4929;122;ES;3
8741;2;560;3862;4604;4366;123;ES;2
8741;2;1053;4153;4493;4346;123;ES;3
8741;3;286;4357;5232;4490;123;ES;2
8742;1;36;4927;4721;4481;121;ES;4
8742;1;131;4601;4475;5414;3;PP;2
8742;1;746;5402;4377;4152;3;PP;2
8742;1;974;4475;4601;4041;3;PP;3
8742;2;1041;4138;5414;4041;3;ES;3
8742;2;1055;4475;4601;5402;3;ES;2
8743;1;264;4041;5414;4475;3;PP;3
8743;1;767;5398;5414;5417;3;ES;3
8743;2;1124;4353;5701;5288;8;ES;4
8743;2;1177;4741;4760;5276;8;ES;4
8743;3;1032;5398;4152;5402;3;ES;3
8743;3;1157;4377;5414;4938;3;ES, ENG;1
8744;1;739;4350;5856;4929;122;ES;2
8744;1;1031;5694;5678;5076;122;ES;3
8744;2;187;5109;3695;4376;9;ES;3
8744;2;459;5694;4609;4350;122;ES;3
8744;2;566;4139;5073;4719;9;ES;4
8744;2;712;4723;3695;4939;9;ES;2
8744;2;1133;4942;4466;4609;122;ES;1
8744;3;1006;4483;4945;5695;9;ES;2
8745;1;119;4734;4956;5227;119;ES;2
8745;1;1192;4734;4956;5726;119;SH;3
8745;2;926;4501;4742;5655;119;ES;1
8745;3;827;4734;4956;5208;119;ES;1
8746;2;318;2831;4729;4381;10;ES;3
8746;2;428;4729;4957;2831;10;PP;1
8746;3;71;5475;5265;5443;0;ES;3
8746;3;130;4381;3869;4040;10;ES;4
8746;3;526;5058;4747;5269;10;ES;1
8747;1;39;4721;4927;5231;121;ES;3
8747;1;761;4730;5425;4502;121;ES;3
8747;2;73;4927;5917;5231;121;ES;3
8747;2;264;4761;5715;4615;118;ES;4
8747;3;808;5278;4752;5703;118;SH;3
8747;3;841;4761;5236;;118;ES;4
8748;1;421;5080;;;120;ES;4
8748;2;318;4762;4149;5286;5;ES;2
8748;2;352;4374;5411;4763;5;ES;4
8748;3;305;5659;5286;4374;5;ES;2
8749;1;549;5860;5856;4350;122;ES;2
8749;1;730;5425;3318;3856;121;ES;4
8749;2;173;4609;5694;5678;122;ES;2
8749;2;740;4354;5654;4350;122;ES;3
8749;2;789;4927;5231;5917;121;ES;3
8749;3;157;4927;5231;4823;121;ES;3
8750;1;965;5236;5088;5477;118;ES;1
8750;1;994;5051;4962;4374;5;PP;2
8750;3;579;4962;4374;;5;ES;3
8750;3;721;5287;5477;4615;118;PP;3
8751;1;256;4139;5109;5244;9;ES;3
8751;2;35;3867;4742;;119;ES;3
8751;2;206;5094;4376;3667;9;PP;3
8751;2;685;4945;4619;4488;9;ES;3
8751;3;231;4723;5244;4488;9;ES;3
8751;3;291;5109;3667;4619;9;ES;3
8752;2;69;4381;5461;5269;10;ES;3
8752;2;152;5058;5078;5461;10;ES;2
8752;3;488;5078;4381;3869;10;ES;3
8752;3;1152;5058;3885;4158;10;ES;2
8753;1;496;5196;5232;4357;123;ES;1
8753;1;1149;5273;5401;4765;8;ES;3
8753;2;177;5288;4369;5701;8;PP;4
8753;2;688;5401;4371;5276;8;ES;3
8753;2;832;5288;4371;4353;8;ES;1
8754;1;159;5075;4146;4160;0;PP;3
8754;1;677;4938;4601;4041;3;ES;3
8754;1;855;4146;4349;3337;0;ES;3
8754;1;866;3328;5265;5475;0;ES;1
8754;1;1021;5075;3337;4146;0;ES;3
8754;2;144;5075;3337;4756;0;ES;4
8754;2;199;4146;3328;4941;0;ES;3
8755;1;646;5447;4605;5061;8;ES;2
8755;2;11;4605;5447;5061;8;ES;4
8755;2;67;5704;5227;5655;119;ES;4
8755;2;234;5701;5288;4369;8;PP;2
8755;2;726;4371;4369;5701;8;ES;2
8755;2;772;5061;5447;5701;8;ES;3
8755;3;254;4742;5227;5655;119;ES;3
8755;3;1050;5444;4371;5061;8;ES;3
8756;1;531;5058;5461;;10;ES;4
8756;1;728;4939;5244;4723;9;ES;3
8756;2;51;5058;2831;4367;10;SH;4
8756;2;797;4939;4483;;9;ES;2
8756;3;194;5461;5058;5078;10;ES;3
8756;3;269;2831;3869;5269;10;SH;3
8757;1;59;5477;5287;;118;ES;1
8757;1;568;4354;4466;4767;122;ES;3
8757;1;1188;5860;5678;5856;122;ES;3
8757;2;370;4609;4929;3688;122;ES;4
8757;2;911;5856;5454;5860;122;ES;3
8757;2;1093;5236;5477;4761;118;PP;1
8757;3;1196;5678;5694;5454;122;ES, ENG;3
8758;2;906;3873;5955;4618;120;ES;2
8758;3;762;4493;4346;4153;123;ES;4
8759;1;78;4369;4371;;8;ES;4
8759;1;244;5680;5444;;8;ES;2
8759;1;706;5058;;;10;ES;3
8759;1;721;5078;5461;4158;10;ES;4
8759;1;920;4369;4940;4371;8;PP;3
8759;3;1200;5276;;;8;SH, ENG;2
8760;2;127;5287;;;118;ES;4
8760;2;1032;4615;5278;;118;ES;2
8760;3;1197;5287;;;118;ES, ENG;2
8761;1;76;5082;5051;4763;5;PP;1
8761;1;696;4149;4373;5286;5;ES;3
8761;2;137;5051;4374;5082;5;PP;3
8762;1;129;4060;4756;5107;0;PP;3
8762;1;755;4160;5265;5443;0;ES;1
8762;2;86;4146;5092;3328;0;PP;2
8762;2;356;4060;4160;5107;0;ES;1
8762;2;772;4146;5075;5265;0;ES;2
8762;2;882;5473;5443;4941;0;ES;3
8762;2;997;5075;4146;5107;0;ES;2
8762;3;1147;5075;4146;4349;0;ES;3
8763;1;186;5458;4737;5643;120;ES;3
8763;1;518;5694;5856;4609;122;PP;2
8763;1;794;5940;4492;4065;120;ES;3
8763;2;684;5458;4494;;120;ES;3
8763;2;737;4466;4354;4942;122;ES;2
8763;2;922;5714;5940;4494;120;PP;3
8763;3;91;4350;4609;5856;122;ES;3
8763;3;1017;4767;5694;4942;122;ES;1
8764;1;749;4939;4483;4488;9;PP;3
8764;2;469;5695;5094;4619;9;ES;3
8764;3;243;4601;4365;4377;3;ES;1
8764;3;1196;4719;;;9;SH, ENG;1
8765;1;85;5879;4374;4763;5;ES;1
8765;1;907;4149;5887;4962;5;ES;2
8765;2;421;4149;5879;5286;5;ES;4
8765;2;575;4369;4371;4760;8;ES;2
8765;2;905;4369;4371;4940;8;ES;3
8765;2;1196;4962;4763;4373;5;ES;3
8765;3;638;4471;5887;5411;5;SH;2
8766;1;1071;4146;5075;5265;0;ES;2
8766;2;168;4060;;;0;ES;4
8766;2;745;4139;5109;;9;ES;3
8766;2;771;4060;5075;4756;0;PP;3
8766;3;15;5473;5443;4160;0;ES;3
8766;3;679;5475;4756;4146;0;ES;2
8766;3;771;3695;4483;4723;9;ES;2
8767;1;805;4365;4768;4938;3;ES;4
8767;1;958;4729;5078;2831;10;PP;1
8767;3;695;4365;4138;4475;3;ES;3
8767;3;972;4938;4138;;3;ES;2
8767;3;1103;4938;5398;4348;3;ES;3
8767;3;1125;5078;5058;5461;10;ES;4
8768;2;490;5726;3947;5208;119;ES;2
8768;3;1000;5208;4608;3867;119;SH;1
8768;3;1199;4742;3867;;119;ES, ENG;2
8769;1;396;5475;4756;5265;0;ES;4
8769;1;728;4060;5107;5075;0;PP;3
8769;1;942;4060;5092;;0;ES;3
8769;1;1200;4146;;;0;ES;2
8769;2;487;5475;4146;5265;0;ES;3
8769;2;557;3328;5265;5075;0;ES;2
8769;2;619;5860;4350;5856;122;ES;3
8769;2;735;5265;5475;4060;0;ES;2
8769;2;855;5443;3337;3328;0;SH;3
8769;3;116;5107;5092;4146;0;ES;2
8770;2;1133;4729;5078;5058;10;ES;2
8770;3;424;4957;4747;3869;10;ES;1
8770;3;702;5078;5461;4747;10;PP;3
8770;3;922;4729;5461;4040;10;PP;2
8770;3;1138;4040;;;10;ES;4
8771;1;736;4475;;;3;PP;4
8771;2;63;4365;5414;4475;3;PP;1
8771;2;296;4618;5643;5238;120;ES;3
8771;2;359;4475;5417;4138;3;ES;2
8771;2;1064;4377;4938;4152;3;ES;1
8771;3;77;4751;5940;5955;120;PP;1
8771;3;824;5417;5414;3450;3;ES;1
8771;3;916;4365;4475;4601;3;ES;2
8772;1;155;4962;4471;5705;5;ES;1
8772;1;589;4040;4158;4381;10;ES;2
8772;1;946;4729;5461;5078;10;ES;1
8772;2;67;4962;5705;5879;5;ES;2
8772;2;364;4374;;;5;ES;2
8772;3;710;4763;4374;5082;5;ES;2
8772;3;971;2831;3885;4355;10;PP;2
8773;1;632;4723;4719;;9;ES;1
8773;2;718;3695;4723;4376;9;PP;2
8773;2;1065;4723;3667;4719;9;ES;2
8773;3;270;5080;4065;4594;120;SH;3
8773;3;405;4939;3695;4139;9;PP;2
8773;3;1099;5940;5955;4494;120;PP;3
8773;3;1181;4139;;;9;ES, ENG;2
8773;3;1196;5094;5695;4945;9;ES;1
8774;1;64;4371;;;8;ES;1
8774;1;631;4369;5701;4371;8;ES;3
8774;1;1197;4369;5701;4372;8;ES;3
8774;2;482;5061;4741;5276;8;ES;3
8774;2;1004;5447;4741;5061;8;ES;2
8774;3;1064;5866;5868;4617;121;ES;2
8775;1;680;5856;4767;4942;122;ES;3
8775;1;865;4609;4350;4942;122;ES;4
8775;2;22;5477;4615;;118;ES;4
8776;1;31;4371;4369;5288;8;ES;3
8776;1;547;4471;4374;4962;5;ES;3
8776;1;843;5286;4762;4149;5;ES;2
8776;2;282;4149;5879;4762;5;ES;3
8776;3;323;4471;4149;5286;5;ES;1
8777;1;203;5109;3667;4139;9;ES;3
8777;2;26;3695;4488;4939;9;ES;4
8777;3;327;4723;4483;4376;9;PP;4
8778;1;237;4941;5075;4756;0;ES;2
8778;1;589;4146;5475;5107;0;ES;1
8778;1;658;5475;4160;4146;0;ES;3
8778;1;963;4146;5075;4349;0;ES;4
8778;1;1009;5475;4060;4756;0;ES;3
8778;2;926;4060;5265;;0;ES;2
8778;2;999;5473;5443;5092;0;ES;3
8778;3;136;4941;5443;3337;0;ES;3
8778;3;279;5265;4146;5475;0;ES;2
8778;3;347;4357;3967;3862;123;ES;4
8778;3;729;5265;4060;;0;ES;4
8779;1;955;5425;5957;4481;121;PP;1
8779;1;1154;5868;5866;3856;121;ES;3
8779;3;134;5425;4481;5231;121;PP;3
8779;3;467;5957;5231;4481;121;PP;2
8780;1;52;4737;4751;4494;120;ES;3
8780;1;1091;5654;4609;4350;122;ES;2
8780;1;1125;5714;;;120;ES;3
8780;1;1196;4065;5714;4492;120;ES;2
8780;2;266;4609;4466;4354;122;ES;2
8780;3;597;4469;5076;3688;122;ES;3
8781;1;170;4938;5246;;3;ES;2
8781;1;1090;4348;4041;5246;3;PP;1
8781;2;171;3450;4938;5246;3;ES;1
8781;3;807;4761;5088;4948;118;PP;3
8782;1;855;4471;4149;4962;5;ES;2
8782;2;80;5232;3862;4366;123;ES;2
8782;2;167;5196;4493;5462;123;ES;2
8782;2;816;4149;4762;4763;5;ES;4
8782;2;1184;4604;5232;5196;123;ES;3
8782;3;1109;4604;3862;5906;123;ES;2
8783;1;34;5246;4938;5398;3;ES;3
8783;1;214;4475;;;3;ES;4
8783;1;701;4742;5726;;119;ES;4
8783;1;788;5726;5085;4501;119;PP;1
8783;2;857;4365;4475;5402;3;ES;3
8783;3;262;4138;5417;4377;3;ES;3
8784;3;114;4371;4369;4605;8;ES;2
8785;1;169;4615;4752;5715;118;SH;3
8785;2;158;5871;5278;5477;118;ES;4
8785;2;226;4761;5703;5715;118;ES;2
8785;3;346;4761;5236;5233;118;ES;3
8786;1;81;4369;4371;5288;8;ES;2
8786;1;354;4948;4761;5703;118;PP;2
8786;2;256;5088;5236;5105;118;ES;3
8786;2;301;5871;5088;5236;118;ES;2
8786;2;658;4948;5278;5239;118;ES;2
8786;2;970;5447;4605;5680;8;PP;4
8786;2;982;4940;4369;4371;8;ES;2
8787;2;217;4475;;;3;ES;4
8787;2;317;5246;4938;5398;3;ES;1
8787;2;1076;4065;5214;4494;120;SH;3
8788;1;202;5733;3867;5726;119;PP;2
8788;2;427;5726;4953;4742;119;PP;1
8788;2;1087;4742;4501;5208;119;ES;2
8788;3;254;3947;5655;4501;119;ES;3
8788;3;660;4742;5208;5726;119;ES;3
8789;1;99;4939;4483;;9;ES;2
8789;1;206;3695;4723;5109;9;ES;3
8789;2;525;5094;4139;5073;9;ES;3
8789;2;669;3695;4619;4939;9;ES;3
8789;2;1014;4945;4488;4483;9;ES;3
8789;3;196;3695;4483;4376;9;ES;3
8790;1;421;5075;4060;5265;0;PP;3
8790;2;541;4354;5654;3688;122;ES;4
8790;2;548;4146;5075;;0;ES;4
8790;2;839;5076;5694;4609;122;ES;1
8790;3;486;5473;4349;5107;0;ES;4
8790;3;844;3337;4060;3328;0;ES;3
8790;3;1180;4146;5075;4756;0;ES, ENG;3
8791;2;753;4762;4149;4743;5;ES;3
8791;2;1151;4604;5196;4922;123;ES;4
8792;1;564;5073;4723;;9;ES;1
8792;2;170;3695;;;9;ES;3
8792;2;447;5856;4350;5076;122;ES;3
8792;2;737;4354;4929;;122;ES;4
8792;3;738;4466;5654;5694;122;ES;3
8793;1;529;4377;5246;4365;3;PP;2
8793;1;636;5715;5088;5233;118;ES;1
8793;1;898;5398;5246;4365;3;ES;3
8793;2;197;5088;5105;5233;118;ES;4
8793;3;145;4365;4475;3450;3;ES;4
8793;3;235;5246;5417;4041;3;ES;4
8794;1;46;4940;4369;4371;8;ES;4
8794;1;218;5238;4618;5458;120;ES;3
8794;1;819;4369;4371;5680;8;PP;4
8794;3;642;5714;5238;5955;120;ES;2
8795;1;103;4729;4957;5078;10;ES;3
8795;1;130;5461;5078;4367;10;ES;2
8795;1;1061;4158;5461;4957;10;ES;2
8795;2;425;4957;5269;4747;10;ES;4
8795;2;988;5058;5461;5078;10;ES;4
8795;3;313;3885;4729;2831;10;ES;3
8796;1;1097;5236;5239;5477;118;ES;2
8796;2;562;5088;;;118;ES;3
8796;2;964;5714;4494;5940;120;PP;2
8796;3;804;5703;4948;5278;118;ES;4
8797;1;343;4146;4349;4756;0;ES;2
8797;1;447;4723;4376;4939;9;PP;3
8797;1;797;3328;4756;4146;0;ES;2
8797;2;355;5109;4376;4488;9;ES;3
8797;2;780;4146;3337;4349;0;ES;2
8798;1;343;4823;4617;5957;121;ES;2
8798;1;670;4730;4617;4502;121;SH;3
8798;1;926;3318;5868;5917;121;ES;4
8798;2;213;5699;4721;5866;121;ES;1
8799;1;142;4604;3862;5196;123;ES;2
8799;1;156;4346;4153;4493;123;ES;3
8799;1;286;4604;4922;5462;123;ES;1
8799;3;333;5654;4929;5237;122;SH;3
8799;3;352;4490;4604;4346;123;PP;1
8800;1;219;4475;4601;3450;3;ES;2
8800;1;771;4601;5402;4475;3;ES;3
8800;2;526;4475;4601;5246;3;PP;3
8800;2;856;4377;4365;4041;3;ES;1
8800;2;1154;3947;4501;5208;119;ES;3
8800;3;654;5398;4938;5246;3;ES;3
8800;3;998;4475;4348;4938;3;ES;1
8801;2;195;4471;5286;5659;5;ES;2
8801;3;1171;4762;4743;5082;5;ES, ENG;2
8802;1;831;3667;4139;5109;9;ES;1
8802;2;693;5704;5733;3947;119;ES;3
8803;1;1004;5078;;;10;SH;4
8803;2;13;5058;5282;5078;10;ES;4
8803;2;824;4609;5694;4942;122;ES;3
8803;2;1109;5461;5078;4957;10;ES;2
8803;2;1125;5461;5078;5058;10;ES;4
8803;3;301;4609;4942;3688;122;SH;4
8803;3;1001;2831;;;10;ES;4
8804;1;244;4737;5643;5080;120;ES;2
8804;2;862;5238;5214;5955;120;ES;2
8804;3;77;4065;5714;5080;120;ES;3
8804;3;89;3873;4618;5238;120;ES;3
8804;3;898;5477;5715;4615;118;ES;2
8804;3;1197;5238;5214;4594;120;ES;2
8805;1;10;4940;4369;5288;8;ES;2
8805;1;77;4927;4502;5231;121;ES;2
8805;1;1102;4369;4741;4940;8;ES;3
8805;2;36;5273;;;8;ES;3
8805;2;224;4617;4730;5699;121;SH;2
8805;2;376;4605;;;8;PP;3
8805;2;1197;4940;4605;5680;8;ES;3
8805;3;112;5957;5866;;121;ES;2
8805;3;665;4372;5273;5444;8;ES;3
8806;1;159;5887;4149;5411;5;ES;3
8806;1;237;4369;5701;4371;8;PP;3
8806;1;722;4369;5273;5701;8;ES;2
8806;2;562;4940;5288;5701;8;PP;2
8806;2;771;4940;4369;4371;8;ES;2
8807;1;475;4493;5232;4922;123;ES;4
8807;2;411;3967;4357;5232;123;ES;3
8807;3;392;5704;;;119;ES;4
8807;3;609;4366;5232;4493;123;ES;1
8807;3;963;4501;5875;4742;119;ES;3
8808;1;28;4060;5265;4160;0;ES;3
8808;1;304;4355;4747;4957;10;SH;3
8808;1;671;5058;5078;4040;10;PP;3
8808;1;1093;4355;5078;4957;10;ES;3
8808;1;1185;5269;5058;3885;10;ES;1
8809;1;194;4737;4494;4065;120;ES;2
8809;1;240;3873;5238;5643;120;ES;3
8809;1;362;4751;4737;4494;120;ES;3
8809;1;1045;4609;5860;5856;122;PP;3
8809;2;436;5940;5214;5080;120;ES;2
8809;2;665;4751;5940;4737;120;ES;2
8809;2;900;4737;5714;5643;120;ES;2
8809;2;1172;4469;4466;3688;122;PP;3
8809;3;656;4469;5654;5237;122;SH;2
8810;1;30;4939;;;9;ES;4
8810;1;94;5109;4139;5073;9;ES;4
8810;1;250;3667;4139;4477;9;ES;3
8810;2;347;5417;4152;3450;3;ES;1
8810;2;552;4138;4152;4377;3;ES;3
8810;2;611;5417;4152;4041;3;ES;3
8810;2;837;5398;5402;4475;3;ES;1
8810;2;1075;4365;;;3;ES;3
8810;3;654;4723;5695;5244;9;ES;4
8810;3;857;3695;5109;4477;9;ES;3
8810;3;1200;4376;4723;4939;9;PP;2
8811;1;22;5477;5871;5287;118;ES;2
8811;2;26;4350;5856;3688;122;ES;3
8811;2;400;5287;5236;5871;118;ES;4
8811;3;1200;5236;4948;5871;118;PP;1
8812;1;329;3967;5462;4922;123;ES;2
8812;1;473;5868;5957;3856;121;ES;3
8812;1;662;4604;5196;3862;123;ES;4
8812;1;855;4730;4481;5425;121;ES;2
8812;2;530;4497;4346;5462;123;ES;2
8812;2;568;5957;5425;4481;121;PP;4
8812;3;350;4153;4493;5196;123;ES;3
8812;3;1129;5425;5957;4927;121;PP;1
8813;1;443;4729;5461;5248;10;ES;3
8813;1;1096;5447;5680;4741;8;ES;3
8813;2;862;4355;4040;4381;10;ES;3
8813;2;1112;5282;4747;2831;10;ES;1
8813;3;460;4369;;;8;PP;4
8813;3;990;4940;4369;5276;8;SH;2
8814;1;51;5231;4927;4721;121;ES;2
8814;1;192;5957;5425;5866;121;PP;3
8814;1;590;5868;5231;5699;121;ES;4
8814;1;895;4927;5957;4823;121;ES;3
8814;3;376;5957;5868;5917;121;ES;3
8814;3;826;5425;4730;5917;121;ES;3
8814;3;1110;5287;5871;4948;118;PP;3
8815;2;196;5860;5694;4350;122;ES;3
8815;3;247;3947;;;119;SH;3
8815;3;351;4469;5654;3688;122;ES;3
8815;3;928;4609;4942;5694;122;ES;4
8815;3;1004;3947;;;119;ES;2
8816;1;224;4060;4349;4756;0;ES;2
8816;1;985;5475;5265;4060;0;ES;3
8816;2;777;5473;4941;4756;0;ES;4
8816;2;843;4357;5232;5196;123;ES;4
8816;2;959;5265;5475;4044;0;ES;3
8816;2;1111;4349;5473;5107;0;ES;3
8816;3;156;5443;3337;4941;0;ES;2
8816;3;307;5473;4941;5107;0;ES;3
8817;1;525;4138;5417;4475;3;ES;3
8817;1;1084;4374;4763;5051;5;ES;3
8817;2;236;5398;5417;5246;3;ES;3
8817;2;323;4365;4138;3450;3;ES;4
8817;2;377;4365;4475;4377;3;ES;4
8817;2;420;5398;5246;5402;3;ES;2
8817;2;947;4138;3450;5246;3;ES;3
8818;1;349;4763;5411;5051;5;ES;2
8818;1;597;4376;3667;4139;9;ES;2
8818;1;1027;4149;4762;5879;5;ES;3
8818;2;1013;4723;5073;3695;9;PP;2
8818;2;1025;4962;5705;5411;5;ES;3
8818;3;168;3695;4723;4719;9;ES;3
8818;3;811;4471;4762;4962;5;ES;3
8818;3;1196;4962;5659;5051;5;ES;3
8819;1;215;4940;4369;4371;8;ES;2
8819;2;324;4369;4371;5288;8;PP;3
8819;2;343;5273;4372;5444;8;ES;3
8819;2;439;5088;5287;4137;118;ES;3
8819;2;721;5061;4760;4371;8;ES;3
8819;3;90;5061;5447;4741;8;ES;2
8819;3;816;4761;4615;5105;118;SH;4
8819;3;1061;4615;5715;5088;118;ES;3
8819;3;1180;5288;4940;4605;8;SH, ENG;3
8820;1;401;5058;4158;3885;10;ES;2
8820;1;743;5269;4381;4040;10;ES;1
8820;1;791;4729;5269;5248;10;ES;3
8820;3;484;4957;5078;4729;10;PP;3
8820;3;498;4501;5085;5875;119;ES;2
8821;1;633;4481;5957;4927;121;PP;2
8821;2;347;5957;3856;3318;121;ES;4
8821;2;871;5080;5955;4065;120;ES;4
8821;2;885;5940;5238;4618;120;ES;1
8821;2;984;4737;5214;3873;120;ES;1
8821;3;433;5458;4754;4065;120;ES;3
8821;3;1175;4737;;;120;ES, ENG;2
8821;3;1187;5714;4065;5080;120;ES;4
8822;2;328;3328;5092;5443;0;ES;3
8822;2;874;5398;3450;5402;3;ES;2
8822;2;1067;5075;4146;4349;0;ES;3
8823;2;243;4939;4376;3695;9;ES;3
8823;3;523;5871;4948;5236;118;PP;2
8824;1;507;5232;4366;4357;123;PP;2
8824;2;357;4153;4604;4497;123;ES;3
8824;2;757;4604;3862;4497;123;ES;4
8825;1;197;4488;4619;5109;9;ES;4
8825;1;309;4139;4488;5094;9;ES;2
8825;2;874;4723;3695;4939;9;ES;4
8825;3;603;4723;4139;4619;9;ES;3
8825;3;950;3695;4723;5094;9;ES;3
8825;3;1065;5109;4488;5244;9;ES;4
8826;2;242;4751;4737;5940;120;ES;3
8826;3;341;4146;5475;3328;0;ES;3
8826;3;631;4160;3337;5475;0;ES;2
8826;3;702;4492;4751;5955;120;ES;2
8826;3;885;5075;5265;4060;0;PP;4
8827;1;158;5078;4729;4158;10;SH;2
8827;1;1192;4929;5678;;122;SH;2
8827;2;259;5078;4957;4729;10;PP;3
8827;2;1095;5678;5237;5654;122;ES;3
8827;3;695;4609;5678;5694;122;ES;3
8827;3;1054;5860;;;122;PP;3
8828;1;470;5447;;;8;ES;4
8828;1;964;4369;4940;5680;8;ES;3
8828;1;1033;5398;5246;4041;3;ES;3
8828;2;420;5447;4369;4760;8;ES;2
8828;2;992;4741;5680;5447;8;PP;3
8828;3;200;4369;4371;4940;8;PP;3
8828;3;627;4475;3450;4041;3;ES;3
8829;2;1082;5051;4373;;5;ES;4
8829;3;683;5701;5447;5288;8;PP;1
8830;1;732;3328;5475;4160;0;SH;2
8830;1;769;4761;5703;5871;118;PP;1
8830;1;1158;5473;4160;5107;0;ES;3
8830;2;247;4060;4756;5107;0;PP;3
8830;2;671;4146;5092;4349;0;ES;2
8831;1;48;4502;4927;4721;121;ES;1
8831;1;225;5957;4481;4927;121;PP;2
8831;1;445;4823;5957;5868;121;ES;1
8831;1;1197;5231;4927;;121;ES;2
8831;2;927;4381;;;10;ES;4
8831;2;974;5058;5461;;10;ES;3
8831;2;1008;5231;4721;5699;121;ES;2
8831;3;231;4721;4502;5231;121;ES;2
8832;1;144;4604;4357;4490;123;PP;2
8832;1;198;5856;5860;;122;ES;4
8832;1;893;5860;5694;5856;122;PP;3
8832;1;944;4929;5454;4354;122;ES;1
8832;2;243;5654;4350;5856;122;ES;3
8832;2;800;5860;4942;4609;122;PP;3
8832;2;809;4469;4350;;122;ES;3
8832;2;952;4604;4490;3862;123;ES;2
8832;2;1198;4350;4609;5237;122;ES;4
8833;1;252;4494;4754;3873;120;ES;1
8833;1;386;5238;4759;4751;120;ES;3
8833;1;629;4723;4139;5073;9;PP;3
8833;1;942;4751;4494;4492;120;PP;3
8833;1;1049;4737;4751;5214;120;ES;2
8833;2;121;4492;4751;4754;120;ES;2
8833;2;515;4494;4065;4594;120;ES;3
8833;3;516;4065;5714;5955;120;ES;3
8834;2;354;4723;3695;4939;9;ES;2
8834;2;1035;5871;4948;5287;118;ES;2
8834;3;299;3667;4139;4376;9;ES;2
8834;3;830;3695;4488;4939;9;PP;3
8834;3;1197;4139;4723;4619;9;ES, ENG;1
8835;1;465;5659;5051;3434;5;PP;1
8835;1;1150;5875;4956;5704;119;ES;2
8835;2;233;5227;3947;5726;119;SH;1
8835;2;741;5659;;;5;PP;3
8835;2;923;4374;4471;5411;5;ES;2
8836;2;973;4160;5475;5265;0;ES;2
8836;3;139;4060;5107;5075;0;PP;3
8836;3;607;4146;4349;4044;0;ES;3
8836;3;1132;5231;5957;4927;121;PP;1
8836;3;1192;4060;5475;5265;0;ES, ENG;2
8837;1;51;4369;5288;5701;8;PP;3
8837;1;517;5654;4466;5856;122;ES;2
8837;2;206;4609;5856;5678;122;ES;2
8837;2;260;5654;4354;4350;122;ES;3
8837;2;1008;4760;4372;5447;8;ES;2
8837;2;1141;4371;4760;4369;8;ES;4
8837;3;38;4469;3688;4354;122;PP;3
8837;3;1168;4354;5654;;122;ES, ENG;2
8837;3;1196;4354;3688;4929;122;ES, ENG;1
8838;1;65;4475;;;3;ES;4
8838;1;949;3131;5417;4475;3;ES;3
8838;1;1010;4601;3450;4475;3;ES;2
8838;2;269;4938;5402;5398;3;ES;3
8838;2;491;5398;4377;5246;3;ES;3
8838;3;876;5417;4152;3131;3;ES;4
8839;1;403;5879;4962;5705;5;ES;3
8839;2;371;4743;4149;5082;5;ES;1
8839;3;86;5704;;;119;ES;2
8839;3;444;4962;5411;4471;5;ES;2
8839;3;576;4471;4762;4149;5;ES;2
8839;3;1186;5286;4374;5051;5;ES;2
8840;1;931;5061;5444;4741;8;ES;3
8840;2;202;4940;4369;4371;8;ES;3
8840;2;805;4153;5232;3967;123;ES;3
8840;2;1023;4372;4760;;8;ES;4
8840;2;1043;4940;4605;5680;8;ES;2
8840;3;42;4371;5273;5701;8;ES;4
8840;3;44;5232;4357;4490;123;ES;1
8840;3;398;4369;4371;4940;8;PP;3
8841;1;359;4160;5475;5107;0;ES;2
8841;2;403;3328;5475;3337;0;PP;3
8841;2;515;5856;5860;3688;122;ES;3
8841;2;573;4469;4609;4942;122;ES;3
8841;3;538;5856;5860;4942;122;ES;4
8841;3;713;4756;4060;5107;0;PP;1
8841;3;1194;4060;5265;5075;0;PP;3
8842;1;626;5461;4158;2831;10;ES;4
8842;1;717;5461;5058;5282;10;ES;2
8842;1;820;4041;4475;4601;3;ES;2
8842;1;884;4601;4365;3450;3;ES;2
8842;1;1173;5417;;;3;ES;4
8842;2;125;5417;5402;4138;3;ES;4
8842;2;358;5461;5058;5078;10;ES;2
8842;2;705;4475;4601;4365;3;ES;3
8842;3;281;4355;4381;5282;10;ES;3
8843;1;26;4494;5214;4737;120;ES;3
8843;1;150;5425;4730;3318;121;ES;3
8843;1;938;4751;4494;4754;120;ES;3
8843;1;997;4737;5955;4751;120;ES;4
8843;2;216;5957;4927;;121;PP;2
8843;2;544;5425;4730;3318;121;ES;2
8843;3;616;4618;5214;4494;120;ES;2
8843;3;650;5714;4065;4492;120;ES;3
8844;1;672;5233;4761;5088;118;ES;3
