Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
10916;3;1160;4139;6151;4376;9;ES, ENG;2
10918;2;300;5075;4146;5475;0;PP;3
10918;2;651;6118;6148;5860;122;ES;3
10918;2;738;5475;5854;4146;0;PP;3
10918;3;560;5856;6367;6087;122;ES;3
10918;3;768;5075;5475;5107;0;PP;3
10918;3;995;5443;;;0;ES;3
10918;3;1117;5265;;;0;ES;3
10920;1;538;5871;4761;5685;118;ES;3
10920;1;1007;5477;;;118;ES;4
10920;2;766;4761;5703;5477;118;ES;3
10920;3;1163;3862;5232;5057;123;ES;1
10922;1;419;5866;4743;6405;121;ES;2
10922;1;602;5868;5231;5957;121;ES;3
10922;2;943;5868;5957;5917;121;ES;4
10922;3;290;2831;4729;3053;10;ES;3
10922;3;814;5866;;;121;ES;4
10922;3;1020;3885;4729;5282;10;ES;3
10922;3;1059;5951;4367;5058;10;ES;3
10924;1;155;4926;4758;4157;131;ES;3
10924;3;280;4926;4739;5258;131;ES;2
10924;3;1191;4739;4926;;131;ES, ENG;1
10926;2;204;5733;5306;5704;119;ES;3
10926;2;251;4940;4369;5701;8;ES;4
10926;2;370;5918;5901;4369;8;ES;1
10926;2;584;6327;;;119;ES;2
10926;2;1063;5701;4369;4940;8;ES;2
10928;1;381;6151;6136;5676;9;ES;3
10928;2;902;3695;6151;4939;9;ES;4
10928;2;937;5286;5659;5705;5;PP;3
10928;3;165;6146;5405;5082;5;ES;2
10928;3;738;4762;5286;5406;5;ES;2
10928;3;1086;4723;4939;3695;9;ES;4
10928;3;1095;6151;6401;4139;9;ES;4
10930;1;704;5246;5457;4601;3;ES;3
10930;1;1018;5475;5854;;0;PP;3
10930;2;183;5398;4938;6397;3;ES;3
10930;2;534;5398;5246;4768;3;ES;3
10930;2;642;4146;5075;5443;0;ES;2
10930;2;1122;5077;4365;5398;3;ES;1
10930;2;1189;4475;5417;5077;3;ES;4
10932;1;44;5856;4942;5425;122;ES;3
10932;1;61;6415;5105;5439;130;ES;4
10932;1;311;5856;5045;4942;122;ES;3
10932;1;656;5654;4350;5694;122;ES;3
10932;1;690;5860;6118;6148;122;ES;3
10932;3;37;4767;6148;4929;122;ES;1
10932;3;459;5439;6346;4488;130;PP;1
10932;3;688;6346;6183;4741;130;ES;1
10932;3;856;6367;5425;5856;122;ES;3
10934;1;48;4948;4761;5871;118;ES;3
10934;1;571;4355;5951;4158;10;ES;3
10934;2;342;6189;5684;5236;118;ES;2
10934;2;435;5088;5477;6189;118;ES;3
10934;2;813;4948;5287;4137;118;ES;4
10934;3;14;4729;3885;2831;10;ES;2
10934;3;286;5287;5428;5715;118;ES;2
10934;3;1026;5477;5088;4761;118;ES;1
10936;1;1198;5196;;;123;ES;2
10936;2;458;5232;4490;3967;123;ES;2
10936;2;1093;5957;6156;6402;121;ES;3
10936;3;12;3862;5094;5196;123;ES;2
10936;3;1183;5094;4346;4922;123;ES, ENG;2
10938;1;90;4060;5265;5475;0;ES;2
10938;1;579;5475;5854;4160;0;SH;4
10938;1;1043;5443;;;0;ES;4
10938;2;756;5475;5075;5107;0;PP;3
10938;2;1177;5473;5443;5854;0;ES;4
10938;3;10;5473;;;0;ES;3
10940;1;52;3695;5898;4939;9;ES;2
10940;2;709;6141;3695;5676;9;ES;4
10940;2;1198;6136;6151;4139;9;ES;3
10940;3;617;4723;3695;5898;9;ES;2
10942;1;422;4957;5951;5078;10;ES;2
10942;1;837;2831;4729;3053;10;ES;3
10942;2;412;4487;5086;5654;122;ES;2
10942;2;502;6148;6367;5856;122;PP;3
10942;2;881;2831;4729;3885;10;ES;4
10942;3;1031;5078;5058;3053;10;ES;3
10942;3;1132;4381;5461;4158;10;ES, ENG;2
10944;1;247;4369;4940;5288;8;PP;3
10944;2;376;5286;5659;5705;5;PP;4
10944;2;664;5288;4605;5447;8;PP;1
10944;3;1177;5288;5273;5444;8;ES;1
10944;3;1198;5701;5447;;8;ES, ENG;1
10946;1;449;5684;5685;5715;118;SH;3
10946;1;496;5868;4721;4927;121;PP;2
10946;2;136;4721;6405;5073;121;ES;3
10946;2;325;6156;4730;4927;121;ES;3
10946;2;913;5088;5703;5715;118;ES;3
10946;3;103;5428;5871;4761;118;ES;2
10946;3;620;5684;4615;4948;118;ES;4
10946;3;800;5957;5868;6156;121;ES;2
10948;2;440;5238;5943;5942;120;ES;2
10948;2;780;3967;5196;4346;123;ES;3
10948;2;908;3967;5232;4490;123;PP;3
10948;3;44;4490;3967;5232;123;ES;1
10948;3;80;5232;;;123;ES;3
10948;3;652;5880;5057;4037;123;ES;3
10950;1;45;4938;4475;3450;3;ES;2
10950;2;1041;4760;5258;6173;131;PP;1
10950;2;1084;4758;4157;3873;131;ES;1
10952;1;458;4957;2831;3885;10;ES;1
10952;1;809;3885;4729;5058;10;ES;2
10952;2;449;5058;4158;4355;10;ES;1
10952;3;447;2831;5248;3885;10;ES;4
10954;1;34;4475;4041;;3;ES;4
10954;1;1064;4601;4365;4377;3;ES;3
10954;3;102;5417;4377;4475;3;ES;2
10956;1;109;5439;6346;4372;130;PP;1
10956;1;1056;6346;6183;5439;130;ES;4
10956;2;106;4741;5065;5439;130;ES;4
10956;2;872;4934;4465;4372;130;ES;3
10956;3;752;4372;5681;6415;130;ES;4
10958;1;661;4369;5680;4940;8;PP;3
10958;1;754;5447;4605;5444;8;ES;2
10958;2;391;5401;4605;4940;8;ES;3
10958;2;458;4940;;;8;ES;4
10958;2;922;5061;5444;4940;8;ES;3
10958;3;306;5856;6148;6118;122;ES;3
10960;1;832;4744;5880;4037;123;ES;3
10960;2;586;4744;3967;4357;123;ES;1
10960;2;671;4346;3862;4366;123;ES;4
10960;2;1043;5109;5695;5260;9;ES;3
10960;2;1139;6151;6136;4619;9;ES;4
10960;3;540;5232;3967;4357;123;PP;3
10960;3;555;4139;5676;5898;9;ES;2
10960;3;1196;3967;5196;;123;ES, ENG;1
10962;1;595;5943;5096;5080;120;ES;3
10962;1;808;5233;5088;5236;118;PP;2
10962;1;1011;4618;5955;5096;120;ES;3
10962;2;1089;5278;5871;4924;118;ES;2
10962;3;606;4751;4737;5940;120;ES;4
10964;1;703;4349;5443;4756;0;ES;3
10964;2;39;5659;5405;4962;5;SH;2
10964;2;476;5405;6146;5406;5;ES;3
10964;2;1016;5449;5887;5659;5;SH;4
10966;1;57;4940;;;8;ES;4
10966;1;189;5856;5425;5045;122;ES;3
10966;2;155;5654;6087;4466;122;ES;3
10966;2;1032;5425;6148;4487;122;ES;3
10966;2;1172;5701;5812;4940;8;PP;3
10966;3;61;6148;5856;5086;122;ES;3
10966;3;989;5901;5288;4605;8;ES;3
10966;3;1124;5694;4466;;122;ES, ENG;2
10966;3;1198;5654;4942;5694;122;ES, ENG;1
10968;1;75;5428;4761;4137;118;ES;3
10968;1;127;4615;6393;4752;118;ES;3
10968;1;242;5402;4138;4938;3;ES;1
10968;1;926;4475;;;3;ES;2
10968;1;981;6128;5687;5402;3;ES;3
10968;2;1080;4752;5287;6189;118;ES;3
10968;3;115;5088;5715;5684;118;SH;2
10968;3;155;5402;4601;4041;3;PP;2
10970;1;149;5449;5286;6146;5;ES;3
10970;1;380;6146;5082;5405;5;PP;2
10970;1;586;6173;4760;4152;131;PP;3
10970;1;738;5082;6102;5887;5;ES;1
10970;3;136;6146;5286;5082;5;ES;3
10970;3;314;4149;5405;5659;5;ES;2
10970;3;713;5705;6102;5286;5;ES;3
10972;1;393;4060;4628;4756;0;PP;3
10972;1;459;5868;5866;6402;121;ES;3
10972;1;1149;5107;4060;5265;0;ES;1
10972;2;43;5443;5075;4146;0;ES;3
10972;2;286;5075;4756;4044;0;ES;3
10974;1;201;3695;5898;4723;9;SH;3
10974;1;268;3695;5109;6374;9;ES;2
10974;1;400;2831;4729;4957;10;ES;2
10974;2;529;5058;4747;6101;10;ES;3
10974;3;338;6151;4139;5244;9;ES;3
10974;3;518;4355;4747;6101;10;SH;3
10976;1;794;4483;5704;4609;119;ES;3
10976;2;926;5714;5238;5907;120;ES;2
10976;3;79;4742;5726;6197;119;ES;4
10976;3;331;4742;5306;4483;119;ES;4
10978;2;732;6183;6346;5679;130;ES;4
10978;2;785;6183;6346;5679;130;ES;2
10978;3;16;5094;4346;5196;123;ES;3
10978;3;932;4490;5094;4346;123;ES;2
10978;3;992;5416;5065;4934;130;ES;2
