Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
10250;2;1185;5246;4138;5414;3;ES;3
10250;3;255;4601;4768;5414;3;ES;3
10252;1;354;5684;5872;5236;118;ES;1
10252;1;1095;4146;5475;5075;0;PP;4
10252;1;1106;5684;5639;5236;118;ES;2
10252;2;391;4146;4160;4941;0;ES;4
10252;2;628;5684;5428;5287;118;ES;2
10252;2;985;4060;5075;4044;0;ES;3
10252;2;1197;5872;5723;5477;118;ES;3
10252;3;1164;5872;5428;5715;118;ES, ENG;2
10254;1;348;4146;4044;4349;0;ES;2
10254;1;800;5443;4941;5473;0;ES;3
10254;2;858;4146;5107;5075;0;PP;3
10254;2;926;5236;5871;;118;ES;2
10254;3;569;4146;5075;4160;0;ES;3
10254;3;1155;4146;4160;5075;0;ES;3
10256;1;58;5868;5231;5957;121;ES;2
10256;1;169;5812;4605;5273;8;ES;4
10256;1;414;5444;4930;4605;8;ES;3
10256;2;94;4721;;;121;ES;2
10256;3;1039;4927;5866;4823;121;ES;3
10256;3;1167;6156;5425;4481;121;ES, ENG;2
10258;1;9;4465;4741;6183;130;ES;4
10258;1;683;5232;4744;4366;123;ES;3
10258;1;699;4357;5094;4922;123;ES;3
10258;3;244;4366;5462;4744;123;ES;1
10258;3;363;4945;4934;;130;SH;4
10258;3;1189;4357;3967;5057;123;ES, ENG;3
10260;1;590;5229;5398;5417;3;ES;1
10260;1;664;4601;;;3;PP;3
10260;1;1123;4138;;;3;ES;4
10260;3;205;5398;5417;5402;3;ES;3
10260;3;453;5366;4475;4365;3;ES;3
10260;3;850;4138;5246;4365;3;ES;3
10260;3;949;5417;3450;4768;3;ES;2
10262;2;208;5714;5274;5943;120;ES;3
10262;2;916;3867;5649;5862;119;ES;3
10262;2;1049;5953;5943;5714;120;PP;2
10262;3;930;5096;5458;5274;120;ES;3
10264;1;218;4729;2831;4957;10;ES;3
10264;1;749;5898;4376;6151;9;ES;1
10264;2;572;5461;4957;5078;10;PP;1
10264;3;1177;3885;4381;4747;10;ES, ENG;3
10266;1;84;4350;4487;4469;122;ES;1
10266;1;264;4487;4942;5678;122;SH;3
10266;1;411;3667;4380;4152;131;ES;3
10266;1;590;3963;;;131;ES;3
10266;1;872;6173;;;131;ES;4
10266;2;82;4152;4760;3667;131;ES;4
10266;2;579;6148;5678;5856;122;ES;4
10266;2;1035;6173;4152;3667;131;ES;3
10266;3;1074;4466;4469;6087;122;ES;4
10268;1;555;5714;4737;5096;120;ES;3
10268;2;438;5714;5682;5096;120;ES;3
10268;3;1199;6164;4751;5274;120;ES, ENG;1
10270;1;410;5703;5477;6189;118;PP;1
10270;2;133;5723;5477;5703;118;ES;2
10270;2;1056;4601;4495;5417;3;SH;3
10270;2;1137;4601;5687;4768;3;ES;2
10270;3;688;4138;4377;;3;ES;2
10270;3;1175;4138;5687;3450;3;ES, ENG;3
10272;2;979;6173;4152;3667;131;ES;2
10272;3;83;5075;4349;4146;0;ES;3
10272;3;95;6173;4739;4380;131;ES;3
10274;1;229;5461;;;10;ES;2
10274;1;1132;2831;5078;4729;10;ES;2
10274;1;1196;4040;3885;4158;10;ES;1
10274;2;624;4487;4767;5654;122;ES;3
10274;3;124;4350;4469;;122;ES;3
10274;3;259;5678;5860;5856;122;ES;2
10274;3;474;4040;2831;4957;10;ES;1
10274;3;923;5248;5269;2831;10;ES;1
10274;3;1113;4350;4469;4487;122;ES;4
10274;3;1185;4381;;;10;ES, ENG;2
10276;1;889;5957;4721;4481;121;PP;3
10276;1;1081;4962;4374;5887;5;ES;2
10276;2;106;4962;5051;5286;5;PP;3
10276;2;169;5051;5286;5411;5;PP;3
10276;2;879;4730;;;121;ES;3
10276;2;997;5887;5051;5082;5;ES;3
10276;2;1153;5957;5868;4721;121;PP;3
10276;3;499;5231;5866;4743;121;SH;4
10278;1;79;6064;3867;5227;119;ES;1
10278;1;437;4742;5875;5655;119;ES;2
10278;2;61;5227;4608;4609;119;ES;2
10278;3;772;5875;5655;4501;119;ES;3
10280;1;114;4488;4934;5105;130;ES;3
10280;1;397;4723;5695;5073;9;ES;3
10282;1;335;5434;4762;5445;5;ES;1
10282;1;822;5868;5231;4743;121;ES;4
10282;2;370;5705;5082;5445;5;ES;4
10282;2;606;4721;4927;5866;121;ES;2
10282;2;815;4730;6156;4927;121;ES;2
10284;1;647;5398;5417;5414;3;ES;2
10284;1;999;4760;3667;4152;131;PP;1
10284;2;1085;4601;4365;;3;ES;3
10284;2;1138;4938;4041;4495;3;ES;4
10284;3;19;5246;4138;5417;3;ES;3
10284;3;271;3869;4760;3693;131;ES;1
10284;3;1158;5417;5414;3131;3;ES, ENG;1
10286;1;289;5726;4501;3867;119;PP;1
10286;1;491;4942;6148;5694;122;PP;1
10286;2;751;6064;5862;3867;119;ES;3
10286;3;88;4487;4469;4466;122;ES;1
10286;3;169;5654;5694;4942;122;ES;3
10286;3;990;5694;5654;4466;122;ES;2
10286;3;1177;5654;4466;6087;122;ES, ENG;2
10288;1;251;4941;5443;4160;0;ES;2
10288;1;383;4060;5075;5475;0;PP;2
10288;1;528;5409;4626;6183;130;PP;2
10288;1;831;5075;5475;5107;0;PP;3
10288;1;870;4945;4741;4465;130;ES;2
10288;3;443;4488;;;130;ES;2
10290;1;240;6142;4346;;123;ES;2
10290;1;397;5058;5282;4957;10;ES;4
10290;3;203;4493;4744;4497;123;ES;3
10290;3;377;5094;;;123;ES;2
10292;2;182;5274;4594;;120;SH;2
10292;2;792;4751;5096;4594;120;PP;3
10292;3;429;5714;5907;5096;120;ES;3
10292;3;837;5274;5943;4751;120;PP;2
10294;1;892;5447;;;8;ES;4
10294;2;747;5447;5444;5296;8;ES;2
10294;3;139;6189;6153;5865;118;ES;1
