PlayerId;G;LD;RD;LW;C;RW;Aggression;Bravery;Determination;Teamplayer;Leadership;Temperament;Professionalism;Mental Toughness;Goalie Stamina;Acceleration;Agility;Balance;Speed;Stamina;Strength;Fighting;Screening;Getting Open;Passing;Puck Handling;Shooting Accuracy;Shooting Range;Offensive Read;Checking;Faceoffs;Hitting;Positioning;Shot Blocking;Stickchecking;Defensive Read;G Positioning;G Passing;G Pokecheck;Blocker;Glove;Rebound;Recovery;G Puckhandling;Low Shots;G Skating;Reflexes;Skating;Shooting;Playmaking;Defending;Physicality;Conditioning;Character;Hockey Sense;Goalie Technique;Goalie Overall Positioning;Ability;Potential
4574;0;8;5;20;10;12;8;7;9;9;9;11;11;1;1;10;10;11;12;10;11;6;9;8;8;10;10;8;7;11;9;9;13;5;11;14;1;1;1;1;1;1;1;1;1;1;1;11;13;9;10;8;14;12;7;0;0;0.5e;0.5e
4575;20;0;0;0;0;0;2;1;8;7;4;1;6;9;8;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;8;8;6;9;7;10;7;6;6;5;8;0;0;5;0;0;9;11;0;6;7;0.5e;0.5e
4576;0;5;8;10;20;12;12;12;9;10;10;4;10;1;1;6;8;9;8;11;10;10;11;10;13;10;10;7;11;12;10;11;9;5;10;11;1;1;1;1;1;1;1;1;1;1;1;7;12;11;9;11;15;11;10;0;0;0.5e;0.5e
4577;0;12;20;5;5;8;10;11;11;8;10;7;10;1;1;7;8;9;10;10;14;7;7;8;9;10;6;10;8;11;6;10;8;9;6;10;1;1;1;1;1;1;1;1;1;1;1;8;8;9;8;10;14;13;9;0;0;0.5e;0.5e
4578;0;5;8;12;10;20;5;12;12;12;12;15;12;1;1;12;13;13;11;14;9;7;11;13;11;12;11;7;12;17;9;13;15;7;13;14;1;1;1;1;1;1;1;1;1;1;1;12;12;11;13;10;16;12;12;0;0;0.5e;0.5e
4579;0;8;5;13;20;11;8;13;14;11;11;15;12;1;1;12;12;12;12;12;10;6;10;9;13;11;9;5;13;13;11;8;13;9;11;15;1;1;1;1;1;1;1;1;1;1;1;12;9;11;11;9;15;13;11;0;0;0.5e;0.5e
4580;0;20;12;8;5;5;8;11;11;10;11;12;13;1;1;16;12;14;11;12;11;7;8;11;13;15;9;14;13;15;7;11;13;15;16;13;1;1;1;1;1;1;1;1;1;1;1;13;11;11;14;9;15;13;13;0;0;0.5Bd;0.5Bd
4581;0;15;10;20;10;12;9;11;15;12;13;10;12;1;1;15;13;15;12;11;12;7;13;9;12;13;12;7;11;17;8;11;16;7;13;15;1;1;1;1;1;1;1;1;1;1;1;14;13;11;13;11;15;13;10;0;0;0.5Cd;0.5Cd
4582;0;8;5;20;10;12;6;10;12;13;11;11;14;1;1;14;12;14;11;11;9;6;11;9;12;14;10;5;10;12;8;11;13;7;15;13;1;1;1;1;1;1;1;1;1;1;1;13;10;11;11;9;15;11;9;0;0;0.5e;0.5e
4583;20;0;0;0;0;0;2;1;12;13;7;1;14;10;15;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14;10;10;9;10;12;14;8;10;12;11;0;0;7;0;0;9;12;0;9;14;0.5e;0.5e
4584;0;8;5;12;20;10;7;14;12;13;11;16;12;1;1;11;13;11;12;13;11;7;11;12;11;10;14;4;12;13;11;13;14;7;14;14;1;1;1;1;1;1;1;1;1;1;1;11;11;11;12;11;16;13;12;0;0;0.5Bc;0.5Bc
4585;0;8;5;12;20;10;8;11;14;12;11;12;11;1;1;11;13;12;12;11;10;9;12;8;14;11;9;4;12;11;13;12;10;7;13;14;1;1;1;1;1;1;1;1;1;1;1;11;8;12;10;10;15;12;10;0;0;0.5e;0.5e
4586;20;0;0;0;0;0;3;1;9;11;10;1;12;14;10;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10;9;12;10;11;13;12;7;9;10;7;0;0;7;0;0;9;12;0;9;11;0.5e;0.5e
4587;0;8;5;13;20;11;8;14;12;14;12;12;12;1;1;14;17;10;13;13;9;7;8;13;14;14;12;5;16;11;14;7;9;5;13;14;1;1;1;1;1;1;1;1;1;1;1;12;11;12;9;9;16;12;14;0;0;0.5e;0.5e
4588;0;8;5;13;20;11;5;10;10;10;9;13;11;1;1;11;12;12;10;14;11;4;10;9;9;10;9;8;9;12;12;11;14;8;8;11;1;1;1;1;1;1;1;1;1;1;1;11;12;9;10;9;16;13;9;0;0;0.5e;0.5e
4589;20;0;0;0;0;0;2;1;9;12;9;1;11;11;11;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10;8;10;13;10;11;10;8;9;11;9;0;0;7;0;0;9;13;0;8;10;0.5e;0.5e
4590;20;0;0;0;0;0;3;1;9;12;8;1;9;14;13;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9;8;11;10;12;10;9;9;11;13;8;0;0;7;0;0;9;13;0;9;9;0.5e;0.5e
4591;0;8;5;12;20;10;5;12;11;9;11;16;11;1;1;13;12;12;12;13;9;6;10;9;11;13;10;4;11;12;11;8;11;9;12;15;1;1;1;1;1;1;1;1;1;1;1;12;9;10;11;8;16;12;10;0;0;0.5e;0.5e
4674;0;8;5;12;20;10;9;10;11;13;10;10;10;1;1;10;12;11;10;11;11;6;11;12;11;11;12;5;10;11;9;8;11;8;13;11;1;1;1;1;1;1;1;1;1;1;1;10;11;11;10;9;15;13;11;0;0;0.5e;0.5e
4675;0;8;5;14;20;12;9;11;12;10;10;7;10;1;1;10;12;11;11;11;11;6;11;11;13;11;9;4;13;12;9;9;13;7;11;11;1;1;1;1;1;1;1;1;1;1;1;10;8;11;10;10;15;12;12;0;0;0.5e;0.5e
4676;0;5;8;12;10;20;8;15;12;11;10;8;10;1;1;11;12;11;12;13;11;7;13;11;11;12;9;5;9;11;8;9;12;7;9;12;1;1;1;1;1;1;1;1;1;1;1;11;9;10;9;11;16;10;10;0;0;0.5e;0.5e
4677;0;8;5;20;12;14;8;10;10;11;13;9;11;1;1;13;12;12;9;12;10;6;12;10;11;10;12;6;13;10;9;11;11;8;12;10;1;1;1;1;1;1;1;1;1;1;1;11;12;10;10;10;15;12;11;0;0;0.5e;0.5e
4678;0;8;5;12;20;10;8;13;11;14;13;16;11;1;1;7;11;10;9;11;6;8;14;11;11;13;12;7;14;13;12;9;13;9;12;13;1;1;1;1;1;1;1;1;1;1;1;8;13;11;11;10;15;13;12;0;0;0.5e;0.5e
4679;0;20;13;8;5;5;9;12;12;11;13;9;10;1;1;11;12;11;13;12;12;7;5;14;13;13;7;12;11;12;6;11;12;11;12;10;1;1;1;1;1;1;1;1;1;1;1;11;9;11;11;9;15;13;11;0;0;0.5e;0.5e
4680;0;20;13;8;5;5;8;10;11;10;12;7;10;1;1;12;10;10;11;14;9;5;6;8;12;11;3;8;10;11;5;10;12;10;12;11;1;1;1;1;1;1;1;1;1;1;1;11;5;10;11;8;16;13;11;0;0;0.5e;0.5e
4681;0;8;5;12;20;10;9;13;12;15;16;11;11;1;1;11;11;11;12;15;15;11;15;13;9;11;11;6;13;12;13;7;14;10;12;10;1;1;1;1;1;1;1;1;1;1;1;11;11;11;12;11;17;12;13;0;0;0.5e;0.5e
4682;0;8;5;20;10;12;8;10;10;9;12;11;12;1;1;9;10;11;12;11;10;7;11;8;9;12;10;5;9;10;8;11;11;6;9;9;1;1;1;1;1;1;1;1;1;1;1;10;10;9;9;10;15;12;8;0;0;0.5e;0.5e
4683;0;7;8;14;12;20;8;13;13;11;12;10;11;1;1;12;11;11;14;12;10;6;10;11;11;10;12;8;11;12;8;13;12;7;10;10;1;1;1;1;1;1;1;1;1;1;1;12;14;10;10;10;15;15;11;0;0;0.5e;0.5e
4684;0;5;8;10;20;12;7;10;14;10;10;14;11;1;1;12;11;13;16;12;11;7;11;9;10;12;18;4;11;13;14;9;12;7;14;16;1;1;1;1;1;1;1;1;1;1;1;13;13;10;11;9;15;12;10;0;0;0.5e;0.5e
4685;0;8;5;12;20;10;6;15;14;13;11;13;12;1;1;12;17;13;12;12;11;6;12;11;16;14;12;6;10;12;14;8;13;8;11;14;1;1;1;1;1;1;1;1;1;1;1;12;12;13;11;10;15;14;10;0;0;0.5e;1e
4686;0;5;8;12;10;20;6;7;7;7;8;7;8;1;1;8;9;11;9;9;8;6;8;8;6;8;8;8;8;10;8;10;9;5;11;11;1;1;1;1;1;1;1;1;1;1;1;9;12;7;8;7;14;10;8;0;0;0.5e;0.5e
4687;0;5;8;12;10;20;5;14;13;12;10;13;13;1;1;12;13;11;10;13;8;6;13;15;12;12;12;6;10;11;9;11;14;9;13;12;1;1;1;1;1;1;1;1;1;1;1;11;12;11;11;10;16;11;12;0;0;0.5e;0.5e
4688;0;8;5;12;20;10;7;16;13;14;14;14;13;1;1;12;13;14;11;12;12;10;13;11;15;15;16;7;13;12;13;13;11;7;12;12;1;1;1;1;1;1;1;1;1;1;1;12;15;13;10;12;15;15;12;0;0;0.5Bd;0.5Bd
4689;20;0;0;0;0;0;1;1;10;10;8;1;11;9;13;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10;8;9;9;10;11;9;9;10;9;8;0;0;6;0;0;9;10;0;8;9;0.5e;0.5e
4690;0;12;20;5;5;8;9;10;12;9;12;12;11;1;1;15;14;14;13;12;10;8;8;14;14;15;9;14;12;15;8;11;13;15;16;14;1;1;1;1;1;1;1;1;1;1;1;14;11;11;14;9;15;13;13;0;0;1Ba;1Ba
4691;0;8;5;20;10;12;8;13;13;11;11;11;11;1;1;13;15;11;12;13;12;7;11;12;12;10;12;7;11;14;7;10;12;8;8;12;1;1;1;1;1;1;1;1;1;1;1;12;13;11;10;10;16;13;11;0;0;0.5e;0.5e
4692;20;0;0;0;0;0;3;1;8;10;10;1;9;12;14;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12;9;12;11;10;11;12;9;13;11;9;0;0;6;0;0;9;13;0;10;12;0.5e;0.5e
4693;0;8;5;20;18;12;10;13;13;12;12;12;12;1;1;12;14;14;14;13;10;7;14;11;10;12;12;8;14;13;8;11;12;7;12;14;1;1;1;1;1;1;1;1;1;1;1;13;14;10;11;11;16;14;12;0;0;0.5e;0.5e
4694;0;8;5;20;10;12;7;9;9;6;8;12;8;1;1;9;9;10;12;9;9;5;8;7;8;9;11;5;10;9;8;8;10;5;9;9;1;1;1;1;1;1;1;1;1;1;1;10;10;8;8;8;14;10;8;0;0;0.5e;0.5e
4695;0;5;8;12;10;20;9;10;10;10;13;10;10;1;1;10;10;11;12;11;12;8;11;10;11;13;11;8;10;10;7;11;12;5;13;11;1;1;1;1;1;1;1;1;1;1;1;11;13;10;10;10;15;10;10;0;0;0.5e;0.5e
4696;0;5;8;12;10;20;8;9;8;8;10;12;10;1;1;8;8;9;8;10;10;8;11;9;8;11;13;4;9;10;5;8;12;6;10;11;1;1;1;1;1;1;1;1;1;1;1;8;10;8;9;9;14;11;9;0;0;0.5e;0.5e
4697;0;7;8;14;10;20;8;12;13;12;12;13;11;1;1;13;14;14;13;12;11;5;13;10;11;12;13;4;11;12;8;13;13;9;13;15;1;1;1;1;1;1;1;1;1;1;1;13;10;11;11;11;15;12;10;0;0;0.5e;0.5e
4698;0;8;5;20;10;12;8;14;14;12;11;12;12;1;1;11;13;13;15;13;12;10;16;13;10;13;14;8;12;15;11;10;13;7;12;14;1;1;1;1;1;1;1;1;1;1;1;13;15;10;11;12;16;12;12;0;0;0.5e;1e
4699;0;8;5;20;10;12;8;10;12;11;10;10;13;1;1;13;12;12;12;12;12;9;10;12;12;12;12;6;13;14;10;10;14;7;14;16;1;1;1;1;1;1;1;1;1;1;1;12;12;11;12;10;15;11;12;0;0;0.5e;0.5e
4700;0;8;5;12;20;10;8;10;10;12;10;10;10;1;1;10;9;10;10;13;11;10;13;11;9;12;11;5;14;11;9;11;11;8;11;12;1;1;1;1;1;1;1;1;1;1;1;10;10;10;10;10;16;12;12;0;0;0.5e;0.5e
4701;20;0;0;0;0;0;4;1;10;13;10;1;13;16;17;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13;11;11;14;10;11;12;10;9;10;12;0;0;7;0;0;9;10;0;10;12;0.5e;0.5e
4702;0;5;8;12;10;20;9;11;10;14;10;11;13;1;1;13;11;13;14;9;11;7;10;12;12;14;13;5;12;11;10;12;11;7;13;11;1;1;1;1;1;1;1;1;1;1;1;13;11;12;10;10;14;13;12;0;0;0.5e;0.5e
4703;0;20;12;8;5;5;8;8;9;7;8;6;10;1;1;9;9;8;10;9;8;11;6;8;6;9;6;9;7;9;4;9;11;14;8;10;1;1;1;1;1;1;1;1;1;1;1;9;7;7;10;7;14;10;10;0;0;0.5e;0.5e
4704;0;20;12;8;5;5;9;9;10;6;10;9;12;1;1;9;8;9;11;9;10;4;5;7;10;9;6;11;9;12;5;9;9;12;12;10;1;1;1;1;1;1;1;1;1;1;1;9;8;8;11;8;14;11;9;0;0;0.5e;0.5e
4705;0;8;5;20;10;12;9;11;10;11;10;8;15;1;1;12;12;13;12;13;13;7;13;12;14;13;10;8;11;12;9;12;12;7;11;12;1;1;1;1;1;1;1;1;1;1;1;12;13;11;10;11;16;12;11;0;0;0.5e;0.5e
4706;20;0;0;0;0;0;4;1;11;14;11;1;14;11;14;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12;10;10;11;13;14;12;8;9;10;11;0;0;8;0;0;9;13;0;9;12;0.5e;0.5e
4707;0;8;5;12;20;10;6;8;8;10;7;12;8;1;1;8;9;8;9;6;7;7;9;10;11;11;10;6;9;10;10;8;10;7;9;9;1;1;1;1;1;1;1;1;1;1;1;8;11;10;9;7;12;11;9;0;0;0.5e;0.5e
4708;0;20;12;8;5;5;12;13;14;9;15;7;11;1;1;11;12;12;10;12;16;10;7;13;11;14;8;13;11;14;5;14;13;14;13;16;1;1;1;1;1;1;1;1;1;1;1;11;10;10;13;12;15;14;14;0;0;0.5e;1e
4709;0;8;5;12;20;10;6;8;10;7;10;10;7;1;1;9;9;7;9;8;10;9;10;10;10;10;10;7;10;10;6;11;9;6;9;13;1;1;1;1;1;1;1;1;1;1;1;8;12;9;8;9;13;11;10;0;0;0.5e;0.5e
4710;0;12;20;5;5;8;9;12;13;8;12;12;12;1;1;12;12;15;12;13;11;9;11;8;12;14;8;15;11;14;5;14;15;16;14;14;1;1;1;1;1;1;1;1;1;1;1;13;11;10;14;11;16;11;14;0;0;0.5Bd;0.5Bd
4711;0;8;5;12;20;10;10;13;13;15;12;12;14;1;1;13;13;12;13;14;13;9;13;13;15;15;13;6;14;14;13;11;13;10;13;14;1;1;1;1;1;1;1;1;1;1;1;12;12;13;12;12;16;14;13;0;0;1.5Dc;1.5Dc
4712;0;8;5;20;10;12;9;11;10;10;11;12;14;1;1;11;13;12;13;12;11;5;15;12;10;15;11;8;10;11;9;9;12;10;13;11;1;1;1;1;1;1;1;1;1;1;1;12;13;10;11;11;15;13;11;0;0;0.5e;0.5e
4713;0;8;5;20;10;12;7;11;11;12;10;15;13;1;1;12;14;16;13;15;12;5;8;16;12;11;13;5;15;15;10;12;14;10;12;14;1;1;1;1;1;1;1;1;1;1;1;13;11;11;12;10;17;13;15;0;0;0.5Bd;0.5Bd
4714;0;5;8;10;20;12;7;9;8;12;8;11;10;1;1;13;9;8;9;9;6;6;11;8;9;11;9;7;9;9;7;8;10;6;9;10;1;1;1;1;1;1;1;1;1;1;1;10;11;10;8;8;14;11;8;0;0;0.5e;0.5e
4715;0;8;5;13;20;11;6;13;13;12;11;14;15;1;1;14;13;15;11;11;10;9;14;13;12;15;12;6;11;14;15;10;18;10;13;13;1;1;1;1;1;1;1;1;1;1;1;13;12;11;13;10;15;11;12;0;0;0.5Aa;0.5Aa
4716;0;10;15;12;10;20;9;12;9;11;11;9;11;1;1;12;12;11;9;11;10;5;12;10;11;12;10;7;11;10;8;12;11;8;10;10;1;1;1;1;1;1;1;1;1;1;1;10;12;10;9;11;15;12;10;0;0;0.5e;0.5e
4804;0;20;13;8;5;5;8;12;10;8;10;11;9;1;1;9;10;10;10;11;8;7;6;9;10;11;8;15;11;12;6;10;11;9;11;10;1;1;1;1;1;1;1;1;1;1;1;9;11;9;10;8;15;10;10;0;0;0.5e;0.5e
4805;0;7;8;14;12;20;8;13;13;13;12;7;12;1;1;12;10;10;11;14;11;8;14;11;10;12;11;5;14;12;8;14;11;6;11;14;1;1;1;1;1;1;1;1;1;1;1;11;10;11;10;12;16;13;12;0;0;0.5e;0.5e
4806;0;8;5;20;10;12;9;13;11;14;11;9;12;1;1;12;12;12;13;12;11;6;11;11;12;13;11;4;13;12;9;12;12;6;12;11;1;1;1;1;1;1;1;1;1;1;1;12;9;12;10;11;15;12;12;0;0;0.5e;0.5e
4807;0;20;13;8;5;5;8;11;11;14;10;7;11;1;1;9;11;9;10;12;8;8;6;12;11;13;7;11;11;10;6;9;10;9;15;10;1;1;1;1;1;1;1;1;1;1;1;9;9;11;11;8;15;13;10;0;0;0.5e;0.5e
4808;0;7;8;14;12;20;8;10;11;11;11;8;11;1;1;12;10;10;9;14;10;5;11;10;9;8;13;4;12;12;8;9;13;6;8;10;1;1;1;1;1;1;1;1;1;1;1;10;10;10;9;9;16;13;11;0;0;0.5e;0.5e
4809;20;0;0;0;0;0;4;1;12;12;12;1;12;11;13;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;11;10;10;11;13;13;11;9;10;9;11;0;0;7;0;0;9;11;0;9;11;0.5e;0.5e
4810;20;0;0;0;0;0;4;1;13;14;11;1;11;12;17;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13;12;11;13;12;13;12;13;10;10;10;0;0;8;0;0;9;12;0;12;12;0.5e;0.5e
4811;0;8;5;20;12;14;8;11;12;11;11;11;11;1;1;12;11;11;11;12;11;9;9;11;13;10;9;8;10;12;7;10;12;6;11;10;1;1;1;1;1;1;1;1;1;1;1;11;12;11;10;9;15;12;10;0;0;0.5e;0.5e
4812;0;8;5;14;20;12;8;12;10;13;9;8;10;1;1;10;10;10;11;11;12;6;9;10;11;11;9;7;12;8;12;8;9;10;11;10;1;1;1;1;1;1;1;1;1;1;1;10;11;11;9;9;15;11;11;0;0;0.5e;0.5e
4813;0;7;8;14;12;20;8;10;10;11;10;11;12;1;1;11;10;11;11;12;9;6;14;12;12;11;11;4;12;12;8;11;13;7;10;13;1;1;1;1;1;1;1;1;1;1;1;11;9;11;10;10;15;11;12;0;0;0.5e;0.5e
4814;0;5;8;10;20;12;13;11;11;11;15;4;12;1;1;11;10;13;12;13;12;13;10;11;13;12;14;7;12;14;13;14;16;6;12;13;1;1;1;1;1;1;1;1;1;1;1;12;14;11;12;12;16;13;11;0;0;0.5e;0.5e
4815;0;8;5;20;10;12;5;10;13;13;11;11;14;1;1;12;12;14;12;13;9;8;12;11;14;14;13;5;16;14;10;11;13;8;14;15;1;1;1;1;1;1;1;1;1;1;1;12;11;12;12;9;16;12;13;0;0;0.5e;1e
4816;0;5;8;12;10;20;8;11;13;12;11;12;11;1;1;13;12;14;11;11;10;6;11;9;14;15;11;4;11;12;10;10;15;6;12;12;1;1;1;1;1;1;1;1;1;1;1;12;9;12;11;10;15;11;10;0;0;0.5e;0.5e
4817;0;8;7;20;10;14;8;13;13;12;15;12;14;1;1;12;12;12;11;13;13;9;13;14;13;15;15;10;13;13;10;13;16;10;15;14;1;1;1;1;1;1;1;1;1;1;1;11;17;11;13;12;16;15;13;0;0;1Aa;1Aa
4818;0;5;8;12;10;20;7;13;12;13;12;14;12;1;1;12;12;13;18;15;9;5;13;13;16;16;13;5;13;11;10;15;12;9;14;13;1;1;1;1;1;1;1;1;1;1;1;14;11;13;11;11;17;13;13;0;0;1Cd;1Cd
4819;0;8;7;20;10;14;8;14;12;14;14;14;13;1;1;13;12;14;13;17;10;4;11;12;13;14;14;7;13;16;12;13;17;8;14;14;1;1;1;1;1;1;1;1;1;1;1;13;14;12;13;11;18;12;12;0;0;1Cc;1Cc
4820;0;8;5;20;10;12;6;8;6;6;7;8;7;1;1;9;10;10;10;14;8;6;15;9;8;9;8;5;8;9;8;10;10;5;9;9;1;1;1;1;1;1;1;1;1;1;1;9;9;8;8;9;16;11;8;0;0;0.5e;0.5e
4821;0;8;5;20;10;12;5;9;9;10;8;16;10;1;1;11;10;13;11;13;9;7;11;11;12;12;10;8;10;10;8;10;10;10;11;12;1;1;1;1;1;1;1;1;1;1;1;11;13;10;10;8;16;11;10;0;0;0.5e;0.5e
4822;0;5;8;12;10;20;8;10;8;9;10;11;9;1;1;12;8;10;8;10;10;10;11;10;10;14;10;5;10;10;8;10;16;6;11;11;1;1;1;1;1;1;1;1;1;1;1;10;10;9;10;9;14;10;10;0;0;0.5e;0.5e
4823;0;12;20;5;5;8;9;13;16;13;13;9;16;1;1;16;12;14;14;14;13;10;9;12;13;15;11;15;14;15;8;13;14;14;14;16;1;1;1;1;1;1;1;1;1;1;1;14;13;12;14;11;16;15;15;0;0;2Da;2Da
4824;20;0;0;0;0;0;1;1;10;9;11;1;9;10;9;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9;11;9;8;11;10;13;7;8;8;11;0;0;6;0;0;9;11;0;9;11;0.5e;0.5e
4825;0;8;5;20;10;12;6;10;15;12;13;13;12;1;1;14;14;12;13;12;9;5;12;11;12;14;12;7;12;14;8;13;12;7;11;12;1;1;1;1;1;1;1;1;1;1;1;13;13;11;11;10;15;13;11;0;0;0.5e;0.5e
4826;0;20;12;8;5;5;8;13;13;9;12;12;12;1;1;14;11;12;11;12;11;9;9;10;14;16;9;13;12;12;5;11;13;18;13;12;1;1;1;1;1;1;1;1;1;1;1;12;11;11;14;10;15;13;12;0;0;0.5e;1e
4827;0;5;8;12;10;20;8;12;12;10;11;8;12;1;1;11;11;12;13;12;13;9;12;11;15;13;13;7;12;13;10;15;13;7;12;13;1;1;1;1;1;1;1;1;1;1;1;12;13;11;11;12;15;13;11;0;0;0.5Bc;0.5Bc
4828;0;5;8;12;10;20;8;13;13;12;10;8;15;1;1;11;11;12;10;16;9;7;11;12;12;11;13;8;11;10;9;13;12;6;12;12;1;1;1;1;1;1;1;1;1;1;1;11;14;11;10;10;17;11;11;0;0;0.5e;0.5e
4829;0;8;5;20;10;12;8;15;10;11;10;6;14;1;1;9;10;12;11;11;9;8;15;11;11;11;12;5;10;10;11;11;11;6;10;12;1;1;1;1;1;1;1;1;1;1;1;10;11;10;9;11;15;12;10;0;0;0.5e;0.5e
4830;0;20;12;8;5;5;13;13;14;7;10;7;10;1;1;13;11;13;9;13;12;10;8;8;13;13;7;15;13;13;10;13;13;14;12;13;1;1;1;1;1;1;1;1;1;1;1;11;11;10;13;11;16;11;13;0;0;0.5e;0.5e
4831;0;20;12;8;5;5;4;7;8;6;9;16;9;1;1;12;11;11;10;11;8;6;6;9;11;11;6;12;9;10;7;7;10;11;11;10;1;1;1;1;1;1;1;1;1;1;1;11;9;9;10;6;15;12;10;0;0;0.5e;0.5e
4832;0;5;8;10;20;12;6;9;8;8;7;10;10;1;1;10;11;8;11;12;7;5;9;10;10;10;12;7;10;10;11;7;10;5;10;11;1;1;1;1;1;1;1;1;1;1;1;9;13;9;8;7;15;12;10;0;0;0.5e;0.5e
4833;0;5;8;12;10;20;10;11;12;9;9;5;10;1;1;10;8;10;9;9;8;9;11;10;11;11;9;6;8;12;8;12;10;5;9;8;1;1;1;1;1;1;1;1;1;1;1;9;10;10;9;10;14;14;9;0;0;0.5e;0.5e
4834;0;8;5;12;20;10;6;10;9;11;10;10;9;1;1;12;12;13;11;11;8;6;10;11;11;13;10;6;8;9;11;10;10;8;11;12;1;1;1;1;1;1;1;1;1;1;1;12;11;10;9;8;15;11;9;0;0;0.5e;0.5e
4835;0;7;8;14;10;20;8;11;10;10;9;8;13;1;1;9;9;10;12;8;9;6;9;9;13;10;9;7;9;9;8;9;9;6;11;10;1;1;1;1;1;1;1;1;1;1;1;10;11;11;8;9;13;12;9;0;0;0.5e;0.5e
4836;0;8;5;20;10;12;8;10;10;11;9;10;12;1;1;11;12;11;13;11;11;6;10;12;12;14;10;6;10;11;11;12;13;8;12;14;1;1;1;1;1;1;1;1;1;1;1;11;11;11;11;10;15;13;11;0;0;0.5e;0.5e
4837;0;5;8;12;10;20;7;7;10;10;10;12;10;1;1;11;10;9;11;10;8;8;10;10;12;11;9;5;10;13;8;9;10;5;10;12;1;1;1;1;1;1;1;1;1;1;1;10;9;10;9;8;14;11;10;0;0;0.5e;0.5e
4838;0;8;5;20;10;12;8;7;7;11;8;6;7;1;1;10;8;9;8;12;9;10;9;9;11;11;9;6;10;8;8;11;9;4;9;11;1;1;1;1;1;1;1;1;1;1;1;9;10;10;7;8;15;11;9;0;0;0.5e;0.5e
4839;0;8;5;20;10;12;8;11;13;13;11;12;11;1;1;15;13;13;14;14;11;9;13;12;14;13;14;6;13;13;8;14;17;9;14;14;1;1;1;1;1;1;1;1;1;1;1;14;13;12;13;11;16;11;12;0;0;1Cd;1Cd
4840;0;20;12;8;5;5;8;12;14;10;13;12;12;1;1;14;12;13;17;15;13;8;6;12;15;16;8;16;15;13;7;12;16;11;15;13;1;1;1;1;1;1;1;1;1;1;1;14;12;11;13;10;17;13;14;0;0;1.5Ca;1.5Ca
4841;0;8;5;12;20;10;7;11;11;12;12;11;8;1;1;11;12;10;11;11;9;7;12;10;10;13;11;4;12;14;12;8;11;5;11;11;1;1;1;1;1;1;1;1;1;1;1;10;9;10;10;9;15;11;11;0;0;0.5e;0.5e
4842;20;0;0;0;0;0;2;1;9;12;11;1;13;12;16;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12;10;10;12;12;13;13;12;9;10;10;0;0;7;0;0;9;13;0;10;12;0.5e;0.5e
4843;0;20;12;8;5;5;13;13;11;10;10;5;13;1;1;12;12;13;11;13;12;12;11;13;12;13;8;14;11;15;7;15;16;14;12;14;1;1;1;1;1;1;1;1;1;1;1;12;11;10;14;12;16;13;15;0;0;0.5Cd;0.5Cd
4844;0;20;12;8;5;5;6;11;11;11;16;15;11;1;1;12;11;15;13;14;10;6;5;10;13;16;7;18;11;13;6;11;15;16;15;16;1;1;1;1;1;1;1;1;1;1;1;13;12;11;14;8;16;13;15;0;0;0.5e;1e
4845;20;0;0;0;0;0;3;1;11;14;13;1;12;14;12;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;11;11;11;13;17;10;11;7;11;11;11;0;0;8;0;0;9;12;0;9;11;0.5e;0.5e
4846;0;7;8;14;10;20;8;12;12;13;12;13;13;1;1;13;14;13;14;14;9;5;12;12;12;11;11;7;11;13;9;14;13;7;13;15;1;1;1;1;1;1;1;1;1;1;1;13;12;11;11;11;16;13;11;0;0;0.5e;0.5e
4847;0;8;5;13;20;11;5;12;12;11;12;15;11;1;1;15;11;13;13;15;9;5;12;10;12;12;11;7;12;14;13;11;13;8;13;14;1;1;1;1;1;1;1;1;1;1;1;13;12;11;12;9;17;11;11;0;0;0.5e;0.5e
4848;20;0;0;0;0;0;1;1;10;11;9;1;10;12;11;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10;8;12;12;10;11;10;8;9;11;8;0;0;7;0;0;9;12;0;9;10;0.5e;0.5e
4849;20;0;0;0;0;0;3;1;2;7;4;1;5;2;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;5;2;3;3;5;6;3;5;5;6;0;0;5;0;0;9;6;0;3;5;0.5e;0.5e
