PlayerId;G;LD;RD;LW;C;RW;Aggression;Bravery;Determination;Teamplayer;Leadership;Temperament;Professionalism;Mental Toughness;Goalie Stamina;Acceleration;Agility;Balance;Speed;Stamina;Strength;Fighting;Screening;Getting Open;Passing;Puck Handling;Shooting Accuracy;Shooting Range;Offensive Read;Checking;Faceoffs;Hitting;Positioning;Shot Blocking;Stickchecking;Defensive Read;G Positioning;G Passing;G Pokecheck;Blocker;Glove;Rebound;Recovery;G Puckhandling;Low Shots;G Skating;Reflexes;Skating;Shooting;Playmaking;Defending;Physicality;Conditioning;Character;Hockey Sense;Goalie Technique;Goalie Overall Positioning;Ability;Potential
5768;0;8;5;14;20;12;6;11;10;12;10;11;11;1;1;11;13;12;14;13;12;7;14;13;12;12;13;7;12;12;13;9;14;9;13;12;1;1;1;1;1;1;1;1;1;1;1;12;13;11;12;10;16;14;12;0;0;0.5;1
5769;0;8;5;20;10;14;8;11;11;11;10;11;11;1;1;11;12;11;11;11;10;8;11;10;11;12;12;7;11;11;7;14;11;7;11;12;1;1;1;1;1;1;1;1;1;1;1;11;13;10;10;10;15;12;10;0;0;0.5;0.5
5770;0;8;5;20;10;12;8;9;9;9;8;11;12;1;1;11;11;10;11;10;9;5;12;12;13;12;12;7;12;14;8;12;13;7;11;12;1;1;1;1;1;1;1;1;1;1;1;10;13;10;11;10;14;11;12;0;0;0.5;0.5
5771;0;20;13;8;5;5;9;14;16;13;11;10;12;1;1;11;13;13;15;13;11;7;7;13;13;15;11;18;14;13;10;14;12;12;14;14;1;1;1;1;1;1;1;1;1;1;1;13;14;12;12;11;16;12;13;0;0;1;1.5
5772;0;8;5;20;12;14;8;11;9;8;10;11;10;1;1;11;11;14;12;15;12;6;12;13;12;14;11;4;15;10;10;12;13;7;14;12;1;1;1;1;1;1;1;1;1;1;1;12;9;10;11;11;17;12;14;0;0;0.5;0.5
5773;20;0;0;0;0;0;4;1;9;13;12;1;11;10;13;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12;9;11;11;12;15;12;12;10;11;9;0;0;7;0;0;9;11;0;10;12;0.5;0.5
5774;20;0;0;0;0;0;6;1;14;11;13;1;13;12;11;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;15;12;18;13;14;15;14;11;12;11;12;0;0;7;0;1;9;13;0;13;14;0.5;2
5775;0;5;8;10;20;12;9;14;15;17;13;10;13;1;1;16;15;14;16;18;15;7;18;15;20;18;16;6;20;14;18;13;16;8;16;18;1;1;1;1;1;1;1;1;1;1;1;15;14;15;13;13;18;11;17;0;0;3.5;5
5776;0;20;13;8;5;5;11;13;14;13;14;11;13;1;1;14;14;16;14;15;15;8;8;13;15;16;12;17;15;16;9;14;15;13;15;15;1;1;1;1;1;1;1;1;1;1;1;14;14;12;14;12;17;13;15;0;0;2;3.5
5777;0;8;5;14;20;12;8;12;10;11;11;9;8;1;1;9;9;12;9;12;10;7;11;10;12;9;9;7;11;10;10;8;10;7;11;12;1;1;1;1;1;1;1;1;1;1;1;10;11;11;9;9;15;13;10;0;0;0.5;0.5
5778;0;8;5;20;12;14;6;10;11;13;12;12;13;1;1;14;13;13;15;13;12;6;10;15;14;13;12;6;16;10;11;10;14;5;12;11;1;1;1;1;1;1;1;1;1;1;1;14;12;12;10;9;16;14;15;0;0;0.5;1
5779;0;8;5;20;10;12;9;12;13;12;10;10;11;1;1;14;15;14;14;16;13;11;15;18;11;15;16;9;13;15;11;12;13;7;12;13;1;1;1;1;1;1;1;1;1;1;1;14;17;11;11;12;18;10;15;0;0;1;1.5
5780;0;7;8;14;12;20;9;12;10;12;10;8;13;1;1;13;10;14;11;13;10;10;15;15;13;15;14;7;12;11;10;12;11;10;11;11;1;1;1;1;1;1;1;1;1;1;1;12;14;11;10;11;16;11;13;0;0;0.5;1
5781;0;20;13;8;5;5;7;9;11;11;12;12;13;1;1;13;13;16;12;14;9;5;5;13;12;14;9;15;15;12;7;10;12;11;14;14;1;1;1;1;1;1;1;1;1;1;1;13;12;11;12;8;16;14;13;0;0;0.5;1
5782;20;0;0;0;0;0;5;1;10;12;9;1;12;14;15;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12;9;11;12;12;12;11;11;13;13;10;0;0;7;0;1;9;12;0;10;11;0.5;0.5
5783;0;8;5;20;12;14;6;11;11;11;10;13;11;1;1;12;12;13;11;14;12;6;11;15;12;12;13;5;11;12;9;11;13;6;13;16;1;1;1;1;1;1;1;1;1;1;1;12;11;11;11;10;16;9;13;0;0;0.5;0.5
5784;0;20;13;8;5;5;9;11;11;8;9;9;9;1;1;8;11;10;10;14;8;6;6;10;10;12;5;12;12;8;4;13;10;8;10;8;1;1;1;1;1;1;1;1;1;1;1;9;8;9;9;9;16;12;9;0;0;0.5;0.5
5785;0;8;5;20;12;14;6;10;11;10;11;14;11;1;1;11;13;12;10;11;9;6;9;9;9;11;10;5;10;14;8;12;13;7;13;16;1;1;1;1;1;1;1;1;1;1;1;11;10;9;11;9;15;14;9;0;0;0.5;0.5
5786;20;0;0;0;0;0;4;1;11;12;10;1;11;11;13;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;11;12;11;12;13;14;13;13;11;10;10;0;0;7;0;0;9;13;0;12;12;0.5;0.5
5787;0;8;5;12;20;10;8;10;11;11;9;11;13;1;1;11;13;11;12;12;12;8;11;11;13;12;12;6;14;12;13;10;13;7;13;12;1;1;1;1;1;1;1;1;1;1;1;11;12;11;11;10;15;10;12;0;0;0.5;1
5788;20;0;0;0;0;0;4;1;13;12;11;1;12;12;12;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14;11;14;11;14;13;12;10;10;12;11;0;0;7;0;0;9;11;0;11;13;0.5;1
5789;0;20;13;8;5;5;8;13;12;10;11;11;11;1;1;13;12;16;13;14;12;7;9;9;11;12;7;12;11;16;4;12;13;14;16;14;1;1;1;1;1;1;1;1;1;1;1;14;9;10;14;10;16;10;13;0;0;0.5;1
5790;0;20;13;8;5;5;9;12;11;11;12;10;12;1;1;13;12;13;14;17;12;8;5;12;11;12;6;15;10;16;4;12;13;17;16;13;1;1;1;1;1;1;1;1;1;1;1;13;10;10;15;10;18;11;13;0;0;0.5;1.5
5791;0;7;8;14;12;20;8;10;9;11;13;8;10;1;1;10;10;11;8;12;10;9;11;11;10;12;11;6;11;11;10;10;12;6;11;12;1;1;1;1;1;1;1;1;1;1;1;9;11;10;10;9;15;11;11;0;0;0.5;0.5
5792;0;8;5;12;20;10;8;13;11;15;10;8;10;1;1;11;11;11;11;12;14;7;11;11;11;12;11;6;13;11;10;9;12;6;14;12;1;1;1;1;1;1;1;1;1;1;1;11;11;12;10;11;15;12;12;0;0;0.5;0.5
5793;0;8;5;14;20;12;6;10;12;12;10;13;14;1;1;13;11;13;13;15;10;5;14;13;11;13;12;6;12;13;12;9;13;8;15;12;1;1;1;1;1;1;1;1;1;1;1;13;12;11;12;9;17;10;12;0;0;0.5;1
5794;0;20;15;8;5;5;8;13;14;13;11;12;13;1;1;14;14;15;13;16;12;11;9;15;15;16;9;16;16;14;9;14;16;14;15;16;1;1;1;1;1;1;1;1;1;1;1;14;12;12;14;11;18;11;16;0;0;2;3.5
5795;0;7;8;14;10;20;10;13;13;12;13;11;15;1;1;15;16;17;15;14;14;10;16;15;17;16;15;7;15;15;11;16;19;9;15;15;1;1;1;1;1;1;1;1;1;1;1;15;14;13;14;13;16;11;15;0;0;2.5;3
5796;0;7;8;14;10;20;8;12;11;11;9;10;12;1;1;13;13;16;13;13;12;6;12;13;14;15;12;5;14;11;9;10;13;6;10;14;1;1;1;1;1;1;1;1;1;1;1;14;11;11;10;10;16;11;13;0;0;0.5;1
5797;0;20;13;8;5;5;5;8;9;5;7;7;6;1;1;8;9;10;8;10;10;5;8;8;9;10;7;11;8;9;6;10;8;8;9;10;1;1;1;1;1;1;1;1;1;1;1;8;9;8;8;8;14;11;9;0;0;0.5;0.5
5798;0;18;12;14;20;12;6;9;8;12;9;10;12;1;1;10;9;8;11;11;8;8;12;9;9;10;11;3;10;10;10;7;11;6;11;10;1;1;1;1;1;1;1;1;1;1;1;9;8;10;9;8;15;10;9;0;0;0.5;0.5
5799;0;20;13;8;5;5;8;10;10;9;10;11;10;1;1;11;11;10;11;12;12;10;7;10;12;14;7;14;12;10;7;11;12;9;12;12;1;1;1;1;1;1;1;1;1;1;1;10;10;10;10;9;15;13;12;0;0;0.5;0.5
5800;0;8;5;12;20;10;6;8;6;9;9;10;8;1;1;11;13;8;9;8;7;4;8;9;8;10;10;5;9;9;8;8;9;7;10;9;1;1;1;1;1;1;1;1;1;1;1;9;10;9;8;7;13;11;9;0;0;0.5;0.5
5801;0;20;13;8;5;5;6;7;8;8;9;10;10;1;1;11;12;11;13;17;8;6;10;7;11;12;5;12;10;12;5;11;14;15;14;14;1;1;1;1;1;1;1;1;1;1;1;11;8;9;13;8;18;13;14;0;0;0.5;0.5
5802;0;8;5;20;10;12;7;12;11;12;10;12;12;1;1;14;12;12;13;15;11;5;12;12;12;13;12;9;12;12;10;11;14;8;13;13;1;1;1;1;1;1;1;1;1;1;1;13;15;11;11;10;17;13;12;0;0;0.5;0.5
5803;0;20;13;8;5;5;8;10;10;11;10;12;10;1;1;11;9;11;10;10;14;7;8;7;9;12;5;9;8;14;4;12;13;12;13;12;1;1;1;1;1;1;1;1;1;1;1;10;7;10;13;10;14;11;12;0;0;0.5;0.5
5804;0;7;8;14;12;20;8;13;10;10;9;9;9;1;1;11;11;11;11;10;9;8;12;11;10;15;11;5;12;11;9;10;11;8;13;13;1;1;1;1;1;1;1;1;1;1;1;11;10;10;10;10;14;13;11;0;0;0.5;0.5
5805;0;5;8;12;10;20;8;8;8;10;9;10;9;1;1;12;11;11;10;11;9;8;10;10;13;12;10;6;10;10;9;11;10;7;15;10;1;1;1;1;1;1;1;1;1;1;1;11;11;11;10;9;15;10;10;0;0;0.5;0.5
5806;0;20;13;8;5;5;5;10;9;7;8;15;10;1;1;11;10;12;11;11;8;7;4;8;11;12;8;13;10;11;8;11;13;12;13;13;1;1;1;1;1;1;1;1;1;1;1;11;10;9;12;7;15;11;13;0;0;0.5;0.5
5807;20;0;0;0;0;0;3;1;12;12;12;1;9;11;11;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10;10;10;12;12;11;11;10;9;13;10;0;0;7;0;0;9;12;0;10;10;0.5;0.5
5808;0;8;5;14;20;12;9;11;10;10;10;8;10;1;1;12;10;10;10;10;11;8;11;11;10;13;11;5;11;11;10;9;12;5;13;11;1;1;1;1;1;1;1;1;1;1;1;10;10;10;10;10;14;11;11;0;0;0.5;0.5
5809;0;20;13;8;5;5;5;7;10;10;9;12;10;1;1;12;11;11;12;12;10;7;7;10;12;14;8;13;11;10;7;13;11;10;12;11;1;1;1;1;1;1;1;1;1;1;1;11;10;10;10;8;15;11;11;0;0;0.5;0.5
5810;0;8;5;14;20;12;8;12;9;11;9;9;11;1;1;10;10;10;10;13;10;7;11;11;10;11;9;6;13;11;9;9;11;8;11;11;1;1;1;1;1;1;1;1;1;1;1;10;10;10;10;10;16;11;12;0;0;0.5;0.5
5811;0;7;8;14;12;20;8;9;8;9;10;9;10;1;1;11;15;9;11;13;10;7;11;12;12;12;12;6;10;13;8;10;12;8;11;12;1;1;1;1;1;1;1;1;1;1;1;10;12;10;11;9;16;11;11;0;0;0.5;0.5
5812;0;8;5;12;20;10;8;13;14;15;13;14;13;1;1;15;14;15;14;14;11;6;12;13;16;16;15;8;13;13;13;9;13;8;11;11;1;1;1;1;1;1;1;1;1;1;1;14;15;14;11;10;17;11;13;0;0;1;5
5813;0;20;12;8;5;5;5;8;7;10;8;9;7;1;1;11;11;12;12;12;11;5;6;9;11;11;4;11;8;12;5;9;13;10;11;13;1;1;1;1;1;1;1;1;1;1;1;11;7;10;11;7;15;12;13;0;0;0.5;0.5
5814;0;8;5;12;20;10;10;12;12;12;13;11;10;1;1;14;13;13;13;14;12;8;12;15;13;15;13;7;13;13;12;12;12;6;12;12;1;1;1;1;1;1;1;1;1;1;1;13;13;11;10;11;16;12;14;0;0;0.5;1.5
5815;0;8;5;12;20;10;7;8;11;10;9;7;8;1;1;10;11;9;11;10;12;10;14;11;11;10;11;4;13;9;10;9;11;7;14;11;1;1;1;1;1;1;1;1;1;1;1;10;9;10;10;10;14;11;12;0;0;0.5;0.5
5816;0;20;12;8;5;5;10;14;14;9;13;11;12;1;1;12;12;12;12;19;13;7;10;11;17;15;8;13;13;12;5;11;16;14;13;14;1;1;1;1;1;1;1;1;1;1;1;12;10;12;13;11;19;11;15;0;0;1;1.5
5817;0;20;12;8;5;5;6;10;10;9;10;9;11;1;1;11;9;11;11;12;8;4;7;8;10;12;6;15;10;12;8;11;13;11;13;13;1;1;1;1;1;1;1;1;1;1;1;11;10;9;12;8;15;11;13;0;0;0.5;0.5
5818;20;0;0;0;0;0;2;1;9;9;12;1;11;9;12;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14;9;10;13;11;10;10;9;12;12;9;0;0;6;0;0;9;13;0;9;12;0.5;0.5
5819;0;8;5;13;20;11;10;11;11;11;10;8;11;1;1;13;12;13;14;14;16;7;17;14;13;14;14;6;13;13;10;10;15;10;14;13;1;1;1;1;1;1;1;1;1;1;1;13;13;11;13;12;16;11;13;0;0;1;1.5
5820;0;5;8;12;10;20;8;11;12;11;8;6;10;1;1;11;11;14;11;12;12;6;14;11;11;12;11;6;13;10;10;11;13;6;12;12;1;1;1;1;1;1;1;1;1;1;1;12;11;10;10;11;15;13;12;0;0;0.5;0.5
5821;0;5;8;12;10;20;7;11;13;11;11;13;10;1;1;13;14;16;14;14;11;6;13;11;17;13;12;6;12;12;11;13;14;9;16;14;1;1;1;1;1;1;1;1;1;1;1;14;12;12;12;11;16;12;11;0;0;0.5;2
5822;20;0;0;0;0;0;2;1;10;10;10;1;11;10;10;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;11;10;11;11;10;11;11;11;9;15;9;0;0;6;0;0;9;10;0;10;11;0.5;0.5
5823;20;0;0;0;0;0;4;1;11;11;8;1;11;11;13;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;11;12;9;11;12;13;11;8;9;11;9;0;0;7;0;0;9;12;0;9;11;0.5;0.5
5824;0;20;12;8;5;5;11;9;10;8;10;5;10;1;1;12;13;10;10;12;11;8;9;12;11;12;8;11;11;15;5;14;12;14;11;13;1;1;1;1;1;1;1;1;1;1;1;10;9;9;13;10;15;11;12;0;0;0.5;0.5
5825;0;8;5;18;20;12;4;10;10;11;8;16;12;1;1;14;13;15;12;12;12;5;14;12;14;13;14;6;15;11;13;10;15;7;16;13;1;1;1;1;1;1;1;1;1;1;1;13;13;11;12;10;15;12;13;0;0;0.5;1
5826;20;0;0;0;0;0;2;1;6;11;12;1;10;11;10;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12;9;12;12;11;13;12;8;10;12;9;0;0;7;0;0;9;11;0;9;12;0.5;0.5
5827;0;5;8;10;20;12;8;9;7;11;9;10;8;1;1;11;11;11;13;11;11;7;14;11;14;13;15;4;13;10;13;9;10;7;13;12;1;1;1;1;1;1;1;1;1;1;1;11;11;11;10;10;15;11;12;0;0;0.5;0.5
5828;0;8;5;20;10;12;6;9;9;9;10;14;11;1;1;10;11;11;10;11;10;6;11;11;14;14;12;7;12;12;9;11;13;6;16;12;1;1;1;1;1;1;1;1;1;1;1;10;13;11;11;9;15;11;11;0;0;0.5;0.5
5829;0;8;5;20;10;12;8;8;9;8;10;12;8;1;1;10;8;10;12;8;8;8;9;11;9;8;9;5;10;13;8;10;12;6;13;12;1;1;1;1;1;1;1;1;1;1;1;10;9;9;11;8;13;11;10;0;0;0.5;0.5
5830;0;8;5;20;10;12;5;11;9;8;7;9;10;1;1;10;11;10;9;11;8;7;11;10;11;11;12;5;12;10;6;13;15;5;11;12;1;1;1;1;1;1;1;1;1;1;1;9;11;9;10;9;15;11;11;0;0;0.5;0.5
5831;0;8;5;12;20;10;10;10;7;11;9;5;8;1;1;10;11;10;8;13;15;8;12;11;11;14;10;5;14;10;12;10;9;7;10;12;1;1;1;1;1;1;1;1;1;1;1;9;10;10;9;11;16;11;12;0;0;0.5;0.5
5832;0;20;12;8;5;5;20;15;10;10;9;1;9;1;1;9;9;12;10;12;16;19;10;10;12;13;8;15;11;14;5;19;13;11;15;12;1;1;1;1;1;1;1;1;1;1;1;10;11;10;13;16;15;12;12;0;0;1;1.5
5833;0;20;12;8;5;5;12;11;10;10;11;3;9;1;1;7;8;11;8;10;12;8;5;10;9;10;7;13;8;13;5;13;12;12;11;11;1;1;1;1;1;1;1;1;1;1;1;8;10;9;12;10;14;12;11;0;0;0.5;0.5
5834;0;5;8;12;10;20;5;7;8;10;7;4;8;1;1;9;7;7;8;10;7;5;9;10;10;10;11;7;8;9;7;8;9;9;10;10;1;1;1;1;1;1;1;1;1;1;1;8;12;10;9;7;14;11;9;0;0;0.5;0.5
5835;0;8;5;12;20;10;7;11;9;11;10;10;14;1;1;14;16;12;12;12;8;7;13;13;14;14;13;7;14;14;12;13;14;7;14;12;1;1;1;1;1;1;1;1;1;1;1;12;13;11;12;10;15;12;13;0;0;0.5;1
5836;0;20;12;8;5;5;9;11;6;6;8;4;7;1;1;8;10;10;8;9;9;9;7;9;12;10;7;12;9;10;4;10;8;10;9;10;1;1;1;1;1;1;1;1;1;1;1;8;9;9;9;9;14;12;9;0;0;0.5;0.5
5837;0;8;5;13;20;11;13;12;10;9;10;3;13;1;1;11;10;12;11;15;11;9;14;12;12;13;12;6;12;13;14;12;12;6;10;10;1;1;1;1;1;1;1;1;1;1;1;11;12;10;10;12;17;12;12;0;0;0.5;0.5
5838;0;20;12;8;5;5;8;16;14;10;10;11;12;1;1;13;14;12;15;15;12;6;9;15;13;14;8;15;14;12;8;14;13;14;15;13;1;1;1;1;1;1;1;1;1;1;1;13;11;11;13;11;17;14;13;0;0;1;2
5839;0;8;5;13;20;11;7;9;8;9;12;8;8;1;1;8;9;9;9;8;9;9;9;8;8;11;10;3;12;8;9;8;9;5;11;10;1;1;1;1;1;1;1;1;1;1;1;8;8;9;8;8;13;12;10;0;0;0.5;0.5
5840;0;8;5;20;10;12;12;15;9;11;12;2;9;1;1;10;8;11;10;11;10;6;11;8;11;11;10;8;11;18;7;11;10;4;9;9;1;1;1;1;1;1;1;1;1;1;1;10;13;10;10;11;15;12;9;0;0;0.5;0.5
5841;0;8;5;20;10;12;8;9;7;8;8;6;11;1;1;11;10;11;10;10;9;4;12;12;11;12;10;7;11;10;8;13;11;7;9;11;1;1;1;1;1;1;1;1;1;1;1;10;12;9;9;10;14;11;11;0;0;0.5;0.5
5842;0;7;8;14;10;20;9;9;8;9;9;13;11;1;1;10;12;10;14;12;7;6;13;12;13;14;11;7;13;12;11;11;15;7;11;12;1;1;1;1;1;1;1;1;1;1;1;11;12;10;11;9;15;10;12;0;0;0.5;0.5
5843;0;8;5;20;10;12;11;13;11;10;13;6;11;1;1;14;14;14;15;15;13;11;14;18;15;14;13;6;17;15;12;14;12;7;14;13;1;1;1;1;1;1;1;1;1;1;1;14;12;11;12;13;17;11;17;0;0;1.5;2
5844;0;20;12;8;5;5;9;11;11;9;13;9;11;1;1;13;9;17;10;12;9;7;10;9;15;15;7;17;14;13;6;11;13;16;15;13;1;1;1;1;1;1;1;1;1;1;1;13;12;11;14;10;15;13;13;0;0;0.5;1
5845;0;8;5;20;10;12;5;7;6;8;6;7;5;1;1;10;9;10;10;9;8;6;9;12;10;10;9;8;10;12;8;8;10;6;9;10;1;1;1;1;1;1;1;1;1;1;1;10;12;9;9;7;14;9;11;0;0;0.5;0.5
5846;0;7;8;14;10;20;8;11;9;9;9;6;9;1;1;8;9;8;9;12;9;6;8;9;12;10;9;3;10;9;7;9;9;6;9;9;1;1;1;1;1;1;1;1;1;1;1;8;7;10;8;9;15;10;9;0;0;0.5;0.5
5847;0;8;5;20;10;12;5;10;11;10;11;13;11;1;1;13;12;11;12;12;11;10;11;13;12;13;11;4;11;13;11;12;13;8;14;14;1;1;1;1;1;1;1;1;1;1;1;12;9;10;12;9;15;11;12;0;0;0.5;1
5848;0;20;12;8;5;5;12;15;10;11;11;5;9;1;1;11;12;12;10;12;12;9;10;10;14;12;7;19;14;14;7;16;12;12;13;12;1;1;1;1;1;1;1;1;1;1;1;11;13;11;12;13;15;11;12;0;0;0.5;1
5963;0;8;5;20;10;12;8;10;11;13;11;11;13;1;1;13;13;13;14;13;11;5;10;12;14;13;14;7;13;10;10;11;12;8;12;12;1;1;1;1;1;1;1;1;1;1;1;13;14;12;10;10;16;10;12;0;0;0.5;1.5
5964;0;8;5;12;20;10;8;11;12;16;11;11;12;1;1;12;12;12;13;18;8;9;12;12;17;13;12;5;13;11;13;8;11;7;12;13;1;1;1;1;1;1;1;1;1;1;1;12;11;14;10;9;18;11;12;0;0;0.5;1.5
5965;0;5;8;10;20;12;8;10;11;13;10;12;12;1;1;14;10;10;12;16;12;11;12;13;12;13;14;6;15;10;12;8;13;8;11;11;1;1;1;1;1;1;1;1;1;1;1;12;13;12;10;10;17;10;14;0;0;0.5;1.5
5966;20;0;0;0;0;0;4;1;11;14;10;1;12;14;13;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13;11;11;14;16;13;13;11;11;14;11;0;0;8;0;0;9;10;0;11;13;0.5;1.5
5967;0;10;8;20;10;13;13;16;13;11;13;6;11;1;1;14;10;11;15;13;12;10;13;12;15;12;11;7;10;14;11;17;15;6;12;12;1;1;1;1;1;1;1;1;1;1;1;13;12;11;11;14;16;11;11;0;0;0.5;2
5968;0;8;5;11;20;13;8;10;9;10;11;12;10;1;1;12;10;12;12;13;10;8;10;13;12;11;13;7;11;10;11;9;12;7;13;9;1;1;1;1;1;1;1;1;1;1;1;12;13;11;10;9;16;12;12;0;0;0.5;0.5
5969;0;8;5;20;15;12;8;8;11;9;10;7;10;1;1;12;12;10;11;12;14;6;14;13;13;16;14;5;14;14;10;15;14;8;12;12;1;1;1;1;1;1;1;1;1;1;1;11;12;11;12;11;15;11;13;0;0;0.5;1
5970;0;8;5;20;10;12;11;10;12;11;10;3;10;1;1;11;9;11;11;9;11;11;13;12;11;13;11;6;13;12;8;14;11;8;13;12;1;1;1;1;1;1;1;1;1;1;1;11;11;11;11;11;14;9;12;0;0;0.5;1
5971;0;20;19;8;5;8;11;10;10;8;11;6;12;1;1;11;12;11;10;11;12;10;8;12;11;12;6;11;11;13;6;13;14;13;12;11;1;1;1;1;1;1;1;1;1;1;1;10;8;10;13;10;15;10;12;0;0;0.5;1
5972;20;0;0;0;0;0;4;1;9;12;10;1;12;13;15;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13;12;12;13;12;15;12;16;9;11;9;0;0;7;0;0;9;9;0;13;12;0.5;1
5973;0;7;8;14;10;20;8;12;10;9;10;10;11;1;1;12;10;12;12;12;14;7;13;12;11;11;15;7;11;12;10;16;14;9;14;13;1;1;1;1;1;1;1;1;1;1;1;12;14;9;12;12;15;10;11;0;0;0.5;1.5
5974;0;5;8;12;10;20;6;10;10;11;9;11;13;1;1;12;14;11;13;14;11;4;10;13;14;12;12;9;12;9;9;8;13;8;12;11;1;1;1;1;1;1;1;1;1;1;1;12;15;11;10;9;16;9;12;0;0;0.5;1
5975;0;8;5;20;10;13;9;14;13;17;12;10;13;1;1;17;18;17;17;19;15;9;16;19;17;18;16;9;17;12;11;15;13;8;14;15;1;1;1;1;1;1;1;1;1;1;1;17;17;14;11;13;19;12;18;0;0;3;5
5976;0;8;8;20;10;19;8;11;10;11;9;12;13;1;1;13;12;12;12;10;11;7;14;13;16;14;14;6;12;13;12;12;13;10;12;13;1;1;1;1;1;1;1;1;1;1;1;12;13;12;12;11;14;9;12;0;0;0.5;1
5977;0;8;5;12;20;10;7;12;10;10;8;12;10;1;1;12;15;11;11;11;13;7;11;11;11;11;11;9;14;12;12;12;16;7;12;12;1;1;1;1;1;1;1;1;1;1;1;11;14;10;11;11;15;8;12;0;0;0.5;1
5978;0;8;5;12;20;10;4;13;12;15;10;11;11;1;1;11;12;11;13;12;10;6;12;12;11;10;12;7;11;12;10;7;13;7;12;11;1;1;1;1;1;1;1;1;1;1;1;11;13;11;11;9;16;10;11;0;0;0.5;1.5
5979;0;8;5;12;20;10;12;11;9;11;14;5;10;1;1;10;11;12;12;12;13;10;13;13;11;12;15;3;13;10;12;13;10;7;8;10;1;1;1;1;1;1;1;1;1;1;1;11;10;10;8;12;15;11;13;0;0;0.5;1
5980;0;8;5;20;10;12;8;12;11;10;11;11;10;1;1;14;13;14;12;13;13;9;14;15;13;16;14;7;12;13;11;12;15;7;13;13;1;1;1;1;1;1;1;1;1;1;1;13;14;11;12;11;16;10;13;0;0;0.5;1
5981;0;12;20;5;5;8;7;8;8;6;8;7;10;1;1;10;10;10;11;12;12;7;7;9;12;11;6;12;10;12;5;11;13;13;13;12;1;1;1;1;1;1;1;1;1;1;1;10;9;9;12;9;15;10;12;0;0;0.5;0.5
5982;0;8;5;12;20;10;9;11;11;11;13;10;13;1;1;15;12;12;13;11;12;9;12;13;13;14;14;7;13;10;16;11;15;7;13;12;1;1;1;1;1;1;1;1;1;1;1;13;14;11;11;11;15;10;13;0;0;0.5;1.5
5983;0;8;5;20;10;12;7;10;8;7;7;10;8;1;1;11;9;10;10;8;9;6;10;10;9;11;9;6;9;8;7;10;10;6;11;9;1;1;1;1;1;1;1;1;1;1;1;10;10;8;8;9;13;13;9;0;0;0.5;0.5
5984;0;8;5;20;10;12;8;9;9;10;8;8;9;1;1;9;7;13;9;10;11;5;10;10;10;10;9;7;9;9;7;9;9;6;14;10;1;1;1;1;1;1;1;1;1;1;1;10;11;10;9;9;14;10;9;0;0;0.5;0.5
5985;0;8;5;13;20;11;6;6;7;9;8;6;7;1;1;10;11;10;10;12;10;7;12;9;10;10;10;7;13;12;9;9;9;10;9;11;1;1;1;1;1;1;1;1;1;1;1;10;12;9;10;8;15;9;11;0;0;0.5;0.5
5986;0;8;5;12;20;10;5;7;7;10;9;10;6;1;1;9;9;8;10;12;8;7;11;9;10;9;9;5;10;10;10;9;9;6;10;10;1;1;1;1;1;1;1;1;1;1;1;9;9;10;8;8;15;12;9;0;0;0.5;0.5
5987;0;8;5;20;10;12;5;11;10;8;7;5;8;1;1;10;9;9;8;9;11;4;10;9;9;11;8;4;12;10;7;8;12;8;9;10;1;1;1;1;1;1;1;1;1;1;1;9;8;9;9;9;14;11;10;0;0;0.5;0.5
5988;0;8;5;20;10;12;8;11;8;9;10;10;10;1;1;11;12;9;11;14;11;12;11;13;12;15;12;5;12;11;10;11;16;7;11;12;1;1;1;1;1;1;1;1;1;1;1;10;11;10;11;10;16;11;12;0;0;0.5;1
5989;0;8;5;12;20;10;7;7;9;9;9;6;10;1;1;8;11;9;10;10;9;8;9;9;13;10;10;4;10;9;9;8;9;7;10;11;1;1;1;1;1;1;1;1;1;1;1;9;9;10;8;8;14;11;9;0;0;0.5;0.5
5990;0;5;8;12;10;20;8;10;6;7;10;10;8;1;1;10;11;9;9;11;9;6;10;8;9;10;9;8;10;10;8;12;9;6;9;10;1;1;1;1;1;1;1;1;1;1;1;9;12;8;8;9;15;12;9;0;0;0.5;0.5
5991;0;5;8;11;20;13;9;9;11;10;8;6;8;1;1;9;10;9;11;12;9;5;9;8;9;10;9;8;10;8;11;9;9;7;10;10;1;1;1;1;1;1;1;1;1;1;1;9;12;9;8;9;15;12;9;0;0;0.5;0.5
