Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
35829;3293;285;76;23;1;22;.957;3600000;0
35910;1088;287;0;0;0;0;.00nan;0;0
35910;1157;298;0;0;0;0;.00nan;0;0
35910;2441;298;87;36;2;34;.944;3568000;0
35910;2516;287;92;34;1;33;.971;3600000;0
35865;496;305;83;32;2;30;.938;3900000;0
35865;594;294;65;23;2;21;.913;3900000;0
35865;768;305;0;0;0;0;.00nan;0;0
35865;3398;294;0;0;0;0;.00nan;0;0
36214;1234;292;0;0;0;0;.00nan;0;0
36214;1819;285;54;24;3;21;.875;3543000;0
36214;3293;285;0;0;0;0;.00nan;0;0
36214;5460;292;87;28;1;27;.964;3600000;0
35854;687;299;0;0;0;0;.00nan;0;0
35854;1055;299;48;24;4;20;.833;3600000;0
35854;1372;302;0;0;0;0;.00nan;0;0
35854;2526;302;15;32;8;24;.750;3600000;0
36057;155;295;62;24;2;22;.917;3600000;0
36057;1157;298;1;32;9;23;.719;3032000;0
36057;2441;298;46;5;1;4;.800;568000;0
36057;2623;295;0;0;0;0;.00nan;0;0
35849;687;299;53;15;2;13;.867;3559000;0
35849;1055;299;0;0;0;0;.00nan;0;0
35849;1283;303;99;42;1;41;.976;3600000;0
35849;1813;303;0;0;0;0;.00nan;0;0
35859;1093;286;67;27;2;25;.926;3589000;0
35859;1234;292;87;32;1;31;.969;3600000;0
35859;2430;286;0;0;0;0;.00nan;0;0
35859;5460;292;0;0;0;0;.00nan;0;0
35893;463;291;48;37;6;31;.838;3600000;0
35893;2251;283;47;21;4;17;.810;3600000;0
35893;3182;291;0;0;0;0;.00nan;0;0
35893;5071;283;0;0;0;0;.00nan;0;0
35811;63;296;0;0;0;0;.00nan;0;0
35811;1222;296;46;13;2;11;.846;3600000;0
35811;1819;285;0;0;0;0;.00nan;0;0
35811;3293;285;49;36;5;31;.861;3600000;0
35930;594;294;0;0;0;0;.00nan;0;0
35930;1157;298;0;0;0;0;.00nan;0;0
35930;2441;298;100;27;0;27;1.000;3600000;0
35930;3398;294;69;37;4;33;.892;3600000;0
35887;100;288;77;28;2;26;.929;3870000;0
35887;174;301;52;24;3;21;.875;3870000;0
35887;472;301;0;0;0;0;.00nan;0;0
35887;1959;288;0;0;0;0;.00nan;0;0
35877;271;289;0;0;0;0;.00nan;0;0
35877;2000;293;45;30;5;25;.833;3555000;0
35877;2679;293;0;0;0;0;.00nan;0;0
35877;2810;289;59;28;3;25;.893;3600000;0
36003;1283;303;0;0;0;0;.00nan;0;0
36003;1372;302;57;27;3;24;.889;3600000;0
36003;1813;303;52;28;4;24;.857;3546000;0
36003;2526;302;0;0;0;0;.00nan;0;0
35868;134;282;77;24;1;23;.958;3600000;0
35868;1234;292;0;0;0;0;.00nan;0;0
35868;2381;282;0;0;0;0;.00nan;0;0
35868;5460;292;35;35;7;28;.800;3600000;0
36442;159;284;74;24;2;22;.917;3600000;0
36442;594;294;57;29;3;26;.897;3600000;0
36442;2264;284;0;0;0;0;.00nan;0;0
36442;3398;294;0;0;0;0;.00nan;0;0
35824;63;296;34;27;6;21;.778;3600000;0
35824;1222;296;0;0;0;0;.00nan;0;0
35824;1819;285;81;32;2;30;.938;3600000;0
35824;3293;285;0;0;0;0;.00nan;0;0
36015;155;295;79;39;4;35;.897;3600000;0
36015;463;291;61;36;5;31;.861;3578000;0
36015;2623;295;0;0;0;0;.00nan;0;0
36015;3182;291;0;0;0;0;.00nan;0;0
35823;687;299;54;2;0;2;1.000;635000;0
35823;1055;299;34;31;6;25;.806;2965000;0
35823;2780;300;0;0;0;0;.00nan;0;0
35823;2881;300;71;22;1;21;.955;3600000;0
35885;1093;286;51;31;4;27;.871;3537000;0
35885;1157;298;0;0;0;0;.00nan;0;0
35885;2430;286;0;0;0;0;.00nan;0;0
35885;2441;298;76;31;2;29;.935;3600000;0
35917;100;288;0;0;0;0;.00nan;0;0
35917;1088;287;61;12;1;11;.917;3600000;0
35917;1959;288;80;39;3;36;.923;3600000;0
35917;2516;287;0;0;0;0;.00nan;0;0
35817;245;290;40;30;6;24;.800;2925000;0
35817;496;305;73;31;3;28;.903;3600000;0
35817;768;305;0;0;0;0;.00nan;0;0
35817;2347;290;52;4;0;4;1.000;675000;0
35863;174;301;57;22;4;18;.818;3600000;0
35863;472;301;0;0;0;0;.00nan;0;0
35863;1372;302;38;35;6;29;.829;2718000;0
35863;2526;302;61;17;1;16;.941;882000;0
35900;271;289;0;0;0;0;.00nan;0;0
35900;463;291;0;0;0;0;.00nan;0;0
35900;2810;289;86;42;3;39;.929;3547000;0
35900;3182;291;71;28;2;26;.929;3600000;0
35985;496;305;0;0;0;0;.00nan;0;0
35985;768;305;67;33;3;30;.909;3900000;0
35985;2251;283;0;0;0;0;.00nan;0;0
35985;5071;283;68;35;3;32;.914;3900000;0
35899;1283;303;59;29;3;26;.897;3900000;0
35899;1813;303;0;0;0;0;.00nan;0;0
35899;2792;297;63;37;3;34;.919;3900000;0
35899;5352;297;0;0;0;0;.00nan;0;0
35898;687;299;0;0;0;0;.00nan;0;0
35898;1055;299;71;26;3;23;.885;3676000;0
35898;1157;298;0;0;0;0;.00nan;0;0
35898;2441;298;88;35;2;33;.943;3676000;0
35883;155;295;61;13;1;12;.923;3600000;0
35883;594;294;0;0;0;0;.00nan;0;0
35883;2623;295;0;0;0;0;.00nan;0;0
35883;3398;294;15;32;8;24;.750;3600000;0
35819;245;290;0;0;0;0;.00nan;0;0
35819;2000;293;49;37;6;31;.838;3600000;0
35819;2347;290;82;38;3;35;.921;3600000;0
35819;2679;293;0;0;0;0;.00nan;0;0
35904;1088;287;78;10;0;10;1.000;3600000;0
35904;1819;285;0;0;0;0;.00nan;0;0
35904;2516;287;0;0;0;0;.00nan;0;0
35904;3293;285;54;46;6;40;.870;3600000;0
35835;575;304;0;0;0;0;.00nan;0;0
35835;1582;304;68;30;2;28;.933;3600000;0
35835;2780;300;0;0;0;0;.00nan;0;0
35835;2881;300;68;36;4;32;.889;3600000;0
35895;1234;292;0;0;0;0;.00nan;0;0
35895;2251;283;83;27;2;25;.926;3600000;0
35895;5071;283;0;0;0;0;.00nan;0;0
35895;5460;292;84;36;4;32;.889;3568000;0
36005;496;305;31;16;4;12;.750;970000;0
36005;575;304;52;35;5;30;.857;3900000;0
36005;768;305;70;19;1;18;.947;2930000;0
36005;1582;304;0;0;0;0;.00nan;0;0
36081;1372;302;0;0;0;0;.00nan;0;0
36081;2000;293;0;0;0;0;.00nan;0;0
36081;2526;302;10;29;7;22;.759;3600000;0
36081;2679;293;60;32;4;28;.875;3600000;0
35866;134;282;53;20;3;17;.850;3600000;0
35866;1093;286;59;43;6;37;.860;3600000;0
35866;2381;282;0;0;0;0;.00nan;0;0
35866;2430;286;0;0;0;0;.00nan;0;0
35845;174;301;60;19;2;17;.895;3600000;0
35845;472;301;0;0;0;0;.00nan;0;0
35845;2780;300;0;0;0;0;.00nan;0;0
35845;2881;300;65;34;4;30;.882;3563000;0
35924;100;288;44;30;5;25;.833;3577000;0
35924;1959;288;0;0;0;0;.00nan;0;0
35924;2792;297;0;0;0;0;.00nan;0;0
35924;5352;297;45;26;4;22;.846;3600000;0
36529;463;291;56;20;3;17;.850;3545000;0
36529;1157;298;0;0;0;0;.00nan;0;0
36529;2441;298;76;23;1;22;.957;3600000;0
36529;3182;291;0;0;0;0;.00nan;0;0
35836;63;296;0;0;0;0;.00nan;0;0
35836;1088;287;62;27;3;24;.889;3600000;0
35836;1222;296;50;38;5;33;.868;3572000;0
35836;2516;287;0;0;0;0;.00nan;0;0
35913;159;284;78;42;4;38;.905;3515000;0
35913;594;294;75;32;2;30;.938;3600000;0
35913;2264;284;0;0;0;0;.00nan;0;0
35913;3398;294;0;0;0;0;.00nan;0;0
35886;1093;286;0;0;0;0;.00nan;0;0
35886;1234;292;0;0;0;0;.00nan;0;0
35886;2430;286;39;33;5;28;.848;3600000;0
35886;5460;292;43;31;6;25;.806;3558000;0
35820;245;290;0;0;0;0;.00nan;0;0
35820;271;289;1;28;9;19;.679;2711000;0
35820;2347;290;69;19;2;17;.895;3600000;0
35820;2810;289;57;5;0;5;1.000;889000;0
35892;687;299;0;0;0;0;.00nan;0;0
35892;1055;299;83;34;3;31;.912;3890000;0
35892;2251;283;48;20;4;16;.800;3890000;0
35892;5071;283;0;0;0;0;.00nan;0;0
35884;134;282;0;0;0;0;.00nan;0;0
35884;1283;303;0;0;0;0;.00nan;0;0
35884;1813;303;56;33;4;29;.879;3596000;0
35884;2381;282;43;14;3;11;.786;3600000;0
35932;155;295;48;30;5;25;.833;3900000;0
35932;2623;295;0;0;0;0;.00nan;0;0
35932;2792;297;48;33;5;28;.848;3900000;0
35932;5352;297;0;0;0;0;.00nan;0;0
36058;463;291;67;32;3;29;.906;3551000;0
36058;575;304;0;0;0;0;.00nan;0;0
36058;1582;304;98;43;2;41;.953;3600000;0
36058;3182;291;0;0;0;0;.00nan;0;0
35855;63;296;64;22;3;19;.864;3600000;0
35855;1222;296;0;0;0;0;.00nan;0;0
35855;1283;303;66;44;5;39;.886;3540000;0
35855;1813;303;0;0;0;0;.00nan;0;0
35929;100;288;0;0;0;0;.00nan;0;0
35929;1959;288;71;40;3;37;.925;3667000;0
35929;2000;293;75;34;2;32;.941;3667000;0
35929;2679;293;0;0;0;0;.00nan;0;0
35989;575;304;80;32;3;29;.906;3600000;0
35989;1582;304;0;0;0;0;.00nan;0;0
35989;2792;297;0;0;0;0;.00nan;0;0
35989;5352;297;34;18;4;14;.778;3556000;0
35933;159;284;32;42;9;33;.786;3600000;0
35933;271;289;0;0;0;0;.00nan;0;0
35933;2264;284;0;0;0;0;.00nan;0;0
35933;2810;289;89;23;1;22;.957;3600000;0
35943;1088;287;37;23;5;18;.783;3900000;0
35943;1157;298;0;0;0;0;.00nan;0;0
35943;2441;298;56;34;5;29;.853;3900000;0
35943;2516;287;0;0;0;0;.00nan;0;0
35821;174;301;58;27;4;23;.852;3774000;0
35821;245;290;0;0;0;0;.00nan;0;0
35821;472;301;0;0;0;0;.00nan;0;0
35821;2347;290;95;48;3;45;.938;3774000;0
35925;594;294;74;15;0;15;1.000;2258000;0
35925;1088;287;23;22;6;16;.727;2523000;0
35925;2516;287;65;8;0;8;1.000;1377000;0
35925;3398;294;12;16;6;10;.625;1642000;0
35827;245;290;91;55;4;51;.927;3600000;0
35827;496;305;100;25;0;25;1.000;3600000;0
35827;768;305;0;0;0;0;.00nan;0;0
35827;2347;290;0;0;0;0;.00nan;0;0
35844;63;296;0;0;0;0;.00nan;0;0
35844;1222;296;69;34;4;30;.882;3600000;0
35844;1234;292;0;0;0;0;.00nan;0;0
35844;5460;292;49;36;5;31;.861;3582000;0
35908;687;299;75;27;2;25;.926;3600000;0
35908;1055;299;0;0;0;0;.00nan;0;0
35908;1157;298;63;43;4;39;.907;3600000;0
35908;2441;298;0;0;0;0;.00nan;0;0
35871;134;282;86;43;3;40;.930;3900000;0
35871;2381;282;0;0;0;0;.00nan;0;0
35871;2780;300;0;0;0;0;.00nan;0;0
35871;2881;300;63;24;3;21;.875;3900000;0
35915;155;295;0;0;0;0;.00nan;0;0
35915;1819;285;0;0;0;0;.00nan;0;0
35915;2623;295;100;33;0;33;1.000;3900000;0
35915;3293;285;100;41;0;41;1.000;3900000;0
35973;100;288;40;34;6;28;.824;2806000;0
35973;463;291;40;27;5;22;.815;3600000;0
35973;1959;288;48;7;1;6;.857;769000;0
35973;3182;291;0;0;0;0;.00nan;0;0
35889;1093;286;59;26;3;23;.885;3600000;0
35889;2251;283;43;23;4;19;.826;3600000;0
35889;2430;286;0;0;0;0;.00nan;0;0
35889;5071;283;0;0;0;0;.00nan;0;0
36185;1372;302;87;26;1;25;.962;3600000;0
36185;2000;293;56;23;3;20;.870;3570000;0
36185;2526;302;0;0;0;0;.00nan;0;0
36185;2679;293;0;0;0;0;.00nan;0;0
35896;159;284;96;35;3;32;.914;3559000;0
35896;1234;292;93;43;2;41;.953;3600000;0
35896;2264;284;0;0;0;0;.00nan;0;0
35896;5460;292;0;0;0;0;.00nan;0;0
35897;174;301;55;19;3;16;.842;3600000;0
35897;472;301;0;0;0;0;.00nan;0;0
35897;2251;283;0;0;0;0;.00nan;0;0
35897;5071;283;54;38;5;33;.868;3573000;0
35947;159;284;0;0;0;0;.00nan;0;0
35947;1088;287;59;42;6;36;.857;3600000;0
35947;2264;284;57;24;3;21;.875;3600000;0
35947;2516;287;0;0;0;0;.00nan;0;0
35909;155;295;0;0;0;0;.00nan;0;0
35909;174;301;34;34;6;28;.824;3541000;0
35909;472;301;0;0;0;0;.00nan;0;0
35909;2623;295;58;36;4;32;.889;3600000;0
36052;1283;303;22;11;4;7;.636;509000;0
36052;1372;302;0;0;0;0;.00nan;0;0
36052;1813;303;21;24;6;18;.750;3091000;0
36052;2526;302;76;38;4;34;.895;3600000;0
35903;2780;300;0;0;0;0;.00nan;0;0
35903;2792;297;25;7;3;4;.571;355000;0
35903;2881;300;43;18;3;15;.833;3600000;0
35903;5352;297;70;35;4;31;.886;3245000;0
35983;100;288;44;16;3;13;.813;1566000;0
35983;575;304;0;0;0;0;.00nan;0;0
35983;1582;304;46;23;4;19;.826;3600000;0
35983;1959;288;33;24;5;19;.792;2034000;0
35867;63;296;0;0;0;0;.00nan;0;0
35867;687;299;79;33;2;31;.939;3900000;0
35867;1055;299;0;0;0;0;.00nan;0;0
35867;1222;296;81;39;2;37;.949;3900000;0
35971;271;289;0;0;0;0;.00nan;0;0
35971;1157;298;51;9;1;8;.889;1605000;0
35971;2441;298;30;15;4;11;.733;1950000;0
35971;2810;289;47;28;4;24;.857;3600000;0
35846;1093;286;69;31;3;28;.903;3600000;0
35846;1819;285;0;0;0;0;.00nan;0;0
35846;2430;286;0;0;0;0;.00nan;0;0
35846;3293;285;39;21;4;17;.810;3600000;0
35945;245;290;0;0;0;0;.00nan;0;0
35945;496;305;62;36;4;32;.889;3600000;0
35945;768;305;0;0;0;0;.00nan;0;0
35945;2347;290;77;24;1;23;.958;3600000;0
35902;1234;292;0;0;0;0;.00nan;0;0
35902;2780;300;0;0;0;0;.00nan;0;0
35902;2881;300;70;30;3;27;.900;3581000;0
35902;5460;292;82;31;2;29;.935;3600000;0
35916;134;282;45;17;3;14;.824;3528000;0
35916;687;299;0;0;0;0;.00nan;0;0
35916;1055;299;88;35;2;33;.943;3600000;0
35916;2381;282;0;0;0;0;.00nan;0;0
36023;463;291;54;30;3;27;.900;3600000;0
36023;2251;283;0;0;0;0;.00nan;0;0
36023;3182;291;0;0;0;0;.00nan;0;0
36023;5071;283;40;30;5;25;.833;3585000;0
35901;594;294;0;0;0;0;.00nan;0;0
35901;1093;286;51;24;4;20;.833;3600000;0
35901;2430;286;0;0;0;0;.00nan;0;0
35901;3398;294;58;22;2;20;.909;3600000;0
36068;1372;302;74;37;4;33;.892;3589000;0
36068;2526;302;0;0;0;0;.00nan;0;0
36068;2792;297;61;18;2;16;.889;3600000;0
36068;5352;297;0;0;0;0;.00nan;0;0
36222;1819;285;0;0;0;0;.00nan;0;0
36222;2000;293;55;14;2;12;.857;3600000;0
36222;2679;293;0;0;0;0;.00nan;0;0
36222;3293;285;78;41;3;38;.927;3571000;0
35956;134;282;0;0;0;0;.00nan;0;0
35956;271;289;0;0;0;0;.00nan;0;0
35956;2381;282;91;35;2;33;.943;3600000;0
35956;2810;289;55;35;5;30;.857;3600000;0
36536;1088;287;72;25;2;23;.920;3900000;0
36536;1234;292;77;31;2;29;.935;3900000;0
36536;2516;287;0;0;0;0;.00nan;0;0
36536;5460;292;0;0;0;0;.00nan;0;0
35986;496;305;86;30;1;29;.967;3600000;0
35986;768;305;0;0;0;0;.00nan;0;0
35986;1283;303;14;21;6;15;.714;1556000;0
35986;1813;303;83;26;0;26;1.000;2044000;0
36071;155;295;64;22;2;20;.909;3600000;0
36071;463;291;34;6;2;4;.667;816000;0
36071;2623;295;0;0;0;0;.00nan;0;0
36071;3182;291;1;24;8;16;.667;2784000;0
35937;575;304;0;0;0;0;.00nan;0;0
35937;594;294;80;52;4;48;.923;3600000;0
35937;1582;304;57;24;3;21;.875;3600000;0
35937;3398;294;0;0;0;0;.00nan;0;0
35951;159;284;53;25;4;21;.840;3600000;0
35951;1819;285;0;0;0;0;.00nan;0;0
35951;2264;284;0;0;0;0;.00nan;0;0
35951;3293;285;35;24;5;19;.792;3569000;0
35920;174;301;45;29;5;24;.828;3600000;0
35920;472;301;0;0;0;0;.00nan;0;0
35920;575;304;100;34;0;34;1.000;3600000;0
35920;1582;304;0;0;0;0;.00nan;0;0
36031;271;289;0;0;0;0;.00nan;0;0
36031;463;291;39;29;5;24;.828;3600000;0
36031;2810;289;85;14;0;14;1.000;3600000;0
36031;3182;291;0;0;0;0;.00nan;0;0
35928;1283;303;0;0;0;0;.00nan;0;0
35928;1813;303;95;39;1;38;.974;3600000;0
35928;2780;300;0;0;0;0;.00nan;0;0
35928;2881;300;48;28;4;24;.857;3600000;0
35879;63;296;0;0;0;0;.00nan;0;0
35879;1222;296;83;28;2;26;.929;3600000;0
35879;1372;302;43;10;2;8;.800;1450000;0
35879;2526;302;19;23;6;17;.739;2150000;0
36041;134;282;0;0;0;0;.00nan;0;0
36041;2000;293;50;3;0;3;1.000;240000;0
36041;2381;282;58;22;2;20;.909;3600000;0
36041;2679;293;33;36;7;29;.806;3360000;0
35982;496;305;58;32;4;28;.875;3600000;0
35982;768;305;0;0;0;0;.00nan;0;0
35982;1234;292;0;0;0;0;.00nan;0;0
35982;5460;292;78;38;3;35;.921;3600000;0
35907;1372;302;66;39;4;35;.897;3900000;0
35907;2526;302;0;0;0;0;.00nan;0;0
35907;2780;300;0;0;0;0;.00nan;0;0
35907;2881;300;60;33;4;29;.879;3900000;0
35905;245;290;0;0;0;0;.00nan;0;0
35905;271;289;0;0;0;0;.00nan;0;0
35905;2347;290;85;37;2;35;.946;3600000;0
35905;2810;289;49;32;5;27;.844;3600000;0
35979;1093;286;98;46;2;44;.957;3600000;0
35979;1819;285;65;16;1;15;.938;3600000;0
35979;2430;286;0;0;0;0;.00nan;0;0
35979;3293;285;0;0;0;0;.00nan;0;0
35980;594;294;0;0;0;0;.00nan;0;0
35980;1283;303;75;31;2;29;.935;3571000;0
35980;1813;303;0;0;0;0;.00nan;0;0
35980;3398;294;80;23;1;22;.957;3600000;0
35958;174;301;0;0;0;0;.00nan;0;0
35958;472;301;68;25;2;23;.920;3600000;0
35958;1088;287;67;32;3;29;.906;3600000;0
35958;2516;287;0;0;0;0;.00nan;0;0
35927;687;299;0;0;0;0;.00nan;0;0
35927;1055;299;76;28;2;26;.929;3600000;0
35927;1157;298;0;0;0;0;.00nan;0;0
35927;2441;298;29;37;7;30;.811;3600000;0
35918;1157;298;55;35;5;30;.857;3600000;0
35918;1234;292;60;18;2;16;.889;3600000;0
35918;2441;298;0;0;0;0;.00nan;0;0
35918;5460;292;0;0;0;0;.00nan;0;0
35977;1093;286;64;30;3;27;.900;3020000;0
35977;2251;283;100;24;0;24;1.000;3600000;0
35977;2430;286;38;14;3;11;.786;580000;0
35977;5071;283;0;0;0;0;.00nan;0;0
36169;134;282;0;0;0;0;.00nan;0;0
36169;155;295;48;30;4;26;.867;3582000;0
36169;2381;282;60;30;3;27;.900;3600000;0
36169;2623;295;0;0;0;0;.00nan;0;0
35944;100;288;43;15;3;12;.800;1329000;0
35944;687;299;62;26;3;23;.885;3600000;0
35944;1055;299;0;0;0;0;.00nan;0;0
35944;1959;288;26;17;4;13;.765;2271000;0
36532;463;291;64;24;2;22;.917;3600000;0
36532;2792;297;57;25;3;22;.880;3556000;0
36532;3182;291;0;0;0;0;.00nan;0;0
36532;5352;297;0;0;0;0;.00nan;0;0
36035;1819;285;0;0;0;0;.00nan;0;0
36035;2000;293;99;43;2;41;.953;3600000;0
36035;2679;293;0;0;0;0;.00nan;0;0
36035;3293;285;59;23;3;20;.870;3566000;0
36060;134;282;60;24;3;21;.875;3600000;0
36060;159;284;50;40;6;34;.850;3600000;0
36060;2264;284;0;0;0;0;.00nan;0;0
36060;2381;282;0;0;0;0;.00nan;0;0
35931;174;301;55;17;2;15;.882;3666000;0
35931;472;301;0;0;0;0;.00nan;0;0
35931;575;304;73;37;3;34;.919;3666000;0
35931;1582;304;0;0;0;0;.00nan;0;0
35972;594;294;0;0;0;0;.00nan;0;0
35972;2251;283;36;26;4;22;.846;3543000;0
35972;3398;294;52;21;3;18;.857;3600000;0
35972;5071;283;0;0;0;0;.00nan;0;0
35874;63;296;0;0;0;0;.00nan;0;0
35874;245;290;0;0;0;0;.00nan;0;0
35874;1222;296;45;25;4;21;.840;3600000;0
35874;2347;290;63;43;5;38;.884;3556000;0
35987;100;288;37;29;5;24;.828;3578000;0
35987;594;294;47;22;4;18;.818;3329000;0
35987;1959;288;0;0;0;0;.00nan;0;0
35987;3398;294;50;0;0;0;.00nan;271000;0
35921;496;305;89;33;2;31;.939;3565000;0
35921;768;305;0;0;0;0;.00nan;0;0
35921;2780;300;100;29;0;29;1.000;3600000;0
35921;2881;300;0;0;0;0;.00nan;0;0
35946;155;295;23;31;7;24;.774;3242000;0
35946;687;299;0;0;0;0;.00nan;0;0
35946;1055;299;79;31;3;28;.903;3600000;0
35946;2623;295;55;4;0;4;1.000;358000;0
36084;159;284;0;0;0;0;.00nan;0;0
36084;1372;302;64;22;2;20;.909;3600000;0
36084;2264;284;59;39;5;34;.872;3600000;0
36084;2526;302;0;0;0;0;.00nan;0;0
36538;575;304;0;0;0;0;.00nan;0;0
36538;1582;304;66;29;3;26;.897;3574000;0
36538;1819;285;80;34;2;32;.941;3600000;0
36538;3293;285;0;0;0;0;.00nan;0;0
36050;1157;298;0;0;0;0;.00nan;0;0
36050;2000;293;0;0;0;0;.00nan;0;0
36050;2441;298;75;31;3;28;.903;3588000;0
36050;2679;293;93;39;2;37;.949;3600000;0
35968;271;289;75;28;2;26;.929;3900000;0
35968;1234;292;0;0;0;0;.00nan;0;0
35968;2810;289;0;0;0;0;.00nan;0;0
35968;5460;292;85;38;2;36;.947;3900000;0
36010;1093;286;60;31;3;28;.903;3547000;0
36010;1283;303;76;22;2;20;.909;3600000;0
36010;1813;303;0;0;0;0;.00nan;0;0
36010;2430;286;0;0;0;0;.00nan;0;0
35881;63;296;0;0;0;0;.00nan;0;0
35881;245;290;0;0;0;0;.00nan;0;0
35881;1222;296;60;29;3;26;.897;3900000;0
35881;2347;290;66;27;3;24;.889;3870000;0
35978;1088;287;41;23;4;19;.826;3600000;0
35978;2251;283;0;0;0;0;.00nan;0;0
35978;2516;287;0;0;0;0;.00nan;0;0
35978;5071;283;100;34;0;34;1.000;3600000;0
36205;155;295;86;23;1;22;.957;2863000;0
36205;2623;295;26;15;4;11;.733;829000;0
36205;2792;297;0;0;0;0;.00nan;0;0
36205;5352;297;75;40;4;36;.900;3692000;0
35997;100;288;0;0;0;0;.00nan;0;0
35997;496;305;0;0;0;0;.00nan;0;0
35997;768;305;42;34;5;29;.853;3633000;0
35997;1959;288;50;31;6;25;.806;3634000;0
35953;575;304;39;24;4;20;.833;3587000;0
35953;1088;287;0;0;0;0;.00nan;0;0
35953;1582;304;0;0;0;0;.00nan;0;0
35953;2516;287;70;32;2;30;.938;3600000;0
35949;687;299;0;0;0;0;.00nan;0;0
35949;1055;299;75;22;1;21;.955;3600000;0
35949;1093;286;77;45;5;40;.889;3600000;0
35949;2430;286;0;0;0;0;.00nan;0;0
35957;245;290;81;40;3;37;.925;3600000;0
35957;2251;283;0;0;0;0;.00nan;0;0
35957;2347;290;0;0;0;0;.00nan;0;0
35957;5071;283;56;29;4;25;.862;3600000;0
35967;134;282;61;31;4;27;.871;3633000;0
35967;575;304;0;0;0;0;.00nan;0;0
35967;1582;304;53;33;5;28;.848;3624000;0
35967;2381;282;0;0;0;0;.00nan;0;0
36207;463;291;55;32;4;28;.875;3557000;0
36207;1819;285;0;0;0;0;.00nan;0;0
36207;3182;291;0;0;0;0;.00nan;0;0
36207;3293;285;49;21;3;18;.857;3600000;0
36053;100;288;0;0;0;0;.00nan;0;0
36053;1283;303;0;0;0;0;.00nan;0;0
36053;1813;303;56;50;6;44;.880;3600000;0
36053;1959;288;44;30;5;25;.833;3600000;0
36075;155;295;22;11;4;7;.636;1193000;0
36075;271;289;0;0;0;0;.00nan;0;0
36075;2623;295;61;24;2;22;.917;2407000;0
36075;2810;289;46;33;5;28;.848;3600000;0
35996;687;299;52;23;4;19;.826;3600000;0
35996;1055;299;0;0;0;0;.00nan;0;0
35996;2792;297;34;29;6;23;.793;3600000;0
35996;5352;297;0;0;0;0;.00nan;0;0
36007;496;305;77;35;2;33;.943;3600000;0
36007;768;305;0;0;0;0;.00nan;0;0
36007;2000;293;44;39;5;34;.872;3600000;0
36007;2679;293;0;0;0;0;.00nan;0;0
36036;594;294;0;0;0;0;.00nan;0;0
36036;1819;285;0;0;0;0;.00nan;0;0
36036;3293;285;59;28;3;25;.893;3600000;0
36036;3398;294;65;36;4;32;.889;3562000;0
35934;63;296;0;0;0;0;.00nan;0;0
35934;159;284;71;43;4;39;.907;3580000;0
35934;1222;296;69;34;3;31;.912;3600000;0
35934;2264;284;0;0;0;0;.00nan;0;0
35954;245;290;0;0;0;0;.00nan;0;0
35954;1157;298;0;0;0;0;.00nan;0;0
35954;2347;290;82;33;2;31;.939;3600000;0
35954;2441;298;34;25;5;20;.800;3600000;0
35993;134;282;0;0;0;0;.00nan;0;0
35993;1234;292;0;0;0;0;.00nan;0;0
35993;2381;282;57;29;3;26;.897;3900000;0
35993;5460;292;63;26;3;23;.885;3900000;0
35941;174;301;46;27;4;23;.852;3537000;0
35941;472;301;0;0;0;0;.00nan;0;0
35941;2780;300;0;0;0;0;.00nan;0;0
35941;2881;300;67;27;2;25;.926;3600000;0
35995;1088;287;0;0;0;0;.00nan;0;0
35995;1372;302;26;6;3;3;.500;597000;0
35995;2516;287;68;35;3;32;.914;3600000;0
35995;2526;302;59;18;1;17;.944;2952000;0
36059;271;289;0;0;0;0;.00nan;0;0
36059;463;291;0;0;0;0;.00nan;0;0
36059;2810;289;74;25;2;23;.920;3600000;0
36059;3182;291;51;27;4;23;.852;3600000;0
36001;1088;287;57;37;4;33;.892;3583000;0
36001;2000;293;56;23;3;20;.870;3600000;0
36001;2516;287;0;0;0;0;.00nan;0;0
36001;2679;293;0;0;0;0;.00nan;0;0
36065;575;304;0;0;0;0;.00nan;0;0
36065;1157;298;0;0;0;0;.00nan;0;0
36065;1582;304;86;32;2;30;.938;3900000;0
36065;2441;298;65;24;2;22;.917;3900000;0
35992;159;284;70;34;3;31;.912;3582000;0
35992;2251;283;0;0;0;0;.00nan;0;0
35992;2264;284;0;0;0;0;.00nan;0;0
35992;5071;283;74;26;1;25;.962;3600000;0
36006;496;305;44;27;4;23;.852;3600000;0
36006;768;305;0;0;0;0;.00nan;0;0
36006;1372;302;0;0;0;0;.00nan;0;0
36006;2526;302;80;30;1;29;.967;3600000;0
36092;134;282;0;0;0;0;.00nan;0;0
36092;1283;303;59;22;2;20;.909;3119000;0
36092;1813;303;29;7;3;4;.571;481000;0
36092;2381;282;81;24;1;23;.958;3600000;0
35962;687;299;39;29;5;24;.828;3900000;0
35962;1055;299;0;0;0;0;.00nan;0;0
35962;1093;286;62;42;5;37;.881;3900000;0
35962;2430;286;0;0;0;0;.00nan;0;0
35936;63;296;39;28;5;23;.821;3600000;0
35936;594;294;72;27;2;25;.926;3600000;0
35936;1222;296;0;0;0;0;.00nan;0;0
35936;3398;294;0;0;0;0;.00nan;0;0
35964;174;301;76;20;1;19;.950;3600000;0
35964;472;301;0;0;0;0;.00nan;0;0
35964;752;297;0;0;0;0;.00nan;0;0
35964;2792;297;52;38;5;33;.868;3600000;0
