Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
35640;1055;299;52;29;4;25;.862;3600000;0
35640;2623;295;0;0;0;0;.00nan;0;0
35676;245;290;0;0;0;0;.00nan;0;0
35676;2000;293;15;26;7;19;.731;2790000;0
35676;2347;290;58;27;3;24;.889;3600000;0
35676;2679;293;61;7;0;7;1.000;810000;0
35645;63;296;31;37;7;30;.811;3600000;0
35645;134;282;100;26;0;26;1.000;3600000;0
35645;1222;296;0;0;0;0;.00nan;0;0
35645;2381;282;0;0;0;0;.00nan;0;0
36013;155;295;0;0;0;0;.00nan;0;0
36013;159;284;30;24;6;18;.750;2218000;0
36013;2264;284;68;12;0;12;1.000;1301000;0
36013;2623;295;48;26;4;22;.846;3600000;0
35631;594;294;75;32;2;30;.938;3600000;0
35631;2000;293;0;0;0;0;.00nan;0;0
35631;2679;293;80;40;3;37;.925;3575000;0
35631;3398;294;0;0;0;0;.00nan;0;0
35621;271;289;0;0;0;0;.00nan;0;0
35621;1372;302;49;24;3;21;.875;3161000;0
35621;2526;302;25;6;3;3;.500;439000;0
35621;2810;289;74;29;2;27;.931;3600000;0
35641;575;304;23;30;6;24;.800;3600000;0
35641;1283;303;93;42;3;39;.929;3600000;0
35641;1582;304;0;0;0;0;.00nan;0;0
35641;1813;303;0;0;0;0;.00nan;0;0
35608;63;296;52;8;1;7;.875;574000;0
35608;1093;286;74;33;3;30;.909;3600000;0
35608;1222;296;18;30;7;23;.767;3026000;0
35608;2430;286;0;0;0;0;.00nan;0;0
35589;496;305;0;0;0;0;.00nan;0;0
35589;768;305;81;27;1;26;.963;3600000;0
35589;2251;283;29;19;5;14;.737;3600000;0
35589;5071;283;0;0;0;0;.00nan;0;0
35595;245;290;0;0;0;0;.00nan;0;0
35595;1088;287;80;39;3;36;.923;3900000;0
35595;2347;290;60;27;3;24;.889;3900000;0
35595;2516;287;0;0;0;0;.00nan;0;0
35594;174;300;30;30;6;24;.800;3580000;0
35594;472;301;0;0;0;0;.00nan;0;0
35594;2564;301;60;33;4;29;.879;3600000;0
35594;2780;300;0;0;0;0;.00nan;0;0
35586;100;288;72;30;3;27;.900;3656000;0
35586;687;299;67;34;4;30;.882;3656000;0
35586;1055;299;0;0;0;0;.00nan;0;0
35586;1959;288;0;0;0;0;.00nan;0;0
35587;463;291;51;23;3;20;.870;3712000;0
35587;1819;285;0;0;0;0;.00nan;0;0
35587;3182;291;0;0;0;0;.00nan;0;0
35587;3293;285;69;32;4;28;.875;3712000;0
35626;1088;287;79;37;2;35;.946;3900000;0
35626;1234;292;0;0;0;0;.00nan;0;0
35626;2516;287;0;0;0;0;.00nan;0;0
35626;5460;292;73;29;2;27;.931;3900000;0
35610;1093;286;63;40;5;35;.875;3600000;0
35610;1372;302;73;29;2;27;.931;3600000;0
35610;2430;286;0;0;0;0;.00nan;0;0
35610;2526;302;0;0;0;0;.00nan;0;0
35634;594;294;55;12;1;11;.917;782000;0
35634;2792;297;0;0;0;0;.00nan;0;0
35634;3398;294;12;19;6;13;.684;2748000;0
35634;5352;297;38;29;5;24;.828;3600000;0
35602;472;301;52;15;2;13;.867;3600000;0
35602;1819;285;55;37;5;32;.865;3600000;0
35602;2564;301;0;0;0;0;.00nan;0;0
35602;3293;285;0;0;0;0;.00nan;0;0
35609;1234;292;66;39;4;35;.897;3775000;0
35609;2000;293;0;0;0;0;.00nan;0;0
35609;2679;293;69;40;5;35;.875;3775000;0
35609;5460;292;0;0;0;0;.00nan;0;0
35590;100;288;50;34;5;29;.853;3600000;0
35590;1959;288;0;0;0;0;.00nan;0;0
35590;2251;283;55;17;2;15;.882;3600000;0
35590;5071;283;0;0;0;0;.00nan;0;0
35704;63;296;58;24;3;21;.875;3556000;0
35704;271;289;0;0;0;0;.00nan;0;0
35704;1222;296;0;0;0;0;.00nan;0;0
35704;2810;289;80;30;2;28;.933;3600000;0
35629;245;290;79;20;1;19;.950;3600000;0
35629;575;304;0;0;0;0;.00nan;0;0
35629;1582;304;80;28;2;26;.929;3585000;0
35629;2347;290;0;0;0;0;.00nan;0;0
35670;1283;303;0;0;0;0;.00nan;0;0
35670;1813;303;75;33;2;31;.939;3600000;0
35670;2792;297;95;44;3;41;.932;3592000;0
35670;5352;297;0;0;0;0;.00nan;0;0
35630;134;282;100;26;0;26;1.000;3600000;0
35630;496;305;22;11;4;7;.636;710000;0
35630;768;305;38;22;4;18;.818;2890000;0
35630;2381;282;0;0;0;0;.00nan;0;0
35599;463;291;64;28;3;25;.893;3600000;0
35599;687;299;0;0;0;0;.00nan;0;0
35599;1055;299;52;26;4;22;.846;3589000;0
35599;3182;291;0;0;0;0;.00nan;0;0
35596;174;300;63;30;4;26;.867;3600000;0
35596;1157;298;0;0;0;0;.00nan;0;0
35596;2441;298;89;34;1;33;.971;3600000;0
35596;2780;300;0;0;0;0;.00nan;0;0
35666;159;284;59;40;6;34;.850;3600000;0
35666;2251;283;0;0;0;0;.00nan;0;0
35666;2264;284;0;0;0;0;.00nan;0;0
35666;5071;283;23;19;5;14;.737;3600000;0
35622;1088;287;100;39;0;39;1.000;3900000;0
35622;1372;302;95;20;0;20;1.000;3900000;0
35622;2516;287;0;0;0;0;.00nan;0;0
35622;2526;302;0;0;0;0;.00nan;0;0
35605;100;288;0;0;0;0;.00nan;0;0
35605;1959;288;58;27;3;24;.889;3600000;0
35605;2000;293;32;23;5;18;.783;1978000;0
35605;2679;293;67;19;1;18;.947;1622000;0
35618;687;299;65;16;2;14;.875;3600000;0
35618;1055;299;0;0;0;0;.00nan;0;0
35618;1093;286;73;29;1;28;.966;3021000;0
35618;2430;286;31;11;3;8;.727;579000;0
35647;245;290;0;0;0;0;.00nan;0;0
35647;271;289;0;0;0;0;.00nan;0;0
35647;2347;290;87;14;0;14;1.000;3600000;0
35647;2810;289;57;44;6;38;.864;3600000;0
35663;575;304;50;19;3;16;.842;3600000;0
35663;1283;303;71;34;4;30;.882;3574000;0
35663;1582;304;0;0;0;0;.00nan;0;0
35663;1813;303;0;0;0;0;.00nan;0;0
35706;134;282;65;20;2;18;.900;3600000;0
35706;496;305;28;26;6;20;.769;3120000;0
35706;768;305;49;2;0;2;1.000;480000;0
35706;2381;282;0;0;0;0;.00nan;0;0
35603;463;291;99;49;3;46;.939;3600000;0
35603;1157;298;34;19;4;15;.789;3600000;0
35603;2441;298;0;0;0;0;.00nan;0;0
35603;3182;291;0;0;0;0;.00nan;0;0
35601;1819;285;0;0;0;0;.00nan;0;0
35601;2792;297;0;0;0;0;.00nan;0;0
35601;3293;285;48;26;4;22;.846;3600000;0
35601;5352;297;100;31;0;31;1.000;3600000;0
35679;155;295;32;20;4;16;.800;3569000;0
35679;1234;292;0;0;0;0;.00nan;0;0
35679;2623;295;0;0;0;0;.00nan;0;0
35679;5460;292;69;33;3;30;.909;3600000;0
35615;174;300;0;0;0;0;.00nan;0;0
35615;594;294;0;0;0;0;.00nan;0;0
35615;2780;300;67;22;2;20;.909;3600000;0
35615;3398;294;67;37;3;34;.919;3600000;0
35636;472;301;0;0;0;0;.00nan;0;0
35636;1372;302;71;30;2;28;.933;3600000;0
35636;2526;302;0;0;0;0;.00nan;0;0
35636;2564;301;40;21;4;17;.810;3542000;0
36504;1093;286;43;28;5;23;.821;3719000;0
36504;1283;303;47;36;6;30;.833;3719000;0
36504;1813;303;0;0;0;0;.00nan;0;0
36504;2430;286;0;0;0;0;.00nan;0;0
36499;271;289;84;35;2;33;.943;3600000;0
36499;575;304;0;0;0;0;.00nan;0;0
36499;1582;304;69;34;4;30;.882;3575000;0
36499;2810;289;0;0;0;0;.00nan;0;0
35620;159;284;68;22;2;20;.909;3600000;0
35620;1157;298;0;0;0;0;.00nan;0;0
35620;2264;284;0;0;0;0;.00nan;0;0
35620;2441;298;49;27;4;23;.852;3550000;0
36509;174;300;77;33;3;30;.909;3600000;0
36509;687;299;0;0;0;0;.00nan;0;0
36509;1055;299;46;25;4;21;.840;3585000;0
36509;2780;300;0;0;0;0;.00nan;0;0
36527;463;291;0;0;0;0;.00nan;0;0
36527;575;304;69;17;2;15;.882;3600000;0
36527;1582;304;0;0;0;0;.00nan;0;0
36527;3182;291;91;53;3;50;.943;3573000;0
35646;1088;287;87;29;2;27;.931;3600000;0
35646;1234;292;0;0;0;0;.00nan;0;0
35646;2516;287;0;0;0;0;.00nan;0;0
35646;5460;292;72;36;3;33;.917;3562000;0
35648;271;289;0;0;0;0;.00nan;0;0
35648;1819;285;0;0;0;0;.00nan;0;0
35648;2810;289;66;33;3;30;.909;3600000;0
35648;3293;285;43;29;5;24;.828;3526000;0
35654;245;290;0;0;0;0;.00nan;0;0
35654;2251;283;71;25;2;23;.920;3600000;0
35654;2347;290;49;37;5;32;.865;3600000;0
35654;5071;283;0;0;0;0;.00nan;0;0
35749;134;282;64;31;3;28;.903;3600000;0
35749;2000;293;99;26;0;26;1.000;3600000;0
35749;2381;282;0;0;0;0;.00nan;0;0
35749;2679;293;0;0;0;0;.00nan;0;0
35627;63;296;0;0;0;0;.00nan;0;0
35627;687;299;78;25;1;24;.960;3600000;0
35627;1055;299;0;0;0;0;.00nan;0;0
35627;1222;296;64;30;4;26;.867;3600000;0
35635;100;288;100;34;1;33;.971;3600000;0
35635;155;295;0;0;0;0;.00nan;0;0
35635;1959;288;0;0;0;0;.00nan;0;0
35635;2623;295;45;24;4;20;.833;3600000;0
35660;1819;285;54;28;3;25;.893;3600000;0
35660;2251;283;0;0;0;0;.00nan;0;0
35660;3293;285;0;0;0;0;.00nan;0;0
35660;5071;283;88;19;0;19;1.000;3600000;0
35723;155;295;38;27;5;22;.815;3566000;0
35723;159;284;67;33;4;29;.879;3600000;0
35723;2264;284;0;0;0;0;.00nan;0;0
35723;2623;295;0;0;0;0;.00nan;0;0
35600;463;291;56;46;6;40;.870;3600000;0
35600;2792;297;79;25;1;24;.960;3600000;0
35600;3182;291;0;0;0;0;.00nan;0;0
35600;5352;297;0;0;0;0;.00nan;0;0
35639;1093;286;0;0;0;0;.00nan;0;0
35639;1234;292;53;20;2;18;.900;3600000;0
35639;2430;286;59;31;4;27;.871;3526000;0
35639;5460;292;0;0;0;0;.00nan;0;0
35616;174;300;55;16;2;14;.875;3600000;0
35616;245;290;69;42;4;38;.905;3591000;0
35616;2347;290;0;0;0;0;.00nan;0;0
35616;2780;300;0;0;0;0;.00nan;0;0
35633;134;282;0;0;0;0;.00nan;0;0
35633;1157;298;0;0;0;0;.00nan;0;0
35633;2381;282;79;29;2;27;.931;3600000;0
35633;2441;298;62;36;3;33;.917;3556000;0
35612;100;288;76;29;1;28;.966;3141000;0
35612;1283;303;0;0;0;0;.00nan;0;0
35612;1813;303;89;31;1;30;.968;3600000;0
35612;1959;288;28;9;3;6;.667;459000;0
35649;63;296;95;48;3;45;.938;3600000;0
35649;1222;296;0;0;0;0;.00nan;0;0
35649;1372;302;72;8;0;8;1.000;3600000;0
35649;2526;302;0;0;0;0;.00nan;0;0
35643;472;301;0;0;0;0;.00nan;0;0
35643;1088;287;12;28;7;21;.750;3220000;0
35643;2516;287;52;3;0;3;1.000;312000;0
35643;2564;301;53;31;5;26;.839;3600000;0
36535;271;289;0;0;0;0;.00nan;0;0
36535;2000;293;28;27;5;22;.815;3582000;0
36535;2679;293;0;0;0;0;.00nan;0;0
36535;2810;289;72;33;3;30;.909;3600000;0
35638;575;304;61;13;1;12;.923;3300000;0
35638;594;294;0;0;0;0;.00nan;0;0
35638;1582;304;27;10;3;7;.700;260000;0
35638;3398;294;53;24;3;21;.875;3600000;0
35624;1283;303;79;36;3;33;.917;3569000;0
35624;1372;302;73;21;1;20;.952;3600000;0
35624;1813;303;0;0;0;0;.00nan;0;0
35624;2526;302;0;0;0;0;.00nan;0;0
35736;155;295;100;26;0;26;1.000;3600000;0
35736;496;305;0;0;0;0;.00nan;0;0
35736;768;305;59;35;4;31;.886;3600000;0
35736;2623;295;0;0;0;0;.00nan;0;0
35690;271;289;77;44;4;40;.909;3544000;0
35690;594;294;55;23;3;20;.870;3600000;0
35690;2810;289;0;0;0;0;.00nan;0;0
35690;3398;294;0;0;0;0;.00nan;0;0
35683;245;290;46;37;6;31;.838;3600000;0
35683;687;299;0;0;0;0;.00nan;0;0
35683;1055;299;61;29;3;26;.897;3600000;0
35683;2347;290;0;0;0;0;.00nan;0;0
35614;463;291;91;30;1;29;.967;3600000;0
35614;2000;293;0;0;0;0;.00nan;0;0
35614;2679;293;93;35;2;33;.943;3561000;0
35614;3182;291;0;0;0;0;.00nan;0;0
35617;174;300;0;0;0;0;.00nan;0;0
35617;1234;292;0;0;0;0;.00nan;0;0
35617;2780;300;64;23;2;21;.913;3600000;0
35617;5460;292;94;37;3;34;.919;3549000;0
35748;575;304;0;0;0;0;.00nan;0;0
35748;1157;298;0;0;0;0;.00nan;0;0
35748;1582;304;65;24;2;22;.917;3600000;0
35748;2441;298;59;26;3;23;.885;3555000;0
35628;1088;287;78;31;3;28;.903;3600000;0
35628;2516;287;0;0;0;0;.00nan;0;0
35628;2792;297;48;13;2;11;.846;820000;0
35628;5352;297;29;30;6;24;.800;2780000;0
35656;134;282;47;32;5;27;.844;3600000;0
35656;1093;286;90;29;1;28;.966;3600000;0
35656;2381;282;0;0;0;0;.00nan;0;0
35656;2430;286;0;0;0;0;.00nan;0;0
36515;63;296;54;35;5;30;.857;3798000;0
36515;159;284;66;46;6;40;.870;3798000;0
36515;1222;296;0;0;0;0;.00nan;0;0
36515;2264;284;0;0;0;0;.00nan;0;0
36524;1819;285;0;0;0;0;.00nan;0;0
36524;2251;283;0;0;0;0;.00nan;0;0
36524;3293;285;71;52;5;47;.904;3600000;0
36524;5071;283;48;14;2;12;.857;3600000;0
36418;134;282;74;30;3;27;.900;3545000;0
36418;159;284;0;0;0;0;.00nan;0;0
36418;2264;284;80;35;2;33;.943;3600000;0
36418;2381;282;0;0;0;0;.00nan;0;0
35625;174;300;71;35;3;32;.914;3600000;0
35625;496;305;96;22;0;22;1.000;3600000;0
35625;768;305;0;0;0;0;.00nan;0;0
35625;2780;300;0;0;0;0;.00nan;0;0
35642;687;299;58;31;4;27;.871;3600000;0
35642;1055;299;0;0;0;0;.00nan;0;0
35642;2792;297;45;39;6;33;.846;3186000;0
35642;5352;297;51;2;0;2;1.000;403000;0
36452;100;288;40;33;6;27;.818;2603000;0
36452;155;295;78;28;2;26;.929;3600000;0
36452;1959;288;34;8;2;6;.750;997000;0
36452;2623;295;0;0;0;0;.00nan;0;0
35623;463;291;0;0;0;0;.00nan;0;0
35623;1283;303;0;0;0;0;.00nan;0;0
35623;1813;303;100;33;0;33;1.000;3600000;0
35623;3182;291;55;22;2;20;.909;3550000;0
35652;63;296;0;0;0;0;.00nan;0;0
35652;472;301;0;0;0;0;.00nan;0;0
35652;1222;296;91;31;1;30;.968;3600000;0
35652;2564;301;55;22;3;19;.864;3556000;0
36534;245;290;0;0;0;0;.00nan;0;0
36534;1283;303;76;25;1;24;.960;2514000;0
36534;1813;303;21;13;4;9;.692;1086000;0
36534;2347;290;93;30;1;29;.967;3600000;0
35659;472;301;100;24;0;24;1.000;3600000;0
35659;1093;286;43;24;4;20;.833;3600000;0
35659;2430;286;0;0;0;0;.00nan;0;0
35659;2564;301;0;0;0;0;.00nan;0;0
35942;1234;292;66;34;3;31;.912;3900000;0
35942;2000;293;0;0;0;0;.00nan;0;0
35942;2679;293;80;34;3;31;.912;3900000;0
35942;5460;292;0;0;0;0;.00nan;0;0
35848;594;294;83;37;2;35;.946;3600000;0
35848;1157;298;0;0;0;0;.00nan;0;0
35848;2441;298;71;26;3;23;.885;3571000;0
35848;3398;294;0;0;0;0;.00nan;0;0
35606;1819;285;0;0;0;0;.00nan;0;0
35606;2251;283;59;25;3;22;.880;3535000;0
35606;3293;285;86;29;1;28;.966;3600000;0
35606;5071;283;0;0;0;0;.00nan;0;0
35774;271;289;0;0;0;0;.00nan;0;0
35774;575;304;0;0;0;0;.00nan;0;0
35774;1582;304;79;26;1;25;.962;3900000;0
35774;2810;289;84;26;1;25;.962;3900000;0
35701;496;305;67;28;3;25;.893;3600000;0
35701;768;305;0;0;0;0;.00nan;0;0
35701;1372;302;46;29;5;24;.828;2291000;0
35701;2526;302;39;11;2;9;.818;1309000;0
36486;174;300;0;0;0;0;.00nan;0;0
36486;1157;298;34;34;6;28;.824;3578000;0
36486;2441;298;0;0;0;0;.00nan;0;0
36486;2780;300;47;25;5;20;.800;3600000;0
35669;100;288;43;21;4;17;.810;3600000;0
35669;159;284;19;16;5;11;.688;3560000;0
35669;1959;288;0;0;0;0;.00nan;0;0
35669;2264;284;0;0;0;0;.00nan;0;0
35702;472;301;60;23;3;20;.870;3600000;0
35702;496;305;0;0;0;0;.00nan;0;0
35702;768;305;52;44;6;38;.864;3586000;0
35702;2564;301;0;0;0;0;.00nan;0;0
36528;1234;292;0;0;0;0;.00nan;0;0
36528;2792;297;44;25;4;21;.840;3600000;0
36528;5352;297;0;0;0;0;.00nan;0;0
36528;5460;292;40;27;5;22;.815;3543000;0
35644;174;300;21;3;3;0;.000;494000;0
35644;1819;285;0;0;0;0;.00nan;0;0
35644;2780;300;61;21;2;19;.905;3061000;0
35644;3293;285;80;34;3;31;.912;3600000;0
35681;245;290;0;0;0;0;.00nan;0;0
35681;463;291;52;37;6;31;.838;2985000;0
35681;2347;290;74;33;3;30;.909;3600000;0
35681;3182;291;45;5;1;4;.800;615000;0
35680;159;284;71;13;0;13;1.000;1318000;0
35680;2251;283;56;26;3;23;.885;3600000;0
35680;2264;284;39;37;6;31;.838;2282000;0
35680;5071;283;0;0;0;0;.00nan;0;0
35674;1088;287;41;29;5;24;.828;3600000;0
35674;1283;303;9;18;7;11;.611;1810000;0
35674;1813;303;78;24;1;23;.958;1790000;0
35674;2516;287;0;0;0;0;.00nan;0;0
35662;687;299;0;0;0;0;.00nan;0;0
35662;1055;299;79;26;2;24;.923;3600000;0
35662;1157;298;0;0;0;0;.00nan;0;0
35662;2441;298;92;43;3;40;.930;3578000;0
35727;100;288;19;46;10;36;.783;3600000;0
35727;134;282;39;20;4;16;.800;3600000;0
35727;1959;288;0;0;0;0;.00nan;0;0
35727;2381;282;0;0;0;0;.00nan;0;0
35682;245;290;58;25;3;22;.880;3542000;0
35682;1234;292;86;31;2;29;.935;3600000;0
35682;2347;290;0;0;0;0;.00nan;0;0
35682;5460;292;0;0;0;0;.00nan;0;0
35658;1372;302;64;21;2;19;.905;3600000;0
35658;2526;302;0;0;0;0;.00nan;0;0
35658;2792;297;0;0;0;0;.00nan;0;0
35658;5352;297;83;42;3;39;.929;3582000;0
35657;63;296;53;26;3;23;.885;3540000;0
35657;472;301;0;0;0;0;.00nan;0;0
35657;1222;296;0;0;0;0;.00nan;0;0
35657;2564;301;74;14;1;13;.929;3600000;0
35741;271;289;0;0;0;0;.00nan;0;0
35741;1093;286;62;31;4;27;.871;3600000;0
35741;2430;286;0;0;0;0;.00nan;0;0
35741;2810;289;99;23;0;23;1.000;3600000;0
35834;575;304;0;0;0;0;.00nan;0;0
35834;1582;304;47;22;4;18;.818;3600000;0
35834;2000;293;0;0;0;0;.00nan;0;0
35834;2679;293;61;40;5;35;.875;3577000;0
35619;155;295;88;26;1;25;.962;3600000;0
35619;1819;285;64;34;3;31;.912;3560000;0
35619;2623;295;0;0;0;0;.00nan;0;0
35619;3293;285;0;0;0;0;.00nan;0;0
35710;134;282;66;28;3;25;.893;3600000;0
35710;2251;283;64;40;4;36;.900;3565000;0
35710;2381;282;0;0;0;0;.00nan;0;0
35710;5071;283;0;0;0;0;.00nan;0;0
35651;155;295;0;0;0;0;.00nan;0;0
35651;1088;287;0;0;0;0;.00nan;0;0
35651;2516;287;100;27;0;27;1.000;3600000;0
35651;2623;295;82;31;2;29;.935;3600000;0
35653;63;296;0;0;0;0;.00nan;0;0
35653;174;300;0;0;0;0;.00nan;0;0
35653;1222;296;99;34;1;33;.971;3600000;0
35653;2780;300;42;22;4;18;.818;3600000;0
35795;575;304;39;17;4;13;.765;3600000;0
35795;1093;286;0;0;0;0;.00nan;0;0
35795;1582;304;0;0;0;0;.00nan;0;0
35795;2430;286;52;41;6;35;.854;3546000;0
35678;100;288;0;0;0;0;.00nan;0;0
35678;1157;298;0;0;0;0;.00nan;0;0
35678;1959;288;59;28;4;24;.857;3600000;0
35678;2441;298;76;48;5;43;.896;3544000;0
35665;594;294;0;0;0;0;.00nan;0;0
35665;1283;303;0;0;0;0;.00nan;0;0
35665;1813;303;66;30;3;27;.900;3682000;0
35665;3398;294;51;31;4;27;.871;3682000;0
35763;496;305;62;22;2;20;.909;3600000;0
35763;768;305;0;0;0;0;.00nan;0;0
35763;1372;302;0;0;0;0;.00nan;0;0
35763;2526;302;69;32;3;29;.906;3589000;0
35743;159;284;0;0;0;0;.00nan;0;0
35743;1234;292;0;0;0;0;.00nan;0;0
35743;2264;284;69;32;3;29;.906;3552000;0
35743;5460;292;57;20;2;18;.900;3600000;0
35684;2251;283;0;0;0;0;.00nan;0;0
35684;2792;297;80;38;3;35;.921;3584000;0
35684;5071;283;83;22;1;21;.955;3600000;0
35684;5352;297;0;0;0;0;.00nan;0;0
35632;174;300;0;0;0;0;.00nan;0;0
35632;575;304;0;0;0;0;.00nan;0;0
35632;1582;304;81;27;1;26;.963;3900000;0
35632;2780;300;78;24;1;23;.958;3900000;0
35756;134;282;0;0;0;0;.00nan;0;0
35756;159;284;69;37;4;33;.892;3646000;0
35756;2264;284;0;0;0;0;.00nan;0;0
35756;2381;282;62;24;3;21;.875;3646000;0
35919;245;290;0;0;0;0;.00nan;0;0
35919;1819;285;0;0;0;0;.00nan;0;0
35919;2347;290;83;33;3;30;.909;3600000;0
35919;3293;285;72;34;4;30;.882;3600000;0
35778;496;305;46;24;4;20;.833;3703000;0
35778;768;305;0;0;0;0;.00nan;0;0
35778;1157;298;52;35;5;30;.857;3703000;0
35778;2441;298;0;0;0;0;.00nan;0;0
35700;472;301;23;11;4;7;.636;2052000;0
35700;1283;303;72;54;6;48;.889;3900000;0
35700;1813;303;0;0;0;0;.00nan;0;0
35700;2564;301;45;8;2;6;.750;1848000;0
35699;155;295;91;22;0;22;1.000;3600000;0
35699;463;291;65;38;5;33;.868;3600000;0
35699;2623;295;0;0;0;0;.00nan;0;0
35699;3182;291;0;0;0;0;.00nan;0;0
35673;1093;286;87;40;3;37;.925;3600000;0
35673;2000;293;23;34;8;26;.765;3600000;0
35673;2430;286;0;0;0;0;.00nan;0;0
35673;2679;293;0;0;0;0;.00nan;0;0
35664;687;299;0;0;0;0;.00nan;0;0
35664;1055;299;53;16;2;14;.875;3900000;0
35664;1234;292;89;40;2;38;.950;3900000;0
35664;5460;292;0;0;0;0;.00nan;0;0
36465;155;295;71;31;3;28;.903;3600000;0
36465;472;301;0;0;0;0;.00nan;0;0
36465;2564;301;62;37;5;32;.865;3512000;0
36465;2623;295;0;0;0;0;.00nan;0;0
36475;134;282;77;25;1;24;.960;3600000;0
36475;174;300;31;16;4;12;.750;1995000;0
36475;2381;282;0;0;0;0;.00nan;0;0
36475;2780;300;50;8;1;7;.875;1605000;0
35719;594;294;0;0;0;0;.00nan;0;0
35719;1372;302;74;35;2;33;.943;3600000;0
35719;2526;302;0;0;0;0;.00nan;0;0
35719;3398;294;39;35;5;30;.857;3600000;0
35661;63;296;13;34;8;26;.765;3600000;0
35661;100;288;0;0;0;0;.00nan;0;0
35661;1222;296;0;0;0;0;.00nan;0;0
35661;1959;288;70;27;3;24;.889;3600000;0
35686;245;290;87;15;0;15;1.000;3600000;0
35686;687;299;30;14;4;10;.714;1117000;0
35686;1055;299;68;18;0;18;1.000;2483000;0
35686;2347;290;0;0;0;0;.00nan;0;0
35655;463;291;68;24;2;22;.917;3600000;0
35655;1819;285;0;0;0;0;.00nan;0;0
35655;3182;291;0;0;0;0;.00nan;0;0
35655;3293;285;59;29;3;26;.897;3554000;0
36477;159;284;65;20;2;18;.900;3600000;0
36477;1093;286;46;34;5;29;.853;3600000;0
36477;2264;284;0;0;0;0;.00nan;0;0
36477;2430;286;0;0;0;0;.00nan;0;0
36038;594;294;19;25;6;19;.760;1754000;0
36038;2792;297;24;26;6;20;.769;3600000;0
36038;3398;294;37;15;4;11;.733;1846000;0
36038;5352;297;0;0;0;0;.00nan;0;0
35709;1088;287;0;0;0;0;.00nan;0;0
35709;2000;293;64;54;7;47;.870;3600000;0
35709;2516;287;46;16;3;13;.813;3600000;0
35709;2679;293;0;0;0;0;.00nan;0;0
35831;159;284;0;0;0;0;.00nan;0;0
35831;271;289;0;0;0;0;.00nan;0;0
35831;2264;284;59;42;6;36;.857;3600000;0
35831;2810;289;65;26;2;24;.923;3600000;0
35691;63;296;60;6;0;6;1.000;701000;0
35691;1222;296;31;26;6;20;.769;2899000;0
35691;1234;292;0;0;0;0;.00nan;0;0
35691;5460;292;18;28;7;21;.750;3551000;0
35685;100;288;49;33;5;28;.848;3593000;0
35685;1283;303;46;26;4;22;.846;3600000;0
35685;1813;303;0;0;0;0;.00nan;0;0
35685;1959;288;0;0;0;0;.00nan;0;0
35668;155;295;73;29;2;27;.931;3873000;0
35668;1819;285;53;18;2;16;.889;3900000;0
35668;2623;295;0;0;0;0;.00nan;0;0
35668;3293;285;0;0;0;0;.00nan;0;0
35672;174;300;0;0;0;0;.00nan;0;0
35672;1372;302;28;25;6;19;.760;3586000;0
35672;2526;302;0;0;0;0;.00nan;0;0
35672;2780;300;43;25;5;20;.800;3600000;0
35708;463;291;0;0;0;0;.00nan;0;0
35708;496;305;0;0;0;0;.00nan;0;0
35708;768;305;67;28;3;25;.893;3599000;0
35708;3182;291;87;40;2;38;.950;3600000;0
35703;496;305;62;38;4;34;.895;3600000;0
35703;768;305;0;0;0;0;.00nan;0;0
35703;1283;303;0;0;0;0;.00nan;0;0
35703;1813;303;75;26;1;25;.962;3600000;0
35677;174;300;43;25;5;20;.800;3600000;0
35677;2780;300;0;0;0;0;.00nan;0;0
35677;2792;297;0;0;0;0;.00nan;0;0
35677;5352;297;69;20;1;19;.950;3600000;0
35695;100;288;44;21;4;17;.810;2722000;0
35695;472;301;92;22;0;22;1.000;3600000;0
35695;1959;288;36;17;4;13;.765;878000;0
35695;2564;301;0;0;0;0;.00nan;0;0
35693;245;290;54;28;4;24;.857;3575000;0
35693;271;289;85;39;2;37;.949;3600000;0
35693;2347;290;0;0;0;0;.00nan;0;0
35693;2810;289;0;0;0;0;.00nan;0;0
35688;63;296;62;32;4;28;.875;3900000;0
35688;1222;296;0;0;0;0;.00nan;0;0
35688;1372;302;0;0;0;0;.00nan;0;0
35688;2526;302;39;26;4;22;.846;3900000;0
35731;1088;287;32;16;4;12;.750;3900000;0
35731;1093;286;66;44;4;40;.909;3900000;0
35731;2430;286;0;0;0;0;.00nan;0;0
35731;2516;287;0;0;0;0;.00nan;0;0
35720;134;282;86;38;3;35;.921;3600000;0
35720;2251;283;44;24;4;20;.833;3599000;0
35720;2381;282;0;0;0;0;.00nan;0;0
35720;5071;283;0;0;0;0;.00nan;0;0
35713;594;294;0;0;0;0;.00nan;0;0
35713;687;299;0;0;0;0;.00nan;0;0
35713;1055;299;33;18;4;14;.778;3600000;0
35713;3398;294;40;36;6;30;.833;3584000;0
36501;472;301;60;20;2;18;.900;3600000;0
36501;1234;292;0;0;0;0;.00nan;0;0
36501;2564;301;0;0;0;0;.00nan;0;0
36501;5460;292;56;29;4;25;.862;3545000;0
35729;687;299;100;35;0;35;1.000;3600000;0
35729;1055;299;0;0;0;0;.00nan;0;0
35729;1157;298;0;0;0;0;.00nan;0;0
35729;2441;298;77;27;2;25;.926;3555000;0
35783;155;295;40;26;5;21;.808;3900000;0
35783;2623;295;0;0;0;0;.00nan;0;0
