Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
35113;1290;233;66;31;3;28;.903;3600000;0
35113;2107;233;0;0;0;0;.00nan;0;0
35113;4336;237;0;0;0;0;.00nan;0;0
35113;4551;237;72;41;4;37;.902;3574000;0
35116;2313;218;0;0;0;0;.00nan;0;0
35116;2722;222;100;45;1;44;.978;3600000;0
35116;2820;222;0;0;0;0;.00nan;0;0
35116;4788;218;78;24;2;22;.917;3556000;0
35112;821;226;0;0;0;0;.00nan;0;0
35112;4342;226;43;33;6;27;.818;3600000;0
35112;4364;214;75;20;1;19;.950;3600000;0
35112;4571;214;0;0;0;0;.00nan;0;0
35110;2223;216;70;37;4;33;.892;3600000;0
35110;4319;236;0;0;0;0;.00nan;0;0
35110;4550;236;66;14;1;13;.929;3600000;0
35110;4859;216;0;0;0;0;.00nan;0;0
35120;645;224;0;0;0;0;.00nan;0;0
35120;851;224;38;28;5;23;.821;3600000;0
35120;2722;222;68;24;2;22;.917;3600000;0
35120;2820;222;0;0;0;0;.00nan;0;0
35468;821;226;95;64;4;60;.938;3900000;0
35468;2223;216;43;21;4;17;.810;3900000;0
35468;4342;226;0;0;0;0;.00nan;0;0
35468;4859;216;0;0;0;0;.00nan;0;0
35111;1042;223;0;0;0;0;.00nan;0;0
35111;4336;237;0;0;0;0;.00nan;0;0
35111;4551;237;76;18;1;17;.944;3600000;0
35111;4798;223;62;33;3;30;.909;3555000;0
35115;2313;218;94;20;0;20;1.000;3600000;0
35115;4364;214;0;0;0;0;.00nan;0;0
35115;4571;214;76;40;3;37;.925;3600000;0
35115;4788;218;0;0;0;0;.00nan;0;0
35133;1290;233;70;19;1;18;.947;3600000;0
35133;2107;233;0;0;0;0;.00nan;0;0
35133;4319;236;0;0;0;0;.00nan;0;0
35133;4550;236;79;35;2;33;.943;3544000;0
35123;1290;233;80;22;1;21;.955;3600000;0
35123;2107;233;0;0;0;0;.00nan;0;0
35123;2313;218;44;35;5;30;.857;3600000;0
35123;4788;218;0;0;0;0;.00nan;0;0
35117;821;226;0;0;0;0;.00nan;0;0
35117;2722;222;81;32;1;31;.969;3600000;0
35117;2820;222;0;0;0;0;.00nan;0;0
35117;4342;226;52;27;4;23;.852;3600000;0
35125;645;224;69;32;3;29;.906;3590000;0
35125;851;224;0;0;0;0;.00nan;0;0
35125;2223;216;0;0;0;0;.00nan;0;0
35125;4859;216;60;25;2;23;.920;3600000;0
35119;4336;237;35;9;3;6;.667;1071000;0
35119;4364;214;74;13;0;13;1.000;1587000;0
35119;4551;237;37;28;6;22;.786;2529000;0
35119;4571;214;33;22;5;17;.773;2013000;0
35169;2313;218;0;0;0;0;.00nan;0;0
35169;4319;236;0;0;0;0;.00nan;0;0
35169;4550;236;58;17;2;15;.882;3600000;0
35169;4788;218;89;48;4;44;.917;3550000;0
35121;821;226;69;50;5;45;.900;3545000;0
35121;1042;223;0;0;0;0;.00nan;0;0
35121;4342;226;0;0;0;0;.00nan;0;0
35121;4798;223;50;18;3;15;.833;3600000;0
35130;645;224;50;27;5;22;.815;3900000;0
35130;851;224;0;0;0;0;.00nan;0;0
35130;2223;216;43;28;5;23;.821;3900000;0
35130;4859;216;0;0;0;0;.00nan;0;0
35122;1290;233;53;22;3;19;.864;3900000;0
35122;2107;233;0;0;0;0;.00nan;0;0
35122;2722;222;76;40;3;37;.925;3900000;0
35122;2820;222;0;0;0;0;.00nan;0;0
35118;1042;223;77;55;5;50;.909;3600000;0
35118;4336;237;0;0;0;0;.00nan;0;0
35118;4551;237;70;17;1;16;.941;3600000;0
35118;4798;223;0;0;0;0;.00nan;0;0
35136;1290;233;0;0;0;0;.00nan;0;0
35136;2107;233;58;26;3;23;.885;3600000;0
35136;4364;214;0;0;0;0;.00nan;0;0
35136;4571;214;60;40;5;35;.875;3521000;0
35208;253;216;27;24;5;19;.792;3563000;0
35208;821;226;0;0;0;0;.00nan;0;0
35208;2223;216;0;0;0;0;.00nan;0;0
35208;4342;226;60;36;4;32;.889;3600000;0
35143;248;224;62;28;4;24;.857;3600000;0
35143;645;224;0;0;0;0;.00nan;0;0
35143;935;236;91;30;2;28;.933;3600000;0
35143;3395;236;0;0;0;0;.00nan;0;0
35114;935;236;74;32;3;29;.906;3600000;0
35114;1403;222;0;0;0;0;.00nan;0;0
35114;2722;222;46;21;4;17;.810;3600000;0
35114;3395;236;0;0;0;0;.00nan;0;0
35132;2313;218;0;0;0;0;.00nan;0;0
35132;4364;214;51;33;5;28;.848;3572000;0
35132;4571;214;0;0;0;0;.00nan;0;0
35132;4788;218;56;18;3;15;.833;3600000;0
35124;45;237;48;14;2;12;.857;3578000;0
35124;51;223;99;51;1;50;.980;3600000;0
35124;1042;223;0;0;0;0;.00nan;0;0
35124;4551;237;0;0;0;0;.00nan;0;0
35489;51;223;73;27;2;25;.926;3600000;0
35489;821;226;0;0;0;0;.00nan;0;0
35489;1042;223;0;0;0;0;.00nan;0;0
35489;4342;226;76;38;3;35;.921;3600000;0
35203;248;224;0;0;0;0;.00nan;0;0
35203;645;224;100;28;0;28;1.000;3600000;0
35203;1290;233;97;34;1;33;.971;3548000;0
35203;2107;233;0;0;0;0;.00nan;0;0
35186;1290;233;0;0;0;0;.00nan;0;0
35186;2107;233;91;20;0;20;1.000;3600000;0
35186;2313;218;0;0;0;0;.00nan;0;0
35186;4788;218;35;29;5;24;.828;3600000;0
35149;253;216;67;20;1;19;.950;3600000;0
35149;1403;222;55;21;4;17;.810;3600000;0
35149;2223;216;0;0;0;0;.00nan;0;0
35149;2722;222;0;0;0;0;.00nan;0;0
35128;45;237;35;32;6;26;.813;3600000;0
35128;2313;218;78;28;2;26;.929;3600000;0
35128;4551;237;0;0;0;0;.00nan;0;0
35128;4788;218;0;0;0;0;.00nan;0;0
35151;248;224;59;5;0;5;1.000;332000;0
35151;645;224;33;36;7;29;.806;3268000;0
35151;935;236;54;24;3;21;.875;3600000;0
35151;3395;236;0;0;0;0;.00nan;0;0
35139;51;223;83;35;2;33;.943;3900000;0
35139;1042;223;0;0;0;0;.00nan;0;0
35139;4364;214;0;0;0;0;.00nan;0;0
35139;4571;214;99;46;2;44;.957;3900000;0
35135;821;226;0;0;0;0;.00nan;0;0
35135;1403;222;0;0;0;0;.00nan;0;0
35135;2722;222;71;25;2;23;.920;3600000;0
35135;4342;226;63;27;3;24;.889;3543000;0
35140;51;223;50;1;0;1;1.000;298000;0
35140;253;216;81;29;2;27;.931;3600000;0
35140;1042;223;52;43;6;37;.860;3302000;0
35140;2223;216;0;0;0;0;.00nan;0;0
35144;821;226;0;0;0;0;.00nan;0;0
35144;1290;233;0;0;0;0;.00nan;0;0
35144;2107;233;52;28;4;24;.857;3900000;0
35144;4342;226;90;46;4;42;.913;3900000;0
35131;248;224;67;29;3;26;.897;3600000;0
35131;645;224;0;0;0;0;.00nan;0;0
35131;935;236;0;0;0;0;.00nan;0;0
35131;3395;236;40;31;5;26;.839;3544000;0
35129;45;237;69;20;1;19;.950;3600000;0
35129;2313;218;0;0;0;0;.00nan;0;0
35129;4551;237;0;0;0;0;.00nan;0;0
35129;4788;218;94;39;2;37;.949;3566000;0
35127;45;237;0;0;0;0;.00nan;0;0
35127;4364;214;0;0;0;0;.00nan;0;0
35127;4551;237;82;22;1;21;.955;3600000;0
35127;4571;214;64;22;2;20;.909;3545000;0
35165;1290;233;61;34;4;30;.882;3600000;0
35165;1403;222;0;0;0;0;.00nan;0;0
35165;2107;233;0;0;0;0;.00nan;0;0
35165;2722;222;52;24;3;21;.875;3600000;0
35150;253;216;33;25;5;20;.800;3558000;0
35150;935;236;63;27;3;24;.889;3600000;0
35150;2223;216;0;0;0;0;.00nan;0;0
35150;3395;236;0;0;0;0;.00nan;0;0
35126;51;223;54;40;5;35;.875;3680000;0
35126;821;226;0;0;0;0;.00nan;0;0
35126;1042;223;0;0;0;0;.00nan;0;0
35126;4342;226;55;41;6;35;.854;3680000;0
35491;821;226;73;35;2;33;.943;3600000;0
35491;2313;218;0;0;0;0;.00nan;0;0
35491;4342;226;0;0;0;0;.00nan;0;0
35491;4788;218;53;20;3;17;.850;3557000;0
35495;935;236;62;22;2;20;.909;3600000;0
35495;1290;233;76;46;4;42;.913;3583000;0
35495;2107;233;0;0;0;0;.00nan;0;0
35495;3395;236;0;0;0;0;.00nan;0;0
35196;248;224;0;0;0;0;.00nan;0;0
35196;645;224;81;31;2;29;.935;3600000;0
35196;4364;214;100;28;0;28;1.000;3600000;0
35196;4571;214;0;0;0;0;.00nan;0;0
35134;45;237;0;0;0;0;.00nan;0;0
35134;51;223;69;26;2;24;.923;3600000;0
35134;1042;223;0;0;0;0;.00nan;0;0
35134;4551;237;42;25;4;21;.840;3556000;0
35316;1290;233;0;0;0;0;.00nan;0;0
35316;2107;233;71;34;4;30;.882;3600000;0
35316;2313;218;66;29;3;26;.897;3600000;0
35316;4788;218;0;0;0;0;.00nan;0;0
35153;253;216;81;13;0;13;1.000;3600000;0
35153;1403;222;56;34;4;30;.882;3107000;0
35153;2223;216;0;0;0;0;.00nan;0;0
35153;2722;222;21;10;4;6;.600;493000;0
35164;248;224;0;0;0;0;.00nan;0;0
35164;253;216;89;31;1;30;.968;3600000;0
35164;645;224;87;33;2;31;.939;3565000;0
35164;2223;216;0;0;0;0;.00nan;0;0
35141;51;223;0;0;0;0;.00nan;0;0
35141;821;226;0;0;0;0;.00nan;0;0
35141;1042;223;36;31;6;25;.806;3600000;0
35141;4342;226;17;25;7;18;.720;3590000;0
35157;935;236;58;18;2;16;.889;3600000;0
35157;1403;222;0;0;0;0;.00nan;0;0
35157;2722;222;55;33;4;29;.879;3521000;0
35157;3395;236;0;0;0;0;.00nan;0;0
35137;45;237;69;20;1;19;.950;3600000;0
35137;4364;214;71;29;3;26;.897;3529000;0
35137;4551;237;0;0;0;0;.00nan;0;0
35137;4571;214;0;0;0;0;.00nan;0;0
35145;821;226;48;49;6;43;.878;3174000;0
35145;4342;226;57;6;0;6;1.000;364000;0
35145;4364;214;0;0;0;0;.00nan;0;0
35145;4571;214;48;26;4;22;.846;3600000;0
35168;248;224;0;0;0;0;.00nan;0;0
35168;253;216;0;0;0;0;.00nan;0;0
35168;645;224;44;27;5;22;.815;3600000;0
35168;2223;216;84;27;1;26;.963;3600000;0
35162;935;236;55;22;3;19;.864;3600000;0
35162;1290;233;100;36;0;36;1.000;3600000;0
35162;2107;233;0;0;0;0;.00nan;0;0
35162;3395;236;0;0;0;0;.00nan;0;0
35146;51;223;28;29;6;23;.793;3600000;0
35146;1042;223;0;0;0;0;.00nan;0;0
35146;1403;222;70;26;2;24;.923;3600000;0
35146;2722;222;0;0;0;0;.00nan;0;0
35166;248;224;17;28;8;20;.714;3600000;0
35166;645;224;0;0;0;0;.00nan;0;0
35166;935;236;64;36;4;32;.889;3600000;0
35166;3395;236;0;0;0;0;.00nan;0;0
35191;2313;218;0;0;0;0;.00nan;0;0
35191;4364;214;41;2;1;1;.500;483000;0
35191;4571;214;51;44;7;37;.841;3117000;0
35191;4788;218;53;19;3;16;.842;3600000;0
35486;1290;233;92;37;1;36;.973;3600000;0
35486;1403;222;0;0;0;0;.00nan;0;0
35486;2107;233;0;0;0;0;.00nan;0;0
35486;2722;222;55;22;3;19;.864;3568000;0
35138;45;237;0;0;0;0;.00nan;0;0
35138;821;226;0;0;0;0;.00nan;0;0
35138;4342;226;59;47;6;41;.872;3600000;0
35138;4551;237;92;18;0;18;1.000;3600000;0
35492;51;223;78;30;2;28;.933;3900000;0
35492;1042;223;0;0;0;0;.00nan;0;0
35492;2313;218;0;0;0;0;.00nan;0;0
35492;4788;218;77;31;2;29;.935;3900000;0
35496;253;216;90;38;3;35;.921;3866000;0
35496;935;236;0;0;0;0;.00nan;0;0
35496;2223;216;0;0;0;0;.00nan;0;0
35496;3395;236;54;25;3;22;.880;3900000;0
35172;253;216;0;0;0;0;.00nan;0;0
35172;1290;233;78;35;2;33;.943;3600000;0
35172;2107;233;0;0;0;0;.00nan;0;0
35172;2223;216;30;20;5;15;.750;3600000;0
35490;935;236;62;25;3;22;.880;3647000;0
35490;1403;222;0;0;0;0;.00nan;0;0
35490;2722;222;70;39;4;35;.897;3647000;0
35490;3395;236;0;0;0;0;.00nan;0;0
35142;45;237;0;0;0;0;.00nan;0;0
35142;2313;218;0;0;0;0;.00nan;0;0
35142;4551;237;79;33;2;31;.939;3600000;0
35142;4788;218;50;25;3;22;.880;3564000;0
35147;51;223;94;38;1;37;.974;3900000;0
35147;248;224;0;0;0;0;.00nan;0;0
35147;645;224;74;22;1;21;.955;3900000;0
35147;1042;223;0;0;0;0;.00nan;0;0
35152;821;226;57;14;1;13;.929;1601000;0
35152;4342;226;43;32;5;27;.844;1999000;0
35152;4364;214;0;0;0;0;.00nan;0;0
35152;4571;214;76;27;3;24;.889;3600000;0
35159;1290;233;0;0;0;0;.00nan;0;0
35159;1403;222;56;25;3;22;.880;3600000;0
35159;2107;233;47;28;5;23;.821;3563000;0
35159;2722;222;0;0;0;0;.00nan;0;0
35160;821;226;0;0;0;0;.00nan;0;0
35160;935;236;72;28;2;26;.929;3600000;0
35160;3395;236;0;0;0;0;.00nan;0;0
35160;4342;226;65;43;4;39;.907;3600000;0
35148;45;237;0;0;0;0;.00nan;0;0
35148;51;223;0;0;0;0;.00nan;0;0
35148;1042;223;60;30;3;27;.900;3900000;0
35148;4551;237;72;34;3;31;.912;3900000;0
35155;45;237;60;38;5;33;.868;3600000;0
35155;248;224;0;0;0;0;.00nan;0;0
35155;645;224;69;27;2;25;.926;3600000;0
35155;4551;237;0;0;0;0;.00nan;0;0
35209;2313;218;0;0;0;0;.00nan;0;0
35209;4364;214;73;38;5;33;.868;3600000;0
35209;4571;214;0;0;0;0;.00nan;0;0
35209;4788;218;31;31;6;25;.806;3547000;0
35176;253;216;42;21;4;17;.810;3600000;0
35176;1290;233;51;44;6;38;.864;3133000;0
35176;2107;233;55;7;1;6;.857;467000;0
35176;2223;216;0;0;0;0;.00nan;0;0
35493;51;223;93;34;1;33;.971;3600000;0
35493;821;226;0;0;0;0;.00nan;0;0
35493;1042;223;0;0;0;0;.00nan;0;0
35493;4342;226;77;31;2;29;.935;3584000;0
35174;935;236;65;17;1;16;.941;3600000;0
35174;1403;222;0;0;0;0;.00nan;0;0
35174;2722;222;31;29;6;23;.793;3600000;0
35174;3395;236;0;0;0;0;.00nan;0;0
35177;248;224;97;40;1;39;.975;3600000;0
35177;253;216;52;23;3;20;.870;3532000;0
35177;645;224;0;0;0;0;.00nan;0;0
35177;2223;216;0;0;0;0;.00nan;0;0
35193;45;237;0;0;0;0;.00nan;0;0
35193;2313;218;0;0;0;0;.00nan;0;0
35193;4551;237;90;18;0;18;1.000;3600000;0
35193;4788;218;89;30;1;29;.967;3553000;0
35154;51;223;42;37;5;32;.865;3600000;0
35154;1042;223;0;0;0;0;.00nan;0;0
35154;1403;222;0;0;0;0;.00nan;0;0
35154;2722;222;81;36;2;34;.944;3600000;0
35346;248;224;0;0;0;0;.00nan;0;0
35346;645;224;61;27;4;23;.852;3600000;0
35346;2313;218;45;34;5;29;.853;3565000;0
35346;4788;218;0;0;0;0;.00nan;0;0
35163;821;226;37;41;7;34;.829;3321000;0
35163;935;236;38;29;6;23;.793;3600000;0
35163;3395;236;0;0;0;0;.00nan;0;0
35163;4342;226;55;10;1;9;.900;254000;0
35175;253;216;62;35;4;31;.886;3600000;0
35175;935;236;80;27;1;26;.963;3600000;0
35175;2223;216;0;0;0;0;.00nan;0;0
35175;3395;236;0;0;0;0;.00nan;0;0
35156;51;223;81;31;2;29;.935;3600000;0
35156;1042;223;0;0;0;0;.00nan;0;0
35156;4364;214;0;0;0;0;.00nan;0;0
35156;4571;214;43;29;5;24;.828;3600000;0
35179;253;216;74;32;3;29;.906;3600000;0
35179;1403;222;0;0;0;0;.00nan;0;0
35179;2223;216;0;0;0;0;.00nan;0;0
35179;2722;222;52;31;5;26;.839;3520000;0
35170;45;237;0;0;0;0;.00nan;0;0
35170;2313;218;0;0;0;0;.00nan;0;0
35170;4551;237;64;14;1;13;.929;3600000;0
35170;4788;218;75;30;2;28;.933;3600000;0
35190;821;226;57;4;0;4;1.000;562000;0
35190;4342;226;46;35;6;29;.829;3038000;0
35190;4364;214;66;22;2;20;.909;3600000;0
35190;4571;214;0;0;0;0;.00nan;0;0
35167;45;237;91;41;2;39;.951;3600000;0
35167;1290;233;82;40;3;37;.925;3600000;0
35167;2107;233;0;0;0;0;.00nan;0;0
35167;4551;237;0;0;0;0;.00nan;0;0
35158;51;223;85;34;2;32;.941;3900000;0
35158;1042;223;0;0;0;0;.00nan;0;0
35158;1403;222;0;0;0;0;.00nan;0;0
35158;2722;222;72;29;2;27;.931;3900000;0
35210;821;226;48;30;4;26;.867;3527000;0
35210;2313;218;0;0;0;0;.00nan;0;0
35210;4342;226;0;0;0;0;.00nan;0;0
35210;4788;218;71;27;2;25;.926;3600000;0
35207;248;224;0;0;0;0;.00nan;0;0
35207;645;224;58;30;4;26;.867;3600000;0
35207;935;236;79;22;1;21;.955;3600000;0
35207;3395;236;0;0;0;0;.00nan;0;0
35181;253;216;64;21;2;19;.905;3600000;0
35181;1290;233;0;0;0;0;.00nan;0;0
35181;2107;233;77;43;5;38;.884;3600000;0
35181;2223;216;0;0;0;0;.00nan;0;0
35161;51;223;56;18;2;16;.889;3115000;0
35161;1042;223;27;14;4;10;.714;785000;0
35161;4364;214;0;0;0;0;.00nan;0;0
35161;4571;214;39;32;6;26;.813;3900000;0
35504;45;237;0;0;0;0;.00nan;0;0
35504;2313;218;75;29;2;27;.931;3600000;0
35504;4551;237;60;33;4;29;.879;3570000;0
35504;4788;218;0;0;0;0;.00nan;0;0
35194;248;224;16;7;4;3;.429;508000;0
35194;645;224;45;28;5;23;.821;3092000;0
35194;935;236;0;0;0;0;.00nan;0;0
35194;3395;236;72;22;2;20;.909;3600000;0
35187;1290;233;35;33;6;27;.818;3600000;0
35187;1403;222;0;0;0;0;.00nan;0;0
35187;2107;233;0;0;0;0;.00nan;0;0
35187;2722;222;54;25;3;22;.880;3600000;0
35500;253;216;72;32;3;29;.906;3600000;0
35500;935;236;47;27;4;23;.852;3564000;0
35500;2223;216;0;0;0;0;.00nan;0;0
35500;3395;236;0;0;0;0;.00nan;0;0
35171;45;237;0;0;0;0;.00nan;0;0
35171;2313;218;0;0;0;0;.00nan;0;0
35171;4551;237;53;22;3;19;.864;3542000;0
35171;4788;218;100;44;1;43;.977;3600000;0
35351;248;224;0;0;0;0;.00nan;0;0
35351;645;224;78;22;1;21;.955;3600000;0
35351;821;226;0;0;0;0;.00nan;0;0
35351;4342;226;55;36;5;31;.861;3600000;0
35199;248;224;44;30;5;25;.833;3600000;0
35199;645;224;0;0;0;0;.00nan;0;0
35199;1403;222;0;0;0;0;.00nan;0;0
35199;2722;222;71;21;2;19;.905;3600000;0
35173;51;223;64;30;4;26;.867;3600000;0
35173;1042;223;0;0;0;0;.00nan;0;0
35173;4364;214;0;0;0;0;.00nan;0;0
35173;4571;214;53;24;3;21;.875;3600000;0
35180;45;237;0;0;0;0;.00nan;0;0
35180;51;223;0;0;0;0;.00nan;0;0
35180;1042;223;58;30;4;26;.867;3600000;0
35180;4551;237;52;29;5;24;.828;3600000;0
35223;821;226;0;0;0;0;.00nan;0;0
35223;4342;226;99;26;0;26;1.000;3600000;0
35223;4364;214;59;28;3;25;.893;3600000;0
35223;4571;214;0;0;0;0;.00nan;0;0
35189;1290;233;35;25;7;18;.720;3600000;0
35189;1403;222;94;39;2;37;.949;3600000;0
35189;2107;233;0;0;0;0;.00nan;0;0
35189;2722;222;0;0;0;0;.00nan;0;0
35188;253;216;74;35;3;32;.914;3600000;0
35188;935;236;100;26;0;26;1.000;3600000;0
35188;2223;216;0;0;0;0;.00nan;0;0
35188;3395;236;0;0;0;0;.00nan;0;0
35182;45;237;27;20;5;15;.750;3600000;0
35182;821;226;48;0;0;0;.00nan;276000;0
35182;4342;226;49;40;6;34;.850;3324000;0
35182;4551;237;0;0;0;0;.00nan;0;0
35501;1290;233;33;30;6;24;.800;3600000;0
35501;1403;222;0;0;0;0;.00nan;0;0
35501;2107;233;0;0;0;0;.00nan;0;0
35501;2722;222;100;32;1;31;.969;3600000;0
35218;248;224;67;18;2;16;.889;3600000;0
35218;645;224;0;0;0;0;.00nan;0;0
35218;4364;214;66;29;3;26;.897;3565000;0
35218;4571;214;0;0;0;0;.00nan;0;0
35494;51;223;38;27;5;22;.815;3515000;0
35494;821;226;0;0;0;0;.00nan;0;0
35494;1042;223;0;0;0;0;.00nan;0;0
35494;4342;226;78;36;3;33;.917;3600000;0
35212;248;224;54;11;1;10;.909;1200000;0
35212;645;224;21;25;6;19;.760;2400000;0
35212;1290;233;0;0;0;0;.00nan;0;0
35212;2107;233;100;31;0;31;1.000;3600000;0
35183;45;237;0;0;0;0;.00nan;0;0
35183;1403;222;48;26;4;22;.846;3600000;0
35183;2722;222;0;0;0;0;.00nan;0;0
35183;4551;237;29;32;6;26;.813;3522000;0
35205;253;216;63;46;6;40;.870;3511000;0
35205;935;236;48;26;4;22;.846;3600000;0
35205;2223;216;0;0;0;0;.00nan;0;0
35205;3395;236;0;0;0;0;.00nan;0;0
35508;2313;218;0;0;0;0;.00nan;0;0
35508;4364;214;0;0;0;0;.00nan;0;0
35508;4571;214;54;34;5;29;.853;3600000;0
35508;4788;218;69;18;1;17;.944;3600000;0
35197;253;216;82;38;3;35;.921;3600000;0
35197;935;236;0;0;0;0;.00nan;0;0
35197;2223;216;0;0;0;0;.00nan;0;0
35197;3395;236;91;36;2;34;.944;3600000;0
35178;51;223;11;17;6;11;.647;2345000;0
35178;821;226;0;0;0;0;.00nan;0;0
35178;1042;223;53;2;0;2;1.000;1210000;0
35178;4342;226;62;38;5;33;.868;3600000;0
35499;248;224;100;32;0;32;1.000;3600000;0
35499;645;224;0;0;0;0;.00nan;0;0
35499;1290;233;0;0;0;0;.00nan;0;0
35499;2107;233;86;31;2;29;.935;3512000;0
35219;248;224;64;28;3;25;.893;3611000;0
35219;645;224;0;0;0;0;.00nan;0;0
35219;935;236;44;19;4;15;.789;3611000;0
35219;3395;236;0;0;0;0;.00nan;0;0
35184;45;237;0;0;0;0;.00nan;0;0
35184;51;223;89;51;3;48;.941;3695000;0
35184;1042;223;0;0;0;0;.00nan;0;0
35184;4551;237;78;38;4;34;.895;3695000;0
35242;821;226;98;35;1;34;.971;3581000;0
35242;2313;218;0;0;0;0;.00nan;0;0
35242;4342;226;0;0;0;0;.00nan;0;0
35242;4788;218;80;12;0;12;1.000;3600000;0
35204;253;216;60;21;2;19;.905;3600000;0
35204;935;236;75;15;0;15;1.000;1450000;0
35204;2223;216;0;0;0;0;.00nan;0;0
35204;3395;236;24;19;5;14;.737;2150000;0
35201;1290;233;100;23;0;23;1.000;3600000;0
35201;1403;222;0;0;0;0;.00nan;0;0
35201;2107;233;0;0;0;0;.00nan;0;0
35201;2722;222;55;25;3;22;.880;3600000;0
35214;1403;222;0;0;0;0;.00nan;0;0
35214;2722;222;87;32;2;30;.938;3600000;0
35214;4364;214;42;3;1;2;.667;323000;0
35214;4571;214;23;33;7;26;.788;3277000;0
35506;821;226;0;0;0;0;.00nan;0;0
35506;2313;218;0;0;0;0;.00nan;0;0
35506;4342;226;97;44;3;41;.932;3550000;0
35506;4788;218;76;16;1;15;.938;3600000;0
35215;253;216;81;30;2;28;.933;3550000;0
35215;1290;233;99;39;1;38;.974;3600000;0
35215;2107;233;0;0;0;0;.00nan;0;0
35215;2223;216;0;0;0;0;.00nan;0;0
35195;45;237;0;0;0;0;.00nan;0;0
35195;51;223;64;47;5;42;.894;3600000;0
35195;1042;223;0;0;0;0;.00nan;0;0
35195;4551;237;61;18;1;17;.944;3600000;0
35216;935;236;83;35;2;33;.943;3600000;0
35216;3395;236;0;0;0;0;.00nan;0;0
35216;4364;214;76;33;4;29;.879;3513000;0
35216;4571;214;0;0;0;0;.00nan;0;0
35202;248;224;0;0;0;0;.00nan;0;0
35202;645;224;86;31;1;30;.968;3600000;0
35202;1403;222;0;0;0;0;.00nan;0;0
35202;2722;222;72;27;2;25;.926;3556000;0
35192;51;223;0;0;0;0;.00nan;0;0
35192;1042;223;58;38;5;33;.868;3571000;0
35192;2313;218;0;0;0;0;.00nan;0;0
35192;4788;218;45;24;4;20;.833;3600000;0
35185;45;237;68;18;1;17;.944;3600000;0
35185;821;226;0;0;0;0;.00nan;0;0
35185;4342;226;82;44;3;41;.932;3530000;0
35185;4551;237;0;0;0;0;.00nan;0;0
35502;253;216;72;20;1;19;.950;3600000;0
35502;821;226;45;42;5;37;.881;3600000;0
35502;2223;216;0;0;0;0;.00nan;0;0
35502;4342;226;0;0;0;0;.00nan;0;0
35226;2313;218;37;22;4;18;.818;3600000;0
35226;4364;214;0;0;0;0;.00nan;0;0
35226;4571;214;57;35;5;30;.857;3600000;0
35226;4788;218;0;0;0;0;.00nan;0;0
35503;45;237;0;0;0;0;.00nan;0;0
35503;51;223;73;29;3;26;.897;3900000;0
35503;1042;223;0;0;0;0;.00nan;0;0
35503;4551;237;77;41;3;38;.927;3900000;0
35206;248;224;34;26;5;21;.808;3600000;0
35206;253;216;85;28;2;26;.929;3600000;0
35206;645;224;0;0;0;0;.00nan;0;0
35206;2223;216;0;0;0;0;.00nan;0;0
35230;821;226;0;0;0;0;.00nan;0;0
35230;4342;226;80;42;4;38;.905;3600000;0
35230;4364;214;0;0;0;0;.00nan;0;0
35230;4571;214;88;24;1;23;.958;3600000;0
35228;935;236;71;35;3;32;.914;3900000;0
35228;2313;218;0;0;0;0;.00nan;0;0
35228;3395;236;0;0;0;0;.00nan;0;0
35228;4788;218;79;41;3;38;.927;3900000;0
35220;248;224;0;0;0;0;.00nan;0;0
35220;645;224;55;22;3;19;.864;3600000;0
35220;1290;233;87;32;2;30;.938;3600000;0
35220;2107;233;0;0;0;0;.00nan;0;0
35227;935;236;77;29;2;27;.931;3575000;0
35227;1290;233;0;0;0;0;.00nan;0;0
35227;2107;233;82;29;1;28;.966;3600000;0
35227;3395;236;0;0;0;0;.00nan;0;0
35200;45;237;0;0;0;0;.00nan;0;0
35200;1403;222;0;0;0;0;.00nan;0;0
35200;2722;222;65;32;4;28;.875;3571000;0
35200;4551;237;73;27;2;25;.926;3600000;0
35250;51;223;62;39;4;35;.897;3600000;0
35250;1042;223;0;0;0;0;.00nan;0;0
35250;2313;218;83;26;1;25;.962;3600000;0
35250;4788;218;0;0;0;0;.00nan;0;0
35222;248;224;47;27;4;23;.852;3600000;0
35222;645;224;0;0;0;0;.00nan;0;0
35222;1290;233;76;32;2;30;.938;3600000;0
35222;2107;233;0;0;0;0;.00nan;0;0
35217;253;216;37;20;5;15;.750;3880000;0
35217;1403;222;96;30;0;30;1.000;2866000;0
35217;1532;216;0;0;0;0;.00nan;0;0
35217;2722;222;42;20;4;16;.800;1014000;0
35198;51;223;50;41;6;35;.854;3600000;0
35198;821;226;0;0;0;0;.00nan;0;0
35198;1042;223;0;0;0;0;.00nan;0;0
35198;4342;226;69;22;2;20;.909;3600000;0
35225;45;237;0;0;0;0;.00nan;0;0
35225;4364;214;0;0;0;0;.00nan;0;0
35225;4551;237;77;30;2;28;.933;3600000;0
35225;4571;214;35;38;7;31;.816;3600000;0
35238;248;224;0;0;0;0;.00nan;0;0
35238;645;224;96;38;2;36;.947;3600000;0
35238;4364;214;66;36;3;33;.917;3565000;0
35238;4571;214;0;0;0;0;.00nan;0;0
35498;45;237;55;30;4;26;.867;3900000;0
35498;935;236;78;46;4;42;.913;3900000;0
35498;3395;236;0;0;0;0;.00nan;0;0
35498;4551;237;0;0;0;0;.00nan;0;0
35211;253;216;0;0;0;0;.00nan;0;0
