StaffId;TeamId;First Name;Last Name;Nick Name;Date Of Birth;Birthcity;Birthstate;Nationality_One;Nationality_Two;Nationality_Three;Retired
2195;-1;Rusty;Jones;;1948-1-1;Hamlin;NY;The United States;;;0
2196;-1;Ronnie;Luker;;1933-6-29;San Pablo;CA;The United States;;;0
2197;222;Tucker;Lowe;;1933-12-31;Lowell;MA;The United States;;;0
2198;222;Mike;Cowart;;1933-3-25;Rochester;PA;The United States;;;0
2199;21;Jason;Richmond;;1933-12-4;Tulsa;OK;The United States;;;0
2200;23;Jason;Doris;;1933-11-13;Oxford;AL;The United States;;;0
2201;-1;Justin;Barhorst;;1941-1-20;Naperville;IL;The United States;;;0
2202;-1;Artie;Cade;;1933-12-11;Augusta;GA;The United States;;;0
2203;279;Mike;Simmons;;1933-12-19;Chester;VA;The United States;;;0
2204;-1;Glen;O'Dell;;1936-1-31;Livermore;CA;The United States;;;0
2205;-1;Frank;Broadway;;1933-11-25;Chester;PA;The United States;;;0
2206;-1;Phil;Pierce;;1939-10-13;Kearny;NJ;The United States;;;0
2207;-1;Dan;Hendrickson;;1933-11-4;Junction City;KS;The United States;;;0
2208;224;Sylvester;Welburn;;1933-12-11;Hoover;AL;The United States;;;0
2209;-1;Jeff;Humphrey;;1933-2-24;Albany;NY;The United States;;;0
2210;-1;Jonathan;McIlwrath;;1933-10-29;Pasadena;TX;The United States;;;0
2211;226;Nicolas;Blanchette;;1933-1-11;Thunder Bay;ON;Canada;;;0
2212;-1;Jerry;O'Cooney;;1933-4-21;Zimmerman;MN;The United States;;;0
2213;-1;Larry;Stone;;1942-4-15;Aliquippa;PA;The United States;;;0
2214;-1;Victor;White;;1941-2-20;Denver;CO;The United States;;;0
2215;-1;Toby;Kravchenko;;1942-6-12;San Luis Obispo;CA;The United States;;;0
2216;-1;Brian;Stephens;;1933-2-5;Jacinto City;TX;The United States;;;0
2217;-1;Michael;Norris;;1939-7-29;San Jose;CA;The United States;;;0
2218;-1;Bob;Bisdee;;1933-9-1;Collierville;TN;The United States;;;0
2219;-1;Matthew;Hunter;;1936-6-25;New Pekin;IN;The United States;;;0
2220;-1;Jon;Ackerman;;1935-12-29;Bay City;MI;The United States;;;0
2221;-1;David;Sanders;;1933-6-25;Day Heights;OH;The United States;;;0
2222;-1;Wes;Mortimer;;1933-3-12;Washington;DC;The United States;;;0
2223;-1;John;Steed;;1933-9-21;Bellingham;WA;The United States;;;0
2224;-1;Kevin;Anders;;1939-11-7;San Marino;CA;The United States;;;0
2225;0;Charles;Holmes;;1933-11-5;Bridgeton;NJ;The United States;;;0
2226;-1;Joe;Berry;;1942-10-19;Lorain;OH;The United States;;;0
2227;-1;Marc;Russell;;1933-2-15;Palm Springs;CA;The United States;;;0
2228;-1;Ryan;Waters;;1933-7-21;Section;AL;The United States;;;0
2229;-1;Jeff;Petty;;1933-12-24;Sharon;TN;The United States;;;0
2230;-1;Nick;Frow;;1933-6-1;Commerce City;CO;The United States;;;0
2231;-1;Vince;Eaton;;1933-3-9;Logan;UT;The United States;;;0
2232;280;Almaz;Abzalov;;1917-3-14;Yessentuki;STA;Russia;;;0
2233;294;Mike;Keenan;Iron Mike;1949-10-21;Bowmanville;ON;Canada;;;0
2234;-1;Rick;Bowness;;1955-1-25;Moncton;NB;Canada;;;0
2235;-1;Lou;Vairo;;1945-2-25;Brooklyn;NY;The United States;;;0
2236;15;Christer;Rockström;;1957-2-3;Stockholm;STO;Sweden;;;0
2237;14;Bob;Owen;;1949-1-1;Regina;SK;Canada;;;0
2238;297;Bruce;Haralson;;1949-1-1;Calgary;AB;Canada;;;0
2239;-1;E.J.;McGuire;;1952-6-26;Buffalo;NY;Canada;;;0
2240;-1;Don;Luce;;1948-10-2;London;ON;Canada;;;0
2241;-1;Phil;Myre;;1948-11-1;Rouyn-Noranda;QC;Canada;;;0
2242;-1;Guy;Lapointe;;1948-3-18;Montreal;QC;Canada;;;0
2243;226;Russ;Farwell;;1956-4-20;Peace River;AB;Canada;;;0
2244;-1;Jack;McIlhargey;;1952-3-7;Edmonton;AB;Canada;;;0
2245;-1;Bill;LaForge;;1951-9-2;Edmonton;AB;Canada;;;0
2246;300;Gerry;Meehan;;1946-9-3;Toronto;ON;Canada;;;0
2247;290;Paul;Chenoweth;;1940-5-21;Concord;NH;The United States;;;0
2248;283;Guillaume;Levac;;1941-6-17;Ottawa;ON;Canada;;;0
2249;214;Brian;Russell;;1934-3-12;The Crossings;FL;The United States;;;0
2250;214;Earl;Moore;;1934-2-9;Murrieta;CA;The United States;;;0
2251;-1;Cam;Wagner;;1934-4-15;Fallbrook;CA;The United States;;;0
2252;-1;Don;Buckley;;1934-1-15;Meridian;ID;The United States;;;0
2253;214;Chris;Stroble;;1934-6-30;Lincolnshire;IL;The United States;;;0
2254;-1;Emerson;Charpentier;;1934-11-18;Brunswick;MD;The United States;;;0
2255;-1;Wade;Sydenham;;1934-2-8;Scranton;PA;The United States;;;0
2256;214;Jeff;McClain;;1936-10-13;Conway;AR;The United States;;;0
2257;-1;Edmond;Kilgour;;1934-9-4;Sacramento;CA;The United States;;;0
2258;-1;Tony;Hedden;;1934-3-15;DeKalb;IL;The United States;;;0
2259;-1;Chuck;Fanshaw;;1934-1-3;Boston;MA;The United States;;;0
2260;-1;Sean;Gray;;1934-7-9;San Francisco;CA;The United States;;;0
2261;-1;Allen;Reimers;;1934-7-5;Ramapo;NY;The United States;;;0
2262;-1;Ryan;Vimpany;;1934-7-14;Coon Rapids;MN;The United States;;;0
2263;-1;Leonard;Rush;;1941-1-20;Cicero;IL;The United States;;;0
2264;25;James;Feder;;1934-4-19;Bangor;NY;The United States;;;0
2265;-1;Aaron;Steele;;1934-3-10;South Euclid;OH;The United States;;;0
2266;-1;Jeffrey;Clyburn;;1934-12-4;Germantown;TN;The United States;;;0
2267;-1;Edmund;Willis;;1937-7-10;Philadelphia;PA;The United States;;;0
2268;-1;Luke;Kelly;;1934-9-22;Omaha;NE;The United States;;;0
2269;-1;Barry;Smith;;1952-8-21;Buffalo;NY;The United States;;;0
2270;20;Ken;Holland;;1955-11-10;Vernon;BC;Canada;;;0
2271;296;Bruce;Hamilton;;1957-6-30;Saskatoon;SK;Canada;;;0
2272;14;Paul;Holmgren;;1955-12-2;St. Paul;IN;The United States;;;0
2273;14;Craig;Ramsay;;1951-3-17;Toronto;ON;Canada;;;0
2274;-1;Mike;Eaves;;1956-6-10;Denver;PA;The United States;;;0
2275;14;François;Allaire;;1959-10-11;Montreal;QC;Canada;;;0
2276;-1;Jim;Schoenfeld;;1952-9-4;Cambridge;ON;Canada;;;0
2277;-1;Bill;Barber;;1952-7-11;Callander;ON;Canada;;;0
2278;-1;Mike;Milbury;;1952-6-17;Brighton;NY;The United States;;;0
2279;-1;David;Smith;;1950-1-1;Houston;TX;The United States;;;0
2280;-1;Les;Jackson;;1952-12-21;Manning;AB;Canada;;;0
2281;-1;Colin;Campbell;;1953-1-28;London;ON;Canada;;;0
2282;296;Anders;Hedberg;;1951-2-25;Örnsköldsvik;VäS;Sweden;;;0
2283;295;Roy;Henderson;;1950-1-1;Vancouver;BC;Canada;;;0
2284;294;Gilles;Cote;;1950-1-1;Abbotsford;BC;Canada;;;0
2285;-1;Jack;Birch;;1950-1-1;Peterborough;ON;Canada;;;0
2286;-1;Bruce;Southern;;1947-1-16;Winnipeg;MB;Canada;;;0
2287;294;Ed;McColgan;;1950-1-1;Bloomington;IL;The United States;;;0
2288;295;Tom;Thompson;;1953-6-24;Pont-Rouge;QC;Canada;;;0
2289;-1;Bob;Hoffmeyer;;1955-7-27;Dodsland;SK;Canada;;;0
2290;-1;Ron;Harris;;1942-6-30;Toronto;ON;Canada;;;0
2291;296;Mark;Craig;;1950-1-1;Almonte;ON;The United States;;;0
2292;-1;Doug;McKenney;;1950-1-1;San Antonio;TX;The United States;;;0
2293;-1;Joseph;Bertagna;;1951-10-31;Arlington;NY;The United States;;;0
2294;296;John;Gill;;1950-1-1;Victoria;TX;The United States;;;0
2295;-1;Brad;Park;;1948-6-6;Toronto;ON;Canada;;;0
2296;282;Jason;McAdams;;1920-6-16;North Seekonk;MA;The United States;;;0
2297;282;Clifton;Clements;;1934-6-25;Coahoma;TX;The United States;;;0
2298;282;Alvin;Payne;;1934-4-14;Murrysville;PA;The United States;;;0
2299;282;Jorge;Guzman;;1938-9-29;Orange Township;OH;The United States;;;0
2300;282;Rich;McCalmont;;1934-11-20;Cutler Bay;FL;The United States;;;0
2301;282;Robert;Brady;;1934-7-23;Howland Center;OH;The United States;;;0
2302;283;Russell;MacEoin;;1937-12-13;Deerfield Beach;FL;The United States;;;0
2303;283;Brett;McElheran;;1942-5-30;Virginia Beach;VA;The United States;;;0
2304;283;Adam;Ramsey;;1934-2-4;Lawrenceburg;TN;The United States;;;0
2305;283;Jim;Pike;;1934-10-15;Bowie;MD;The United States;;;0
2306;283;Brian;Grady;;1937-11-26;Guilford;CT;The United States;;;0
2307;283;Tony;Padgett;;1934-5-6;Chicago;IL;The United States;;;0
2308;284;Eric;Hambly;;1918-9-30;Walker;MI;The United States;;;0
2309;284;Anthony;Larkin;;1934-3-1;Henderson;NV;The United States;;;0
2310;284;Jonathon;Deese;;1934-1-5;Denver;CO;The United States;;;0
2311;284;Ray;Clemons;;1939-6-17;Detroit;MI;The United States;;;0
2312;284;Scott;Nicholas;;1934-9-23;Lawrence;KS;The United States;;;0
2313;284;Porter;Bathurst;;1938-3-10;Rochester;MN;The United States;;;0
2314;285;Tom;Painter;;1919-12-20;Sharon;PA;The United States;;;0
2315;285;Dave;Anslow;;1934-5-27;Aurora;CO;The United States;;;0
2316;285;Ken;Boulogne;;1935-3-25;Trenton;NJ;The United States;;;0
2317;285;David;Luker;;1934-7-27;Oak Park;IN;The United States;;;0
2318;285;Jerry;Blundell;;1934-5-21;Beltsville;MD;The United States;;;0
2319;285;Arnold;Rochelle;;1934-12-20;Chicago;IL;The United States;;;0
2320;286;Dave;Birch;;1931-4-29;Dhamtari;CHH;The United States;;;0
2321;-1;Jack;Wohlberg;;1937-4-26;Salinas;CA;The United States;;;0
2322;286;Chad;Cray;;1934-11-9;Nashville;TN;The United States;;;0
2323;286;Ron;Rennison;;1934-8-5;Phoenix;AZ;The United States;;;0
2324;286;Teddy;Neely;;1934-4-5;Rosedale;MD;The United States;;;0
2325;-1;Sean;O'Coyle;;1934-9-28;Houston;TX;The United States;;;0
2326;287;Parker;Wedding;;1933-7-5;Valparaiso;FL;The United States;;;0
2327;287;Ronald;Lynch;;1934-2-4;Bagley;MN;The United States;;;0
2328;287;Anthony;Stevens;;1934-1-7;Sebring;FL;The United States;;;0
2329;287;William;Cushman;;1934-1-17;Holts Summit;MO;The United States;;;0
2330;287;Sean;Dempsey;;1934-10-7;Memphis;TN;The United States;;;0
2331;287;Matt;Chylak;;1934-8-19;Mesa;AZ;The United States;;;0
2332;288;Anthony;Boswell;;1921-1-8;Round Rock;TX;The United States;;;0
2333;288;Alvin;MacGillonie;;1937-7-16;Farmington;MI;The United States;;;0
2334;288;Scott;LeDoux;;1934-6-19;Winston-Salem;NC;The United States;;;0
2335;288;John;Dixon;;1940-12-8;Milwaukee;WI;The United States;;;0
2336;288;Matt;Osmotherley;;1934-9-24;Eastvale;CA;The United States;;;0
2337;288;Paul;Hutchinson;;1937-1-7;Rockford;IL;The United States;;;0
2338;289;Mal;Ryan;;1923-8-1;Manchester;IA;The United States;;;0
2339;289;Kelsey;Kephart;;1940-2-18;Harrison;AR;The United States;;;0
2340;289;Jeremy;Olson;;1938-12-9;Santa Paula;CA;The United States;;;0
2341;-1;Dana;Schmidt;;1934-9-26;South Portland;ME;The United States;;;0
2342;-1;Bill;Tran;;1934-4-27;Flagstaff;AZ;The United States;;;0
2343;-1;Jeff;Underwood;;1934-3-24;Scottsdale;AZ;The United States;;;0
2344;290;Johnny;McBride;;1938-10-28;Milwaukee;WI;The United States;;;0
2345;-1;Arthur;Ross;;1934-9-5;Honolulu;HI;The United States;;;0
2346;290;Ryan;Small;;1934-8-24;Brooklyn;NY;The United States;;;0
2347;-1;Matt;Crothers;;1934-9-20;Woodlawn;VA;The United States;;;0
2348;290;Bryan;Mann;;1937-7-7;Houston;TX;The United States;;;0
2349;290;Artie;Simpson;;1934-6-10;St. Joseph;MO;The United States;;;0
2350;291;Allen;Hasty;;1923-7-9;Monroe;LA;The United States;;;0
2351;291;David;Chandler;;1934-12-25;Los Angeles;CA;The United States;;;0
2352;291;Frank;Stevenson;;1934-8-8;Interlaken;CA;The United States;;;0
2353;-1;Joe;Griffin;;1934-8-10;Sandusky;OH;The United States;;;0
2354;-1;Silas;Vyse;;1942-8-4;Bethlehem;PA;The United States;;;0
2355;291;Robert;Lewis;;1934-6-27;Benbrook;TX;The United States;;;0
2356;292;Howard;Mollenhauer;;1914-8-15;Oxford;OH;The United States;;;0
2357;292;Kyle;George;;1934-2-14;New York;NY;The United States;;;0
2358;292;Mike;Carlson;;1934-3-9;Laguna Vista;TX;The United States;;;0
2359;292;Steve;Meyer;;1942-10-7;West Covina;CA;The United States;;;0
2360;292;Jason;Littleton;;1934-8-8;Phillipsburg;GA;The United States;;;0
2361;292;Jeff;Stevens;;1934-2-22;Portland;OR;The United States;;;0
2362;293;Jimmy;Williams;;1923-12-17;Syracuse;OH;The United States;;;0
2363;-1;Kent;Langan;;1941-1-29;Spring Lake;NJ;The United States;;;0
2364;-1;Nick;Parnaby;;1934-11-4;Boca Raton;FL;The United States;;;0
2365;293;Gary;Chow;;1934-11-15;Reston;VA;The United States;;;0
2366;-1;Mike;Wardlaw;;1934-5-26;Dolton;IL;The United States;;;0
2367;293;Jason;Michael;;1934-4-26;Trumbull;CT;The United States;;;0
2368;294;Arnie;Miller;;1942-12-28;Bellary;KAR;The United States;;;0
2369;-1;Richard;Edwards;;1934-6-6;Jacksonville;FL;The United States;;;0
2370;-1;Mike;Lucas;;1934-6-8;Watertown;MA;The United States;;;0
2371;-1;Fletcher;Ingham;;1934-5-29;Mena;AR;The United States;;;0
2372;-1;Derek;Ward;;1934-7-4;Florence-Graham;CA;The United States;;;0
2373;-1;Pablo;Vazquez;;1934-2-17;Tempe;AZ;The United States;;;0
2374;295;Bill;Zagari;;1926-2-8;Red Oak;TX;The United States;;;0
2375;295;Adam;Ware;;1935-12-10;Newark;NJ;The United States;;;0
2376;295;Eldon;Ramsey;;1934-9-30;Belleville;NJ;The United States;;;0
2377;295;Howard;Rettig;;1934-5-29;University City;MO;The United States;;;0
2378;295;Doug;Fehr;;1934-10-19;Great Neck Plaza;NY;The United States;;;0
2379;295;Todd;Dougan;;1934-9-15;Dublin;GA;The United States;;;0
2380;296;David;Jamnick;;1943-4-20;Brooklyn;NY;The United States;;;0
2381;-1;Chris;Ranby;;1939-1-23;Jefferson;LA;The United States;;;0
2382;296;Brandon;Adkins;;1934-6-5;Lake Forest;CA;The United States;;;0
2383;-1;Dennis;Darragh;;1934-3-13;Santa Barbara;CA;The United States;;;0
2384;296;Nathan;O'Donohue;;1938-5-22;Long Lake;IL;The United States;;;0
2385;-1;Brad;Gillespie;;1934-1-20;Austin;TX;The United States;;;0
2386;297;Clayton;Rhodes;;1920-7-20;Newport News;VA;The United States;;;0
2387;-1;Nate;Byrd;;1943-11-9;Lakewood;CO;The United States;;;0
2388;-1;Ed;Stoops;;1940-3-29;St. Paul;MN;The United States;;;0
2389;-1;Dave;Glennie;;1934-8-3;Gulf Breeze;FL;The United States;;;0
2390;-1;Derrek;Beattey;;1934-5-1;Provo;UT;The United States;;;0
2391;-1;Gerald;Symon;;1934-12-17;Iola;KS;The United States;;;0
2392;298;Jake;MacDonald;;1928-5-18;Lebanon;TN;The United States;;;0
2393;298;Todd;Cobb;;1935-12-16;Phoenix;AZ;The United States;;;0
2394;298;Derek;Green;;1935-9-5;Fallsburg;NY;The United States;;;0
2395;298;Will;Frederick;;1934-8-19;Westfield;MA;The United States;;;0
2396;298;Arthur;Witchell;;1934-1-6;Herrin;IL;The United States;;;0
2397;298;Ken;O'Dorchy;;1934-4-21;Macomb;IL;The United States;;;0
2398;299;Rod;Farrall;;1922-9-9;Chicago;IL;The United States;;;0
2399;299;Wilbert;Chasse;;1937-8-10;Phoenix;AZ;The United States;;;0
2400;299;Travis;Mauermann;;1934-8-11;Arlington;TX;The United States;;;0
2401;299;Lynn;Little;;1942-12-5;Griffin;GA;The United States;;;0
2402;299;Keith;Spade;;1934-5-3;Pleasant Hills;MD;The United States;;;0
2403;299;Héctor;López;;1943-1-20;Salinas;CA;The United States;;;0
2404;300;Jim;Gwyther;;1936-7-8;Santee;CA;The United States;;;0
2405;300;Maxwell;Jillings;;1934-3-12;Timberlane;LA;The United States;;;0
2406;300;Hoyt;Wells;;1937-1-2;Wauregan;CT;The United States;;;0
2407;300;Mike;Powell;;1934-2-21;Berkeley;CA;The United States;;;0
2408;300;Randy;Mathis;;1940-1-13;Millburn;NJ;The United States;;;0
2409;300;Álex;Reynoso;;1934-2-8;El Paso;TX;The United States;;;0
2410;301;Tom;Shannon;;1914-8-17;Hopewell;VA;The United States;;;0
2411;301;Mark;Bernard;;1934-7-20;Cheyenne;WY;The United States;;;0
2412;301;Matt;Norwood;;1938-3-19;Cicero;IL;The United States;;;0
2413;301;Dan;Grigor;;1943-9-19;Woodstock;GA;The United States;;;0
2414;301;Walt;Eckhoff;;1943-6-15;Edmond;OK;The United States;;;0
2415;301;Cliff;Snyder;;1934-4-14;Hillsdale;MO;The United States;;;0
2416;302;Tim;Mahoney;;1937-3-4;Beaverton;OR;The United States;;;0
2417;-1;Tim;Szajner;;1942-8-4;Chicago;IL;The United States;;;0
2418;302;Gary;Sullivan;;1934-9-26;Fort Lauderdale;FL;The United States;;;0
2419;-1;Michael;Holmes;;1934-8-20;Pico Rivera;CA;The United States;;;0
2420;-1;Ed;Atkins;;1934-10-27;Irvine;CA;The United States;;;0
2421;302;Jeff;Dade;;1934-3-25;Brooklyn;NY;The United States;;;0
2422;303;Virgil;McMann;;1921-3-23;Raleigh;NC;The United States;;;0
2423;303;Tim;Lilly;;1934-6-3;Buffalo;NY;The United States;;;0
2424;303;Phil;Kendall;;1934-9-25;Florence;AL;The United States;;;0
2425;303;Jonathan;Sims;;1934-9-26;Nashville;TN;The United States;;;0
2426;303;Bob;Sweet;;1934-8-22;Orangetown;NY;The United States;;;0
2427;303;Don;Price;;1934-5-1;Plymouth;MN;The United States;;;0
2428;304;Steve;Edgington;;1932-9-3;Niagara Falls;NY;The United States;;;0
2429;304;Steve;Knights;;1934-10-12;Cherry Hill;NJ;The United States;;;0
2430;304;Mike;Price;;1934-5-8;Jersey City;NJ;The United States;;;0
2431;304;Andy;MacNeill;;1934-11-15;Chantilly;VA;The United States;;;0
2432;304;Johnny;Murray;;1934-8-9;Chelsea;MI;The United States;;;0
2433;304;Bob;Wallwin;;1934-7-16;Kansas City;KS;The United States;;;0
2434;305;Elmer;Nelson;;1919-5-24;Deer Park;TX;The United States;;;0
2435;305;Ralph;Rabett;;1938-6-6;Grand Island;NE;The United States;;;0
2436;305;Mike;Martin;;1943-4-1;Fox River Grove;IL;The United States;;;0
2437;305;Gil;Broughman;;1942-6-5;Cats Bridge;VA;The United States;;;0
2438;305;Stanford;Cashion;;1934-9-10;Hillsborough;CA;The United States;;;0
2439;305;Rob;Poston;;1934-2-27;La Mirada;CA;The United States;;;0
2440;14;Ron;Wolfe;;1937-8-8;Alstead;NH;The United States;;;0
2441;226;Alex;MacMaster;;1943-4-1;Central Lake;MI;Canada;;;0
2442;-1;Mike;Parker;;1935-12-27;Santa Ana;CA;The United States;;;0
2443;-1;Matt;Breedlove;;1939-4-26;Limestone;ME;The United States;;;0
2444;-1;Jimmy;Sundquist;;1935-10-16;Chula Vista;CA;The United States;;;0
2445;-1;William;Tobey;;1944-4-19;Virginia Beach;VA;The United States;;;0
2446;-1;Dan;Nichols;;1935-5-11;Lake Goodwin;WA;The United States;;;0
2447;224;William;Love;;1935-9-7;Douglasville;GA;The United States;;;0
2448;-1;Barney;Greer;;1935-9-5;Reidland;KY;The United States;;;0
2449;-1;Bob;Tucker;;1941-3-6;Lakemoor;IL;The United States;;;0
2450;-1;Nick;Chambers;;1937-10-2;Milwaukee;WI;The United States;;;0
2451;224;John;Silver;;1940-10-28;Oak Island;NC;The United States;;;0
2452;-1;Brodie;Hopkins;;1935-6-14;Arrington;VA;Canada;;;0
2453;226;Josh;Dubblestyne;;1935-4-21;Grande Prairie;AB;Canada;;;0
2454;-1;Bartlomiej;Bielecki;;1935-8-22;Fairfield;OH;The United States;;;0
2455;-1;Duncan;McMinn;;1936-10-5;Taylors;SC;The United States;;;0
2456;236;John;Bond;;1935-2-9;Chicago;IL;The United States;;;0
2457;236;Alec;Langworthy;;1940-10-30;Baltimore;MD;The United States;;;0
2458;236;Price;Pollen;;1935-8-15;Waldorf;MD;The United States;;;0
2459;289;Denny;Nash;;1935-4-5;West Jefferson;OH;The United States;;;0
2460;289;Terry;O'Higgins;;1935-4-12;Lancaster;OH;The United States;;;0
2461;-1;John;Reid;;1935-3-22;Farmers Branch;TX;The United States;;;0
2462;-1;Fred;James;;1935-11-17;Jacksonville;FL;The United States;;;0
2463;-1;Ernest;Park;;1935-11-22;Urbana;IL;The United States;;;0
2464;289;Brody;Mays;;1935-11-2;Gladstone;MO;The United States;;;0
2465;290;Barry;Callahan;;1935-12-3;New York;NY;The United States;;;0
2466;-1;Bill;Rigney;;1935-10-21;Cascades;VA;The United States;;;0
2467;290;Von;Mansfield;;1935-7-22;Marshall;NY;The United States;;;0
2468;294;Lonnie;Olson;;1935-11-4;St. Louis;MO;The United States;;;0
2469;-1;Jacques;Martin;;1952-10-1;Saint-Pascal;QC;Canada;;;0
2470;-1;Rick;Kehoe;;1951-7-15;Windsor;ON;Canada;;;0
2471;14;Doug;MacLean;;1954-4-12;Summerside;PE;Canada;;;0
2472;279;Pete;Mahovlich;Little M;1946-10-10;Timmins;ON;Canada;;;0
2473;20;Steve;Lyons;;1962-3-17;Canton;NY;The United States;;;0
2474;-1;Terry;Simpson;;1943-8-30;Brantford;ON;Canada;;;0
2475;16;Ron;Delorme;;1955-9-3;North Battleford;SK;Canada;;;0
2476;280;Tony;Feltrin;;1961-12-6;Ladysmith;BC;Canada;;;0
2477;-1;Don;MacAdam;;1950-8-14;Coquitlam;BC;Canada;;;0
2478;-1;Don;Murdoch;;1956-10-25;Cranbrook;BC;Canada;;;0
2479;14;Mike;Abbamont;;1951-1-1;London;ON;Canada;;;0
2480;14;Paul;Goulet;;1951-1-1;Montreal;QC;Canada;;;0
2481;24;Fred;Gore;;1951-1-1;Montreal;QC;Canada;;;0
2482;14;Doug;Woods;;1951-1-1;Brampton;ON;Canada;;;0
2483;279;Walt;McKechnie;;1947-6-19;London;ON;Canada;;;0
2484;-1;Danick;Corriveau;;1935-12-14;Brampton;ON;Canada;;;0
2485;294;Brandon;Byers;;1936-4-2;Houston;TX;The United States;;;0
2486;-1;Alexander;Lawrance;;1935-9-21;Indianapolis;IN;The United States;;;0
2487;25;Bart;Colbert;;1935-7-22;Quebec City;QC;Canada;;;0
2488;-1;Dale;McBryde;;1935-3-8;Napierville;QC;Canada;;;0
2489;-1;Steve;Zaharko;;1935-9-30;Minneapolis;MN;The United States;;;0
2490;-1;Jason;McDonald;;1935-12-14;Henderson;NV;The United States;;;0
2491;16;Maxim;St-Hilaire;;1935-4-24;Sainte-Julie;QC;Canada;;;0
2492;-1;Josh;Curran;;1939-1-11;Thornhill;ON;Canada;;;0
2493;-1;Bereket;Odour;;1935-12-10;Yuma;AZ;The United States;;;0
2494;-1;Viktor;Yashin;;1935-2-21;Brampton;ON;Canada;;;0
2495;-1;Vincent;McGahaln;;1935-6-26;West Des Moines;IA;The United States;;;0
2496;-1;Andrew;Macaulay;;1935-7-26;Phoenix;AZ;The United States;;;0
2497;-1;Tadayoshi;Yamamoto;;1935-12-22;Montreal;QC;Canada;;;0
2498;-1;Denny;Norton;;1935-2-1;Edmonton;AB;Canada;;;0
2499;20;Mitchell;McKnight;;1935-6-15;Vancouver;BC;Canada;;;0
2500;25;Clay;Gaines;;1935-8-17;Nipawin;SK;Canada;;;0
2501;-1;Brad;Forsyth;;1940-7-14;Maple Ridge;BC;Canada;;;0
2502;-1;Noé;Lacombe;;1935-6-19;Repentigny;QC;Canada;;;0
2503;-1;Chaowapong;Kotmaha;;1935-10-30;Surrey;BC;Canada;;;0
2504;-1;Gerald;Patterson;;1944-3-9;Lively;ON;Canada;;;0
2505;-1;John;Plotkin;;1935-10-29;Charlotte;NC;The United States;;;0
2506;-1;Travis;Craig;;1935-4-16;Amherstburg;ON;Canada;;;0
2507;-1;Steven;Boytinck;;1935-11-21;Cortlandt;NY;The United States;;;0
2508;-1;Colby;Murphy;;1943-10-14;Irvine;CA;The United States;;;0
2509;21;Josh;Byron;;1940-2-5;Evesham Township;NJ;The United States;;;0
2510;-1;Masuhiro;Itou;;1935-3-16;Lakeshore;ON;Canada;;;0
2511;-1;Masazumi;Baba;;1935-9-24;Edmonton;AB;Canada;;;0
2512;-1;Ben;Pendergrass;;1942-5-14;Coalton;OH;The United States;;;0
2513;-1;Maksim;Solovyov;;1940-7-9;Tracadie-Sheila;NB;Canada;;;0
2514;-1;Brandon;Hallett;;1935-10-12;Key Largo;FL;The United States;;;0
2515;279;Claude;Brisley;;1937-11-12;Winnipeg;MB;Canada;;;0
2516;-1;Ryker;McKellar;;1935-5-19;Wall Township;NJ;The United States;;;0
2517;-1;Philippe-Olivier;Lessard;;1935-5-11;Whitby;ON;Canada;;;0
2518;-1;Sean;Haun;;1935-6-10;Nelson;BC;Canada;;;0
2519;-1;Jean-François;Robert;;1935-12-13;Red Deer;AB;Canada;;;0
2520;-1;Soetsu;Suzuki;;1935-9-4;North Creek;WA;The United States;;;0
2521;-1;Brock;Archer;;1935-8-10;Winnipeg;MB;Canada;;;0
2522;-1;Troy;MacKenzie;;1943-6-26;Saanich;BC;Canada;;;0
2523;-1;Brock;Michayluk;;1935-12-5;Monroe;WA;The United States;;;0
2524;-1;Jim;Cartwright;;1935-6-7;Flagstaff;AZ;The United States;;;0
2525;-1;Charles-David;Rodrigue;;1943-7-19;Waukegan;IL;The United States;;;0
2526;-1;Jason;Tremblay;;1937-6-15;Los Angeles;CA;The United States;;;0
2527;-1;Argaw;Tulun;;1941-4-25;Toronto;ON;Canada;;;0
2528;21;Ryan;O'Leary;;1935-2-25;Port St. Lucie;FL;The United States;;;0
2529;23;Adam;Hogan;;1935-1-28;Duanesburg;NY;The United States;;;0
2530;-1;Jason;Tippett;;1938-4-3;Kingston;ON;Canada;;;0
2531;-1;Doug;Stark;;1935-9-9;Montreal;QC;Canada;;;0
2532;-1;Chris;Soehner;;1935-4-30;Montreal;QC;Canada;;;0
2533;20;Mike;Butler;;1935-10-3;Detroit;MI;The United States;;;0
2534;280;Rob;Music;;1935-11-2;Montreal;QC;Canada;;;0
2535;-1;Gurdaya;Shergill;;1942-8-1;Woodbridge;VA;The United States;;;0
2536;21;Loïc;Ménard;;1944-8-10;Winnipeg;MB;Canada;;;0
2537;-1;Will;Lovejoy;;1935-9-12;Swan River;MB;Canada;;;0
2538;-1;Tadasuke;Chikafuji;;1935-8-21;Winnipeg;MB;Canada;;;0
2539;16;Randolph;Peabody;;1935-3-12;Edmonton;AB;Canada;;;0
2540;-1;Cody;Schoenmakers;;1936-3-9;Quebec City;QC;Canada;;;0
2541;-1;Juan;Martinez;;1935-8-10;Saint-Hyacinthe;QC;Canada;;;0
2542;-1;Matt;Nicholson;;1935-12-20;Sugar Land;TX;The United States;;;0
2543;24;Jeff;Hargett;;1935-1-15;Los Angeles;CA;The United States;;;0
