Game Id;Period;Time;Player;TeamId;Penalty;Minutes
35653;2;621;1347;300;Roughing;2
35653;2;978;2527;296;Tripping;2
35653;2;1197;1086;296;Boarding;2
35653;3;841;1425;296;Interference;2
35653;3;841;1425;296;Misconduct;10
35795;1;836;1142;286;Fighting;5
35795;1;836;1022;304;Fighting;5
35795;1;931;3362;304;Holding;2
35795;2;295;887;286;Tripping;2
35795;2;743;2438;286;Roughing;2
35795;3;730;1149;304;Goaltender Interference;2
35678;1;10;12;298;Fighting;5
35678;1;10;281;288;Fighting;5
35678;1;307;2368;288;High Sticking;2
35678;1;723;1885;298;Hooking;2
35678;1;1143;1122;288;Boarding;2
35678;2;321;1383;298;Roughing;2
35678;2;379;144;288;High Sticking;2
35678;2;529;3139;298;Illegal Stick;2
35678;2;801;298;298;Slashing;2
35678;3;156;504;298;High Sticking;2
35678;3;476;2265;298;Delay of Game;2
35665;1;535;885;294;Interference;2
35665;1;683;362;303;Cross-Checking;2
35665;1;1090;873;303;Holding;2
35665;1;1140;2723;294;Hooking;2
35665;2;87;362;303;Roughing;2
35665;2;464;2040;303;High Sticking;2
35665;2;464;2040;303;Misconduct;10
35665;2;1051;441;303;Fighting;5
35665;2;1051;2815;294;Fighting;5
35665;3;272;974;294;Cross-Checking;2
35665;3;372;3316;294;Holding;2
35665;3;1046;362;303;Goaltender Interference;2
35763;1;360;979;305;Fighting;5
35763;1;360;993;302;Fighting;5
35763;1;735;2734;305;Tripping;2
35763;2;218;385;302;Hooking;2
35763;2;604;2550;302;Boarding;2
35763;3;418;2550;302;Slashing;2
35763;3;1197;2660;305;Hooking;2
35743;1;262;1545;284;Tripping;2
35743;1;654;194;292;Interference;2
35743;1;757;2247;284;Fighting;5
35743;1;757;1044;292;Fighting;5
35743;1;1016;386;292;Hooking;2
35743;1;1054;710;292;High Sticking;2
35743;1;1166;2583;284;Cross-Checking;2
35743;2;528;746;292;Roughing;2
35743;2;635;1536;292;Hooking;2
35743;2;749;1058;284;Goaltender Interference;2
35743;3;161;3459;292;Hooking;2
35743;3;217;2677;284;High Sticking;2
35743;3;291;1058;284;Slashing;2
35743;3;545;194;292;Holding;2
35743;3;1105;386;292;Cross-Checking;2
35684;2;256;2771;283;Interference;2
35684;2;298;1259;297;High Sticking;2
35684;2;902;1411;283;Tripping;2
35684;2;945;1561;297;Tripping;2
35684;2;953;1730;297;High Sticking;2
35684;2;953;1730;297;Misconduct;10
35684;2;1065;2731;297;Slashing;2
35684;2;1091;482;283;Delay of Game;2
35684;3;588;2482;297;Roughing;2
35684;3;1019;1074;283;Fighting;5
35684;3;1019;2731;297;Fighting;5
35632;1;247;1347;300;Interference;2
35632;1;730;1702;304;Tripping;2
35632;1;950;1143;300;Hooking;2
35632;2;1044;1242;300;Holding;2
35632;3;31;3362;304;Holding;2
35632;3;468;2750;300;Boarding;2
35632;3;570;1709;304;Interference;2
35632;3;901;1442;300;Tripping;2
35632;3;904;2625;304;Tripping;2
35632;3;984;1085;300;Boarding;2
35632;3;1024;1442;300;Fighting;5
35632;3;1024;3362;304;Fighting;5
35632;3;1051;526;304;Roughing;2
35632;OT1;40;1347;300;Delay of Game;2
35632;OT1;162;1726;300;Tripping;2
35756;1;84;880;282;Boarding;2
35756;1;525;840;282;Fighting;5
35756;1;525;2247;284;Fighting;5
35756;1;802;880;282;Fighting;5
35756;1;802;2783;284;Fighting;5
35756;2;570;2783;284;Holding The Stick;2
35756;2;975;1530;282;Unsportmanlike Conduct;2
35756;2;1018;892;284;Delay of Game;2
35756;3;675;840;282;Tripping;2
35919;1;500;1095;285;Tripping;2
35919;1;632;1472;285;Slashing;2
35919;2;120;926;285;Fighting;5
35919;2;120;1026;290;Fighting;5
35919;2;521;616;285;Fighting;5
35919;2;521;664;290;Fighting;5
35919;2;679;359;290;High Sticking;2
35919;2;722;2463;290;Tripping;2
35919;2;801;1160;290;Tripping;2
35919;2;1082;1114;285;Tripping;2
35919;3;232;1026;290;Boarding;2
35919;3;519;1095;285;Delay of Game;2
35778;1;289;853;305;Interference;2
35778;1;289;853;305;Misconduct;10
35778;1;1080;425;305;Slashing;2
35778;1;1080;425;305;Misconduct;10
35778;2;397;2474;298;Hooking;2
35778;2;612;12;298;High Sticking;2
35778;2;625;3139;298;Interference;2
35778;2;1151;425;305;Hooking;2
35778;3;474;1885;298;Holding;2
35778;3;689;2474;298;Tripping;2
35778;3;722;3341;305;Tripping;2
35778;3;919;628;298;Boarding;2
35778;3;1039;465;298;High Sticking;2
35700;1;436;1141;301;Fighting;5
35700;1;436;933;303;Fighting;5
35700;1;771;873;303;Holding The Stick;2
35700;1;880;1032;301;Fighting;5
35700;1;880;362;303;Fighting;5
35700;1;896;441;303;Hooking;2
35700;1;1014;1028;301;Delay of Game;2
35700;2;278;1032;301;Fighting;5
35700;2;278;362;303;Fighting;5
35700;2;497;3265;301;Interference;2
35700;2;623;3265;301;Fighting;5
35700;2;623;441;303;Fighting;5
35700;2;669;670;303;Interference;2
35700;2;718;669;301;Tripping;2
35700;2;885;669;301;Hooking;2
35700;2;972;1358;303;Hooking;2
35700;3;116;1032;301;Interference;2
35699;1;33;1496;295;Cross-Checking;2
35699;1;303;302;291;Interference;2
35699;1;966;1261;291;Roughing;2
35699;1;984;301;291;Fighting;5
35699;1;984;1496;295;Fighting;5
35699;2;244;302;291;Cross-Checking;2
35699;2;244;302;291;Misconduct;10
35699;2;298;1496;295;Interference;2
35699;2;679;1454;291;Fighting;5
35699;2;679;16;295;Fighting;5
35699;2;741;1317;291;Interference;2
35699;2;862;347;291;Tripping;2
35699;2;1157;302;291;Fighting;5
35699;2;1157;219;295;Fighting;5
35699;3;57;2655;291;Slashing;2
35699;3;430;558;291;Holding;2
35699;3;495;1496;295;Interference;2
35673;1;87;847;293;Fighting;5
35673;1;87;1955;286;Fighting;5
35673;1;333;887;286;Kneeing;2
35673;1;503;3308;293;Slashing;2
35673;1;1049;1428;293;Tripping;2
35673;2;24;2190;293;High Sticking;2
35673;2;135;1421;293;Fighting;5
35673;2;135;1142;286;Fighting;5
35673;2;343;887;286;Tripping;2
35673;2;557;2246;286;Interference;2
35673;2;689;1175;293;High Sticking;2
35673;2;689;1175;293;Misconduct;10
35673;2;1141;2190;293;Hooking;2
35673;3;1140;887;286;Interference;2
35664;1;299;3459;292;Tripping;2
35664;1;598;1075;292;Holding;2
35664;2;188;3459;292;Fighting;5
35664;2;188;590;299;Fighting;5
35664;2;202;1119;299;Holding;2
35664;2;222;1536;292;Tripping;2
35664;2;583;2735;299;Cross-Checking;2
35664;2;979;590;299;Holding;2
35664;3;220;710;292;Cross-Checking;2
36465;1;128;589;295;Interference;2
36465;1;722;3012;301;Tripping;2
36465;2;74;3265;301;Tripping;2
36465;2;1021;925;295;High Sticking;2
36465;3;61;2423;301;Boarding;2
36465;3;129;1496;295;High Sticking;2
36465;3;431;1496;295;Fighting;5
36465;3;431;357;301;Fighting;5
36465;3;513;2633;295;Holding;2
36465;3;513;2633;295;Misconduct;10
36465;3;715;1032;301;Illegal Check To Head;5
36465;3;715;1032;301;Game Misconduct;10
36465;3;950;1463;295;Hooking;2
36475;1;190;840;282;Illegal Check To Head;5
36475;1;419;2693;300;Tripping;2
36475;1;1198;2590;300;Roughing;2
36475;2;1015;2036;282;Boarding;2
36475;3;92;1347;300;Holding;2
36475;3;636;572;300;Roughing;2
36475;3;1051;840;282;Fighting;5
36475;3;1051;1347;300;Fighting;5
36475;3;1192;501;282;Holding;2
35719;1;1159;291;302;Hooking;2
35719;2;431;67;302;Hooking;2
35719;2;431;67;302;Misconduct;10
35719;2;470;2723;294;Tripping;2
35719;2;834;855;294;Roughing;2
35719;2;1037;993;302;Cross-Checking;2
35719;3;19;2270;294;Boarding;2
35719;3;111;2263;294;Interference;2
35719;3;140;1720;302;Tripping;2
35719;3;779;1720;302;Tripping;2
35661;1;249;1844;288;Hooking;2
35661;1;323;953;296;Hooking;2
35661;1;546;281;288;Fighting;5
35661;1;546;3426;296;Fighting;5
35661;1;855;3426;296;High Sticking;2
35661;2;1195;1540;296;Tripping;2
35661;3;449;3389;288;Goaltender Interference;2
35661;3;864;1424;288;Holding;2
35661;3;935;405;288;High Sticking;2
35661;3;1091;281;288;Goaltender Interference;2
35686;1;257;797;290;Holding;2
35686;1;280;2333;299;Fighting;5
35686;1;280;664;290;Fighting;5
35686;1;556;111;299;Hooking;2
35686;2;164;590;299;Roughing;2
35686;2;286;111;299;Charging;2
35686;2;1116;1931;299;Fighting;5
35686;2;1116;1026;290;Fighting;5
35686;2;1135;359;290;Hooking;2
35686;3;279;1160;290;Slashing;2
35686;3;541;188;299;Delay of Game;2
35686;3;620;1406;290;Delay of Game;2
35686;3;978;1026;290;Tripping;2
35686;3;1017;573;299;Tripping;2
35686;3;1017;573;299;Misconduct;10
35655;1;179;619;291;Slashing;2
35655;1;1011;926;285;Interference;2
35655;1;1141;2398;285;Roughing;2
35655;2;988;301;291;Hooking;2
35655;2;990;716;291;Fighting;5
35655;2;990;578;285;Fighting;5
35655;3;27;302;291;Interference;2
35655;3;119;716;291;Unsportmanlike Conduct;2
35655;3;256;1095;285;Holding;2
35655;3;1199;161;285;Slashing;2
36477;1;105;2783;284;Fighting;5
36477;1;105;1142;286;Fighting;5
36477;1;320;614;284;Interference;2
36477;1;877;1521;286;Tripping;2
36477;1;901;3034;286;High Sticking;2
36477;1;1092;887;286;Tripping;2
36477;2;249;2783;284;Hooking;2
36477;2;260;1058;284;Hooking;2
36477;2;1046;681;284;Interference;2
36477;3;930;887;286;Hooking;2
36477;3;930;887;286;Misconduct;10
36477;3;995;517;284;Interference;2
36038;1;200;2717;294;Roughing;2
36038;3;103;2542;297;Interference;2
36038;3;219;2482;297;Holding;2
36038;3;846;2723;294;Fighting;5
36038;3;846;2327;297;Fighting;5
35709;1;24;3234;287;Tripping;2
35709;1;177;1987;287;Fighting;5
35709;1;177;1421;293;Fighting;5
35709;1;250;1409;287;Fighting;5
35709;1;250;1175;293;Fighting;5
35709;1;551;3308;293;Interference;2
35709;1;594;1421;293;Tripping;2
35709;1;656;784;287;Tripping;2
35709;1;761;1217;287;Roughing;2
35709;1;761;90;293;Roughing;2
35709;1;869;1175;293;Boarding;2
35709;1;1173;3308;293;Boarding;2
35709;1;1173;3308;293;Misconduct;10
35709;1;1192;1570;293;Interference;2
35709;2;180;1175;293;Kneeing;2
35709;2;355;1308;287;Fighting;5
35709;2;355;1067;293;Fighting;5
35709;2;942;692;287;Hooking;2
35709;3;396;3482;287;Roughing;2
35709;3;541;1409;287;Hooking;2
35709;3;588;1217;287;High Sticking;2
35709;3;635;90;293;Tripping;2
35709;3;653;1421;293;High Sticking;2
35709;3;801;1409;287;Fighting;5
35709;3;801;756;293;Fighting;5
35709;3;1094;1987;287;Kneeing;2
35709;3;1106;90;293;Roughing;2
35831;1;116;1322;289;Fighting;5
35831;1;116;2783;284;Fighting;5
35831;1;555;1568;289;Fighting;5
35831;1;555;2783;284;Fighting;5
35831;2;46;1478;284;Hooking;2
35831;2;113;1545;284;Holding;2
35831;2;260;922;289;Tripping;2
35831;2;424;2783;284;Roughing;2
35831;2;1152;2783;284;Hooking;2
35831;3;122;1184;284;Slashing;2
35831;3;143;269;289;Tripping;2
35831;3;480;1322;289;Interference;2
35831;3;770;265;289;Holding;2
35831;3;942;922;289;Roughing;2
35831;3;1036;1568;289;Slashing;2
35691;1;290;2151;296;Fighting;5
35691;1;290;1044;292;Fighting;5
35691;1;423;1453;292;High Sticking;2
35691;1;519;323;296;Tripping;2
35691;1;731;1075;292;Interference;2
35691;1;758;2367;296;Hooking;2
35691;1;865;1453;292;Interference;2
35691;1;910;3309;296;Holding;2
35691;2;672;459;292;Interference;2
35691;3;19;2151;296;Roughing;2
35691;3;95;2813;296;High Sticking;2
35691;3;407;2602;292;Tripping;2
35691;3;950;1453;292;Delay of Game;2
35691;3;1051;386;292;High Sticking;2
35685;1;26;1424;288;Fighting;5
35685;1;26;220;303;Fighting;5
35685;1;243;449;288;Cross-Checking;2
35685;1;385;4440;303;Boarding;2
35685;1;604;2329;288;Hooking;2
35685;1;604;2329;288;Misconduct;10
35685;2;498;2329;288;Fighting;5
35685;2;498;220;303;Fighting;5
35685;2;1097;281;288;Boarding;2
35685;3;315;2329;288;Hooking;2
35685;3;377;753;303;Interference;2
35685;3;579;2453;288;High Sticking;2
35685;3;972;474;303;Interference;2
35668;1;1069;2633;295;Charging;2
35668;2;243;2633;295;Holding;2
35668;2;736;1548;285;Tripping;2
35668;3;814;896;285;High Sticking;2
35668;3;882;2673;295;Charging;2
35672;2;173;1143;300;Holding;2
35672;2;184;2750;300;Roughing;2
35672;2;186;3343;302;Hooking;2
35672;2;608;957;300;Tripping;2
35672;3;65;1564;302;Elbowing;2
35672;3;396;509;300;Roughing;2
35672;3;677;3343;302;Roughing;2
35708;1;75;853;305;Tripping;2
35708;1;75;853;305;Misconduct;10
35708;1;387;3329;305;Hooking;2
35708;1;441;1354;305;Cross-Checking;2
35708;1;553;347;291;Tripping;2
35708;1;555;998;305;Unsportmanlike Conduct;2
35708;1;972;853;305;Tripping;2
35708;2;372;1315;305;Fighting;5
35708;2;372;716;291;Fighting;5
35708;2;792;302;291;High Sticking;2
35708;2;975;716;291;High Sticking;2
35708;2;1072;1354;305;Hooking;2
35708;2;1198;302;291;Hooking;2
35708;3;104;2090;305;Cross-Checking;2
35708;3;104;2090;305;Misconduct;10
35708;3;330;347;291;Slashing;2
35708;3;464;347;291;Tripping;2
35703;1;44;2582;305;Interference;2
35703;1;216;2331;305;Fighting;5
35703;1;216;441;303;Fighting;5
35703;1;219;2781;305;Tripping;2
35703;1;1190;362;303;Tripping;2
35703;2;525;4440;303;Cross-Checking;2
35703;2;678;1358;303;Holding;2
35703;3;452;2362;303;Charging;2
35677;1;21;604;300;Unsportmanlike Conduct;2
35677;1;145;1422;297;Fighting;5
35677;1;145;604;300;Fighting;5
35677;1;195;2750;300;Roughing;2
35677;1;999;1891;297;Slashing;2
35677;1;1114;1347;300;Interference;2
35677;2;138;689;297;Holding;2
35677;2;913;2750;300;Holding;2
35677;3;530;3311;297;Hooking;2
35677;3;857;487;297;Cross-Checking;2
35695;1;471;281;288;Boarding;2
35695;1;524;2196;301;Slashing;2
35695;1;783;2196;301;Hooking;2
35695;1;785;2433;288;Tripping;2
35695;2;74;3430;301;Boarding;2
35695;2;121;1249;288;Hooking;2
35695;2;175;2329;288;Slashing;2
35695;2;1039;1039;288;Kneeing;2
35695;2;1122;3265;301;Interference;2
35695;3;220;1032;301;Slashing;2
35693;1;10;265;289;Goaltender Interference;2
35693;1;129;664;290;Goaltender Interference;2
35693;1;219;359;290;High Sticking;2
35693;1;341;310;289;Boarding;2
35693;1;716;1568;289;Fighting;5
35693;1;716;664;290;Fighting;5
35693;1;762;1160;290;Holding;2
35693;1;1197;359;290;Interference;2
35693;2;497;2538;289;Interference;2
35693;2;1102;664;290;Interference;2
35693;2;1110;1394;289;Interference;2
35688;1;172;4673;296;Goaltender Interference;2
35688;1;603;1720;302;Roughing;2
35688;1;776;3258;302;Interference;2
35688;1;967;820;296;Fighting;5
35688;1;967;3258;302;Fighting;5
35688;3;111;1540;296;Slashing;2
35688;3;966;48;296;Slashing;2
35688;OT1;163;266;302;Hooking;2
35731;1;74;661;287;Fighting;5
35731;1;74;1142;286;Fighting;5
35731;1;382;1521;286;Roughing;2
35731;3;528;1142;286;Hooking;2
35731;3;911;81;286;Tripping;2
35720;1;300;872;283;Holding;2
35720;1;300;872;283;Misconduct;10
35720;1;655;1074;283;High Sticking;2
35720;1;778;840;282;Fighting;5
35720;1;778;1733;283;Fighting;5
35720;2;24;840;282;Holding The Stick;2
35720;2;777;840;282;High Sticking;2
35720;2;782;1530;282;Charging;2
35720;2;1033;1504;282;Fighting;5
35720;2;1033;1074;283;Fighting;5
35720;3;449;1733;283;Hooking;2
35720;3;482;516;282;High Sticking;2
35720;3;644;2070;283;Delay of Game;2
35720;3;979;429;283;Tripping;2
35713;1;12;919;299;High Sticking;2
35713;1;889;855;294;Cross-Checking;2
35713;2;3;590;299;Fighting;5
35713;2;3;984;294;Fighting;5
35713;2;424;2263;294;Roughing;2
35713;2;521;984;294;High Sticking;2
35713;2;554;1098;299;Tripping;2
35713;2;640;2033;299;Hooking;2
35713;3;694;1225;294;Goaltender Interference;2
35713;3;929;3127;294;Slashing;2
36501;1;495;357;301;Fighting;5
36501;1;495;1044;292;Fighting;5
36501;2;168;1032;301;Hooking;2
36501;2;256;599;292;Roughing;2
36501;2;462;1842;292;Cross-Checking;2
36501;2;1084;954;292;Hooking;2
36501;3;563;1044;292;Goaltender Interference;2
35729;1;263;563;299;Interference;2
35729;1;1000;827;298;Tripping;2
35729;2;163;1098;299;Tripping;2
35729;2;221;85;298;Tripping;2
35729;2;223;102;299;Hooking;2
35729;2;578;590;299;Holding;2
35729;2;578;590;299;Misconduct;10
35729;2;691;469;298;Tripping;2
35729;2;817;12;298;Tripping;2
35729;3;448;2298;299;Fighting;5
35729;3;448;1885;298;Fighting;5
35729;3;847;111;299;Roughing;2
35729;3;889;2298;299;High Sticking;2
35729;3;1049;590;299;Fighting;5
35729;3;1049;827;298;Fighting;5
35783;1;96;1890;297;Kneeing;2
35783;1;266;1061;297;Hooking;2
35783;2;101;2548;295;Holding;2
35783;2;671;1496;295;Hooking;2
35783;2;796;1496;295;Goaltender Interference;2
35783;2;975;1496;295;Fighting;5
35783;2;975;689;297;Fighting;5
35671;1;17;616;285;Slashing;2
35671;1;139;616;285;Cross-Checking;2
35671;1;449;855;294;Hooking;2
35671;2;101;616;285;Tripping;2
35671;2;387;984;294;Roughing;2
35671;2;1162;885;294;Hooking;2
35671;3;256;984;294;Roughing;2
35671;3;256;616;285;Roughing;2
35671;3;292;896;285;Slashing;2
35671;3;536;2723;294;Hooking;2
35711;1;10;1162;289;Goaltender Interference;2
35711;1;150;1162;289;Charging;2
35711;1;398;1987;287;Boarding;2
35711;2;321;3234;287;Roughing;2
35711;2;564;3144;289;Unsportmanlike Conduct;2
35711;2;631;1322;289;Cross-Checking;2
35711;2;631;1322;289;Misconduct;10
35711;2;830;1409;287;Tripping;2
35711;2;830;1409;287;Misconduct;10
35711;2;869;3144;289;Interference;2
35711;2;1175;3234;287;Boarding;2
35711;3;183;1308;287;Interference;2
35711;3;461;265;289;Tripping;2
35711;3;681;1568;289;Fighting;5
35711;3;681;1180;287;Fighting;5
35711;3;1069;2538;289;Interference;2
35705;1;303;1175;293;High Sticking;2
35705;1;337;3434;293;Delay of Game;2
35705;1;395;535;303;Roughing;2
35705;1;454;933;303;Fighting;5
35705;1;454;847;293;Fighting;5
35705;1;481;3308;293;Tripping;2
35705;1;703;474;303;Holding;2
35705;1;805;441;303;Fighting;5
35705;1;805;1421;293;Fighting;5
35705;1;1096;220;303;Charging;2
35705;1;1190;1421;293;Interference;2
35705;2;368;270;303;Fighting;5
35705;2;368;3308;293;Fighting;5
35705;2;480;753;303;Boarding;2
35705;3;560;220;303;Fighting;5
35705;3;560;3308;293;Fighting;5
35705;3;750;1067;293;Hooking;2
35705;3;1024;1468;303;Holding;2
35802;1;876;1229;286;High Sticking;2
35802;1;1143;2438;286;Hooking;2
35802;2;24;3461;302;Hooking;2
35802;2;131;2512;302;Fighting;5
35802;2;131;1142;286;Fighting;5
35802;3;978;3258;302;Illegal Check To Head;5
35802;3;978;3258;302;Game Misconduct;10
35738;1;347;1039;288;Interference;2
35738;1;610;2331;305;Tripping;2
35738;1;1019;2329;288;Roughing;2
35738;2;67;3329;305;Tripping;2
35738;2;348;425;305;Tripping;2
35738;3;157;281;288;Fighting;5
35738;3;157;2734;305;Fighting;5
35738;3;288;2368;288;Holding;2
35738;3;296;1315;305;Delay of Game;2
35738;3;318;2329;288;Fighting;5
35738;3;318;60;305;Fighting;5
35738;3;420;2368;288;High Sticking;2
35738;3;951;2453;288;Hooking;2
35825;1;28;1074;283;Interference;2
35825;1;100;2440;298;High Sticking;2
35825;1;152;1074;283;Fighting;5
35825;1;152;1885;298;Fighting;5
35825;1;447;1383;298;Tripping;2
35825;1;447;1383;298;Misconduct;10
35825;1;465;2771;283;Fighting;5
35825;1;465;1885;298;Fighting;5
35825;1;1033;1074;283;Roughing;2
35825;1;1033;1885;298;Roughing;2
35825;1;1135;85;298;Roughing;2
35825;2;23;2771;283;High Sticking;2
35825;2;306;1411;283;Holding;2
35825;2;368;465;298;Roughing;2
35825;2;857;827;298;Cross-Checking;2
35825;2;1134;1074;283;Roughing;2
35825;2;1134;1885;298;Roughing;2
35825;2;1154;2755;283;Cross-Checking;2
35825;3;673;1074;283;Roughing;2
35825;3;673;1885;298;Roughing;2
35825;3;1006;3139;298;High Sticking;2
35698;1;34;1026;290;Boarding;2
35698;1;330;1504;282;Roughing;2
35698;1;897;1406;290;Hooking;2
35698;1;1139;1026;290;Holding;2
35698;2;129;880;282;Tripping;2
35698;2;426;3314;290;Roughing;2
35698;2;885;650;282;Interference;2
35698;3;466;880;282;Elbowing;2
36495;1;652;219;295;Interference;2
36495;2;392;2611;302;Fighting;5
36495;2;392;219;295;Fighting;5
36495;2;561;291;302;Hooking;2
36495;2;597;1564;302;High Sticking;2
36495;2;685;291;302;High Sticking;2
36495;2;690;2512;302;Roughing;2
36495;3;181;3344;295;Slashing;2
36495;3;358;1496;295;Hooking;2
36495;3;423;3344;295;Goaltender Interference;2
36514;1;501;1568;289;High Sticking;2
36514;1;1059;265;289;Fighting;5
36514;1;1059;979;305;Fighting;5
36514;2;88;3329;305;Interference;2
36514;2;125;2410;289;High Sticking;2
36514;2;292;1568;289;Fighting;5
36514;2;292;425;305;Fighting;5
36514;2;538;2376;289;Hooking;2
36514;2;639;1315;305;Tripping;2
36514;3;258;1321;289;Fighting;5
36514;3;258;2331;305;Fighting;5
35687;1;91;1442;300;Interference;2
35687;1;238;2783;284;Fighting;5
35687;1;238;1442;300;Fighting;5
35687;1;1145;2247;284;Fighting;5
35687;1;1145;604;300;Fighting;5
35687;1;1154;2783;284;Tripping;2
35687;2;3;1242;300;High Sticking;2
35687;2;29;614;284;Holding;2
35687;2;29;614;284;Misconduct;10
35687;3;289;763;284;Interference;2
35687;3;289;763;284;Misconduct;10
35687;3;454;2783;284;Goaltender Interference;2
35687;3;732;892;284;Fighting;5
35687;3;732;604;300;Fighting;5
35687;3;951;796;284;Hooking;2
35687;3;1145;1085;300;Roughing;2
35689;1;568;847;293;Hooking;2
35689;1;704;1472;285;Goaltender Interference;2
35689;2;10;3308;293;Tripping;2
35689;2;92;1175;293;Hooking;2
35689;2;442;1210;285;Fighting;5
35689;2;442;1421;293;Fighting;5
35689;2;660;1548;285;Tripping;2
35689;2;780;926;285;Hooking;2
35689;3;369;2120;285;High Sticking;2
35689;3;1181;2190;293;Cross-Checking;2
35715;1;334;1032;301;Fighting;5
35715;1;334;302;291;Fighting;5
35715;1;391;518;291;High Sticking;2
35715;1;449;2655;291;High Sticking;2
35715;1;736;357;301;Fighting;5
35715;1;736;302;291;Fighting;5
35715;2;8;342;291;Tripping;2
35715;2;411;302;291;Hooking;2
35715;2;765;669;301;Roughing;2
35715;3;93;2990;301;Elbowing;2
35715;3;137;2196;301;Roughing;2
35715;3;216;518;291;Interference;2
35715;3;216;518;291;Misconduct;10
35715;3;240;302;291;Hooking;2
35715;3;941;2779;291;Cross-Checking;2
35696;1;236;2033;299;Hooking;2
35696;1;380;590;299;Fighting;5
35696;1;380;689;297;Fighting;5
35696;1;802;2542;297;Unsportmanlike Conduct;2
35696;1;836;1098;299;Tripping;2
35696;1;972;563;299;Fighting;5
35696;1;972;1422;297;Fighting;5
35696;3;559;1259;297;Slashing;2
35696;3;1130;2333;299;Fighting;5
35696;3;1130;2327;297;Fighting;5
35692;1;12;3222;290;Unsportmanlike Conduct;2
35692;1;553;1180;287;Roughing;2
35692;1;553;1180;287;Misconduct;10
35692;1;699;2758;290;Tripping;2
35692;1;709;5350;290;Cross-Checking;2
35692;1;960;3063;287;Boarding;2
35692;1;1129;3063;287;Tripping;2
35692;2;307;3298;290;Hooking;2
35692;3;110;1308;287;Interference;2
35692;3;433;2416;290;Cross-Checking;2
35692;3;766;661;287;Hooking;2
35692;3;920;5085;287;Slashing;2
35692;3;1058;3234;287;Roughing;2
36541;1;474;52;301;Roughing;2
36541;1;545;2502;293;Tripping;2
36541;1;874;1387;293;Tripping;2
36541;1;1071;1387;293;Tripping;2
36541;2;125;297;301;Hooking;2
36541;2;240;1067;293;Tripping;2
36541;2;249;2455;293;Boarding;2
36541;2;373;297;301;Hooking;2
36541;2;500;297;301;Boarding;2
36541;2;740;357;301;Roughing;2
36541;2;985;52;301;Roughing;2
36541;3;930;1471;293;Interference;2
36541;3;1091;297;301;Holding;2
36541;3;1112;357;301;Roughing;2
36541;3;1112;2788;293;Roughing;2
36543;1;499;1022;304;Tripping;2
36543;1;731;3214;298;Hooking;2
36543;1;895;1022;304;Interference;2
36543;1;919;1702;304;Interference;2
36543;1;1067;2474;298;Interference;2
36543;2;939;2265;298;Tripping;2
36543;2;1067;133;304;Fighting;5
36543;2;1067;827;298;Fighting;5
36543;2;1079;3362;304;Fighting;5
36543;2;1079;469;298;Fighting;5
36543;2;1159;298;298;Tripping;2
36543;3;309;1382;298;Boarding;2
36543;3;487;1709;304;Boarding;2
36543;3;597;65;304;High Sticking;2
36543;3;630;465;298;Tripping;2
36543;3;647;85;298;Slashing;2
36545;1;30;880;282;Fighting;5
36545;1;30;362;303;Fighting;5
36545;1;89;840;282;Fighting;5
36545;1;89;441;303;Fighting;5
36545;1;128;1358;303;Holding;2
36545;1;892;535;303;Delay of Game;2
36545;1;985;840;282;Cross-Checking;2
36545;1;1042;1504;282;Goaltender Interference;2
36545;3;198;840;282;Hooking;2
36545;3;383;1530;282;Tripping;2
36545;3;539;535;303;Tripping;2
36545;3;1016;3240;282;Hooking;2
36547;1;815;444;287;Charging;2
36547;1;844;3270;287;Tripping;2
36547;1;1085;1576;305;Boarding;2
36547;1;1112;1308;287;Fighting;5
36547;1;1112;60;305;Fighting;5
36547;2;488;7;287;Fighting;5
36547;2;488;979;305;Fighting;5
36547;2;607;2734;305;Boarding;2
36547;2;643;1354;305;Boarding;2
36547;2;643;1354;305;Misconduct;10
36547;2;994;425;305;Elbowing;2
36547;3;739;3270;287;Fighting;5
36547;3;739;1097;305;Fighting;5
36547;3;1087;1217;287;Interference;2
36547;3;1130;2660;305;Interference;2
36549;1;39;2815;294;Hooking;2
36549;1;401;2506;286;Tripping;2
36549;1;716;1142;286;Boarding;2
36549;1;1121;2497;294;Slashing;2
36549;1;1132;3034;286;Delay of Game;2
36549;2;266;2438;286;Hooking;2
36549;2;319;885;294;Interference;2
36549;2;1198;2497;294;Tripping;2
36549;3;271;1142;286;Fighting;5
36549;3;271;1320;294;Fighting;5
36549;3;415;1225;294;Roughing;2
36549;3;474;2802;294;High Sticking;2
36549;3;1011;2815;294;Tripping;2
36551;1;419;437;288;High Sticking;2
36551;1;900;2649;288;Holding The Stick;2
36551;1;960;2368;288;Hooking;2
36551;1;1158;437;288;Elbowing;2
36551;2;110;1844;288;Roughing;2
36551;2;357;219;295;Roughing;2
36551;2;500;2673;295;Holding;2
36551;2;599;2633;295;Delay of Game;2
36551;2;802;219;295;Holding;2
36551;3;90;219;295;Holding;2
36551;3;331;1573;295;Hooking;2
36551;3;514;1039;288;Slashing;2
36551;3;820;3344;295;Hooking;2
36553;1;234;599;292;Roughing;2
36553;1;234;1442;300;Roughing;2
36553;1;458;954;292;Tripping;2
36553;1;719;2750;300;Tripping;2
36553;2;73;2693;300;High Sticking;2
36553;3;34;604;300;Interference;2
36553;3;400;2376;300;Roughing;2
36553;3;508;2772;292;High Sticking;2
