Game Id;Period;Time;Player;TeamId;Penalty;Minutes
35123;1;140;5143;233;Tripping;2
35123;1;180;2421;218;Hooking;2
35123;1;445;709;218;Cross-Checking;2
35123;1;716;536;218;Tripping;2
35123;1;783;1202;233;Cross-Checking;2
35123;1;985;1551;233;Unsportmanlike Conduct;2
35123;1;1061;5065;218;Delay of Game;2
35123;1;1146;4426;233;Goaltender Interference;2
35123;2;3;1551;233;Charging;2
35123;2;482;492;233;Tripping;2
35123;2;543;3438;218;High Sticking;2
35123;2;798;536;218;Tripping;2
35123;2;1109;2665;218;Roughing;2
35123;3;408;1732;218;Cross-Checking;2
35123;3;526;2215;233;Illegal Check To Head;5
35123;3;526;2215;233;Game Misconduct;10
35123;3;1116;4653;233;Interference;2
35123;3;1162;2405;218;Hooking;2
35117;1;422;4350;226;Roughing;2
35117;2;654;5025;226;Tripping;2
35117;3;126;786;222;Hooking;2
35117;3;201;4458;222;Cross-Checking;2
35117;3;385;5258;222;Slashing;2
35117;3;677;4350;226;Delay of Game;2
35125;1;68;462;216;Fighting;5
35125;1;68;902;224;Fighting;5
35125;1;487;4374;216;Boarding;2
35125;1;899;112;224;Tripping;2
35125;1;1157;3220;216;Tripping;2
35125;1;1157;3220;216;Misconduct;10
35125;2;169;1063;216;Fighting;5
35125;2;169;68;224;Fighting;5
35125;2;652;902;224;Cross-Checking;2
35125;3;456;2415;224;Boarding;2
35125;3;866;462;216;High Sticking;2
35125;3;995;2760;216;Cross-Checking;2
35119;1;346;850;237;Fighting;5
35119;1;346;724;214;Fighting;5
35119;1;387;1447;237;Roughing;2
35119;1;630;1020;214;Tripping;2
35119;2;157;553;237;Hooking;2
35119;2;566;4361;214;Slashing;2
35119;2;956;2325;237;Fighting;5
35119;2;956;1020;214;Fighting;5
35119;2;963;553;237;Fighting;5
35119;2;963;724;214;Fighting;5
35119;2;974;4361;214;Interference;2
35119;3;795;2325;237;Slashing;2
35119;3;842;2325;237;Fighting;5
35119;3;842;1020;214;Fighting;5
35119;3;1082;1204;237;Fighting;5
35119;3;1082;724;214;Fighting;5
35511;1;152;101;226;Hooking;2
35511;1;152;101;226;Misconduct;10
35511;1;1104;492;233;Fighting;5
35511;1;1104;5068;226;Fighting;5
35511;2;235;101;226;High Sticking;2
35511;2;366;907;233;Fighting;5
35511;2;366;4344;226;Fighting;5
35511;2;908;4598;233;Tripping;2
35511;3;932;907;233;Cross-Checking;2
35513;1;176;3220;216;Fighting;5
35513;1;176;287;224;Fighting;5
35513;1;396;1402;224;Roughing;2
35513;1;691;5006;224;High Sticking;2
35513;1;1071;1063;216;Delay of Game;2
35513;2;50;494;224;Holding;2
35513;2;248;1402;224;Hooking;2
35513;2;248;1402;224;Misconduct;10
35513;3;215;5006;224;Interference;2
35513;3;375;462;216;Fighting;5
35513;3;375;902;224;Fighting;5
35515;1;688;3438;218;Boarding;2
35515;1;988;711;218;Fighting;5
35515;1;988;1204;237;Fighting;5
35515;2;599;4389;218;High Sticking;2
35515;2;615;376;237;Tripping;2
35515;2;801;536;218;Hooking;2
35515;2;1023;2325;237;Hooking;2
35515;3;638;536;218;Hooking;2
35515;3;1024;2488;237;Holding;2
35517;1;216;5290;222;Roughing;2
35517;1;256;1468;222;Slashing;2
35517;1;995;1417;222;Holding;2
35517;1;1136;1014;214;Tripping;2
35517;1;1138;210;214;Charging;2
35517;1;1149;718;214;High Sticking;2
35517;1;1149;718;214;Misconduct;10
35517;1;1163;1546;222;High Sticking;2
35517;2;278;724;214;Goaltender Interference;2
35517;2;525;2819;214;Tripping;2
35517;2;989;718;214;Elbowing;2
35517;3;388;4547;222;Boarding;2
35517;3;617;1417;222;Boarding;2
35517;3;708;4547;222;Goaltender Interference;2
35519;1;130;734;236;Fighting;5
35519;1;130;495;223;Fighting;5
35519;1;157;8;223;Tripping;2
35519;1;1077;495;223;Hooking;2
35519;2;6;4424;236;Fighting;5
35519;2;6;368;223;Fighting;5
35519;2;964;4453;236;Hooking;2
35519;2;983;241;223;Interference;2
35519;2;983;241;223;Misconduct;10
35521;1;190;112;236;High Sticking;2
35521;1;393;414;236;Hooking;2
35521;2;314;1121;216;Hooking;2
35521;2;388;1053;216;Hooking;2
35521;2;570;2845;236;Elbowing;2
35521;3;677;1053;216;Tripping;2
35521;3;1071;1318;236;Tripping;2
35521;3;1071;1318;236;Misconduct;10
35523;1;124;724;214;Delay of Game;2
35523;1;818;1287;214;Hooking;2
35523;2;616;1204;237;Fighting;5
35523;2;616;724;214;Fighting;5
35523;2;779;2708;214;Holding;2
35523;2;788;1758;237;Hooking;2
35523;3;163;204;237;Goaltender Interference;2
35523;3;583;4443;237;Goaltender Interference;2
35523;3;804;724;214;Hooking;2
35523;3;875;116;214;Boarding;2
35523;3;1158;204;237;Boarding;2
35525;1;310;2812;223;Cross-Checking;2
35525;1;389;1551;233;High Sticking;2
35525;1;553;4556;223;Slashing;2
35525;1;647;1118;233;Interference;2
35525;1;785;2215;233;Roughing;2
35525;1;943;495;223;Fighting;5
35525;1;943;492;233;Fighting;5
35525;1;980;368;223;Hooking;2
35525;1;1102;368;223;Roughing;2
35525;2;716;2215;233;Tripping;2
35525;2;791;492;233;Delay of Game;2
35525;2;1009;164;223;Charging;2
35525;2;1119;495;223;Fighting;5
35525;2;1119;2215;233;Fighting;5
35525;3;233;1551;233;Hooking;2
35525;3;324;241;223;Tripping;2
35525;3;543;495;223;Holding;2
35525;3;690;492;233;Hooking;2
35525;3;909;164;223;Tripping;2
35525;3;1070;492;233;Unsportmanlike Conduct;2
35525;3;1075;4370;223;Roughing;2
35525;3;1100;1118;233;Hooking;2
35527;1;176;539;222;Tripping;2
35527;1;356;1402;224;Roughing;2
35527;1;436;4547;222;Tripping;2
35527;1;570;287;224;Fighting;5
35527;1;570;4547;222;Fighting;5
35527;1;715;1402;224;Fighting;5
35527;1;715;539;222;Fighting;5
35527;2;516;422;224;Slashing;2
35527;3;368;786;222;Hooking;2
35527;3;581;4547;222;Holding;2
35527;3;738;4576;222;Cross-Checking;2
35527;3;847;43;224;High Sticking;2
35527;3;1102;1043;222;Holding;2
35529;1;968;4385;226;Hooking;2
35529;2;583;1958;218;Boarding;2
35529;2;935;4389;218;Slashing;2
35529;2;1116;4344;226;Fighting;5
35529;2;1116;711;218;Fighting;5
35529;3;393;2221;218;Hooking;2
35529;3;600;5;226;Cross-Checking;2
35529;3;775;1958;218;Slashing;2
35531;1;589;3039;236;Roughing;2
35531;1;914;492;233;Slashing;2
35531;1;1024;2343;233;Hooking;2
35531;2;189;492;233;Slashing;2
35531;2;889;4424;236;Roughing;2
35531;2;1080;433;236;Fighting;5
35531;2;1080;492;233;Fighting;5
35531;2;1177;3039;236;Tripping;2
35531;3;59;4424;236;Fighting;5
35531;3;59;907;233;Fighting;5
35531;3;88;93;233;Tripping;2
35531;3;88;93;233;Misconduct;10
35531;3;387;2215;233;Roughing;2
35531;3;387;2215;233;Misconduct;10
35531;3;786;1551;233;Cross-Checking;2
35531;3;959;1345;236;Tripping;2
35533;1;42;1200;222;Holding;2
35533;1;651;4797;222;Hooking;2
35533;1;932;657;222;Slashing;2
35533;2;532;1293;237;Hooking;2
35533;2;1116;657;222;Interference;2
35533;3;1068;2488;237;Hooking;2
35535;1;195;241;223;Interference;2
35535;1;881;2351;223;Hooking;2
35535;1;1008;495;223;Roughing;2
35535;2;397;4556;223;Holding;2
35535;2;1146;495;223;High Sticking;2
35535;3;317;3220;216;Hooking;2
35535;3;521;2397;223;Holding;2
35535;3;708;495;223;Cross-Checking;2
35535;3;906;495;223;Fighting;5
35535;3;906;477;216;Fighting;5
35535;3;965;55;216;High Sticking;2
35537;1;551;711;218;Fighting;5
35537;1;551;422;224;Fighting;5
35537;1;929;2421;218;Slashing;2
35537;1;975;77;224;Interference;2
35537;2;91;287;224;Interference;2
35537;2;504;711;218;Hooking;2
35537;2;673;1402;224;Tripping;2
35537;3;916;1402;224;Tripping;2
35537;OT1;249;5028;224;Slashing;2
35539;1;326;101;226;Roughing;2
35539;1;485;724;214;Hooking;2
35539;1;485;724;214;Misconduct;10
35539;1;529;3266;214;Delay of Game;2
35539;1;529;3266;214;Misconduct;10
35539;1;801;718;214;Fighting;5
35539;1;801;101;226;Fighting;5
35539;2;194;426;226;High Sticking;2
35539;2;260;95;214;Interference;2
35539;2;779;101;226;Slashing;2
35539;2;862;4419;214;Delay of Game;2
35539;3;14;5;226;Tripping;2
35539;3;208;135;226;Hooking;2
35539;3;255;5;226;Interference;2
35539;3;786;3266;214;Cross-Checking;2
35539;3;1086;1228;226;Holding;2
35541;1;21;284;216;Slashing;2
35541;1;60;479;236;Slashing;2
35541;1;88;1121;216;Illegal Stick;2
35541;1;155;3220;216;Hooking;2
35541;1;1195;477;216;Tripping;2
35541;2;193;208;236;High Sticking;2
35541;2;817;208;236;Interference;2
35541;2;1149;208;236;Hooking;2
35541;3;93;2657;236;Tripping;2
35541;3;132;959;216;High Sticking;2
35541;3;252;2657;236;Tripping;2
35541;3;548;734;236;Roughing;2
35541;3;982;1359;216;Holding;2
35543;1;124;1402;224;High Sticking;2
35543;1;1084;1470;218;Holding;2
35543;2;522;43;224;Roughing;2
35543;2;591;897;218;Tripping;2
35543;2;1150;2421;218;Tripping;2
35543;3;1008;287;224;Hooking;2
35543;3;1190;536;218;Holding;2
35545;1;461;204;237;Slashing;2
35545;1;464;2215;233;Roughing;2
35545;1;490;1204;237;Hooking;2
35545;1;609;553;237;High Sticking;2
35545;1;898;492;233;Fighting;5
35545;1;898;553;237;Fighting;5
35545;1;1028;1551;233;Fighting;5
35545;1;1028;204;237;Fighting;5
35545;2;157;93;233;Elbowing;2
35545;2;456;4818;237;Tripping;2
35545;2;500;93;233;Hooking;2
35545;2;1188;492;233;Fighting;5
35545;2;1188;204;237;Fighting;5
35545;3;26;907;233;Fighting;5
35545;3;26;1204;237;Fighting;5
35545;3;155;4653;233;Hooking;2
35547;1;460;2795;226;Roughing;2
35547;1;754;5268;223;Boarding;2
35547;2;868;101;226;Tripping;2
35547;3;186;124;223;Interference;2
35547;3;417;4352;223;Slashing;2
35547;3;1178;373;223;Hooking;2
35547;3;1199;740;226;Hooking;2
35549;1;48;392;222;Holding;2
35549;1;88;849;222;Hooking;2
35549;1;533;1546;222;High Sticking;2
35549;1;633;718;214;Hooking;2
35549;1;906;1197;214;Interference;2
35549;1;1111;1546;222;Hooking;2
35549;2;15;539;222;High Sticking;2
35549;2;147;539;222;Cross-Checking;2
35549;2;266;3489;214;Hooking;2
35549;2;266;3489;214;Misconduct;10
35549;2;975;4576;222;Slashing;2
35549;2;1134;4576;222;Fighting;5
35549;2;1134;724;214;Fighting;5
35549;3;192;4998;214;Tripping;2
35549;3;435;539;222;Tripping;2
35549;3;797;392;222;Tripping;2
35549;3;860;4576;222;Cross-Checking;2
35551;1;220;1204;237;Fighting;5
35551;1;220;2795;226;Fighting;5
35551;1;243;3356;237;Holding;2
35551;3;149;204;237;Fighting;5
35551;3;149;4344;226;Fighting;5
35551;3;398;5;226;Tripping;2
35551;3;568;3421;237;Tripping;2
35551;3;1028;4344;226;Interference;2
35553;1;691;492;233;Fighting;5
35553;1;691;1402;224;Fighting;5
35553;1;1131;77;224;High Sticking;2
35553;2;3;1118;233;Interference;2
35553;2;546;43;224;Hooking;2
35553;3;381;492;233;Cross-Checking;2
35553;3;477;3491;233;High Sticking;2
35553;3;745;1402;224;Holding;2
35555;1;59;4547;222;Roughing;2
35555;1;85;69;218;Tripping;2
35555;1;154;1200;222;Hooking;2
35555;2;453;539;222;Hooking;2
35555;2;978;1137;218;Tripping;2
35557;1;55;477;216;Hooking;2
35557;1;468;95;214;Hooking;2
35557;1;615;724;214;Fighting;5
35557;1;615;3220;216;Fighting;5
35557;1;706;3266;214;Roughing;2
35557;1;708;1267;216;Tripping;2
35557;1;823;894;216;Hooking;2
35557;1;848;95;214;Hooking;2
35557;3;98;586;214;Slashing;2
35557;3;324;1053;216;Interference;2
35557;3;652;724;214;Tripping;2
35557;3;1079;724;214;Fighting;5
35557;3;1079;477;216;Fighting;5
35559;1;409;479;236;High Sticking;2
35559;1;626;413;236;Roughing;2
35559;2;614;164;223;Slashing;2
35559;2;1020;368;223;Slashing;2
35559;2;1020;368;223;Misconduct;10
35559;2;1073;1319;236;Tripping;2
35559;3;90;4556;223;Goaltender Interference;2
35559;3;394;673;236;High Sticking;2
35559;3;432;4453;236;Tripping;2
35559;3;626;495;223;High Sticking;2
35559;3;864;413;236;Slashing;2
35559;3;980;4584;223;Interference;2
35559;OT1;32;4556;223;High Sticking;2
35561;1;557;3220;216;Hooking;2
35561;1;1141;5069;236;Hooking;2
35561;1;1141;5069;236;Misconduct;10
35561;2;333;874;216;Interference;2
35561;2;579;1345;236;Tripping;2
35561;2;1187;4816;236;Holding;2
35561;3;475;55;216;High Sticking;2
35561;3;748;462;216;Hooking;2
35561;3;796;673;236;Tripping;2
35561;OT1;238;4424;236;Holding;2
35563;1;624;1402;224;Tripping;2
35563;1;1109;422;224;Fighting;5
35563;1;1109;711;218;Fighting;5
35563;2;296;33;218;Tripping;2
35563;2;536;287;224;High Sticking;2
35563;2;587;43;224;Holding;2
35563;2;950;5028;224;Roughing;2
35563;2;1034;1402;224;Fighting;5
35563;2;1034;536;218;Fighting;5
35563;3;129;68;218;Slashing;2
35563;3;193;902;224;High Sticking;2
35563;3;193;902;224;Misconduct;10
35563;3;540;711;218;Roughing;2
35563;3;873;2421;218;Tripping;2
35565;1;230;2812;223;High Sticking;2
35565;1;287;1551;233;Tripping;2
35565;1;287;1551;233;Misconduct;10
35565;1;592;495;223;Fighting;5
35565;1;592;492;233;Fighting;5
35565;1;866;2351;223;Hooking;2
35565;1;997;907;233;Interference;2
35565;1;1033;2351;223;Delay of Game;2
35565;2;526;495;223;Roughing;2
35565;2;529;492;233;Tripping;2
35565;2;849;5001;223;Roughing;2
35565;2;1025;3491;233;Interference;2
35565;2;1152;495;223;Fighting;5
35565;2;1152;492;233;Fighting;5
35565;3;331;492;233;Slashing;2
35565;3;553;495;223;High Sticking;2
35565;3;648;4653;233;Hooking;2
35565;3;1023;492;233;Hooking;2
35567;1;340;4797;222;Slashing;2
35567;1;543;3266;214;Interference;2
35567;1;896;657;222;Holding The Stick;2
35567;1;906;95;214;Tripping;2
35567;1;1186;786;222;Hooking;2
35567;2;206;1200;222;Fighting;5
35567;2;206;724;214;Fighting;5
35567;2;864;1853;214;Interference;2
35567;2;1010;2567;214;Tripping;2
35567;2;1028;1273;222;Delay of Game;2
35567;2;1033;539;222;Fighting;5
35567;2;1033;3266;214;Fighting;5
35567;2;1187;724;214;Cross-Checking;2
35567;3;228;392;222;Elbowing;2
35567;3;430;2777;214;Hooking;2
35567;3;734;1043;222;High Sticking;2
35567;3;830;2819;214;High Sticking;2
35567;3;889;724;214;Hooking;2
35569;1;1178;101;226;Slashing;2
35569;2;447;4385;226;Fighting;5
35569;2;447;1204;237;Fighting;5
35569;2;693;4344;226;Goaltender Interference;2
35569;3;48;553;237;Interference;2
35569;3;280;101;226;Hooking;2
35569;3;638;1204;237;Cross-Checking;2
35569;3;643;3356;237;Tripping;2
35569;3;648;802;237;High Sticking;2
35569;3;665;376;237;Interference;2
35569;3;777;2667;226;Holding;2
35569;3;1085;1295;237;Interference;2
35569;3;1087;376;237;Roughing;2
35571;1;178;724;214;Holding;2
35571;1;582;495;223;Interference;2
35571;1;598;2819;214;Delay of Game;2
35571;1;796;164;223;Slashing;2
35571;1;990;4998;214;Boarding;2
35571;1;1148;3266;214;Delay of Game;2
35571;2;242;8;223;Tripping;2
35571;3;217;4584;223;Tripping;2
35571;3;387;4370;223;Interference;2
35571;3;870;3266;214;High Sticking;2
35573;1;28;1121;216;Roughing;2
35573;1;144;1293;237;Unsportmanlike Conduct;2
35573;1;179;3421;237;High Sticking;2
35573;1;554;812;216;Illegal Stick;2
35573;1;823;3421;237;Slashing;2
35573;1;1115;284;216;Elbowing;2
35573;1;1132;3460;216;Roughing;2
35573;2;194;1121;216;Holding;2
35573;2;194;1121;216;Misconduct;10
35573;2;281;78;237;Interference;2
35573;2;281;78;237;Misconduct;10
35573;3;93;204;237;Interference;2
35573;3;93;204;237;Misconduct;10
35573;3;186;909;216;Holding;2
35573;3;442;802;237;Fighting;5
35573;3;442;477;216;Fighting;5
35575;1;398;907;233;Fighting;5
35575;1;398;711;218;Fighting;5
35575;1;646;897;218;Hooking;2
35575;1;700;492;233;Fighting;5
35575;1;700;711;218;Fighting;5
35575;1;939;3491;233;Boarding;2
35575;2;328;1867;233;Tripping;2
35575;2;374;492;233;Fighting;5
35575;2;374;69;218;Fighting;5
35575;2;593;1137;218;Hooking;2
35575;2;597;1470;218;Boarding;2
35575;2;912;996;233;Hooking;2
35575;2;1199;579;218;Boarding;2
35575;3;226;1551;233;Hooking;2
35575;3;449;907;233;Hooking;2
35575;3;485;5143;233;Hooking;2
35577;1;88;4547;222;Holding;2
35577;1;181;539;222;Fighting;5
35577;1;181;1402;224;Fighting;5
35577;1;271;902;224;Hooking;2
35577;1;885;1402;224;Slashing;2
35577;2;286;539;222;Fighting;5
35577;2;286;4358;224;Fighting;5
35577;2;448;5006;224;Slashing;2
35577;2;548;4576;222;High Sticking;2
35577;3;283;4547;222;Holding;2
35577;3;735;392;222;Boarding;2
35577;3;740;4576;222;Roughing;2
35577;3;979;657;222;Fighting;5
35577;3;979;422;224;Fighting;5
35577;3;998;1402;224;High Sticking;2
35577;3;1198;968;222;Cross-Checking;2
35579;1;231;4424;236;Holding;2
35579;1;332;479;236;Cross-Checking;2
35579;1;332;479;236;Misconduct;10
35579;1;812;734;236;Fighting;5
35579;1;812;4344;226;Fighting;5
35579;1;898;532;226;Interference;2
35579;1;1185;112;236;Hooking;2
35579;2;607;4344;226;Elbowing;2
35579;2;922;414;236;Hooking;2
35579;2;1045;433;236;Hooking;2
35579;3;715;4965;226;Interference;2
35591;1;141;590;299;Fighting;5
35591;1;141;1242;300;Fighting;5
35591;1;145;1442;300;Tripping;2
35591;1;435;188;299;Fighting;5
35591;1;435;1442;300;Fighting;5
35591;1;630;604;300;Hooking;2
35591;1;676;29;300;Charging;2
35591;1;951;188;299;Holding The Stick;2
35591;1;1103;188;299;Unsportmanlike Conduct;2
35591;2;336;111;299;Hooking;2
35591;2;719;509;300;Holding;2
35591;2;825;590;299;Goaltender Interference;2
35591;2;1042;1098;299;Roughing;2
35591;3;924;188;299;Hooking;2
35667;1;151;107;286;Roughing;2
35667;1;329;2506;286;Fighting;5
35667;1;329;1387;293;Fighting;5
35667;1;392;1421;293;Tripping;2
35667;1;418;1428;293;Interference;2
35667;2;39;3308;293;Roughing;2
35667;2;391;2455;293;High Sticking;2
35667;2;631;3434;293;Tripping;2
35667;2;830;1471;293;Goaltender Interference;2
35667;2;1004;1955;286;High Sticking;2
35667;3;82;3034;286;Tripping;2
35667;3;196;1142;286;Hooking;2
35667;3;369;887;286;Slashing;2
35667;3;438;3034;286;Slashing;2
35667;3;465;199;286;Interference;2
35667;3;879;2438;286;Hooking;2
35667;3;1008;1175;293;Roughing;2
35667;3;1016;1570;293;Tripping;2
35667;3;1153;1471;293;Roughing;2
35667;3;1193;2578;286;Slashing;2
35592;1;823;1358;303;High Sticking;2
35592;1;1167;643;303;Holding The Stick;2
35592;1;1167;643;303;Misconduct;10
35592;2;99;3309;296;Hooking;2
35592;2;902;323;296;Roughing;2
35592;2;1085;220;303;Holding The Stick;2
35592;3;365;1425;296;Hooking;2
35592;3;367;3426;296;Hooking;2
35592;3;962;362;303;Slashing;2
35592;3;976;3309;296;Tripping;2
35592;3;1168;441;303;Fighting;5
35592;3;1168;953;296;Fighting;5
35613;1;213;1496;295;Boarding;2
35613;1;295;2497;294;Interference;2
35613;1;593;1320;294;Holding;2
35613;1;925;1496;295;Fighting;5
35613;1;925;1320;294;Fighting;5
35613;1;1179;1033;295;Cross-Checking;2
35613;2;544;16;295;Boarding;2
35613;2;583;2497;294;Interference;2
35613;2;642;1496;295;Roughing;2
35613;2;1089;885;294;Slashing;2
35613;3;11;1225;294;Hooking;2
35613;3;37;1033;295;Tripping;2
35613;3;355;2286;294;Slashing;2
35613;3;559;1320;294;Slashing;2
35613;3;852;1496;295;Elbowing;2
35613;OT1;52;1549;295;Hooking;2
35607;1;159;926;285;Elbowing;2
35607;1;352;1564;302;Hooking;2
35607;1;1157;1472;285;Holding;2
35607;1;1157;1472;285;Misconduct;10
35607;2;165;896;285;Tripping;2
35607;2;690;2512;302;Slashing;2
35607;2;1101;1343;302;Roughing;2
35607;2;1103;2512;302;Roughing;2
35607;3;377;649;285;Holding;2
35607;3;773;161;285;Roughing;2
35607;3;808;67;302;Hooking;2
35607;3;836;1013;285;Tripping;2
35607;3;891;2285;302;High Sticking;2
35597;1;56;922;289;Hooking;2
35597;1;204;1422;297;Fighting;5
35597;1;204;4438;289;Fighting;5
35597;1;588;1259;297;High Sticking;2
35597;1;806;1730;297;Unsportmanlike Conduct;2
35597;2;3;1583;297;High Sticking;2
35597;2;166;1394;289;Cross-Checking;2
35597;3;448;1321;289;Tripping;2
35597;3;733;2538;289;Holding;2
35597;3;759;1583;297;High Sticking;2
35593;1;45;1074;283;Unsportmanlike Conduct;2
35593;1;127;746;292;Tripping;2
35593;1;293;599;292;Unsportmanlike Conduct;2
35593;1;460;599;292;Tripping;2
35593;1;663;1074;283;Boarding;2
35593;1;885;599;292;Tripping;2
35593;1;885;599;292;Misconduct;10
35593;2;148;1074;283;Roughing;2
35593;2;148;1074;283;Misconduct;10
35593;2;247;932;283;Hooking;2
35593;2;377;1294;283;Tripping;2
35593;2;490;746;292;Interference;2
35593;2;1001;1074;283;Fighting;5
35593;2;1001;746;292;Fighting;5
35593;2;1077;459;292;Hooking;2
35593;2;1077;459;292;Misconduct;10
35593;3;240;2070;283;Interference;2
35593;3;420;1074;283;Fighting;5
35593;3;420;599;292;Fighting;5
35593;3;503;1842;292;Delay of Game;2
35593;3;711;3459;292;Tripping;2
35593;3;711;3459;292;Misconduct;10
35593;OT1;269;1074;283;Fighting;5
35593;OT1;269;599;292;Fighting;5
35580;1;3;354;291;Tripping;2
35580;3;241;660;288;Tripping;2
35580;3;951;1122;288;Fighting;5
35580;3;951;301;291;Fighting;5
35580;3;1036;1249;288;Interference;2
35580;3;1115;619;291;Delay of Game;2
35583;1;74;444;287;Fighting;5
35583;1;74;3362;304;Fighting;5
35583;1;534;2625;304;Holding;2
35583;1;657;661;287;Tripping;2
35583;1;1148;1987;287;Interference;2
35583;2;21;748;287;Tripping;2
35583;2;126;2522;304;Tripping;2
35583;2;401;3270;287;High Sticking;2
35583;2;523;3482;287;Hooking;2
35583;2;658;3482;287;Roughing;2
35583;2;697;1333;304;Tripping;2
35583;2;1024;2472;304;Tripping;2
35583;2;1140;1084;304;Interference;2
35583;3;83;1235;287;Fighting;5
35583;3;83;1022;304;Fighting;5
35583;3;285;19;304;Hooking;2
35583;3;440;3362;304;Delay of Game;2
35637;1;133;2583;284;Elbowing;2
35637;1;419;853;305;Roughing;2
35637;1;419;2783;284;Roughing;2
35637;1;441;60;305;Boarding;2
35637;1;764;528;284;Hooking;2
35637;1;966;2781;305;Interference;2
35637;1;1033;2660;305;Delay of Game;2
35637;1;1053;690;284;Hooking;2
35637;2;295;2783;284;Interference;2
35637;2;295;2783;284;Misconduct;10
35637;2;1086;2734;305;Fighting;5
35637;2;1086;2783;284;Fighting;5
35637;3;417;2582;305;Slashing;2
35637;3;958;2783;284;Holding;2
35637;3;1048;690;284;Roughing;2
35637;3;1138;2331;305;Roughing;2
35637;3;1138;2783;284;Roughing;2
35585;1;572;469;298;Hooking;2
35585;1;899;469;298;Fighting;5
35585;1;899;1141;301;Fighting;5
35585;3;107;841;301;Roughing;2
35585;3;297;1505;301;Holding;2
35585;3;825;2423;301;Boarding;2
35585;3;1122;2123;298;Hooking;2
35650;1;3;1299;304;Roughing;2
35650;1;799;2285;302;High Sticking;2
35650;1;854;291;302;Slashing;2
35650;1;1135;3362;304;Tripping;2
35650;2;233;3362;304;Boarding;2
35650;2;875;3362;304;Roughing;2
35650;2;1011;1868;304;Tripping;2
35650;2;1037;67;302;Tripping;2
35650;3;105;993;302;Cross-Checking;2
35650;3;760;3362;304;Fighting;5
35650;3;760;1343;302;Fighting;5
35582;1;249;281;288;Fighting;5
35582;1;249;599;292;Fighting;5
35582;1;884;449;288;Fighting;5
35582;1;884;599;292;Fighting;5
35582;1;1079;2649;288;Holding;2
35582;1;1086;746;292;Holding;2
35582;2;833;637;292;Interference;2
35582;2;841;194;292;Roughing;2
35582;2;1156;746;292;Interference;2
35582;3;119;2772;292;Roughing;2
35582;3;574;3459;292;Tripping;2
35582;3;623;2329;288;Illegal Check To Head;5
35582;3;623;2329;288;Game Misconduct;10
35582;3;981;599;292;Hooking;2
35582;3;1129;1122;288;Roughing;2
35581;1;100;347;291;High Sticking;2
35581;1;179;301;291;Boarding;2
35581;1;299;1955;286;Roughing;2
35581;1;444;1109;291;Fighting;5
35581;1;444;1048;286;Fighting;5
35581;1;1008;1361;291;Holding The Stick;2
35581;1;1181;716;291;Fighting;5
35581;1;1181;1142;286;Fighting;5
35581;2;656;1142;286;Hooking;2
35581;2;764;1048;286;Holding;2
35581;3;739;1048;286;Holding;2
35581;3;964;302;291;Hooking;2
35604;1;76;297;301;Interference;2
35604;1;572;2286;294;Holding;2
35604;2;354;2815;294;Hooking;2
35604;2;687;2497;294;Hooking;2
35604;2;992;2815;294;Cross-Checking;2
35604;3;784;3265;301;Interference;2
35611;1;179;535;303;Tripping;2
35611;1;277;4438;289;Holding;2
35611;1;1029;265;289;Boarding;2
35611;1;1165;873;303;Hooking;2
35611;2;43;270;303;Fighting;5
35611;2;43;265;289;Fighting;5
35611;2;182;1162;289;Delay of Game;2
35611;2;292;1156;303;Tripping;2
35611;2;292;1156;303;Misconduct;10
35611;2;347;21;303;Hooking;2
35611;2;591;220;303;Goaltender Interference;2
35611;2;829;220;303;Fighting;5
35611;2;829;1892;289;Fighting;5
35611;2;1087;441;303;Fighting;5
35611;2;1087;1322;289;Fighting;5
35611;2;1158;753;303;Illegal Check To Head;5
35611;2;1158;753;303;Game Misconduct;10
35611;3;45;1892;289;Boarding;2
35611;3;263;362;303;Tripping;2
35611;3;1093;535;303;Interference;2
35611;3;1166;2376;289;High Sticking;2
35598;1;164;1074;283;Cross-Checking;2
35598;1;234;2756;282;Delay of Game;2
35598;1;616;3337;282;Hooking;2
35598;1;616;3337;282;Misconduct;10
35598;1;1059;3475;283;Tripping;2
35598;1;1091;757;282;Delay of Game;2
35598;1;1091;757;282;Misconduct;10
35598;2;141;1074;283;Goaltender Interference;2
35598;2;239;3179;282;Interference;2
35598;2;869;515;283;Hooking;2
35598;2;881;3179;282;Tripping;2
35598;2;925;608;282;Roughing;2
35598;3;175;429;283;Slashing;2
35598;3;753;1733;283;Hooking;2
35588;1;39;203;285;Hooking;2
35588;1;302;1347;300;Fighting;5
35588;1;302;926;285;Fighting;5
35588;1;646;29;300;High Sticking;2
35588;1;698;1242;300;Slashing;2
35588;1;821;1242;300;Fighting;5
35588;1;821;1013;285;Fighting;5
35588;1;1153;1548;285;Tripping;2
35588;2;576;1726;300;Fighting;5
35588;2;576;578;285;Fighting;5
35588;2;869;50;285;Holding;2
35588;3;316;2750;300;Interference;2
35588;3;422;578;285;Tripping;2
35952;1;103;12;298;Holding;2
35952;1;103;12;298;Misconduct;10
35952;1;316;2670;297;Cross-Checking;2
35952;1;716;1422;297;Hooking;2
35952;1;957;689;297;Fighting;5
35952;1;957;12;298;Fighting;5
35952;2;65;487;297;Unsportmanlike Conduct;2
35584;1;412;3234;287;Roughing;2
35584;1;783;3063;287;Holding;2
35584;1;981;60;305;Hooking;2
