Game Id;Period;Time;Player;TeamId;Penalty;Minutes
41828;1;377;2734;305;Misconduct;10
41828;1;433;4387;305;Tripping;2
41828;1;493;2750;300;Holding;2
41828;2;561;2582;305;Slashing;2
41828;2;632;2734;305;Holding;2
41828;2;699;2354;300;Tripping;2
41828;3;70;1558;300;Tripping;2
41828;3;677;1301;300;Roughing;2
41828;3;897;2331;305;Fighting;5
41828;3;897;2750;300;Fighting;5
41828;3;918;2734;305;Interference;2
41830;1;654;1720;302;Roughing;2
41830;1;864;993;302;Boarding;2
41830;2;282;194;292;Roughing;2
41830;2;838;3343;302;Interference;2
41830;3;1159;2372;302;Interference;2
41832;1;86;90;293;Boarding;2
41832;1;599;1471;293;Fighting;5
41832;1;599;1032;301;Fighting;5
41832;1;855;841;301;Hooking;2
41832;1;1085;1471;293;Fighting;5
41832;1;1085;1141;301;Fighting;5
41832;2;83;52;301;Cross-Checking;2
41832;2;474;52;301;Interference;2
41832;2;523;3308;293;Delay of Game;2
41832;2;994;357;301;Illegal Check To Head;5
41832;2;1068;1175;293;Tripping;2
41832;3;171;1109;293;Fighting;5
41832;3;171;357;301;Fighting;5
41832;3;197;2783;293;Hooking;2
41832;3;216;1471;293;Tripping;2
41832;3;515;3265;301;Kneeing;2
41832;3;536;3253;301;Charging;2
41832;3;609;3430;301;Tripping;2
41832;3;647;1471;293;Delay of Game;2
41832;3;675;3012;301;Tripping;2
41832;3;703;1505;301;Slashing;2
41832;3;923;1387;293;Cross-Checking;2
41832;3;1007;3434;293;Illegal Check To Head;5
41832;3;1077;2788;293;Fighting;5
41832;3;1077;1141;301;Fighting;5
41834;1;623;599;285;Roughing;2
41834;1;623;1033;295;Roughing;2
41834;1;671;1210;285;Holding;2
41834;1;776;219;295;Holding;2
41834;1;822;599;285;High Sticking;2
41834;1;851;2113;285;Tripping;2
41834;2;382;219;295;Goaltender Interference;2
41834;2;399;1472;285;Interference;2
41834;2;555;2673;295;High Sticking;2
41834;2;575;918;295;Roughing;2
41834;2;684;282;295;Delay of Game;2
41834;2;795;4345;285;Hooking;2
41834;2;912;599;285;Slashing;2
41834;2;1136;219;295;Delay of Game;2
41834;3;131;1079;295;Charging;2
41834;3;590;649;285;High Sticking;2
41834;3;652;1472;285;Boarding;2
41834;3;774;1472;285;Roughing;2
41834;3;932;926;285;Tripping;2
41836;1;109;1730;297;Hooking;2
41836;1;886;796;284;Tripping;2
41836;1;1003;1890;297;Delay of Game;2
41836;1;1192;763;284;Tripping;2
41836;2;59;3063;297;Interference;2
41836;2;225;2677;284;Hooking;2
41836;2;584;55;297;Cross-Checking;2
41836;2;621;1545;284;Fighting;5
41836;2;621;1890;297;Fighting;5
41836;3;713;763;284;Tripping;2
41836;3;760;5368;284;Illegal Check To Head;5
41836;3;760;5368;284;Game Misconduct;10
41836;3;886;763;284;High Sticking;2
41838;1;34;1142;286;Fighting;5
41838;1;34;953;296;Fighting;5
41838;1;86;1229;286;Hooking;2
41838;1;203;1521;286;Tripping;2
41838;1;581;2751;296;High Sticking;2
41838;1;601;3426;296;Boarding;2
41838;1;748;3426;296;Boarding;2
41838;1;776;457;286;Interference;2
41838;1;881;683;296;Delay of Game;2
41838;2;17;1273;296;Roughing;2
41838;2;218;1142;286;Fighting;5
41838;2;218;2751;296;Fighting;5
41838;3;19;826;286;Goaltender Interference;2
41838;3;357;826;286;Fighting;5
41838;3;357;3426;296;Fighting;5
41838;3;562;4673;296;Slashing;2
41838;3;693;3426;296;Roughing;2
41838;3;769;199;286;Tripping;2
41838;3;870;4673;296;Goaltender Interference;2
41838;3;1100;2554;286;Hooking;2
41840;1;383;1844;288;Slashing;2
41840;1;524;281;288;Holding;2
41840;1;565;157;294;Interference;2
41840;1;874;2815;294;Interference;2
41840;1;1114;281;288;Interference;2
41840;2;44;2497;294;Hooking;2
41840;2;194;2286;294;Roughing;2
41840;2;896;1844;288;Hooking;2
41840;3;28;281;288;Interference;2
41840;3;161;1225;294;Roughing;2
41840;3;376;2717;294;Tripping;2
41840;3;909;789;288;Tripping;2
41842;1;68;3314;290;Hooking;2
41842;1;749;1564;290;Hooking;2
41842;1;1123;1431;282;Goaltender Interference;2
41842;1;1123;1431;282;Misconduct;10
41842;2;374;1026;290;Fighting;5
41842;2;374;1402;282;Fighting;5
41842;2;394;797;290;Fighting;5
41842;2;394;650;282;Fighting;5
41842;2;500;4868;282;Interference;2
41842;2;813;1402;282;Hooking;2
41842;2;981;1026;290;Holding;2
41842;2;1167;1110;282;Charging;2
41842;3;113;1026;290;Holding;2
41842;3;434;3314;290;Tripping;2
41842;3;552;2036;282;Interference;2
41842;3;602;2259;290;Slashing;2
41842;3;614;1110;282;Goaltender Interference;2
41842;3;824;797;290;Hooking;2
41842;3;824;797;290;Misconduct;10
41842;3;977;1402;282;Holding;2
41842;3;1060;1431;282;Roughing;2
41844;1;226;590;299;Fighting;5
41844;1;226;1409;287;Fighting;5
41844;1;266;829;299;Fighting;5
41844;1;266;1235;287;Fighting;5
41844;1;548;111;299;Fighting;5
41844;1;548;3130;287;Fighting;5
41844;1;621;2559;299;Tripping;2
41844;1;623;784;287;Interference;2
41844;1;772;2559;299;High Sticking;2
41844;1;960;590;299;Boarding;2
41844;2;247;1212;287;Hooking;2
41844;2;376;188;299;Roughing;2
41844;2;552;3130;287;Interference;2
41844;3;165;784;287;Holding The Stick;2
41844;3;327;188;299;Tripping;2
41844;3;622;1235;287;Cross-Checking;2
41844;3;896;590;299;Cross-Checking;2
41846;1;249;381;303;Cross-Checking;2
41846;1;593;1299;304;Holding;2
41846;1;855;1333;304;Roughing;2
41846;1;855;873;303;Roughing;2
41846;2;98;1333;304;Cross-Checking;2
41846;2;253;1053;303;Unsportmanlike Conduct;2
41846;2;320;1709;304;Tripping;2
41846;2;320;1709;304;Misconduct;10
41846;2;764;1365;303;Cross-Checking;2
41846;2;898;1365;303;Hooking;2
41846;2;898;1365;303;Misconduct;10
41846;3;3;362;303;Hooking;2
41846;3;52;3328;304;High Sticking;2
41846;3;52;3328;304;Misconduct;10
41846;3;615;1333;304;Roughing;2
41846;3;782;1468;303;Tripping;2
41846;3;849;3328;304;Delay of Game;2
41846;3;884;1333;304;Cross-Checking;2
41846;3;1055;1053;303;Tripping;2
41848;1;372;1089;283;Hooking;2
41848;1;905;1733;283;Fighting;5
41848;1;905;265;289;Fighting;5
41848;2;557;1089;283;Hooking;2
41848;3;435;265;289;Boarding;2
41848;3;1018;2490;283;Fighting;5
41848;3;1018;1274;289;Fighting;5
41848;3;1081;872;283;Goaltender Interference;2
41848;3;1154;1733;283;Slashing;2
41850;1;21;2942;300;Boarding;2
41850;1;1080;2942;300;Hooking;2
41850;2;603;509;300;Holding;2
41850;2;995;1085;298;Roughing;2
41850;3;377;12;298;Holding The Stick;2
41850;3;592;426;300;Fighting;5
41850;3;592;1885;298;Fighting;5
41850;3;729;12;298;Roughing;2
41850;3;886;957;300;Cross-Checking;2
41850;3;993;2942;300;Charging;2
41852;1;29;4438;289;Fighting;5
41852;1;29;826;286;Fighting;5
41852;1;806;826;286;High Sticking;2
41852;1;1055;2376;289;Hooking;2
41852;2;705;265;289;Tripping;2
41852;2;732;199;286;Hooking;2
41852;2;747;1318;289;Holding;2
41852;2;1138;2578;286;Interference;2
41852;3;153;1142;286;Holding;2
41852;3;233;1162;289;Fighting;5
41852;3;233;826;286;Fighting;5
41852;3;241;887;286;Roughing;2
41852;3;243;269;289;Interference;2
41852;3;255;1142;286;High Sticking;2
41852;3;362;1048;286;Hooking;2
41852;3;436;972;289;High Sticking;2
41854;1;371;3461;302;Cross-Checking;2
41854;1;550;67;302;Interference;2
41854;1;594;2767;302;Charging;2
41854;1;708;188;299;Roughing;2
41854;1;896;939;299;Holding;2
41854;2;154;111;299;Slashing;2
41854;2;823;1343;302;Fighting;5
41854;2;823;1931;299;Fighting;5
41854;2;980;3258;302;Fighting;5
41854;2;980;939;299;Fighting;5
41854;3;500;939;299;High Sticking;2
41854;3;911;3258;302;Tripping;2
41854;3;1009;993;302;Interference;2
41856;1;653;741;284;Roughing;2
41856;1;783;2120;285;Charging;2
41856;1;807;1013;285;Hooking;2
41856;2;13;926;285;Delay of Game;2
41856;2;251;2120;285;Boarding;2
41856;2;649;762;285;Tripping;2
41856;2;874;892;284;Unsportmanlike Conduct;2
41856;3;257;1818;284;Hooking;2
41856;3;575;1197;285;Goaltender Interference;2
41856;3;577;1209;285;Slashing;2
41856;3;965;2311;284;High Sticking;2
41856;3;967;1197;285;Interference;2
41856;3;967;1197;285;Misconduct;10
41856;3;984;514;284;Cross-Checking;2
41856;OT1;88;763;284;Holding The Stick;2
41858;1;25;1471;293;Holding;2
41858;1;27;2433;288;Tripping;2
41858;1;1116;756;293;Illegal Check To Head;5
41858;2;654;1844;288;Holding;2
41858;2;893;1109;293;Slashing;2
41858;2;1015;3308;293;Boarding;2
41858;2;1161;281;288;Kneeing;2
41858;3;345;3389;288;Cross-Checking;2
41858;3;419;90;293;Holding;2
41858;3;617;281;288;Fighting;5
41858;3;617;1471;293;Fighting;5
41858;3;739;3308;293;Tripping;2
41858;3;741;405;288;Tripping;2
41858;3;746;660;288;Holding The Stick;2
41858;3;1057;2329;288;Tripping;2
41858;3;1057;2329;288;Misconduct;10
41860;1;463;918;295;Slashing;2
41860;1;591;2548;295;Interference;2
41860;1;621;346;294;Hooking;2
41860;1;683;1225;294;Interference;2
41860;1;997;918;295;Tripping;2
41860;1;1138;4585;294;Hooking;2
41860;1;1138;4585;294;Misconduct;10
41860;2;310;4556;294;Unsportmanlike Conduct;2
41860;2;663;925;295;Fighting;5
41860;2;663;1225;294;Fighting;5
41860;2;831;1033;295;Holding The Stick;2
41860;3;327;918;295;Holding;2
41860;3;452;1225;294;Holding;2
41860;3;539;2497;294;Boarding;2
41860;3;554;2815;294;High Sticking;2
41862;1;367;1026;290;Roughing;2
41862;1;419;3012;301;High Sticking;2
41862;1;615;1032;301;Fighting;5
41862;1;615;1026;290;Fighting;5
41862;1;1157;1026;290;Interference;2
41862;2;584;1032;301;Fighting;5
41862;2;584;1026;290;Fighting;5
41862;3;992;52;301;Fighting;5
41862;3;992;610;290;Fighting;5
41864;1;187;716;291;Fighting;5
41864;1;187;3329;305;Fighting;5
41864;1;411;302;291;Roughing;2
41864;1;529;558;291;Holding;2
41864;1;689;2090;305;Boarding;2
41864;1;782;302;291;Holding;2
41864;1;782;302;291;Misconduct;10
41864;1;820;1315;305;Boarding;2
41864;1;1048;347;291;Illegal Check To Head;5
41864;1;1048;347;291;Game Misconduct;10
41864;2;306;301;291;Illegal Check To Head;5
41864;2;306;301;291;Game Misconduct;10
41864;2;719;998;305;Kneeing;2
41864;2;896;558;291;Cross-Checking;2
41864;3;585;177;305;Holding;2
41864;3;1064;302;291;Hooking;2
41866;1;27;55;297;Holding;2
41866;2;54;1402;282;Roughing;2
41866;2;272;1431;282;Hooking;2
41866;2;380;729;297;Tripping;2
41866;2;398;840;282;Fighting;5
41866;2;398;1890;297;Fighting;5
41866;2;807;1583;297;Cross-Checking;2
41866;2;867;3240;282;Interference;2
41866;3;56;1422;297;High Sticking;2
41866;3;273;1402;282;Roughing;2
41866;3;273;1402;282;Misconduct;10
41866;3;328;2670;297;Tripping;2
41866;3;929;1293;282;Boarding;2
41868;1;136;1212;287;Hooking;2
41868;1;691;168;287;Interference;2
41868;1;691;168;287;Misconduct;10
41868;1;869;4;287;Hooking;2
41868;1;977;1365;303;Tripping;2
41868;1;1075;270;303;Cross-Checking;2
41868;2;94;1365;303;Fighting;5
41868;2;94;1409;287;Fighting;5
41868;2;160;3130;287;Slashing;2
41868;2;394;2327;287;Tripping;2
41868;2;650;753;303;Unsportmanlike Conduct;2
41868;2;819;933;303;Slashing;2
41868;2;821;21;303;Roughing;2
41868;2;839;3130;287;Interference;2
41868;3;107;168;287;Tripping;2
41868;3;213;1365;303;Tripping;2
41868;3;310;270;303;Tripping;2
41868;3;600;3130;287;Interference;2
41868;3;660;1053;303;Goaltender Interference;2
41868;3;684;753;303;Interference;2
41868;3;684;753;303;Misconduct;10
41868;3;872;1212;287;Holding;2
41870;1;122;2774;296;Boarding;2
41870;1;122;2774;296;Misconduct;10
41870;1;278;710;292;Tripping;2
41870;1;333;3426;296;Interference;2
41870;1;523;1159;292;Tripping;2
41870;1;784;954;292;Tripping;2
41870;1;850;459;292;Holding;2
41870;1;917;3426;296;Tripping;2
41870;2;151;459;292;Tripping;2
41870;2;860;3426;296;Boarding;2
41870;3;14;953;296;High Sticking;2
41870;3;136;323;296;Slashing;2
41870;3;476;2413;296;Holding;2
41870;3;812;683;296;Cross-Checking;2
41870;3;855;954;292;Tripping;2
41870;3;878;953;296;Interference;2
41872;1;158;1074;283;Interference;2
41872;1;1044;872;283;Slashing;2
41872;1;1123;3328;304;Goaltender Interference;2
41872;1;1123;3328;304;Misconduct;10
41872;2;176;3475;283;Roughing;2
41872;2;176;1702;304;Roughing;2
41872;2;206;1333;304;Interference;2
41872;2;241;872;283;High Sticking;2
41872;2;738;3475;283;Interference;2
41872;2;745;133;304;Tripping;2
41872;3;375;1074;283;Holding;2
41872;3;530;133;304;Holding;2
41872;3;530;133;304;Misconduct;10
41872;3;702;872;283;Roughing;2
41872;3;702;3362;304;Roughing;2
41872;3;830;872;283;Roughing;2
41872;3;830;3362;304;Roughing;2
41872;3;959;3362;304;Slashing;2
41872;3;959;3362;304;Misconduct;10
41872;3;974;2771;283;High Sticking;2
41872;3;1028;1022;304;Slashing;2
41872;3;1028;1022;304;Misconduct;10
41872;3;1121;1702;304;Tripping;2
41872;OT1;293;482;283;Tripping;2
41874;1;248;4587;304;Roughing;2
41874;1;667;4587;304;Tripping;2
41874;1;705;2559;299;Tripping;2
41874;1;886;1319;304;Tripping;2
41874;2;223;2033;299;Tripping;2
41874;2;647;188;299;Holding The Stick;2
41874;2;876;4587;304;Fighting;5
41874;2;876;829;299;Fighting;5
41874;3;55;1702;304;Boarding;2
41874;3;107;102;299;High Sticking;2
41874;3;107;102;299;Misconduct;10
41874;3;166;896;299;Roughing;2
41874;3;423;1702;304;Hooking;2
41874;3;580;2735;299;High Sticking;2
41874;3;863;829;299;Boarding;2
41874;3;1026;1333;304;Roughing;2
41876;1;365;2783;293;Tripping;2
41876;1;393;1109;293;Tripping;2
41876;1;456;1067;293;Tripping;2
41876;1;549;1273;296;Tripping;2
41876;1;776;756;293;Fighting;5
41876;1;776;2272;296;Fighting;5
41876;1;1054;1366;293;Fighting;5
41876;1;1054;392;296;Fighting;5
41876;2;903;1366;293;Holding;2
41876;2;934;683;296;Illegal Check To Head;5
41876;2;934;683;296;Game Misconduct;10
41876;2;1003;2783;293;Tripping;2
41876;3;207;2783;293;Fighting;5
41876;3;207;392;296;Fighting;5
41876;3;1069;3308;293;Fighting;5
41876;3;1069;3426;296;Fighting;5
41878;1;815;558;291;Interference;2
41878;1;1017;1885;298;Hooking;2
41878;1;1096;12;298;Tripping;2
41878;2;428;12;298;Boarding;2
41878;2;495;302;291;Tripping;2
41878;2;569;949;291;High Sticking;2
41878;2;901;12;298;Tripping;2
41880;1;64;1957;295;Tripping;2
41880;1;81;1496;295;Cross-Checking;2
41880;1;250;1409;287;Roughing;2
41880;1;250;1496;295;Roughing;2
41880;1;449;1308;287;Fighting;5
41880;1;449;1496;295;Fighting;5
41880;1;529;3130;287;Tripping;2
41880;2;503;3130;287;Slashing;2
41880;2;1119;1308;287;Goaltender Interference;2
41880;3;73;589;295;Holding;2
41880;3;73;589;295;Misconduct;10
41880;3;101;2221;287;High Sticking;2
41880;3;274;4;287;Fighting;5
41880;3;274;219;295;Fighting;5
41880;3;556;2327;287;Hooking;2
41880;3;681;2366;295;High Sticking;2
41880;3;784;4;287;Boarding;2
41880;3;1178;219;295;Hooking;2
41882;1;213;2602;292;Kneeing;2
41882;1;621;1536;292;Interference;2
41882;1;1067;2453;292;Tripping;2
41882;1;1089;892;284;Tripping;2
41882;2;139;2311;284;Tripping;2
41882;2;161;2772;292;Interference;2
41882;2;524;741;284;Roughing;2
41882;3;113;614;284;Holding;2
41882;3;270;2453;292;Boarding;2
41882;3;591;514;284;High Sticking;2
41882;3;786;1453;292;Roughing;2
41882;3;1055;1545;284;High Sticking;2
41884;1;147;298;300;Tripping;2
41884;1;883;1141;301;Holding;2
41884;2;31;357;301;Roughing;2
41884;2;474;1242;300;Interference;2
41884;2;1090;357;301;High Sticking;2
41884;2;1090;357;301;Misconduct;10
41884;3;17;52;301;Interference;2
41884;3;892;886;300;Unsportmanlike Conduct;2
41886;1;301;2926;297;Hooking;2
41886;1;503;998;305;Holding;2
41886;1;653;2331;305;Fighting;5
41886;1;653;689;297;Fighting;5
41886;1;841;1891;297;Boarding;2
41886;2;867;1565;305;Tripping;2
41886;2;889;1145;305;Boarding;2
41886;2;907;2660;305;High Sticking;2
41886;3;222;729;297;Tripping;2
41886;3;249;1061;297;Roughing;2
41886;3;249;1061;297;Misconduct;10
41886;3;270;3329;305;Interference;2
41886;3;474;1565;305;Slashing;2
41886;3;1040;2926;297;Hooking;2
41888;1;988;1142;286;Slashing;2
41888;1;1100;3314;290;Tripping;2
41888;2;181;826;286;Interference;2
41888;2;265;1406;290;Delay of Game;2
41888;2;297;797;290;Goaltender Interference;2
41888;2;548;2040;290;Fighting;5
41888;2;548;826;286;Fighting;5
41888;2;775;1142;286;Illegal Check To Head;5
41888;2;830;2394;290;Delay of Game;2
41888;2;931;797;290;Fighting;5
41888;2;931;826;286;Fighting;5
41888;2;1084;1142;286;Kneeing;2
41888;2;1101;107;286;Cross-Checking;2
41888;3;19;2259;290;Cross-Checking;2
41888;3;204;826;286;Interference;2
41888;3;543;3222;290;Hooking;2
41888;3;662;826;286;Interference;2
41890;1;29;144;288;Cross-Checking;2
41890;1;132;1122;288;Roughing;2
41890;1;295;855;294;Hooking;2
41890;1;850;2270;294;Roughing;2
41890;1;869;1686;288;Hooking;2
41890;1;939;1054;294;Elbowing;2
41890;1;948;1732;288;Tripping;2
41890;2;805;386;288;Roughing;2
41890;2;1018;1225;294;Cross-Checking;2
41890;2;1089;2433;288;Tripping;2
41890;3;147;2497;294;High Sticking;2
41890;3;495;2286;294;Holding;2
41890;3;1077;281;288;Hooking;2
41890;3;1077;281;288;Misconduct;10
41892;1;178;880;282;High Sticking;2
41892;1;359;599;285;Interference;2
41892;1;485;599;285;Goaltender Interference;2
41892;1;520;599;285;Fighting;5
41892;1;520;1402;282;Fighting;5
41892;2;733;599;285;Fighting;5
41892;2;733;650;282;Fighting;5
41892;2;841;757;282;Charging;2
41892;3;251;2634;282;Hooking;2
41892;3;295;1402;282;Tripping;2
41892;3;523;599;285;Fighting;5
41892;3;523;1402;282;Fighting;5
41892;3;663;762;285;Fighting;5
41892;3;663;840;282;Fighting;5
41892;3;866;608;282;Tripping;2
41892;3;944;1095;285;Tripping;2
41892;3;1029;599;285;Slashing;2
41894;1;172;670;303;Roughing;2
41894;1;267;1468;303;Cross-Checking;2
41894;2;19;1351;283;Hooking;2
41894;2;521;1074;283;Fighting;5
41894;2;521;441;303;Fighting;5
41894;2;1112;1074;283;Slashing;2
41894;3;218;1053;303;Holding;2
41894;3;831;1074;283;Fighting;5
41894;3;831;441;303;Fighting;5
41894;OT1;114;1053;303;Holding;2
41894;OT1;190;515;283;Interference;2
41894;OT1;223;1365;303;Cross-Checking;2
41896;1;302;1720;302;Interference;2
41896;1;472;67;302;Roughing;2
41896;2;63;448;289;Tripping;2
41896;2;225;291;302;Slashing;2
41896;2;404;265;289;Fighting;5
41896;2;404;1343;302;Fighting;5
41896;2;646;3449;289;Roughing;2
41896;2;704;1322;289;Hooking;2
41896;3;507;922;289;Fighting;5
41896;3;507;512;302;Fighting;5
41896;3;737;1892;289;Tripping;2
41898;1;406;1142;286;Holding;2
41898;1;1076;1249;288;Holding;2
41898;2;107;1142;286;Fighting;5
41898;2;107;281;288;Fighting;5
41898;2;430;660;288;Roughing;2
41898;2;638;386;288;Hooking;2
41898;3;114;1122;288;Slashing;2
41898;3;815;2506;286;Tripping;2
41900;1;466;2751;296;Tripping;2
41900;1;695;2559;299;Roughing;2
41900;1;981;188;299;Interference;2
41900;2;672;111;299;Slashing;2
41900;2;696;829;299;High Sticking;2
41900;3;657;392;296;Hooking;2
41900;3;789;683;296;High Sticking;2
41900;3;923;1273;296;High Sticking;2
41900;3;925;2683;299;Illegal Check To Head;5
41900;3;925;2683;299;Game Misconduct;10
41900;3;1006;1119;299;Interference;2
41900;3;1006;1119;299;Misconduct;10
41900;3;1056;683;296;Tripping;2
41900;OT1;235;683;296;Roughing;2
41902;1;421;1074;283;Cross-Checking;2
41902;1;423;55;297;Holding;2
41902;1;423;55;297;Misconduct;10
41902;1;828;2490;283;High Sticking;2
41902;1;1107;729;297;Roughing;2
41902;1;1165;36;283;High Sticking;2
41902;2;34;2490;283;Cross-Checking;2
41902;2;106;482;283;Hooking;2
41902;2;124;55;297;Delay of Game;2
41902;2;182;1890;297;Fighting;5
41902;2;182;1074;283;Fighting;5
41902;2;398;1411;283;Tripping;2
41902;2;737;689;297;Fighting;5
41902;2;737;1411;283;Fighting;5
41902;2;743;1583;297;Fighting;5
41902;2;743;1074;283;Fighting;5
41902;2;831;729;297;Slashing;2
41902;2;1184;1583;297;Hooking;2
41902;3;645;689;297;Tripping;2
41902;OT1;62;729;297;Slashing;2
41902;OT1;261;1259;297;Interference;2
41904;1;24;4797;302;Unsportmanlike Conduct;2
41904;1;93;2611;302;Slashing;2
41904;1;394;762;285;Interference;2
41904;1;651;138;302;Hooking;2
41904;1;914;1209;285;Holding;2
41904;1;914;1209;285;Misconduct;10
41904;1;1126;1548;285;Tripping;2
41904;2;701;371;285;Tripping;2
41904;2;701;371;285;Misconduct;10
41904;2;736;67;302;Holding;2
41904;2;767;599;285;Goaltender Interference;2
41904;2;863;1013;285;Slashing;2
41904;2;966;385;302;Delay of Game;2
41904;2;1082;968;302;Tripping;2
41904;3;46;599;285;Cross-Checking;2
41904;3;271;2767;302;Roughing;2
41904;3;486;1472;285;Roughing;2
41904;3;507;4797;302;Interference;2
41904;3;688;3461;302;High Sticking;2
41904;3;878;385;302;Cross-Checking;2
41904;3;920;649;285;Interference;2
41904;3;922;3258;302;High Sticking;2
41906;1;223;2709;292;Hooking;2
41906;1;391;2783;293;Roughing;2
41906;1;396;637;292;High Sticking;2
41906;1;817;1471;293;Elbowing;2
41906;2;691;2783;293;Hooking;2
41906;2;930;1453;292;Hooking;2
41906;2;1116;1387;293;Elbowing;2
41906;2;1116;1387;293;Misconduct;10
41906;3;823;1842;292;Hooking;2
41906;3;964;1387;293;Holding;2
41908;1;329;3012;301;Hooking;2
41908;1;598;52;301;Holding;2
41908;1;965;1402;282;Boarding;2
41908;2;523;231;282;Interference;2
41908;3;140;1402;282;Roughing;2
41908;3;413;1028;301;Tripping;2
41908;3;418;2196;301;High Sticking;2
41908;3;502;1402;282;High Sticking;2
41908;3;567;2196;301;Hooking;2
41908;3;590;1464;301;Roughing;2
41908;3;599;3253;301;Slashing;2
41908;3;1052;3253;301;Hooking;2
41910;1;244;465;298;Delay of Game;2
41910;1;534;610;290;High Sticking;2
41910;1;702;3314;290;Holding;2
41910;1;740;2040;290;Holding;2
41910;2;521;1885;298;Hooking;2
41910;2;766;1885;298;Holding The Stick;2
41910;2;1065;610;290;Cross-Checking;2
41910;3;268;1026;290;Fighting;5
41910;3;268;1885;298;Fighting;5
41910;3;386;3298;290;Unsportmanlike Conduct;2
41910;3;467;2440;298;Illegal Check To Head;5
41910;3;467;2440;298;Game Misconduct;10
41910;3;470;2040;290;Hooking;2
41910;3;619;1885;298;High Sticking;2
41910;3;677;12;298;Tripping;2
41910;3;941;1026;290;Fighting;5
41910;3;941;12;298;Fighting;5
41910;3;1155;3466;290;High Sticking;2
41912;1;7;347;291;Roughing;2
41912;1;115;3316;294;Delay of Game;2
41912;1;641;3316;294;Holding;2
41912;1;711;956;291;Hooking;2
41912;1;1006;347;291;Tripping;2
41912;2;88;346;294;Elbowing;2
41912;2;692;3316;294;Goaltender Interference;2
41912;2;876;2497;294;High Sticking;2
41912;2;1108;1225;294;Tripping;2
41912;3;268;585;291;Goaltender Interference;2
41912;3;1019;4556;294;Hooking;2
41912;3;1019;4556;294;Misconduct;10
41912;3;1117;885;294;Charging;2
41912;3;1184;2341;291;Tripping;2
41914;1;372;877;295;Fighting;5
41914;1;372;1212;287;Fighting;5
41914;1;437;1573;295;Boarding;2
41914;2;177;1212;287;High Sticking;2
41914;2;535;1549;295;Delay of Game;2
41914;2;535;1549;295;Misconduct;10
41914;2;609;1573;295;Hooking;2
41914;2;732;661;287;Elbowing;2
41914;2;771;219;295;Fighting;5
41914;2;771;3270;287;Fighting;5
41914;3;914;219;295;Roughing;2
41914;3;914;1235;287;Roughing;2
41914;3;992;2366;295;Hooking;2
41916;1;63;514;284;Hooking;2
41916;1;228;1333;304;Tripping;2
41916;1;385;5368;284;Cross-Checking;2
41916;1;830;2144;304;Elbowing;2
41916;2;64;1299;304;Interference;2
41916;2;365;225;284;Hooking;2
41916;2;401;4587;304;Roughing;2
41916;2;484;3362;304;Cross-Checking;2
41916;3;398;1702;304;Holding;2
41916;3;733;1299;304;Holding The Stick;2
41916;3;1071;1478;284;Slashing;2
41918;1;154;922;289;Tripping;2
41918;1;260;1242;300;Fighting;5
41918;1;260;1162;289;Fighting;5
41918;1;750;3185;300;Tripping;2
41918;1;1125;2750;300;Cross-Checking;2
41918;2;152;922;289;Boarding;2
41918;2;155;1162;289;Roughing;2
41918;2;237;922;289;Tripping;2
41918;2;283;2376;289;Cross-Checking;2
41918;2;491;886;300;High Sticking;2
41918;2;612;1242;300;Holding;2
41918;2;612;1242;300;Misconduct;10
41918;2;626;3185;300;Holding;2
41918;2;1128;69;289;Elbowing;2
41918;3;320;2942;300;Boarding;2
41918;3;524;1318;289;Illegal Check To Head;5
41918;3;662;3144;289;Slashing;2
41920;1;764;362;303;Hooking;2
41920;2;185;362;303;Hooking;2
41920;2;544;1614;305;Slashing;2
41920;2;679;362;303;Holding;2
41920;2;842;362;303;Fighting;5
41920;2;842;2331;305;Fighting;5
41920;2;913;979;305;High Sticking;2
41920;2;944;57;303;Tripping;2
41920;2;1147;3329;305;Delay of Game;2
41920;3;18;979;305;High Sticking;2
41920;3;221;362;303;Fighting;5
41920;3;221;4387;305;Fighting;5
41920;3;236;1576;305;Hooking;2
41920;3;465;1614;305;Tripping;2
41920;3;869;1365;303;Fighting;5
41920;3;869;2331;305;Fighting;5
41922;1;36;509;300;Interference;2
41922;1;505;1242;300;Interference;2
41922;1;557;2354;300;Hooking;2
41922;2;936;3234;287;Hooking;2
41922;2;981;509;300;Slashing;2
41922;2;1192;509;300;Tripping;2
41922;3;298;3130;287;Illegal Check To Head;5
41922;3;757;1558;300;Hooking;2
41924;1;337;405;288;Tripping;2
41924;1;507;1365;303;Holding;2
41924;1;609;220;303;Tripping;2
41924;1;903;1365;303;Holding;2
41924;2;61;144;288;Interference;2
41924;2;269;281;288;Holding;2
41924;2;468;3311;288;Fighting;5
41924;2;468;362;303;Fighting;5
41924;2;549;873;303;Roughing;2
41924;2;871;1365;303;Goaltender Interference;2
41924;2;873;405;288;High Sticking;2
41924;2;896;535;303;Illegal Check To Head;5
41924;2;896;535;303;Game Misconduct;10
41924;2;996;281;288;Fighting;5
41924;2;996;1365;303;Fighting;5
41924;2;1139;2329;288;Fighting;5
41924;2;1139;2362;303;Fighting;5
41924;3;683;281;288;Holding;2
41924;3;877;281;288;Interference;2
41924;3;1115;405;288;Goaltender Interference;2
41924;3;1189;3389;288;Slashing;2
41926;1;99;12;298;Fighting;5
41926;1;99;960;302;Fighting;5
41926;1;745;385;302;Hooking;2
