PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 1987;Major 1988;Major 1989;Major 1990;Major 1991;Major 1992;Major 1993;Major 1994;Major 1995;Major 1996;Major 1997;Major 1998;Major 1999;Major 2000;Minor 1987;Minor 1988;Minor 1989;Minor 1990;Minor 1991;Minor 1992;Minor 1993;Minor 1994;Minor 1995;Minor 1996;Minor 1997;Minor 1998;Minor 1999;Minor 2000
2298;299;No;No;No;No;-;53500;53500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6420;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2300;299;No;No;No;No;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3601;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2311;284;No;No;No;No;-;195000;195000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;195000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2327;287;No;No;No;Yes;-;135000;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;17550;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2329;288;No;No;No;No;-;160000;160000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;160000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2331;305;No;No;No;No;-;74000;74000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10360;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2333;299;No;No;No;No;-;215000;215000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;215000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2347;290;No;No;No;No;-;165000;165000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;165000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2354;300;No;No;No;No;-;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2362;303;No;No;No;No;-;44000;44000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5720;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2367;296;No;No;No;No;-;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2368;288;No;No;No;No;-;53000;53000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7420;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2372;302;No;No;No;No;-;145000;145000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;17400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2376;289;No;No;No;Yes;-;47000;47000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6580;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2379;294;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3324;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2381;282;No;No;No;No;-;49000;49000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5856;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2382;287;No;No;No;Yes;-;80500;80500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9660;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2390;25;No;No;No;No;-;67000;67000;67000;67000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2394;290;No;No;No;No;-;130000;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2398;285;No;No;No;Yes;-;95500;95500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10505;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2410;289;No;No;No;Yes;-;31500;31500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3780;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2413;296;No;No;No;Yes;-;47500;47500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6650;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2414;18;No;No;No;No;-;60500;60500;60500;60500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2419;286;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3324;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2423;301;No;No;No;No;-;240000;240000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;240000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2424;301;No;No;No;No;-;38500;38500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5005;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2430;286;No;No;No;Yes;-;260000;260000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;33800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2433;288;No;No;No;Yes;-;38500;38500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5775;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2440;298;No;No;No;Yes;-;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14950;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2446;285;No;No;No;No;-;160000;160000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2450;12;No;No;No;No;-;30500;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2453;292;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3878;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2455;284;No;No;No;No;-;31000;31000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3410;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2463;290;No;No;No;No;-;145000;145000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;21750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2468;12;No;No;No;Yes;-;27700;27700;27700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2472;304;No;No;No;Yes;-;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;23400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2474;298;No;No;No;No;-;110000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2479;295;No;No;No;No;-;72500;72500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9425;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2482;297;No;No;No;Yes;-;78000;78000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10140;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2490;283;No;No;No;No;-;320000;320000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;320000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2493;304;No;No;No;Yes;-;210000;210000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;31500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2497;294;No;No;No;No;-;250000;250000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;250000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2502;293;No;No;No;No;-;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2506;286;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3601;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2512;302;No;No;No;No;-;265000;265000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;265000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2516;287;No;No;No;Yes;-;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;16100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2518;20;No;No;No;No;-;73000;73000;73000;73000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2526;302;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3601;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2532;11;No;No;No;Yes;-;330000;330000;330000;330000;330000;330000;330000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2538;289;No;No;No;No;-;155000;155000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;155000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2541;299;No;No;No;No;-;57500;57500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8050;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2548;295;No;No;No;Yes;-;32000;32000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4160;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2552;302;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3047;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2553;20;No;No;No;No;-;190000;190000;190000;190000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2554;286;No;No;No;Yes;-;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3660;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2578;286;No;No;No;No;-;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2583;284;No;No;No;No;-;295000;295000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;295000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2590;300;No;No;No;No;-;71000;71000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9926;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2602;292;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3324;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2611;302;No;No;No;No;-;240000;240000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;33600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2625;304;No;No;No;No;-;71500;71500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10725;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2633;295;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3601;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2634;282;No;No;No;No;-;125000;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2652;11;No;No;No;No;-;110000;110000;110000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2655;291;No;No;No;Yes;-;56500;56500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6780;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2660;305;No;No;No;No;-;190000;190000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;26600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2662;17;No;No;No;No;-;295000;295000;295000;295000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2670;297;No;No;No;Yes;-;51000;51000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6630;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2673;295;No;No;No;Yes;-;44500;44500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5340;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2677;284;No;No;No;No;-;94500;94500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;94500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2679;293;No;No;No;No;-;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3355;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2690;12;No;No;No;Yes;-;325000;325000;325000;325000;325000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2693;300;No;No;No;Yes;-;70500;70500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8460;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2713;294;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3324;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2716;292;No;No;No;No;-;245000;245000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;31850;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2717;294;No;No;No;No;-;160000;160000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2723;294;No;No;No;No;-;210000;210000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;210000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2725;288;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3324;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2730;301;No;No;No;No;-;130000;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2734;305;No;No;No;No;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3601;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2735;299;No;No;No;No;-;145000;145000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;18850;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2746;12;No;No;No;No;-;30500;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2750;300;No;No;No;No;-;155000;155000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;155000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2755;283;No;No;No;No;-;265000;265000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;265000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2756;282;No;No;No;No;-;44000;44000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4840;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2758;290;No;No;No;No;-;84500;84500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10140;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2767;302;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3601;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2768;0;No;No;No;No;-;230000;230000;230000;230000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2769;291;No;No;No;Yes;-;48500;48500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6305;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2771;283;No;No;No;No;-;46000;46000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5472;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2772;292;No;No;No;No;-;220000;220000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;220000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2774;296;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3601;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2779;291;No;No;No;No;-;110000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2783;293;No;No;No;Yes;-;33500;33500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4020;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2788;293;No;No;No;No;-;83500;83500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;83500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2792;297;No;No;No;Yes;-;35000;35000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2794;302;No;No;No;Yes;-;54000;54000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7560;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2797;3;No;No;No;No;-;130000;130000;130000;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2798;296;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3878;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2799;296;No;No;No;Yes;-;33000;33000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3960;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2802;294;No;No;No;Yes;-;76000;76000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9120;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2808;285;No;No;No;Yes;-;140000;140000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;21000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2810;289;No;No;No;No;-;240000;240000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;240000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2813;300;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3047;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2814;18;No;No;No;No;-;88500;88500;88500;88500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2815;294;No;No;No;No;-;79500;79500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;79500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2817;292;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3324;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2881;300;No;No;No;No;-;39500;39500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5530;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2942;300;No;No;No;No;-;240000;240000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;33600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2946;297;No;No;No;Yes;-;97000;97000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13580;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2990;301;No;No;No;No;-;59500;59500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8330;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3004;304;No;No;No;Yes;-;66000;66000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7920;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3012;301;No;No;No;No;-;91000;91000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;91000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3039;25;No;No;No;No;-;30500;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3063;297;No;No;No;Yes;-;60500;60500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7865;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3130;287;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3601;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3139;298;No;No;No;No;-;45500;45500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6370;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3144;289;No;No;No;No;-;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3179;282;No;No;No;No;-;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3182;291;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2770;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3183;287;No;No;No;No;-;185000;185000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;185000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3214;298;No;No;No;No;-;59000;59000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7670;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3222;290;No;No;No;No;-;69000;69000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10350;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3227;301;No;No;No;No;-;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3234;287;No;No;No;No;-;195000;195000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;195000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3240;282;No;No;No;No;-;57000;57000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8550;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3253;301;No;No;No;No;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3601;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3258;302;No;No;No;No;-;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3265;301;No;No;No;No;-;76000;76000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;76000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3270;287;No;No;No;No;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3324;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3284;25;No;No;No;No;-;30500;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3293;285;No;No;No;No;-;160000;160000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;19200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3298;290;No;No;No;No;-;41000;41000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5740;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3309;296;No;No;No;Yes;-;56000;56000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6720;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
