PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2025;Major 2026;Major 2027;Major 2028;Major 2029;Major 2030;Major 2031;Major 2032;Major 2033;Major 2034;Major 2035;Major 2036;Major 2037;Major 2038;Minor 2025;Minor 2026;Minor 2027;Minor 2028;Minor 2029;Minor 2030;Minor 2031;Minor 2032;Minor 2033;Minor 2034;Minor 2035;Minor 2036;Minor 2037;Minor 2038
8926;342;No;No;No;No;-;120000;120000;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;120000;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8927;338;No;No;No;No;-;150000;150000;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;150000;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8928;345;No;No;No;No;-;121522;64568;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;64568;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8929;338;No;No;No;No;-;100000;100000;100000;100000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;100000;100000;100000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8930;341;No;No;No;No;-;54750;50000;59500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;50000;59500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8931;340;No;No;No;No;-;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8932;340;No;No;No;No;-;92000;92000;92000;92000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;92000;92000;92000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8933;344;No;No;No;No;-;96500;96500;96500;96500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;96500;96500;96500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8934;345;No;No;No;No;-;117472;62416;145000;145000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;62416;145000;145000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8935;344;No;No;No;No;-;110000;110000;110000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;110000;110000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8936;348;No;No;No;No;-;41000;41000;41000;41000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;41000;41000;41000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8937;349;No;No;No;No;-;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8938;341;No;No;No;No;-;43250;50000;36500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;36500;36500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8939;347;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8940;341;No;No;No;No;-;99301;67905;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;67905;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8941;348;No;No;No;No;-;110000;110000;110000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;110000;110000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8942;338;No;No;No;No;-;145000;145000;145000;145000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;145000;145000;145000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8943;347;No;No;No;No;-;150000;150000;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;150000;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8944;347;No;No;No;No;-;135000;135000;135000;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;135000;135000;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8945;351;No;No;No;No;-;120000;120000;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;120000;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8946;347;No;No;No;No;-;32000;32000;32000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;32000;32000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8947;351;No;No;No;No;-;135000;135000;135000;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;135000;135000;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8948;348;No;No;No;No;-;38000;38000;38000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;38000;38000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8949;343;No;No;No;No;-;24500;24500;24500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;24500;24500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8950;351;No;No;No;No;-;39500;39500;39500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;39500;39500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8951;350;No;No;No;No;-;31000;31000;31000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;31000;31000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8952;349;No;No;No;No;-;115000;115000;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;115000;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8953;341;No;No;No;No;-;90667;62001;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;62001;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8954;346;No;No;No;No;-;135000;135000;135000;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;135000;135000;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8955;349;No;No;No;No;-;120000;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8956;340;No;No;No;No;-;105000;105000;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;105000;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8957;346;No;No;No;No;-;140000;140000;140000;140000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;140000;140000;140000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8958;343;No;No;No;No;-;47000;47000;47000;47000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;47000;47000;47000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8959;340;No;No;No;No;-;150000;150000;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;150000;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8960;340;No;No;No;No;-;60000;60000;60000;60000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;60000;60000;60000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8961;345;No;No;No;No;-;39250;50000;28500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;28500;28500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8962;339;No;No;No;No;-;24000;24000;24000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;24000;24000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8963;339;No;No;No;No;-;130000;130000;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;130000;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8964;351;No;No;No;No;-;115000;115000;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;115000;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8965;349;No;No;No;No;-;23000;23000;23000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;23000;23000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8966;348;No;No;No;No;-;70000;70000;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;70000;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8967;340;No;No;No;No;-;32000;32000;32000;32000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;32000;32000;32000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8968;347;No;No;No;No;-;120000;120000;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;120000;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8969;338;No;No;No;No;-;70000;70000;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;70000;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8970;340;No;No;No;No;-;140000;140000;140000;140000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;140000;140000;140000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8971;338;No;No;No;No;-;130000;130000;130000;130000;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;130000;130000;130000;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8972;343;No;No;No;No;-;125000;125000;125000;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;125000;125000;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8973;347;No;No;No;No;-;150000;150000;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;150000;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8974;342;No;No;No;No;-;105000;105000;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;105000;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8975;346;No;No;No;No;-;150000;150000;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;150000;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8976;347;No;No;No;No;-;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8977;342;No;No;No;No;-;110000;110000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;110000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8978;345;No;No;No;No;-;100132;60264;140000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;60264;140000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8979;345;No;No;No;No;-;117472;62416;145000;145000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;62416;145000;145000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8980;346;No;No;No;No;-;120000;120000;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;120000;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8981;339;No;No;No;No;-;42000;42000;42000;42000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;42000;42000;42000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8982;346;No;No;No;No;-;125000;125000;125000;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;125000;125000;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8983;351;No;No;No;No;-;37000;37000;37000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;37000;37000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8984;341;No;No;No;No;-;129524;88573;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;88573;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8985;349;No;No;No;No;-;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8986;344;No;No;No;No;-;115000;115000;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;115000;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8987;342;No;No;No;No;-;93000;93000;93000;93000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;93000;93000;93000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8988;338;No;No;No;No;-;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8989;343;No;No;No;No;-;92500;92500;92500;92500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;92500;92500;92500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8990;349;No;No;No;No;-;105000;105000;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;105000;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8991;348;No;No;No;No;-;96500;96500;96500;96500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;96500;96500;96500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8992;350;No;No;No;No;-;34000;34000;34000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;34000;34000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8993;344;No;No;No;No;-;34500;34500;34500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;34500;34500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8994;341;No;No;No;No;-;35000;50000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8995;348;No;No;No;No;-;115000;115000;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;115000;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8996;345;No;No;No;No;-;90000;50000;110000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;50000;110000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8997;342;No;No;No;No;-;145000;145000;145000;145000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;145000;145000;145000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8998;343;No;No;No;No;-;95500;95500;95500;95500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;95500;95500;95500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8999;342;No;No;No;No;-;105000;105000;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;105000;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9000;340;No;No;No;No;-;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9001;351;No;No;No;No;-;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9002;341;No;No;No;No;-;38250;50000;26500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;26500;26500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9003;338;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9004;344;No;No;No;No;-;93500;93500;93500;93500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;93500;93500;93500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9005;342;No;No;No;No;-;120000;120000;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;120000;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9006;344;No;No;No;No;-;39000;39000;39000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;39000;39000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9007;345;No;No;No;No;-;50000;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;33500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9008;338;No;No;No;No;-;51000;51000;51000;51000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;51000;51000;51000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9009;338;No;No;No;No;-;37000;37000;37000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;37000;37000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9010;343;No;No;No;No;-;97500;97500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;97500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9011;340;No;No;No;No;-;44000;44000;44000;44000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;44000;44000;44000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9012;341;No;No;No;No;-;74354;55209;93500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;55209;93500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9013;340;No;No;No;No;-;30500;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9014;345;No;No;No;No;-;35000;50000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9015;345;No;No;No;No;-;50000;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9016;340;No;No;No;No;-;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9017;341;No;No;No;No;-;103381;76763;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;76763;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9018;340;No;No;No;No;-;29500;29500;29500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;29500;29500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9019;344;No;No;No;No;-;105000;105000;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;105000;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9020;342;No;No;No;No;-;32000;32000;32000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;32000;32000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9021;351;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9022;338;No;No;No;No;-;29000;29000;29000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;29000;29000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9023;339;No;No;No;No;-;36500;36500;36500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;36500;36500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9024;339;No;No;No;No;-;120000;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9025;342;No;No;No;No;-;36500;36500;36500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;36500;36500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9026;342;No;No;No;No;-;39500;39500;39500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;39500;39500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9027;346;No;No;No;No;-;51000;51000;51000;51000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;51000;51000;51000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9028;340;No;No;No;No;-;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9029;347;No;No;No;No;-;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9030;338;No;No;No;No;-;150000;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9031;341;No;No;No;No;-;44250;50000;38500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;38500;38500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9032;339;No;No;No;No;-;24000;24000;24000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;24000;24000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9033;349;No;No;No;No;-;130000;130000;130000;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;130000;130000;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9034;350;No;No;No;No;-;96500;96500;96500;96500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;96500;96500;96500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9035;340;No;No;No;No;-;32000;32000;32000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;32000;32000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9036;350;No;No;No;No;-;22000;22000;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;22000;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9037;341;No;No;No;No;-;36666;50000;30000;30000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30000;30000;30000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9038;339;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9039;345;No;No;No;No;-;35000;50000;27500;27500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;27500;27500;27500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9040;349;No;No;No;No;-;31000;31000;31000;31000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;31000;31000;31000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9041;346;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9042;349;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9043;341;No;No;No;No;-;129524;88573;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;88573;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9044;346;No;No;No;No;-;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9045;346;No;No;No;No;-;115000;115000;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;115000;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9046;346;No;No;No;No;-;105000;105000;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;105000;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9047;349;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9048;338;No;No;No;No;-;105000;105000;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;105000;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9049;343;No;No;No;No;-;60000;60000;60000;60000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;60000;60000;60000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9050;341;No;No;No;No;-;79126;58752;99500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;58752;99500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9051;345;No;No;No;No;-;35000;50000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9052;342;No;No;No;No;-;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9053;341;No;No;No;No;-;35333;50000;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;28000;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9054;350;No;No;No;No;-;26500;26500;26500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;26500;26500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9055;340;No;No;No;No;-;21000;21000;21000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;21000;21000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9056;351;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9057;349;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9058;351;No;No;No;No;-;46000;46000;46000;46000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;46000;46000;46000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9059;351;No;No;No;No;-;20000;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9060;347;No;No;No;No;-;84000;84000;84000;84000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;84000;84000;84000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
