Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
35925;1986;12;9; Arena;17434;287;294;6;6;3;3;0;0;0;1;3;2;0;0;1987;3316;1180;56;61;21;35;22;15;4;2;7;3;37;42;9;9;13;0;10;7;11;2;3;10;2;8;Regular Season;9;22;14;5;6;8;22;18;8;5
35827;1986;12;9; Arena;20000;290;305;0;4;0;0;0;0;0;0;2;2;0;0;2090;60;1565;64;82;19;13;22;21;5;3;5;5;34;41;6;10;9;0;13;18;24;0;0;4;2;7;Regular Season;15;28;13;6;2;9;34;22;10;7
35844;1986;12;9; Arena;14774;292;296;4;5;1;0;3;0;0;2;2;1;0;0;2367;2709;2151;56;60;11;18;12;16;5;7;4;6;29;37;5;6;23;0;20;11;5;0;1;5;0;3;Regular Season;8;19;14;12;3;9;27;11;10;3
35908;1986;12;9; Arena;20475;298;299;2;4;2;0;0;0;0;0;0;4;0;0;1119;469;2541;58;67;22;20;22;16;6;8;6;4;25;44;11;7;9;0;5;17;21;0;2;5;0;6;Regular Season;13;20;14;8;3;5;35;12;10;5
35871;1986;12;9; Arena;18525;300;282;3;3;1;0;2;0;0;2;1;0;0;0;509;721;1242;77;55;29;33;23;22;9;6;5;9;38;36;18;13;12;0;8;6;9;1;2;9;2;7;Regular Season;11;31;13;15;7;9;25;11;8;2
35915;1986;12;9; Arena;22000;295;285;0;0;0;0;0;0;0;0;0;0;0;0;926;2366;1095;60;63;35;43;20;27;4;6;0;3;49;43;12;9;17;3;12;10;6;5;0;9;0;10;Regular Season;5;25;11;11;8;9;26;18;7;3
35973;1986;12;9; Arena;19229;291;288;8;5;2;2;4;0;0;3;1;1;0;0;1454;342;2779;67;48;33;35;35;11;8;1;4;5;53;27;11;12;19;0;12;8;7;0;2;5;1;4;Regular Season;8;30;17;8;4;7;21;10;7;3
35889;1986;12;9; Arena;15875;286;283;4;3;1;0;3;0;0;1;1;1;0;0;2578;482;1142;60;53;23;15;22;12;1;7;6;9;32;38;7;7;9;0;6;8;12;0;1;5;0;4;Regular Season;7;28;13;5;7;9;32;5;6;1
36185;1986;12;10; Arena;16474;302;293;3;1;0;0;3;0;0;0;0;1;0;0;291;2502;2611;55;49;8;4;13;23;9;2;5;1;36;19;9;7;7;0;5;9;12;0;0;2;0;4;Regular Season;5;23;18;8;1;7;22;8;11;1
35896;1986;12;10; Arena;15989;292;284;3;2;3;0;0;0;0;0;2;0;0;0;2709;681;1234;64;62;17;15;26;12;2;3;2;4;39;37;17;10;8;0;10;19;14;0;1;5;1;6;Regular Season;10;27;15;8;4;8;27;17;8;2
35897;1986;12;10; Arena;11255;301;283;6;3;3;1;2;0;0;2;0;1;0;0;2990;1464;2424;60;58;14;12;16;20;6;6;9;5;37;29;25;6;8;0;5;8;6;0;0;1;2;7;Regular Season;5;29;18;7;1;9;22;14;10;3
35947;1986;12;11; Arena;19811;287;284;3;6;2;0;1;0;0;0;3;3;0;0;2677;614;796;51;66;26;32;19;11;0;8;5;6;32;40;8;4;12;0;16;19;7;0;1;6;2;8;Regular Season;7;21;11;10;2;5;30;20;9;2
35909;1986;12;11; Arena;22000;295;301;6;4;3;2;1;0;0;1;2;1;0;0;1549;1032;2366;52;61;25;43;34;9;5;4;3;3;30;40;8;14;12;0;19;14;3;0;3;4;2;5;Regular Season;9;20;11;8;4;8;26;16;7;4
36052;1986;12;11; Arena;17237;302;303;10;4;5;3;2;0;0;1;2;1;0;0;1343;2794;512;66;65;12;16;14;16;5;5;7;2;37;35;17;8;10;0;12;17;9;0;2;3;1;6;Regular Season;15;25;16;10;0;7;28;15;14;1
35903;1986;12;11; Arena;18525;300;297;7;3;4;2;1;0;0;0;1;2;0;0;1085;1726;1143;71;50;2;18;20;16;3;5;11;2;29;30;22;6;14;0;1;10;7;0;2;4;0;1;Regular Season;7;25;19;14;6;14;22;7;5;2
35983;1986;12;11; Arena;17630;304;288;8;4;1;5;2;0;0;2;2;0;0;0;451;1333;1702;77;47;8;18;28;17;11;6;4;9;42;35;13;13;14;0;10;10;3;0;2;4;1;4;Regular Season;7;44;15;9;2;9;18;12;7;1
35867;1986;12;11; Arena;15843;296;299;2;2;0;2;0;0;0;1;0;1;0;0;48;563;2367;52;65;25;35;27;17;9;3;6;11;31;43;13;16;4;0;14;7;11;7;1;5;0;5;Regular Season;6;27;10;7;2;2;35;10;17;1
35971;1986;12;11; Arena;12002;289;298;5;4;0;5;0;0;0;3;1;0;0;0;1321;827;3144;41;50;17;15;16;18;8;6;7;10;36;36;5;13;6;0;6;9;13;0;0;5;0;6;Regular Season;6;18;10;6;1;6;18;13;10;3
35846;1986;12;11; Arena;17336;286;285;4;3;1;1;2;0;0;1;2;0;0;0;70;1095;887;48;52;16;16;9;27;5;6;3;1;31;35;7;6;8;0;13;10;8;0;0;3;0;3;Regular Season;8;18;15;7;0;9;23;10;9;1
35945;1986;12;11; Arena;20000;290;305;4;1;2;1;1;0;0;0;1;0;0;0;1231;2259;1921;68;59;30;17;10;18;1;4;4;5;32;31;14;5;17;0;10;9;5;0;1;2;1;5;Regular Season;6;34;15;6;7;10;24;15;9;1
35902;1986;12;12; Arena;16400;292;300;4;2;1;0;3;0;0;0;1;1;0;0;954;2693;2772;55;62;19;19;23;11;4;4;7;12;44;39;11;9;11;0;12;12;7;0;0;7;2;7;Regular Season;5;22;18;7;3;10;27;11;10;4
35916;1986;12;12; Arena;20000;282;299;2;3;0;1;1;0;0;1;2;0;0;0;915;721;1931;68;43;13;15;31;23;4;6;5;5;32;31;9;9;17;0;9;6;2;0;0;5;0;4;Regular Season;8;30;13;15;2;7;20;10;4;2
36023;1986;12;12; Arena;19500;291;283;5;3;2;2;1;0;0;0;2;1;0;0;619;2070;949;53;56;27;15;26;9;7;6;2;3;31;36;16;9;5;0;11;11;8;0;2;5;1;6;Regular Season;12;17;14;6;4;11;23;10;10;2
35901;1986;12;13; Arena;16333;286;294;2;4;1;1;0;0;0;1;0;3;0;0;974;2419;3316;48;53;9;15;11;19;7;7;7;4;26;23;6;8;8;0;8;7;9;0;0;5;1;2;Regular Season;6;25;11;4;2;8;20;17;5;3
36068;1986;12;13; Arena;20500;297;302;4;2;3;0;1;0;0;0;2;0;0;0;1259;2794;1730;63;40;31;17;20;21;7;3;8;2;31;37;16;12;9;0;1;10;7;0;0;6;0;8;Regular Season;5;23;13;14;8;4;20;7;8;1
36222;1986;12;13; Arena;13827;285;293;2;3;1;0;1;0;0;0;1;2;0;0;3434;2446;756;46;73;31;30;10;26;3;7;6;7;32;22;5;3;6;0;19;13;9;0;1;5;1;5;Regular Season;8;21;9;3;5;9;27;16;17;4
35956;1986;12;13; Arena;14403;289;282;2;5;0;2;0;0;0;2;1;2;0;0;3179;516;1431;54;68;19;13;12;15;6;4;2;2;27;34;9;15;11;0;12;11;12;0;0;4;1;2;Regular Season;6;29;9;7;3;11;25;19;11;2
36536;1986;12;13; Arena;16384;292;287;2;2;0;1;1;0;0;0;1;1;0;0;2709;3482;1842;58;56;28;22;17;13;7;12;7;9;31;34;11;3;8;3;8;13;8;2;0;6;0;9;Regular Season;15;21;8;11;3;5;27;13;10;1
35986;1986;12;13; Arena;17563;305;303;6;1;5;1;0;0;0;0;0;1;0;0;425;3341;2090;64;58;16;13;26;17;3;6;5;7;24;33;12;21;14;0;8;11;11;0;0;4;0;4;Regular Season;4;35;14;7;4;10;22;11;11;4
36071;1986;12;13; Arena;18972;291;295;2;10;2;0;0;0;0;4;2;4;0;0;1033;2366;16;39;62;25;25;21;21;6;6;4;8;30;36;10;7;5;0;9;8;13;0;1;5;4;5;Regular Season;4;20;12;3;0;9;27;10;13;3
35937;1986;12;14; Arena;15126;294;304;3;4;2;1;0;0;0;0;2;2;0;0;65;2497;1333;54;77;6;6;22;15;0;4;6;6;35;30;12;7;5;0;6;17;29;0;1;3;0;3;Regular Season;9;25;9;10;1;5;46;14;6;6
35951;1986;12;15; Arena;19428;284;285;5;4;1;3;1;0;0;1;3;0;0;0;528;203;2247;53;53;21;13;6;32;9;2;7;5;37;36;11;9;4;0;10;6;9;0;1;4;1;8;Regular Season;10;27;9;5;2;9;25;11;8;0
35920;1986;12;15; Arena;17843;304;301;5;0;1;2;2;0;0;0;0;0;0;0;575;2144;526;58;56;6;10;20;14;4;2;2;3;32;35;7;9;13;0;13;11;10;0;2;5;0;3;Regular Season;13;22;13;8;2;5;24;11;13;3
36031;1986;12;15; Arena;12655;289;291;5;0;2;0;3;0;0;0;0;0;0;0;1321;1394;3144;57;40;20;18;10;14;6;8;5;7;29;32;11;5;13;0;2;9;3;0;1;4;0;5;Regular Season;8;23;12;11;3;9;19;5;3;4
35928;1986;12;15; Arena;17225;303;300;4;1;2;0;2;0;0;0;0;1;0;0;474;1813;220;52;65;6;6;16;12;3;7;5;5;29;26;10;11;7;0;12;14;13;0;1;3;1;3;Regular Season;7;23;10;9;3;6;33;14;9;3
35879;1986;12;15; Arena;17395;302;296;2;8;1;1;0;0;0;1;5;2;0;0;2367;1540;48;53;60;10;18;13;26;6;7;7;4;44;24;8;11;9;0;10;13;10;0;1;4;1;5;Regular Season;9;20;9;9;6;12;22;12;12;2
36041;1986;12;15; Arena;14919;293;282;2;7;1;1;0;0;0;1;3;3;0;0;1592;516;3179;48;68;22;18;22;16;7;5;6;2;37;34;8;10;4;0;9;14;16;0;0;4;3;6;Regular Season;12;21;9;5;1;9;28;17;10;4
35982;1986;12;16; Arena;15814;292;305;4;3;1;2;1;0;0;1;0;2;0;0;954;2090;1044;61;61;35;21;17;19;3;4;6;7;43;40;9;11;12;0;14;11;13;0;3;8;1;10;Regular Season;10;25;13;12;1;6;32;11;10;2
35907;1986;12;16; Arena;18525;300;302;4;4;2;0;2;0;0;3;0;1;0;0;957;2512;886;58;56;13;17;33;13;7;4;6;4;31;33;15;7;13;4;16;7;8;2;1;6;1;4;Regular Season;6;28;14;9;1;8;31;8;8;1
35905;1986;12;16; Arena;20000;290;289;5;2;4;0;1;0;0;0;2;0;0;0;797;2463;2259;59;54;25;9;19;11;4;7;5;8;32;33;19;6;7;0;9;13;15;0;0;2;0;5;Regular Season;9;27;10;11;2;8;24;10;7;5
35979;1986;12;16; Arena;16348;286;285;1;2;1;0;0;0;0;1;0;1;0;0;1093;1229;1479;40;72;11;9;11;22;2;3;3;1;30;28;9;5;2;0;16;18;12;0;1;2;0;3;Regular Season;9;13;9;8;1;5;29;16;17;5
35980;1986;12;16; Arena;14564;303;294;1;2;0;0;1;0;0;1;1;0;0;0;2263;1468;855;48;60;8;10;15;7;12;6;10;6;39;29;6;9;8;0;11;12;8;0;0;5;0;4;Regular Season;9;23;10;3;3;9;23;13;13;2
35958;1986;12;16; Arena;11890;301;287;3;2;0;1;2;0;0;1;1;0;0;0;669;7;841;60;54;15;13;27;19;7;8;4;4;35;25;10;9;13;0;12;7;6;0;1;4;0;5;Regular Season;7;28;13;10;2;9;24;13;5;3
35927;1986;12;16; Arena;20475;298;299;2;7;0;2;0;0;0;1;3;3;0;0;1119;896;2333;57;63;15;18;15;21;3;6;4;6;25;44;13;8;7;0;9;15;13;0;1;5;3;5;Regular Season;7;22;13;14;1;13;32;11;7;0
35918;1986;12;17; Arena;15785;292;298;5;2;1;1;3;0;0;0;1;1;0;0;1044;1536;637;65;38;6;8;15;11;8;10;2;4;25;22;6;9;20;0;11;4;3;0;2;4;0;3;Regular Season;8;33;12;10;2;6;15;10;7;0
35977;1986;12;17; Arena;16621;286;283;0;6;0;0;0;0;0;5;1;0;0;0;2771;3475;647;53;67;25;21;18;16;4;7;7;7;27;37;2;13;9;0;27;8;9;0;0;3;3;5;Regular Season;11;25;7;8;2;4;32;14;13;4
36169;1986;12;17; Arena;22000;295;282;3;4;1;2;0;0;0;2;1;1;0;0;3337;16;2634;52;54;32;32;29;17;6;11;5;4;21;33;14;7;9;0;12;11;7;0;1;6;1;6;Regular Season;7;16;16;10;3;3;23;17;8;3
35944;1986;12;17; Arena;16261;288;299;3;7;1;2;0;0;0;0;4;3;0;0;919;1931;1098;60;52;23;23;19;18;9;3;3;4;20;46;12;9;5;0;5;14;13;0;0;4;1;4;Regular Season;13;25;11;6;5;4;21;13;12;2
36532;1986;12;18; Arena;20500;297;291;2;3;1;1;0;0;0;2;0;1;0;0;1454;1583;347;51;55;17;15;13;19;5;5;4;3;36;29;5;12;7;0;6;7;12;0;0;5;1;6;Regular Season;10;21;12;6;2;9;28;10;6;2
36035;1986;12;18; Arena;12206;293;285;3;2;1;2;0;0;0;1;0;1;0;0;1175;2808;2000;51;66;12;16;20;20;5;10;8;5;33;31;3;12;8;0;14;9;20;0;0;3;1;6;Regular Season;9;24;9;7;2;8;26;20;7;5
36060;1986;12;18; Arena;20000;282;284;6;3;0;4;2;0;0;0;3;0;0;0;1592;721;231;77;52;26;18;18;15;2;2;2;4;29;27;13;13;14;0;7;14;3;0;0;4;1;3;Regular Season;15;28;16;15;3;11;18;12;8;3
35931;1986;12;18; Arena;12607;301;304;3;2;0;2;0;1;0;1;0;1;0;0;841;2493;1505;66;39;16;18;20;14;2;3;6;5;41;32;12;11;11;3;7;4;5;1;1;4;1;3;Regular Season;7;33;12;10;4;14;14;5;5;1
35972;1986;12;18; Arena;13551;283;294;3;4;0;1;2;0;0;1;1;2;0;0;885;36;966;48;57;14;16;25;15;9;7;10;4;35;32;8;7;6;0;7;6;13;0;2;8;1;7;Regular Season;6;23;11;5;3;15;18;15;6;3
35874;1986;12;18; Arena;15364;296;290;5;4;2;3;0;0;0;2;1;1;0;0;2413;626;3309;76;52;28;24;24;17;3;10;7;3;26;41;14;21;8;0;9;6;10;0;2;7;1;4;Regular Season;8;28;17;20;3;11;24;10;4;3
35987;1986;12;19; Arena;15057;294;288;5;4;3;1;1;0;0;0;1;3;0;0;3316;405;966;56;50;9;31;20;11;4;4;5;9;30;30;10;8;11;0;5;7;10;0;0;3;0;2;Regular Season;11;24;13;5;3;15;17;7;9;2
35921;1986;12;19; Arena;18525;300;305;2;0;0;1;1;0;0;0;0;0;0;0;2780;1565;1143;54;62;36;36;13;26;2;7;2;3;34;37;12;13;8;0;7;8;14;0;0;8;0;8;Regular Season;5;24;11;10;4;9;27;12;13;1
35946;1986;12;19; Arena;17860;299;295;7;3;0;3;4;0;0;1;2;0;0;0;2735;1098;573;53;57;30;16;15;19;10;6;11;4;29;36;7;8;20;0;10;13;8;0;2;3;1;5;Regular Season;5;27;13;8;0;15;21;12;7;2
36084;1986;12;19; Arena;18125;302;284;5;2;1;1;3;0;0;1;0;1;0;0;1343;1467;291;65;48;4;10;21;19;5;7;5;6;31;37;8;13;18;0;7;7;8;0;2;5;0;2;Regular Season;3;29;20;9;4;10;19;8;10;1
36538;1986;12;19; Arena;13417;285;304;4;2;1;1;2;0;0;1;1;0;0;0;1472;2493;2113;61;58;26;48;23;16;4;3;7;10;44;31;9;8;13;0;10;18;6;0;2;9;1;8;Regular Season;8;29;16;7;1;5;30;10;13;0
36050;1986;12;19; Arena;13179;293;298;3;2;1;0;2;0;0;2;0;0;0;0;1570;85;2679;58;67;29;45;12;17;5;6;3;11;32;44;7;11;13;0;21;14;4;0;1;10;0;7;Regular Season;10;30;13;4;1;8;36;10;10;3
35968;1986;12;19; Arena;16232;292;289;2;2;1;0;1;0;0;1;1;0;0;0;746;4438;1453;68;61;15;25;16;16;13;9;6;3;30;33;9;4;15;0;13;11;8;6;1;5;1;5;Regular Season;19;25;14;7;3;3;34;13;7;4
36010;1986;12;20; Arena;16072;303;286;3;2;0;1;2;0;0;0;1;1;0;0;670;1955;535;52;48;15;13;15;15;1;3;6;8;45;23;6;17;8;0;8;4;10;0;1;4;0;5;Regular Season;7;30;8;6;1;10;23;5;9;1
35881;1986;12;20; Arena;16433;296;290;3;3;0;3;0;0;0;1;1;1;0;0;3309;2259;2413;62;58;16;22;28;19;7;5;4;14;31;44;5;8;11;3;8;11;9;1;2;6;2;8;Regular Season;13;28;14;6;1;10;24;13;11;0
35978;1986;12;20; Arena;14517;283;287;4;0;0;1;3;0;0;0;0;0;0;0;5071;2490;429;55;54;22;20;28;8;10;7;6;5;23;34;3;6;14;0;16;8;10;0;2;5;0;6;Regular Season;11;26;10;6;2;4;26;12;10;2
36205;1986;12;20; Arena;20500;297;295;5;4;4;0;0;1;0;0;3;1;0;0;2731;1573;2542;64;66;21;37;18;23;8;11;5;5;34;50;19;13;4;2;6;16;18;0;2;6;0;3;Regular Season;8;29;12;11;4;15;28;9;8;6
35997;1986;12;20; Arena;16353;288;305;5;6;1;3;1;0;0;0;1;4;1;0;1576;1844;1145;61;58;8;6;21;19;3;5;4;7;34;32;9;14;11;0;6;9;15;1;2;3;0;4;Regular Season;9;26;15;9;2;7;26;12;13;0
35953;1986;12;21; Arena;19281;304;287;2;5;1;1;0;0;0;1;1;3;0;0;2382;661;3234;53;52;23;21;17;17;10;3;2;4;26;28;7;10;15;0;12;8;5;0;0;3;1;4;Regular Season;4;23;16;5;5;9;21;14;6;2
35949;1986;12;22; Arena;15377;286;299;1;5;0;1;0;0;0;4;0;1;0;0;919;896;1119;45;68;13;15;11;15;3;6;2;3;26;35;9;10;3;0;14;14;17;0;0;5;2;4;Regular Season;8;25;8;4;0;4;31;19;6;8
35957;1986;12;22; Arena;20000;290;283;4;3;0;2;2;0;0;2;1;0;0;0;2394;2771;1160;68;66;20;28;28;11;10;3;7;10;38;36;4;14;11;0;22;9;9;0;1;4;2;5;Regular Season;16;29;12;10;1;9;27;19;6;5
35967;1986;12;22; Arena;20000;282;304;5;4;1;1;2;1;0;2;0;2;0;0;2036;3362;1592;56;57;24;26;23;14;5;5;6;5;33;30;8;14;9;2;12;6;13;0;0;3;1;2;Regular Season;15;26;9;5;1;9;22;12;11;3
36207;1986;12;22; Arena;12348;285;291;4;3;1;1;2;0;0;0;1;2;0;0;161;1361;2120;48;39;23;21;20;14;4;6;8;7;33;24;9;15;8;0;11;5;5;0;0;3;1;4;Regular Season;1;26;13;5;3;4;15;11;8;1
36053;1986;12;22; Arena;15526;303;288;5;6;2;0;3;0;0;2;3;1;0;0;2725;220;2329;49;87;18;28;25;15;4;3;3;7;34;26;19;7;4;0;14;16;20;0;0;4;1;4;Regular Season;6;20;17;3;3;9;31;21;20;6
36075;1986;12;22; Arena;12173;289;295;6;5;4;0;2;0;0;1;0;4;0;0;2538;1549;2410;69;58;35;17;35;21;7;4;6;6;40;38;11;13;11;0;12;5;16;0;2;6;0;5;Regular Season;9;35;11;9;5;10;23;11;11;3
35996;1986;12;23; Arena;20433;297;299;4;6;2;1;1;0;0;3;1;2;0;0;1098;2670;563;57;53;8;8;7;23;4;3;4;5;26;26;13;6;4;0;10;12;7;0;0;4;1;4;Regular Season;16;25;5;7;4;7;27;10;7;2
36007;1986;12;23; Arena;16640;305;293;5;2;2;1;2;0;0;0;2;0;0;0;979;60;2582;64;65;20;36;19;36;5;9;6;9;28;40;11;10;18;0;13;17;5;0;1;8;0;5;Regular Season;8;26;14;10;6;13;23;14;13;2
36036;1986;12;23; Arena;13416;285;294;4;3;0;3;1;0;0;0;1;2;0;0;2113;2497;1472;59;45;12;12;23;12;6;6;8;4;28;33;12;16;8;0;14;4;10;0;2;6;2;6;Regular Season;5;29;8;16;1;6;18;9;6;6
35934;1986;12;23; Arena;19531;284;296;3;5;0;1;2;0;0;3;0;2;0;0;48;2247;1540;60;83;14;16;16;22;8;7;1;7;28;37;11;14;9;0;22;12;10;0;0;3;1;2;Regular Season;7;26;14;10;3;12;37;17;14;3
35954;1986;12;23; Arena;20000;290;298;5;2;2;3;0;0;0;1;0;1;0;0;1406;3222;1580;45;63;32;25;15;24;7;4;7;3;42;36;11;7;7;0;6;10;17;0;2;6;1;6;Regular Season;10;14;10;7;4;8;27;18;9;1
35993;1986;12;23; Arena;17122;292;282;3;3;1;2;0;0;0;0;1;2;0;0;1536;23;954;56;46;13;13;20;17;9;6;8;9;25;26;8;8;5;8;5;3;18;0;1;4;2;4;Regular Season;5;25;10;11;5;6;23;12;2;3
35941;1986;12;23; Arena;12094;301;300;2;4;0;0;2;0;0;2;0;2;0;0;1726;669;1143;58;61;25;13;20;21;10;9;5;7;33;27;7;7;13;0;14;9;4;0;0;4;2;7;Regular Season;10;21;16;9;2;8;30;14;7;2
35995;1986;12;23; Arena;16741;287;302;4;3;3;0;1;0;0;1;2;0;0;0;784;1467;1235;47;62;6;8;26;14;3;8;4;8;29;32;13;6;5;0;9;14;12;0;1;4;0;3;Regular Season;8;19;8;11;1;6;33;13;8;2
36059;1986;12;23; Arena;12721;289;291;4;2;2;1;1;0;0;0;2;0;0;0;1162;619;3144;55;48;6;4;30;22;3;9;3;8;26;27;12;6;9;0;5;12;8;0;1;2;1;3;Regular Season;4;29;7;11;4;10;20;4;12;2
36001;1986;12;27; Arena;17566;287;293;3;4;0;3;0;0;0;1;1;2;0;0;1471;1987;2502;45;59;22;18;16;20;10;9;8;8;37;25;10;9;4;0;12;11;14;0;1;4;2;6;Regular Season;5;14;16;6;4;7;33;11;5;3
36065;1986;12;27; Arena;19427;304;298;2;2;0;1;1;0;0;1;0;1;0;0;1702;1885;2472;55;52;24;22;15;22;1;4;4;10;20;43;3;8;8;5;14;11;6;1;0;6;0;7;Regular Season;13;23;11;7;1;3;28;13;6;2
35992;1986;12;27; Arena;15490;283;284;4;1;1;1;2;0;0;0;1;0;0;0;429;1733;2490;62;52;9;13;26;19;4;4;4;6;25;35;9;11;15;0;12;11;3;0;0;4;0;2;Regular Season;5;23;17;15;2;12;22;12;5;1
36006;1986;12;27; Arena;17018;302;305;4;1;1;1;2;0;0;1;0;0;0;0;2512;1467;291;46;58;11;13;14;24;2;7;9;4;37;32;6;12;9;0;12;6;12;0;0;4;0;3;Regular Season;3;25;12;5;1;7;29;8;9;5
36092;1986;12;27; Arena;20000;282;303;5;1;3;1;1;0;0;0;1;0;0;0;3179;1431;721;49;50;19;21;27;15;3;2;6;4;23;29;12;8;9;0;4;10;10;0;0;3;0;2;Regular Season;6;24;4;9;6;6;20;16;5;3
35962;1986;12;27; Arena;18074;299;286;5;5;0;1;4;0;0;4;0;1;0;0;563;1955;915;80;56;20;30;17;6;5;5;5;3;47;30;8;19;12;3;14;2;12;1;0;5;2;5;Regular Season;10;39;19;8;4;9;23;12;7;5
35936;1986;12;27; Arena;13930;294;296;5;2;1;2;2;0;0;1;0;1;0;0;885;2263;2270;53;49;10;12;26;30;5;5;6;3;26;24;7;14;7;0;7;5;15;0;2;6;0;5;Regular Season;6;18;17;9;3;7;23;10;7;2
35964;1986;12;27; Arena;12398;301;297;5;1;2;2;1;0;0;0;1;0;0;0;2990;3265;52;52;50;7;23;25;23;6;6;8;6;32;26;7;18;13;0;9;8;3;0;0;4;0;1;Regular Season;2;26;11;11;2;9;21;12;6;2
35940;1986;12;27; Arena;22000;295;300;2;4;1;1;0;0;0;0;1;3;0;0;1726;1549;2354;56;58;24;20;28;12;10;7;4;8;34;25;10;7;13;0;12;7;8;0;2;5;1;7;Regular Season;5;32;12;5;2;8;29;13;5;3
36022;1986;12;27; Arena;15677;288;289;5;2;2;2;1;0;0;0;1;1;0;0;2453;1424;1249;72;56;13;33;16;19;7;9;5;10;28;21;11;13;15;0;6;9;13;0;2;4;0;4;Regular Season;8;34;17;3;10;6;25;11;13;1
35939;1986;12;28; Arena;11774;293;296;2;2;0;1;1;0;0;2;0;0;0;0;1175;2798;2190;47;61;27;27;21;9;4;11;11;9;33;36;4;9;5;3;10;5;10;0;1;6;0;6;Regular Season;13;21;8;3;2;16;25;12;5;3
36002;1986;12;28; Arena;14854;294;295;4;2;2;1;1;0;0;1;0;1;0;0;974;589;885;51;58;12;13;21;10;11;8;7;5;51;27;10;5;4;0;13;5;14;0;0;5;0;6;Regular Season;14;21;5;11;0;6;36;14;2;0
36026;1986;12;28; Arena;15137;292;291;0;2;0;0;0;0;0;0;0;2;0;0;463;746;2655;66;62;38;43;23;22;2;3;4;1;33;41;19;4;13;0;11;11;8;0;0;10;1;9;Regular Season;12;34;13;5;2;10;36;6;8;2
36033;1986;12;28; Arena;15741;283;300;4;6;1;1;2;0;0;3;1;2;0;0;509;2490;2354;55;58;18;28;11;25;11;13;12;8;44;39;11;9;13;0;10;9;13;0;2;4;3;4;Regular Season;10;24;9;8;4;8;24;12;7;7
36181;1986;12;28; Arena;16750;288;298;6;3;2;1;3;0;0;3;0;0;0;0;1844;1249;2329;61;66;11;15;26;33;11;5;4;4;26;30;10;4;16;0;10;18;9;0;1;5;1;3;Regular Season;9;24;15;9;4;5;30;14;11;6
36184;1986;12;28; Arena;12068;285;304;2;3;2;0;0;0;0;0;1;1;1;0;133;1095;575;73;56;25;21;28;13;6;3;5;8;35;29;13;13;14;0;5;8;9;5;0;3;3;5;Regular Season;10;37;11;10;5;9;21;20;4;2
36076;1986;12;28; Arena;14615;303;302;4;3;1;2;1;0;0;1;2;0;0;0;1358;2372;1468;65;55;13;11;19;23;8;1;8;4;39;38;14;13;8;0;5;11;13;0;1;3;0;4;Regular Season;9;30;14;11;1;10;22;15;6;2
35966;1986;12;28; Arena;15342;286;290;3;9;1;2;0;0;0;4;4;1;0;0;2394;1406;3222;52;56;35;18;16;15;8;4;7;3;35;39;9;7;8;0;7;19;8;0;0;4;6;7;Regular Season;8;19;13;11;1;3;26;15;11;1
35965;1986;12;28; Arena;20500;297;301;3;6;0;2;1;0;0;2;2;2;0;0;1032;3227;4396;64;60;33;22;9;22;8;7;6;3;28;47;10;8;15;0;11;13;7;0;1;6;1;6;Regular Season;10;30;12;8;4;8;27;13;8;4
35981;1986;12;28; Arena;18482;287;305;5;0;4;0;1;0;0;0;0;0;0;0;168;1235;1987;46;49;35;23;17;33;5;11;3;2;31;32;15;7;5;0;13;1;8;0;2;4;0;5;Regular Season;6;18;9;11;2;12;16;11;7;3
35999;1986;12;29; Arena;20329;284;299;2;5;1;1;0;0;0;4;1;0;0;0;919;817;1119;57;59;20;20;15;25;2;2;8;5;26;37;8;5;10;0;16;13;10;0;1;5;2;5;Regular Season;14;21;6;13;3;6;29;13;8;3
36016;1986;12;30; Arena;19490;284;283;5;2;2;1;2;0;0;2;0;0;0;0;614;741;681;61;50;8;6;26;21;8;5;3;3;22;33;6;10;16;0;16;10;2;0;0;3;1;4;Regular Season;11;27;10;10;3;6;22;13;4;5
35974;1986;12;30; Arena;20000;290;294;4;5;2;1;1;0;0;0;3;2;0;0;2717;2259;2286;52;55;14;6;15;18;4;7;3;3;25;28;8;8;7;0;10;16;5;0;1;3;1;7;Regular Season;14;15;14;6;3;2;29;13;7;4
36098;1986;12;30; Arena;17142;302;291;2;2;1;1;0;0;0;0;0;2;0;0;266;1261;3343;59;59;19;33;20;26;6;6;5;6;39;33;7;13;12;3;11;5;10;1;0;9;0;7;Regular Season;6;30;12;9;2;9;25;16;6;3
36011;1986;12;30; Arena;17168;299;287;6;3;1;2;3;0;0;0;3;0;0;0;563;1931;817;49;55;22;22;19;10;9;7;5;4;49;35;4;12;13;0;7;9;7;0;4;6;0;6;Regular Season;6;21;8;7;7;9;23;14;7;2
