Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
36583;2033;299;65.2;56.2;66.7;1;1;3;3;0;1;0;1;0;0;23;1088;0;108;980;0;0;0;10;2;2;1;3;0;3;0;19;17;10;8;13;6;2;2;3;4;7;22;16;18;1;3;0;0;0
36583;2246;286;50.15;59.1;44.3;0;0;-2;0;0;2;0;1;0;0;21;950;0;5;945;0;1;0.0;1;8;3;3;2;4;0;2;18;21;6;9;4;12;2;3;1;8;4;18;16;22;1;1;0;0;0
36583;2333;299;64.3429;66.1;59.2;1;0;0;2;0;1;0;1;0;0;11;561;100;0;461;0;0;0;1;4;1;0;2;2;0;0;28;15;11;9;14;4;5;2;2;1;3;22;16;18;1;1;0;1;0
36583;2419;286;54.5143;50.9;55;0;0;-2;0;0;1;0;1;0;0;22;1274;0;44;1230;0;0;0;6;19;1;2;2;5;0;2;13;10;8;10;4;11;2;3;7;6;6;18;16;22;0;1;0;0;0
36583;2438;286;54.7667;52.5;55.7;0;0;-2;2;0;2;2;0;0;0;16;941;0;5;936;0;0;0;6;4;4;3;2;4;0;2;13;25;5;9;4;12;2;3;5;6;4;18;16;22;0;3;1;0;0
36583;2469;299;78.2;81.9;73.3;0;2;3;2;3;0;0;2;1;0;23;1104;0;91;1013;13;6;68.4;13;6;5;3;4;2;4;1;16;13;7;6;12;4;1;1;6;8;8;22;16;18;0;2;2;0;1
36583;2506;286;54.4;57.9;48.6;0;0;-2;2;2;0;0;1;0;0;24;1144;297;0;847;5;11;31.3;1;8;3;3;0;4;0;2;18;21;6;9;6;12;2;3;0;7;10;18;16;22;0;0;0;4;0
36583;2541;299;67.2;55;69.4;0;0;0;1;0;2;0;1;1;0;31;1376;0;194;1182;0;0;0;12;9;5;4;9;2;1;1;17;10;7;5;7;4;4;1;11;6;8;22;16;18;1;1;1;0;0
36583;2578;286;41.7714;56;37.3;0;0;-2;1;0;0;0;0;0;0;26;1504;271;44;1189;0;0;0;6;19;1;2;2;4;0;2;13;10;8;10;4;12;2;3;7;6;11;18;16;22;0;1;0;0;0
36583;2735;299;98.7286;59.9;100;0;1;3;0;1;0;0;0;0;0;27;1146;0;148;998;0;0;0;10;2;2;1;3;0;3;0;19;17;10;8;13;6;2;2;5;4;8;22;16;18;0;1;0;0;0
36583;2739;286;50.5286;52.3;44;0;0;-2;0;2;0;0;0;0;0;10;542;132;0;410;6;6;50.0;4;4;1;1;1;3;0;2;15;25;8;11;5;13;2;3;6;3;3;18;16;22;0;1;0;0;1
36583;3034;286;58.5667;54.4;65.1;0;0;-1;0;1;0;0;0;0;0;14;653;271;0;382;0;0;0;4;3;1;1;1;3;0;1;15;26;8;11;5;13;2;4;4;2;8;18;16;22;0;1;0;0;0
36583;3345;286;88.8143;61.3;91.3;0;0;0;4;2;1;2;1;3;0;24;1116;0;44;1072;7;9;43.8;11;16;3;5;2;3;1;1;8;13;6;7;4;13;1;4;6;4;6;18;16;22;0;3;2;0;2
36585;12;298;63.0143;46.6;65.4;0;0;2;1;0;1;0;2;0;1;17;884;0;85;799;0;0;0;4;8;1;2;2;4;2;0;11;16;7;4;5;9;0;1;3;4;5;28;16;18;1;1;0;0;0
36585;187;298;50.0333;50.5;49.8;0;0;0;0;1;0;0;0;0;0;8;341;0;0;341;0;0;0;1;5;2;0;1;1;0;0;14;19;6;6;6;12;2;1;0;2;2;28;16;18;0;1;0;0;0
36585;194;292;72.0143;54.4;73.2;0;0;1;5;0;1;0;0;0;0;27;1063;5;82;976;0;0;0;14;4;1;4;6;3;1;0;10;11;5;4;7;4;0;2;4;3;7;18;16;28;1;4;1;0;0
36585;298;298;56.5;63.1;51.1;1;0;2;2;1;0;0;1;0;0;26;1040;0;167;873;2;6;25.0;4;2;1;2;3;4;2;0;11;22;7;4;4;9;0;1;11;6;4;28;16;18;0;1;1;1;0
36585;386;292;62.2286;61.4;58.7;0;1;1;1;0;0;0;0;0;0;7;375;5;0;370;8;1;88.9;4;0;2;1;3;0;1;0;20;15;4;7;10;7;0;2;2;3;5;18;16;28;0;1;0;0;0
36585;459;292;47.5571;57.9;45.6;0;0;-1;3;1;0;0;0;0;0;16;778;0;107;671;0;1;0.0;6;3;1;3;4;0;0;1;18;12;5;5;9;7;1;1;5;5;6;18;16;28;0;1;1;1;1
36585;465;298;53.56;51;62.8;0;0;0;1;1;1;0;0;0;1;13;676;277;39;360;1;1;50.0;1;2;2;0;1;1;0;0;14;22;6;6;6;12;2;1;7;3;5;28;16;18;1;1;1;0;0
36585;469;298;69.4125;62.3;67.6;0;1;1;1;0;0;12;3;1;0;20;838;0;39;799;7;6;53.8;2;4;1;2;2;2;1;0;13;20;7;4;5;11;1;1;6;5;3;28;16;18;0;0;1;0;0
36585;504;298;81.2429;67.5;84.4;0;1;2;2;0;0;0;3;1;1;23;1058;302;0;756;1;0;100.0;4;2;1;2;3;2;2;0;11;22;7;4;4;11;0;1;12;6;6;28;16;18;0;1;1;0;0
36585;599;292;67.9429;54.5;67.7;0;0;1;1;0;0;7;3;0;0;22;994;0;59;935;0;0;0;12;5;1;4;5;3;1;0;12;10;5;4;8;4;0;2;4;3;8;18;16;28;0;0;0;0;1
36585;710;292;57.1;63.2;49.8;1;0;1;3;1;0;0;0;0;0;9;512;0;152;360;2;2;50.0;7;0;2;1;1;0;1;0;17;15;4;7;12;7;0;2;5;4;5;18;16;28;0;3;0;0;1
36585;746;292;49.3;54.3;46.3;0;0;-1;0;0;1;0;0;0;0;15;772;0;21;751;0;0;0;6;3;1;4;4;0;0;1;18;12;5;4;9;7;1;1;4;6;4;18;16;28;1;0;0;0;0
36585;782;298;48.9857;54;47.8;0;0;-1;1;1;4;0;0;0;0;23;1226;54;85;1087;0;0;0;2;11;5;1;3;4;0;1;13;13;3;5;4;9;2;0;4;7;6;28;16;18;3;2;1;0;0
36585;827;298;62.675;65.7;65.5;1;0;0;3;0;1;5;3;0;1;22;1122;0;167;955;1;0;100.0;5;8;1;3;0;7;0;0;10;16;7;3;7;6;2;1;10;3;3;28;16;18;1;2;0;1;0
36585;954;292;51.775;63.2;43.8;0;0;-1;1;0;0;2;2;0;0;18;1013;77;76;860;0;0;0;5;6;2;1;3;2;0;1;19;9;4;7;10;5;1;1;2;4;6;18;16;28;0;0;0;1;0
36585;1044;292;56.55;58.1;53.7;0;0;0;2;1;1;0;2;0;1;20;1110;5;166;939;1;3;25.0;9;5;1;2;5;5;0;0;15;10;5;6;8;2;1;2;6;5;6;18;16;28;0;0;2;1;1
36585;1075;292;57.7125;57.4;57.9;0;0;0;0;0;0;0;1;0;0;20;953;82;83;788;3;7;30.0;6;5;1;1;3;5;0;0;18;10;5;7;10;2;1;2;4;1;7;18;16;28;0;0;0;0;0
36585;1159;292;56.4429;55.9;56.4;0;0;-1;1;1;1;0;0;0;0;20;1203;253;0;950;1;0;100.0;5;7;2;2;3;2;0;1;19;8;4;6;10;5;1;1;4;4;8;18;16;28;0;2;0;1;0
36585;1176;298;50.7;50.7;44.4;0;0;-1;1;0;1;0;1;0;2;18;801;54;77;670;0;0;0;5;10;3;1;3;3;0;1;10;14;5;5;4;10;2;0;4;4;6;28;16;18;1;1;0;0;0
36585;1383;298;59.65;56.7;60.6;0;0;1;0;1;0;0;0;0;0;14;603;25;87;491;4;3;57.1;3;2;4;0;2;1;1;0;12;22;4;6;5;12;1;1;1;3;4;28;16;18;0;0;1;0;0
36585;1453;292;62.6;64.7;56.6;0;0;-1;0;0;0;0;0;0;0;16;941;253;0;688;9;9;50.0;6;3;1;4;4;0;0;1;18;12;5;4;9;7;1;1;6;5;7;18;16;28;0;0;0;0;0
36585;1536;292;67.6143;52.3;69.7;0;0;-1;0;1;0;2;0;2;2;18;1050;77;42;931;0;9;0.0;7;7;2;1;3;2;0;1;17;8;4;7;10;5;1;1;2;4;6;18;16;28;0;0;0;1;0
36585;1679;292;59.15;52.1;62.2;0;0;1;1;0;0;0;0;0;0;9;498;5;36;457;2;2;50.0;5;0;2;1;3;0;1;0;19;15;4;7;10;7;0;2;4;3;6;18;16;28;0;1;0;0;0
36585;1885;298;60.5143;60.8;60.5;0;0;-1;3;0;0;0;0;0;0;17;920;277;39;604;13;7;65.0;5;10;2;1;3;3;0;1;10;14;6;5;4;10;2;0;10;4;7;28;16;18;0;2;1;0;0
36585;2021;298;60.6143;51.2;66.8;0;0;0;1;0;3;0;1;0;0;23;1364;302;79;983;0;0;0;9;5;1;3;2;5;0;0;6;19;7;3;5;8;2;1;17;5;7;28;16;18;2;2;0;0;0
36585;2123;298;62.575;58.5;63.1;0;0;-1;1;0;1;0;1;0;0;15;736;0;13;723;0;0;0;5;10;2;1;3;3;0;1;10;14;6;5;4;10;2;0;6;3;5;28;16;18;0;1;1;0;0
36585;2265;298;85.7833;52.6;91.7;0;0;-1;0;0;0;0;1;0;0;24;1305;54;171;1080;0;0;0;2;8;6;1;3;4;0;1;13;16;2;5;4;9;2;0;8;7;6;28;16;18;0;0;0;0;0
36585;2440;298;63.7;61.8;62.7;0;1;0;0;0;0;2;1;0;0;22;1193;79;39;1075;5;5;50.0;5;10;2;3;0;7;0;0;10;14;6;3;7;6;2;1;6;5;3;28;16;18;0;0;0;0;0
36585;2474;298;58.8143;51.7;60;0;0;2;0;2;1;0;0;0;0;20;1010;0;171;839;0;0;0;4;8;2;2;2;4;2;0;11;16;6;4;5;9;0;1;7;4;5;28;16;18;1;2;0;0;0
36585;2534;292;55.75;53;55.7;0;0;-2;1;0;0;0;2;1;0;23;1286;77;101;1108;0;0;0;6;9;2;1;3;3;0;2;18;6;4;7;10;4;1;0;3;7;8;18;16;28;0;1;0;0;0
36585;2602;292;61.8333;56.1;73.3;0;0;0;3;1;1;0;0;0;0;22;1392;253;196;943;0;0;0;6;2;3;3;5;1;0;0;18;13;3;5;8;6;1;2;11;6;13;18;16;28;1;3;0;1;0
36585;2709;292;92.2167;54.6;98.9;0;0;-2;3;0;3;0;1;0;0;26;1536;330;101;1105;0;0;0;6;9;2;2;3;3;0;2;18;6;4;6;10;4;1;0;5;7;12;18;16;28;1;2;2;1;0
36585;2772;292;76.8667;51.7;77.3;0;0;0;2;0;1;2;1;1;2;18;1037;253;18;766;2;0;100.0;6;5;1;2;3;5;0;0;18;10;5;6;10;2;1;2;5;1;7;18;16;28;0;1;1;1;0
36585;3139;298;57.075;49.8;57.6;0;0;0;0;1;0;4;2;0;1;20;1065;54;3;1008;0;0;0;5;10;2;3;0;5;0;0;10;14;6;3;7;8;2;1;5;3;3;28;16;18;0;0;1;0;0
36585;3214;298;69.2833;62.8;87.3;0;0;0;6;0;0;0;0;1;0;23;1364;302;79;983;0;0;0;9;5;1;3;2;5;0;0;6;19;7;3;5;8;2;1;17;5;7;28;16;18;0;2;2;0;2
36585;3459;292;79.6429;53.2;83.7;0;0;0;0;1;1;0;1;1;0;17;1001;0;173;828;0;0;0;4;2;3;2;4;1;0;0;20;13;3;6;9;6;1;2;9;6;9;18;16;28;0;2;0;0;0
36587;225;284;55.2429;56.3;52.6;0;0;0;2;1;0;0;0;0;0;9;446;61;36;349;1;2;33.3;4;4;1;1;1;0;0;0;19;22;3;11;8;8;1;2;2;1;1;25;11;28;0;1;2;0;0
36587;265;289;63.4333;57.7;57.6;0;1;1;1;0;0;5;2;0;0;19;647;0;11;636;5;6;45.5;6;1;3;1;3;1;1;0;20;22;9;3;5;8;1;1;4;2;6;28;11;25;0;0;0;0;1
36587;310;289;55.3667;52.8;57.5;0;0;0;1;1;0;0;3;0;0;15;832;21;0;811;4;5;44.4;6;9;3;1;1;3;0;0;20;14;9;3;7;6;2;1;5;3;1;28;11;25;0;2;0;0;0
36587;448;289;69.3429;47.9;69.3;0;0;0;1;0;0;4;0;0;1;10;544;0;110;434;3;2;60.0;7;6;1;1;0;3;0;0;19;17;11;3;8;6;2;1;4;0;5;28;11;25;0;0;0;1;0
36587;514;284;66.1;61.8;67.4;1;0;0;2;1;0;2;2;1;0;24;1125;61;57;1007;0;0;0;13;10;1;2;2;0;1;1;10;16;3;10;7;8;0;1;7;3;7;25;11;28;0;0;2;0;1
36587;528;284;54.9;56.9;50.3;0;0;-1;2;0;2;2;0;0;0;18;1145;91;16;1038;0;0;0;4;8;2;6;3;3;0;1;19;18;2;6;6;5;1;1;7;6;4;25;11;28;1;2;0;1;0
36587;614;284;71.44;64;81.1;0;1;0;8;0;0;0;2;1;0;32;1596;311;176;1109;0;0;0;15;10;0;3;2;1;1;1;8;16;4;9;7;7;0;1;14;4;15;25;11;28;0;5;0;3;0
36587;681;284;60.1857;62.1;54;0;1;0;4;0;0;0;0;0;0;31;1095;302;0;793;1;1;50.0;8;9;0;4;1;1;1;1;15;17;4;8;8;7;0;1;11;4;11;25;11;28;0;3;0;1;0
36587;690;284;63.6429;51.2;69.3;0;0;0;1;0;1;0;1;1;0;19;1120;61;112;947;0;0;0;7;9;4;4;4;5;0;0;16;17;0;8;5;3;1;2;4;3;9;25;11;28;0;0;2;0;0
36587;741;284;54.0429;52.5;55.1;0;0;0;1;0;0;0;0;0;0;14;712;31;0;681;6;0;100.0;2;3;0;4;3;2;0;0;21;23;4;8;6;6;1;2;5;4;0;25;11;28;0;0;0;1;0
36587;796;284;69.5667;64.2;71.6;0;1;0;1;0;1;0;3;2;0;30;1117;100;179;838;3;3;50.0;6;9;0;5;1;1;1;1;17;17;4;7;8;7;0;1;10;3;12;25;11;28;1;1;0;0;0
36587;892;284;72.6143;71.3;58.4;2;0;0;3;0;0;0;1;0;0;32;1124;302;0;822;14;11;56.0;8;9;0;4;1;1;1;1;15;17;4;8;8;7;0;1;11;4;12;25;11;28;0;0;2;0;1
36587;922;289;54.0667;53.8;52.7;0;0;0;1;2;0;0;2;0;0;25;931;0;43;888;1;0;100.0;8;7;5;0;3;2;1;1;18;16;7;4;5;7;1;0;7;5;6;28;11;25;0;2;1;0;0
36587;972;289;62.6625;57.6;59.3;0;0;1;1;0;0;0;1;0;1;24;884;0;141;743;2;2;50.0;6;3;3;2;4;1;1;0;20;20;9;2;4;8;1;1;3;3;8;28;11;25;0;0;1;0;0
36587;1058;284;59.4;60.5;54.8;0;1;0;0;0;0;0;1;0;0;12;637;61;179;397;0;3;0.0;5;4;1;1;1;0;0;0;18;22;3;11;8;8;1;2;4;1;5;25;11;28;0;0;0;0;0
36587;1173;289;69.6714;64.9;63.4;0;1;0;4;3;0;0;0;0;0;25;1205;283;53;869;0;0;0;10;12;4;0;2;4;1;1;16;11;8;4;6;5;1;0;11;7;5;28;11;25;0;5;1;1;0
36587;1184;284;53.3;56.5;48.4;0;0;-1;3;0;0;2;1;0;1;23;905;100;0;805;1;0;100.0;8;11;2;3;4;5;0;1;15;15;2;9;5;3;1;1;5;2;8;25;11;28;0;1;1;0;1
36587;1211;289;70.6714;59.4;80.7;0;0;0;4;2;0;2;0;1;0;24;1158;21;50;1087;0;0;0;11;8;6;2;2;2;0;0;15;15;6;2;6;7;2;1;7;2;6;28;11;25;0;0;2;4;0
36587;1274;289;57.2125;47.5;57.6;0;0;0;1;0;0;0;2;0;1;11;528;0;121;407;1;1;50.0;6;6;0;1;0;3;0;0;20;17;12;3;8;6;2;1;4;0;5;28;11;25;0;1;0;0;0
36587;1321;289;76.5625;74.4;69.7;1;0;0;3;1;1;4;2;1;0;25;1047;21;47;979;1;1;50.0;8;8;6;1;3;2;1;1;18;15;6;3;5;7;1;0;7;5;6;28;11;25;1;3;1;0;0
36587;1322;289;82.1;54.5;80.6;0;0;0;1;1;0;2;2;0;1;28;1257;283;102;872;6;16;27.3;7;7;5;0;4;2;1;1;19;16;7;4;4;7;1;0;12;6;9;28;11;25;0;1;0;1;0
36587;1478;284;57.0875;54.9;58.4;0;0;0;2;0;0;0;1;1;0;11;544;0;89;455;3;0;100.0;4;4;2;1;1;0;0;0;19;22;2;11;8;8;1;2;3;0;3;25;11;28;0;1;0;0;1
36587;1545;284;65.7;59;53.4;0;0;0;1;0;0;0;2;0;0;16;745;0;36;709;1;1;50.0;2;2;0;4;3;2;0;0;21;24;4;8;6;6;1;2;4;4;0;25;11;28;0;0;0;1;0
36587;1568;289;70;43.4;74.2;0;0;1;0;0;4;0;4;1;1;19;996;0;153;843;0;0;0;5;3;1;2;4;3;1;0;21;20;11;2;4;6;1;1;7;3;9;28;11;25;3;1;0;0;0
36587;1818;284;62.0667;52.3;80.7;0;0;-1;2;1;1;0;0;0;1;21;1282;371;71;840;0;0;0;5;6;0;5;3;3;0;1;18;20;4;7;6;5;1;1;12;6;10;25;11;28;0;3;1;0;0
36587;1892;289;74.5714;74.8;72.4;0;1;1;4;1;0;0;0;1;0;26;1066;283;0;783;0;0;0;6;3;4;2;4;1;1;0;20;20;8;2;4;8;1;1;10;2;9;28;11;25;0;2;0;2;1
36587;2247;284;56.7857;46.9;67.7;0;0;0;0;0;1;5;1;1;0;18;1061;0;176;885;0;0;0;6;9;2;3;4;4;0;0;17;17;2;9;5;4;1;2;5;2;11;25;11;28;0;1;0;0;0
36587;2311;284;71.0333;69.2;68.7;0;1;-1;7;1;2;0;0;1;0;27;1106;362;0;744;0;0;0;7;7;1;2;3;5;0;1;16;19;3;10;6;3;1;1;9;2;13;25;11;28;2;4;1;3;0
36587;2410;289;73.8667;68.8;81.6;0;0;0;3;0;0;0;0;1;0;18;1002;283;0;719;2;0;100.0;6;6;3;1;1;3;0;0;20;17;9;3;7;6;2;1;11;3;4;28;11;25;0;2;0;1;0
36587;2424;289;63.1167;54.4;64.5;0;1;0;2;0;3;0;0;0;0;23;1005;0;136;869;0;0;0;10;12;4;0;2;4;1;1;16;11;8;4;6;5;1;0;5;6;3;28;11;25;2;3;0;0;0
36587;2538;289;58.4667;56;68.4;0;0;0;2;1;0;0;1;1;0;12;635;21;197;417;3;3;50.0;4;3;1;1;0;2;0;0;22;20;11;3;8;7;2;1;4;0;6;28;11;25;0;3;0;0;0
36587;2583;284;69.2;67.3;63.3;0;1;0;0;1;0;0;2;0;0;19;970;61;89;820;0;0;0;3;5;2;4;4;2;0;0;20;21;2;8;5;6;1;2;5;4;2;25;11;28;0;1;0;0;0
36587;2677;284;54.9;53.5;49.5;0;0;-1;0;1;0;0;0;1;1;24;905;40;0;865;6;7;46.2;8;11;2;4;4;5;0;1;15;15;2;8;5;3;1;1;4;2;9;25;11;28;0;0;1;0;0
36587;3144;289;59.55;57.5;66.8;0;0;0;1;0;0;0;1;0;0;16;954;283;0;671;0;0;0;6;6;3;0;1;3;0;0;20;17;9;4;7;6;2;1;11;3;4;28;11;25;0;0;1;0;0
36587;3449;289;95.3833;51.9;100;1;0;1;1;2;1;0;0;2;1;23;1238;0;257;981;0;0;0;8;7;2;3;4;4;1;0;18;16;10;1;4;5;1;1;9;3;12;28;11;25;0;4;0;0;0
36587;4438;289;83.2167;56;88.3;0;0;0;3;1;6;0;2;2;0;31;1419;21;277;1121;0;0;0;11;8;7;2;2;2;0;0;15;15;5;2;6;7;2;1;11;1;12;28;11;25;3;6;1;0;0
36589;90;293;74;61.2;63.6;0;0;-1;1;3;0;2;2;0;0;24;1134;355;50;729;1;2;33.3;6;7;2;1;3;5;0;1;25;13;3;9;3;12;6;0;8;6;6;23;19;22;0;4;0;0;0
36589;194;292;15.7714;47.4;9.8;0;0;-4;0;0;0;0;0;0;1;21;1044;0;223;821;0;0;0;7;9;2;1;6;3;0;4;13;22;8;4;11;3;1;2;8;12;6;22;19;23;0;0;0;0;0
36589;386;292;59.2286;55.8;64.3;0;0;-1;3;2;0;0;1;0;0;11;640;299;0;341;2;0;100.0;4;4;1;1;0;2;0;1;16;27;9;4;17;4;1;5;6;2;5;22;19;23;0;3;1;1;0
36589;459;292;53.8;56.8;52.6;0;0;-3;1;0;0;0;1;0;1;23;952;67;195;690;3;3;50.0;3;11;2;0;5;1;0;3;17;20;8;5;12;5;1;3;9;8;4;22;19;23;0;1;0;0;0
36589;637;292;53.1143;49.5;55.3;0;0;-1;2;1;1;0;0;0;1;23;1205;93;175;937;0;0;0;6;10;2;2;4;0;0;1;14;21;8;3;13;6;1;5;5;2;8;22;19;23;1;2;1;0;0
36589;710;292;52.1;56.7;46.3;0;0;-1;0;0;0;0;1;0;0;12;578;0;134;444;2;0;100.0;4;4;2;1;3;2;0;1;16;27;8;4;14;4;1;5;1;1;4;22;19;23;0;0;0;0;0
36589;746;292;60.425;69.7;53.9;1;0;-2;3;0;1;5;1;0;0;25;993;2;148;843;3;3;50.0;5;10;2;0;6;2;0;2;15;21;8;5;11;4;1;4;5;8;6;22;19;23;1;1;0;1;1
36589;756;293;81.4625;79;71.1;0;1;0;2;2;0;0;2;0;0;25;1311;54;109;1148;7;11;38.9;9;9;2;7;3;8;1;1;22;11;3;3;3;9;5;0;9;9;6;23;19;22;0;1;2;1;0
36589;847;293;52.4286;51.8;52.9;0;0;1;2;0;0;0;0;0;0;7;354;0;0;354;0;0;0;5;1;0;1;1;2;1;0;26;19;5;9;5;15;5;1;1;2;2;23;19;22;0;1;0;1;0
36589;954;292;53.3125;57.2;50.5;0;0;0;1;2;0;0;0;0;0;16;794;0;80;714;0;0;0;5;8;4;3;4;0;0;0;15;23;6;2;13;6;1;6;4;4;5;22;19;23;0;2;1;0;0
36589;1044;292;52.325;72.6;39.2;0;0;-2;1;0;0;0;1;0;0;26;1082;67;134;881;0;0;0;7;8;1;1;5;3;1;3;13;23;9;4;12;3;0;3;4;5;7;22;19;23;0;0;0;1;0
36589;1067;293;78.1333;51.5;49.6;0;0;1;1;0;0;6;0;0;0;7;382;0;0;382;2;1;66.7;8;2;1;3;1;3;1;0;23;18;4;7;5;14;5;1;1;1;2;23;19;22;0;0;1;0;0
36589;1075;292;46.175;61.5;34.9;0;0;-2;0;0;0;2;2;0;0;21;840;0;0;840;8;2;80.0;3;9;3;0;9;2;0;2;17;22;7;5;8;4;1;4;3;8;2;22;19;23;0;0;0;0;0
36589;1159;292;74.3143;73;75.5;0;1;0;3;1;0;0;1;0;0;21;1106;325;0;781;1;2;33.3;5;11;5;3;4;0;0;0;15;20;5;2;13;6;1;6;9;4;7;22;19;23;0;4;0;0;0
36589;1175;293;66.425;68.9;59.5;1;0;-1;4;1;0;0;1;1;0;29;1416;355;233;828;2;3;40.0;6;10;2;2;3;5;0;1;25;10;3;8;3;12;6;0;12;6;11;23;19;22;0;3;0;1;1
36589;1366;293;58.4625;65.9;54;2;0;2;2;0;1;0;0;0;0;8;611;0;109;502;4;3;57.1;10;1;0;4;1;5;2;0;21;19;5;6;5;12;4;1;2;3;6;23;19;22;1;0;0;0;2
36589;1387;293;54.6714;58.1;52.1;0;1;3;0;0;0;0;6;1;0;13;657;0;0;657;0;0;0;8;5;0;3;2;4;3;0;23;15;5;7;4;13;3;1;3;6;2;23;19;22;0;0;0;0;0
36589;1414;293;58.2;49.3;58.3;0;0;1;2;0;0;0;0;1;1;19;944;54;0;890;0;0;0;9;4;3;1;0;3;1;0;22;16;2;9;6;14;5;1;6;4;4;23;19;22;0;2;0;0;0
36589;1421;293;64.5429;52.4;73.3;0;0;1;2;0;0;0;5;1;0;14;743;0;50;693;0;0;0;8;5;4;2;1;3;2;1;23;15;1;8;5;14;4;0;0;6;3;23;19;22;0;2;0;0;0
36589;1428;293;62.7;59.1;55.5;1;1;3;2;0;1;0;2;0;1;13;624;0;0;624;0;3;0.0;8;5;0;3;2;3;3;0;23;15;5;7;4;14;3;1;3;5;2;23;19;22;1;1;0;0;1
36589;1453;292;54.7;54.8;52.7;0;0;-2;0;0;0;0;0;0;0;12;583;67;0;516;1;4;20.0;5;8;2;1;2;2;0;2;15;23;8;4;15;4;1;4;3;2;2;22;19;23;0;0;0;0;0
36589;1471;293;65.9143;56;62.5;0;1;1;0;1;0;10;5;1;0;16;822;48;50;724;5;5;50.0;5;4;2;1;0;3;1;0;26;16;3;9;6;14;5;1;5;4;3;23;19;22;0;0;0;1;0
36589;1536;292;65.3429;62.4;67;0;1;0;1;0;0;2;1;0;1;21;859;110;127;622;6;5;54.5;5;7;4;3;3;0;0;0;15;24;6;2;14;6;1;6;11;2;6;22;19;23;0;0;0;1;0
36589;1570;293;62.0429;47.3;64.5;0;0;1;0;0;0;0;2;1;1;27;1463;361;233;869;0;0;0;9;8;0;1;4;6;1;0;22;12;5;9;2;11;5;1;10;4;11;23;19;22;0;0;0;0;0
36589;1691;293;69.0143;68.5;72.4;1;1;4;2;0;0;2;1;1;1;17;1060;355;0;705;6;8;42.9;9;5;0;3;2;6;4;0;22;15;5;7;4;11;2;1;7;7;6;23;19;22;0;0;1;0;1
36589;1842;292;64.8571;70.2;55.4;0;1;-1;3;0;0;12;1;1;0;20;893;215;0;678;9;7;56.3;5;4;0;1;4;2;1;2;15;27;10;4;13;4;0;4;4;6;7;22;19;23;0;2;1;0;0
36589;2190;293;63.3286;56;68.3;0;2;2;2;0;0;0;2;0;1;27;1345;361;50;934;0;0;0;11;7;1;3;1;6;2;0;20;13;4;7;5;11;4;1;16;7;9;23;19;22;0;1;0;1;0
36589;2455;293;90.5333;52.5;97.9;0;1;2;2;0;5;0;0;0;1;18;1106;0;109;997;0;0;0;11;7;0;4;4;7;2;0;20;13;5;6;2;10;4;1;4;5;6;23;19;22;1;2;2;1;1
36589;2502;293;97.2167;56.4;99.6;0;2;2;2;0;6;0;3;2;1;29;1429;48;233;1148;0;0;0;12;8;1;4;1;7;2;0;19;12;4;6;5;10;4;1;14;7;9;23;19;22;2;5;0;1;0
36589;2534;292;66.85;52.7;69.2;0;0;-1;1;1;1;0;1;1;0;27;1374;93;223;1058;0;0;0;7;14;6;2;5;3;1;2;13;17;4;3;12;3;0;4;11;5;8;22;19;23;1;1;0;1;0
36589;2602;292;59.5;60.7;61;1;0;0;3;4;1;2;0;1;1;26;1382;299;11;1072;0;0;0;7;12;6;2;7;3;1;1;13;19;4;3;10;3;0;5;9;6;9;22;19;23;0;5;2;1;0
36589;2709;292;43.2;51.1;40.9;0;0;-4;3;1;2;0;1;1;0;20;1106;0;154;952;0;0;0;8;9;4;1;9;3;0;4;12;22;6;4;8;3;1;2;4;12;7;22;19;23;0;4;1;0;1
36589;2772;292;60.0667;60;65.2;0;1;-1;2;2;2;5;1;0;1;27;1246;323;0;923;2;1;66.7;7;8;3;1;6;2;1;2;13;23;7;4;11;4;0;4;7;6;10;22;19;23;1;1;1;3;0
36589;2788;293;56.2429;54.7;54.4;1;1;2;6;1;4;0;0;0;1;16;928;0;109;819;0;0;0;10;5;4;5;1;5;3;1;21;15;1;5;5;12;3;0;1;8;6;23;19;22;4;4;1;1;1
36589;3434;293;71.55;72.5;64;1;0;1;3;0;2;0;1;0;0;24;1183;54;233;896;0;1;0.0;10;5;3;1;0;4;1;0;21;15;2;9;6;13;5;1;8;4;8;23;19;22;2;1;0;2;0
36589;3459;292;71.3286;50.2;73.1;0;0;0;0;0;0;2;0;1;0;19;818;0;32;786;0;0;0;5;8;0;2;3;0;0;0;15;23;10;3;14;6;1;6;2;1;5;22;19;23;0;0;0;0;0
36591;16;295;69.42;61.1;77.4;0;0;0;4;1;0;0;0;0;1;33;1467;545;145;777;0;0;0;4;8;5;1;5;2;0;0;17;16;9;8;8;10;1;3;7;5;17;27;17;33;0;3;2;0;0
