League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
9;1986-12-6;236;2;224;4;Regular Season;1;0;0;35240
9;1986-12-8;214;4;226;0;Regular Season;1;0;0;35247
9;1986-12-8;216;3;236;5;Regular Season;1;0;0;35235
9;1986-12-8;218;3;222;6;Regular Season;1;0;0;35233
9;1986-12-9;237;5;226;3;Regular Season;1;0;0;35251
9;1986-12-9;223;3;214;5;Regular Season;1;0;0;35264
9;1986-12-9;216;6;224;4;Regular Season;1;0;0;35234
9;1986-12-9;233;4;236;4;Regular Season;1;1;0;35253
9;1986-12-10;222;3;224;3;Regular Season;1;1;0;35245
9;1986-12-11;223;5;214;5;Regular Season;1;1;0;35301
9;1986-12-11;237;6;226;3;Regular Season;1;0;0;35252
9;1986-12-11;233;1;216;4;Regular Season;1;0;0;35243
9;1986-12-12;218;5;237;2;Regular Season;1;0;0;35258
9;1986-12-12;224;3;233;4;Regular Season;1;1;0;35263
9;1986-12-13;216;3;222;5;Regular Season;1;0;0;35374
9;1986-12-13;218;2;223;4;Regular Season;1;0;0;35297
9;1986-12-14;236;4;222;0;Regular Season;1;0;0;35244
9;1986-12-15;214;6;237;3;Regular Season;1;0;0;35269
9;1986-12-15;216;4;233;5;Regular Season;1;0;0;35507
9;1986-12-16;223;4;224;1;Regular Season;1;0;0;35266
9;1986-12-16;226;1;218;5;Regular Season;1;0;0;35257
9;1986-12-16;222;2;233;1;Regular Season;1;0;0;35248
9;1986-12-16;236;7;214;1;Regular Season;1;0;0;35255
9;1986-12-18;222;3;233;0;Regular Season;1;0;0;35249
9;1986-12-18;226;4;223;5;Regular Season;1;0;0;35294
9;1986-12-18;236;3;216;4;Regular Season;1;0;0;35265
9;1986-12-18;237;6;218;1;Regular Season;1;0;0;35271
9;1986-12-19;218;4;237;2;Regular Season;1;0;0;35259
9;1986-12-19;236;6;233;0;Regular Season;1;0;0;35262
9;1986-12-19;223;3;214;2;Regular Season;1;0;0;35509
9;1986-12-20;214;1;226;2;Regular Season;1;0;0;35303
9;1986-12-20;216;4;224;4;Regular Season;1;1;0;35260
9;1986-12-21;216;4;224;2;Regular Season;1;0;0;35256
9;1986-12-22;223;8;226;2;Regular Season;1;0;0;35370
9;1986-12-22;222;3;218;2;Regular Season;1;0;0;35275
9;1986-12-23;218;5;226;3;Regular Season;1;0;0;35276
9;1986-12-23;236;1;222;4;Regular Season;1;0;0;35268
9;1986-12-23;224;4;223;2;Regular Season;1;0;0;35462
9;1986-12-23;237;4;214;3;Regular Season;1;0;0;35274
9;1986-12-23;233;4;216;2;Regular Season;1;0;0;35261
9;1986-12-27;224;2;218;1;Regular Season;1;0;0;35288
9;1986-12-27;223;1;226;4;Regular Season;1;0;0;35335
9;1986-12-27;216;3;233;1;Regular Season;1;0;0;35267
9;1986-12-27;237;2;214;7;Regular Season;1;0;0;35279
9;1986-12-28;236;3;233;8;Regular Season;1;0;0;35286
9;1986-12-28;224;2;222;4;Regular Season;1;0;0;35290
9;1986-12-28;214;4;237;3;Regular Season;1;0;0;35272
9;1986-12-29;218;2;223;2;Regular Season;1;1;0;35313
9;1986-12-30;223;1;237;1;Regular Season;1;1;0;35281
9;1986-12-30;216;3;222;5;Regular Season;1;0;0;35277
9;1986-12-30;226;2;236;5;Regular Season;1;0;0;35284
9;1986-12-31;233;6;214;5;Regular Season;1;1;0;35278
9;1987-1-1;224;3;237;4;Regular Season;1;0;0;35282
9;1987-1-1;226;5;222;2;Regular Season;1;0;0;35336
9;1987-1-2;233;5;216;6;Regular Season;1;1;0;35270
9;1987-1-2;237;5;214;0;Regular Season;1;0;0;35289
9;1987-1-2;218;4;223;5;Regular Season;1;1;0;35312
9;1987-1-2;224;0;236;4;Regular Season;1;0;0;35304
9;1987-1-3;218;1;214;4;Regular Season;1;0;0;35302
9;1987-1-3;233;8;216;4;Regular Season;1;0;0;35280
9;1987-1-3;222;4;236;3;Regular Season;1;0;0;35315
9;1987-1-5;224;3;222;5;Regular Season;1;0;0;35311
9;1987-1-5;237;2;233;3;Regular Season;1;0;0;35283
9;1987-1-5;226;3;214;1;Regular Season;1;0;0;35305
9;1987-1-6;223;8;237;0;Regular Season;1;0;0;35293
9;1987-1-6;224;3;216;4;Regular Season;1;0;0;35285
9;1987-1-6;236;6;233;3;Regular Season;1;0;0;35287
9;1987-1-6;218;2;226;3;Regular Season;1;0;0;35368
9;1987-1-7;222;1;236;2;Regular Season;1;0;0;35317
9;1987-1-8;216;5;224;1;Regular Season;1;0;0;35291
9;1987-1-8;218;2;214;5;Regular Season;1;0;0;35309
9;1987-1-9;218;3;214;6;Regular Season;1;0;0;35314
9;1987-1-9;233;3;222;3;Regular Season;1;1;0;35295
9;1987-1-9;236;3;216;3;Regular Season;1;1;0;35292
9;1987-1-9;226;5;237;1;Regular Season;1;0;0;35299
9;1987-1-12;237;4;218;4;Regular Season;1;1;0;35318
9;1987-1-13;236;5;237;3;Regular Season;1;0;0;35300
9;1987-1-13;216;4;218;1;Regular Season;1;0;0;35319
9;1987-1-13;226;2;224;4;Regular Season;1;0;0;35384
9;1987-1-13;222;2;233;2;Regular Season;1;1;0;35298
9;1987-1-13;223;5;214;2;Regular Season;1;0;0;35334
9;1987-1-14;222;0;216;0;Regular Season;0;0;0;35307
9;1987-1-15;223;0;214;0;Regular Season;0;0;0;35341
9;1987-1-15;237;0;218;0;Regular Season;0;0;0;35320
9;1987-1-15;224;0;233;0;Regular Season;0;0;0;35296
9;1987-1-16;236;0;233;0;Regular Season;0;0;0;35306
9;1987-1-16;214;0;226;0;Regular Season;0;0;0;35344
9;1987-1-16;216;0;222;0;Regular Season;0;0;0;35310
9;1987-1-17;236;0;224;0;Regular Season;0;0;0;35361
9;1987-1-17;226;0;223;0;Regular Season;0;0;0;35372
9;1987-1-19;236;0;233;0;Regular Season;0;0;0;35324
9;1987-1-19;214;0;216;0;Regular Season;0;0;0;35328
9;1987-1-19;223;0;218;0;Regular Season;0;0;0;35327
9;1987-1-20;223;0;214;0;Regular Season;0;0;0;35354
9;1987-1-20;236;0;216;0;Regular Season;0;0;0;35386
9;1987-1-20;237;0;218;0;Regular Season;0;0;0;35325
9;1987-1-20;233;0;222;0;Regular Season;0;0;0;35308
9;1987-1-22;222;0;236;0;Regular Season;0;0;0;35340
9;1987-1-22;226;0;233;0;Regular Season;0;0;0;35356
9;1987-1-22;224;0;237;0;Regular Season;0;0;0;35321
9;1987-1-23;216;0;223;0;Regular Season;0;0;0;35371
9;1987-1-23;237;0;214;0;Regular Season;0;0;0;35322
9;1987-1-24;218;0;224;0;Regular Season;0;0;0;35323
9;1987-1-25;224;0;222;0;Regular Season;0;0;0;35331
9;1987-1-26;237;0;218;0;Regular Season;0;0;0;35329
9;1987-1-27;237;0;226;0;Regular Season;0;0;0;35326
9;1987-1-27;224;0;216;0;Regular Season;0;0;0;35338
9;1987-1-27;223;0;236;0;Regular Season;0;0;0;35441
9;1987-1-27;222;0;214;0;Regular Season;0;0;0;35342
9;1987-1-28;223;0;226;0;Regular Season;0;0;0;35411
9;1987-1-28;214;0;218;0;Regular Season;0;0;0;35353
9;1987-1-28;233;0;224;0;Regular Season;0;0;0;35343
9;1987-1-29;233;0;222;0;Regular Season;0;0;0;35345
9;1987-1-30;222;0;236;0;Regular Season;0;0;0;35357
9;1987-1-30;218;0;214;0;Regular Season;0;0;0;35365
9;1987-1-30;226;0;237;0;Regular Season;0;0;0;35330
9;1987-1-31;233;0;224;0;Regular Season;0;0;0;35349
9;1987-1-31;236;0;216;0;Regular Season;0;0;0;35408
9;1987-2-2;233;0;236;0;Regular Season;0;0;0;35381
9;1987-2-2;224;0;216;0;Regular Season;0;0;0;35350
9;1987-2-2;214;0;223;0;Regular Season;0;0;0;35469
9;1987-2-3;224;0;222;0;Regular Season;0;0;0;35355
9;1987-2-3;226;0;237;0;Regular Season;0;0;0;35332
9;1987-2-3;223;0;233;0;Regular Season;0;0;0;35369
9;1987-2-4;218;0;226;0;Regular Season;0;0;0;35401
9;1987-2-4;214;0;237;0;Regular Season;0;0;0;35333
9;1987-2-5;222;0;224;0;Regular Season;0;0;0;35352
9;1987-2-5;223;0;214;0;Regular Season;0;0;0;35366
9;1987-2-5;216;0;233;0;Regular Season;0;0;0;35364
9;1987-2-6;216;0;222;0;Regular Season;0;0;0;35359
9;1987-2-6;226;0;218;0;Regular Season;0;0;0;35396
9;1987-2-7;223;0;237;0;Regular Season;0;0;0;35339
9;1987-2-7;218;0;214;0;Regular Season;0;0;0;35377
9;1987-2-9;233;0;223;0;Regular Season;0;0;0;35452
9;1987-2-9;224;0;236;0;Regular Season;0;0;0;35367
9;1987-2-9;214;0;226;0;Regular Season;0;0;0;35378
9;1987-2-10;226;0;214;0;Regular Season;0;0;0;35393
9;1987-2-10;236;0;222;0;Regular Season;0;0;0;35388
9;1987-2-10;218;0;223;0;Regular Season;0;0;0;35383
9;1987-2-10;224;0;233;0;Regular Season;0;0;0;35362
9;1987-2-11;222;0;216;0;Regular Season;0;0;0;35403
9;1987-2-12;224;0;226;0;Regular Season;0;0;0;35406
9;1987-2-12;237;0;218;0;Regular Season;0;0;0;35347
9;1987-2-13;222;0;233;0;Regular Season;0;0;0;35399
9;1987-2-13;224;0;236;0;Regular Season;0;0;0;35363
9;1987-2-13;214;0;237;0;Regular Season;0;0;0;35337
9;1987-2-14;218;0;216;0;Regular Season;0;0;0;35391
9;1987-2-15;218;0;236;0;Regular Season;0;0;0;35435
9;1987-2-15;216;0;237;0;Regular Season;0;0;0;35348
9;1987-2-16;226;0;237;0;Regular Season;0;0;0;35360
9;1987-2-16;233;0;224;0;Regular Season;0;0;0;35373
9;1987-2-17;214;0;216;0;Regular Season;0;0;0;35419
9;1987-2-17;226;0;223;0;Regular Season;0;0;0;35413
9;1987-2-17;236;0;222;0;Regular Season;0;0;0;35397
9;1987-2-17;218;0;224;0;Regular Season;0;0;0;35375
9;1987-2-18;223;0;218;0;Regular Season;0;0;0;35402
9;1987-2-18;214;0;222;0;Regular Season;0;0;0;35398
9;1987-2-18;216;0;236;0;Regular Season;0;0;0;35425
9;1987-2-19;226;0;237;0;Regular Season;0;0;0;35358
9;1987-2-19;224;0;233;0;Regular Season;0;0;0;35379
9;1987-2-20;214;0;218;0;Regular Season;0;0;0;35416
9;1987-2-20;237;0;223;0;Regular Season;0;0;0;35376
9;1987-2-20;222;0;216;0;Regular Season;0;0;0;35407
9;1987-2-22;233;0;236;0;Regular Season;0;0;0;35390
9;1987-2-23;214;0;223;0;Regular Season;0;0;0;35432
9;1987-2-23;218;0;237;0;Regular Season;0;0;0;35380
9;1987-2-23;216;0;222;0;Regular Season;0;0;0;35428
9;1987-2-24;224;0;222;0;Regular Season;0;0;0;35389
9;1987-2-24;214;0;237;0;Regular Season;0;0;0;35385
9;1987-2-24;216;0;218;0;Regular Season;0;0;0;35422
9;1987-2-24;236;0;233;0;Regular Season;0;0;0;35415
9;1987-2-24;223;0;226;0;Regular Season;0;0;0;35446
9;1987-2-25;236;0;224;0;Regular Season;0;0;0;35404
9;1987-2-26;233;0;222;0;Regular Season;0;0;0;35414
9;1987-2-26;237;0;226;0;Regular Season;0;0;0;35382
9;1987-2-27;226;0;218;0;Regular Season;0;0;0;35424
9;1987-2-28;236;0;223;0;Regular Season;0;0;0;35417
9;1987-2-28;224;0;216;0;Regular Season;0;0;0;35395
9;1987-2-28;233;0;214;0;Regular Season;0;0;0;35488
9;1987-3-2;214;0;236;0;Regular Season;0;0;0;35430
9;1987-3-2;233;0;224;0;Regular Season;0;0;0;35412
9;1987-3-2;223;0;237;0;Regular Season;0;0;0;35387
9;1987-3-2;226;0;218;0;Regular Season;0;0;0;35431
9;1987-3-3;222;0;224;0;Regular Season;0;0;0;35409
9;1987-3-3;237;0;236;0;Regular Season;0;0;0;35392
9;1987-3-3;216;0;214;0;Regular Season;0;0;0;35436
9;1987-3-3;218;0;223;0;Regular Season;0;0;0;35427
9;1987-3-5;216;0;233;0;Regular Season;0;0;0;35420
9;1987-3-5;218;0;223;0;Regular Season;0;0;0;35434
9;1987-3-5;237;0;222;0;Regular Season;0;0;0;35394
9;1987-3-6;226;0;214;0;Regular Season;0;0;0;35447
9;1987-3-6;233;0;216;0;Regular Season;0;0;0;35437
9;1987-3-7;222;0;224;0;Regular Season;0;0;0;35410
9;1987-3-9;226;0;218;0;Regular Season;0;0;0;35463
9;1987-3-9;224;0;222;0;Regular Season;0;0;0;35421
9;1987-3-9;223;0;216;0;Regular Season;0;0;0;35443
9;1987-3-10;223;0;237;0;Regular Season;0;0;0;35400
9;1987-3-10;236;0;222;0;Regular Season;0;0;0;35418
9;1987-3-10;218;0;214;0;Regular Season;0;0;0;35448
9;1987-3-10;216;0;233;0;Regular Season;0;0;0;35444
9;1987-3-12;218;0;226;0;Regular Season;0;0;0;35438
9;1987-3-12;214;0;237;0;Regular Season;0;0;0;35405
9;1987-3-12;236;0;222;0;Regular Season;0;0;0;35429
9;1987-3-12;233;0;224;0;Regular Season;0;0;0;35461
9;1987-3-13;214;0;223;0;Regular Season;0;0;0;35449
9;1987-3-13;224;0;216;0;Regular Season;0;0;0;35472
9;1987-3-13;237;0;226;0;Regular Season;0;0;0;35423
9;1987-3-15;236;0;233;0;Regular Season;0;0;0;35433
9;1987-3-16;224;0;236;0;Regular Season;0;0;0;35458
9;1987-3-16;214;0;218;0;Regular Season;0;0;0;35451
9;1987-3-17;216;0;237;0;Regular Season;0;0;0;35426
9;1987-3-17;218;0;223;0;Regular Season;0;0;0;35453
9;1987-3-17;222;0;224;0;Regular Season;0;0;0;35439
9;1987-3-18;226;0;237;0;Regular Season;0;0;0;35442
9;1987-3-19;233;0;216;0;Regular Season;0;0;0;35471
9;1987-3-19;223;0;214;0;Regular Season;0;0;0;35475
9;1987-3-19;236;0;222;0;Regular Season;0;0;0;35445
9;1987-3-20;237;0;226;0;Regular Season;0;0;0;35440
9;1987-3-20;216;0;236;0;Regular Season;0;0;0;35456
9;1987-3-21;218;0;226;0;Regular Season;0;0;0;35454
9;1987-3-21;222;0;233;0;Regular Season;0;0;0;35450
9;1987-3-22;223;0;214;0;Regular Season;0;0;0;35473
9;1987-3-23;233;0;226;0;Regular Season;0;0;0;35459
9;1987-3-23;236;0;224;0;Regular Season;0;0;0;35457
9;1987-3-24;214;0;226;0;Regular Season;0;0;0;35455
9;1987-3-24;218;0;223;0;Regular Season;0;0;0;35460
9;1987-3-24;222;0;216;0;Regular Season;0;0;0;35476
9;1987-3-25;233;0;236;0;Regular Season;0;0;0;35464
9;1987-3-26;223;0;218;0;Regular Season;0;0;0;35479
9;1987-3-26;214;0;226;0;Regular Season;0;0;0;35465
9;1987-3-26;222;0;224;0;Regular Season;0;0;0;35467
9;1987-3-27;223;0;218;0;Regular Season;0;0;0;35480
9;1987-3-27;237;0;216;0;Regular Season;0;0;0;35474
9;1987-3-27;233;0;224;0;Regular Season;0;0;0;35481
9;1987-3-28;237;0;214;0;Regular Season;0;0;0;35497
9;1987-3-29;216;0;222;0;Regular Season;0;0;0;35478
9;1987-3-30;236;0;223;0;Regular Season;0;0;0;35485
9;1987-3-30;218;0;226;0;Regular Season;0;0;0;35466
9;1987-3-31;236;0;224;0;Regular Season;0;0;0;35482
9;1987-3-31;218;0;226;0;Regular Season;0;0;0;35470
9;1987-3-31;223;0;233;0;Regular Season;0;0;0;35487
9;1987-4-1;224;0;233;0;Regular Season;0;0;0;35484
12;1986-9-20;283;3;291;2;Pre-Season;1;0;0;36555
12;1986-9-20;292;4;300;1;Pre-Season;1;0;0;36553
12;1986-9-20;290;2;302;4;Pre-Season;1;0;0;36559
12;1986-9-20;284;6;285;5;Pre-Season;1;1;0;36563
12;1986-9-20;297;3;289;6;Pre-Season;1;0;0;36561
12;1986-9-20;296;3;299;3;Pre-Season;1;1;0;36557
12;1986-9-20;288;4;295;3;Pre-Season;1;0;0;36551
12;1986-9-20;304;2;298;3;Pre-Season;1;0;0;36543
12;1986-9-20;282;4;303;1;Pre-Season;1;0;0;36545
12;1986-9-20;301;4;293;2;Pre-Season;1;0;0;36541
12;1986-9-20;287;3;305;2;Pre-Season;1;0;0;36547
12;1986-9-20;286;3;294;2;Pre-Season;1;0;0;36549
12;1986-9-21;293;5;287;2;Pre-Season;1;0;0;36579
12;1986-9-21;299;6;286;2;Pre-Season;1;0;0;36583
12;1986-9-21;298;2;292;1;Pre-Season;1;0;0;36585
12;1986-9-21;289;2;284;3;Pre-Season;1;0;0;36587
12;1986-9-21;283;5;304;4;Pre-Season;1;1;0;36577
12;1986-9-21;295;2;290;4;Pre-Season;1;0;0;36581
12;1986-9-21;302;2;282;3;Pre-Season;1;0;0;36565
12;1986-9-21;300;5;301;9;Pre-Season;1;0;0;36567
12;1986-9-21;285;6;291;2;Pre-Season;1;0;0;36569
12;1986-9-21;297;2;288;7;Pre-Season;1;0;0;36575
12;1986-9-21;305;2;296;3;Pre-Season;1;0;0;36571
12;1986-9-21;303;3;294;2;Pre-Season;1;1;0;36573
12;1986-9-23;288;2;285;5;Pre-Season;1;0;0;36605
12;1986-9-23;290;1;291;3;Pre-Season;1;0;0;36607
12;1986-9-23;283;2;305;8;Pre-Season;1;0;0;36609
12;1986-9-23;297;5;303;4;Pre-Season;1;0;0;36611
12;1986-9-23;286;2;302;5;Pre-Season;1;0;0;36601
12;1986-9-23;287;2;284;2;Pre-Season;1;1;0;36603
12;1986-9-23;282;3;299;3;Pre-Season;1;1;0;36599
12;1986-9-23;295;4;289;4;Pre-Season;1;1;0;36591
12;1986-9-23;301;3;298;0;Pre-Season;1;0;0;36593
12;1986-9-23;292;2;293;7;Pre-Season;1;0;0;36589
12;1986-9-23;294;3;304;2;Pre-Season;1;0;0;36595
12;1986-9-23;296;1;300;1;Pre-Season;1;1;0;36597
12;1986-9-25;295;6;286;1;Pre-Season;1;0;0;36619
12;1986-9-25;303;2;288;5;Pre-Season;1;0;0;36617
12;1986-9-25;289;4;291;3;Pre-Season;1;0;0;36615
12;1986-9-25;305;4;292;4;Pre-Season;1;1;0;36613
12;1986-9-25;300;3;290;4;Pre-Season;1;0;0;36621
12;1986-9-25;297;5;283;6;Pre-Season;1;0;0;36623
12;1986-9-25;284;1;301;8;Pre-Season;1;0;0;36633
12;1986-9-25;299;5;294;2;Pre-Season;1;0;0;36631
12;1986-9-25;293;5;296;2;Pre-Season;1;0;0;36635
12;1986-9-25;298;2;287;6;Pre-Season;1;0;0;36625
12;1986-9-25;285;3;282;2;Pre-Season;1;0;0;36629
12;1986-9-25;304;4;302;2;Pre-Season;1;0;0;36627
12;1986-9-26;300;6;304;3;Pre-Season;1;0;0;36653
12;1986-9-26;301;3;293;4;Pre-Season;1;0;0;36651
12;1986-9-26;296;7;298;4;Pre-Season;1;0;0;36655
12;1986-9-26;285;5;284;2;Pre-Season;1;0;0;36659
12;1986-9-26;283;1;295;5;Pre-Season;1;0;0;36657
12;1986-9-26;294;8;289;4;Pre-Season;1;0;0;36649
12;1986-9-26;292;4;297;1;Pre-Season;1;0;0;36637
12;1986-9-26;291;3;302;2;Pre-Season;1;0;0;36641
12;1986-9-26;286;5;287;4;Pre-Season;1;1;0;36639
12;1986-9-26;305;1;303;5;Pre-Season;1;0;0;36643
12;1986-9-26;282;5;290;5;Pre-Season;1;1;0;36647
12;1986-9-26;288;4;299;5;Pre-Season;1;1;0;36645
12;1986-9-28;287;7;283;4;Pre-Season;1;0;0;36675
12;1986-9-28;293;6;288;3;Pre-Season;1;0;0;36677
12;1986-9-28;300;2;285;3;Pre-Season;1;0;0;36683
12;1986-9-28;299;9;284;3;Pre-Season;1;0;0;36681
12;1986-9-28;303;5;286;4;Pre-Season;1;0;0;36673
12;1986-9-28;289;5;301;0;Pre-Season;1;0;0;36679
12;1986-9-28;302;6;292;3;Pre-Season;1;0;0;36667
12;1986-9-28;290;10;294;2;Pre-Season;1;0;0;36661
12;1986-9-28;298;4;305;6;Pre-Season;1;0;0;36663
12;1986-9-28;304;1;295;4;Pre-Season;1;0;0;36671
12;1986-9-28;297;6;296;4;Pre-Season;1;0;0;36665
12;1986-9-28;282;4;291;3;Pre-Season;1;0;0;36669
12;1986-9-29;296;1;302;3;Pre-Season;1;0;0;36699
12;1986-9-29;299;3;298;1;Pre-Season;1;0;0;36701
12;1986-9-29;294;2;297;3;Pre-Season;1;0;0;36703
12;1986-9-29;286;0;287;2;Pre-Season;1;0;0;36705
12;1986-9-29;284;1;301;3;Pre-Season;1;0;0;36697
12;1986-9-29;292;2;282;5;Pre-Season;1;0;0;36695
12;1986-9-29;291;5;300;1;Pre-Season;1;0;0;36685
12;1986-9-29;288;3;295;5;Pre-Season;1;0;0;36707
12;1986-9-29;305;7;285;2;Pre-Season;1;0;0;36687
12;1986-9-29;289;2;304;7;Pre-Season;1;0;0;36691
12;1986-9-29;293;6;290;3;Pre-Season;1;0;0;36693
12;1986-9-29;283;3;303;2;Pre-Season;1;0;0;36689
12;1986-10-4;299;5;300;3;Regular Season;1;0;0;35591
12;1986-10-4;283;3;292;3;Regular Season;1;1;0;35593
12;1986-10-4;288;4;291;2;Regular Season;1;0;0;35580
12;1986-10-4;298;4;301;2;Regular Season;1;0;0;35585
12;1986-10-4;305;4;284;0;Regular Season;1;0;0;35637
12;1986-10-4;287;3;304;6;Regular Season;1;0;0;35583
12;1986-10-4;286;7;293;8;Regular Season;1;0;0;35667
12;1986-10-4;303;8;296;5;Regular Season;1;0;0;35592
12;1986-10-4;297;3;289;4;Regular Season;1;0;0;35597
12;1986-10-4;295;5;294;5;Regular Season;1;1;0;35613
12;1986-10-4;302;5;285;3;Regular Season;1;0;0;35607
12;1986-10-5;300;6;285;4;Regular Season;1;0;0;35588
12;1986-10-5;297;1;298;4;Regular Season;1;0;0;35952
12;1986-10-5;287;3;305;4;Regular Season;1;0;0;35584
12;1986-10-5;293;3;290;7;Regular Season;1;0;0;35676
12;1986-10-5;282;4;283;0;Regular Season;1;0;0;35598
12;1986-10-5;299;2;295;4;Regular Season;1;0;0;35640
12;1986-10-5;304;4;302;4;Regular Season;1;1;0;35650
12;1986-10-5;288;6;292;3;Regular Season;1;0;0;35582
12;1986-10-5;303;2;289;7;Regular Season;1;0;0;35611
12;1986-10-5;291;4;286;1;Regular Season;1;0;0;35581
12;1986-10-5;301;5;294;3;Regular Season;1;0;0;35604
12;1986-10-6;282;7;296;0;Regular Season;1;0;0;35645
12;1986-10-7;305;5;283;1;Regular Season;1;0;0;35589
12;1986-10-7;299;3;288;4;Regular Season;1;1;0;35586
12;1986-10-7;286;8;296;3;Regular Season;1;0;0;35608
12;1986-10-7;290;3;287;3;Regular Season;1;1;0;35595
12;1986-10-7;301;6;300;4;Regular Season;1;0;0;35594
12;1986-10-7;284;4;295;7;Regular Season;1;0;0;36013
12;1986-10-7;303;6;304;3;Regular Season;1;0;0;35641
12;1986-10-7;294;3;293;2;Regular Season;1;0;0;35631
12;1986-10-7;302;2;289;6;Regular Season;1;0;0;35621
12;1986-10-8;286;2;302;5;Regular Season;1;0;0;35610
12;1986-10-8;294;5;297;7;Regular Season;1;0;0;35634
12;1986-10-8;287;2;292;2;Regular Season;1;1;0;35626
12;1986-10-8;291;4;285;3;Regular Season;1;1;0;35587
12;1986-10-9;303;3;297;2;Regular Season;1;0;0;35670
12;1986-10-9;291;4;299;3;Regular Season;1;0;0;35599
12;1986-10-9;300;1;298;4;Regular Season;1;0;0;35596
12;1986-10-9;304;1;290;2;Regular Season;1;0;0;35629
12;1986-10-9;282;8;305;0;Regular Season;1;0;0;35630
12;1986-10-9;285;2;301;5;Regular Season;1;0;0;35602
12;1986-10-9;293;4;292;5;Regular Season;1;1;0;35609
12;1986-10-9;296;2;289;3;Regular Season;1;0;0;35704
12;1986-10-9;283;5;288;2;Regular Season;1;0;0;35590
12;1986-10-10;286;2;299;4;Regular Season;1;0;0;35618
12;1986-10-10;303;3;304;5;Regular Season;1;0;0;35663
12;1986-10-10;305;2;282;6;Regular Season;1;0;0;35706
12;1986-10-10;290;6;289;0;Regular Season;1;0;0;35647
12;1986-10-10;287;0;302;0;Regular Season;1;1;0;35622
12;1986-10-10;283;6;284;5;Regular Season;1;0;0;35666
12;1986-10-10;288;6;293;3;Regular Season;1;0;0;35605
12;1986-10-11;301;2;302;5;Regular Season;1;0;0;35636
12;1986-10-11;294;2;300;3;Regular Season;1;0;0;35615
12;1986-10-11;295;3;292;5;Regular Season;1;0;0;35679
12;1986-10-11;285;0;297;4;Regular Season;1;0;0;35601
12;1986-10-11;298;3;291;4;Regular Season;1;0;0;35603
12;1986-10-12;299;3;300;4;Regular Season;1;0;0;36509
12;1986-10-12;284;4;298;2;Regular Season;1;0;0;35620
12;1986-10-12;304;2;289;5;Regular Season;1;0;0;36499
12;1986-10-12;286;6;303;5;Regular Season;1;1;0;36504
12;1986-10-13;296;1;299;4;Regular Season;1;0;0;35627
12;1986-10-13;295;1;288;4;Regular Season;1;0;0;35635
12;1986-10-13;282;0;293;3;Regular Season;1;0;0;35749
12;1986-10-13;290;2;283;5;Regular Season;1;0;0;35654
12;1986-10-13;292;2;287;4;Regular Season;1;0;0;35646
12;1986-10-13;291;2;304;3;Regular Season;1;0;0;36527
12;1986-10-13;289;5;285;3;Regular Season;1;0;0;35648
12;1986-10-14;282;4;298;2;Regular Season;1;0;0;35633
12;1986-10-14;301;7;287;5;Regular Season;1;0;0;35643
12;1986-10-14;290;2;300;5;Regular Season;1;0;0;35616
12;1986-10-14;302;3;296;0;Regular Season;1;0;0;35649
12;1986-10-14;303;4;288;1;Regular Season;1;0;0;35612
12;1986-10-14;283;3;285;0;Regular Season;1;0;0;35660
12;1986-10-14;295;4;284;5;Regular Season;1;0;0;35723
12;1986-10-14;286;2;292;5;Regular Season;1;0;0;35639
12;1986-10-14;297;6;291;1;Regular Season;1;0;0;35600
12;1986-10-15;302;4;303;1;Regular Season;1;0;0;35624
12;1986-10-15;304;3;294;4;Regular Season;1;0;0;35638
12;1986-10-15;289;5;293;3;Regular Season;1;0;0;36535
12;1986-10-16;299;6;290;3;Regular Season;1;0;0;35683
12;1986-10-16;305;0;295;4;Regular Season;1;0;0;35736
12;1986-10-16;293;1;291;3;Regular Season;1;0;0;35614
12;1986-10-16;289;3;294;4;Regular Season;1;0;0;35690
12;1986-10-16;300;3;292;2;Regular Season;1;0;0;35617
12;1986-10-16;283;5;285;2;Regular Season;1;0;0;36524
12;1986-10-16;297;3;287;8;Regular Season;1;0;0;35628
12;1986-10-16;286;5;282;1;Regular Season;1;0;0;35656
12;1986-10-16;296;6;284;5;Regular Season;1;1;0;36515
12;1986-10-16;298;2;304;4;Regular Season;1;0;0;35748
12;1986-10-17;303;3;291;0;Regular Season;1;0;0;35623
12;1986-10-17;296;4;301;1;Regular Season;1;0;0;35652
12;1986-10-17;297;4;299;7;Regular Season;1;0;0;35642
12;1986-10-17;300;0;305;3;Regular Season;1;0;0;35625
12;1986-10-17;288;2;295;8;Regular Season;1;0;0;36452
12;1986-10-17;284;3;282;2;Regular Season;1;0;0;36418
12;1986-10-18;294;4;298;2;Regular Season;1;0;0;35848
12;1986-10-18;285;3;283;1;Regular Season;1;0;0;35606
12;1986-10-18;292;3;293;3;Regular Season;1;1;0;35942
12;1986-10-18;289;1;304;1;Regular Season;1;1;0;35774
12;1986-10-18;303;1;290;5;Regular Season;1;0;0;36534
12;1986-10-18;286;0;301;4;Regular Season;1;0;0;35659
12;1986-10-19;305;7;302;3;Regular Season;1;0;0;35701
12;1986-10-19;300;7;298;5;Regular Season;1;0;0;36486
12;1986-10-19;284;4;288;6;Regular Season;1;0;0;35669
12;1986-10-20;283;6;284;3;Regular Season;1;0;0;35680
12;1986-10-20;300;3;285;5;Regular Season;1;0;0;35644
