League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
9;1987-12-7;233;0;236;0;Regular Season;0;0;0;40557
9;1987-12-7;214;0;226;0;Regular Season;0;0;0;40508
9;1987-12-8;214;0;237;0;Regular Season;0;0;0;40502
9;1987-12-8;226;0;223;0;Regular Season;0;0;0;40522
9;1987-12-9;216;0;236;0;Regular Season;0;0;0;40483
9;1987-12-10;218;0;214;0;Regular Season;0;0;0;40504
9;1987-12-10;216;0;222;0;Regular Season;0;0;0;40489
9;1987-12-10;226;0;223;0;Regular Season;0;0;0;40524
9;1987-12-10;233;0;236;0;Regular Season;0;0;0;40561
9;1987-12-11;222;0;237;0;Regular Season;0;0;0;40498
9;1987-12-11;233;0;224;0;Regular Season;0;0;0;40528
9;1987-12-12;216;0;224;0;Regular Season;0;0;0;40490
9;1987-12-12;237;0;218;0;Regular Season;0;0;0;40510
9;1987-12-14;216;0;236;0;Regular Season;0;0;0;40505
9;1987-12-14;218;0;214;0;Regular Season;0;0;0;40527
9;1987-12-14;223;0;226;0;Regular Season;0;0;0;40538
9;1987-12-14;222;0;233;0;Regular Season;0;0;0;40507
9;1987-12-15;223;0;236;0;Regular Season;0;0;0;40529
9;1987-12-15;237;0;214;0;Regular Season;0;0;0;40526
9;1987-12-15;222;0;233;0;Regular Season;0;0;0;40499
9;1987-12-15;224;0;216;0;Regular Season;0;0;0;40491
9;1987-12-17;224;0;236;0;Regular Season;0;0;0;40558
9;1987-12-17;222;0;237;0;Regular Season;0;0;0;40500
9;1987-12-17;214;0;226;0;Regular Season;0;0;0;40521
9;1987-12-17;223;0;218;0;Regular Season;0;0;0;40546
9;1987-12-18;226;0;218;0;Regular Season;0;0;0;40523
9;1987-12-18;237;0;224;0;Regular Season;0;0;0;40537
9;1987-12-18;222;0;236;0;Regular Season;0;0;0;40761
9;1987-12-19;233;0;216;0;Regular Season;0;0;0;40493
9;1987-12-21;222;0;233;0;Regular Season;0;0;0;40552
9;1987-12-21;224;0;216;0;Regular Season;0;0;0;40514
9;1987-12-21;226;0;214;0;Regular Season;0;0;0;40531
9;1987-12-22;233;0;218;0;Regular Season;0;0;0;40519
9;1987-12-22;237;0;223;0;Regular Season;0;0;0;40556
9;1987-12-22;236;0;216;0;Regular Season;0;0;0;40518
9;1987-12-22;222;0;214;0;Regular Season;0;0;0;40509
9;1987-12-23;226;0;237;0;Regular Season;0;0;0;40624
9;1987-12-23;224;0;236;0;Regular Season;0;0;0;40590
9;1987-12-23;218;0;223;0;Regular Season;0;0;0;40589
9;1987-12-27;237;0;236;0;Regular Season;0;0;0;40567
9;1987-12-27;224;0;222;0;Regular Season;0;0;0;40542
9;1987-12-27;218;0;226;0;Regular Season;0;0;0;40560
9;1987-12-27;233;0;216;0;Regular Season;0;0;0;40516
9;1987-12-27;223;0;214;0;Regular Season;0;0;0;40549
9;1987-12-28;237;0;223;0;Regular Season;0;0;0;40547
9;1987-12-28;224;0;222;0;Regular Season;0;0;0;40550
9;1987-12-29;233;0;216;0;Regular Season;0;0;0;40513
9;1987-12-30;233;0;222;0;Regular Season;0;0;0;40551
9;1987-12-30;218;0;214;0;Regular Season;0;0;0;40553
9;1987-12-31;216;0;224;0;Regular Season;0;0;0;40520
9;1987-12-31;214;0;218;0;Regular Season;0;0;0;40545
9;1987-12-31;237;0;223;0;Regular Season;0;0;0;40562
9;1988-1-1;233;0;222;0;Regular Season;0;0;0;40539
9;1988-1-1;223;0;226;0;Regular Season;0;0;0;40564
9;1988-1-1;224;0;216;0;Regular Season;0;0;0;40534
9;1988-1-2;237;0;226;0;Regular Season;0;0;0;40593
9;1988-1-3;218;0;214;0;Regular Season;0;0;0;40554
9;1988-1-4;233;0;224;0;Regular Season;0;0;0;40568
9;1988-1-5;222;0;216;0;Regular Season;0;0;0;40535
9;1988-1-5;224;0;233;0;Regular Season;0;0;0;40565
9;1988-1-5;237;0;214;0;Regular Season;0;0;0;40573
9;1988-1-5;223;0;226;0;Regular Season;0;0;0;40569
9;1988-1-6;226;0;214;0;Regular Season;0;0;0;40584
9;1988-1-6;216;0;236;0;Regular Season;0;0;0;40548
9;1988-1-6;218;0;223;0;Regular Season;0;0;0;40570
9;1988-1-7;224;0;237;0;Regular Season;0;0;0;40566
9;1988-1-8;226;0;218;0;Regular Season;0;0;0;40571
9;1988-1-8;237;0;223;0;Regular Season;0;0;0;40572
9;1988-1-8;214;0;236;0;Regular Season;0;0;0;40587
9;1988-1-8;216;0;233;0;Regular Season;0;0;0;40555
9;1988-1-10;218;0;222;0;Regular Season;0;0;0;40597
9;1988-1-10;216;0;236;0;Regular Season;0;0;0;40585
9;1988-1-11;223;0;214;0;Regular Season;0;0;0;40578
9;1988-1-12;223;0;226;0;Regular Season;0;0;0;40581
9;1988-1-12;233;0;216;0;Regular Season;0;0;0;40559
9;1988-1-12;222;0;224;0;Regular Season;0;0;0;40588
9;1988-1-12;218;0;237;0;Regular Season;0;0;0;40580
9;1988-1-13;224;0;236;0;Regular Season;0;0;0;40667
9;1988-1-13;216;0;233;0;Regular Season;0;0;0;40563
9;1988-1-14;223;0;237;0;Regular Season;0;0;0;40579
9;1988-1-14;226;0;218;0;Regular Season;0;0;0;40602
9;1988-1-15;216;0;224;0;Regular Season;0;0;0;40577
9;1988-1-15;233;0;222;0;Regular Season;0;0;0;40575
9;1988-1-15;214;0;237;0;Regular Season;0;0;0;40586
9;1988-1-16;218;0;226;0;Regular Season;0;0;0;40592
9;1988-1-17;236;0;222;0;Regular Season;0;0;0;40594
9;1988-1-18;214;0;237;0;Regular Season;0;0;0;40626
9;1988-1-19;214;0;224;0;Regular Season;0;0;0;40723
9;1988-1-19;233;0;216;0;Regular Season;0;0;0;40576
9;1988-1-19;226;0;223;0;Regular Season;0;0;0;40583
9;1988-1-19;236;0;222;0;Regular Season;0;0;0;40595
9;1988-1-20;218;0;223;0;Regular Season;0;0;0;40598
9;1988-1-20;236;0;233;0;Regular Season;0;0;0;40582
9;1988-1-20;216;0;226;0;Regular Season;0;0;0;40603
9;1988-1-21;222;0;218;0;Regular Season;0;0;0;40599
9;1988-1-21;214;0;237;0;Regular Season;0;0;0;40670
9;1988-1-22;222;0;216;0;Regular Season;0;0;0;40596
9;1988-1-22;224;0;223;0;Regular Season;0;0;0;40700
9;1988-1-22;233;0;236;0;Regular Season;0;0;0;40591
9;1988-1-23;226;0;223;0;Regular Season;0;0;0;40604
9;1988-1-24;218;0;237;0;Regular Season;0;0;0;40601
9;1988-1-25;222;0;216;0;Regular Season;0;0;0;40619
9;1988-1-25;214;0;226;0;Regular Season;0;0;0;40608
9;1988-1-26;237;0;218;0;Regular Season;0;0;0;40613
9;1988-1-26;223;0;214;0;Regular Season;0;0;0;40615
9;1988-1-26;233;0;224;0;Regular Season;0;0;0;40610
9;1988-1-27;233;0;236;0;Regular Season;0;0;0;40600
9;1988-1-28;236;0;223;0;Regular Season;0;0;0;40605
9;1988-1-28;218;0;237;0;Regular Season;0;0;0;40607
9;1988-1-28;224;0;216;0;Regular Season;0;0;0;40623
9;1988-1-28;226;0;214;0;Regular Season;0;0;0;40614
9;1988-1-29;233;0;222;0;Regular Season;0;0;0;40609
9;1988-1-29;216;0;224;0;Regular Season;0;0;0;40635
9;1988-1-29;223;0;226;0;Regular Season;0;0;0;40620
9;1988-1-30;222;0;236;0;Regular Season;0;0;0;40606
9;1988-1-30;218;0;237;0;Regular Season;0;0;0;40683
9;1988-2-1;223;0;222;0;Regular Season;0;0;0;40612
9;1988-2-1;236;0;216;0;Regular Season;0;0;0;40617
9;1988-2-1;214;0;218;0;Regular Season;0;0;0;40646
9;1988-2-2;233;0;226;0;Regular Season;0;0;0;40611
9;1988-2-2;222;0;224;0;Regular Season;0;0;0;40618
9;1988-2-2;218;0;223;0;Regular Season;0;0;0;40622
9;1988-2-3;236;0;216;0;Regular Season;0;0;0;40621
9;1988-2-4;218;0;214;0;Regular Season;0;0;0;40733
9;1988-2-4;226;0;237;0;Regular Season;0;0;0;40625
9;1988-2-5;236;0;233;0;Regular Season;0;0;0;40616
9;1988-2-5;226;0;223;0;Regular Season;0;0;0;40627
9;1988-2-5;237;0;222;0;Regular Season;0;0;0;40629
9;1988-2-6;216;0;222;0;Regular Season;0;0;0;40650
9;1988-2-6;224;0;233;0;Regular Season;0;0;0;40634
9;1988-2-7;214;0;218;0;Regular Season;0;0;0;40636
9;1988-2-8;224;0;226;0;Regular Season;0;0;0;40631
9;1988-2-8;233;0;216;0;Regular Season;0;0;0;40687
9;1988-2-8;214;0;223;0;Regular Season;0;0;0;40648
9;1988-2-9;222;0;224;0;Regular Season;0;0;0;40632
9;1988-2-9;218;0;226;0;Regular Season;0;0;0;40630
9;1988-2-9;237;0;223;0;Regular Season;0;0;0;40639
9;1988-2-9;236;0;233;0;Regular Season;0;0;0;40637
9;1988-2-10;222;0;214;0;Regular Season;0;0;0;40633
9;1988-2-11;214;0;237;0;Regular Season;0;0;0;40740
9;1988-2-11;236;0;218;0;Regular Season;0;0;0;40642
9;1988-2-11;224;0;233;0;Regular Season;0;0;0;40638
9;1988-2-12;216;0;222;0;Regular Season;0;0;0;40644
9;1988-2-13;226;0;237;0;Regular Season;0;0;0;40643
9;1988-2-13;216;0;236;0;Regular Season;0;0;0;40640
9;1988-2-14;218;0;223;0;Regular Season;0;0;0;40628
9;1988-2-15;226;0;216;0;Regular Season;0;0;0;40649
9;1988-2-15;224;0;222;0;Regular Season;0;0;0;40654
9;1988-2-15;233;0;237;0;Regular Season;0;0;0;40751
9;1988-2-15;223;0;218;0;Regular Season;0;0;0;40645
9;1988-2-16;237;0;216;0;Regular Season;0;0;0;40717
9;1988-2-16;226;0;214;0;Regular Season;0;0;0;40665
9;1988-2-16;224;0;233;0;Regular Season;0;0;0;40641
9;1988-2-16;236;0;222;0;Regular Season;0;0;0;40647
9;1988-2-18;236;0;224;0;Regular Season;0;0;0;40653
9;1988-2-18;222;0;223;0;Regular Season;0;0;0;40652
9;1988-2-19;218;0;226;0;Regular Season;0;0;0;40659
9;1988-2-19;236;0;216;0;Regular Season;0;0;0;40655
9;1988-2-20;218;0;214;0;Regular Season;0;0;0;40661
9;1988-2-20;233;0;237;0;Regular Season;0;0;0;40766
9;1988-2-21;214;0;223;0;Regular Season;0;0;0;40651
9;1988-2-22;237;0;218;0;Regular Season;0;0;0;40720
9;1988-2-22;226;0;223;0;Regular Season;0;0;0;40656
9;1988-2-23;224;0;222;0;Regular Season;0;0;0;40660
9;1988-2-23;218;0;237;0;Regular Season;0;0;0;40712
9;1988-2-23;236;0;216;0;Regular Season;0;0;0;40666
9;1988-2-24;226;0;222;0;Regular Season;0;0;0;40663
9;1988-2-24;224;0;233;0;Regular Season;0;0;0;40664
9;1988-2-25;237;0;216;0;Regular Season;0;0;0;40724
9;1988-2-25;233;0;218;0;Regular Season;0;0;0;40662
9;1988-2-25;226;0;214;0;Regular Season;0;0;0;40668
9;1988-2-26;224;0;236;0;Regular Season;0;0;0;40673
9;1988-2-27;233;0;216;0;Regular Season;0;0;0;40743
9;1988-2-27;214;0;223;0;Regular Season;0;0;0;40657
9;1988-2-28;223;0;214;0;Regular Season;0;0;0;40658
9;1988-2-28;236;0;222;0;Regular Season;0;0;0;40674
9;1988-2-29;216;0;224;0;Regular Season;0;0;0;40682
9;1988-2-29;236;0;237;0;Regular Season;0;0;0;40675
9;1988-3-1;226;0;237;0;Regular Season;0;0;0;40672
9;1988-3-1;214;0;218;0;Regular Season;0;0;0;40698
9;1988-3-1;222;0;224;0;Regular Season;0;0;0;40678
9;1988-3-2;226;0;223;0;Regular Season;0;0;0;40669
9;1988-3-3;236;0;222;0;Regular Season;0;0;0;40677
9;1988-3-3;214;0;216;0;Regular Season;0;0;0;40701
9;1988-3-3;233;0;224;0;Regular Season;0;0;0;40691
9;1988-3-3;223;0;218;0;Regular Season;0;0;0;40671
9;1988-3-4;216;0;222;0;Regular Season;0;0;0;40680
9;1988-3-5;237;0;223;0;Regular Season;0;0;0;40676
9;1988-3-5;226;0;214;0;Regular Season;0;0;0;40699
9;1988-3-5;236;0;233;0;Regular Season;0;0;0;40679
9;1988-3-7;216;0;236;0;Regular Season;0;0;0;40695
9;1988-3-7;223;0;214;0;Regular Season;0;0;0;40731
9;1988-3-8;218;0;222;0;Regular Season;0;0;0;40690
9;1988-3-8;223;0;237;0;Regular Season;0;0;0;40681
9;1988-3-8;233;0;224;0;Regular Season;0;0;0;40703
9;1988-3-9;226;0;237;0;Regular Season;0;0;0;40688
9;1988-3-9;233;0;222;0;Regular Season;0;0;0;40684
9;1988-3-9;236;0;224;0;Regular Season;0;0;0;40686
9;1988-3-10;214;0;218;0;Regular Season;0;0;0;40708
9;1988-3-11;214;0;218;0;Regular Season;0;0;0;40702
9;1988-3-11;237;0;226;0;Regular Season;0;0;0;40685
9;1988-3-11;224;0;222;0;Regular Season;0;0;0;40706
9;1988-3-12;233;0;236;0;Regular Season;0;0;0;40689
9;1988-3-12;223;0;226;0;Regular Season;0;0;0;40692
9;1988-3-14;216;0;233;0;Regular Season;0;0;0;40752
9;1988-3-14;218;0;214;0;Regular Season;0;0;0;40734
9;1988-3-14;223;0;226;0;Regular Season;0;0;0;40694
9;1988-3-14;236;0;224;0;Regular Season;0;0;0;40711
9;1988-3-15;218;0;226;0;Regular Season;0;0;0;40704
9;1988-3-15;214;0;216;0;Regular Season;0;0;0;40742
9;1988-3-15;223;0;236;0;Regular Season;0;0;0;40696
9;1988-3-15;224;0;222;0;Regular Season;0;0;0;40709
9;1988-3-17;224;0;236;0;Regular Season;0;0;0;40707
9;1988-3-17;214;0;233;0;Regular Season;0;0;0;40705
9;1988-3-17;218;0;226;0;Regular Season;0;0;0;40715
9;1988-3-18;233;0;222;0;Regular Season;0;0;0;40710
9;1988-3-18;223;0;237;0;Regular Season;0;0;0;40697
9;1988-3-19;216;0;222;0;Regular Season;0;0;0;40716
9;1988-3-21;214;0;226;0;Regular Season;0;0;0;40719
9;1988-3-21;237;0;218;0;Regular Season;0;0;0;40735
9;1988-3-21;216;0;236;0;Regular Season;0;0;0;40725
9;1988-3-22;222;0;216;0;Regular Season;0;0;0;40750
9;1988-3-22;224;0;218;0;Regular Season;0;0;0;40727
9;1988-3-22;223;0;237;0;Regular Season;0;0;0;40714
9;1988-3-22;233;0;226;0;Regular Season;0;0;0;40718
9;1988-3-24;224;0;237;0;Regular Season;0;0;0;40713
9;1988-3-24;223;0;226;0;Regular Season;0;0;0;40728
9;1988-3-24;222;0;236;0;Regular Season;0;0;0;40726
9;1988-3-25;224;0;233;0;Regular Season;0;0;0;40721
9;1988-3-26;218;0;236;0;Regular Season;0;0;0;40732
9;1988-3-26;214;0;223;0;Regular Season;0;0;0;40738
9;1988-3-28;233;0;224;0;Regular Season;0;0;0;40767
9;1988-3-28;237;0;223;0;Regular Season;0;0;0;40764
9;1988-3-28;236;0;216;0;Regular Season;0;0;0;40737
9;1988-3-28;226;0;218;0;Regular Season;0;0;0;40769
9;1988-3-29;223;0;216;0;Regular Season;0;0;0;40768
9;1988-3-29;224;0;236;0;Regular Season;0;0;0;40729
9;1988-3-29;226;0;214;0;Regular Season;0;0;0;40741
9;1988-3-29;222;0;233;0;Regular Season;0;0;0;40745
9;1988-3-31;236;0;224;0;Regular Season;0;0;0;40736
9;1988-3-31;226;0;233;0;Regular Season;0;0;0;40730
9;1988-3-31;214;0;237;0;Regular Season;0;0;0;40746
12;1987-9-20;298;0;290;0;Pre-Season;0;0;0;41816
12;1987-9-20;295;0;285;0;Pre-Season;0;0;0;41814
12;1987-9-20;291;0;294;0;Pre-Season;0;0;0;41820
12;1987-9-20;282;0;299;0;Pre-Season;0;0;0;41824
12;1987-9-20;297;0;293;0;Pre-Season;0;0;0;41822
12;1987-9-20;301;0;289;0;Pre-Season;0;0;0;41818
12;1987-9-20;303;0;304;0;Pre-Season;0;0;0;41812
12;1987-9-20;284;0;305;0;Pre-Season;0;0;0;41804
12;1987-9-20;288;0;286;0;Pre-Season;0;0;0;41806
12;1987-9-20;292;0;296;0;Pre-Season;0;0;0;41802
12;1987-9-20;287;0;283;0;Pre-Season;0;0;0;41808
12;1987-9-20;300;0;302;0;Pre-Season;0;0;0;41810
12;1987-9-21;294;0;288;0;Pre-Season;0;0;0;41840
12;1987-9-21;299;0;287;0;Pre-Season;0;0;0;41844
12;1987-9-21;304;0;303;0;Pre-Season;0;0;0;41846
12;1987-9-21;283;0;289;0;Pre-Season;0;0;0;41848
12;1987-9-21;286;0;296;0;Pre-Season;0;0;0;41838
12;1987-9-21;290;0;282;0;Pre-Season;0;0;0;41842
12;1987-9-21;298;0;291;0;Pre-Season;0;0;0;41826
12;1987-9-21;305;0;300;0;Pre-Season;0;0;0;41828
12;1987-9-21;302;0;292;0;Pre-Season;0;0;0;41830
12;1987-9-21;284;0;297;0;Pre-Season;0;0;0;41836
12;1987-9-21;293;0;301;0;Pre-Season;0;0;0;41832
12;1987-9-21;285;0;295;0;Pre-Season;0;0;0;41834
12;1987-9-23;282;0;297;0;Pre-Season;0;0;0;41866
12;1987-9-23;303;0;287;0;Pre-Season;0;0;0;41868
12;1987-9-23;296;0;292;0;Pre-Season;0;0;0;41870
12;1987-9-23;283;0;304;0;Pre-Season;0;0;0;41872
12;1987-9-23;301;0;290;0;Pre-Season;0;0;0;41862
12;1987-9-23;291;0;305;0;Pre-Season;0;0;0;41864
12;1987-9-23;295;0;294;0;Pre-Season;0;0;0;41860
12;1987-9-23;289;0;286;0;Pre-Season;0;0;0;41852
12;1987-9-23;302;0;299;0;Pre-Season;0;0;0;41854
12;1987-9-23;300;0;298;0;Pre-Season;0;0;0;41850
12;1987-9-23;285;0;284;0;Pre-Season;0;0;0;41856
12;1987-9-23;288;0;293;0;Pre-Season;0;0;0;41858
12;1987-9-24;287;0;295;0;Pre-Season;0;0;0;41880
12;1987-9-24;298;0;291;0;Pre-Season;0;0;0;41878
12;1987-9-24;293;0;296;0;Pre-Season;0;0;0;41876
12;1987-9-24;304;0;299;0;Pre-Season;0;0;0;41874
12;1987-9-24;284;0;292;0;Pre-Season;0;0;0;41882
12;1987-9-24;300;0;301;0;Pre-Season;0;0;0;41884
12;1987-9-24;283;0;303;0;Pre-Season;0;0;0;41894
12;1987-9-24;285;0;282;0;Pre-Season;0;0;0;41892
12;1987-9-24;289;0;302;0;Pre-Season;0;0;0;41896
12;1987-9-24;305;0;297;0;Pre-Season;0;0;0;41886
12;1987-9-24;294;0;288;0;Pre-Season;0;0;0;41890
12;1987-9-24;290;0;286;0;Pre-Season;0;0;0;41888
12;1987-9-26;295;0;287;0;Pre-Season;0;0;0;41914
12;1987-9-26;291;0;294;0;Pre-Season;0;0;0;41912
12;1987-9-26;284;0;304;0;Pre-Season;0;0;0;41916
12;1987-9-26;303;0;305;0;Pre-Season;0;0;0;41920
12;1987-9-26;300;0;289;0;Pre-Season;0;0;0;41918
12;1987-9-26;290;0;298;0;Pre-Season;0;0;0;41910
12;1987-9-26;286;0;288;0;Pre-Season;0;0;0;41898
12;1987-9-26;297;0;283;0;Pre-Season;0;0;0;41902
12;1987-9-26;299;0;296;0;Pre-Season;0;0;0;41900
12;1987-9-26;302;0;285;0;Pre-Season;0;0;0;41904
12;1987-9-26;282;0;301;0;Pre-Season;0;0;0;41908
12;1987-9-26;292;0;293;0;Pre-Season;0;0;0;41906
12;1987-9-27;304;0;292;0;Pre-Season;0;0;0;41936
12;1987-9-27;294;0;285;0;Pre-Season;0;0;0;41938
12;1987-9-27;301;0;286;0;Pre-Season;0;0;0;41944
12;1987-9-27;293;0;299;0;Pre-Season;0;0;0;41942
12;1987-9-27;283;0;295;0;Pre-Season;0;0;0;41934
12;1987-9-27;291;0;290;0;Pre-Season;0;0;0;41940
12;1987-9-27;296;0;297;0;Pre-Season;0;0;0;41928
12;1987-9-27;287;0;300;0;Pre-Season;0;0;0;41922
12;1987-9-27;288;0;303;0;Pre-Season;0;0;0;41924
12;1987-9-27;305;0;284;0;Pre-Season;0;0;0;41932
12;1987-9-27;298;0;302;0;Pre-Season;0;0;0;41926
12;1987-9-27;289;0;282;0;Pre-Season;0;0;0;41930
12;1987-9-29;291;0;288;0;Pre-Season;0;0;0;41960
12;1987-9-29;299;0;284;0;Pre-Season;0;0;0;41962
12;1987-9-29;301;0;304;0;Pre-Season;0;0;0;41964
12;1987-9-29;302;0;305;0;Pre-Season;0;0;0;41966
12;1987-9-29;287;0;296;0;Pre-Season;0;0;0;41958
12;1987-9-29;292;0;283;0;Pre-Season;0;0;0;41956
12;1987-9-29;300;0;282;0;Pre-Season;0;0;0;41946
12;1987-9-29;303;0;289;0;Pre-Season;0;0;0;41968
12;1987-9-29;285;0;286;0;Pre-Season;0;0;0;41948
12;1987-9-29;295;0;298;0;Pre-Season;0;0;0;41952
12;1987-9-29;297;0;293;0;Pre-Season;0;0;0;41954
12;1987-9-29;290;0;294;0;Pre-Season;0;0;0;41950
12;1987-10-4;301;0;302;0;Regular Season;0;0;0;40848
12;1987-10-4;299;0;287;0;Regular Season;0;0;0;40869
12;1987-10-4;296;0;295;0;Regular Season;0;0;0;40873
12;1987-10-4;293;0;284;0;Regular Season;0;0;0;40978
12;1987-10-4;298;0;289;0;Regular Season;0;0;0;40872
12;1987-10-4;297;0;304;0;Regular Season;0;0;0;40844
12;1987-10-4;286;0;290;0;Regular Season;0;0;0;40846
12;1987-10-4;282;0;285;0;Regular Season;0;0;0;40860
12;1987-10-4;300;0;305;0;Regular Season;0;0;0;40847
12;1987-10-4;303;0;288;0;Regular Season;0;0;0;41256
12;1987-10-4;291;0;283;0;Regular Season;0;0;0;40858
12;1987-10-5;282;0;300;0;Regular Season;0;0;0;40843
12;1987-10-5;286;0;293;0;Regular Season;0;0;0;41382
12;1987-10-5;294;0;298;0;Regular Season;0;0;0;40850
12;1987-10-5;292;0;301;0;Regular Season;0;0;0;40857
12;1987-10-5;302;0;288;0;Regular Season;0;0;0;40855
12;1987-10-6;295;0;287;0;Regular Season;0;0;0;40897
12;1987-10-6;292;0;296;0;Regular Season;0;0;0;40859
12;1987-10-6;283;0;305;0;Regular Season;0;0;0;40856
12;1987-10-6;303;0;285;0;Regular Season;0;0;0;40893
12;1987-10-6;291;0;289;0;Regular Season;0;0;0;40842
12;1987-10-6;290;0;304;0;Regular Season;0;0;0;40845
12;1987-10-6;294;0;297;0;Regular Season;0;0;0;40849
12;1987-10-7;283;0;304;0;Regular Season;0;0;0;40851
12;1987-10-7;286;0;282;0;Regular Season;0;0;0;41780
12;1987-10-7;296;0;293;0;Regular Season;0;0;0;41763
12;1987-10-7;288;0;299;0;Regular Season;0;0;0;41626
12;1987-10-8;282;0;297;0;Regular Season;0;0;0;40865
12;1987-10-8;299;0;301;0;Regular Season;0;0;0;40864
12;1987-10-8;285;0;287;0;Regular Season;0;0;0;40930
12;1987-10-8;302;0;303;0;Regular Season;0;0;0;40894
12;1987-10-8;284;0;291;0;Regular Season;0;0;0;40861
12;1987-10-8;305;0;298;0;Regular Season;0;0;0;40853
12;1987-10-8;295;0;290;0;Regular Season;0;0;0;40862
12;1987-10-8;292;0;300;0;Regular Season;0;0;0;40867
12;1987-10-9;300;0;288;0;Regular Season;0;0;0;40852
12;1987-10-9;285;0;301;0;Regular Season;0;0;0;40871
12;1987-10-9;294;0;304;0;Regular Season;0;0;0;40995
12;1987-10-9;296;0;284;0;Regular Season;0;0;0;40876
12;1987-10-9;290;0;305;0;Regular Season;0;0;0;40854
12;1987-10-9;292;0;295;0;Regular Season;0;0;0;41056
12;1987-10-9;293;0;303;0;Regular Season;0;0;0;41103
12;1987-10-9;283;0;286;0;Regular Season;0;0;0;40938
12;1987-10-10;288;0;282;0;Regular Season;0;0;0;40877
12;1987-10-10;289;0;298;0;Regular Season;0;0;0;40868
12;1987-10-10;287;0;304;0;Regular Season;0;0;0;40935
12;1987-10-10;297;0;299;0;Regular Season;0;0;0;40866
12;1987-10-11;294;0;286;0;Regular Season;0;0;0;40841
12;1987-10-11;295;0;296;0;Regular Season;0;0;0;40900
12;1987-10-11;284;0;302;0;Regular Season;0;0;0;40879
12;1987-10-11;291;0;293;0;Regular Season;0;0;0;40910
12;1987-10-11;299;0;289;0;Regular Season;0;0;0;40908
12;1987-10-12;286;0;287;0;Regular Season;0;0;0;41752
12;1987-10-12;298;0;303;0;Regular Season;0;0;0;40883
12;1987-10-12;304;0;284;0;Regular Season;0;0;0;40891
12;1987-10-12;297;0;305;0;Regular Season;0;0;0;40870
12;1987-10-12;290;0;282;0;Regular Season;0;0;0;40881
12;1987-10-13;295;0;288;0;Regular Season;0;0;0;40892
12;1987-10-13;299;0;297;0;Regular Season;0;0;0;40885
12;1987-10-13;300;0;298;0;Regular Season;0;0;0;40954
12;1987-10-13;294;0;289;0;Regular Season;0;0;0;40863
12;1987-10-13;302;0;285;0;Regular Season;0;0;0;40901
12;1987-10-13;282;0;283;0;Regular Season;0;0;0;40882
12;1987-10-13;305;0;303;0;Regular Season;0;0;0;40880
12;1987-10-13;291;0;290;0;Regular Season;0;0;0;40912
12;1987-10-13;293;0;301;0;Regular Season;0;0;0;40874
12;1987-10-14;300;0;293;0;Regular Season;0;0;0;40955
12;1987-10-14;283;0;292;0;Regular Season;0;0;0;40896
12;1987-10-14;295;0;291;0;Regular Season;0;0;0;40918
12;1987-10-14;287;0;284;0;Regular Season;0;0;0;41156
12;1987-10-15;299;0;292;0;Regular Season;0;0;0;40906
12;1987-10-15;287;0;294;0;Regular Season;0;0;0;41011
12;1987-10-15;296;0;282;0;Regular Season;0;0;0;40884
12;1987-10-15;305;0;301;0;Regular Season;0;0;0;40887
12;1987-10-15;297;0;286;0;Regular Season;0;0;0;40890
12;1987-10-15;290;0;302;0;Regular Season;0;0;0;40923
12;1987-10-15;289;0;288;0;Regular Season;0;0;0;40878
12;1987-10-16;299;0;304;0;Regular Season;0;0;0;40875
12;1987-10-16;289;0;283;0;Regular Season;0;0;0;40889
12;1987-10-16;301;0;296;0;Regular Season;0;0;0;40903
12;1987-10-16;294;0;298;0;Regular Season;0;0;0;40929
12;1987-10-16;295;0;282;0;Regular Season;0;0;0;41745
12;1987-10-16;290;0;291;0;Regular Season;0;0;0;41460
12;1987-10-16;303;0;305;0;Regular Season;0;0;0;41783
12;1987-10-17;303;0;292;0;Regular Season;0;0;0;40907
12;1987-10-17;286;0;285;0;Regular Season;0;0;0;40944
12;1987-10-17;287;0;293;0;Regular Season;0;0;0;40992
12;1987-10-17;288;0;284;0;Regular Season;0;0;0;40924
12;1987-10-17;302;0;304;0;Regular Season;0;0;0;40933
12;1987-10-18;291;0;286;0;Regular Season;0;0;0;40921
12;1987-10-18;299;0;298;0;Regular Season;0;0;0;41548
12;1987-10-18;284;0;296;0;Regular Season;0;0;0;41788
12;1987-10-18;300;0;285;0;Regular Season;0;0;0;40948
12;1987-10-19;287;0;305;0;Regular Season;0;0;0;40899
12;1987-10-19;289;0;288;0;Regular Season;0;0;0;40911
12;1987-10-19;292;0;293;0;Regular Season;0;0;0;40915
12;1987-10-19;300;0;301;0;Regular Season;0;0;0;40932
12;1987-10-19;283;0;282;0;Regular Season;0;0;0;41768
12;1987-10-19;294;0;298;0;Regular Season;0;0;0;41013
12;1987-10-19;303;0;304;0;Regular Season;0;0;0;41776
12;1987-10-19;295;0;299;0;Regular Season;0;0;0;40925
12;1987-10-20;287;0;291;0;Regular Season;0;0;0;40964
12;1987-10-20;303;0;289;0;Regular Season;0;0;0;40904
12;1987-10-20;297;0;294;0;Regular Season;0;0;0;40926
12;1987-10-20;301;0;283;0;Regular Season;0;0;0;40898
12;1987-10-20;305;0;292;0;Regular Season;0;0;0;40902
12;1987-10-20;290;0;288;0;Regular Season;0;0;0;40965
