StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
2058;5;10;20;15;1;Offensive;Non-physical;Passive;Aggressive;Prefers Veterans;Conservative;Ruthless;6;11;13;7;9;7;16;3;15;0;8;5;11;5;0;;4;6
2059;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;5;6;16;3;4;7;10;6;9;7;2;7;8;7;0;;4;1
2060;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
2061;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
2062;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
2063;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
2064;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
2065;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
2066;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;13;7;0;;1;1
2067;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
2068;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
2069;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
2070;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
2071;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
2072;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
2073;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
2074;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
2075;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
2076;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
2077;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
2078;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
2079;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
2080;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;9;7;0;;1;1
2081;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;9;7;0;;1;1
2082;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
2083;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
2084;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Loves Prospects;Very Conservative;Ruthless;6;5;15;7;5;10;15;7;9;7;3;14;20;9;0;;5;8
2085;5;10;20;15;1;Standard;Non-physical;Aggressive;Aggressive;Prefers Veterans;Innovative;Very Loyal;8;17;15;12;16;15;12;2;12;1;1;12;18;12;0;;1;4
2086;5;10;20;15;1;Standard;Non-physical;Balanced;Conservative;Balanced;Very Innovative;Balanced;11;14;7;6;3;3;15;9;9;0;1;10;11;8;0;;3;10
2087;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Conservative;Loyal;6;8;15;10;8;12;10;7;14;7;1;13;16;11;0;;4;11
2088;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;4;5;9;15;17;6;14;9;10;6;3;8;13;7;0;;5;8
2089;5;10;20;15;1;Offensive;Very Non-Physical;Very Passive;Conservative;Balanced;Balanced;Balanced;14;13;8;18;14;11;7;4;14;8;9;9;18;10;0;;4;5
2090;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Balanced;Very Ruthless;3;13;12;5;9;3;5;11;15;12;7;6;16;10;0;;13;9
2091;5;10;20;15;1;Offensive;Non-physical;Balanced;Very Aggressive;Balanced;Very Innovative;Very Ruthless;3;12;16;7;6;13;11;3;12;0;6;11;17;12;0;;5;13
2092;5;10;20;15;1;Offensive;Non-physical;Very Passive;Conservative;Balanced;Balanced;Ruthless;3;14;4;5;11;11;9;7;14;10;8;13;7;16;0;;7;5
2093;5;10;20;15;1;Standard;Very Non-Physical;Passive;Balanced;Loves Prospects;Balanced;Balanced;6;8;6;7;10;7;7;8;6;1;1;9;8;11;0;;3;6
2094;1;1;5;1;20;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Loyal;0;0;0;0;0;0;0;5;0;0;3;0;0;0;19;;0;0
2095;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Loyal;0;0;0;0;0;0;0;5;0;0;3;0;0;0;16;;0;0
2096;1;1;5;1;20;Offensive;Very Non-Physical;Aggressive;Balanced;Prefers Veterans;Balanced;Loyal;0;0;0;0;0;0;0;3;0;0;3;0;0;0;15;;0;0
2097;1;1;5;1;20;Offensive;Very Non-Physical;Very Aggressive;Balanced;Prefers Prospects;Innovative;Balanced;0;0;0;0;0;0;0;3;0;0;1;0;0;0;17;;0;0
2098;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;0;0;0;0;0;0;0;2;0;0;7;0;0;0;15;;0;0
2099;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;8;0;0;3;0;0;0;15;;0;0
2100;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;5;1;1;2;1;1;1;20;;1;1
2101;1;1;5;1;20;Defensive;Non-physical;Balanced;Aggressive;Balanced;Balanced;Loyal;0;0;0;0;0;0;0;4;0;0;6;0;0;0;16;;0;0
2102;1;1;5;1;20;Standard;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Balanced;Ruthless;1;1;1;1;1;1;1;7;1;1;7;1;1;1;18;;1;1
2103;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Very Conservative;Balanced;0;0;0;0;0;0;0;2;0;0;5;0;0;0;15;;0;0
2104;1;1;5;1;20;Offensive;Non-physical;Balanced;Conservative;Prefers Veterans;Conservative;Loyal;1;1;1;1;1;1;1;7;1;1;3;1;1;1;20;;1;1
2105;1;1;5;1;20;Standard;Very Non-Physical;Aggressive;Conservative;Prefers Prospects;Conservative;Balanced;0;0;0;0;0;0;0;3;0;0;1;0;0;0;19;;0;0
2106;1;1;5;1;20;Defensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Very Innovative;Balanced;0;0;0;0;0;0;0;3;0;0;8;0;0;0;15;;0;0
2107;1;1;5;1;20;Standard;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Innovative;Balanced;0;0;0;0;0;0;0;5;0;0;7;0;0;0;16;;0;0
2108;1;1;5;1;20;Offensive;Non-physical;Balanced;Conservative;Balanced;Very Innovative;Loyal;1;1;1;1;1;1;1;9;1;1;8;1;1;1;19;;1;1
2109;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Very Loyal;0;0;0;0;0;0;0;4;0;0;2;0;0;0;16;;0;0
2110;1;1;5;1;20;Standard;Non-physical;Very Passive;Balanced;Balanced;Innovative;Loyal;0;0;0;0;0;0;0;7;0;0;4;0;0;0;16;;0;0
2111;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Ruthless;0;0;0;0;0;0;0;1;0;0;2;0;0;0;17;;0;0
2112;1;1;5;1;20;Standard;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;0;0;0;0;0;0;0;5;0;0;3;0;0;0;19;;0;0
2113;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Very Innovative;Loyal;1;1;1;1;1;1;1;1;1;1;9;1;1;1;20;;1;1
2114;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Balanced;Loves Veterans;Conservative;Balanced;0;0;0;0;0;0;0;3;0;0;5;0;0;0;16;;0;0
2115;1;1;5;1;20;Standard;Very Non-Physical;Balanced;Very Conservative;Prefers Prospects;Balanced;Loyal;0;0;0;0;0;0;0;1;0;0;7;0;0;0;17;;0;0
2116;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;0;0;0;0;0;0;0;5;0;0;8;0;0;0;16;;0;0
2117;1;1;5;1;20;Offensive;Non-physical;Balanced;Very Aggressive;Loves Veterans;Innovative;Ruthless;1;1;1;1;1;1;1;4;1;1;7;1;1;1;19;;1;1
2118;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Conservative;Loyal;0;0;0;0;0;0;0;1;0;0;2;0;0;0;19;;0;0
2119;1;1;5;1;20;Defensive;Non-physical;Balanced;Very Aggressive;Balanced;Conservative;Balanced;0;0;0;0;0;0;0;8;0;0;8;0;0;0;17;;0;0
2120;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Balanced;Loves Prospects;Conservative;Loyal;0;0;0;0;0;0;0;8;0;0;4;0;0;0;19;;0;0
2121;1;1;5;1;20;Standard;Very Non-Physical;Balanced;Conservative;Balanced;Balanced;Loyal;0;0;0;0;0;0;0;8;0;0;4;0;0;0;19;;0;0
2122;1;1;5;1;20;Defensive;Non-physical;Aggressive;Aggressive;Balanced;Very Conservative;Balanced;0;0;0;0;0;0;0;2;0;0;1;0;0;0;17;;0;0
2123;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Innovative;Loyal;6;16;5;12;18;15;4;4;10;8;4;12;15;13;0;;6;4
2124;5;10;20;15;1;Standard;Very Non-Physical;Passive;Balanced;Loves Veterans;Balanced;Ruthless;7;11;8;14;12;9;6;6;15;0;8;6;14;10;0;;9;6
2125;5;10;20;15;1;Standard;Very Non-Physical;Passive;Conservative;Balanced;Balanced;Loyal;18;3;5;15;4;5;14;3;14;11;8;4;14;15;0;;13;5
2126;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Loves Veterans;Conservative;Loyal;9;7;14;4;8;7;14;9;8;8;9;14;8;11;0;;4;4
2127;5;10;20;15;1;Standard;Very Non-Physical;Passive;Balanced;Loves Prospects;Conservative;Ruthless;14;12;4;5;14;8;6;6;15;2;1;12;14;15;0;;3;2
2128;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Prefers Prospects;Innovative;Ruthless;15;10;6;13;7;13;15;8;11;5;7;15;16;11;0;;7;12
2129;5;10;20;15;1;Defensive;Very Non-Physical;Passive;Conservative;Balanced;Innovative;Balanced;10;6;15;16;3;6;13;1;9;11;3;14;10;10;0;;9;9
2130;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Very Conservative;Prefers Prospects;Conservative;Loyal;5;9;13;17;5;15;14;6;10;11;5;12;13;11;0;;12;9
2131;5;10;20;15;1;Standard;Very Non-Physical;Aggressive;Very Aggressive;Prefers Prospects;Conservative;Loyal;6;13;6;8;8;9;14;9;6;12;1;6;11;5;0;;6;4
2132;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Conservative;Balanced;13;7;9;10;4;8;5;10;6;8;1;3;16;3;0;;13;10
2133;5;10;20;15;1;Standard;Non-physical;Aggressive;Aggressive;Balanced;Conservative;Very Ruthless;9;16;5;10;14;11;9;2;12;10;4;5;9;11;0;;13;3
2134;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Conservative;Loyal;8;8;4;8;10;16;7;2;11;3;3;14;19;5;0;;11;9
2135;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Balanced;Very Ruthless;12;11;3;16;3;13;13;4;7;9;2;7;18;7;0;;11;10
2136;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Conservative;Balanced;9;16;14;10;12;16;10;6;6;8;3;14;15;8;0;;5;13
2137;5;10;20;15;1;Offensive;Non-physical;Very Aggressive;Balanced;Prefers Veterans;Very Conservative;Very Loyal;6;11;6;5;13;6;7;5;4;9;6;4;17;9;0;;1;5
2138;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;11;10;16;10;9;13;10;6;8;12;8;6;16;13;0;;11;9
2139;5;10;20;15;1;Offensive;Non-physical;Balanced;Conservative;Balanced;Conservative;Balanced;7;15;14;9;5;6;5;4;15;6;8;4;7;12;0;;2;11
2140;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Prefers Veterans;Innovative;Ruthless;6;10;14;12;5;17;10;10;12;5;8;8;14;8;0;;7;9
2141;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Veterans;Balanced;Balanced;6;17;14;11;4;4;11;5;5;1;9;9;17;9;0;;7;10
2142;5;10;20;20;1;Standard;Very Non-Physical;Balanced;Aggressive;Balanced;Innovative;Ruthless;14;9;11;15;6;12;10;7;11;7;7;10;9;15;0;;10;14
2143;1;10;20;18;1;Standard;Balanced;Aggressive;Balanced;Balanced;Innovative;Balanced;8;9;11;11;11;11;9;5;8;5;5;5;11;20;0;;13;12
2144;10;20;15;17;1;Standard;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;13;6;5;7;9;5;5;7;7;9;7;15;5;8;0;;15;13
2145;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;14;8;7;9;7;8;2;7;2;2;2;6;9;0;;13;12
2146;10;20;15;15;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Loyal;5;7;12;5;7;9;9;6;6;16;10;9;5;9;0;;15;14
2147;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;15;15
2148;10;20;10;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;8;4;8;8;8;4;4;0;;16;16
2149;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;9;9;9;9;9;9;9;4;9;4;4;4;9;9;0;;13;12
2150;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Innovative;Balanced;9;9;9;9;9;9;9;4;9;4;4;4;9;9;0;;13;12
2151;1;10;20;20;1;Standard;Physical;Balanced;Aggressive;Prefers Veterans;Conservative;Ruthless;5;12;7;6;8;6;7;3;6;3;3;3;5;8;0;;14;14
2152;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
2153;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
2154;0;20;20;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
2155;5;10;20;15;1;Offensive;Non-physical;Very Passive;Conservative;Balanced;Balanced;Very Loyal;10;9;17;10;10;8;7;8;14;5;9;15;9;16;0;;12;13
2156;5;10;20;15;1;Offensive;Non-physical;Balanced;Conservative;Prefers Prospects;Innovative;Very Ruthless;6;5;12;9;6;7;10;5;6;10;1;8;17;10;0;;2;5
2157;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Very Aggressive;Balanced;Balanced;Balanced;15;14;11;17;8;8;14;2;10;4;5;3;13;7;0;;4;8
2158;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Prefers Prospects;Innovative;Very Loyal;9;16;10;5;10;17;9;3;7;12;1;15;11;8;0;;12;8
2159;5;10;20;15;1;Standard;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;5;6;16;7;11;13;7;7;9;0;4;12;7;9;0;;8;12
2160;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Conservative;Balanced;Very Innovative;Balanced;13;6;10;6;13;9;15;9;6;9;4;5;14;9;0;;3;13
2161;5;10;20;15;1;Very Offensive;Very Non-Physical;Aggressive;Very Aggressive;Prefers Veterans;Balanced;Balanced;9;15;4;12;12;12;9;4;3;7;6;14;7;10;0;;4;9
2162;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Conservative;Balanced;6;13;11;17;14;8;6;7;3;11;3;11;17;15;0;;7;10
2163;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Loves Veterans;Balanced;Balanced;12;11;13;7;13;14;9;2;9;1;7;9;16;5;0;;12;6
2164;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Very Loyal;9;16;15;14;11;13;14;3;6;5;5;4;9;17;0;;11;4
2165;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;8;11;15;4;7;5;4;7;15;3;7;14;14;5;0;;6;1
2166;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Aggressive;Prefers Prospects;Conservative;Very Loyal;16;7;6;10;14;7;6;10;7;8;7;6;10;12;0;;11;1
2167;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Very Conservative;Balanced;5;9;6;5;13;14;16;4;7;10;5;7;17;12;0;;1;4
2168;5;10;20;15;1;Standard;Non-physical;Balanced;Conservative;Balanced;Very Conservative;Ruthless;6;8;3;5;9;7;14;5;8;5;2;4;9;12;0;;10;6
2169;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Conservative;Ruthless;12;12;15;9;15;5;6;6;8;0;7;7;8;15;0;;10;4
2170;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Balanced;Innovative;Balanced;6;8;14;6;5;5;12;7;4;12;6;14;17;13;0;;3;11
2171;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Conservative;Prefers Prospects;Conservative;Very Loyal;13;15;6;15;13;8;14;8;7;4;7;4;20;4;0;;10;9
2172;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Aggressive;Balanced;Balanced;Very Ruthless;6;4;8;15;8;12;14;9;13;8;3;8;16;9;0;;10;6
2173;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Aggressive;Prefers Prospects;Balanced;Balanced;11;5;18;4;9;12;12;8;14;5;3;14;9;11;0;;12;3
2174;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Very Conservative;Balanced;Conservative;Loyal;7;10;12;8;13;15;10;4;13;2;5;12;7;11;0;;10;7
2175;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Innovative;Loyal;14;8;9;12;17;14;10;8;12;6;7;6;8;12;0;;3;11
2176;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;12;10;8;6;10;16;11;2;14;1;3;6;9;5;0;;2;11
2177;5;10;20;15;1;Very Offensive;Very Non-Physical;Passive;Conservative;Prefers Veterans;Innovative;Ruthless;8;5;17;11;5;8;7;7;15;9;4;14;18;12;0;;10;4
2178;5;10;20;15;1;Standard;Non-physical;Very Passive;Balanced;Balanced;Balanced;Balanced;8;9;3;14;7;16;11;5;12;12;3;5;16;7;0;;4;7
2179;5;10;20;15;1;Very Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Very Innovative;Balanced;5;10;15;5;12;8;14;5;5;6;3;10;12;4;0;;6;4
2180;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Very Aggressive;Balanced;Balanced;Balanced;5;7;4;5;10;14;15;5;7;3;5;11;9;10;0;;13;4
2181;5;10;20;15;1;Standard;Non-physical;Aggressive;Aggressive;Balanced;Balanced;Very Loyal;5;8;11;16;14;13;13;4;3;11;6;11;8;11;0;;9;4
2182;5;10;20;15;1;Standard;Very Non-Physical;Aggressive;Balanced;Loves Veterans;Conservative;Loyal;7;10;10;5;9;6;8;8;14;5;4;9;17;10;0;;7;11
2183;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Prefers Prospects;Balanced;Loyal;6;8;6;14;14;4;4;7;13;2;1;14;11;8;0;;7;3
2184;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Conservative;Loyal;8;8;12;10;7;8;14;4;13;8;2;4;14;15;0;;8;5
2185;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;13;8;6;9;6;8;6;6;6;6;6;5;9;0;;13;12
2186;10;20;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;9;5;4;6;4;5;6;4;5;11;6;3;6;0;;14;14
2187;15;20;15;16;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;5;8;3;5;6;6;7;4;7;7;7;3;6;0;;13;12
2188;10;20;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;10;6;5;6;5;6;6;5;6;6;6;4;6;0;;14;14
2189;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
2190;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;14
2191;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;6;9;4;6;6;6;3;5;3;3;3;4;6;0;;13;12
2192;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;5;8;3;5;6;6;3;4;3;3;3;3;6;0;;15;15
2193;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;15;9;7;10;7;9;2;7;2;2;2;6;10;0;;13;12
2194;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;8;5;4;5;4;5;3;4;3;3;3;3;5;0;;15;15
2195;1;5;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;8;8;8;8;8;8;8;2;8;2;2;2;8;8;0;;13;12
2196;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Balanced;9;14;4;7;5;11;6;1;5;5;3;3;13;6;0;;5;1
2197;5;10;20;15;1;Standard;Non-physical;Passive;Conservative;Loves Veterans;Balanced;Balanced;11;14;8;3;6;8;12;2;11;0;7;3;8;14;0;;7;13
2198;5;10;20;15;1;Offensive;Non-physical;Passive;Aggressive;Balanced;Innovative;Balanced;12;12;6;14;15;6;14;2;9;11;8;6;9;5;0;;1;11
2199;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Conservative;Balanced;Balanced;Balanced;18;4;13;7;14;12;14;4;11;12;1;4;12;11;0;;11;3
2200;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Balanced;Balanced;14;18;11;15;11;10;9;8;11;3;2;14;9;8;0;;8;12
2201;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Balanced;Prefers Veterans;Balanced;Balanced;10;11;9;10;15;5;3;9;7;6;7;10;15;5;0;;3;7
2202;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Prefers Veterans;Conservative;Balanced;5;10;6;9;8;9;14;3;9;8;6;9;20;13;0;;8;2
2203;5;10;20;15;1;Offensive;Very Non-Physical;Very Passive;Conservative;Balanced;Innovative;Balanced;16;5;7;13;13;3;14;6;13;9;5;8;12;5;0;;12;9
2204;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Ruthless;15;9;8;14;15;9;9;4;13;4;4;9;18;15;0;;4;1
2205;5;10;20;15;1;Offensive;Non-physical;Very Passive;Aggressive;Prefers Prospects;Balanced;Balanced;16;4;7;6;15;14;9;4;9;6;7;9;7;10;0;;11;11
2206;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Balanced;Balanced;Very Loyal;15;9;3;4;6;10;11;3;12;4;8;9;7;10;0;;1;7
2207;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Conservative;Balanced;Innovative;Very Loyal;14;13;10;4;10;4;5;4;4;10;1;12;10;10;0;;11;13
2208;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Loves Prospects;Balanced;Balanced;13;13;14;13;9;14;5;2;12;0;5;6;15;12;0;;2;12
2209;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Loyal;4;16;11;8;4;9;17;6;11;4;8;7;12;15;0;;13;7
2210;5;10;20;15;1;Offensive;Very Non-Physical;Very Passive;Balanced;Loves Prospects;Balanced;Balanced;6;11;10;8;14;6;7;7;14;4;3;12;18;14;0;;7;8
2211;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Conservative;Prefers Veterans;Balanced;Loyal;10;12;5;16;14;5;15;10;5;1;1;4;8;9;0;;3;7
2212;5;10;20;15;1;Offensive;Very Non-Physical;Very Aggressive;Conservative;Loves Prospects;Balanced;Balanced;5;7;10;17;11;11;7;7;8;9;4;4;9;8;0;;11;11
2213;5;10;20;15;1;Standard;Non-physical;Aggressive;Balanced;Prefers Veterans;Innovative;Balanced;9;11;12;10;5;5;9;4;9;0;6;8;9;9;0;;1;9
2214;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;8;9;11;12;12;15;17;2;3;8;6;4;17;6;0;;4;6
