StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
8810;10;10;15;20;1;Offensive;Non-physical;Passive;Aggressive;Prefers Veterans;Balanced;Loyal;10;9;8;5;11;8;15;8;5;4;4;4;8;13;0;;10;10
8811;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Conservative;Balanced;11;11;4;13;12;9;2;7;15;12;5;8;7;9;0;;10;10
8812;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Loves Prospects;Balanced;Balanced;1;9;10;1;7;8;7;1;17;5;1;3;10;10;0;;12;15
8813;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Very Ruthless;1;2;12;1;9;2;1;7;6;10;4;14;11;15;0;;10;12
8814;10;10;15;20;1;Standard;Non-physical;Balanced;Conservative;Loves Prospects;Conservative;Balanced;5;14;12;7;12;10;2;5;15;9;6;14;15;8;0;;10;10
8815;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Very Innovative;Ruthless;2;4;1;2;5;14;1;4;11;8;5;6;9;3;0;;10;10
8816;10;10;15;20;1;Offensive;Balanced;Very Aggressive;Aggressive;Balanced;Balanced;Balanced;15;9;4;7;14;9;6;9;13;1;8;12;17;5;0;;10;10
8817;10;10;15;20;1;Defensive;Non-physical;Aggressive;Very Conservative;Balanced;Balanced;Loyal;4;1;14;8;3;11;1;6;12;11;1;5;9;7;0;;10;13
8818;10;10;15;20;1;Offensive;Non-physical;Passive;Conservative;Prefers Veterans;Balanced;Balanced;6;3;4;14;12;1;2;9;12;7;5;3;8;2;0;;10;15
8819;10;10;15;20;1;Offensive;Non-physical;Aggressive;Very Aggressive;Balanced;Balanced;Very Loyal;2;10;4;8;2;11;10;5;17;13;2;12;14;7;0;;15;17
8820;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Loves Prospects;Balanced;Balanced;11;15;14;6;7;14;13;3;3;1;5;17;13;15;0;;13;12
8821;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;11;8;12;15;9;8;4;7;13;7;8;17;7;6;0;;15;12
8822;10;10;15;20;1;Defensive;Non-physical;Very Aggressive;Conservative;Balanced;Innovative;Balanced;6;4;13;8;13;7;5;5;13;3;7;17;7;9;0;;10;10
8823;10;10;15;20;1;Offensive;Balanced;Passive;Aggressive;Prefers Prospects;Balanced;Very Ruthless;15;12;7;13;14;14;12;2;7;10;4;5;10;9;0;;10;10
8824;10;10;15;20;1;Standard;Physical;Balanced;Conservative;Balanced;Balanced;Balanced;13;10;8;10;3;5;9;1;4;14;3;14;15;12;0;;10;17
8825;10;10;15;20;1;Defensive;Balanced;Aggressive;Balanced;Prefers Prospects;Balanced;Loyal;4;2;3;8;8;12;8;9;7;12;1;14;16;12;0;;10;17
8826;10;10;15;20;1;Defensive;Balanced;Aggressive;Balanced;Loves Veterans;Balanced;Loyal;10;6;7;10;6;6;6;2;16;11;3;13;13;11;0;;16;10
8827;10;10;15;20;1;Offensive;Balanced;Aggressive;Balanced;Balanced;Very Conservative;Loyal;7;6;1;12;3;13;8;6;7;3;4;16;7;1;0;;11;10
8828;10;10;15;20;1;Standard;Physical;Balanced;Aggressive;Balanced;Very Innovative;Loyal;7;14;11;6;2;9;7;5;4;4;1;17;12;15;0;;10;15
8829;10;10;15;20;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Very Innovative;Ruthless;10;10;2;15;4;6;13;9;8;5;5;15;16;10;0;;10;10
8830;10;10;15;20;1;Defensive;Very Non-Physical;Passive;Balanced;Balanced;Innovative;Ruthless;1;12;3;12;8;15;2;4;13;12;5;16;4;14;0;;10;13
8831;10;10;15;20;1;Defensive;Balanced;Very Aggressive;Balanced;Loves Prospects;Balanced;Very Loyal;4;10;1;10;2;14;13;1;16;9;4;11;18;8;0;;10;10
8832;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Balanced;Balanced;Ruthless;10;8;8;13;9;14;3;1;8;1;4;4;10;8;0;;10;12
8833;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Prefers Veterans;Very Innovative;Ruthless;14;10;2;1;9;13;12;2;4;1;4;4;16;6;0;;12;14
8834;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Conservative;Ruthless;9;9;7;8;12;13;10;9;13;5;8;4;10;12;0;;10;12
8835;10;10;15;20;1;Standard;Non-physical;Aggressive;Balanced;Loves Prospects;Conservative;Balanced;5;13;6;9;7;14;10;9;11;13;4;14;8;3;0;;10;14
8836;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Loyal;4;1;10;3;6;12;15;3;12;13;6;7;5;13;0;;13;10
8837;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Balanced;Ruthless;2;8;14;11;1;6;11;4;17;5;5;7;17;13;0;;10;12
8838;10;10;15;20;1;Defensive;Non-physical;Aggressive;Balanced;Prefers Prospects;Balanced;Balanced;7;12;15;6;5;15;2;8;11;7;8;15;7;8;0;;15;10
8839;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;12;15;14;1;3;3;4;5;7;11;4;14;18;2;0;;14;12
8840;10;10;15;20;1;Very Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;1;14;9;4;15;3;9;3;13;4;5;12;17;4;0;;14;15
8841;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Innovative;Balanced;2;12;8;7;14;11;12;1;6;13;9;6;16;6;0;;10;10
8842;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Very Conservative;Loyal;12;15;5;13;11;9;5;1;15;11;4;7;7;5;0;;10;10
8843;10;10;15;20;1;Defensive;Non-physical;Very Aggressive;Balanced;Balanced;Conservative;Balanced;8;2;2;12;13;12;5;9;8;7;6;8;11;10;0;;10;13
8844;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Ruthless;12;11;5;11;5;11;6;5;9;7;2;3;8;8;0;;12;17
8845;10;10;15;20;1;Offensive;Non-physical;Aggressive;Aggressive;Loves Veterans;Balanced;Balanced;1;12;14;12;1;6;3;2;13;6;8;13;5;6;0;;11;10
8846;10;10;15;20;1;Offensive;Non-physical;Aggressive;Aggressive;Prefers Veterans;Innovative;Ruthless;6;5;1;6;3;10;15;3;3;7;9;17;16;13;0;;14;14
8847;10;10;15;20;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;6;2;8;11;9;4;12;8;7;5;3;14;15;1;0;;10;17
8848;10;10;15;20;1;Standard;Physical;Balanced;Very Aggressive;Prefers Prospects;Conservative;Balanced;7;11;14;4;4;11;6;9;10;6;6;9;13;11;0;;10;17
8849;10;10;15;20;1;Offensive;Physical;Passive;Balanced;Prefers Prospects;Balanced;Loyal;15;6;7;1;12;7;13;6;3;7;2;5;18;9;0;;16;10
8850;10;10;15;20;1;Standard;Non-physical;Aggressive;Conservative;Balanced;Innovative;Ruthless;12;11;7;8;4;4;12;4;13;7;5;13;12;4;0;;14;10
8851;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;10;5;11;10;2;7;12;6;8;9;2;17;13;11;0;;10;10
8852;10;10;15;20;1;Standard;Non-physical;Balanced;Conservative;Balanced;Conservative;Very Ruthless;1;5;2;3;3;4;11;2;7;10;3;4;15;5;0;;12;10
8853;10;10;15;20;1;Offensive;Balanced;Very Passive;Conservative;Balanced;Balanced;Balanced;2;4;15;14;14;2;2;9;4;14;2;6;12;15;0;;10;10
8854;10;10;15;20;1;Offensive;Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;5;5;14;4;5;1;6;7;2;3;11;13;15;0;;16;14
8855;10;10;15;20;1;Defensive;Balanced;Aggressive;Conservative;Prefers Veterans;Innovative;Ruthless;8;11;9;14;10;9;5;8;5;0;9;12;16;4;0;;10;13
8856;10;10;15;20;1;Defensive;Non-physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;2;12;5;13;1;2;8;1;4;1;6;3;10;13;0;;17;10
8857;10;10;15;20;1;Defensive;Balanced;Aggressive;Balanced;Balanced;Conservative;Balanced;15;15;15;13;12;10;7;7;13;13;5;15;7;1;0;;15;10
8858;10;10;15;20;1;Defensive;Non-physical;Balanced;Aggressive;Balanced;Balanced;Balanced;4;7;3;10;4;4;14;4;14;8;7;10;18;6;0;;16;11
8859;10;10;15;20;1;Standard;Non-physical;Balanced;Very Aggressive;Prefers Prospects;Balanced;Loyal;4;9;1;6;10;11;14;4;15;6;3;5;18;9;0;;10;12
8860;10;10;15;20;1;Defensive;Non-physical;Passive;Aggressive;Balanced;Balanced;Very Loyal;9;5;10;1;9;7;3;4;16;6;7;4;18;7;0;;10;11
8861;10;10;15;20;1;Standard;Physical;Aggressive;Balanced;Prefers Veterans;Conservative;Loyal;4;3;4;3;9;3;6;8;6;14;4;17;8;5;0;;10;10
8862;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Loves Veterans;Very Innovative;Very Ruthless;14;1;12;15;6;6;8;1;3;0;7;15;5;10;0;;13;12
8863;10;10;15;20;1;Offensive;Balanced;Very Passive;Aggressive;Prefers Veterans;Balanced;Balanced;11;5;2;15;7;15;11;9;12;12;1;15;11;13;0;;13;10
8864;10;10;15;20;1;Standard;Balanced;Passive;Very Conservative;Balanced;Conservative;Balanced;9;14;13;13;15;13;12;7;6;1;9;6;9;11;0;;14;10
8865;10;10;15;20;1;Defensive;Balanced;Aggressive;Aggressive;Prefers Prospects;Conservative;Very Loyal;2;4;14;5;13;7;11;7;11;2;7;5;6;5;0;;14;10
8866;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Prefers Veterans;Balanced;Balanced;3;9;9;3;15;5;6;4;13;3;9;14;16;14;0;;10;10
8867;10;10;15;20;1;Defensive;Non-physical;Balanced;Balanced;Prefers Prospects;Conservative;Balanced;10;8;12;15;10;9;12;4;3;13;6;11;15;11;0;;10;10
8868;10;10;15;20;1;Offensive;Balanced;Balanced;Very Conservative;Balanced;Conservative;Loyal;7;12;9;3;1;3;2;6;7;6;6;16;13;15;0;;10;10
8869;10;10;15;20;1;Standard;Non-physical;Balanced;Very Aggressive;Prefers Prospects;Balanced;Balanced;6;15;2;6;10;9;5;5;10;12;6;16;9;11;0;;11;10
8870;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Balanced;Balanced;7;9;4;14;6;5;4;6;15;2;9;9;11;2;0;;11;10
8871;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Loves Veterans;Very Conservative;Balanced;7;7;14;10;11;8;10;6;7;6;5;15;10;5;0;;14;10
8872;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Very Loyal;3;8;15;8;4;2;3;1;11;9;8;4;7;3;0;;10;12
8873;10;10;15;20;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;2;14;14;9;13;7;1;8;17;12;1;4;17;3;0;;15;12
8874;10;10;15;20;1;Offensive;Balanced;Aggressive;Conservative;Loves Veterans;Balanced;Loyal;7;5;9;8;1;5;2;3;10;6;9;16;10;4;0;;16;15
8875;10;10;15;20;1;Defensive;Balanced;Passive;Conservative;Prefers Prospects;Innovative;Loyal;13;11;14;9;9;7;9;5;15;11;4;17;4;1;0;;13;13
8876;10;10;15;20;1;Offensive;Non-physical;Passive;Conservative;Balanced;Balanced;Balanced;10;4;1;8;1;14;10;3;6;14;6;3;13;12;0;;10;10
8877;10;10;15;20;1;Offensive;Non-physical;Passive;Conservative;Prefers Prospects;Conservative;Loyal;8;15;6;15;7;10;10;7;8;6;5;14;4;2;0;;14;10
8878;10;10;15;20;1;Offensive;Physical;Passive;Balanced;Prefers Veterans;Very Conservative;Ruthless;7;3;4;12;3;3;13;4;3;11;2;6;6;1;0;;17;10
8879;10;10;15;20;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Very Innovative;Balanced;8;13;15;7;10;9;8;7;3;7;9;10;7;15;0;;10;10
8880;10;10;15;20;1;Standard;Non-physical;Balanced;Conservative;Balanced;Balanced;Balanced;9;10;8;4;1;8;7;6;7;0;9;13;5;10;0;;10;15
8881;10;10;15;20;1;Standard;Balanced;Balanced;Very Conservative;Loves Prospects;Balanced;Balanced;7;13;4;2;4;14;9;5;17;9;2;11;8;14;0;;11;10
8882;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Very Ruthless;15;1;1;13;3;13;10;7;4;12;2;16;8;11;0;;14;12
8883;10;10;15;20;1;Standard;Balanced;Passive;Conservative;Prefers Prospects;Balanced;Balanced;10;5;7;11;8;12;15;3;8;8;7;17;6;13;0;;10;10
8884;10;10;15;20;1;Defensive;Non-physical;Passive;Very Conservative;Loves Veterans;Innovative;Ruthless;10;10;6;1;4;10;10;1;4;8;9;6;13;2;0;;15;16
8885;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Prefers Veterans;Balanced;Balanced;12;6;5;4;15;12;10;6;7;3;9;11;10;4;0;;10;15
8886;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Balanced;Conservative;Balanced;7;14;13;11;8;2;8;8;8;0;6;7;13;3;0;;14;10
8887;10;10;15;20;1;Offensive;Balanced;Aggressive;Aggressive;Prefers Veterans;Very Innovative;Balanced;5;6;8;6;14;3;7;6;14;0;2;6;6;15;0;;14;10
8888;10;10;15;20;1;Offensive;Physical;Balanced;Balanced;Balanced;Balanced;Balanced;12;6;1;13;10;5;14;5;12;10;8;9;14;2;0;;12;11
8889;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Conservative;Ruthless;3;7;14;14;2;11;11;3;14;10;5;13;14;2;0;;10;10
8890;10;10;15;20;1;Standard;Non-physical;Passive;Conservative;Balanced;Very Innovative;Loyal;9;6;3;14;9;3;12;5;4;5;2;5;7;12;0;;11;10
8891;10;10;15;20;1;Offensive;Non-physical;Passive;Aggressive;Prefers Veterans;Balanced;Ruthless;7;14;6;13;13;11;7;3;9;10;5;6;13;11;0;;10;17
8892;10;10;15;20;1;Standard;Non-physical;Passive;Balanced;Balanced;Innovative;Ruthless;15;10;5;6;8;10;2;2;4;8;2;4;11;13;0;;13;16
8893;10;10;15;20;1;Offensive;Non-physical;Balanced;Very Conservative;Prefers Veterans;Conservative;Ruthless;9;9;6;11;9;14;14;6;3;11;1;6;10;1;0;;10;13
8894;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Balanced;Balanced;8;14;13;10;10;6;1;1;16;13;6;11;18;5;0;;16;13
8895;10;10;15;20;1;Offensive;Balanced;Balanced;Very Conservative;Loves Prospects;Conservative;Balanced;11;14;12;14;12;10;13;8;13;6;5;7;13;1;0;;14;10
8896;10;10;15;20;1;Standard;Very Non-Physical;Passive;Aggressive;Balanced;Balanced;Balanced;14;12;14;1;10;11;1;4;6;0;2;4;7;15;0;;10;10
8897;10;10;15;20;1;Standard;Non-physical;Very Aggressive;Balanced;Balanced;Balanced;Very Loyal;10;5;9;4;9;14;3;7;16;6;8;7;10;14;0;;10;10
8898;10;10;15;20;1;Defensive;Non-physical;Balanced;Conservative;Balanced;Conservative;Balanced;12;3;8;3;9;13;12;1;14;13;1;3;15;4;0;;10;10
8899;10;10;15;20;1;Defensive;Balanced;Balanced;Conservative;Prefers Prospects;Innovative;Very Loyal;6;1;6;8;3;2;9;5;11;1;6;12;15;5;0;;11;12
8900;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Balanced;Balanced;Loyal;1;1;13;11;10;13;10;1;16;4;9;10;10;2;0;;15;10
8901;10;10;15;20;1;Standard;Non-physical;Passive;Aggressive;Loves Veterans;Innovative;Balanced;2;11;2;4;11;6;5;3;3;2;2;13;10;12;0;;12;15
8902;10;10;15;20;1;Defensive;Non-physical;Balanced;Balanced;Loves Veterans;Conservative;Ruthless;15;6;5;10;15;9;5;7;4;7;2;3;10;4;0;;10;16
8903;10;10;15;20;1;Standard;Physical;Aggressive;Conservative;Balanced;Innovative;Balanced;7;13;6;4;10;12;13;7;16;0;5;15;6;14;0;;13;10
8904;10;10;15;20;1;Offensive;Balanced;Balanced;Very Aggressive;Prefers Prospects;Balanced;Ruthless;6;4;13;15;3;4;7;3;14;7;2;6;15;15;0;;10;16
8905;10;10;15;20;1;Very Offensive;Balanced;Passive;Balanced;Prefers Veterans;Conservative;Ruthless;6;11;10;10;14;6;8;7;5;10;8;14;14;1;0;;10;10
8906;10;10;15;20;1;Defensive;Balanced;Very Aggressive;Conservative;Prefers Veterans;Balanced;Very Ruthless;15;9;8;3;3;2;14;5;5;14;1;11;8;1;0;;15;12
8907;10;10;15;20;1;Standard;Physical;Balanced;Conservative;Prefers Prospects;Balanced;Balanced;8;3;8;7;8;8;11;7;8;2;6;8;7;6;0;;10;14
8908;10;10;15;20;1;Offensive;Non-physical;Very Aggressive;Aggressive;Prefers Veterans;Conservative;Balanced;13;4;12;5;4;6;11;2;13;3;9;3;18;10;0;;10;10
8909;10;10;15;20;1;Defensive;Non-physical;Balanced;Aggressive;Loves Prospects;Conservative;Ruthless;4;13;7;11;15;7;2;3;7;4;5;6;7;2;0;;15;10
8910;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Balanced;Balanced;Ruthless;9;14;1;3;6;2;2;8;4;7;5;8;4;13;0;;17;14
8911;10;10;15;20;1;Defensive;Balanced;Aggressive;Balanced;Balanced;Innovative;Balanced;13;8;1;12;4;12;2;5;3;7;8;12;10;9;0;;15;17
8912;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Conservative;Loyal;8;13;11;15;15;15;9;8;8;7;3;5;12;4;0;;10;13
8913;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Very Innovative;Ruthless;15;2;10;9;3;2;14;9;16;0;2;4;6;15;0;;14;10
8914;10;10;15;20;1;Offensive;Balanced;Balanced;Aggressive;Balanced;Balanced;Balanced;5;4;1;10;14;6;11;1;15;12;7;17;6;4;0;;10;17
8915;10;10;15;20;1;Offensive;Balanced;Aggressive;Aggressive;Balanced;Balanced;Very Loyal;4;9;6;1;10;15;15;3;6;0;3;11;15;12;0;;10;14
8916;10;10;15;20;1;Standard;Physical;Balanced;Balanced;Prefers Veterans;Innovative;Balanced;13;5;4;11;11;6;7;2;12;5;1;11;8;9;0;;10;10
8917;10;10;15;20;1;Offensive;Balanced;Passive;Aggressive;Balanced;Balanced;Loyal;10;6;9;3;2;11;12;1;7;8;9;8;17;12;0;;15;10
8918;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Conservative;Loyal;5;7;5;4;14;10;1;2;11;2;1;6;16;7;0;;10;12
8919;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Prefers Prospects;Innovative;Ruthless;14;13;6;8;2;4;14;2;10;2;3;8;15;13;0;;10;10
8920;10;10;15;20;1;Offensive;Very Non-Physical;Very Passive;Conservative;Balanced;Balanced;Balanced;4;3;6;8;15;14;15;7;9;9;1;8;7;11;0;;16;10
8921;10;10;15;20;1;Defensive;Balanced;Balanced;Conservative;Balanced;Very Innovative;Very Ruthless;3;1;7;8;10;2;11;8;3;10;2;13;11;12;0;;10;10
8922;10;10;15;20;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Conservative;Balanced;11;2;7;6;7;15;1;2;9;0;2;10;17;6;0;;11;10
8923;10;10;15;20;1;Defensive;Balanced;Balanced;Conservative;Balanced;Balanced;Loyal;4;10;8;9;8;3;14;6;7;9;8;6;7;14;0;;14;10
8924;10;10;15;20;1;Offensive;Non-physical;Very Passive;Balanced;Balanced;Innovative;Loyal;10;3;11;5;13;10;4;9;3;10;1;10;5;4;0;;10;10
8925;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;2;14;14;7;9;11;3;5;1;5;17;17;13;0;;10;14
8926;10;10;15;20;1;Offensive;Balanced;Passive;Conservative;Balanced;Innovative;Ruthless;9;4;5;13;15;11;6;3;6;11;1;11;9;13;0;;10;16
8927;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;9;6;4;3;12;8;13;3;11;12;6;15;14;3;0;;10;11
8928;10;10;15;20;1;Offensive;Physical;Aggressive;Balanced;Balanced;Conservative;Balanced;14;13;9;7;14;15;1;4;8;13;1;6;9;1;0;;10;16
8929;10;10;15;20;1;Offensive;Balanced;Aggressive;Balanced;Prefers Veterans;Balanced;Loyal;1;3;7;12;13;1;13;8;7;0;5;10;10;13;0;;16;12
8930;10;10;15;20;1;Standard;Balanced;Passive;Balanced;Balanced;Innovative;Balanced;7;10;1;11;9;9;11;9;5;10;6;10;13;15;0;;10;11
8931;10;10;15;20;1;Defensive;Balanced;Passive;Conservative;Prefers Prospects;Balanced;Balanced;6;7;9;15;3;1;12;2;16;0;3;12;15;4;0;;16;10
8932;10;10;15;20;1;Defensive;Balanced;Aggressive;Balanced;Balanced;Balanced;Very Ruthless;11;9;15;4;15;11;15;2;12;0;5;11;5;4;0;;10;10
8933;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;12;7;9;2;1;11;9;5;14;11;4;8;6;14;0;;10;10
8934;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Conservative;Balanced;12;13;7;7;7;14;1;9;7;6;1;14;18;7;0;;10;10
8935;10;10;15;20;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Balanced;Loyal;11;3;7;13;11;5;2;8;8;9;8;17;5;3;0;;10;12
8936;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Loves Prospects;Innovative;Ruthless;12;9;14;4;14;13;4;2;14;9;8;14;15;14;0;;10;16
8937;10;10;15;20;1;Offensive;Physical;Passive;Conservative;Prefers Veterans;Balanced;Balanced;13;8;8;8;5;15;13;3;7;7;2;8;13;6;0;;10;10
8938;10;10;15;20;1;Offensive;Non-physical;Very Aggressive;Conservative;Balanced;Conservative;Balanced;12;6;5;3;14;6;10;5;14;7;8;17;8;5;0;;10;10
8939;10;10;15;20;1;Offensive;Physical;Balanced;Conservative;Balanced;Balanced;Balanced;7;9;6;9;7;9;4;9;4;10;4;12;8;12;0;;14;10
8940;10;10;15;20;1;Offensive;Balanced;Balanced;Aggressive;Balanced;Balanced;Loyal;10;15;11;9;14;3;9;3;5;8;5;14;11;13;0;;10;10
8941;10;10;15;20;1;Defensive;Physical;Balanced;Balanced;Balanced;Balanced;Ruthless;14;9;10;13;14;4;3;7;7;5;7;9;7;2;0;;10;12
8942;10;10;15;20;1;Standard;Balanced;Balanced;Aggressive;Balanced;Balanced;Balanced;14;1;1;8;15;3;2;4;13;12;4;14;16;12;0;;17;10
8943;10;10;15;20;1;Standard;Non-physical;Passive;Balanced;Balanced;Balanced;Very Loyal;1;3;6;8;12;2;10;5;9;11;5;7;5;11;0;;10;15
8944;10;10;15;20;1;Standard;Physical;Very Passive;Balanced;Balanced;Balanced;Loyal;3;4;5;7;2;13;6;9;17;9;7;7;4;12;0;;10;10
8945;10;10;15;20;1;Offensive;Balanced;Aggressive;Aggressive;Balanced;Balanced;Ruthless;9;7;14;4;15;2;1;1;6;11;1;5;5;12;0;;17;10
8946;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Ruthless;1;12;14;11;3;10;7;9;12;0;1;15;15;4;0;;15;10
8947;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Prefers Prospects;Conservative;Balanced;15;9;4;1;2;4;8;1;16;11;7;11;7;13;0;;13;17
8948;10;10;15;20;1;Standard;Non-physical;Balanced;Conservative;Balanced;Innovative;Loyal;5;13;3;1;1;1;5;4;17;14;2;9;10;14;0;;10;10
8949;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;1;4;9;9;13;13;4;3;11;2;1;6;12;14;0;;11;10
8950;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Loves Prospects;Balanced;Balanced;15;2;9;14;10;4;15;2;16;5;7;16;13;10;0;;10;10
8951;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Loyal;15;3;5;4;4;15;3;8;6;12;4;8;9;13;0;;11;10
8952;10;10;15;20;1;Defensive;Non-physical;Balanced;Very Conservative;Balanced;Balanced;Loyal;9;7;7;15;11;1;11;7;17;12;3;16;9;9;0;;12;10
8953;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Very Ruthless;13;2;13;10;6;15;14;1;15;3;5;13;9;4;0;;17;10
8954;10;10;15;20;1;Defensive;Physical;Balanced;Conservative;Balanced;Balanced;Ruthless;8;1;11;1;10;2;10;7;4;3;3;15;15;5;0;;15;10
8955;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Innovative;Loyal;10;12;2;1;1;2;11;5;13;6;1;8;13;7;0;;15;10
8956;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Balanced;Balanced;Balanced;2;12;1;14;1;15;13;7;14;6;8;13;10;10;0;;17;15
8957;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Very Loyal;15;14;10;14;7;4;12;8;14;8;4;13;12;2;0;;17;10
8958;10;10;15;20;1;Defensive;Balanced;Balanced;Aggressive;Balanced;Innovative;Very Loyal;5;3;13;12;2;1;14;2;7;2;1;16;4;7;0;;14;12
8959;10;10;15;20;1;Offensive;Non-physical;Passive;Very Conservative;Balanced;Balanced;Balanced;3;6;12;14;14;14;10;1;6;4;3;3;11;2;0;;17;10
8960;20;20;10;15;1;Offensive;Balanced;Balanced;Conservative;Prefers Veterans;Innovative;Ruthless;12;5;10;3;4;11;5;7;8;4;7;11;13;10;0;;1;5
8961;20;15;5;5;1;Standard;Balanced;Passive;Conservative;Balanced;Balanced;Loyal;1;10;12;8;12;12;5;2;9;4;1;13;14;8;0;;3;12
8962;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Very Loyal;12;1;4;2;11;6;6;1;11;10;8;6;9;9;0;;10;10
8963;10;10;15;20;1;Standard;Non-physical;Aggressive;Balanced;Prefers Prospects;Balanced;Loyal;9;11;2;2;11;2;7;2;13;6;6;11;8;6;0;;11;11
8964;10;10;15;20;1;Standard;Non-physical;Balanced;Aggressive;Balanced;Balanced;Balanced;3;1;2;9;13;11;10;9;5;3;8;12;6;10;0;;12;15
8965;10;15;20;15;1;Standard;Non-physical;Balanced;Conservative;Prefers Veterans;Balanced;Very Ruthless;8;9;6;6;9;5;3;2;13;4;8;5;9;8;0;;1;11
8966;5;10;20;15;1;Standard;Non-physical;Balanced;Conservative;Prefers Prospects;Innovative;Balanced;13;5;13;3;12;7;11;2;3;1;7;12;13;12;0;;6;5
8967;5;10;20;15;1;Defensive;Non-physical;Passive;Aggressive;Loves Prospects;Very Innovative;Very Ruthless;15;3;12;6;3;6;15;6;8;5;3;5;12;11;0;;3;11
8968;5;10;20;15;1;Offensive;Non-physical;Passive;Conservative;Balanced;Innovative;Balanced;6;9;8;5;15;14;7;8;5;1;9;15;15;3;0;;5;10
