Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
35935;1;743;310;;;289;PP;1
35935;2;122;2538;3144;1321;289;PP;3
35935;3;72;90;1570;1471;293;ES;4
35935;3;298;3144;1211;310;289;PP;3
35935;3;387;90;207;;293;ES;1
35935;3;768;207;1421;;293;PP;3
35935;3;1110;3144;310;269;289;ES;1
35880;1;649;1478;1818;;284;ES;3
35880;1;699;225;2247;2677;284;ES;1
35880;2;414;1308;1409;661;287;ES;1
35880;2;437;3063;7;1180;287;ES;2
35880;2;506;692;1987;748;287;ES;1
35880;2;518;1987;1308;692;287;ES;3
35880;2;548;1987;2382;;287;ES;1
35880;2;1084;5085;3234;3183;287;ES;4
35880;2;1140;1235;3063;3234;287;ES;3
35880;3;190;2677;225;2783;284;ES;3
35880;3;475;614;1478;2311;284;ES;4
35880;3;510;2677;225;2583;284;ES;1
35880;3;813;2677;517;2583;284;PP;3
35810;1;308;1142;3345;;286;ES;3
35810;1;499;3222;3314;;290;ES;1
35810;1;656;2419;457;199;286;ES;3
35810;1;753;3222;2463;1406;290;PP;3
35810;2;475;2506;70;81;286;ES;3
35810;2;819;457;2739;1142;286;PP;3
35810;2;923;1142;3345;;286;ES;2
35810;3;898;107;81;2578;286;ES;4
35810;3;977;86;81;887;286;ES;2
35810;3;1015;359;1921;2394;290;ES;4
36512;1;774;1592;2756;;282;ES;3
36512;1;811;1592;2756;;282;ES;2
36512;1;1191;2730;4396;1141;301;ES;3
36512;2;852;840;516;757;282;ES;4
35876;1;81;573;2333;102;299;PP;3
35876;1;225;2542;1561;2482;297;ES;1
35876;1;357;1259;2542;;297;ES;1
35876;1;637;102;563;573;299;PP;4
35876;1;1077;1730;2327;3311;297;ES;1
35876;2;64;896;2541;1119;299;ES;2
35876;2;756;919;2033;;299;ES;1
35876;2;813;102;563;;299;ES;2
35876;3;473;573;102;2333;299;PP;1
35876;3;499;915;111;1931;299;ES;1
35876;3;656;502;2542;;297;ES;4
35876;3;870;1259;1730;2327;297;ES;1
35926;1;342;1702;133;1022;304;ES;2
35926;1;477;451;133;;304;PP;1
35926;1;1005;133;1709;451;304;PP;1
35926;1;1111;1561;791;1061;297;ES;1
35926;2;136;65;1333;;304;ES;1
35926;2;206;3311;1061;1561;297;ES;3
35926;2;320;502;2482;2327;297;ES;4
35926;2;464;651;689;3311;297;ES;4
35926;2;812;2472;526;451;304;ES;1
35926;3;51;1890;1583;502;297;ES;3
35926;3;474;2625;1084;1702;304;SH;4
35926;3;686;2493;1149;;304;PP;4
35926;3;918;451;1709;133;304;PP;3
35861;1;525;2263;2379;2497;294;PP;1
35861;1;1128;385;1720;2794;302;PP;1
35861;2;233;2379;3316;2497;294;PP;1
35861;2;599;1225;855;2286;294;ES;4
35861;2;722;2723;885;346;294;ES;3
35861;2;867;1467;385;2512;302;ES;4
35861;3;183;2723;2717;2286;294;ES;3
35861;3;562;2263;2723;966;294;ES;2
35790;1;133;1726;957;;300;ES;1
35790;1;582;2750;1301;2590;300;ES;1
35790;1;811;1143;1085;;300;PP;3
35790;2;343;1085;1726;509;300;ES;1
35790;2;385;1726;509;1085;300;PP;1
35790;2;440;1558;875;;300;PP;3
35790;2;664;1143;1085;2354;300;PP;3
35790;3;428;1505;2423;357;301;ES;1
35851;1;788;4438;310;922;289;ES;1
35851;2;571;847;1067;2502;293;PP;3
35829;1;141;107;2578;887;286;ES;3
35829;1;305;926;2675;1479;285;ES;2
35829;1;949;926;;;285;ES;1
35829;2;555;369;2120;1095;285;ES;3
35829;3;16;2808;649;;285;PP;1
35829;3;116;926;1210;1472;285;ES;2
35829;3;902;1479;1472;;285;ES;3
35910;1;249;85;1885;;298;ES;2
35910;1;299;1180;3234;;287;ES;3
35910;2;694;7;661;1589;287;ES;4
35865;1;335;984;2723;966;294;PP;3
35865;2;731;979;2734;177;305;ES;3
35865;3;396;177;2582;425;305;SH;1
35865;3;756;855;2263;;294;ES;4
36214;1;731;203;1095;1114;285;PP;1
36214;1;1102;954;1536;;292;ES;4
36214;2;346;1044;194;954;292;ES;4
36214;3;554;1453;746;637;292;ES;2
36214;3;1180;954;194;;292;ES, ENG;3
35854;1;445;573;563;2735;299;PP;2
35854;1;768;919;817;;299;ES;4
35854;1;874;2333;102;563;299;PP;4
35854;1;991;2300;896;915;299;ES;2
35854;2;308;2794;3258;;302;ES;2
35854;2;668;111;563;829;299;ES;1
35854;2;769;102;1931;2333;299;ES;4
35854;2;1041;3343;385;2794;302;PP;2
35854;3;61;3343;138;266;302;ES;1
35854;3;85;385;1467;1343;302;ES;2
35854;3;104;1119;563;919;299;ES;4
35854;3;189;2333;563;573;299;PP;3
36057;1;1000;169;918;2673;295;ES;3
36057;2;312;2673;169;918;295;ES;3
36057;2;521;1496;877;589;295;ES;1
36057;2;815;2366;1033;2673;295;PP;1
36057;2;1037;918;1463;16;295;ES;3
36057;3;73;1463;877;;295;ES;3
36057;3;209;2366;1033;;295;ES;1
36057;3;510;1463;3344;1957;295;PP;2
36057;3;628;1573;1463;;295;ES;2
36057;3;968;1496;2673;918;295;ES;2
36057;3;1025;465;2021;1382;298;ES;3
36057;3;1040;1382;465;;298;ES;1
35849;1;315;57;2040;535;303;ES;4
35849;1;909;753;1358;933;303;PP;3
35849;2;322;829;915;188;299;ES;4
35849;3;1181;57;873;;303;PP, ENG;1
35859;1;630;107;2438;1521;286;ES;3
35859;1;820;3459;1453;;292;PP;1
35859;2;906;2772;1453;637;292;ES;2
35893;1;111;716;831;;291;ES;4
35893;1;193;1361;2769;1454;291;ES;2
35893;1;230;2490;1733;429;283;ES;3
35893;1;647;1261;;;291;ES;3
35893;1;846;2070;3475;2771;283;PP;1
35893;2;906;932;1089;2755;283;ES;2
35893;3;23;619;2769;518;291;ES;1
35893;3;194;2771;3475;434;283;ES;2
35893;3;229;434;2771;3475;283;ES;3
35893;3;1129;429;2490;1294;283;ES;2
35811;1;889;1095;599;1013;285;ES;4
35811;2;132;2367;2813;4673;296;ES;2
35811;2;375;2151;2367;;296;ES;3
35811;2;655;1540;323;1425;296;ES;1
35811;2;817;1425;3309;48;296;ES;3
35811;3;299;926;2120;;285;SH;4
35811;3;586;1425;2367;;296;ES;1
35930;1;35;465;469;85;298;PP;3
35930;1;151;782;469;;298;ES;1
35930;2;526;3139;2474;1382;298;ES;3
35930;3;535;1382;1885;;298;PP;3
35887;1;909;2329;1249;2453;288;ES;3
35887;2;634;3012;3430;841;301;PP;1
35887;2;870;1844;2453;281;288;ES;4
35887;3;1076;841;1464;3012;301;ES;1
35887;OT1;266;1424;2368;3389;288;ES;4
35877;1;184;4445;1322;;289;ES;2
35877;1;640;4438;3449;1321;289;ES;1
35877;2;65;1428;1570;1387;293;ES;3
35877;2;92;922;4438;972;289;ES;4
35877;2;546;3144;269;;289;PP;3
35877;2;706;3434;1175;1067;293;ES;3
35877;2;1050;265;1321;3144;289;ES;2
35877;3;136;207;1421;3434;293;PP;4
35877;3;1157;1321;3144;69;289;ES, ENG;1
36003;1;212;2372;3258;5112;302;ES;2
36003;1;574;2550;385;1467;302;ES;2
36003;1;1182;1467;2512;385;302;ES;2
36003;2;13;441;21;;303;ES;2
36003;2;623;474;1358;220;303;ES;3
36003;2;1131;2767;3343;;302;ES;1
36003;3;637;2040;57;873;303;SH;3
35868;1;117;2634;1504;1530;282;SH;3
35868;1;217;1592;1431;;282;SH;1
35868;2;95;721;3179;1431;282;ES;1
35868;2;1180;1592;2756;1530;282;ES;3
35868;3;103;757;721;;282;PP;1
35868;3;438;516;1431;3240;282;ES;2
35868;3;995;1592;3240;231;282;ES;3
35868;3;1000;3459;637;386;292;ES;4
36442;1;564;3316;855;;294;PP;3
36442;1;865;2783;514;2583;284;ES;1
36442;3;140;225;528;1058;284;ES;1
36442;3;678;2717;2815;;294;ES;4
36442;3;924;2677;796;1545;284;PP;3
35824;1;231;2120;2398;;285;ES;2
35824;1;701;1472;2398;;285;ES;1
35824;1;886;2808;578;161;285;ES;3
35824;1;1016;48;1425;960;296;ES;3
35824;2;550;2398;369;;285;ES;3
35824;2;751;649;2446;369;285;ES;3
35824;3;814;1425;820;2751;296;PP;1
35824;3;1022;1548;2446;369;285;PP;4
36015;1;67;1573;1957;877;295;SH;3
36015;1;77;342;619;;291;PP;1
36015;1;124;619;1454;956;291;ES;3
36015;2;159;2366;16;925;295;ES;3
36015;2;506;2633;2366;1549;295;ES;1
36015;2;900;354;956;347;291;ES;1
36015;3;311;169;3344;;295;ES;1
36015;3;527;301;302;347;291;ES;3
36015;3;793;2479;1463;1496;295;ES;4
35823;1;192;2750;957;1242;300;ES;1
35823;2;114;817;1119;919;299;ES;1
35823;2;463;1085;1726;2354;300;PP;3
35823;2;476;957;2750;1347;300;ES;4
35823;3;427;2354;1143;509;300;PP;2
35823;3;441;2750;2942;1242;300;ES;1
35823;3;564;2590;1726;2354;300;ES;3
35885;1;501;85;504;1382;298;PP;1
35885;1;1013;81;887;2419;286;ES;3
35885;2;23;85;3214;1382;298;ES;2
35885;2;194;2578;887;457;286;ES;4
35885;3;9;3214;2440;782;298;ES;2
35885;3;1053;465;2265;469;298;ES;4
35917;3;22;3270;3482;661;287;ES;4
35917;3;927;1217;3063;2382;287;ES;4
35917;3;985;3482;;;287;ES;1
35917;3;1178;2433;144;;288;PP;3
35817;1;161;1576;60;;305;ES;2
35817;1;360;1160;1406;2394;290;ES;3
35817;2;257;998;2734;979;305;ES;3
35817;2;647;1576;425;;305;ES;4
35817;2;657;1160;2758;359;290;ES;4
35817;2;766;3341;853;1576;305;ES;4
35817;3;145;998;979;;305;ES;1
35817;3;523;979;2582;1817;305;ES;3
35817;3;964;1406;1160;2394;290;ES;1
35863;1;30;669;1505;2990;301;ES;4
35863;1;337;266;993;3343;302;ES;4
35863;1;854;3430;3227;;301;ES;4
35863;1;990;512;385;1467;302;ES;1
35863;2;140;1141;3265;3227;301;PP;2
35863;2;165;1464;2990;2423;301;ES;2
35863;2;289;3227;669;3265;301;PP;1
35863;2;512;1467;3343;385;302;ES;3
35863;3;317;1141;4396;1505;301;ES;3
35863;3;725;841;3265;1141;301;PP;3
35863;3;771;5112;3343;3258;302;ES;1
35900;1;576;2655;342;302;291;PP;3
35900;1;1146;831;619;956;291;PP;1
35900;2;52;831;956;3133;291;PP;1
35900;2;859;2376;1211;;289;ES;4
35900;3;868;3144;1321;1211;289;ES;2
35985;1;14;2331;979;998;305;ES;1
35985;1;555;36;2755;3475;283;SH;4
35985;1;1119;2490;;;283;ES;1
35985;2;1131;3341;1315;2090;305;PP;2
35985;2;1188;932;1089;327;283;ES;1
35985;3;188;1354;2582;2660;305;ES;1
35899;1;631;220;1358;873;303;ES;4
35899;1;1199;2670;2731;2926;297;ES;2
35899;2;303;3311;1583;651;297;ES;1
35899;2;722;474;362;4440;303;ES;1
35899;3;237;2926;1583;;297;ES;2
35899;3;627;270;362;1468;303;ES;2
35898;1;553;896;1119;573;299;ES;2
35898;1;623;12;469;3139;298;ES;1
35898;2;51;827;2474;2265;298;ES;3
35898;3;1039;919;2033;563;299;ES;3
35898;OT1;75;504;469;2474;298;ES;2
35883;1;494;169;1957;1573;295;ES;2
35883;1;572;2366;3344;;295;ES;1
35883;1;886;589;1033;2366;295;ES;2
35883;1;1188;2497;855;3316;294;PP;1
35883;2;194;1957;1463;1573;295;ES;2
35883;2;586;2673;169;2479;295;ES;3
35883;2;1145;1496;2673;3344;295;ES;1
35883;3;739;1463;877;1549;295;ES;3
35883;3;1031;16;918;1957;295;ES;1
35819;1;665;1406;2394;2463;290;PP;3
35819;1;922;3466;2259;664;290;ES;1
35819;1;1059;756;2190;;293;PP;3
35819;2;121;1366;2502;1175;293;PP;4
35819;2;148;610;359;;290;SH;3
35819;2;554;2394;3222;2463;290;PP;3
35819;3;411;1406;3222;2394;290;PP;1
35819;3;1075;1366;1421;;293;ES;3
35819;3;1163;626;2416;1231;290;ES;1
35904;2;954;1235;7;1217;287;ES;1
35904;2;1033;1409;2382;;287;ES;2
35904;3;168;661;3482;1308;287;ES;2
35904;3;431;1987;1409;1308;287;ES;3
35904;3;845;2382;1409;3183;287;ES;3
35904;3;1160;661;3063;1308;287;PP;1
35835;1;106;509;1726;1085;300;PP;2
35835;1;1094;1702;526;1299;304;SH;2
35835;2;91;1301;1442;1558;300;ES;4
35835;2;309;1702;526;2625;304;ES;3
35835;2;661;2493;1149;451;304;PP;1
35835;3;515;451;2625;431;304;ES;4
35895;1;145;872;2490;;283;PP;4
35895;2;227;872;3475;327;283;ES;4
35895;2;471;1351;36;1294;283;ES;2
35895;2;498;2772;1842;637;292;ES;3
35895;2;569;872;2070;;283;PP;3
35895;2;682;1679;2709;194;292;ES;4
35895;3;1185;2755;2070;515;283;PP, ENG;3
36005;1;391;526;2625;;304;ES;1
36005;1;594;451;526;1709;304;PP;3
36005;1;916;979;853;;305;PP;4
36005;1;936;65;4401;1299;304;ES;3
36005;1;968;2144;4401;1709;304;ES;1
36005;2;171;853;2090;1354;305;ES;3
36005;2;564;425;4387;177;305;ES;3
36005;2;986;2582;2660;;305;ES;3
36005;3;179;853;979;998;305;PP;3
36005;3;241;1868;2472;1149;304;ES;3
36081;1;505;90;1366;756;293;ES;1
36081;1;777;2502;756;847;293;PP;3
36081;1;974;1421;1428;1414;293;ES;1
36081;2;224;385;2794;1720;302;PP;1
36081;2;1166;1387;1067;847;293;ES;3
36081;3;160;67;1343;385;302;PP;1
36081;3;422;1067;2502;1387;293;ES;3
36081;3;504;2794;266;1720;302;ES;2
36081;3;547;1243;3308;1691;293;ES;3
36081;3;634;1243;1471;;293;ES;4
36081;3;936;3343;67;;302;ES;4
35866;1;585;231;757;;282;ES;3
35866;1;980;1142;1048;2246;286;ES;2
35866;2;383;2739;2578;;286;ES;4
35866;2;614;3240;1431;3179;282;ES;2
35866;2;1075;1048;1521;;286;ES;4
35866;2;1182;721;1530;516;282;ES;3
35866;3;70;721;3179;2634;282;PP;1
35866;3;221;1530;2634;757;282;PP;4
35866;3;1034;1592;3240;1530;282;ES;2
35845;1;127;1141;669;2424;301;ES;4
35845;1;512;2693;1558;1301;300;ES;3
35845;3;394;29;2750;2354;300;ES;1
35845;3;755;1141;2424;2423;301;ES;3
35845;3;822;2730;2196;3253;301;ES;4
35845;3;1142;3265;2730;;301;PP;2
35924;1;529;1583;4866;1891;297;ES;3
35924;1;975;1844;2329;;288;ES;3
35924;1;1064;1583;651;1422;297;ES;2
35924;2;44;2433;1122;437;288;ES;3
35924;2;490;2542;1061;1561;297;ES;4
35924;2;536;1259;689;;297;ES;3
35924;2;639;1424;2368;3389;288;ES;2
35924;3;610;2725;1844;2433;288;PP;1
35924;3;734;1561;1061;2946;297;ES;1
36529;3;112;1382;504;85;298;ES;4
36529;3;511;2655;1454;956;291;ES;2
36529;3;604;1382;12;85;298;ES;4
36529;3;653;782;298;3214;298;ES;2
35836;1;915;7;1987;;287;ES;4
35836;2;439;3482;3234;5085;287;ES;4
35836;2;713;2272;1540;48;296;PP;1
35836;2;1015;1987;2382;661;287;ES;2
35836;2;1110;2382;1987;;287;ES;3
35836;2;1193;2799;2527;;296;ES;3
35836;3;1004;1540;3426;2367;296;ES;3
35836;3;1047;1217;1409;7;287;ES;3
35913;1;209;855;2263;2802;294;ES;4
35913;1;748;346;2497;2379;294;PP;4
35913;2;14;681;517;1184;284;ES;3
35913;2;529;346;2497;4642;294;ES;3
35913;2;746;514;763;;284;ES;1
35913;2;1077;966;346;;294;ES;1
35886;1;503;107;199;2578;286;ES;3
35886;1;524;1044;3459;2817;292;ES;3
35886;1;560;457;107;199;286;ES;3
35886;1;988;1142;1048;;286;ES;4
35886;1;1192;1075;1536;954;292;PP;2
35886;2;478;1453;3459;;292;ES;4
35886;2;845;81;70;457;286;ES;2
35886;3;206;3345;70;1142;286;ES;3
35886;3;484;1536;1075;954;292;ES;1
35886;3;616;1142;3345;;286;ES;3
35886;3;1075;2602;1075;459;292;ES;1
35820;1;24;1160;2259;;290;ES;3
35820;1;485;265;2538;1892;289;ES;2
35820;1;667;664;1160;2394;290;ES;3
35820;1;721;359;3298;610;290;ES;1
35820;1;996;1026;1406;3222;290;ES;3
35820;2;500;359;3222;2394;290;PP;3
35820;2;582;1394;3144;2376;289;PP;3
35820;2;593;1231;2259;1160;290;ES;1
35820;2;855;3222;359;797;290;ES;1
35820;2;972;2259;626;;290;PP;1
35820;3;310;1160;2259;2394;290;ES;3
35892;1;107;563;1931;1098;299;PP;2
35892;1;562;2333;1098;;299;PP;1
35892;1;695;3475;2490;;283;ES;1
35892;2;514;2070;932;872;283;ES;4
35892;2;604;872;434;;283;ES;3
35892;3;692;1098;563;817;299;ES;3
35892;OT1;285;2735;102;563;299;PP;4
35884;1;1053;516;23;;282;PP;1
35884;1;1164;3337;1592;1504;282;ES;4
35884;2;107;2040;2362;535;303;ES;3
35884;2;124;643;535;2040;303;ES;4
35884;2;315;535;753;933;303;PP;3
35884;3;230;721;1431;608;282;ES;3
35884;3;787;231;1592;3337;282;ES;3
35932;1;396;2548;1463;877;295;ES;2
35932;1;667;2548;2366;16;295;ES;4
35932;1;1107;2482;2670;502;297;PP;4
35932;2;223;502;1561;2670;297;PP;3
35932;2;536;1549;2633;2366;295;ES;3
35932;2;748;1061;651;1561;297;ES;3
35932;2;771;1463;3344;16;295;ES;1
35932;2;1084;169;2479;3344;295;ES;3
35932;3;903;1561;651;1061;297;ES;2
35932;3;1100;791;689;502;297;ES;3
36058;1;511;302;949;956;291;PP;1
36058;1;832;1299;526;451;304;PP;3
36058;1;914;1702;133;;304;ES;3
36058;2;707;949;2769;347;291;ES;1
36058;3;1073;451;1299;;304;PP;1
35855;1;264;4673;960;;296;ES;2
35855;1;988;3309;1540;48;296;PP;3
35855;2;99;1540;;;296;ES;1
35855;2;164;2040;753;57;303;ES;4
35855;2;588;57;933;;303;ES;4
35855;2;678;220;1468;474;303;ES;2
35855;2;847;323;2367;;296;ES;2
35855;3;1114;3426;4673;2527;296;SH;4
35855;3;1184;323;2751;3426;296;SH, ENG;2
35929;1;604;756;3434;1414;293;ES;2
35929;2;13;3308;90;1175;293;ES;4
35929;2;1033;2725;2433;2329;288;ES;3
35929;3;416;405;1039;;288;ES;4
35929;OT1;66;1471;207;90;293;PP;3
35989;1;825;2542;4866;1583;297;ES;1
35989;1;851;431;3328;4401;304;ES;4
35989;1;1006;2625;526;3328;304;ES;1
35989;2;339;1709;1149;451;304;PP;3
35989;2;454;2926;1583;;297;PP;4
35989;3;88;1730;2946;;297;ES;3
35989;3;540;526;65;1868;304;ES;2
35933;1;170;1058;517;225;284;ES;2
35933;1;293;972;1394;69;289;ES;2
35933;1;517;2538;3449;1892;289;ES;4
35933;1;931;3449;2538;1892;289;ES;3
35933;2;430;1211;1394;972;289;ES;1
35933;2;665;2538;1211;265;289;ES;2
35933;2;1031;2376;1211;1162;289;ES;3
35933;3;25;3144;4438;1394;289;PP;2
35933;3;321;2376;3144;;289;PP;1
35933;3;667;1321;265;;289;ES;1
35943;2;35;3063;1180;1589;287;ES;3
35943;2;1055;1589;3063;1409;287;ES;1
35943;3;186;2021;469;827;298;ES;4
35943;3;256;2440;85;504;298;ES;3
35943;3;267;3214;2021;2440;298;ES;4
35943;3;287;2021;3139;465;298;ES;1
35943;3;375;3214;504;469;298;ES;4
35943;3;409;1589;692;748;287;ES;3
35943;3;712;3482;3063;;287;ES;3
35943;3;784;1217;3234;3183;287;ES;3
35821;1;442;669;1141;841;301;PP;1
35821;1;934;797;664;3222;290;ES;4
35821;2;74;2730;3012;4396;301;ES;4
35821;2;124;1580;3222;359;290;ES;3
35821;3;718;1505;2730;2423;301;ES;3
35821;3;734;2259;1160;1580;290;ES;2
35821;OT1;169;1921;1026;2416;290;ES;4
35925;1;157;3183;661;3482;287;ES;1
35925;1;736;346;3316;2497;294;ES;2
35925;1;829;1180;3063;;287;PP;4
35925;1;932;2382;3234;1987;287;ES;3
35925;2;192;661;1987;1308;287;PP;4
35925;2;245;2382;1180;;287;PP;2
35925;2;385;2497;3316;2713;294;ES;2
35925;2;441;1308;1217;1987;287;ES;2
35925;2;626;855;2713;;294;ES;4
35925;2;1190;2717;2723;855;294;PP;4
35925;3;44;966;2717;346;294;ES;1
35925;3;121;2497;346;974;294;PP;1
35827;2;120;1565;2090;2331;305;ES;3
35827;2;443;60;998;1817;305;PP;4
35827;3;508;2582;60;2781;305;PP;3
35827;3;838;3341;2090;;305;ES;3
35844;1;422;2413;3426;2367;296;ES;2
35844;1;573;1540;2151;48;296;ES;1
35844;1;884;2602;386;;292;ES;1
35844;2;239;1086;2413;;296;ES;3
35844;2;703;2367;2751;3426;296;ES;3
35844;3;588;1842;459;2709;292;PP;2
35844;3;650;746;2772;1453;292;ES;2
35844;3;700;1536;2709;954;292;ES;3
35844;3;1164;2367;2151;323;296;ES;1
35908;1;747;1176;469;2440;298;PP;3
35908;1;787;504;1383;3139;298;PP;3
35908;3;139;590;102;111;299;ES;3
35908;3;445;1119;1931;2333;299;ES;1
35908;3;455;919;2541;1119;299;ES;3
35908;3;636;1119;817;;299;SH;3
35871;1;355;721;516;23;282;PP;2
35871;1;878;721;3179;;282;PP;3
35871;1;1106;1143;509;;300;PP;3
35871;2;453;1504;3240;3337;282;ES;2
35871;3;578;957;875;1442;300;PP;4
35871;3;742;1242;509;1085;300;ES;3
35973;1;381;2769;831;342;291;ES;4
35973;1;612;437;2329;2725;288;PP;3
35973;1;688;1249;1844;2329;288;ES;1
35973;1;949;3389;660;449;288;ES;3
35973;1;1051;956;342;302;291;PP;2
35973;2;336;4890;1122;405;288;ES;2
35973;2;554;2779;347;1454;291;ES;1
35973;2;1061;949;347;;291;ES;2
35973;3;27;1844;2329;449;288;ES;3
35973;3;226;1454;619;956;291;ES;4
35973;3;402;2769;518;619;291;PP;2
35973;3;619;831;558;342;291;ES;3
35973;3;1180;2779;1454;;291;ES, ENG;2
35889;1;674;279;932;;283;ES;1
35889;1;695;81;2438;2578;286;ES;4
35889;2;430;515;482;2755;283;ES;3
35889;3;336;1229;2578;2506;286;PP;4
35889;3;363;1142;2246;2419;286;ES;3
35889;3;500;70;1048;199;286;ES;1
35889;3;882;2070;932;1089;283;ES;2
36185;3;184;2767;291;;302;ES;3
36185;3;538;1467;2512;;302;ES;1
36185;3;910;1428;1067;2502;293;ES;3
36185;3;966;2611;291;385;302;ES;2
35896;1;196;2772;2709;1453;292;PP;3
35896;1;844;386;1044;2709;292;ES;3
35896;1;1085;1159;1075;2602;292;ES;3
35896;2;155;2677;796;;284;PP;3
35896;2;407;1058;681;517;284;ES;2
35897;1;88;3012;2423;;301;ES;1
35897;1;365;2070;872;3475;283;PP;3
35897;1;404;1464;411;2990;301;ES;2
35897;1;1085;3475;1351;;283;ES;3
35897;1;1151;411;2990;;301;ES;1
35897;2;60;3227;1032;2424;301;ES;1
35897;3;662;2490;482;36;283;PP;4
35897;3;1125;3265;2424;841;301;ES;2
35897;3;1165;2990;1464;1141;301;ES, ENG;1
35947;1;252;1589;1987;;287;ES;3
35947;1;1106;1235;1589;7;287;ES;2
35947;2;256;614;2311;892;284;ES;4
35947;2;654;2677;796;;284;ES;3
35947;2;882;225;;;284;ES;2
35947;3;31;741;1818;1545;284;PP;1
35947;3;208;1180;3234;7;287;PP;3
35947;3;349;796;2311;681;284;PP;2
35947;3;1104;2677;225;614;284;ES;2
35909;1;121;1141;3265;2730;301;PP;4
35909;1;216;1549;589;2633;295;ES;4
35909;1;759;2633;1033;2366;295;PP;3
35909;1;868;2366;1549;;295;PP;1
35909;2;100;1033;2366;1549;295;PP;1
35909;2;290;357;1032;;301;PP;3
35909;2;480;1033;2479;1463;295;ES;1
35909;2;514;1464;1032;3430;301;ES;4
35909;3;224;2366;1957;1549;295;ES;3
35909;3;783;4396;4409;2196;301;SH;4
36052;1;190;993;2794;;302;ES;1
36052;1;346;1343;385;1467;302;ES;1
36052;1;459;5112;67;3343;302;PP;2
36052;1;508;1343;512;5112;302;ES;2
36052;1;799;2611;2794;266;302;ES;2
36052;1;1111;220;362;1468;303;ES;3
36052;2;94;385;1467;;302;ES;1
36052;2;127;362;474;220;303;ES;1
36052;2;375;2794;385;1467;302;PP;3
36052;2;815;753;933;;303;PP;2
36052;2;834;2372;993;3258;302;ES;2
36052;3;569;512;3258;1343;302;ES;1
36052;3;758;57;4440;;303;ES;1
36052;3;1101;2552;67;2550;302;ES;3
35903;1;79;1085;2354;1726;300;PP;4
35903;1;127;1558;1143;;300;ES;4
35903;1;354;957;875;1442;300;ES;1
35903;1;1160;957;1143;1726;300;ES;1
35903;2;27;651;2542;1259;297;ES;2
35903;2;949;1085;2750;2590;300;ES;2
35903;2;997;1085;1143;1726;300;PP;3
35903;3;39;1583;2542;651;297;ES;4
35903;3;125;1890;2482;1730;297;ES;1
35903;3;212;2942;1726;29;300;ES;3
35983;1;46;526;451;2472;304;ES;1
35983;1;374;1249;2329;1844;288;ES;3
35983;1;973;449;660;281;288;ES;3
35983;2;42;1249;1844;;288;PP;1
35983;2;245;431;1709;;304;ES;1
35983;2;380;1333;1868;65;304;ES;2
35983;2;427;451;1709;1149;304;PP;3
35983;2;833;451;65;1333;304;ES;4
35983;2;927;1333;1868;1702;304;ES;2
35983;2;1065;1249;1844;2329;288;ES;2
35983;3;784;1149;1299;;304;ES;1
35983;3;920;451;1709;133;304;PP;4
35867;1;664;563;1931;1119;299;SH;3
35867;2;736;2367;3309;;296;PP;1
35867;2;792;2798;2413;48;296;ES;3
35867;3;515;1098;563;;299;ES;4
35971;1;60;1176;827;2265;298;ES;3
35971;1;1005;1383;;;298;ES;3
35971;1;1184;628;827;2265;298;ES;3
35971;2;112;972;1162;4438;289;ES;4
35971;2;438;1321;972;69;289;ES;3
35971;2;721;3144;310;;289;ES;1
35971;2;749;1321;1162;;289;ES;2
35971;2;1094;2021;465;;298;ES;4
35971;2;1178;310;3144;;289;ES;1
35846;1;145;2246;86;2419;286;ES;3
35846;1;291;369;2446;;285;ES;3
35846;2;371;1095;1548;1479;285;ES;4
35846;2;686;887;457;;286;ES;2
35846;2;950;203;369;2446;285;ES;1
35846;3;90;2438;887;70;286;ES;3
35846;3;112;457;887;70;286;ES;2
35945;1;223;2394;1231;2259;290;ES;3
35945;1;927;626;1921;1231;290;PP;1
35945;2;317;2259;359;1231;290;ES;4
35945;2;897;1354;2331;2781;305;PP;3
35945;3;124;626;1231;1921;290;ES;2
35902;1;254;1044;637;386;292;ES;3
35902;2;974;509;1143;886;300;PP;4
35902;3;17;2590;2693;886;300;PP;4
35902;3;349;954;2772;;292;ES;2
35902;3;1155;954;3459;2772;292;ES;2
35902;3;1192;954;3459;;292;ES, ENG;1
35916;1;467;188;817;1119;299;ES;2
35916;2;244;915;563;1931;299;ES;4
35916;2;560;915;41;1931;299;ES;1
35916;2;1055;721;3179;880;282;ES;3
35916;3;1178;721;3179;757;282;ES;3
36023;1;801;956;619;2779;291;PP;2
36023;1;1113;302;347;949;291;ES;1
36023;2;260;956;831;619;291;PP;3
36023;2;453;36;429;1733;283;ES;3
36023;2;870;831;619;2779;291;ES;3
36023;2;976;932;3475;2070;283;ES;1
36023;3;318;347;518;949;291;ES;4
36023;3;592;2070;515;279;283;PP;3
35901;1;449;3316;974;346;294;PP;2
35901;1;569;2419;81;2506;286;ES;2
35901;2;286;2419;1229;457;286;ES;3
35901;3;286;974;3316;;294;ES;3
35901;3;815;2497;3316;974;294;ES;2
35901;3;1141;2717;1225;2286;294;ES;4
36068;1;435;2670;2482;;297;ES;2
36068;1;747;1730;2542;1891;297;ES;4
36068;1;1179;2542;2946;1259;297;ES;2
36068;2;428;2512;1467;;302;ES;3
36068;2;467;2794;993;2552;302;ES;2
36068;3;580;689;791;1259;297;ES;3
