Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
35641;1;719;474;362;1468;303;ES;1
35641;1;906;1084;1299;1333;304;ES;3
35641;2;452;753;670;535;303;PP;1
35641;2;898;2493;3004;;304;ES;3
35641;3;321;220;474;362;303;ES;2
35641;3;749;753;57;1358;303;ES;3
35641;3;912;19;1084;1702;304;SH;3
35641;3;1015;441;535;2040;303;ES;3
35608;1;296;70;199;;286;SH;3
35608;1;370;2799;323;2151;296;PP;3
35608;2;344;107;2578;86;286;PP;2
35608;2;385;3345;1142;2419;286;ES;2
35608;2;498;2151;1425;323;296;ES;4
35608;2;616;81;2506;107;286;PP;3
35608;2;807;1425;3426;2527;296;ES;2
35608;2;1117;107;81;;286;ES;3
35608;3;405;1142;86;107;286;PP;3
35608;3;625;2578;81;107;286;PP;3
35608;3;947;70;81;457;286;PP;4
35589;1;383;998;60;2090;305;ES;2
35589;1;765;2070;1294;429;283;ES;4
35589;2;210;2582;979;998;305;PP;2
35589;3;425;2582;60;1817;305;ES;1
35589;3;462;2331;3341;2660;305;ES;1
35589;3;1069;2090;2660;;305;ES;4
35595;1;572;1180;1987;;287;ES;1
35595;1;652;1160;2463;3466;290;SH;2
35595;2;1050;444;1589;3063;287;PP;2
35595;3;88;797;2259;2463;290;ES;3
35595;3;690;1589;3234;1409;287;ES;3
35595;3;755;3222;1406;;290;PP;3
35594;1;202;1242;957;;300;ES;3
35594;1;656;2693;2942;2354;300;PP;1
35594;2;91;3265;3227;269;301;ES;3
35594;2;169;1143;2942;1726;300;ES;3
35594;2;392;1558;1143;;300;ES;1
35594;2;1107;669;1505;2730;301;PP;1
35594;3;106;3265;841;1141;301;PP;3
35594;3;650;3265;1141;669;301;ES;3
35594;3;1000;297;1464;841;301;ES;3
35594;3;1044;3265;1141;1505;301;ES;4
35586;1;547;919;1479;817;299;PP;3
35586;1;940;1931;919;1098;299;ES;2
35586;2;606;1122;2329;281;288;ES;3
35586;3;352;573;2735;1098;299;PP;4
35586;3;529;2329;1424;2725;288;ES;3
35586;3;882;405;2649;144;288;PP;2
35586;OT1;55;1122;2368;;288;ES;3
35587;1;9;578;369;896;285;ES;2
35587;1;82;301;2769;956;291;ES;3
35587;2;246;926;2808;157;285;ES;1
35587;2;994;301;2769;2655;291;ES;3
35587;2;1081;157;649;2808;285;ES;4
35587;3;525;956;2655;301;291;ES;2
35587;OT1;111;619;1261;2779;291;ES;1
35626;1;164;746;1453;;292;PP;2
35626;1;201;1987;748;1235;287;ES;2
35626;2;732;1180;3234;5085;287;ES;1
35626;2;1000;2602;3459;2772;292;SH;4
35610;1;697;86;2246;;286;ES;1
35610;1;872;385;2552;2794;302;ES;2
35610;2;291;2794;3343;385;302;PP;2
35610;2;372;2552;2512;1467;302;PP;3
35610;3;133;1521;1229;2554;286;ES;3
35610;3;166;1467;2611;;302;ES;1
35610;3;1099;1343;266;;302;ES;1
35634;1;437;2946;1259;;297;PP;1
35634;1;633;2815;3316;;294;PP;2
35634;1;779;1583;2482;1061;297;ES;4
35634;1;1167;1583;2482;2946;297;PP;2
35634;2;134;1583;2482;1259;297;PP;3
35634;2;313;3127;1320;2379;294;ES;3
35634;2;812;1583;487;2482;297;ES;3
35634;2;1162;2497;2802;4642;294;ES;3
35634;3;343;1583;2482;2946;297;ES;4
35634;3;641;2379;855;2497;294;PP;3
35634;3;792;2713;984;3316;294;ES;3
35634;3;1046;2482;1061;689;297;ES;1
35602;1;9;2730;669;1141;301;ES;4
35602;1;857;578;1472;2446;285;ES;4
35602;1;912;357;297;3265;301;ES;3
35602;2;1122;3012;357;;301;PP;2
35602;2;1177;669;2730;;301;PP;3
35602;3;865;3227;2730;;301;PP;1
35602;3;1048;157;203;1129;285;ES;3
35609;1;42;90;756;1175;293;PP;1
35609;1;214;2716;954;1536;292;ES;3
35609;1;584;1536;2709;954;292;ES;3
35609;1;719;3308;3434;1414;293;ES;3
35609;2;24;2716;954;2602;292;ES;4
35609;2;55;1067;3308;3434;293;ES;3
35609;2;181;194;3459;;292;ES;4
35609;2;383;756;1421;1175;293;ES;3
35609;OT1;174;2602;1679;1075;292;ES;3
35590;1;92;327;1294;;283;ES;3
35590;1;421;2490;429;2755;283;ES;2
35590;2;87;2453;2433;;288;ES;4
35590;2;1196;3475;1089;482;283;ES;1
35590;3;666;2329;2453;1424;288;ES;3
35590;3;709;2771;2070;;283;PP;3
35590;3;1124;2070;2771;1294;283;ES;3
35704;1;377;953;3309;1540;296;PP;3
35704;2;47;1425;3309;;296;ES;1
35704;2;444;1211;3144;2376;289;PP;3
35704;2;926;1892;2376;;289;ES;4
35704;3;60;1321;1568;310;289;ES;1
35629;2;1073;1333;1299;;304;PP;1
35629;3;369;3314;1160;1406;290;ES;3
35629;3;1139;797;3222;2758;290;ES;3
35670;1;171;1730;1259;;297;ES;1
35670;1;640;933;4440;270;303;ES;4
35670;1;668;753;535;670;303;ES;3
35670;1;1134;3311;689;791;297;ES;4
35670;3;677;57;753;670;303;ES;4
35630;1;91;1592;880;1504;282;ES;3
35630;1;126;3337;;;282;ES;1
35630;1;691;2756;721;1431;282;ES;4
35630;1;709;721;3179;2756;282;ES;2
35630;2;43;3337;1530;2634;282;ES;4
35630;3;139;1431;721;2036;282;ES;4
35630;3;677;1592;3179;1431;282;ES;1
35630;3;815;481;1592;23;282;ES;2
35599;1;243;301;347;518;291;SH;1
35599;1;622;831;956;;291;PP;3
35599;1;802;563;573;1098;299;PP;1
35599;1;946;1261;302;;291;ES;1
35599;2;768;1119;2541;919;299;ES;2
35599;3;350;563;102;;299;ES;2
35599;3;681;301;956;;291;ES;3
35596;1;652;2265;1382;465;298;ES;1
35596;2;833;2440;2123;2021;298;ES;1
35596;2;1143;465;2265;628;298;ES;3
35596;3;82;1382;504;465;298;PP;2
35596;3;124;1726;1143;;300;PP;1
35666;1;87;892;2311;763;284;PP;2
35666;1;166;429;3475;2490;283;ES;2
35666;2;338;2755;327;482;283;ES;3
35666;2;521;2490;434;36;283;ES;4
35666;2;572;2783;517;796;284;ES;1
35666;2;699;36;434;;283;ES;4
35666;2;750;2755;3475;429;283;ES;3
35666;2;821;681;514;1058;284;ES;3
35666;3;374;892;2247;1545;284;ES;3
35666;3;437;892;2311;763;284;PP;3
35666;3;588;279;2771;872;283;PP;4
35605;1;192;884;2453;2368;288;PP;2
35605;1;208;847;1471;2502;293;ES;3
35605;1;308;207;3434;;293;ES;1
35605;2;205;1175;90;2190;293;ES;4
35605;2;348;2433;884;2453;288;PP;1
35605;2;449;1122;1844;;288;ES;1
35605;2;485;2368;1122;1844;288;ES;3
35605;2;777;2368;884;2433;288;PP;2
35605;3;818;2453;2649;1122;288;ES;1
35618;1;13;1931;2735;1098;299;ES;3
35618;1;101;829;2298;573;299;ES;1
35618;1;578;111;573;919;299;ES;2
35618;1;657;2578;2438;1142;286;ES;3
35618;2;607;107;1955;;286;ES;1
35618;3;41;829;2541;;299;ES;1
35647;1;642;1026;359;797;290;ES;3
35647;1;833;1026;1406;359;290;ES;1
35647;1;1066;2240;2394;2259;290;ES;4
35647;1;1180;626;797;1406;290;ES;4
35647;2;993;3314;3222;2416;290;ES;3
35647;3;538;1160;2259;;290;ES;2
35663;1;209;1149;19;;304;ES;1
35663;1;792;753;1358;643;303;PP;1
35663;1;1171;57;474;1156;303;PP;2
35663;2;98;2493;133;;304;PP;2
35663;2;704;2144;133;;304;PP;2
35663;3;92;535;441;1358;303;ES;2
35663;3;497;451;526;2472;304;ES;1
35663;3;1175;3362;2493;;304;ES, ENG;2
35706;1;895;2756;840;2634;282;ES;3
35706;1;906;757;2634;2756;282;ES;3
35706;2;50;501;757;;282;PP;3
35706;2;138;3337;231;1530;282;PP;3
35706;2;270;1070;3341;1315;305;PP;1
35706;2;1143;757;2756;481;282;ES;1
35706;3;129;1576;1070;1565;305;ES;3
35706;3;716;757;2634;3179;282;PP;4
35603;1;181;2021;1885;827;298;ES;4
35603;1;853;504;782;298;298;ES;2
35603;2;995;85;465;469;298;PP;3
35603;3;175;956;1454;302;291;ES;3
35603;3;290;831;956;;291;PP;2
35603;3;749;716;347;301;291;ES;4
35603;3;944;956;342;;291;PP;1
35601;1;331;1061;2946;;297;ES;1
35601;2;229;651;2731;2327;297;ES;1
35601;3;304;2482;1583;1561;297;PP;3
35601;3;764;651;1730;;297;ES;3
35679;1;493;1679;1453;1536;292;PP;3
35679;1;1146;2559;2673;918;295;ES;2
35679;2;266;1549;3344;2366;295;ES;4
35679;2;403;2366;1549;1033;295;PP;1
35679;2;885;1679;637;746;292;PP;3
35679;3;767;194;2716;954;292;ES;1
35679;3;947;710;1536;;292;ES;1
35679;3;1193;746;2716;954;292;ES, ENG;1
35615;1;89;1143;1085;604;300;ES;3
35615;1;547;2693;1085;2354;300;PP;3
35615;1;698;2497;3316;;294;PP;1
35615;2;506;509;957;1143;300;PP;2
35615;3;489;2713;855;;294;ES;3
35636;1;839;2794;67;385;302;PP;2
35636;1;981;1141;3227;841;301;ES;1
35636;1;1042;138;67;993;302;ES;3
35636;2;283;1343;3258;385;302;ES;2
35636;3;631;2730;1141;;301;ES;4
35636;3;1042;2794;2512;512;302;ES;3
35636;3;1186;2372;2285;;302;ES, ENG;3
36504;1;65;2362;643;753;303;ES;3
36504;1;116;1955;2246;3345;286;ES;2
36504;1;293;1358;4440;220;303;ES;3
36504;1;842;535;643;;303;PP;4
36504;2;132;1229;70;;286;ES;4
36504;2;373;887;2506;3345;286;ES;2
36504;2;629;2040;2362;21;303;ES;2
36504;3;147;1229;70;2506;286;PP;4
36504;3;163;107;887;1142;286;ES;3
36504;3;1046;753;535;643;303;PP;2
36504;OT1;118;2739;2438;1521;286;PP;3
36499;1;284;1394;972;1211;289;ES;2
36499;1;313;133;526;1333;304;ES;4
36499;1;502;1892;2376;269;289;ES;2
36499;2;392;269;2376;3449;289;ES;3
36499;2;775;1084;65;2493;304;ES;3
36499;2;978;2376;2538;265;289;ES;1
36499;3;1178;265;2376;2538;289;PP, ENG;1
35620;1;307;1176;2021;;298;ES;4
35620;1;587;517;2311;;284;ES;4
35620;1;1071;85;2021;628;298;PP;1
35620;2;606;1545;690;2311;284;ES;4
35620;2;663;1545;517;2583;284;ES;1
35620;3;1052;2247;1478;225;284;ES;1
36509;1;169;572;1726;1558;300;ES;4
36509;1;734;1098;1931;563;299;ES;3
36509;2;45;2354;2750;;300;ES;3
36509;2;102;919;563;817;299;ES;1
36509;2;949;1726;2693;;300;ES;4
36509;3;564;2590;875;2693;300;ES;4
36509;3;978;817;563;188;299;ES;3
36527;1;805;347;301;518;291;ES;3
36527;1;978;1868;3362;1299;304;ES;4
36527;2;533;526;1149;;304;ES;1
36527;3;701;2493;65;526;304;ES;4
36527;3;708;716;1109;1261;291;ES;1
35646;1;661;637;2772;1842;292;ES;4
35646;1;1181;7;4675;3482;287;ES;2
35646;2;244;3183;168;7;287;ES;3
35646;2;1066;1308;748;3482;287;ES;4
35646;3;868;1453;746;;292;PP;3
35646;3;1186;3234;3183;;287;SH, ENG;3
35648;1;182;4438;310;;289;PP;1
35648;1;205;1472;649;;285;ES;2
35648;1;745;972;3449;;289;ES;3
35648;2;743;922;2538;1162;289;ES;3
35648;2;1010;578;649;;285;PP;2
35648;2;1197;448;2376;1162;289;ES;3
35648;3;95;203;1129;1548;285;ES;3
35648;3;226;3144;269;310;289;PP;3
35654;1;251;434;36;;283;ES;3
35654;1;856;3222;359;2259;290;ES;3
35654;1;1134;872;279;36;283;PP;2
35654;2;261;1294;2490;429;283;ES;4
35654;2;952;1406;1026;2394;290;ES;3
35654;3;543;932;279;;283;ES;3
35654;3;648;2755;1074;1733;283;ES;4
35749;1;1181;2190;1471;;293;PP;3
35749;2;736;2788;1067;3308;293;ES;4
35749;2;1091;1067;1428;1387;293;ES;3
35627;1;286;919;188;2541;299;ES;4
35627;1;974;919;2033;102;299;ES;2
35627;2;461;1098;2735;;299;PP;3
35627;3;55;188;829;;299;SH;4
35627;3;402;4673;2151;1425;296;ES;3
35635;1;437;2548;1033;1549;295;PP;1
35635;1;1045;1844;2329;437;288;ES;3
35635;2;52;1122;1844;;288;ES;1
35635;2;206;884;1249;2329;288;ES;3
35635;2;409;1844;1122;;288;ES;2
35660;2;396;515;2070;36;283;PP;2
35660;2;1160;482;2755;515;283;ES;4
35660;3;767;3475;429;515;283;PP;3
35723;1;214;517;2783;;284;ES;1
35723;1;255;1549;1957;925;295;ES;3
35723;1;864;3344;1463;;295;ES;4
35723;2;705;1573;1033;2673;295;ES;2
35723;2;849;3344;1496;589;295;ES;4
35723;3;75;681;225;690;284;ES;3
35723;3;141;1478;528;;284;ES;1
35723;3;176;2583;2677;681;284;ES;3
35723;3;601;2677;2783;;284;ES;4
35600;2;196;689;502;1583;297;ES;2
35600;2;861;1730;502;2670;297;PP;2
35600;2;1029;1109;956;;291;ES;1
35600;3;755;1583;1259;651;297;ES;4
35600;3;829;1561;1422;1890;297;ES;2
35600;3;917;2946;1583;;297;PP;4
35600;3;1126;689;2731;502;297;ES;3
35639;1;652;1044;459;1536;292;PP;2
35639;1;776;1075;1044;637;292;ES;1
35639;1;805;81;887;;286;ES;3
35639;3;82;70;2438;2246;286;SH;4
35639;3;270;194;386;2709;292;ES;1
35639;3;644;1842;3459;1679;292;ES;3
35639;3;1194;194;1075;;292;ES, ENG;2
35616;1;1041;1580;2394;2416;290;ES;3
35616;2;453;2416;1231;;290;ES;1
35616;3;12;604;1347;1726;300;ES;2
35616;3;74;29;1347;604;300;ES;3
35616;3;604;957;1558;1242;300;ES;2
35616;3;657;1347;2590;875;300;ES;2
35616;3;1180;2590;1347;;300;ES, ENG;1
35633;1;72;1592;1504;;282;ES;3
35633;1;194;2036;231;;282;ES;2
35633;1;929;2123;827;2474;298;ES;4
35633;3;48;2123;85;2440;298;ES;4
35633;3;752;3179;23;721;282;PP;3
35633;3;1196;880;1592;;282;ES, ENG;2
35612;1;251;643;57;21;303;PP;3
35612;1;381;270;1358;535;303;ES;1
35612;1;458;441;474;;303;ES;1
35612;2;198;2040;670;535;303;PP;1
35612;2;923;2453;884;;288;PP;2
35649;1;214;2611;2372;291;302;ES;3
35649;1;624;2512;3343;512;302;ES;1
35649;2;428;385;2611;291;302;ES;4
35643;1;383;3430;3227;2730;301;ES;1
35643;1;684;3227;3430;;301;ES;3
35643;1;783;1464;4396;2990;301;ES;2
35643;1;996;661;3234;3482;287;ES;3
35643;2;204;669;841;1141;301;ES;3
35643;2;239;3227;3012;1505;301;ES;2
35643;2;374;3234;692;;287;ES;1
35643;2;580;748;784;1217;287;ES;3
35643;2;711;1987;3234;7;287;ES;2
35643;2;745;2990;1505;1464;301;ES;3
35643;3;819;669;1141;;301;PP;2
35643;3;877;748;1308;3482;287;ES;4
36535;1;597;3144;2410;310;289;PP;1
36535;1;802;1321;1211;310;289;ES;2
36535;2;340;90;1414;;293;PP;3
36535;2;904;756;1175;2190;293;PP;4
36535;2;932;1322;2410;;289;ES;3
36535;2;1070;2538;310;1162;289;ES;2
36535;3;24;1162;922;;289;SH;1
36535;3;626;1175;3434;1421;293;ES;3
35638;1;19;2263;2717;2723;294;ES;2
35638;1;119;3316;346;2379;294;PP;2
35638;1;259;2723;2263;2497;294;SH;4
35638;1;269;451;1333;1702;304;PP;2
35638;2;1093;2493;1299;451;304;PP;3
35638;2;1100;2723;2717;;294;ES;4
35638;3;65;526;2625;2472;304;ES;4
35624;1;543;266;2550;2767;302;ES;4
35624;1;694;2512;385;;302;ES;3
35624;2;830;385;67;266;302;ES;3
35624;2;1191;2040;2362;933;303;SH;4
35624;3;1163;1720;2512;;302;ES, ENG;1
36541;1;308;269;3227;2990;301;ES;2
36541;2;441;90;2788;1691;293;PP;2
36541;2;514;1141;52;;301;SH;1
36541;3;708;3434;2190;1387;293;ES;3
36541;3;893;52;2196;297;301;ES;4
36541;3;987;297;841;;301;PP;2
36543;1;869;3139;469;;298;ES;1
36543;1;1167;1149;19;;304;PP;4
36543;2;96;2021;187;469;298;ES;2
36543;2;322;526;19;;304;ES;3
36543;3;904;1885;827;2123;298;ES;2
36545;1;239;1592;721;;282;PP;1
36545;1;556;3240;481;3337;282;ES;3
36545;2;222;1530;1592;23;282;ES;3
36545;2;928;840;231;481;282;ES;3
36545;2;954;57;474;362;303;ES;3
36547;1;205;998;1817;2582;305;ES;4
36547;1;711;1180;3130;1235;287;ES;1
36547;1;1162;661;784;3234;287;PP;2
36547;2;1105;2382;1409;;287;PP;3
36547;3;9;2660;979;1070;305;ES;1
36549;1;518;346;3316;2379;294;PP;4
36549;2;590;457;887;70;286;ES;3
36549;2;630;457;1142;2438;286;ES;4
36549;3;339;3316;2379;885;294;ES;3
36549;3;1053;3034;457;2506;286;PP;1
36551;2;99;2649;449;1844;288;ES;1
36551;2;195;2366;1957;16;295;PP;3
36551;2;459;1249;884;2649;288;PP;1
36551;2;778;925;1957;;295;ES;4
36551;2;976;1844;1122;2649;288;ES;1
36551;3;150;2725;437;884;288;PP;3
36551;3;490;1463;219;589;295;ES;1
36553;1;494;1143;1726;2376;300;PP;3
36553;1;730;1842;1159;637;292;PP;2
36553;2;184;2772;386;746;292;PP;3
36553;2;759;746;2772;2709;292;ES;4
36553;2;895;386;459;;292;ES;1
36555;1;319;347;2655;1261;291;ES;3
36555;2;1058;1317;1454;2655;291;ES;4
36555;3;89;2755;36;3475;283;PP;1
36555;3;659;327;2755;429;283;PP;3
36555;3;942;2771;2755;2490;283;ES;4
36557;1;139;2751;1425;2527;296;ES;3
36557;2;194;2469;41;817;299;ES;3
36557;2;331;2799;953;323;296;ES;4
36557;3;611;2469;2333;;299;ES;3
36557;3;927;2469;573;2333;299;PP;3
36557;3;1102;2272;1425;2774;296;PP;1
36559;2;205;1406;2394;1160;290;ES;2
36559;2;211;138;67;;302;PP;3
36559;2;427;2372;3461;;302;ES;4
36559;3;612;3222;2240;1406;290;ES;1
36559;3;786;2611;3343;2285;302;ES;1
36559;3;1037;2285;1564;138;302;ES;4
36561;1;731;1730;2731;2926;297;ES;4
36561;1;1117;1301;922;;289;ES;3
36561;2;87;1162;972;1211;289;ES;4
36561;2;312;1583;2946;;297;ES;4
36561;2;1037;3144;1394;;289;PP;1
36561;3;442;1173;2410;1892;289;ES;4
36561;3;604;1173;2538;2410;289;PP;2
36561;3;881;1173;2538;972;289;ES;3
36561;3;1007;1730;2482;651;297;ES;3
36563;1;118;2677;614;2311;284;ES;2
36563;1;490;926;2120;;285;PP;2
36563;1;884;2677;2247;528;284;ES;2
36563;2;391;2311;2783;;284;ES;1
36563;2;433;2247;2677;690;284;ES;1
36563;2;780;1129;1114;1095;285;ES;3
36563;3;214;616;1548;;285;ES;1
36563;3;512;157;50;1129;285;ES;4
36563;3;654;616;1548;203;285;ES;1
36563;3;673;225;514;681;284;ES;3
36563;OT1;203;2677;517;;284;PP;2
36565;1;142;3179;481;23;282;PP;3
36565;1;890;2285;3343;385;302;PP;1
36565;2;884;23;757;3179;282;PP;3
36565;3;207;291;2285;;302;ES;3
36565;3;1122;721;3240;501;282;ES;2
36567;1;12;1442;957;886;300;ES;4
36567;1;42;2730;297;;301;ES;4
36567;1;170;1464;669;1028;301;PP;1
36567;1;187;3012;1212;;301;ES;1
36567;1;891;572;29;1726;300;SH;2
36567;1;931;3265;669;1464;301;PP;2
36567;1;1068;3012;841;;301;ES;4
36567;2;387;841;2730;669;301;ES;4
36567;2;1114;2693;509;2942;300;ES;4
36567;2;1173;841;297;3227;301;ES;2
36567;3;181;269;1505;3265;301;ES;3
36567;3;245;841;669;3265;301;PP;3
36567;3;421;2693;1726;509;300;ES;3
36567;3;1020;2693;509;;300;ES;4
36569;1;139;1548;2808;1129;285;PP;3
36569;1;172;926;2446;616;285;ES;1
36569;2;192;203;157;;285;PP;1
36569;2;316;926;578;616;285;ES;3
36569;3;125;518;956;1361;291;ES;1
36569;3;208;354;949;1454;291;ES;4
36569;3;621;616;926;649;285;ES;3
36569;3;873;157;369;;285;PP;1
36571;1;215;1097;853;60;305;SH;3
36571;1;301;1086;323;1540;296;PP;3
36571;1;1047;1354;998;1565;305;ES;4
36571;2;577;1540;4901;2813;296;ES;4
36571;2;829;820;953;2151;296;ES;4
36573;2;441;1362;873;362;303;PP;1
36573;2;679;974;3316;2723;294;PP;1
36573;3;167;2270;2815;966;294;PP;2
36573;3;399;753;270;57;303;ES;3
36573;OT1;79;535;362;;303;PP;3
36575;1;70;2368;789;405;288;ES;1
36575;1;268;2433;405;;288;PP;3
36575;1;490;2433;2453;884;288;PP;3
36575;1;912;1890;2327;487;297;ES;1
36575;1;1011;1844;2453;405;288;ES;3
36575;1;1030;1249;1844;405;288;ES;4
36575;1;1159;2946;3311;1422;297;ES;3
36575;3;397;2433;884;405;288;PP;3
36575;3;1147;2329;144;789;288;ES;3
36577;1;679;1149;451;1084;304;PP;3
36577;1;1102;2070;515;2490;283;ES;3
36577;2;75;1333;19;;304;ES;2
36577;2;326;526;1084;;304;PP;1
36577;2;635;1351;515;872;283;PP;3
36577;2;712;482;429;;283;PP;1
36577;3;90;526;1702;;304;ES;4
36577;3;758;2070;2755;515;283;PP;3
36577;OT1;228;647;482;279;283;ES;1
36579;1;1152;756;2190;1421;293;SH;3
36579;2;818;168;3063;7;287;ES;3
36579;2;895;1414;1421;90;293;ES;4
36579;2;1096;756;90;;293;ES;1
36579;3;949;1366;2455;1175;293;ES;3
36579;3;970;3234;1987;1217;287;ES;2
36579;3;1196;756;90;;293;ES, ENG;1
36581;2;638;1406;3466;359;290;ES;3
36581;2;988;1921;664;2758;290;ES;3
36581;3;726;16;1033;918;295;ES;1
36581;3;873;1549;1033;589;295;ES;3
36581;3;1029;2259;2240;1231;290;ES;2
36581;3;1197;2240;1160;2259;290;ES, ENG;1
36583;1;314;1119;2469;2735;299;ES;3
36583;1;563;1931;2033;915;299;ES;2
36583;1;709;81;1521;1229;286;ES;1
36583;1;1102;2033;1931;817;299;ES;1
36583;2;195;2333;1098;1931;299;PP;3
36583;2;1199;1048;70;1142;286;ES;4
36583;3;155;1931;2469;915;299;ES;1
36583;3;982;829;111;563;299;ES;3
36585;2;475;827;2440;504;298;ES;3
36585;2;561;710;386;;292;ES;1
36585;2;639;298;469;;298;ES;3
36587;1;921;1321;1173;2424;289;ES;1
36587;2;735;892;2311;614;284;PP;2
36587;2;795;514;1058;2583;284;PP;4
36587;2;1010;892;681;796;284;ES;4
36587;3;45;3449;265;1892;289;ES;1
36589;1;56;1175;1691;2190;293;PP;4
36589;1;334;746;1536;1159;292;PP;1
36589;2;190;2602;1842;2772;292;ES;1
36589;2;269;3434;1471;2190;293;ES;3
36589;3;367;1366;2788;;293;ES;4
36589;3;621;2788;2502;756;293;ES;4
36589;3;649;1691;1428;1387;293;ES;2
36589;3;734;1366;2502;;293;ES;4
36589;3;1130;1428;2455;;293;ES;4
36591;1;114;3344;1549;2366;295;PP;2
36591;1;345;2538;2410;310;289;PP;4
36591;1;527;1892;448;1211;289;ES;2
36591;1;1169;589;2366;;295;ES;4
36591;2;509;2424;1892;1301;289;ES;1
36591;2;583;265;2424;;289;ES;2
36591;3;715;1549;2366;;295;PP;3
36591;3;734;1573;925;877;295;PP;1
36593;1;64;3227;841;1028;301;PP;3
36593;2;566;357;2730;;301;ES;1
36593;3;654;1032;357;2730;301;ES;2
36595;2;199;65;2493;526;304;ES;3
36595;2;215;2717;2497;;294;ES;3
36595;2;797;133;1702;2522;304;ES;2
36595;2;987;974;966;3316;294;ES;3
36595;3;262;2802;855;966;294;PP;1
36597;1;673;2813;48;2527;296;ES;3
36597;3;204;352;957;2693;300;ES;3
36599;1;217;2333;1098;563;299;PP;2
36599;1;355;1530;3179;2634;282;ES;1
36599;1;716;829;573;2469;299;ES;3
36599;1;924;501;2634;;282;ES;1
36599;2;477;3240;1431;481;282;ES;1
36599;3;604;2298;2469;573;299;ES;4
36601;2;120;1467;3461;3343;302;ES;2
36601;2;535;81;2739;;286;PP;1
36601;3;112;107;2419;457;286;PP;4
36601;3;151;2550;3461;2285;302;ES;1
36601;3;284;385;3343;2512;302;ES;4
36601;3;712;1467;2285;3461;302;ES;3
36601;3;1162;291;1343;;302;ES;4
36603;2;896;741;763;517;284;ES;1
36603;2;1015;3183;1308;1987;287;ES;1
36603;2;1064;225;614;2583;284;ES;4
36603;3;421;3270;444;3063;287;ES;4
36605;1;762;1095;2446;369;285;ES;1
36605;1;948;660;2433;1122;288;ES;2
36605;3;258;2368;2329;1424;288;ES;1
36605;3;294;369;1095;157;285;ES;1
36605;3;316;2120;2398;157;285;ES;4
36605;3;445;926;578;1210;285;ES;1
36605;3;694;2808;1472;1548;285;ES;3
36607;1;129;949;2779;1317;291;ES;3
36607;3;176;797;2240;3466;290;ES;2
36607;3;278;558;1317;949;291;ES;4
36607;3;511;1361;2779;302;291;PP;1
36609;1;226;1576;3329;425;305;ES;3
36609;1;469;425;1565;;305;ES;1
36609;1;608;2660;1817;998;305;PP;1
36609;1;687;1354;2090;;305;PP;3
36609;2;497;1097;1354;1145;305;PP;4
36609;2;1030;1565;1097;;305;ES;4
36609;3;454;1351;2771;;283;ES;1
36609;3;583;1354;2090;1315;305;ES;3
36609;3;871;979;1817;;305;ES;1
36609;3;1128;2771;932;36;283;ES;4
36611;1;56;643;753;441;303;ES;4
36611;1;605;2542;487;3311;297;ES;3
36611;2;425;1583;651;2731;297;ES;3
36611;2;968;2482;2946;1561;297;ES;3
36611;2;1093;1730;651;;297;PP;3
36611;3;23;2040;873;2362;303;PP;4
36611;3;98;753;643;670;303;PP;1
36611;3;482;1583;487;2670;297;PP;3
36611;3;724;57;2362;;303;ES;4
36613;1;115;979;2781;;305;PP;2
36613;1;355;2090;1315;3341;305;PP;3
36613;3;309;2734;2660;979;305;ES;1
36613;3;457;1679;1159;1453;292;ES;1
36613;3;558;1576;1097;853;305;ES;3
36613;3;625;637;2772;1453;292;PP;2
36613;3;906;954;1536;1044;292;ES;3
36613;3;1016;954;1044;;292;ES;1
36615;1;68;354;342;2655;291;ES;2
36615;2;419;1892;1162;1322;289;ES;1
36615;2;494;922;1162;;289;ES;4
36615;3;147;619;2779;831;291;PP;3
36615;3;303;972;2538;;289;ES;2
36615;3;338;2538;972;;289;ES;1
36615;3;1024;2655;1261;342;291;ES;3
36617;1;415;753;220;873;303;ES;3
36617;1;446;1249;437;2433;288;ES;2
36617;1;837;1424;1844;2649;288;ES;1
36617;3;18;1844;2329;1424;288;ES;3
36617;3;270;437;2433;1249;288;ES;2
36617;3;719;1358;2362;1156;303;ES;3
36617;3;783;2329;1039;1686;288;ES;3
36619;1;126;1079;;;295;PP;3
36619;1;300;2246;2506;81;286;ES;3
36619;1;1005;877;1463;;295;PP;1
36619;1;1039;1463;1496;1549;295;ES;4
36619;2;133;3344;16;2673;295;ES;3
36619;2;335;3344;2633;;295;ES;3
36619;2;991;2366;2633;3344;295;ES;3
36621;1;595;1406;797;3466;290;ES;1
36621;1;713;2394;1160;;290;ES;3
36621;1;1092;957;2693;2354;300;PP;2
36621;2;128;572;1242;957;300;ES;3
36621;2;271;572;352;2750;300;ES;3
36621;2;600;1921;2259;2394;290;ES;1
36621;2;1064;3314;3222;;290;ES;2
36623;1;53;689;487;1061;297;ES;3
36623;1;1197;2490;1411;;283;ES;1
36623;2;197;482;647;;283;PP;1
36623;2;496;689;1061;3311;297;ES;3
36623;2;919;647;429;;283;ES;1
36623;2;1163;515;2771;279;283;ES;1
36623;3;413;1583;2482;1259;297;PP;4
36623;3;436;2070;1411;429;283;ES;4
36623;3;561;1561;1890;2731;297;ES;2
36623;3;883;1583;1561;1259;297;PP;4
36623;3;1044;2771;429;647;283;ES;3
36625;1;390;1987;444;7;287;ES;2
36625;1;983;1180;444;784;287;PP;3
